Station Name: ATHENRY
31-mar-2011,0,14.4,0,9.1, , ,0,4.0,994.6,14.7,0,34,0,230,0,52, , , , , , ,1120
01-apr-2011,0,15.0,0,7.7, , ,0,8.4,995.7,14.4,0,22,0,190,0,34, , , , , , ,763
02-apr-2011,0,13.2,0,4.8, , ,0,4.9,998.5,8.5,0,18,0,230,0,26, , , , , , ,1412
03-apr-2011,0,10.8,0,4.2, , ,0,2.1,1006.0,8.5,0,17,0,230,0,24, , , , , , ,1851
04-apr-2011,0,13.7,0,5.7, , ,0,17.2,1004.2,14.2,0,22,0,230,0,34, , , , , , ,913
05-apr-2011,0,14.5,0,12.0, , ,0,13.0,1005.6,13.4,0,19,0,210,0,31, , , , , , ,229
06-apr-2011,0,15.7,0,10.6, , ,0,0.8,1014.7,9.7,0,17,0,250,0,24, , , , , , ,1344
07-apr-2011,0,15.4,0,4.1, , ,0,0.5,1023.0,5.6,0,12,0,240,0,18, , , , , , ,1335
08-apr-2011,0,19.6,0,2.8, , ,0,0.1,1022.1,4.5,0,9,0,90,0,13, , , , , , ,1758
09-apr-2011,0,18.2,0,7.5, , ,0,0.0,1016.0,6.4,0,11,0,120,0,16, , , , , , ,1427
10-apr-2011,0,14.7,0,7.8, , ,0,0.2,1018.0,5.9,0,13,0,250,0,20, , , , , , ,826
11-apr-2011,0,12.4,0,3.8, , ,0,6.5,1021.3,9.9,0,21,0,310,0,33, , , , , , ,1625
12-apr-2011,0,12.0,0,2.9, , ,0,3.4,1022.0,8.6,0,16,0,220,0,23, , , , , , ,1691
13-apr-2011,0,14.2,0,6.4, , ,0,5.5,1011.2,7.9,0,15,0,170,0,25, , , , , , ,1182
14-apr-2011,0,14.3,0,7.1, , ,0,0.1,1011.5,4.4,0,9,0,240,0,13, , , , , , ,1213
15-apr-2011,0,14.5,0,2.6, , ,0,0.2,1014.3,5.7,0,13,0,220,0,18, , , , , , ,1358
16-apr-2011,0,13.2,0,3.1, , ,0,1.0,1018.0,4.3,0,9,0,240,0,13, , , , , , ,1770
17-apr-2011,0,16.6,0,2.0, , ,0,0.0,1018.5,3.3,0,8,0,110,0,12, , , , , , ,1695
18-apr-2011,0,17.9,0,3.3, , ,0,0.0,1011.3,4.9,0,10,0,200,0,16, , , , , , ,1849
19-apr-2011,0,18.9,0,4.4, , ,0,0.0,1009.3,5.0,0,8,0,30,0,13, , , , , , ,1971
20-apr-2011,0,18.1,0,6.0, , ,0,1.8,1011.0,3.5,0,8,0,300,0,10, , , , , , ,1024
21-apr-2011,0,21.8,0,9.9, , ,0,0.1,1006.1,5.2,0,10,0,100,0,15, , , , , , ,1711
22-apr-2011,0,17.9,0,9.0, , ,0,0.1,1001.2,7.8,0,14,0,180,0,21, , , , , , ,924
23-apr-2011,0,13.1,0,5.2, , ,0,0.0,1009.6,6.0,0,11,0,240,0,18, , , , , , ,2177
24-apr-2011,0,14.9,0,6.3, , ,0,0.6,1017.8,6.0,0,11,0,250,0,16, , , , , , ,1540
25-apr-2011,0,14.7,0,6.4, , ,0,0.2,1024.0,5.7,0,10,0,0,0,15, , , , , , ,1614
26-apr-2011,0,16.1,0,7.4, , ,0,0.0,1023.4,5.4,0,10,0,100,0,14, , , , , , ,1663
27-apr-2011,0,18.9,0,9.1, , ,0,0.2,1021.5,3.2,0,7,0,240,0,9, , , , , , ,1481
28-apr-2011,0,18.9,0,7.8, , ,0,0.0,1017.1,5.1,0,10,0,40,0,16, , , , , , ,2171
29-apr-2011,0,19.0,0,3.7, , ,0,0.0,1011.4,8.0,0,13,0,60,0,20, , , , , , ,2381
30-apr-2011,0,18.2,0,7.9, , ,0,0.0,1007.3,10.6,0,17,0,80,0,25, , , , , , ,2242
01-may-2011,0,17.8,0,7.5, , ,0,0.0,1005.6,10.8,0,18,0,70,0,27, , , , , , ,2088
02-may-2011,0,18.2,0,7.5, , ,0,0.0,1006.4,11.7,0,17,0,90,0,25, , , , , , ,1840
03-may-2011,0,13.5,0,6.6, , ,0,1.6,1009.0,10.8,0,15,0,100,0,23, , , , , , ,1441
04-may-2011,0,13.6,0,6.6, , ,0,1.4,1007.5,10.2,0,15,0,120,0,25, , , , , , ,1299
05-may-2011,0,17.2,0,10.6, , ,0,4.1,1003.1,8.5,0,14,0,140,0,25, , , , , , ,967
06-may-2011,0,16.9,0,9.4, , ,0,1.6,1000.4,9.0,0,15,0,150,0,28, , , , , , ,1585
07-may-2011,0,18.3,0,8.9, , ,0,4.7,996.3,9.6,0,17,0,110,0,28, , , , , , ,1714
08-may-2011,0,16.1,0,8.6, , ,0,7.4,995.2,12.1,0,20,0,150,0,33, , , , , , ,1752
09-may-2011,0,15.5,0,10.6, , ,0,5.4,1001.0,11.8,0,18,0,180,0,29, , , , , , ,1505
10-may-2011,0,14.5,0,9.4, , ,0,2.7,1009.2,12.4,0,18,0,230,0,27, , , , , , ,1213
11-may-2011,0,12.6,0,8.6, , ,0,4.9,1014.3,11.4,0,20,0,230,0,31, , , , , , ,1526
12-may-2011,0,14.0,0,8.1, , ,0,1.7,1014.8,10.7,0,17,0,240,0,25, , , , , , ,1586
13-may-2011,0,12.5,0,6.7, , ,0,8.4,1014.4,7.9,0,18,0,250,0,27, , , , , , ,2048
14-may-2011,0,14.0,0,8.1, , ,0,0.2,1020.0,9.8,0,19,0,290,0,28, , , , , , ,1929
15-may-2011,0,12.1,0,9.3, , ,0,0.9,1022.2,10.7,0,14,0,240,0,29, , , , , , ,349
16-may-2011,0,13.1,0,11.0, , ,0,0.5,1018.1,13.9,0,21,0,230,0,31, , , , , , ,704
17-may-2011,0,15.4,0,10.4, , ,0,2.3,1011.5,11.1,0,16,0,230,0,25, , , , , , ,1136
18-may-2011,0,13.5,0,5.9, , ,0,0.5,1009.8,10.8,0,18,0,240,0,29, , , , , , ,1738
19-may-2011,0,12.7,0,4.1, , ,0,5.0,1011.0,7.9,0,15,0,220,0,24, , , , , , ,1441
20-may-2011,0,12.7,0,7.5, , ,0,2.9,1009.4,10.8,0,18,0,230,0,28, , , , , , ,2517
21-may-2011,0,13.9,0,7.7, , ,0,18.6,1002.9,11.3,0,18,0,220,0,32, , , , , , ,756
22-may-2011,0,13.8,0,7.3, , ,0,5.8,1003.0,13.4,0,19,0,260,0,34, , , , , , ,2237
23-may-2011,0,12.5,0,7.3, , ,0,14.0,1005.9,18.7,0,32,0,240,0,47, , , , , , ,2345
24-may-2011,0,14.9,0,7.0, , ,0,0.6,1018.0,9.9,0,20,0,240,0,29, , , , , , ,2456
25-may-2011,0,14.0,0,9.6, , ,0,3.3,1007.6,11.9,0,18,0,200,0,33, , , , , , ,1136
26-may-2011,0,12.9,0,5.0, , ,0,4.7,1008.2,14.7,0,22,0,310,0,33, , , , , , ,1639
27-may-2011,0,11.5,0,5.3, , ,0,3.1,1013.0,10.5,0,17,0,210,0,27, , , , , , ,882
28-may-2011,0,13.5,0,9.2, , ,0,0.6,1003.9,11.4,0,18,0,240,0,27, , , , , , ,1463
29-may-2011,0,14.3,0,7.8, , ,0,1.7,1001.9,12.1,0,20,0,230,0,29, , , , , , ,1808
30-may-2011,0,12.6,0,4.9, , ,0,5.0,1007.2,7.8,0,17,0,240,0,25, , , , , , ,2735
31-may-2011,0,13.6,0,6.4, , ,0,0.8,1014.6,10.2,0,15,0,220,0,24, , , , , , ,2177
01-jun-2011,0,14.6,0,11.3, , ,0,0.6,1022.9,12.0,0,18,0,240,0,27, , , , , , ,948
02-jun-2011,0,21.0,0,11.6, , ,0,0.1,1029.4,3.6,0,8,0,240,0,11, , , , , , ,2314
03-jun-2011,0,24.1,0,8.3, , ,0,0.0,1028.9,5.1,0,13,0,330,0,21, , , , , , ,2566
04-jun-2011,0,16.9,0,8.9, , ,0,0.0,1023.1,8.2,0,12,0,330,0,18, , , , , , ,2112
05-jun-2011,0,15.1,0,4.3, , ,0,0.2,1012.8,8.1,0,15,0,310,0,23, , , , , , ,1364
06-jun-2011,0,12.7,0,2.6, , ,0,2.6,1001.5,6.1,0,12,0,240,0,18, , , , , , ,951
07-jun-2011,0,15.9,0,6.6, , ,0,2.0,992.6,8.1,0,16,0,270,0,31, , , , , , ,2243
08-jun-2011,0,14.3,0,5.6, , ,0,4.8,1000.5,12.2,0,20,0,300,0,29, , , , , , ,1802
09-jun-2011,0,11.6,0,4.6, , ,0,11.6,1007.8,5.9,0,14,0,280,0,20, , , , , , ,1634
10-jun-2011,0,13.4,0,3.5, , ,0,2.1,1009.8,5.4,0,13,0,240,0,19, , , , , , ,2214
11-jun-2011,0,15.1,0,2.7, , ,0,0.0,1010.3,3.8,0,8,0,220,0,14, , , , , , ,2718
12-jun-2011,0,11.4,0,5.9, , ,0,12.2,1001.9,8.6,0,17,0,60,0,27, , , , , , ,637
13-jun-2011,0,17.3,0,6.6, , ,0,0.1,1006.0,7.5,0,14,0,250,0,20, , , , , , ,2475
14-jun-2011,0,18.4,0,4.9, , ,0,2.3,1007.7,7.8,0,14,0,150,0,23, , , , , , ,2322
15-jun-2011,0,16.0,0,8.6, , ,0,1.6,1003.4,9.6,0,14,0,230,0,22, , , , , , ,2309
16-jun-2011,0,14.9,0,7.6, , ,0,2.6,1000.4,9.3,0,17,0,240,0,30, , , , , , ,2319
17-jun-2011,0,15.4,0,9.4, , ,0,15.0,993.9,7.3,0,14,0,250,0,23, , , , , , ,2234
18-jun-2011,0,15.8,0,9.2, , ,0,9.0,997.6,9.1,0,18,0,300,0,27, , , , , , ,1721
19-jun-2011,0,16.3,0,6.8, , ,0,0.0,1006.1,5.9,0,11,0,240,0,17, , , , , , ,2239
20-jun-2011,0,17.3,0,5.5, , ,0,1.4,1003.5,6.3,0,12,0,100,0,18, , , , , , ,1449
21-jun-2011,0,16.2,0,10.7, , ,0,19.4,998.1,5.3,0,12,0,210,0,18, , , , , , ,1210
22-jun-2011,0,18.2,0,9.1, , ,0,0.9,1004.1,8.5,0,16,0,290,0,24, , , , , , ,2074
23-jun-2011,0,15.6,0,7.3, , ,0,0.5,1012.8,6.7,0,13,0,250,0,20, , , , , , ,1617
24-jun-2011,0,14.6,0,6.4, , ,0,27.0,1010.6,7.0,0,14,0,210,0,25, , , , , , ,575
25-jun-2011,0,15.9,0,14.1, , ,0,8.7,1009.3,10.7,0,16,0,220,0,25, , , , , , ,544
26-jun-2011,0,19.9,0,10.2, , ,0,0.0,1010.6,7.7,0,14,0,240,0,22, , , , , , ,1094
27-jun-2011,0,16.1,0,6.7, , ,0,0.0,1012.3,4.9,0,13,0,260,0,18, , , , , , ,1703
28-jun-2011,0,15.8,0,4.9, , ,0,0.0,1015.2,6.8,0,14,0,240,0,21, , , , , , ,2903
29-jun-2011,0,15.3,0,8.2, , ,0,10.5,1019.4,6.1,0,14,0,280,0,20, , , , , , ,1751
30-jun-2011,0,17.1,0,10.2, , ,0,0.0,1023.2,6.8,0,14,0,240,0,19, , , , , , ,1664
01-jul-2011,0,17.9,0,9.4, , ,0,0.0,1021.3,3.8,0,8,0,230,0,12, , , , , , ,2027
02-jul-2011,0,18.9,0,8.1, , ,0,0.0,1015.3,5.2,0,12,0,240,0,19, , , , , , ,2466
03-jul-2011,0,19.1,0,8.5, , ,0,0.0,1011.8,4.1,0,9,0,240,0,13, , , , , , ,1952
04-jul-2011,0,20.7,0,11.6, , ,0,0.1,1005.4,6.6,0,13,0,150,0,25, , , , , , ,1730
05-jul-2011,0,17.4,0,8.6, , ,0,0.9,998.4,8.8,0,16,0,240,0,24, , , , , , ,1485
06-jul-2011,0,14.3,0,6.2, , ,0,5.7,993.6,7.4,0,14,0,90,0,24, , , , , , ,1161
07-jul-2011,0,14.7,0,11.1, , ,0,24.6,989.5,6.8,0,12,0,210,0,18, , , , , , ,769
08-jul-2011,0,16.8,0,10.6, , ,0,7.0,994.9,6.3,0,11,0,290,0,15, , , , , , ,1255
09-jul-2011,0,17.6,0,9.2, , ,0,0.3,1006.6,4.5,0,11,0,220,0,15, , , , , , ,1469
10-jul-2011,0,17.9,0,8.6, , ,0,0.0,1014.3,4.0,0,10,0,240,0,17, , , , , , ,1598
11-jul-2011,0,18.8,0,11.0, , ,0,0.0,1017.3,3.5,0,7,0,10,0,13, , , , , , ,1440
12-jul-2011,0,20.1,0,10.3, , ,0,0.0,1016.8,3.6,0,6,0,80,0,10, , , , , , ,1294
13-jul-2011,0,21.1,0,10.7, , ,0,0.0,1016.6,5.1,0,10,0,240,0,14, , , , , , ,2083
14-jul-2011,0,18.2,0,10.2, , ,0,0.2,1015.3,5.1,0,10,0,250,0,15, , , , , , ,1591
15-jul-2011,0,16.4,0,12.4, , ,0,1.4,1005.8,7.3,0,13,0,230,0,21, , , , , , ,772
16-jul-2011,0,16.8,0,11.5, , ,0,2.4,993.6,12.0,0,18,0,300,0,27, , , , , , ,1380
17-jul-2011,0,13.9,0,12.1, , ,0,1.7,993.3,14.6,0,21,0,300,0,36, , , , , , ,611
18-jul-2011,0,14.6,0,11.4, , ,0,1.4,997.3,11.9,0,17,0,300,0,25, , , , , , ,772
19-jul-2011,0,18.0,0,11.3, , ,0,0.0,1003.1,8.7,0,14,0,300,0,26, , , , , , ,1372
20-jul-2011,0,17.0,0,10.9, , ,0,0.0,1007.9,6.3,0,13,0,330,0,18, , , , , , ,1355
21-jul-2011,0,16.1,0,8.4, , ,0,0.0,1014.5,6.4,0,11,0,330,0,16, , , , , , ,1063
22-jul-2011,0,18.0,0,5.4, , ,0,0.0,1015.8,4.8,0,11,0,330,0,14, , , , , , ,2061
23-jul-2011,0,18.2,0,9.0, , ,0,0.1,1012.5,3.1,0,7,0,230,0,10, , , , , , ,1477
24-jul-2011,0,21.5,0,13.8, , ,0,1.4,1008.5,3.8,0,7,0,240,0,11, , , , , , ,1115
25-jul-2011,0,20.1,0,13.6, , ,0,1.1,1008.6,6.0,0,12,0,310,0,18, , , , , , ,713
26-jul-2011,0,19.8,0,9.4, , ,0,0.2,1013.5,4.8,0,8,0,320,0,13, , , , , , ,1812
27-jul-2011,0,16.7,0,8.9, , ,0,3.3,1017.9,3.7,0,9,0,330,0,15, , , , , , ,614
28-jul-2011,0,16.9,0,12.3, , ,0,0.5,1022.0,7.6,0,12,0,0,0,19, , , , , , ,1158
29-jul-2011,0,17.7,0,11.6, , ,0,0.0,1020.5,3.5,0,6,0,340,0,11, , , , , , ,745
30-jul-2011,0,17.4,0,13.1, , ,0,1.2,1011.8,5.4,0,12,0,190,0,21, , , , , , ,1028
31-jul-2011,0,17.8,0,13.4, , ,0,1.8,1005.5,7.7,0,14,0,240,0,21, , , , , , ,1126
01-aug-2011,0,18.4,0,12.0, , ,0,0.0,1006.7,3.5,0,8,0,240,0,11, , , , , , ,1275
02-aug-2011,0,17.6,0,9.8, , ,0,0.0,1009.2,3.9,0,10,0,220,0,13, , , , , , ,1745
03-aug-2011,0,17.6,0,9.8, , ,0,0.2,1006.0,5.7,0,11,0,110,0,19, , , , , , ,1153
04-aug-2011,0,19.9,0,9.9, , ,0,1.8,1004.5,7.1,0,18,0,290,0,25, , , , , , ,1178
05-aug-2011,0,16.2,0,9.7, , ,0,0.7,1006.0,4.7,0,10,0,240,0,16, , , , , , ,1256
06-aug-2011,0,17.7,0,10.1, , ,0,2.9,999.5,4.6,0,11,0,210,0,17, , , , , , ,1346
07-aug-2011,0,17.5,0,7.5, , ,0,3.3,997.5,3.8,0,10,0,320,0,15, , , , , , ,1141
08-aug-2011,0,17.3,0,9.9, , ,0,3.1,1009.6,8.5,0,16,0,320,0,22, , , , , , ,1524
09-aug-2011,0,16.6,0,9.5, , ,0,0.0,1020.2,6.0,0,11,0,210,0,16, , , , , , ,1499
10-aug-2011,0,16.8,0,12.4, , ,0,38.2,1010.2,13.4,0,19,0,220,0,32, , , , , , ,328
11-aug-2011,0,16.9,0,14.3, , ,0,3.2,1003.5,9.5,0,15,0,240,0,26, , , , , , ,783
12-aug-2011,0,18.5,0,13.4, , ,0,5.8,1001.0,8.0,0,14,0,240,0,22, , , , , , ,755
13-aug-2011,0,17.3,0,12.4, , ,0,1.2,997.7,9.5,0,16,0,250,0,23, , , , , , ,1234
14-aug-2011,0,16.7,0,11.3, , ,0,1.7,1003.1,9.1,0,17,0,240,0,27, , , , , , ,2145
15-aug-2011,0,14.9,0,8.7, , ,0,8.6,1005.8,5.3,0,13,0,140,0,25, , , , , , ,796
16-aug-2011,0,18.2,0,7.1, , ,0,0.2,1008.1,7.6,0,16,0,310,0,24, , , , , , ,1961
17-aug-2011,0,16.9,0,4.5, , ,0,0.0,1013.8,2.5,0,7,0,300,0,10, , , , , , ,1297
18-aug-2011,0,17.8,0,8.5, , ,0,0.0,1013.2,3.6,0,9,0,230,0,14, , , , , , ,1222
19-aug-2011,0,15.7,0,7.9, , ,0,4.5,1008.9,8.5,0,18,0,190,0,26, , , , , , ,676
20-aug-2011,0,17.9,0,10.1, , ,0,0.4,1006.5,6.1,0,10,0,190,0,14, , , , , , ,1499
21-aug-2011,0,19.0,0,11.7, , ,0,1.5,1009.4,5.8,0,11,0,250,0,16, , , , , , ,1360
22-aug-2011,0,17.7,0,11.4, , ,0,0.0,1014.4,1.7,0,4,0,210,0,6, , , , , , ,812
23-aug-2011,0,18.4,0,11.1, , ,0,4.1,1008.5,4.1,0,9,0,230,0,13, , , , , , ,1251
24-aug-2011,0,15.2,0,7.4, , ,0,6.1,1001.6,4.9,0,13,0,210,0,19, , , , , , ,1350
25-aug-2011,0,17.6,0,8.7, , ,0,3.7,998.4,6.7,0,12,0,100,0,17, , , , , , ,1430
26-aug-2011,0,17.1,0,6.7, , ,0,0.4,1004.4,7.1,0,16,0,320,0,23, , , , , , ,1443
27-aug-2011,0,16.6,0,10.0, , ,0,3.0,1010.6,7.7,0,15,0,290,0,21, , , , , , ,1074
28-aug-2011,0,17.1,0,7.6, , ,0,0.1,1014.6,6.9,0,15,0,320,0,21, , , , , , ,1870
29-aug-2011,0,14.9,0,5.6, , ,0,0.0,1017.0,4.7,0,11,0,290,0,17, , , , , , ,935
30-aug-2011,0,15.0,0,9.9, , ,0,0.0,1014.0,1.8,0,4,0,180,0,7, , , , , , ,905
31-aug-2011,0,16.7,0,11.1, , ,0,0.0,1010.6,4.6,0,10,0,80,0,15, , , , , , ,856
01-sep-2011,0,17.8,0,8.6, , ,0,0.3,1005.2,6.1,0,11,0,190,0,19, , , , , , ,718
02-sep-2011,0,16.5,0,12.3, , ,0,15.2,999.3,7.0,0,13,0,210,0,20, , , , , , ,800
03-sep-2011,0,16.1,0,8.7, , ,0,0.6,997.5,7.2,0,13,0,240,0,20, , , , , , ,1129
04-sep-2011,0,16.0,0,8.4, , ,0,5.1,995.3,8.5,0,16,0,180,0,27, , , , , , ,836
05-sep-2011,0,15.7,0,8.2, , ,0,22.7,997.4,10.2,0,19,0,210,0,30, , , , , , ,664
06-sep-2011,0,15.5,0,12.1, , ,0,2.1,996.9,15.1,0,22,0,240,0,37, , , , , , ,1337
07-sep-2011,0,14.0,0,11.1, , ,0,6.3,1003.0,9.3,0,17,0,260,0,30, , , , , , ,582
08-sep-2011,0,16.4,0,11.9, , ,0,5.3,999.5,5.5,0,12,0,240,0,19, , , , , , ,701
09-sep-2011,0,20.3,0,15.2, , ,0,1.3,993.9,10.2,0,15,0,230,0,26, , , , , , ,993
10-sep-2011,0,18.7,0,11.6, , ,0,4.7,985.8,13.0,0,20,0,190,0,36, , , , , , ,896
11-sep-2011,0,16.8,0,11.0, , ,0,15.6,985.9,13.8,0,21,0,220,0,34, , , , , , ,345
12-sep-2011,0,16.8,0,12.3, , ,0,0.9,989.7,21.5,0,29,0,230,0,50, , , , , , ,805
13-sep-2011,0,14.7,0,9.9, , ,0,0.4,1005.0,13.3,0,23,0,240,0,35, , , , , , ,1399
14-sep-2011,0,14.8,0,7.9, , ,0,0.0,1012.6,6.4,0,14,0,230,0,20, , , , , , ,1005
15-sep-2011,0,16.9,0,6.7, , ,0,0.2,1010.8,6.2,0,11,0,140,0,17, , , , , , ,1058
16-sep-2011,0,15.8,0,10.4, , ,0,14.5,1002.3,9.8,0,19,0,220,0,30, , , , , , ,820
17-sep-2011,0,14.9,0,9.6, , ,0,7.7,998.7,8.8,0,15,0,270,0,23, , , , , , ,1075
18-sep-2011,0,15.7,0,11.1, , ,0,2.1,1004.2,9.7,0,15,0,300,0,22, , , , , , ,912
19-sep-2011,0,15.1,0,10.6, , ,0,10.2,1004.3,9.1,0,15,0,230,0,23, , , , , , ,267
20-sep-2011,0,14.4,0,8.3, , ,0,0.7,1007.9,8.5,0,18,0,230,0,26, , , , , , ,1089
21-sep-2011,0,14.7,0,9.4, , ,0,3.8,1006.6,12.6,0,21,0,240,0,34, , , , , , ,494
22-sep-2011,0,15.1,0,8.7, , ,0,0.0,1011.2,8.3,0,16,0,220,0,24, , , , , , ,808
23-sep-2011,0,16.8,0,11.6, , ,0,0.9,1004.7,10.0,0,16,0,180,0,23, , , , , , ,706
24-sep-2011,0,17.1,0,9.3, , ,0,0.1,1001.8,7.5,0,13,0,220,0,19, , , , , , ,1208
25-sep-2011,0,17.0,0,7.9, , ,0,2.2,1001.8,11.0,0,20,0,220,0,30, , , , , , ,569
26-sep-2011,0,15.1,0,7.5, , ,0,1.5,1010.2,5.7,0,11,0,180,0,17, , , , , , ,621
27-sep-2011,0,21.0,0,13.4, , ,0,0.0,1014.9,10.6,0,15,0,180,0,23, , , , , , ,947
28-sep-2011,0,21.1,0,15.0, , ,0,0.7,1010.5,10.4,0,16,0,170,0,26, , , , , , ,861
29-sep-2011,0,19.2,0,13.7, , ,0,0.4,1009.7,8.2,0,15,0,180,0,29, , , , , , ,655
30-sep-2011,0,18.0,0,9.4, , ,0,13.3,1011.2,5.9,0,14,0,150,0,24, , , , , , ,328
01-oct-2011,0,13.6,0,8.3, , ,0,5.4,1017.5,4.3,0,9,0,310,0,13, , , , , , ,258
02-oct-2011,0,15.1,0,12.3, , ,0,4.8,1015.5,4.3,0,11,0,220,0,16, , , , , , ,327
03-oct-2011,0,15.8,0,10.2, , ,0,2.6, ,9.6,0,19,0,230,0,31, , , , , , ,585
04-oct-2011,0,14.8,0,10.9, , ,0,3.8,1009.8,10.8,0,17,0,220,0,26, , , , , , ,466
05-oct-2011,0,15.9,0,8.2, , ,0,6.2,1004.0,15.8,0,23,0,220,0,37, , , , , , ,353
06-oct-2011,0,12.7,0,6.9, , ,0,2.0,1009.8,13.4,0,24,0,270,0,40, , , , , , ,948
07-oct-2011,0,14.4,0,8.6, , ,0,0.0,1019.2,8.4,0,15,0,280,0,22, , , , , , ,1067
08-oct-2011,0,14.6,0,11.1, , ,0,1.4,1018.2,10.5,0,16,0,240,0,24, , , , , , ,303
09-oct-2011,0,14.8,0,14.0, , ,0,8.4,1010.9,16.9,0,21,0,230,0,33, , , , , , ,149
10-oct-2011,0,15.2,0,14.1, , ,0,12.5,1007.4,18.7,0,23,0,230,0,38, , , , , , ,128
11-oct-2011,0,14.6,0,14.0, , ,0,7.2,1011.3,13.2,0,21,0,240,0,31, , , , , , ,174
12-oct-2011,0,15.2,0,11.5, , ,0,3.2,1016.2,6.0,0,12,0,230,0,18, , , , , , ,337
13-oct-2011,0,16.1,0,10.3, , ,0,0.1,1020.9,3.2,0,6,0,140,0,8, , , , , , ,491
14-oct-2011,0,15.9,0,13.2, , ,0,0.0,1017.5,8.0,0,13,0,190,0,18, , , , , , ,389
15-oct-2011,0,14.6,0,6.6, , ,0,7.5, ,5.7,0,9,0,170,0,15, , , , , , ,456
16-oct-2011,0,13.5,0,7.6, , ,0,4.3, ,8.4,0,17,0,220,0,31, , , , , , ,687
17-oct-2011,0,12.5,0,5.6, , ,0,8.2, ,11.6,0,25,0,210,0,43, , , , , , ,227
18-oct-2011,0,12.1,0,3.9, , ,0,1.4,1008.1,9.1,0,16,0,260,0,29, , , , , , ,866
