Station Name: ATHENRY
19-oct-2011,0,11.1,0,2.8, , ,0,0.3,1018.2,6.7,0,15,0,310,0,21, , , , , , ,865
20-oct-2011,0,12.1,0,2.5, , ,0,6.3,1018.4,7.2,0,12,0,200,0,19, , , , , , ,294
21-oct-2011,0,13.3,0,11.0, , ,0,0.4,1007.7,10.6,0,14,0,180,0,23, , , , , , ,156
22-oct-2011,0,12.7,0,7.8, , ,0,7.2,997.7,7.9,0,17,0,160,0,31, , , , , , ,243
23-oct-2011,0,15.1,0,7.9, , ,0,15.3,983.0,8.0,0,14,0,140,0,25, , , , , , ,104
24-oct-2011,0,14.9,0,8.0, , ,0,10.7,977.3,6.0,0,14,0,180,0,27, , , , , , ,185
25-oct-2011,0,12.0,0,4.1, , ,0,2.5,985.9,2.3,0,7,0,160,0,11, , , , , , ,361
26-oct-2011,0,11.5,0,2.9, , ,0,1.4,991.5,7.4,0,15,0,180,0,25, , , , , , ,573
27-oct-2011,0,12.5,0,4.7, , ,0,1.4,1002.2,4.8,0,11,0,280,0,15, , , , , , ,569
28-oct-2011,0,12.6,0,5.4, , ,0,3.1,1009.3,9.0,0,15,0,180,0,27, , , , , , ,289
29-oct-2011,0,14.9,0,11.9, , ,0,10.1,1002.4,12.3,0,18,0,220,0,28, , , , , , ,395
30-oct-2011,0,16.9,0,10.5, , ,0,2.3,1001.7,8.4,0,12,0,190,0,21, , , , , , ,206
31-oct-2011,0,15.6,0,7.3, , ,0,9.2,995.7,8.9,0,17,0,160,0,32, , , , , , ,235
01-nov-2011,0,13.3,0,5.1, , ,0,1.3,993.8,9.1,0,21,0,140,0,33, , , , , , ,694
02-nov-2011,0,14.3,0,12.8, , ,0,3.6,982.0,13.5,0,22,0,150,0,36, , , , , , ,50
03-nov-2011,0,15.7,0,8.0, , ,0,6.5,977.5,7.0,0,13,0,160,0,21, , , , , , ,419
04-nov-2011,0,12.2,0,3.4, , ,0,3.9,989.8,4.3,0,13,0,230,0,19, , , , , , ,567
05-nov-2011,0,11.6,0,0.4, , ,0,0.2,1008.4,2.4,0,7,0,240,0,10, , , , , , ,684
06-nov-2011,0,13.1,0,0.1, , ,0,0.0,1020.1,3.3,0,7,0,180,0,11, , , , , , ,638
07-nov-2011,0,10.8,0,0.8, , ,0,0.0,1016.1,5.0,0,9,0,110,0,15, , , , , , ,579
08-nov-2011,0,10.7,0,6.7, , ,0,0.0,1004.7,7.0,0,13,0,100,0,17, , , , , , ,80
09-nov-2011,0,14.0,0,8.8, , ,0,0.6,999.4,8.2,0,13,0,170,0,22, , , , , , ,424
10-nov-2011,0,14.7,0,9.1, , ,0,0.0,1003.8,9.1,0,14,0,140,0,22, , , , , , ,528
11-nov-2011,0,15.1,0,10.5, , ,0,3.5,997.0,15.0,0,19,0,140,0,33, , , , , , ,408
12-nov-2011,0,12.6,0,6.4, , ,0,0.5,1008.1,7.5,0,18,0,170,0,27, , , , , , ,457
13-nov-2011,0,16.6,0,11.1, , ,0,0.0,1013.5,11.9,0,17,0,100,0,27, , , , , , ,325
14-nov-2011,0,14.3,0,9.2, , ,0,0.0,1012.9,8.4,0,14,0,100,0,20, , , , , , ,155
15-nov-2011,0,12.3,0,6.4, , ,0,0.0,1009.6,7.4,0,15,0,100,0,21, , , , , , ,200
16-nov-2011,0,14.1,0,6.3, , ,0,1.4,1005.9,6.4,0,12,0,180,0,22, , , , , , ,163
17-nov-2011,0,13.8,0,5.2, , ,0,13.2,999.6,11.5,0,23,0,160,0,37, , , , , , ,108
18-nov-2011,0,13.6,0,11.2, , ,0,5.5,998.1,9.6,0,13,0,170,0,21, , , , , , ,113
19-nov-2011,0,15.0,0,4.7, , ,0,3.9,1004.4,3.1,0,9,0,110,0,16, , , , , , ,341
20-nov-2011,0,13.1,0,4.9, , ,0,0.7,1007.0,4.9,0,11,0,170,0,17, , , , , , ,405
21-nov-2011,0,10.8,0,2.2, , ,0,3.7,1007.8,3.5,0,9,0,310,0,13, , , , , , ,115
22-nov-2011,0,10.9,0,-0.9, , ,0,0.0,1013.5,5.9,0,11,0,190,0,17, , , , , , ,373
23-nov-2011,0,13.2,0,10.0, , ,0,11.2,1013.0,11.8,0,17,0,220,0,26, , , , , , ,107
24-nov-2011,0,12.9,0,6.5, , ,0,15.0,1009.2,12.1,0,23,0,190,0,35, , , , , , ,127
25-nov-2011,0,9.7,0,4.4, , ,0,5.2,1014.7,11.4,0,25,0,240,0,38, , , , , , ,268
26-nov-2011,0,13.9,0,8.6, , ,0,6.5,1008.3,18.7,0,27,0,220,0,44, , , , , , ,55
27-nov-2011,0,12.2,0,5.9, , ,0,1.4,1010.4,9.4,0,25,0,240,0,39, , , , , , ,323
28-nov-2011,0,13.0,0,7.2, , ,0,17.2,1003.8,11.7,0,17,0,180,0,29, , , , , , ,207
29-nov-2011,0,12.5,0,3.4, , ,0,34.8,994.5,11.1,0,23,0,240,0,36, , , , , , ,182
30-nov-2011,0,9.9,0,4.6, , ,0,13.1,996.7,12.7,0,20,0,190,0,35, , , , , , ,90
01-dec-2011,0,7.5,0,-0.3, , ,0,0.6,1000.1,4.5,0,10,0,260,0,17, , , , , , , 
02-dec-2011,0,10.9,0,-1.0, , ,0,9.1,1001.7,9.6,0,18,0,230,0,29, , , , , , , 
03-dec-2011,0,9.7,0,5.1, , ,0,0.0,998.2,10.2,0,15,0,260,0,24, , , , , , , 
04-dec-2011,0,6.6,0,0.6, , ,0,6.1,998.3,7.8,0,21,0,270,0,33, , , , , , , 
05-dec-2011,0,5.8,0,1.2, , ,0,6.4,1001.7,8.3,0,18,0,270,0,32, , , , , , ,244
06-dec-2011,0,8.5,0,1.2, , ,0,4.0,1000.0,8.9,0,20,0,260,0,34, , , , , , ,121
07-dec-2011,0,7.4,0,2.9, , ,0,1.6,1004.3,10.3,0,23,0,260,0,39, , , , , , ,287
08-dec-2011,0,11.4,0,2.1, , ,0,7.5,998.7,16.4,0,30,0,220,0,47, , , , , , ,215
09-dec-2011,0,6.1,0,-0.8, , ,0,0.2,1006.8,6.3,0,15,0,270,0,27, , , , , , ,269
10-dec-2011,0,7.9,0,-1.9, , ,0,4.6,1005.4,6.2,0,13,0,200,0,22, , , , , , ,141
11-dec-2011,0,7.1,0,1.9, , ,0,9.2,997.1,5.5,0,14,0,290,0,23, , , , , , ,134
12-dec-2011,0,8.9,0,2.5, , ,0,14.6,984.6,10.7,0,20,0,240,0,38, , , , , , ,54
13-dec-2011,0,6.6,0,1.9, , ,0,3.6,975.3,19.5,0,29,0,240,0,51, , , , , , ,146
14-dec-2011,0,5.5,0,-0.5, , ,0,3.6,982.4,8.0,0,19,0,230,0,28, , , , , , ,132
15-dec-2011,0,6.5,0,-3.7, , ,0,5.6,989.5,6.5,0,16,0,250,0,27, , , , , , ,241
16-dec-2011,0,5.9,0,-3.3, , ,0,2.7,994.7,7.2,0,17,0,300,0,27, , , , , , ,234
17-dec-2011,0,6.5,0,-1.8, , ,0,0.5,1010.6,6.2,0,15,0,260,0,23, , , , , , ,307
18-dec-2011,0,6.3,0,-1.7, , ,0,0.1,1014.7,3.9,0,7,0,240,0,10, , , , , , ,214
19-dec-2011,0,10.8,0,4.0, , ,0,11.0,1008.6,8.1,0,14,0,270,0,22, , , , , , ,198
20-dec-2011,0,11.4,0,4.8, , ,0,6.7,1011.0,7.0,0,16,0,240,0,25, , , , , , ,64
21-dec-2011,0,11.7,0,9.1, , ,0,0.6,1014.3,10.9,0,16,0,230,0,24, , , , , , ,120
22-dec-2011,0,13.5,0,9.8, , ,0,6.5,1012.9,11.8,0,17,0,240,0,26, , , , , , ,87
23-dec-2011,0,10.2,0,2.5, , ,0,3.1,1015.2,7.7,0,21,0,310,0,31, , , , , , ,299
24-dec-2011,0,10.6,0,5.4, , ,0,8.8,1018.2,14.7,0,20,0,230,0,30, , , , , , ,73
25-dec-2011,0,13.4,0,10.2, , ,0,2.8,1014.9,17.6,0,25,0,220,0,37, , , , , , ,63
26-dec-2011,0,13.5,0,8.3, , ,0,2.1,1019.1,15.5,0,20,0,210,0,35, , , , , , ,76
27-dec-2011,0,10.6,0,6.8, , ,0,11.9,1014.2,9.7,0,20,0,180,0,29, , , , , , ,123
28-dec-2011,0,8.8,0,3.8, , ,0,2.7,1014.2,14.4,0,22,0,240,0,44, , , , , , ,246
29-dec-2011,0,9.9,0,6.3, , ,0,6.2,1018.2,12.6,0,20,0,250,0,37, , , , , , ,88
30-dec-2011,0,12.0,0,7.8, , ,0,8.1,1010.6,11.8,0,22,0,240,0,31, , , , , , ,54
31-dec-2011,0,12.3,0,7.4, , ,0,9.8,999.0,13.5,0,19,0,220,0,30, , , , , , ,49
01-jan-2012,0,9.5,0,1.0, , ,0,5.4,991.9,11.8,0,22,0,220,0,40, , , , , , ,189
02-jan-2012,0,7.9,0,1.1, , ,0,14.1,989.4,10.9,0,23,0,180,0,37, , , , , , ,196
03-jan-2012,0,12.6,0,2.9, , ,0,6.1,992.8,17.7,0,32,0,220,0,48, , , , , , ,266
04-jan-2012,0,10.5,0,4.8, , ,0,11.4,1005.9,17.8,0,26,0,240,0,42, , , , , , ,56
05-jan-2012,0,10.6,0,4.1, , ,0,1.9,1010.0,12.2,0,24,0,270,0,37, , , , , , ,193
06-jan-2012,0,10.8,0,4.3, , ,0,2.7,1018.8,10.3,0,19,0,240,0,30, , , , , , ,127
07-jan-2012,0,9.3,0,6.9, , ,0,0.0,1019.9,7.6,0,13,0,270,0,19, , , , , , ,97
08-jan-2012,0,11.2,0,8.0, , ,0,1.1,1021.8,10.3,0,17,0,220,0,28, , , , , , ,143
09-jan-2012,0,10.3,0,7.4, , ,0,1.2,1022.2,8.0,0,17,0,230,0,27, , , , , , ,241
10-jan-2012,0,11.3,0,7.2, , ,0,5.9,1023.8,10.9,0,16,0,230,0,25, , , , , , ,118
11-jan-2012,0,11.0,0,8.2, , ,0,2.3,1024.2,11.3,0,21,0,230,0,29, , , , , , ,161
12-jan-2012,0,10.8,0,2.6, , ,0,1.4,1025.3,6.6,0,19,0,240,0,33, , , , , , ,327
13-jan-2012,0,8.7,0,4.6, , ,0,1.8,1026.4,3.2,0,6,0,150,0,10, , , , , , ,109
14-jan-2012,0,7.9,0,4.0, , ,0,0.0,1018.0,8.5,0,15,0,100,0,22, , , , , , ,195
15-jan-2012,0,7.5,0,1.1, , ,0,0.0,1012.2,7.6,0,14,0,100,0,20, , , , , , ,268
16-jan-2012,0,7.8,0,0.9, , ,0,0.0,1014.3,7.0,0,11,0,170,0,21, , , , , , ,145
17-jan-2012,0,11.4,0,7.1, , ,0,4.7,1012.6,9.5,0,14,0,160,0,23, , , , , , ,166
18-jan-2012,0,11.5,0,6.4, , ,0,3.0,1014.3,7.6,0,15,0,230,0,24, , , , , , ,266
19-jan-2012,0,8.6,0,5.0, , ,0,1.2,1016.1,10.3,0,20,0,260,0,35, , , , , , ,325
20-jan-2012,0,10.2,0,6.9, , ,0,1.1,1015.5,13.3,0,18,0,240,0,29, , , , , , ,213
21-jan-2012,0,10.1,0,6.1, , ,0,0.6,1012.0,13.3,0,20,0,240,0,33, , , , , , ,211
22-jan-2012,0,10.0,0,6.4, , ,0,0.0,1012.4,10.6,0,20,0,260,0,31, , , , , , ,432
23-jan-2012,0,9.0,0,5.5, , ,0,3.6,1014.1,4.3,0,10,0,190,0,16, , , , , , ,247
24-jan-2012,0,10.9,0,8.8, , ,0,11.8,1008.7,11.6,0,18,0,230,0,28, , , , , , ,124
25-jan-2012,0,10.7,0,2.2, , ,0,12.0,998.4,10.8,0,18,0,180,0,28, , , , , , ,65
26-jan-2012,0,6.6,0,1.2, , ,0,5.4,1000.0,7.9,0,16,0,260,0,24, , , , , , ,281
27-jan-2012,0,7.9,0,-1.5, , ,0,0.6,1016.2,6.4,0,13,0,290,0,18, , , , , , ,507
28-jan-2012,0,6.8,0,-2.5, , ,0,11.2,1025.0,4.6,0,10,0,190,0,16, , , , , , ,117
29-jan-2012,0,9.9,0,6.1, , ,0,14.0,1020.3,4.7,0,8,0,240,0,13, , , , , , ,228
30-jan-2012,0,7.4,0,5.0, , ,0,4.7,1015.2,8.5,0,16,0,100,0,23, , , , , , ,181
31-jan-2012,0,5.2,0,1.0, , ,0,0.0,1019.7,8.2,0,13,0,90,0,18, , , , , , ,183
01-feb-2012,0,4.1,0,-2.2, , ,0,0.0,1028.7,5.7,0,10,0,120,0,15, , , , , , ,599
02-feb-2012,0,4.8,0,-4.2, , ,0,0.0,1030.8,5.3,0,8,0,110,0,12, , , , , , ,636
03-feb-2012,0,6.4,0,-3.3, , ,0,0.1,1029.5,6.0,0,10,0,190,0,18, , , , , , ,165
04-feb-2012,0,9.3,0,3.1, , ,0,5.6,1023.1,7.2,0,16,0,220,0,25, , , , , , ,151
05-feb-2012,0,8.9,0,2.3, , ,0,0.6,1024.6,3.8,0,8,0,190,0,11, , , , , , ,183
06-feb-2012,0,10.2,0,7.8, , ,0,1.0,1028.2,3.0,0,6,0,230,0,8, , , , , , ,253
07-feb-2012,0,9.0,0,6.1, , ,0,0.1,1029.9,6.2,0,12,0,140,0,19, , , , , , ,234
08-feb-2012,0,8.2,0,6.3, , ,0,9.6,1029.2,10.5,0,15,0,150,0,25, , , , , , ,133
09-feb-2012,0,10.4,0,7.7, , ,0,1.8,1029.2,6.3,0,11,0,180,0,18, , , , , , ,107
10-feb-2012,0,11.1,0,8.2, , ,0,5.0,1026.8,4.2,0,9,0,250,0,14, , , , , , ,229
11-feb-2012,0,9.6,0,1.2, , ,0,1.7,1027.6,3.5,0,8,0,240,0,11, , , , , , ,432
12-feb-2012,0,9.4,0,0.7, , ,0,0.2,1031.4,3.0,0,7,0,240,0,10, , , , , , ,354
13-feb-2012,0,9.2,0,4.1, , ,0,0.3,1031.1,7.9,0,16,0,300,0,24, , , , , , ,360
14-feb-2012,0,8.6,0,4.9, , ,0,0.0,1030.7,9.8,0,16,0,340,0,26, , , , , , ,260
15-feb-2012,0,9.7,0,6.8, , ,0,0.5,1030.4,8.7,0,17,0,310,0,24, , , , , , ,421
16-feb-2012,0,9.3,0,7.6, , ,0,0.7,1025.1,10.2,0,15,0,240,0,22, , , , , , ,118
17-feb-2012,0,10.1,0,7.9, , ,0,2.5,1013.9,13.9,0,21,0,230,0,31, , , , , , ,155
18-feb-2012,0,9.0,0,0.6, , ,0,4.5,1008.8,11.4,0,25,0,300,0,37, , , , , , ,783
19-feb-2012,0,9.1,0,-0.1, , ,0,0.2,1020.9,5.7,0,12,0,230,0,16, , , , , , ,811
20-feb-2012,0,9.8,0,4.1, , ,0,2.7,1019.9,10.4,0,16,0,220,0,24, , , , , , ,176
21-feb-2012,0,12.2,0,8.8, , ,0,2.6,1014.2,10.3,0,16,0,210,0,26, , , , , , ,392
22-feb-2012,0,12.6,0,10.3, , ,0,14.6,1009.2,15.6,0,24,0,230,0,36, , , , , , ,201
23-feb-2012,0,12.3,0,10.3, , ,0,1.8,1015.9,13.7,0,19,0,230,0,32, , , , , , ,211
24-feb-2012,0,11.3,0,4.1, , ,0,2.5,1021.7,6.5,0,17,0,230,0,26, , , , , , ,582
25-feb-2012,0,10.1,0,0.3, , ,0,0.1,1024.2,4.5,0,15,0,240,0,19, , , , , , ,574
26-feb-2012,0,11.0,0,6.4, , ,0,1.5,1020.8,6.9,0,11,0,220,0,18, , , , , , ,280
27-feb-2012,0,11.0,0,9.5, , ,0,2.0,1016.9,12.2,0,17,0,230,0,26, , , , , , ,232
28-feb-2012,0,11.7,0,9.0, , ,0,0.1,1017.2,7.0,0,13,0,230,0,20, , , , , , ,373
29-feb-2012,0,11.2,0,8.2, , ,0,0.0,1014.2,7.6,0,13,0,180,0,19, , , , , , ,331
01-mar-2012,0,11.6,0,2.9, , ,0,0.0,1017.0,6.3,0,14,0,220,0,22, , , , , , ,712
02-mar-2012,0,12.5,0,4.1, , ,0,0.0,1011.6,8.2,0,18,0,140,0,27, , , , , , ,755
03-mar-2012,0,11.2,0,0.8, , ,0,5.6,1005.8,8.6,0,16,0,240,0,24, , , , , , ,914
04-mar-2012,0,7.9,0,-0.2, , ,0,0.2,1017.6,6.4,0,16,0,280,0,22, , , , , , ,1072
05-mar-2012,0,9.4,0,0.2, , ,0,0.4,1023.8,4.2,0,11,0,240,0,14, , , , , , ,843
06-mar-2012,0,11.3,0,1.9, , ,0,4.9,1013.1,10.0,0,20,0,220,0,30, , , , , , ,166
07-mar-2012,0,11.2,0,3.7, , ,0,2.8,1011.8,13.3,0,23,0,270,0,36, , , , , , ,962
08-mar-2012,0,12.1,0,5.6, , ,0,0.0,1022.0,11.9,0,20,0,230,0,30, , , , , , ,754
09-mar-2012,0,11.7,0,9.7, , ,0,2.6,1025.6,12.9,0,17,0,220,0,25, , , , , , ,179
10-mar-2012,0,11.2,0,7.8, , ,0,0.7,1032.2,8.9,0,14,0,230,0,21, , , , , , ,528
11-mar-2012,0,10.9,0,7.7, , ,0,0.2,1033.6,3.3,0,6,0,240,0,10, , , , , , ,439
12-mar-2012,0,10.4,0,7.7, , ,0,0.0,1030.4,2.0,0,5,0,210,0,7, , , , , , ,384
13-mar-2012,0,11.7,0,6.4, , ,0,0.2,1027.8,2.7,0,6,0,210,0,10, , , , , , ,564
14-mar-2012,0,11.8,0,6.4, , ,0,0.0,1022.8,5.9,0,10,0,170,0,15, , , , , , ,650
15-mar-2012,0,12.2,0,6.6, , ,0,0.1,1014.3,7.4,0,11,0,170,0,21, , , , , , ,254
16-mar-2012,0,11.5,0,1.2, , ,0,5.5,1006.7,7.3,0,15,0,190,0,24, , , , , , ,608
17-mar-2012,0,8.6,0,-0.5, , ,0,5.6,1006.5,4.5,0,11,0,320,0,17, , , , , , ,623
18-mar-2012,0,11.3,0,0.2, , ,0,0.5,1016.8,5.7,0,12,0,230,0,17, , , , , , ,1395
19-mar-2012,0,11.8,0,2.5, , ,0,0.0,1024.6,10.3,0,18,0,230,0,26, , , , , , ,558
20-mar-2012,0,12.4,0,8.4, , ,0,0.1,1026.1,9.5,0,16,0,210,0,23, , , , , , ,551
21-mar-2012,0,11.0,0,6.4, , ,0,0.0,1026.1,6.6,0,10,0,190,0,16, , , , , , ,438
22-mar-2012,0,14.9,0,2.5, , ,0,0.3,1021.4,8.6,0,16,0,80,0,24, , , , , , ,1034
23-mar-2012,0,11.9,0,5.5, , ,0,0.8,1016.6,7.7,0,12,0,110,0,20, , , , , , ,749
24-mar-2012,0,15.9,0,6.4, , ,0,0.0,1018.0,8.9,0,15,0,90,0,25, , , , , , ,784
25-mar-2012,0,19.9,0,7.6, , ,0,0.0,1024.1,5.4,0,9,0,170,0,13, , , , , , ,1456
26-mar-2012,0,18.4,0,4.2, , ,0,0.0,1028.4,6.5,0,12,0,90,0,17, , , , , , ,1671
27-mar-2012,0,19.2,0,4.5, , ,0,0.0,1029.9,5.8,0,12,0,100,0,17, , , , , , ,1736
28-mar-2012,0,19.0,0,1.1, , ,0,0.0,1029.7,2.8,0,6,0,0,0,9, , , , , , ,1605
29-mar-2012,0,17.6,0,1.3, , ,0,0.0,1028.6,3.3,0,9,0,350,0,14, , , , , , ,1362
30-mar-2012,0,10.9,0,4.2, , ,0,0.0,1024.8,6.3,0,10,0,330,0,15, , , , , , ,327
31-mar-2012,0,11.5,0,4.6, , ,0,0.0,1020.0,5.3,0,11,0,0,0,17, , , , , , ,547
01-apr-2012,0,12.1,0,0.7, , ,0,0.0,1016.8,3.4,0,7,0,10,0,10, , , , , , ,1038
02-apr-2012,0,11.1,0,4.2, , ,0,0.0,1009.0,3.1,0,7,0,320,0,13, , , , , , ,585
03-apr-2012,0,8.6,0,-0.2, , ,0,2.3,1006.9,9.7,0,21,0,350,0,34, , , , , , ,1553
04-apr-2012,0,8.6,0,-0.2, , ,0,0.0,1016.9,10.9,0,17,0,10,0,27, , , , , , ,1364
05-apr-2012,0,10.8,0,-0.7, , ,0,0.0,1019.6,6.1,0,10,0,10,0,17, , , , , , ,1310
06-apr-2012,0,11.8,0,0.4, , ,0,0.0,1015.2,6.7,0,13,0,310,0,18, , , , , , ,710
07-apr-2012,0,14.5,0,7.7, , ,0,0.1,1013.5,9.0,0,14,0,320,0,22, , , , , , ,1049
08-apr-2012,0,10.9,0,6.5, , ,0,4.0,1006.2,7.4,0,15,0,240,0,23, , , , , , ,462
09-apr-2012,0,9.6,0,3.4, , ,0,11.4,988.0,9.1,0,16,0,240,0,25, , , , , , ,828
10-apr-2012,0,10.8,0,0.8, , ,0,1.8,985.2,6.6,0,15,0,280,0,27, , , , , , ,1583
11-apr-2012,0,11.9,0,-1.3, , ,0,2.0,995.2,6.4,0,16,0,290,0,24, , , , , , ,1702
12-apr-2012,0,11.6,0,1.9, , ,0,0.4,1001.6,6.6,0,14,0,310,0,20, , , , , , ,1529
13-apr-2012,0,11.7,0,2.2, , ,0,0.0,1002.7,4.3,0,10,0,0,0,15, , , , , , ,1526
14-apr-2012,0,10.9,0,1.4, , ,0,0.0,1010.8,6.3,0,13,0,30,0,21, , , , , , ,1372
15-apr-2012,0,10.5,0,-1.5, , ,0,0.0,1019.8,3.9,0,10,0,230,0,14, , , , , , ,1436
16-apr-2012,0,10.4,0,4.8, , ,0,8.0,1007.8,9.4,0,22,0,280,0,35, , , , , , ,460
17-apr-2012,0,9.4,0,4.5, , ,0,13.0,983.8,11.4,0,22,0,240,0,38, , , , , , ,1114
18-apr-2012,0,11.9,0,3.9, , ,0,0.8,980.3,9.3,0,17,0,300,0,23, , , , , , ,1544
19-apr-2012,0,12.2,0,2.2, , ,0,3.0,987.6,6.9,0,12,0,310,0,18, , , , , , ,1457
20-apr-2012,0,10.8,0,1.5, , ,0,6.9,990.1,6.1,0,15,0,240,0,22, , , , , , ,1707
21-apr-2012,0,11.9,0,2.1, , ,0,1.1,995.0,7.9,0,16,0,240,0,22, , , , , , ,1781
22-apr-2012,0,12.0,0,3.5, , ,0,8.0,995.5,6.5,0,14,0,260,0,21, , , , , , ,1340
23-apr-2012,0,13.1,0,2.8, , ,0,0.6,993.6,5.4,0,15,0,310,0,19, , , , , , ,1178
24-apr-2012,0,13.0,0,3.0, , ,0,0.3,992.1,4.6,0,14,0,80,0,22, , , , , , ,1766
25-apr-2012,0,8.5,0,3.7, , ,0,5.5,983.1,11.4,0,16,0,20,0,29, , , , , , ,667
26-apr-2012,0,10.9,0,4.8, , ,0,1.0,994.1,13.5,0,19,0,10,0,32, , , , , , ,1271
27-apr-2012,0,10.7,0,2.0, , ,0,0.0,1010.8,8.7,0,14,0,40,0,23, , , , , , ,1576
28-apr-2012,0,11.9,0,0.9, , ,0,0.0,1017.8,8.5,0,15,0,50,0,23, , , , , , ,1448
29-apr-2012,0,12.5,0,1.2, , ,0,2.1,1011.4,12.1,0,21,0,10,0,35, , , , , , ,2235
30-apr-2012,0,13.1,0,5.0, , ,0,1.0,1008.6,11.6,0,23,0,70,0,33, , , , , , ,1282
01-may-2012,0,14.5,0,8.7, , ,0,2.0,1014.9,12.8,0,21,0,50,0,34, , , , , , ,783
02-may-2012,0,15.1,0,6.3, , ,0,0.0,1017.8,6.0,0,11,0,60,0,17, , , , , , ,1911
03-may-2012,0,18.3,0,7.8, , ,0,0.0,1010.7,6.5,0,12,0,50,0,18, , , , , , ,1429
04-may-2012,0,12.7,0,5.0, , ,0,0.9,1006.2,7.7,0,13,0,50,0,19, , , , , , ,672
05-may-2012,0,11.1,0,2.5, , ,0,0.0,1008.5,6.8,0,14,0,80,0,19, , , , , , ,1500
06-may-2012,0,11.7,0,-0.4, , ,0,0.0,1007.2,6.0,0,12,0,90,0,17, , , , , , ,1982
07-may-2012,0,12.9,0,5.2, , ,0,10.2,1001.3,8.5,0,15,0,230,0,22, , , , , , ,1719
08-may-2012,0,12.9,0,3.5, , ,0,0.0,1000.4,7.2,0,15,0,340,0,23, , , , , , ,1930
09-may-2012,0,11.1,0,0.4, , ,0,0.5,999.5,7.1,0,15,0,50,0,21, , , , , , ,851
10-may-2012,0,9.9,0,5.8, , ,0,7.8,1002.4,7.7,0,12,0,310,0,17, , , , , , ,502
