Station Name: ATHENRY
11-may-2012,0,12.6,0,2.3, , ,0,0.1,1022.3,9.4,0,17,0,330,0,26, , , , , , ,2225
12-may-2012,0,13.1,0,0.1, , ,0,2.3,1033.9,7.1,0,16,0,240,0,23, , , , , , ,2329
13-may-2012,0,12.8,0,5.2, , ,0,4.1,1021.8,14.4,0,26,0,220,0,41, , , , , , ,1517
14-may-2012,0,13.1,0,2.4, , ,0,1.1,1011.5,11.7,0,21,0,300,0,30, , , , , , ,2479
15-may-2012,0,11.7,0,1.8, , ,0,0.5,1018.3,8.9,0,18,0,310,0,27, , , , , , ,2157
16-may-2012,0,11.2,0,1.0, , ,0,0.0,1019.4,4.4,0,10,0,230,0,16, , , , , , ,1456
17-may-2012,0,11.7,0,6.4, , ,0,1.0,1010.7,3.8,0,8,0,90,0,11, , , , , , ,1145
18-may-2012,0,13.2,0,7.0, , ,0,0.0,1005.1,6.5,0,11,0,80,0,18, , , , , , ,1132
19-may-2012,0,11.9,0,5.0, , ,0,0.0,1007.6,6.6,0,12,0,60,0,17, , , , , , ,830
20-may-2012,0,15.4,0,2.7, , ,0,0.0,1007.5,4.2,0,10,0,240,0,15, , , , , , ,1480
21-may-2012,0,17.5,0,8.6, , ,0,0.0,1005.7,6.3,0,11,0,180,0,18, , , , , , ,1410
22-may-2012,0,19.5,0,12.1, , ,0,1.0,1010.6,8.4,0,12,0,170,0,18, , , , , , ,1358
23-may-2012,0,19.0,0,11.9, , ,0,0.0,1018.5,8.5,0,16,0,140,0,26, , , , , , ,2204
24-may-2012,0,23.2,0,10.4, , ,0,0.0,1022.3,4.5,0,8,0,90,0,11, , , , , , ,2258
25-may-2012,0,25.7,0,11.6, , ,0,0.0,1018.0,8.6,0,14,0,70,0,20, , , , , , ,2191
26-may-2012,0,24.0,0,11.6, , ,0,0.0,1014.0,10.8,0,18,0,70,0,26, , , , , , ,2746
27-may-2012,0,24.7,0,12.0, , ,0,0.0,1012.6,7.6,0,13,0,110,0,21, , , , , , ,2347
28-may-2012,0,20.1,0,11.2, , ,0,0.0,1011.5,6.9,0,13,0,140,0,21, , , , , , ,2182
29-may-2012,0,20.6,0,8.2, , ,0,0.0,1011.3,4.1,0,8,0,170,0,13, , , , , , ,1255
30-may-2012,0,17.8,0,12.6, , ,0,1.5,1012.1,5.3,0,12,0,240,0,19, , , , , , ,1892
31-may-2012,0,15.3,0,12.0, , ,0,15.2,1013.7,5.5,0,10,0,220,0,14, , , , , , ,593
01-jun-2012,0,20.5,0,13.5, , ,0,0.4,1013.6,4.1,0,9,0,60,0,12, , , , , , ,1283
02-jun-2012,0,16.0,0,12.2, , ,0,8.8,1006.2,7.6,0,11,0,70,0,18, , , , , , ,677
03-jun-2012,0,12.4,0,9.4, , ,0,12.3,1005.5,6.6,0,11,0,50,0,20, , , , , , ,505
04-jun-2012,0,15.9,0,8.7, , ,0,0.2,1011.3,5.0,0,9,0,90,0,15, , , , , , ,1978
05-jun-2012,0,15.3,0,8.4, , ,0,12.3,1002.3,5.8,0,11,0,90,0,15, , , , , , ,640
06-jun-2012,0,18.3,0,10.1, , ,0,0.0,993.1,4.0,0,8,0,230,0,12, , , , , , ,2292
07-jun-2012,0,12.7,0,10.7, , ,0,25.4,986.0,9.2,0,18,0,310,0,30, , , , , , ,322
08-jun-2012,0,12.6,0,8.9, , ,0,11.7,993.1,15.7,0,23,0,290,0,34, , , , , , ,958
09-jun-2012,0,15.9,0,7.2, , ,0,0.0,1004.0,6.6,0,11,0,300,0,18, , , , , , ,2655
10-jun-2012,0,18.3,0,5.0, , ,0,0.0,1003.2,3.8,0,8,0,240,0,12, , , , , , ,2455
11-jun-2012,0,18.3,0,9.2, , ,0,8.3,1002.5,4.6,0,11,0,250,0,16, , , , , , ,1671
12-jun-2012,0,14.5,0,8.1, , ,0,0.3,1007.2,7.0,0,11,0,320,0,18, , , , , , ,1086
13-jun-2012,0,16.1,0,5.3, , ,0,0.0,1009.6,5.0,0,8,0,80,0,14, , , , , , ,1589
14-jun-2012,0,13.8,0,8.2, , ,0,3.5,1000.1,11.3,0,19,0,80,0,28, , , , , , ,802
15-jun-2012,0,16.7,0,11.1, , ,0,2.4,988.8,12.5,0,18,0,70,0,30, , , , , , ,1130
16-jun-2012,0,13.8,0,8.9, , ,0,1.0,997.5,10.1,0,17,0,300,0,24, , , , , , ,876
17-jun-2012,0,16.2,0,5.7, , ,0,0.7,1009.5,3.4,0,9,0,190,0,14, , , , , , ,2122
18-jun-2012,0,15.1,0,6.8, , ,0,2.3,1009.2,4.4,0,11,0,170,0,19, , , , , , ,1469
19-jun-2012,0,17.2,0,5.3, , ,0,0.2,1011.0,3.8,0,9,0,190,0,13, , , , , , ,2055
20-jun-2012,0,17.6,0,10.0, , ,0,12.2,1008.2,4.8,0,11,0,130,0,17, , , , , , ,1548
21-jun-2012,0,14.1,0,10.1, , ,0,20.5,1000.2,5.3,0,10,0,310,0,15, , , , , , ,576
22-jun-2012,0,15.6,0,10.9, , ,0,3.3,1003.3,11.8,0,19,0,270,0,29, , , , , , ,1454
23-jun-2012,0,14.8,0,11.5, , ,0,4.6,1007.1,9.0,0,17,0,220,0,26, , , , , , ,764
24-jun-2012,0,18.6,0,10.4, , ,0,0.9,1008.8,6.3,0,14,0,240,0,19, , , , , , ,2225
25-jun-2012,0,19.8,0,9.5, , ,0,0.0,1011.8,4.7,0,9,0,80,0,15, , , , , , ,1952
26-jun-2012,0,18.0,0,12.8, , ,0,7.5,1009.7,7.2,0,14,0,220,0,21, , , , , , ,881
27-jun-2012,0,22.2,0,15.1, , ,0,9.8,1005.8,5.5,0,9,0,200,0,13, , , , , , ,1222
28-jun-2012,0,17.9,0,12.1,0,13.3,0,20.0,993.9,6.7,0,13,0,250,0,20,17.358,2.0,2.9, , , ,1340
29-jun-2012,0,16.1,0,11.9,0,8.9,0,2.9,989.8,9.9,0,18,0,220,0,26,16.175,2.2,3.4, , , ,1609
30-jun-2012,0,14.6,0,10.4,0,10.2,0,4.1,999.1,8.5,0,17,0,260,0,26,15.055,2.4,3.6, , , ,1664
01-jul-2012,0,14.5,0,9.6,0,7.9,0,4.8,1003.4,6.8,0,10,0,220,0,16,14.408,1.4,2.0, , , ,924
02-jul-2012,0,18.3,0,13.3,0,13.0,0,4.6,1001.7,6.0,0,12,0,230,0,18,17.105,3.2,4.5, , , ,2272
03-jul-2012,0,17.2,0,11.9,0,12.8,0,10.0,1000.2,5.7,0,11,0,250,0,16,16.597,1.1,1.5, , , ,609
04-jul-2012,0,18.1,0,11.3,0,8.1,0,3.5,1000.3,4.1,0,10,0,120,0,15,16.638,2.2,3.0, , , ,1343
05-jul-2012,0,20.0,0,11.7,0,9.6,0,0.0,1004.5,3.7,0,8,0,340,0,12,17.950,2.8,3.7, , , ,1689
06-jul-2012,0,19.1,0,10.9, , ,0,1.5,1005.0,5.6,0,11,0,10,0,17, , , , , , ,834
07-jul-2012,0,19.1,0,12.8,0,14.4,0,1.0,1004.5,8.4,0,11,0,330,0,19,17.350,2.0,2.8, , , ,1041
08-jul-2012,0,15.4,0,10.5,0,12.6,0,0.0,1007.2,9.8,0,13,0,330,0,20,15.877,1.7,2.4, , , ,911
09-jul-2012,0,16.0,0,10.3,0,9.7,0,0.8,1008.8,8.9,0,15,0,330,0,21,15.065,1.8,2.7, , , ,1065
10-jul-2012,0,17.7,0,10.0,0,9.5,0,1.2,1009.2,8.4,0,16,0,290,0,23,15.385,2.5,3.5, , , ,1520
11-jul-2012,0,16.5,0,8.1,0,8.1,0,0.1,1008.8,7.1,0,14,0,300,0,20,15.635,2.9,4.1, , , ,2019
12-jul-2012,0,14.8,0,6.2, , ,0,1.2,1004.0,7.4,0,13,0,80,0,21, , , , , , ,1451
13-jul-2012,0,18.1,0,9.9,0,10.7,0,1.4,999.5,7.3,0,12,0,330,0,17,15.755,2.7,3.8, , , ,1594
14-jul-2012,0,15.2,0,8.1,0,7.5,0,0.0,1005.3,7.8,0,14,0,310,0,19,15.142,2.3,3.3, , , ,1486
15-jul-2012,0,17.5,0,5.6, , ,0,1.5,1009.9,6.7,0,14,0,220,0,20, , , , , , ,2296
16-jul-2012,0,17.4,0,12.6,0,12.5,0,11.0,1011.2,9.8,0,17,0,250,0,26,16.368,1.9,2.9, , , ,1321
17-jul-2012,0,17.0,0,13.2,0,13.4,0,4.1,1011.9,10.0,0,16,0,210,0,25,15.983,0.9,1.4, , , ,475
18-jul-2012,0,17.2,0,11.5,0,11.8,0,7.4,1006.9,8.2,0,17,0,240,0,26,16.288,2.2,3.3, , , ,1543
19-jul-2012,0,16.0,0,8.7,0,5.8,0,0.1,1009.5,6.0,0,11,0,310,0,16,15.562,2.2,3.1, , , ,1458
20-jul-2012,0,18.0,0,9.3,0,9.2,0,0.0,1015.0,4.4,0,9,0,300,0,14,16.980,3.3,4.5, , , ,2227
21-jul-2012,0,19.1,0,8.0,0,4.8,0,0.0,1018.0,4.8,0,10,0,250,0,14,16.833,2.7,3.6, , , ,1762
22-jul-2012,0,20.5,0,13.5,0,10.4,0,9.2,1014.4,11.2,0,17,0,200,0,29,17.090,1.9,2.6, , , ,783
23-jul-2012,0,17.5,0,13.9,0,16.2,0,26.1,1010.8,5.2,0,11,0,210,0,15,17.298,1.0,1.3, , , ,457
24-jul-2012,0,18.0,0,12.9, , ,0,14.3,1013.1,3.6,0,10,0,330,0,15, , , , , , ,796
25-jul-2012,0,19.6,0,12.3,0,12.3,0,0.0,1015.8,4.1,0,8,0,0,0,12,17.562,2.2,2.9, , , ,1171
26-jul-2012,0,19.8,0,10.4,0,9.0,0,0.0,1015.2,5.5,0,11,0,220,0,17,18.150,3.3,4.5, , , ,2223
27-jul-2012,0,18.3,0,9.3, , ,0,0.2,1012.2,8.0,0,15,0,300,0,23, , , , , , ,2296
28-jul-2012,0,17.5,0,9.2,0,5.6,0,0.2,1008.5,9.0,0,16,0,290,0,24,16.335,3.0,4.3, , , ,1917
29-jul-2012,0,16.7,0,7.4,0,3.0,0,0.9,1008.1,7.2,0,15,0,270,0,23,15.510,2.9,4.1, , , ,1948
30-jul-2012,0,18.0,0,6.9,0,3.2,0,0.0,1008.0,3.9,0,8,0,220,0,13,17.167,3.4,4.6, , , ,2513
31-jul-2012,0,16.9,0,11.1,0,9.1,0,10.2,999.5,7.9,0,14,0,160,0,23,16.405,1.2,1.6, , , ,516
01-aug-2012,0,17.0,0,11.6,0,13.9,0,0.9,992.4,11.0,0,19,0,220,0,28,16.593,2.2,3.4, , , ,1581
02-aug-2012,0,18.5,0,10.0,0,6.3,0,0.5,997.9,7.3,0,14,0,180,0,22,15.233,2.2,3.0, , , ,1242
03-aug-2012,0,18.2,0,12.1,0,8.5,0,9.3,997.3,5.9,0,10,0,130,0,19,16.000,1.9,2.7, , , ,1161
04-aug-2012,0,19.6,0,12.8,0,11.2,0,6.9,1000.2,7.5,0,14,0,40,0,27,16.458,2.2,2.9, , , ,1161
05-aug-2012,0,15.5,0,11.0,0,10.2,0,0.2,1003.5,7.9,0,13,0,320,0,18,15.968,1.5,2.1, , , ,879
06-aug-2012,0,17.2,0,8.2,0,5.5,0,0.0,1006.5,5.5,0,11,0,250,0,18,16.167,2.5,3.4, , , ,1600
07-aug-2012,0,19.2,0,12.1,0,12.0,0,0.0,1012.5,3.3,0,6,0,80,0,9,17.485,2.0,2.6, , , ,1165
08-aug-2012,0,21.9,0,14.1,0,13.8,0,0.0,1018.1,2.1,0,6,0,230,0,9,18.962,2.0,2.6, , , ,1009
09-aug-2012,0,24.2,0,15.5,0,15.4,0,0.0,1021.2,2.7,0,5,0,270,0,8,20.405,3.0,3.9, , , ,1726
10-aug-2012,0,25.4,0,13.5,0,10.5,0,0.0,1019.2,5.6,0,11,0,110,0,17,21.360,3.7,4.9, , , ,2254
11-aug-2012,0,20.9,0,14.1,0,12.6,0,1.3,1010.6,9.4,0,18,0,100,0,25,19.350,2.3,3.1, , , ,1124
12-aug-2012,0,21.3,0,14.7,0,12.3,0,11.3,1000.8,5.7,0,12,0,100,0,19,18.913,2.4,3.2, , , ,1341
13-aug-2012,0,19.8,0,13.8,0,14.6,0,15.7,996.1,6.5,0,12,0,210,0,19,18.932,2.6,3.6, , , ,1667
14-aug-2012,0,21.7,0,13.8,0,11.7,0,0.1,999.6,5.8,0,11,0,170,0,16,19.038,3.1,4.1, , , ,1848
15-aug-2012,0,19.0,0,13.7,0,12.5,0,11.9,988.9,13.5,0,20,0,120,0,34,17.938,1.7,2.4, , , ,829
16-aug-2012,0,19.9,0,12.7,0,10.6,0,6.5,992.4,8.6,0,15,0,180,0,24,17.275,2.5,3.4, , , ,1430
17-aug-2012,0,21.4,0,13.9,0,14.4,0,1.3,998.1,4.4,0,9,0,120,0,14,18.977,2.5,3.3, , , ,1435
18-aug-2012,0,21.7,0,11.6,0,7.6,0,0.0,1004.2,7.2,0,14,0,170,0,22,18.400,2.7,3.9, , , ,1827
19-aug-2012,0,20.0,0,13.8,0,10.9,0,1.8,1007.5,7.0,0,15,0,180,0,26,17.603,2.0,2.7, , , ,1103
20-aug-2012,0,19.5,0,12.1,0,12.6,0,3.2,1010.2,7.4,0,13,0,210,0,19,17.663,2.1,3.0, , , ,1379
21-aug-2012,0,17.8,0,11.8,0,9.0,0,7.8,1009.1,8.5,0,16,0,240,0,25,16.915,2.2,3.3, , , ,1672
22-aug-2012,0,17.5,0,12.9,0,11.6,0,4.6,1009.7,9.3,0,17,0,230,0,27,16.640,2.3,3.5, , , ,1706
23-aug-2012,0,17.5,0,12.6,0,12.0,0,8.4,1004.7,6.4,0,14,0,210,0,20,16.272,1.7,2.4, , , ,982
24-aug-2012,0,15.8,0,12.0,0,12.0,0,8.5,996.1,8.9,0,15,0,70,0,25,15.955,1.1,1.6, , , ,563
25-aug-2012,0,18.4,0,9.5,0,11.1,0,0.6,1002.2,7.8,0,15,0,310,0,21,16.445,2.1,3.0, , , ,1433
26-aug-2012,0,17.2,0,5.9,0,3.4,0,3.4,1004.3,6.3,0,15,0,140,0,23,15.188,2.3,3.0, , , ,1275
27-aug-2012,0,18.7,0,12.2,0,13.7,0,1.8,996.7,10.4,0,16,0,230,0,25,16.680,2.2,3.2, , , ,1446
28-aug-2012,0,18.2,0,10.7,0,10.0,0,1.5,999.4,9.2,0,15,0,130,0,24,15.453,2.1,2.9, , , ,1225
29-aug-2012,0,17.0,0,11.7,0,9.9,0,5.4,1000.8,9.7,0,18,0,320,0,24,15.070,1.7,2.5, , , ,1115
30-aug-2012,0,17.1,0,7.5,0,5.8,0,0.0,1017.2,8.1,0,16,0,310,0,23,14.895,2.1,3.0, , , ,1451
31-aug-2012,0,16.5,0,8.4,0,5.4,0,1.3,1024.2,8.2,0,15,0,230,0,23,14.515,1.0,1.5, , , ,540
01-sep-2012,0,16.9,0,14.0,0,12.4,0,4.5,1018.3,11.7,0,21,0,220,0,34,15.302,1.3,1.9, , , ,665
02-sep-2012,0,17.8,0,12.9,0,14.0,0,0.2,1019.2,5.1,0,10,0,240,0,15,16.538,1.8,2.3, , , ,1162
03-sep-2012,0,20.1,0,9.7,0,6.8,0,3.4,1019.7,8.3,0,15,0,220,0,22,15.785,1.3,1.9, , , ,829
04-sep-2012,0,18.6,0,6.7,0,8.5,0,0.1,1022.1,5.4,0,13,0,320,0,19,16.608,1.9,2.8, , , ,1700
05-sep-2012,0,18.9,0,4.9,0,3.0,0,0.1,1025.9,2.5,0,7,0,330,0,13,15.243,2.2,2.9, , , ,1656
06-sep-2012,0,17.0,0,6.2,0,3.6,0,0.1,1022.0,9.3,0,16,0,220,0,26,14.432,2.1,2.1, , , ,1073
07-sep-2012,0,17.9,0,14.4,0,14.0,0,0.4,1019.0,6.9,0,12,0,230,0,18,16.180,1.3,1.8, , , ,799
08-sep-2012,0,17.6,0,9.4,0,13.0,0,0.0,1011.3,3.7,0,9,0,190,0,15,16.942,1.9,2.2, , , ,1322
09-sep-2012,0,18.9,0,10.8,0,5.2,0,4.7,1000.1,8.3,0,14,0,230,0,23,15.415,1.2,1.6, , , ,528
10-sep-2012,0,14.7,0,8.5,0,10.8,0,8.0,1001.2,4.2,0,10,0,330,0,15,14.935,0.8,1.1, , , ,531
11-sep-2012,0,14.5,0,6.2,0,2.4,0,1.4,1008.1,7.5,0,14,0,280,0,24,13.048,1.6,2.4, , , ,1357
12-sep-2012,0,16.3,0,5.9,0,9.5,0,3.7,1012.2,7.1,0,14,0,320,0,22,14.430,1.2,1.9, , , ,1048
13-sep-2012,0,15.5,0,6.3,0,2.3,0,4.3,1011.6,11.8,0,20,0,230,0,32,13.725,0.7,1.2, , , ,499
14-sep-2012,0,17.5,0,12.1,0,9.7,0,0.0,1010.4,9.7,0,20,0,280,0,26,14.520,2.0,2.9, , , ,1359
15-sep-2012,0,15.5,0,12.8,0,9.5,0,0.2,1010.2,8.5,0,15,0,230,0,24,14.650,1.6,2.2, , , ,961
16-sep-2012,0,16.3,0,10.9,0,11.9,0,15.1,1004.1,8.4,0,16,0,240,0,24,14.432,1.5,2.1, , , ,972
17-sep-2012,0,15.5,0,8.0,0,6.5,0,3.2,1004.2,9.2,0,18,0,240,0,30,13.210,1.6,2.3, , , ,1056
18-sep-2012,0,15.1,0,5.7,0,1.1,0,1.0,1012.0,7.4,0,17,0,290,0,26,12.420,1.8,2.6, , , ,1556
19-sep-2012,0,13.8,0,4.5,0,0.1,0,5.8,1016.2,4.5,0,13,0,250,0,19,11.955,1.0,1.4, , , ,749
20-sep-2012,0,14.4,0,9.8,0,7.7,0,8.5,1012.1,6.3,0,11,0,220,0,20,13.040,0.8,1.1, , , ,483
21-sep-2012,0,14.2,0,4.9,0,6.4,0,8.8,1013.8,5.4,0,11,0,70,0,16,13.743,1.2,1.7, , , ,1212
22-sep-2012,0,15.0,0,2.5,0,-0.3,0,0.0,1013.1,4.8,0,9,0,140,0,15,12.240,1.4,2.0, , , ,1171
23-sep-2012,0,15.6,0,5.0,0,1.9,0,0.1,1002.5,5.6,0,10,0,100,0,17,12.542,1.4,2.0, , , ,1158
24-sep-2012,0,11.2,0,7.8,0,7.3,0,2.4,990.2,6.0,0,11,0,300,0,17,12.225,0.8,1.1, , , ,362
25-sep-2012,0,12.1,0,8.1,0,7.9,0,5.8,986.0,10.8,0,17,0,330,0,28,11.385,0.8,1.2, , , ,328
26-sep-2012,0,15.5,0,8.6,0,9.1,0,0.0,996.5,12.2,0,17,0,320,0,29,12.495,1.7,2.4, , , ,1042
27-sep-2012,0,14.6,0,8.0,0,6.6,0,3.4,1004.4,6.7,0,13,0,230,0,21,12.175,1.1,1.5, , , ,729
28-sep-2012,0,15.6,0,7.4,0,6.7,0,0.1,1007.1,8.4,0,14,0,260,0,23,12.345,1.4,2.0, , , ,1012
29-sep-2012,0,14.6,0,7.0,0,2.9,0,4.3,1011.5,9.0,0,16,0,210,0,23,11.505,1.1,1.5, , , ,692
30-sep-2012,0,15.3,0,10.6,0,11.0,0,11.8,1004.9,12.2,0,18,0,220,0,29,13.503,1.0,1.7, , , ,1029
01-oct-2012,0,13.5,0,8.8,0,6.7,0,15.6,1000.9,9.4,0,18,0,240,0,31,12.042,1.0,1.5, , , ,809
02-oct-2012,0,13.4,0,7.5,0,7.6,0,11.4,994.9,8.8,0,18,0,190,0,30,11.307,1.1,1.6, , , ,741
03-oct-2012,0,13.2,0,2.8,0,4.9,0,10.0,996.3,7.1,0,16,0,240,0,28,10.575,0.9,1.3, , , ,722
04-oct-2012,0,13.3,0,1.1,0,-0.5,0,2.0,998.5,5.6,0,15,0,240,0,24,9.597,0.9,1.2, , , ,817
05-oct-2012,0,13.1,0,1.7,0,0.7,0,1.9,1001.2,4.5,0,12,0,250,0,18,9.812,0.8,1.2, , , ,835
06-oct-2012,0,15.2,0,-0.0,0,-1.0,0,0.0,1010.8,2.8,0,8,0,300,0,11,9.571,1.2,1.4, , , ,945
07-oct-2012,0,11.8,0,1.5,0,-0.4,0,0.4,1014.4,6.0,0,11,0,70,0,17,9.688,0.7,1.0, , , ,645
08-oct-2012,0,13.4,0,5.5,0,8.2,0,0.8,1010.6,7.9,0,12,0,60,0,18,11.085,0.9,1.2, , , ,498
09-oct-2012,0,13.8,0,4.2,0,2.0,0,0.0,1011.3,5.8,0,8,0,60,0,12,10.507,0.9,1.3, , , ,858
10-oct-2012,0,14.6,0,7.0,0,6.1,0,0.3,1004.0,5.5,0,9,0,140,0,14,11.392,0.6,0.8, , , ,392
11-oct-2012,0,14.1,0,2.0,0,9.4,0,12.6,998.8,7.9,0,16,0,300,0,24,11.757,0.5,0.8, , , ,632
12-oct-2012,0,11.4,0,0.5,0,-4.1,0,1.4,1000.7,3.6,0,16,0,200,0,23,8.795,1.0,1.0, , , ,782
13-oct-2012,0,12.8,0,-0.1,0,-4.4,0,2.4,1000.5,3.2,0,11,0,250,0,21,8.182,1.0,1.1, , , ,886
14-oct-2012,0,11.6,0,-0.3,0,-3.6,0,0.5,999.7,4.4,0,12,0,270,0,20,7.997,0.8,0.7, , , ,407
15-oct-2012,0,10.7,0,0.4,0,-1.6,0,7.8,989.7,6.0,0,20,0,200,0,31,8.158,0.4,0.6, , , ,309
16-oct-2012,0,12.8,0,3.8,0,1.3,0,1.6,989.2,7.7,0,16,0,280,0,24,9.337,0.9,1.3, , , ,976
17-oct-2012,0,12.7,0,7.2,0,5.9,0,19.9,980.7,7.8,0,20,0,50,0,28,9.685,0.7,0.9, , , ,352
18-oct-2012,0,11.8,0,8.6,0,6.2,0,9.3,988.1,8.4,0,12,0,340,0,20,10.275,0.4,0.7, , , ,368
19-oct-2012,0,12.0,0,7.8,0,7.7,0,0.0,1001.2,5.3,0,10,0,340,0,15,10.510,0.6,0.8, , , ,499
20-oct-2012,0,14.9,0,5.9,0,1.7,0,0.0,1006.2,4.4,0,11,0,180,0,16,10.530,0.9,1.0, , , ,662
21-oct-2012,0,15.3,0,7.1,0,3.9,0,0.1,1011.3,6.9,0,11,0,90,0,17,10.667,0.8,1.1, , , ,897
22-oct-2012,0,13.3,0,4.8,0,1.0,0,0.2,1016.8,5.2,0,10,0,90,0,14,10.222,0.5,0.7, , , ,498
23-oct-2012,0,12.6,0,8.9,0,7.5,0,0.0,1021.3,5.1,0,8,0,70,0,12,11.292,0.4,0.5, , , ,164
24-oct-2012,0,12.5,0,9.8,0,7.4,0,0.0,1018.4,8.0,0,12,0,40,0,20,11.043,0.4,0.6, , , ,128
25-oct-2012,0,11.6,0,8.7,0,9.5,0,0.0,1014.2,9.6,0,14,0,30,0,21,10.840,0.7,1.0, , , ,287
26-oct-2012,0,8.8,0,0.4,0,2.2,0,0.0,1017.3,8.2,0,14,0,10,0,27,8.977,0.5,0.8, , , ,698
27-oct-2012,0,9.6,0,-2.4,0,-7.8,0,0.0,1021.2,5.5,0,9,0,240,0,14,6.955,0.5,0.7, , , ,769
28-oct-2012,0,9.6,0,2.6,0,-0.2,0,10.9,1008.6,9.5,0,16,0,220,0,29,8.525,0.2,0.4, , , ,121
29-oct-2012,0,11.2,0,0.4,0,-2.7,0,0.1,1004.7,4.9,0,12,0,340,0,19,7.639,0.4,0.5, , , ,479
30-oct-2012,0,9.9,0,1.3,0,-3.7,0,3.5,995.0,9.4,0,16,0,240,0,25,7.627,0.3,0.5, , , ,372
31-oct-2012,0,9.0,0,-0.5,0,4.7,0,15.0,977.2,5.3,0,14,0,210,0,21,8.135,0.2,0.3, , , ,551
01-nov-2012,0,7.1,0,-1.5,0,-6.3,0,3.8,974.8,7.1,0,17,0,240,0,29,5.882,0.4,0.5, , , ,438
02-nov-2012,0,9.9,0,2.9,0,0.4,0,6.2,981.7,7.8,0,21,0,290,0,29,6.700,0.6,0.8, , , ,682
03-nov-2012,0,7.0,0,1.1,0,-1.5,0,9.1,983.1,9.8,0,16,0,190,0,26,5.811,0.4,0.6, , , ,451
04-nov-2012,0,8.2,0,3.3,0,1.6,0,1.6,988.2,6.7,0,12,0,180,0,20,6.551,0.4,0.5, , , ,333
05-nov-2012,0,10.7,0,0.4,0,-1.7,0,1.4,1007.2,5.6,0,13,0,340,0,18,5.870,0.4,0.6, , , ,512
06-nov-2012,0,12.2,0,4.2,0,-1.6,0,0.0,1018.8,7.6,0,12,0,260,0,19,7.238,0.5,0.7, , , ,509
07-nov-2012,0,11.3,0,8.6,0,5.0,0,1.8,1017.8,10.7,0,16,0,230,0,26,8.440,0.6,0.8, , , ,194
08-nov-2012,0,11.2,0,5.9,0,-0.1,0,2.3,1010.1,7.6,0,14,0,210,0,23,8.335,0.3,0.5, , , ,442
09-nov-2012,0,10.9,0,3.9,0,4.1,0,7.7,997.7,7.7,0,15,0,230,0,24,8.485,0.3,0.5, , , ,395
10-nov-2012,0,8.5,0,2.4,0,-0.1,0,1.7,994.4,6.4,0,12,0,260,0,19,6.996,0.2,0.3, , , ,540
