Station Name: ATHENRY
11-nov-2012,0,9.4,0,0.8,0,-3.8,0,4.1,1005.0,5.1,0,10,0,140,0,14,6.175,0.3,0.4, , , ,362
12-nov-2012,0,12.4,0,7.1,0,-0.1,0,7.2,1006.7,10.3,0,16,0,230,0,25,9.110,0.3,0.5, , , ,61
13-nov-2012,0,13.2,0,9.0,0,11.1,0,12.2,1010.1,8.2,0,15,0,180,0,25,10.320,0.3,0.5, , , ,101
14-nov-2012,0,9.8,0,8.3,0,7.2,0,6.5,1016.2,2.9,0,7,0,0,0,10,9.565,0.3,0.4, , , ,99
15-nov-2012,0,10.8,0,3.7,0,8.3,0,0.6,1015.0,3.9,0,9,0,220,0,14,9.403,0.0,0.2, , , ,290
16-nov-2012,0,8.1,0,5.6,0,-1.6,0,1.6,1007.5,4.2,0,8,0,200,0,12,8.182,0.3,0.4, , , ,153
17-nov-2012,0,8.7,0,0.7,0,-4.0,0,3.8,1004.4,5.2,0,14,0,230,0,21,6.523,0.2,0.3, , , ,408
18-nov-2012,0,11.7,0,-0.2,0,-5.0,0,8.3,997.7,8.2,0,17,0,160,0,32,5.406,0.3,0.4, , , ,88
19-nov-2012,0,11.9,0,9.0,0,1.5,0,5.4,988.9,12.1,0,20,0,230,0,34,9.050,0.2,0.3, , , ,192
20-nov-2012,0,11.5,0,4.7,0,5.4,0,27.5,991.7,10.0,0,25,0,200,0,41,8.392,0.2,0.2, , , ,412
21-nov-2012,0,10.6,0,2.7,0,-2.9,0,2.1,995.2,7.6,0,15,0,190,0,22,6.543,0.0,0.1, , , ,465
22-nov-2012,0,10.3,0,5.6,0,1.3,0,11.5,990.5,9.4,0,16,0,190,0,31,7.295,0.5,0.6, , , ,116
23-nov-2012,0,6.9,0,0.0,0,-1.2,0,3.9,1001.6,5.1,0,14,0,250,0,26,5.530,0.2,0.3, , , ,201
24-nov-2012,0,3.5,0,-2.5,0,-6.5,0,0.0,1003.7,3.1,0,6,0,290,0,8,3.672,0.1,0.2, , , ,182
25-nov-2012,0,3.7,0,-3.5,0,-6.5,0,0.0,996.7,5.4,0,10,0,320,0,15,3.368,0.1,0.3, , , ,127
26-nov-2012,0,8.0,0,1.5,0,-1.8,0,0.3,1005.4,10.6,0,17,0,320,0,25,4.498,0.2,0.2, , , ,310
27-nov-2012,0,6.8,0,-0.5,0,-0.9,0,0.0,1014.5,7.9,0,14,0,350,0,21,4.010,0.1,0.1, , , ,417
28-nov-2012,0,7.1,0,-2.5,0,-5.8,0,0.0,1018.2,4.8,0,9,0,300,0,12,3.170,0.0,0.1, , , ,354
29-nov-2012,0,3.9,0,-2.9,0,-6.6,0,0.2,1011.9,2.1,0,5,0,70,0,7,3.263,0.1,0.2, , , ,158
30-nov-2012,0,6.5,0,1.3,0,-1.2,0,1.0,1008.1,4.8,0,10,0,40,0,13,4.617,0.2,0.2, , , ,119
01-dec-2012,0,7.3,0,1.4,0,-1.8,0,0.1,1014.4,3.1,0,6,0,310,0,9,5.013,0.0,0.1, , , ,300
02-dec-2012,0,10.4,0,3.2,0,-1.3,0,10.2,1008.2,6.5,0,14,0,230,0,20,5.720,0.2,0.3, , , ,72
03-dec-2012,0,8.7,0,2.5,0,-1.3,0,2.0,1003.0,7.3,0,14,0,250,0,25,5.716,0.1,0.1, , , ,197
04-dec-2012,0,7.4,0,1.0,0,-0.2,0,2.5,1001.3,7.9,0,15,0,290,0,22,4.161,0.2,0.3, , , ,189
05-dec-2012,0,6.4,0,-1.7,0,-4.6,0,0.0,1008.7,4.4,0,12,0,310,0,18,3.176,0.0,0.0, , , ,369
06-dec-2012,0,7.7,0,0.5,0,-7.2,0,13.5,1004.0,10.4,0,20,0,280,0,31,3.794,0.2,0.3, , , ,36
07-dec-2012,0,8.5,0,-1.4,0,-0.8,0,0.1,1010.1,7.8,0,21,0,300,0,33,3.848,0.1,0.2, , , ,313
08-dec-2012,0,8.6,0,-2.6,0,-6.7,0,0.6,1021.8,4.9,0,12,0,240,0,18,3.866,0.0,0.1, , , ,177
09-dec-2012,0,9.0,0,0.2,0,1.1,0,0.3,1019.5,5.6,0,10,0,250,0,16,5.975,0.1,0.3, , , ,120
10-dec-2012,0,3.1,0,-3.2,0,-8.0,0,0.0,1022.1,4.4,0,8,0,60,0,12,2.916,0.0,0.0, , , ,244
11-dec-2012,0,2.7,0,-1.1,0,-6.7,0,0.0,1019.8,8.1,0,11,0,100,0,16,2.136,0.1,0.2, , , ,231
12-dec-2012,0,6.0,0,1.4,0,-1.8,0,1.8,1007.7,8.0,0,10,0,80,0,15,3.524,0.3,0.4, , , ,87
13-dec-2012,0,6.1,0,0.3,0,-1.5,0,0.0,990.1,9.9,0,18,0,100,0,26,3.895,0.1,0.1, , , ,261
14-dec-2012,0,8.0,0,4.4,0,-1.2,0,10.5,973.6,8.0,0,16,0,120,0,26,5.457,0.4,0.2, , , ,128
15-dec-2012,0,8.9,0,4.9,0,0.3,0,0.8,978.8,7.0,0,10,0,200,0,16,5.297,0.3,0.2, , , ,207
16-dec-2012,0,9.0,0,4.9,0,2.6,0,3.4,984.6,8.4,0,14,0,190,0,21,5.181,0.4,0.3, , , ,193
17-dec-2012,0,8.4,0,2.4,0,3.2,0,2.9,996.7,8.2,0,18,0,240,0,30,5.869,0.2,0.2, , , ,158
18-dec-2012,0,7.5,0,0.2,0,-3.2,0,0.2,1005.8,6.6,0,17,0,100,0,25,4.731,0.2,0.3, , , ,136
19-dec-2012,0,9.9,0,4.7,0,1.0,0,3.2,998.2,7.1,0,19,0,120,0,34,6.260,0.1,0.2, , , ,152
20-dec-2012,0,6.7,0,4.1,0,0.8,0,2.1,995.5,3.3,0,8,0,100,0,11,5.803,0.2,0.3, , , ,79
21-dec-2012,0,7.8,0,3.5,0,-0.9,0,3.8,998.8,4.9,0,11,0,110,0,18,5.658,0.1,0.2, , , ,158
22-dec-2012,0,13.3,0,7.8,0,0.9,0,24.7,986.7,10.6,0,24,0,200,0,47,8.333,0.4,0.6, , , ,27
23-dec-2012,0,11.4,0,4.4,0,5.3,0,0.9,987.1,11.9,0,33,0,230,0,50,7.444,0.6,0.7, , , ,137
24-dec-2012,0,8.9,0,4.6,0,-1.9,0,1.5,987.6,5.3,0,10,0,180,0,17,6.087,0.0,0.0, , , ,292
25-dec-2012,0,8.4,0,2.7,0,-1.5,0,3.4,988.8,5.7,0,14,0,270,0,23,5.480,0.1,0.1, , , ,276
26-dec-2012,0,8.8,0,4.9,0,-1.7,0,13.7,992.4,10.1,0,23,0,240,0,38,5.492,0.5,0.6, , , ,141
27-dec-2012,0,8.5,0,3.5,0,1.2,0,13.5,998.3,6.1,0,12,0,150,0,19,5.429,0.1,0.1, , , ,290
28-dec-2012,0,12.7,0,7.2,0,1.6,0,3.3,993.9,15.1,0,23,0,210,0,38,7.866,0.5,0.7, , , ,72
29-dec-2012,0,10.1,0,2.4,0,3.6,0,7.3,988.7,10.1,0,23,0,240,0,39,6.508,0.6,0.8, , , ,163
30-dec-2012,0,11.2,0,2.4,0,-0.4,0,9.9,993.6,16.1,0,23,0,210,0,37,5.685,0.6,0.9, , , ,73
31-dec-2012,0,10.6,0,3.1,0,4.4,0,17.0,990.7,10.6,0,23,0,210,0,41,7.382,0.2,0.2, , , ,235
01-jan-2013,0,8.3,0,1.4,0,-1.3,0,0.7,1005.1,6.6,0,14,0,270,0,20,5.048,0.0,0.0, , , ,284
02-jan-2013,0,11.1,0,7.1,0,1.6,0,3.1,1016.8,11.2,0,18,0,230,0,25,7.755,0.2,0.3, , , ,83
03-jan-2013,0,11.3,0,10.4,0,9.8,0,3.3,1024.8,9.2,0,14,0,220,0,22,9.113,0.3,0.4, , , ,92
04-jan-2013,0,10.9,0,9.1,0,8.2,0,0.0,1026.4,7.5,0,14,0,170,0,22,8.722,0.4,0.5, , , ,110
05-jan-2013,0,12.0,0,4.9,0,6.7,0,1.5,1022.8,7.7,0,15,0,230,0,24,8.320,0.1,0.2, , , ,116
06-jan-2013,0,11.3,0,4.5,0,-0.3,0,12.1,1020.3,8.1,0,14,0,170,0,23,8.084,0.3,0.4, , , ,54
07-jan-2013,0,12.3,0,9.9,0,8.8,0,16.4,1012.2,7.9,0,11,0,170,0,21,9.318,0.3,0.5, , , ,52
08-jan-2013,0,12.1,0,-0.3,0,4.5,0,1.2,1014.3,5.5,0,17,0,230,0,24,8.509,0.0,0.0, , , ,328
09-jan-2013,0,6.7,0,-2.2,0,-6.0,0,0.0,1015.3,3.5,0,9,0,100,0,13,4.648,0.0,0.0, , , ,363
10-jan-2013,0,9.0,0,0.1,0,-5.0,0,0.2,1008.9,7.5,0,17,0,230,0,24,4.823,0.2,0.2, , , ,223
11-jan-2013,0,8.9,0,-0.7,0,-5.9,0,0.1,1006.5,5.9,0,10,0,90,0,14,4.235,0.1,0.1, , , ,263
12-jan-2013,0,7.0,0,0.5,0,0.8,0,0.1,1007.5,7.2,0,12,0,30,0,19,5.086,0.2,0.3, , , ,128
13-jan-2013,0,6.8,0,-3.9,0,-7.9,0,0.6,1015.7,3.0,0,7,0,230,0,12,3.399,0.3,0.2, , , ,170
14-jan-2013,0,7.4,0,1.9,0,-3.5,0,0.8,1012.8,8.4,0,13,0,290,0,18,4.816,0.1,0.2, , , ,259
15-jan-2013,0,5.2,0,-2.3,0,-6.4,0,6.1,1005.7,4.3,0,10,0,100,0,15,3.391,0.1,0.2, , , ,226
16-jan-2013,0,7.1,0,2.8,0,-4.6,0,2.1,1003.1,3.8,0,9,0,100,0,14,4.787,0.2,0.3, , , ,89
17-jan-2013,0,8.9,0,4.8,0,3.8,0,7.4,997.1,6.2,0,13,0,130,0,24,5.827,0.2,0.3, , , ,155
18-jan-2013,0,9.1,0,4.1,0,3.5,0,18.8,986.1,5.9,0,13,0,110,0,23,6.635,0.1,0.2, , , ,251
19-jan-2013,0,5.8,0,-1.9,0,-6.4,0,0.0,991.3,4.3,0,9,0,80,0,13,4.433,0.1,0.1, , , ,350
20-jan-2013,0,2.9,0,-1.3,0,-6.0,0,0.0,992.3,8.1,0,14,0,100,0,21,3.135,0.3,0.4, , , ,256
21-jan-2013,0,4.2,0,-4.0,0,-0.3,0,0.0,989.5,4.0,0,8,0,100,0,12,3.385,0.1,0.2, , , ,332
22-jan-2013,0,3.5,0,-4.9,0,-8.7,0,0.0,995.5,3.3,0,8,0,90,0,11,2.287,0.0,0.1, , , ,392
23-jan-2013,0,3.3,0,-1.6,0,-3.3,0,0.3,1002.7,6.8,0,11,0,100,0,17,2.608,0.1,0.3, , , ,207
24-jan-2013,0,6.5,0,-3.4,0,-9.2,0,0.1,1006.9,6.4,0,12,0,140,0,18,1.912,0.3,0.5, , , ,158
25-jan-2013,0,8.9,0,3.4,0,-3.1,0,12.7,997.2,9.8,0,14,0,160,0,23,4.863,0.3,0.6, , , ,73
26-jan-2013,0,11.5,0,1.8,0,-2.6,0,8.8,988.8,9.1,0,17,0,190,0,26,4.731,0.2,0.5, , , ,107
27-jan-2013,0,7.3,0,2.5,0,0.5,0,10.3,984.5,14.1,0,27,0,220,0,45,4.809,0.0,0.5, , , ,186
28-jan-2013,0,11.0,0,3.6,0,0.3,0,8.5,986.3,17.2,0,32,0,220,0,50,4.870,0.6,0.9, , , ,204
29-jan-2013,0,12.9,0,5.0,0,4.0,0,5.0,985.9,11.3,0,24,0,210,0,37,6.361,0.2,0.6, , , ,93
30-jan-2013,0,8.9,0,4.5,0,1.8,0,10.9,996.5,14.0,0,30,0,240,0,52,5.771,0.6,0.8, , , ,374
31-jan-2013,0,9.8,0,5.3,0,1.4,0,1.1,997.7,16.8,0,29,0,230,0,45,5.737,0.7,0.9, , , ,411
01-feb-2013,0,8.8,0,2.6,0,1.5,0,0.4,1003.0,10.3,0,25,0,310,0,34,5.268,0.4,0.7, , , ,485
02-feb-2013,0,8.4,0,-0.3,0,-4.1,0,1.3,1015.8,5.0,0,9,0,190,0,13,4.457,0.1,0.3, , , ,633
03-feb-2013,0,9.4,0,5.5,0,-1.6,0,3.6,1011.7,11.3,0,20,0,240,0,29,6.698,0.7,0.4, , , ,118
04-feb-2013,0,8.7,0,0.9,0,4.2,0,2.8,1006.7,15.4,0,25,0,270,0,41,6.113,0.3,0.5, , , ,412
05-feb-2013,0,8.2,0,0.4,0,-1.5,0,4.6,1002.6,13.4,0,22,0,300,0,44,4.244,0.2,0.8, , , ,514
06-feb-2013,0,7.1,0,-2.0,0,-0.8,0,0.2,1015.5,7.7,0,16,0,330,0,24,4.207,0.3,0.6, , , ,627
07-feb-2013,0,8.8,0,-3.0,0,-7.2,0,5.4,1018.5,8.3,0,24,0,300,0,35,3.858,1.0,0.4, , , ,363
08-feb-2013,0,10.7,0,3.5,0,0.3,0,0.0,1020.8,5.7,0,10,0,280,0,16,5.022,0.4,0.8, , , ,549
09-feb-2013,0,9.1,0,6.8,0,-0.2,0,5.5,1008.4,5.9,0,11,0,220,0,15,6.253,0.3,0.6, , , ,145
10-feb-2013,0,8.1,0,4.7,0,3.3,0,2.8,992.2,7.3,0,15,0,300,0,22,6.427,0.5,0.5, , , ,394
11-feb-2013,0,5.8,0,3.1,0,3.2,0,3.0,996.1,4.3,0,12,0,320,0,17,5.963,0.1,0.4, , , ,252
12-feb-2013,0,7.5,0,1.6,0,-1.8,0,3.1,1006.7,4.0,0,10,0,140,0,15,5.591,0.4,0.5, , , ,226
13-feb-2013,0,11.0,0,4.8,0,3.6,0,12.5,1003.1,11.6,0,20,0,210,0,30,6.842,0.3,0.6, , , ,72
14-feb-2013,0,10.4,0,1.8,0,2.9,0,0.9,1007.3,7.3,0,16,0,270,0,24,6.630,0.1,0.6, , , ,718
15-feb-2013,0,9.7,0,0.1,0,-3.8,0,0.3,1013.7,4.6,0,9,0,170,0,13,5.850,0.8,0.6, , , ,526
16-feb-2013,0,11.2,0,7.6,0,4.9,0,0.1,1010.2,9.5,0,18,0,150,0,29,7.397,0.4,1.0, , , ,282
17-feb-2013,0,11.4,0,5.1,0,7.3,0,0.0,1006.1,11.9,0,19,0,140,0,30,7.505,0.8,1.0, , , ,506
18-feb-2013,0,9.6,0,2.7,0,-1.5,0,0.0,1008.8,9.1,0,18,0,110,0,25,6.244,0.4,1.1, , , ,711
19-feb-2013,0,10.2,0,1.8,0,3.1,0,0.0,1010.9,7.8,0,13,0,100,0,19,7.043,1.0,1.0, , , ,679
20-feb-2013,0,8.8,0,-0.9,0,-4.2,0,0.0,1011.6,8.4,0,14,0,130,0,21,5.109,0.7,1.0, , , ,604
21-feb-2013,0,5.9,0,1.4,0,-0.2,0,0.0,1012.9,10.8,0,16,0,110,0,25,4.991,1.0,1.3, , , ,239
22-feb-2013,0,2.6,0,-0.2,0,-2.0,0,0.0,1017.1,7.5,0,13,0,100,0,22,3.527,0.9,1.2, , , ,447
23-feb-2013,0,2.6,0,-1.0,0,-0.6,0,0.0,1021.2,3.3,0,7,0,80,0,9,3.606,0.5,0.7, , , ,258
24-feb-2013,0,6.3,0,-3.7,0,-9.6,0,0.0,1024.4,5.1,0,10,0,100,0,15,3.400,0.7,1.1, , , ,1107
25-feb-2013,0,7.4,0,-4.8,0,-10.8,0,0.0,1028.4,4.7,0,9,0,80,0,13,3.106,0.8,1.1, , , ,1088
26-feb-2013,0,7.2,0,-3.6,0,-8.6,0,0.0,1031.4,5.0,0,10,0,80,0,14,3.340,0.6,0.9, , , ,587
27-feb-2013,0,5.3,0,3.1,0,-1.5,0,0.0,1032.9,3.7,0,7,0,40,0,12,4.796,0.5,0.6, , , ,169
28-feb-2013,0,6.1,0,0.7,0,0.8,0,0.0,1030.2,5.5,0,10,0,40,0,15,4.456,0.5,0.7, , , ,194
01-mar-2013,0,10.2,0,-1.0,0,-4.2,0,0.0,1027.6,4.0,0,8,0,50,0,13,5.367,0.7,1.0, , , ,511
02-mar-2013,0,8.1,0,-2.3,0,-7.8,0,0.0,1024.2,3.4,0,7,0,70,0,10,4.507,0.7,1.1, , , ,769
03-mar-2013,0,8.7,0,2.0,0,-4.5,0,0.0,1016.4,4.7,0,10,0,110,0,15,5.368,0.9,1.3, , , ,769
04-mar-2013,0,5.6,0,2.6,0,-2.1,0,0.0,1006.2,5.9,0,10,0,110,0,15,4.862,0.6,0.8, , , ,188
05-mar-2013,0,9.9,0,-0.6,0,-3.0,0,2.0,997.3,6.4,0,11,0,80,0,16,5.144,0.8,1.2, , , ,604
06-mar-2013,0,9.7,0,5.1,0,3.3,0,8.3,991.9,10.4,0,13,0,80,0,19,6.309,0.6,0.9, , , ,255
07-mar-2013,0,10.0,0,7.6,0,6.8,0,2.3,986.7,10.2,0,16,0,90,0,24,7.292,0.6,0.8, , , ,250
08-mar-2013,0,14.3,0,7.6,0,7.7,0,0.5,986.8,10.1,0,14,0,80,0,22,8.370,1.0,1.4, , , ,510
09-mar-2013,0,13.7,0,5.0,0,4.6,0,0.3,994.1,12.6,0,18,0,70,0,27,8.418,1.3,1.8, , , ,646
10-mar-2013,0,5.3,0,-0.0,0,3.5,0,0.0,1004.1,15.5,0,21,0,70,0,33,5.984,0.9,1.4, , , ,333
11-mar-2013,0,3.2,0,-2.4,0,-4.4,0,0.0,1012.5,11.3,0,18,0,40,0,28,3.551,1.5,2.1, , , ,1108
12-mar-2013,0,6.3,0,-6.3,0,-8.5,0,0.0,1014.5,7.2,0,12,0,310,0,16,3.489,0.9,1.4, , , ,1099
13-mar-2013,0,10.0,0,-1.5,0,-5.9,0,0.4,1013.5,6.1,0,14,0,280,0,21,4.818,1.3,1.6, , , ,1185
14-mar-2013,0,9.8,0,-3.3,0,-8.4,0,1.7,1007.6,7.7,0,18,0,240,0,26,5.126,1.0,1.5, , , ,1047
15-mar-2013,0,7.7,0,-1.0,0,2.5,0,7.8,993.8,8.1,0,16,0,200,0,27,6.307,0.8,1.3, , , ,1221
16-mar-2013,0,8.4,0,-3.3,0,-7.4,0,0.0,988.3,4.8,0,13,0,320,0,18,5.160,1.1,1.6, , , ,1339
17-mar-2013,0,8.3,0,-3.5,0,-7.4,0,2.4,986.3,7.5,0,20,0,320,0,31,5.094,0.9,1.5, , , ,1194
18-mar-2013,0,8.5,0,-1.6,0,-3.8,0,0.4,988.8,5.3,0,13,0,50,0,17,5.880,1.0,1.5, , , ,1082
19-mar-2013,0,4.8,0,-0.7,0,-2.8,0,0.0,994.9,6.7,0,12,0,10,0,17,5.199,0.7,1.0, , , ,461
20-mar-2013,0,8.9,0,-2.3,0,-5.3,0,0.0,1000.4,3.8,0,7,0,120,0,11,5.695,1.2,1.7, , , ,1272
21-mar-2013,0,5.7,0,0.8,0,-4.7,0,6.1,996.7,16.5,0,25,0,80,0,37,4.873,0.4,0.8, , , ,244
22-mar-2013,0,9.1,0,5.6,0,3.6,0,4.0,991.5,15.5,0,23,0,90,0,35,6.175,0.4,0.8, , , ,230
23-mar-2013,0,6.9,0,3.1,0,3.6,0,0.0,1001.0,13.4,0,18,0,80,0,27,6.207,0.6,1.1, , , ,551
24-mar-2013,0,3.2,0,1.7,0,1.9,0,0.0,1008.6,12.6,0,17,0,80,0,25,4.706,0.7,1.1, , , ,342
25-mar-2013,0,5.3,0,-0.5,0,0.6,0,0.0,1012.7,12.4,0,19,0,80,0,27,4.379,1.3,2.2, , , ,1062
26-mar-2013,0,3.7,0,-1.0,0,-3.9,0,0.1,1013.0,7.5,0,13,0,50,0,21,3.958,0.7,1.1, , , ,520
27-mar-2013,0,4.6,0,-1.7,0,-4.8,0,0.0,1011.4,7.0,0,14,0,90,0,20,3.624,0.9,1.3, , , ,766
28-mar-2013,0,5.9,0,-3.1,0,-7.0,0,0.0,1008.5,8.7,0,15,0,90,0,22,3.300,1.2,1.9, , , ,1141
29-mar-2013,0,5.9,0,-2.4,0,-3.8,0,0.0,1004.2,10.8,0,17,0,90,0,25,3.805,1.6,2.5, , , ,1528
30-mar-2013,0,7.2,0,-2.5,0,-7.2,0,0.0,1006.8,7.4,0,13,0,150,0,21,4.318,1.6,2.3, , , ,1366
31-mar-2013,0,5.7,0,-0.2,0,-4.0,0,0.6,1004.1,11.1,0,16,0,100,0,25,4.044,0.8,1.3, , , ,489
01-apr-2013,0,6.1,0,0.9,0,-1.9,0,0.0,1004.7,13.1,0,20,0,100,0,32,4.083,1.5,2.4, , , ,1129
02-apr-2013,0,9.2,0,-0.4,0,-2.8,0,0.0,1011.6,10.7,0,15,0,110,0,23,5.181,2.4,3.6, , , ,2002
03-apr-2013,0,9.5,0,-2.9,0,-8.7,0,0.0,1017.2,8.1,0,14,0,100,0,23,5.089,1.9,2.8, , , ,1792
04-apr-2013,0,9.1,0,-0.9,0,-5.2,0,0.0,1018.0,6.9,0,13,0,30,0,24,5.338,1.9,2.7, , , ,1534
05-apr-2013,0,10.1,0,-3.4,0,-7.8,0,0.0,1019.5,5.1,0,11,0,50,0,18,5.328,1.5,2.1, , , ,1183
06-apr-2013,0,11.2,0,-4.2,0,-9.2,0,0.0,1018.9,4.6,0,9,0,210,0,16,6.009,1.9,2.8, , , ,1968
07-apr-2013,0,8.0,0,0.2,0,-4.3,0,0.0,1009.0,10.5,0,18,0,100,0,26,5.711,1.1,1.7, , , ,849
08-apr-2013,0,10.4,0,1.9,0,-1.0,0,0.0,996.3,14.2,0,19,0,100,0,29,5.983,2.0,3.1, , , ,1341
09-apr-2013,0,8.2,0,2.1,0,0.5,0,0.0,994.1,11.4,0,18,0,70,0,27,6.278,1.5,2.4, , , ,1306
10-apr-2013,0,11.6,0,3.1,0,0.6,0,1.6,993.8,7.4,0,11,0,110,0,18,7.221,1.4,2.1, , , ,1102
11-apr-2013,0,11.4,0,5.1,0,3.9,0,21.0,987.6,5.9,0,11,0,100,0,18,8.007,1.1,1.6, , , ,771
12-apr-2013,0,12.1,0,1.9,0,3.0,0,0.1,993.9,6.1,0,13,0,290,0,20,8.523,1.5,2.3, , , ,1347
13-apr-2013,0,13.2,0,0.0,0,-4.8,0,11.6,993.0,8.4,0,17,0,110,0,26,7.323,0.7,1.1, , , ,556
14-apr-2013,0,13.8,0,9.2,0,7.7,0,9.4,990.9,14.8,0,22,0,180,0,37,9.292,1.4,2.4, , , ,982
15-apr-2013,0,15.1,0,8.9,0,7.9,0,4.6,995.3,13.8,0,24,0,200,0,38,9.760,1.9,2.9, , , ,1062
16-apr-2013,0,12.2,0,4.1,0,6.6,0,0.0,997.8,16.0,0,27,0,200,0,44,9.587,1.9,3.6, , , ,2167
17-apr-2013,0,15.6,0,6.5,0,-1.6,0,21.4,992.2,14.4,0,25,0,240,0,37,9.845,1.3,2.1, , , ,846
18-apr-2013,0,11.9,0,3.5,0,5.3,0,4.2,1003.9,12.3,0,22,0,250,0,33,9.105,1.9,2.5, , , ,1250
19-apr-2013,0,11.9,0,3.3,0,-0.9,0,0.0,1022.3,6.1,0,13,0,250,0,19,9.237,2.2,3.2, , , ,2044
20-apr-2013,0,13.4,0,3.3,0,-2.0,0,0.0,1020.6,9.4,0,17,0,230,0,25,8.667,2.0,3.1, , , ,1571
21-apr-2013,0,11.2,0,5.9,0,4.8,0,9.2,1012.2,10.4,0,18,0,240,0,29,9.488,2.0,3.2, , , ,1725
22-apr-2013,0,12.8,0,7.7,0,6.5,0,1.0,1007.8,13.2,0,19,0,240,0,28,9.962,1.6,2.6, , , ,1187
23-apr-2013,0,13.6,0,9.3,0,8.1,0,2.0,1013.2,10.2,0,16,0,240,0,23,11.308,2.0,3.2, , , ,1643
24-apr-2013,0,12.0,0,6.4,0,9.4,0,7.9,1015.8,8.0,0,17,0,250,0,29,11.325,0.9,1.5, , , ,767
25-apr-2013,0,12.0,0,2.9,0,5.4,0,3.2,1017.7,6.7,0,15,0,280,0,21,10.378,1.8,3.0, , , ,1754
26-apr-2013,0,9.6,0,1.9,0,-1.2,0,2.4,1017.6,9.4,0,23,0,340,0,34,8.279,2.0,3.1, , , ,1748
27-apr-2013,0,12.5,0,1.3,0,-1.7,0,0.0,1017.2,7.7,0,13,0,290,0,19,8.851,2.5,3.7, , , ,2056
28-apr-2013,0,12.4,0,4.8,0,6.7,0,1.9,1011.7,12.1,0,21,0,290,0,30,9.562,2.0,2.9, , , ,1339
29-apr-2013,0,12.4,0,3.9,0,1.1,0,0.7,1016.1,10.0,0,19,0,320,0,26,9.366,2.6,3.8, , , ,2104
30-apr-2013,0,13.2,0,-0.5,0,-5.2,0,0.0,1022.2,5.3,0,14,0,250,0,19,9.740,2.4,3.6, , , ,2197
01-may-2013,0,13.8,0,5.3,0,3.5,0,0.3,1020.4,6.4,0,12,0,310,0,18,11.243,2.2,3.2, , , ,1650
02-may-2013,0,13.9,0,6.2,0,-0.2,0,0.0,1017.5,9.1,0,17,0,240,0,26,10.695,1.9,2.8, , , ,1212
03-may-2013,0,12.6,0,7.7,0,8.9,0,11.4,1010.0,13.4,0,22,0,230,0,32,10.593,1.0,1.7, , , ,643
04-may-2013,0,12.7,0,5.3,0,3.8,0,1.3,1008.0,12.3,0,23,0,230,0,33,10.410,1.8,3.1, , , ,1742
05-may-2013,0,15.1,0,10.7,0,10.6,0,5.8,1011.3,10.8,0,17,0,220,0,28,11.870,2.1,3.1, , , ,1265
06-may-2013,0,16.3,0,9.7,0,9.4,0,0.5,1011.0,6.1,0,10,0,190,0,16,12.658,2.1,2.8, , , ,1143
07-may-2013,0,17.6,0,6.7,0,2.4,0,1.7,1003.2,8.9,0,16,0,140,0,28,12.257,2.2,3.1, , , ,1179
08-may-2013,0,12.1,0,6.4,0,9.9,0,25.3,991.3,13.6,0,22,0,190,0,34,11.570,1.2,2.1, , , ,995
09-may-2013,0,11.8,0,6.6,0,5.8,0,12.2,990.0,14.0,0,22,0,290,0,31,9.910,1.5,2.5, , , ,1042
10-may-2013,0,11.9,0,7.4,0,7.7,0,0.6,1000.6,12.7,0,20,0,240,0,31,11.125,2.3,3.8, , , ,2026
