Station Name: ATHENRY
04-nov-2013,0,10.5,0,-2.5,0,-7.2,0,1.0,989.0,4.5,0,16,0,230,0,23,6.856,0.8,0.4, , , ,447
05-nov-2013,0,9.6,0,5.9,0,-3.2,0,3.8,988.2,7.8,0,14,0,280,0,26,8.208,0.5,0.7, , , ,219
06-nov-2013,0,8.7,0,3.1,0,5.7,0,6.1,993.3,4.4,0,11,0,250,0,19,8.345,0.3,0.5, , , ,171
07-nov-2013,0,11.2,0,4.1,0,-1.3,0,13.6,996.2,8.5,0,21,0,230,0,34,7.287,0.7,0.9, , , ,396
08-nov-2013,0,8.8,0,3.3,0,0.1,0,6.9,997.5,5.6,0,12,0,260,0,20,7.050,0.5,0.6, , , ,348
09-nov-2013,0,8.9,0,2.0,0,-1.9,0,2.8,1000.5,3.6,0,8,0,230,0,13,6.380,0.3,0.5, , , ,301
10-nov-2013,0,12.6,0,-0.1,0,-3.7,0,11.2,1008.4,5.3,0,11,0,140,0,17,6.512,0.9,0.4, , , ,157
11-nov-2013,0,13.4,0,7.8,0,0.7,0,2.6,1011.8,8.1,0,15,0,240,0,22,10.292,0.0,0.4, , , ,379
12-nov-2013,0,11.4,0,2.6,0,-1.0,0,0.1,1023.3,5.0,0,12,0,260,0,18,7.976,0.3,0.5, , , ,511
13-nov-2013,0,10.8,0,2.4,0,-3.1,0,8.1,1021.8,10.5,0,18,0,190,0,29,7.305,0.5,0.7, , , ,133
14-nov-2013,0,10.6,0,5.5,0,2.8,0,1.7,1026.3,8.0,0,16,0,320,0,24,7.595,0.8,0.9, , , ,305
15-nov-2013,0,11.2,0,7.4,0,2.8,0,0.0,1030.0,4.7,0,10,0,260,0,15,8.515,0.6,0.8, , , ,164
16-nov-2013,0,12.4,0,9.2,0,8.2,0,2.3,1025.8,7.4,0,13,0,240,0,20,9.672,0.5,0.6, , , ,204
17-nov-2013,0,11.9,0,7.4,0,8.4,0,24.6,1017.8,5.3,0,9,0,200,0,14,10.068,0.3,0.4, , , ,82
18-nov-2013,0,8.2,0,0.9,0,-1.6,0,0.2,1011.1,5.4,0,16,0,310,0,24,7.746,0.0,0.2, , , ,398
19-nov-2013,0,8.1,0,-0.5,0,-4.2,0,0.0,1014.4,6.3,0,15,0,250,0,24,5.474,0.3,0.4, , , ,385
20-nov-2013,0,8.3,0,3.1,0,-0.1,0,1.7,1008.1,12.2,0,18,0,320,0,29,6.799,0.5,0.7, , , ,320
21-nov-2013,0,6.7,0,-0.3,0,0.6,0,0.0,1013.8,6.9,0,14,0,30,0,21,5.517,0.4,0.4, , , ,486
22-nov-2013,0,6.5,0,-3.1,0,-3.4,0,0.0,1019.7,3.0,0,7,0,30,0,12,5.338,0.0,0.2, , , ,452
23-nov-2013,0,7.7,0,-3.6,0,-7.8,0,0.3,1024.9,3.0,0,7,0,350,0,9,4.964,0.1,0.2, , , ,242
24-nov-2013,0,8.1,0,2.9,0,-0.2,0,0.2,1030.8,1.9,0,6,0,330,0,8,6.628,0.2,0.3, , , ,170
25-nov-2013,0,8.4,0,5.0,0,4.7,0,0.0,1036.0,1.9,0,5,0,290,0,7,7.177,0.2,0.4, , , ,195
26-nov-2013,0,9.7,0,1.5,0,-0.3,0,0.0,1036.4,2.8,0,5,0,190,0,7,6.802,0.3,0.4, , , ,190
27-nov-2013,0,10.4,0,4.6,0,-1.7,0,0.0,1033.6,2.6,0,6,0,260,0,8,7.290,0.3,0.4, , , ,172
28-nov-2013,0,10.3,0,7.0,0,6.3,0,0.0,1032.0,2.6,0,9,0,270,0,15,8.167,0.3,0.5, , , ,148
29-nov-2013,0,10.2,0,4.7,0,6.5,0,0.4,1028.4,8.6,0,15,0,290,0,23,8.000,0.5,0.7, , , ,163
30-nov-2013,0,9.9,0,2.8,0,-1.1,0,0.0,1029.1,4.3,0,9,0,290,0,13,7.001,0.2,0.3, , , ,267
01-dec-2013,0,9.3,0,5.0,0,1.5,0,0.2,1030.3,2.1,0,6,0,190,0,10,7.810,0.2,0.3, , , ,157
02-dec-2013,0,9.6,0,5.8,0,5.1,0,0.0,1027.3,4.7,0,8,0,200,0,13,7.703,0.4,0.5, , , ,239
03-dec-2013,0,10.1,0,4.2,0,1.0,0,5.4,1021.9,6.5,0,15,0,330,0,23,7.860,0.2,0.3, , , ,131
04-dec-2013,0,8.4,0,-1.6,0,-6.6,0,0.0,1026.7,5.0,0,14,0,250,0,25,5.729,0.2,0.2, , , ,341
05-dec-2013,0,9.9,0,4.2,0,-6.0,0,1.6,1021.7,14.2,0,25,0,250,0,47,7.124,0.3,0.5, , , ,156
06-dec-2013,0,9.7,0,4.0,0,-0.3,0,0.5,1023.8,5.9,0,11,0,260,0,20,6.968,0.3,0.4, , , ,186
07-dec-2013,0,9.7,0,6.0,0,3.2,0,4.4,1019.1,6.6,0,11,0,220,0,16,7.465,0.3,0.4, , , ,178
08-dec-2013,0,12.0,0,8.3,0,5.9,0,0.7,1015.0,12.8,0,17,0,230,0,28,8.920,0.7,0.8, , , ,45
09-dec-2013,0,11.9,0,7.8,0,5.9,0,0.0,1015.2,8.3,0,15,0,220,0,21,9.040,0.5,0.5, , , ,174
10-dec-2013,0,13.5,0,9.9,0,5.4,0,0.0,1013.5,11.2,0,16,0,190,0,27,9.120,0.8,1.0, , , ,70
11-dec-2013,0,12.7,0,9.9,0,8.1,0,0.3,1010.8,12.1,0,18,0,180,0,33,9.430,0.8,1.0, , , ,142
12-dec-2013,0,15.0,0,11.7,0,8.5,0,0.3,1004.2,10.1,0,14,0,180,0,24,10.695,0.6,0.8, , , ,89
13-dec-2013,0,13.7,0,4.9,0,6.5,0,4.4,1004.8,12.0,0,20,0,210,0,33,9.215,0.6,0.6, , , ,251
14-dec-2013,0,12.2,0,5.1,0,1.5,0,21.5,1001.5,13.7,0,27,0,220,0,44,8.215,0.7,1.0, , , ,34
15-dec-2013,0,10.4,0,4.7,0,1.9,0,6.5,1001.6,10.0,0,19,0,180,0,31,7.276,0.7,0.9, , , ,111
16-dec-2013,0,8.3,0,2.5,0,0.6,0,8.1,1004.9,6.7,0,19,0,220,0,32,6.293,0.3,0.3, , , ,163
17-dec-2013,0,8.9,0,1.5,0,-1.4,0,0.4,1004.5,10.6,0,21,0,180,0,34,4.953,0.4,0.5, , , ,190
18-dec-2013,0,11.4,0,3.7,0,-0.5,0,15.2,981.9,14.7,0,34,0,250,0,56,7.409,0.0,1.0, , , ,87
19-dec-2013,0,6.1,0,0.3,0,-0.1,0,8.2,991.3,8.9,0,18,0,260,0,33,4.256,0.7,0.7, , , ,108
20-dec-2013,0,11.9,0,4.0,0,-0.5,0,22.2,998.4,13.9,0,24,0,240,0,41,5.900,0.7,1.0, , , ,44
21-dec-2013,0,9.2,0,2.6,0,3.9,0,18.6,993.2,10.8,0,19,0,270,0,36,6.000,0.7,0.9, , , ,44
22-dec-2013,0,5.8,0,1.3,0,-1.2,0,18.0,995.5,9.6,0,20,0,260,0,36,3.648,0.5,0.6, , , ,132
23-dec-2013,0,10.8,0,2.4,0,-0.3,0,12.8,976.5,13.9,0,27,0,220,0,41,5.377,0.6,0.8, , , ,116
24-dec-2013,0,6.3,0,2.1,0,0.8,0,7.3,961.7,13.8,0,32,0,220,0,50,3.934,0.9,1.2, , , ,55
25-dec-2013,0,6.5,0,-0.2,0,-3.9,0,1.0,974.9,4.3,0,8,0,190,0,12,3.017,0.3,0.2, , , ,203
26-dec-2013,0,9.6,0,-0.8,0,-5.6,0,9.6,970.8,10.7,0,31,0,200,0,52,3.465,0.8,0.4, , , ,156
27-dec-2013,0,8.6,0,3.7,0,-5.5,0,17.4,964.9,18.5,0,36,0,230,0,60,5.594,0.2,0.7, , , ,106
28-dec-2013,0,8.0,0,1.4,0,-3.1,0,0.2,991.2,5.5,0,12,0,290,0,18,3.896,0.1,0.1, , , ,334
29-dec-2013,0,9.7,0,1.2,0,-4.1,0,20.2,997.9,8.3,0,16,0,180,0,28,3.846,0.4,0.5, , , ,110
30-dec-2013,0,9.2,0,4.4,0,-0.2,0,9.0,991.0,7.8,0,19,0,150,0,35,5.696,0.2,0.2, , , ,298
31-dec-2013,0,8.7,0,3.3,0,0.5,0,6.3,982.9,9.5,0,17,0,160,0,36,5.055,0.5,0.5, , , ,189
01-jan-2014,0,6.2,0,2.8,0,-0.3,0,2.5,975.1,7.6,0,13,0,80,0,21,4.520,0.3,0.4, , , ,85
02-jan-2014,0,8.9,0,3.6,0,-0.5,0,3.0,973.6,10.2,0,20,0,190,0,34,5.067,0.3,0.4, , , ,263
03-jan-2014,0,7.9,0,3.8,0,3.6,0,7.8,972.1,17.0,0,30,0,220,0,46,5.492,0.8,1.1, , , ,179
04-jan-2014,0,5.0,0,1.5,0,-0.5,0,2.0,983.5,6.7,0,14,0,200,0,22,3.796,0.3,0.3, , , ,171
05-jan-2014,0,12.3,0,2.8,0,-2.0,0,8.0,979.4,11.6,0,20,0,150,0,34,5.058,0.6,0.7, , , ,180
06-jan-2014,0,10.1,0,6.4,0,3.3,0,9.5,970.1,14.9,0,22,0,240,0,38,6.016,0.9,1.1, , , ,155
07-jan-2014,0,9.6,0,6.1,0,3.4,0,7.7,985.5,12.3,0,20,0,230,0,31,6.149,0.6,0.8, , , ,150
08-jan-2014,0,7.8,0,1.2,0,-1.2,0,0.5,999.5,3.9,0,10,0,250,0,15,5.621,0.1,0.2, , , ,140
09-jan-2014,0,8.0,0,-2.2,0,-6.7,0,2.2,1001.8,4.1,0,9,0,200,0,13,3.840,0.1,0.1, , , ,325
10-jan-2014,0,7.8,0,-0.2,0,-6.0,0,5.6,1003.1,5.3,0,12,0,330,0,18,5.193,0.1,0.3, , , ,165
11-jan-2014,0,6.6,0,-2.0,0,-7.1,0,1.2,1010.7,4.9,0,14,0,110,0,21,2.974,0.1,0.2, , , ,353
12-jan-2014,0,10.2,0,3.4,0,-6.1,0,12.5,999.3,10.9,0,21,0,150,0,32,5.201,0.6,0.9, , , ,45
13-jan-2014,0,6.3,0,-1.7,0,-0.6,0,1.5,993.3,5.5,0,12,0,180,0,18,3.788,0.1,0.3, , , ,246
14-jan-2014,0,10.4,0,-0.2,0,-7.2,0,11.2,991.8,8.2,0,17,0,230,0,29,3.579,0.3,0.4, , , ,58
15-jan-2014,0,10.1,0,5.1,0,1.0,0,7.7,981.8,8.3,0,16,0,210,0,25,7.030,0.2,0.3, , , ,309
16-jan-2014,0,7.3,0,2.3,0,-0.6,0,0.1,974.3,4.6,0,9,0,150,0,15,4.937,0.2,0.3, , , ,190
17-jan-2014,0,9.1,0,2.2,0,-2.2,0,3.8,979.3,4.2,0,9,0,230,0,12,5.590,0.2,0.2, , , ,339
18-jan-2014,0,4.8,0,0.5,0,-3.5,0,0.0,981.3,2.1,0,6,0,190,0,9,4.278,0.2,0.3, , , ,178
19-jan-2014,0,6.3,0,1.6,0,-2.3,0,3.8,989.0,5.4,0,12,0,270,0,18,4.127,0.2,0.3, , , ,271
20-jan-2014,0,7.6,0,-0.5,0,-5.4,0,2.6,999.3,5.5,0,13,0,150,0,22,4.048,0.2,0.3, , , ,438
21-jan-2014,0,8.6,0,5.0,0,-5.1,0,7.4,993.5,8.7,0,15,0,170,0,29,5.560,0.5,0.6, , , ,122
22-jan-2014,0,9.1,0,3.4,0,1.9,0,4.1,997.7,6.8,0,12,0,260,0,19,5.251,0.3,0.4, , , ,361
23-jan-2014,0,8.0,0,4.2,0,-2.1,0,9.0,1006.5,7.7,0,16,0,270,0,28,5.260,0.5,0.6, , , ,182
24-jan-2014,0,10.6,0,6.4,0,3.2,0,16.0,1001.2,11.4,0,18,0,240,0,26,7.629,0.3,0.4, , , ,73
25-jan-2014,0,10.1,0,4.2,0,6.1,0,4.0,1004.6,14.2,0,27,0,240,0,42,6.674,0.7,0.9, , , ,265
26-jan-2014,0,9.8,0,2.3,0,1.1,0,14.8,992.0,16.8,0,26,0,250,0,45,5.358,0.2,1.0, , , ,258
27-jan-2014,0,8.5,0,3.9,0,0.7,0,15.4,976.3,15.3,0,22,0,260,0,36,5.205,0.7,0.9, , , ,254
28-jan-2014,0,8.0,0,2.0,0,4.5,0,0.7,980.0,10.5,0,17,0,280,0,26,5.730,0.3,0.4, , , ,415
29-jan-2014,0,8.5,0,0.9,0,0.3,0,0.0,992.9,6.9,0,14,0,300,0,19,4.274,0.3,0.5, , , ,516
30-jan-2014,0,6.0,0,0.4,0,-4.1,0,1.1,996.5,4.3,0,9,0,150,0,12,4.419,0.3,0.4, , , ,160
31-jan-2014,0,8.4,0,0.2,0,3.2,0,16.8,981.7,10.5,0,22,0,280,0,35,5.155,0.4,0.6, , , ,336
01-feb-2014,0,9.3,0,0.9,0,-1.6,0,14.8,971.4,17.9,0,32,0,240,0,47,4.485,1.0,1.2, , , ,302
02-feb-2014,0,9.1,0,3.1,0,0.0,0,2.5,987.3,12.7,0,22,0,240,0,35,5.105,0.8,1.1, , , ,313
03-feb-2014,0,9.5,0,2.9,0,2.9,0,16.1,980.8,10.0,0,23,0,150,0,39,5.798,0.5,0.9, , , ,282
04-feb-2014,0,7.0,0,0.3,0,-4.4,0,7.6,969.4,11.0,0,26,0,90,0,41,3.837,0.6,0.5, , , ,405
05-feb-2014,0,7.9,0,6.2,0,-2.2,0,5.4,964.2,11.9,0,20,0,110,0,32,5.973,0.5,0.7, , , ,190
06-feb-2014,0,8.2,0,1.0,0,-1.2,0,0.0,980.0,6.4,0,13,0,260,0,19,5.334,0.3,0.5, , , ,593
07-feb-2014,0,7.7,0,-1.6,0,-6.7,0,2.5,971.9,8.1,0,19,0,150,0,32,3.699,0.8,0.6, , , ,362
08-feb-2014,0,8.5,0,4.9,0,-3.3,0,11.0,953.1,13.5,0,20,0,170,0,33,5.136,0.8,1.1, , , ,224
09-feb-2014,0,8.2,0,-1.7,0,2.5,0,4.0,969.8,10.5,0,20,0,270,0,34,5.014,0.5,0.7, , , ,592
10-feb-2014,0,7.7,0,-3.2,0,-7.1,0,3.3,984.9,7.4,0,20,0,180,0,33,3.310,0.6,0.7, , , ,520
11-feb-2014,0,4.5,0,0.6,0,-0.9,0,8.7,983.5,10.1,0,22,0,270,0,43,2.823,0.2,0.7, , , ,317
12-feb-2014,0,7.4,0,1.6,0,-0.4,0,13.7,969.3,14.6,0,37,0,270,0,55,3.398,0.7,1.1, , , ,289
13-feb-2014,0,7.6,0,1.3,0,-0.5,0,4.9,981.3,12.1,0,21,0,240,0,36,3.296,0.7,1.0, , , ,389
14-feb-2014,0,8.1,0,2.1,0,-0.3,0,9.7,970.2,10.5,0,26,0,80,0,44,3.742,0.9,0.7, , , ,216
15-feb-2014,0,9.2,0,2.2,0,1.3,0,0.2,980.4,11.4,0,20,0,300,0,30,4.679,1.0,1.3, , , ,675
16-feb-2014,0,8.7,0,-1.5,0,-7.2,0,4.1,993.1,6.6,0,14,0,170,0,24,3.874,0.8,0.8, , , ,513
17-feb-2014,0,9.6,0,3.2,0,-0.7,0,4.9,992.0,4.7,0,10,0,140,0,17,6.222,0.3,0.6, , , ,406
18-feb-2014,0,11.0,0,2.6,0,0.1,0,0.6,1000.2,6.4,0,14,0,240,0,20,6.597,0.7,0.9, , , ,708
19-feb-2014,0,11.3,0,6.9,0,4.5,0,3.6,993.6,7.3,0,13,0,180,0,22,7.523,0.5,0.9, , , ,222
20-feb-2014,0,11.2,0,3.3,0,3.9,0,8.4,985.4,10.8,0,19,0,240,0,29,7.108,0.6,1.1, , , ,514
21-feb-2014,0,8.7,0,3.2,0,0.5,0,6.2,990.9,13.4,0,25,0,240,0,41,5.427,0.9,1.5, , , ,670
22-feb-2014,0,10.1,0,4.7,0,1.2,0,5.4,990.9,11.5,0,18,0,190,0,26,5.923,0.6,1.0, , , ,236
23-feb-2014,0,10.6,0,5.1,0,4.9,0,13.0,985.7,11.5,0,20,0,210,0,33,7.810,0.5,1.1, , , ,489
24-feb-2014,0,7.8,0,3.9,0,1.1,0,3.6,983.4,9.1,0,19,0,150,0,33,5.971,0.7,1.1, , , ,344
25-feb-2014,0,9.1,0,4.4,0,1.8,0,8.2,982.9,14.0,0,22,0,240,0,38,5.626,1.1,1.7, , , ,592
26-feb-2014,0,9.4,0,4.4,0,2.3,0,6.3,997.2,12.6,0,19,0,210,0,30,6.105,1.0,1.5, , , ,667
27-feb-2014,0,8.0,0,3.0,0,0.8,0,8.1,995.5,8.9,0,18,0,250,0,29,5.828,0.8,1.2, , , ,817
28-feb-2014,0,8.8,0,0.3,0,-4.0,0,0.9,997.3,6.2,0,14,0,320,0,21,5.327,0.8,1.2, , , ,821
01-mar-2014,0,9.5,0,1.4,0,-2.7,0,1.5,994.2,6.6,0,14,0,240,0,22,6.001,0.5,0.8, , , ,554
02-mar-2014,0,8.6,0,1.3,0,-2.0,0,5.9,980.4,7.1,0,17,0,250,0,24,5.821,0.9,1.0, , , ,706
03-mar-2014,0,9.3,0,-0.1,0,-2.1,0,3.1,981.8,7.7,0,14,0,240,0,24,5.484,0.9,1.4, , , ,998
04-mar-2014,0,9.1,0,2.3,0,-0.7,0,0.1,1000.3,5.5,0,10,0,260,0,14,5.671,0.8,1.1, , , ,668
05-mar-2014,0,11.6,0,2.2,0,-2.6,0,6.0,1008.2,8.7,0,12,0,200,0,20,6.363,0.7,1.1, , , ,392
06-mar-2014,0,12.3,0,8.7,0,6.4,0,13.0,1007.4,6.9,0,15,0,200,0,22,8.760,0.5,0.7, , , ,220
07-mar-2014,0,9.4,0,3.4,0,2.3,0,1.4,1011.6,8.4,0,15,0,280,0,24,7.903,0.9,1.4, , , ,990
08-mar-2014,0,13.3,0,6.8,0,-2.1,0,1.6,1007.4,14.6,0,22,0,190,0,35,8.431,1.7,2.3, , , ,582
09-mar-2014,0,7.2,0,1.8,0,5.5,0,5.0,1013.7,2.9,0,8,0,330,0,10,8.012,0.4,0.8, , , ,365
10-mar-2014,0,11.4,0,0.6,0,-4.0,0,0.0,1024.8,3.0,0,6,0,80,0,9,7.307,1.1,1.5, , , ,1160
11-mar-2014,0,12.3,0,-0.9,0,-6.9,0,0.0,1028.7,4.8,0,10,0,100,0,13,6.916,1.5,1.9, , , ,1411
12-mar-2014,0,10.8,0,0.2,0,-6.2,0,0.0,1027.5,2.8,0,6,0,250,0,11,6.806,1.0,1.4, , , ,1010
13-mar-2014,0,9.7,0,1.3,0,-2.6,0,0.0,1026.7,2.9,0,6,0,100,0,9,7.443,0.8,0.9, , , ,551
14-mar-2014,0,10.6,0,5.7,0,6.3,0,0.1,1025.2,8.0,0,15,0,260,0,24,8.115,0.6,0.9, , , ,382
15-mar-2014,0,11.4,0,6.5,0,-0.6,0,0.1,1026.9,11.0,0,18,0,250,0,26,8.382,1.2,1.9, , , ,1220
16-mar-2014,0,11.3,0,7.5,0,6.6,0,0.0,1023.5,8.2,0,13,0,250,0,18,9.105,0.9,1.3, , , ,548
17-mar-2014,0,10.2,0,6.1,0,3.5,0,0.3,1015.2,7.7,0,15,0,250,0,21,8.575,0.9,1.4, , , ,631
18-mar-2014,0,12.4,0,7.2,0,3.4,0,1.1,1010.3,13.4,0,19,0,270,0,33,8.970,1.4,2.1, , , ,959
19-mar-2014,0,11.3,0,9.1,0,7.1,0,0.0,1006.3,16.3,0,22,0,220,0,36,8.967,1.1,1.5, , , ,268
20-mar-2014,0,10.2,0,4.3,0,5.8,0,22.9,993.7,13.4,0,21,0,250,0,38,8.215,1.0,1.7, , , ,841
21-mar-2014,0,7.2,0,1.9,0,0.8,0,8.1,991.9,9.7,0,20,0,200,0,30,5.833,0.9,1.3, , , ,514
22-mar-2014,0,8.9,0,1.1,0,-0.8,0,8.8,993.2,10.3,0,20,0,290,0,32,5.409,1.3,1.9, , , ,1000
23-mar-2014,0,10.1,0,1.2,0,-0.9,0,0.8,1004.8,7.0,0,17,0,310,0,26,6.445,1.4,2.1, , , ,1246
24-mar-2014,0,10.3,0,2.8,0,-4.2,0,6.6,994.8,13.5,0,24,0,240,0,43,6.497,0.9,1.4, , , ,520
25-mar-2014,0,11.7,0,2.5,0,-1.1,0,0.2,1007.0,7.8,0,18,0,320,0,26,7.533,1.6,2.2, , , ,1257
26-mar-2014,0,11.9,0,1.5,0,-0.3,0,0.0,1016.6,8.0,0,14,0,350,0,20,7.345,1.6,2.3, , , ,1319
27-mar-2014,0,8.7,0,2.3,0,-0.1,0,0.3,1009.8,5.7,0,15,0,90,0,23,7.240,1.2,1.8, , , ,957
28-mar-2014,0,8.7,0,1.5,0,-1.6,0,1.7,1011.6,7.9,0,15,0,50,0,22,6.793,1.2,1.8, , , ,994
29-mar-2014,0,10.1,0,4.5,0,2.3,0,10.9,1004.4,7.4,0,14,0,100,0,20,7.492,0.9,1.4, , , ,718
30-mar-2014,0,12.1,0,3.7,0,-0.4,0,2.9,1002.0,6.5,0,14,0,110,0,20,9.025,1.3,1.8, , , ,1128
31-mar-2014,0,14.3,0,5.6,0,6.6,0,0.7,1003.1,6.4,0,12,0,110,0,19,10.095,1.4,2.0, , , ,914
01-apr-2014,0,14.9,0,3.5,0,-1.7,0,0.2,1001.4,7.5,0,15,0,80,0,22,9.530,2.0,2.8, , , ,1575
02-apr-2014,0,14.0,0,7.7,0,6.9,0,5.6,994.3,10.2,0,16,0,100,0,23,9.722,1.1,1.5, , , ,442
03-apr-2014,0,15.1,0,7.8,0,5.0,0,0.1,994.6,7.5,0,14,0,140,0,21,10.373,1.7,2.3, , , ,966
04-apr-2014,0,14.9,0,8.9,0,7.1,0,0.8,998.5,6.9,0,12,0,160,0,20,11.392,2.1,2.8, , , ,1196
05-apr-2014,0,15.0,0,10.1,0,8.5,0,5.9,996.4,6.4,0,13,0,180,0,20,11.605,1.2,1.6, , , ,542
06-apr-2014,0,13.4,0,5.3,0,10.8,0,1.6,994.6,13.0,0,23,0,220,0,40,11.695,1.2,2.8, , , ,1539
07-apr-2014,0,11.7,0,4.3,0,-0.7,0,0.2,1001.4,7.9,0,18,0,250,0,26,9.740,1.8,2.7, , , ,1449
08-apr-2014,0,11.4,0,4.3,0,0.7,0,0.0,1012.0,11.0,0,17,0,230,0,27,8.615,2.0,2.5, , , ,1167
09-apr-2014,0,13.5,0,8.9,0,7.2,0,0.0,1018.3,11.8,0,18,0,230,0,27,10.515,2.1,3.1, , , ,1361
10-apr-2014,0,12.2,0,1.3,0,2.4,0,0.8,1017.9,6.7,0,12,0,230,0,17,9.977,0.8,1.6, , , ,899
11-apr-2014,0,10.9,0,0.5,0,-3.3,0,0.0,1016.8,7.2,0,14,0,210,0,22,8.805,1.5,2.2, , , ,1395
12-apr-2014,0,12.9,0,7.8,0,5.0,0,0.1,1014.0,11.4,0,17,0,230,0,28,10.097,1.5,2.6, , , ,1088
13-apr-2014,0,11.7,0,5.1,0,6.7,0,0.0,1019.7,9.2,0,21,0,250,0,29,9.825,1.5,2.2, , , ,1028
14-apr-2014,0,15.5,0,5.3,0,-0.1,0,0.0,1022.5,3.9,0,7,0,320,0,12,11.713,2.5,3.6, , , ,2032
15-apr-2014,0,16.5,0,1.9,0,-2.4,0,0.0,1020.3,7.2,0,14,0,170,0,23,10.972,2.9,3.8, , , ,2107
16-apr-2014,0,16.0,0,6.3,0,0.1,0,0.0,1017.0,8.4,0,14,0,250,0,21,11.262,2.4,3.4, , , ,1623
17-apr-2014,0,12.6,0,8.2,0,5.7,0,0.0,1017.2,7.7,0,13,0,260,0,20,10.852,1.5,2.1, , , ,852
18-apr-2014,0,15.3,0,6.9,0,3.7,0,0.0,1016.9,2.7,0,7,0,230,0,9,12.292,2.0,2.7, , , ,1440
19-apr-2014,0,16.7,0,5.2,0,0.7,0,0.0,1012.4,4.6,0,9,0,90,0,16,13.665,2.5,3.7, , , ,2000
20-apr-2014,0,15.5,0,1.7,0,-2.0,0,0.5,1007.5,6.5,0,12,0,40,0,18,12.695,2.7,3.7, , , ,2100
21-apr-2014,0,17.0,0,7.2,0,6.6,0,0.1,1001.7,10.4,0,18,0,100,0,27,13.310,3.0,4.4, , , ,1984
22-apr-2014,0,13.8,0,7.0,0,1.6,0,0.7,1000.8,5.1,0,9,0,80,0,13,12.240,1.4,1.9, , , ,778
23-apr-2014,0,13.7,0,5.9,0,6.5,0,12.3,1003.6,6.5,0,13,0,190,0,22,12.020,1.5,2.3, , , ,1181
24-apr-2014,0,15.4,0,4.1,0,-0.4,0,0.2,1010.7,4.8,0,9,0,130,0,13,11.812,2.3,3.2, , , ,1786
25-apr-2014,0,13.8,0,4.8,0,1.4,0,3.0,999.6,11.3,0,20,0,70,0,35,10.832,1.8,2.6, , , ,1033
26-apr-2014,0,13.6,0,6.1,0,4.2,0,7.1,991.4,10.7,0,21,0,70,0,32,11.655,1.8,2.8, , , ,1386
27-apr-2014,0,16.2,0,4.7,0,5.7,0,1.1,1002.7,4.6,0,14,0,50,0,19,12.812,2.3,3.2, , , ,1686
28-apr-2014,0,18.3,0,2.8,0,0.3,0,0.1,1007.6,2.1,0,6,0,320,0,9,13.593,2.5,3.1, , , ,1727
29-apr-2014,0,18.5,0,8.5,0,8.9,0,0.0,1006.0,4.9,0,11,0,200,0,18,15.283,3.1,4.4, , , ,2293
30-apr-2014,0,15.3,0,6.7,0,2.4,0,7.2,1003.2,7.0,0,15,0,250,0,27,13.452,1.8,2.6, , , ,1346
01-may-2014,0,15.6,0,8.6,0,5.9,0,4.0,1008.5,5.4,0,12,0,250,0,18,14.387,2.2,3.3, , , ,1664
02-may-2014,0,14.6,0,9.3,0,9.3,0,0.0,1018.3,5.8,0,8,0,90,0,12,13.435,1.4,2.0, , , ,724
03-may-2014,0,14.8,0,10.1,0,7.7,0,3.1,1018.8,5.1,0,9,0,190,0,14,13.118,1.0,1.6, , , ,490
