Station Name: ATHENRY
04-may-2014,0,15.4,0,10.2,0,10.9,0,0.2,1010.4,7.6,0,12,0,200,0,20,13.160,1.5,2.0, , , ,537
05-may-2014,0,13.8,0,8.2,0,8.3,0,0.5,998.4,11.2,0,18,0,150,0,29,11.967,1.6,2.3, , , ,722
06-may-2014,0,13.2,0,6.5,0,2.8,0,4.4,994.0,10.7,0,17,0,230,0,28,11.273,1.7,2.8, , , ,1101
07-may-2014,0,12.8,0,8.4,0,6.6,0,2.2,999.2,13.8,0,22,0,240,0,33,11.648,1.7,3.2, , , ,1355
08-may-2014,0,12.9,0,9.2,0,9.0,0,3.6,999.4,9.7,0,18,0,260,0,30,12.160,1.1,2.0, , , ,857
09-may-2014,0,13.2,0,8.4,0,6.0,0,6.5,1000.0,11.2,0,17,0,250,0,29,11.833,2.0,3.0, , , ,1277
10-may-2014,0,13.2,0,8.7,0,7.7,0,15.1,991.4,12.5,0,20,0,260,0,32,12.125,1.7,2.7, , , ,1170
11-may-2014,0,11.1,0,6.3,0,7.5,0,3.1,999.6,10.7,0,15,0,270,0,26,11.520,1.5,2.3, , , ,996
12-may-2014,0,12.9,0,4.7,0,-0.7,0,8.1,1007.8,5.0,0,12,0,250,0,18,11.943,2.1,2.9, , , ,1487
13-may-2014,0,15.1,0,5.0,4, ,0,0.1,1018.3,6.9,0,13,0,250,0,21,12.493,2.7,3.6, , , ,1871
14-may-2014,0,13.8,0,8.4,0,5.2,0,0.1,1027.5,6.4,0,11,0,240,0,18,12.503,1.3,1.8, , , ,641
15-may-2014,0,17.6,0,9.6,0,7.7,0,0.0,1030.4,4.0,0,8,0,260,0,12,15.325,3.0,4.1, , , ,2087
16-may-2014,0,16.5,0,7.9,0,4.7,0,0.0,1025.7,6.8,0,13,0,250,0,20,14.980,2.9,4.3, , , ,2143
17-may-2014,0,17.9,0,9.1,0,5.4,0,3.3,1013.5,10.2,0,18,0,230,0,29,13.943,2.9,4.3, , , ,1644
18-may-2014,0,13.6,0,6.3,0,9.4,0,11.8,1002.6,6.5,0,11,0,230,0,17,13.773,2.0,3.6, , , ,1929
19-may-2014,0,16.5,0,7.4,0,2.6,0,5.3,998.3,4.9,0,10,0,30,0,18,14.380,2.2,2.9, , , ,1274
20-may-2014,0,18.9,0,10.5,0,11.1,0,22.8,998.7,6.3,0,20,0,80,0,37,15.812,2.2,3.2, , , ,1355
21-may-2014,0,15.1,0,7.2,0,3.2,0,0.0,1002.3,5.5,0,10,0,190,0,16,14.590,2.4,3.5, , , ,1784
22-may-2014,0,15.1,0,7.8,0,4.7,0,5.0,1001.8,9.6,0,16,0,330,0,22,14.310,2.2,3.5, , , ,1505
23-may-2014,0,13.1,0,7.4,0,7.6,0,1.0,1005.4,10.8,0,15,0,350,0,25,14.055,2.2,3.5, , , ,1525
24-may-2014,0,12.9,0,7.7,0,7.1,0,1.2,1008.5,9.2,0,13,0,340,0,20,12.530,1.3,2.0, , , ,570
25-may-2014,0,12.4,0,7.3,0,5.9,0,0.2,1011.0,6.3,0,10,0,320,0,15,12.503,1.4,1.9, , , ,676
26-may-2014,0,15.8,0,9.1,0,9.1,0,0.2,1012.2,4.3,0,10,0,230,0,15,14.137,2.8,3.9, , , ,1918
27-may-2014,0,18.0,0,5.0,0,0.1,0,0.0,1012.2,3.2,0,8,0,160,0,12,15.038,2.9,3.8, , , ,1914
28-may-2014,0,21.4,0,4.8,0,0.7,0,1.3,1012.9,3.2,0,6,0,220,0,11,16.195,3.7,4.6, , , ,2317
29-may-2014,0,17.3,0,8.7,0,5.9,0,0.0,1016.0,5.1,0,9,0,40,0,13,16.120,2.8,3.8, , , ,1866
30-may-2014,0,17.8,0,7.6,0,3.3,0,0.0,1019.8,3.1,0,6,0,60,0,10,15.845,2.7,3.5, , , ,1748
31-may-2014,0,17.1,0,6.5,0,2.8,0,0.0,1020.2,5.5,0,12,0,260,0,18,16.010,2.9,4.1, , , ,2235
01-jun-2014,0,18.2,0,11.0,0,7.6,0,3.4,1014.7,6.7,0,11,0,200,0,17,15.688,1.9,2.4, , , ,904
02-jun-2014,0,14.9,0,10.1,0,11.1,0,0.5,1011.1,6.6,0,10,0,270,0,17,15.095,2.0,2.6, , , ,1165
03-jun-2014,0,14.9,0,7.4,0,8.0,0,7.2,1006.8,6.3,0,12,0,270,0,19,15.503,3.1,4.5, , , ,2471
04-jun-2014,0,15.7,0,4.3,0,0.5,0,0.4,1004.7,6.7,0,13,0,300,0,20,14.998,3.1,4.3, , , ,2273
05-jun-2014,0,17.2,0,2.6,0,-1.0,0,0.0,1005.1,2.5,0,6,0,80,0,10,15.960,3.7,4.9, , , ,2818
06-jun-2014,0,16.4,0,7.8,0,3.0,0,2.9,1002.2,11.1,0,18,0,110,0,28,14.352,1.5,2.1, , , ,606
07-jun-2014,0,19.7,0,11.3,0,10.3,0,1.8,1001.8,8.3,0,14,0,190,0,22,16.288,3.0,4.6, , , ,1956
08-jun-2014,0,17.2,0,9.8,0,6.8,0,7.4,1005.3,7.3,0,12,0,150,0,23,15.318,2.2,3.2, , , ,1432
09-jun-2014,0,18.5,0,11.3,0,8.9,0,6.8,1006.7,6.2,0,12,0,150,0,19,15.840,2.5,3.2, , , ,1352
10-jun-2014,0,18.6,0,10.6,0,9.4,0,0.4,1008.4,4.8,0,8,0,120,0,15,16.935,3.4,4.5, , , ,2202
11-jun-2014,0,18.0,0,10.0,0,5.7,0,0.1,1017.5,4.6,0,9,0,210,0,13,16.837,2.8,3.6, , , ,1757
12-jun-2014,0,20.9,0,10.3,0,6.2,0,0.1,1021.8,5.7,0,11,0,250,0,18,17.190,3.4,4.4, , , ,2017
13-jun-2014,0,17.7,0,11.9,0,7.8,0,0.6,1022.2,5.5,0,11,0,230,0,16,16.575,1.9,2.4, , , ,1054
14-jun-2014,0,19.6,0,10.3,0,10.4,0,0.1,1024.8,5.0,0,9,0,330,0,12,17.682,2.8,3.6, , , ,1644
15-jun-2014,0,17.2,0,9.0,0,5.9,0,0.0,1026.6,4.5,0,8,0,20,0,13,17.425,2.5,3.2, , , ,1525
16-jun-2014,0,22.4,0,9.2,0,6.5,0,0.0,1026.2,6.1,0,11,0,50,0,17,18.772,4.5,6.1, , , ,2926
17-jun-2014,0,24.6,0,10.9,0,7.0,0,0.0,1025.8,4.3,0,7,0,350,0,12,19.862,4.1,5.4, , , ,2456
18-jun-2014,0,24.7,0,11.4,0,8.9,0,0.0,1024.4,5.2,0,13,0,330,0,18,20.927,4.6,6.0, , , ,2764
19-jun-2014,0,19.1,0,11.0,0,9.8,0,0.0,1023.1,7.0,0,12,0,40,0,19,19.747,2.9,4.0, , , ,1712
20-jun-2014,0,18.4,0,12.0,0,12.1,0,0.0,1020.8,5.2,0,9,0,0,0,14,18.682,2.7,3.5, , , ,1370
21-jun-2014,0,18.6,0,7.7,0,4.4,0,0.0,1019.2,5.9,0,13,0,350,0,19,18.243,2.6,3.6, , , ,1663
22-jun-2014,0,18.9,0,7.1,0,4.4,0,0.0,1019.9,3.9,0,9,0,10,0,13,17.153,2.5,3.1, , , ,1416
23-jun-2014,0,22.0,0,12.7,0,11.2,0,0.0,1020.9,4.3,0,10,0,330,0,14,19.507,3.7,4.9, , , ,2133
24-jun-2014,0,21.6,0,8.3,0,5.4,0,0.0,1017.5,2.6,0,7,0,310,0,11,18.983,3.3,4.2, , , ,2062
25-jun-2014,0,18.8,0,14.4,0,14.6,0,0.8,1011.2,4.2,0,8,0,100,0,13,18.708,1.8,2.2, , , ,796
26-jun-2014,0,16.4,0,12.5,0,12.6,0,3.1, ,7.5,0,13,0,90,0,22,17.215,1.8,2.2, , , ,829
27-jun-2014,0,19.0,0,10.3,0,11.1,0,4.8, ,5.1,0,12,0,80,0,18,17.608,2.7,3.7, , , ,1698
28-jun-2014,0,19.4,0,9.2,0,7.1,0,0.0,1008.7,5.0,0,9,0,10,0,15,17.827,3.3,4.5, , , ,2056
29-jun-2014,0,19.8,0,10.6,0,10.1,0,0.0,1011.0,3.2,0,6,0,20,0,10,18.315,3.4,4.5, , , ,2083
30-jun-2014,0,21.1,0,11.5,0,5.9,0,0.0,1012.1,5.5,0,11,0,90,0,16,19.290,3.9,5.2, , , ,2259
01-jul-2014,0,24.3,0,6.5,0,0.7,0,0.0,1015.0,3.8,0,9,0,90,0,13,19.767,4.4,5.9, , , ,2886
02-jul-2014,0,19.9,0,12.7,0,11.1,0,0.2,1014.0,9.5,0,18,0,230,0,28,18.465,2.5,3.5, , , ,1279
03-jul-2014,0,18.5,0,12.1,0,9.7,0,1.1,1007.2,8.5,0,15,0,220,0,24,17.030,2.0,2.8, , , ,1169
04-jul-2014,0,16.8,0,11.5,0,13.8,0,11.6,997.3,7.6,0,12,0,340,0,19,16.927,1.6,2.3, , , ,885
05-jul-2014,0,16.9,0,7.1,0,0.9,0,0.8,997.1,6.2,0,14,0,230,0,22,16.760,3.4,4.9, , , ,2668
06-jul-2014,0,17.3,0,7.3,0,1.3,0,4.5,1001.7,5.3,0,12,0,240,0,21,15.868,2.5,3.5, , , ,1716
07-jul-2014,0,18.3,0,8.8,0,2.5,0,3.5,1008.5,3.5,0,9,0,250,0,14,16.575,3.0,3.8, , , ,1877
08-jul-2014,0,18.9,0,8.1,0,4.3,0,1.3,1016.5,7.6,0,17,0,330,0,26,17.198,3.6,4.8, , , ,2360
09-jul-2014,0,17.8,0,7.3,0,2.5,0,0.1,1020.6,5.6,0,10,0,250,0,16,16.358,2.9,3.0, , , ,1606
10-jul-2014,0,18.0,0,14.1,0,13.0,0,4.2,1017.7,4.9,0,10,0,260,0,17,17.003,1.9,2.5, , , ,1048
11-jul-2014,0,17.2,0,14.7,0,13.5,0,1.3,1013.9,4.8,0,8,0,220,0,13,16.930,1.3,1.5, , , ,598
12-jul-2014,0,17.0,0,13.4,0,15.0,0,2.9,1007.9,6.6,0,10,0,210,0,17,16.640,1.2,1.4, , , ,454
13-jul-2014,0,18.1,0,12.1,0,11.2,0,0.0,1007.2,6.1,0,12,0,260,0,18,16.983,2.8,4.4, , , ,2014
14-jul-2014,0,18.8,0,12.3,0,7.8,0,6.5,1006.0,8.8,0,17,0,240,0,28,16.702,2.1,2.6, , , ,1044
15-jul-2014,0,19.3,0,9.3,0,3.4,0,1.9,1010.9,5.7,0,11,0,160,0,18,16.798,2.8,3.4, , , ,1634
16-jul-2014,0,19.0,0,12.4,0,14.3,0,1.1,1011.3,9.3,0,15,0,230,0,24,18.050,3.3,4.6, , , ,2300
17-jul-2014,0,23.4,0,9.8,0,4.9,0,0.2,1012.2,4.2,0,9,0,200,0,14,18.483,3.4,4.0, , , ,1794
18-jul-2014,0,23.4,0,14.1,0,13.8,0,5.2,1005.7,5.2,0,11,0,70,0,17,18.978,2.7,3.3, , , ,1273
19-jul-2014,0,19.7,0,14.8,0,10.6,0,4.4,1003.8,3.8,0,9,0,250,0,14,18.700,2.0,2.5, , , ,1059
20-jul-2014,0,19.7,0,14.4,0,13.6,0,0.0,1009.1,5.4,0,13,0,220,0,18,18.597,2.9,4.0, , , ,1806
21-jul-2014,0,21.8,0,13.6,0,11.6,0,3.3,1014.5,3.5,0,8,0,190,0,12,18.300,2.0,2.3, , , ,891
22-jul-2014,0,25.3,0,17.2,0,17.1,0,0.1,1017.2,3.8,0,8,0,170,0,14,20.365,2.7,3.6, , , ,1495
23-jul-2014,0,24.6,0,16.4,0,14.1,0,1.3,1015.8,2.9,0,7,0,340,0,10,20.995,2.6,3.2, , , ,1320
24-jul-2014,0,23.6,0,15.2,0,15.1,0,31.9,1014.8,4.3,0,14,0,60,0,21,20.587,2.5,3.1, , , ,1296
25-jul-2014,0,26.6,0,12.2,0,9.6,0,1.6,1013.5,3.4,0,8,0,270,0,13,21.368,4.1,5.0, , , ,2309
26-jul-2014,0,21.4,0,13.1,0,16.2,0,1.6,1014.4,5.9,0,11,0,250,0,19,20.600,2.8,3.5, , , ,1579
27-jul-2014,0,20.1,0,10.6,0,5.4,0,0.0,1015.3,8.2,0,15,0,310,0,22,19.173,3.2,4.1, , , ,1970
28-jul-2014,0,20.0,0,13.9,0,13.1,0,0.0,1016.2,7.7,0,12,0,320,0,17,19.225,2.5,3.6, , , ,1449
29-jul-2014,0,19.6,0,13.8,0,14.2,0,0.7,1015.0,7.1,0,12,0,290,0,18,19.118,2.5,3.4, , , ,1458
30-jul-2014,0,19.3,0,13.8,0,10.6,0,0.1,1011.9,8.2,0,14,0,240,0,24,18.142,2.3,3.2, , , ,1331
31-jul-2014,0,19.0,0,13.4,0,10.4,0,1.0,1006.1,6.7,0,15,0,240,0,23,18.235,2.5,3.4, , , ,1427
01-aug-2014,0,17.7,0,11.7,0,11.5,0,21.6,1000.7,4.1,0,9,0,330,0,15,17.592,1.8,2.4, , , ,958
02-aug-2014,0,15.6,0,10.6,0,10.3,0,1.6,998.5,7.5,0,12,0,330,0,20,16.420,1.5,2.1, , , ,835
03-aug-2014,0,18.8,0,9.3,0,11.2,0,0.7,1002.2,7.6,0,14,0,300,0,21,16.642,2.4,3.4, , , ,1498
04-aug-2014,0,21.7,0,8.1,0,3.5,0,0.5,1007.4,3.8,0,8,0,200,0,14,17.395,3.1,4.1, , , ,2016
05-aug-2014,0,20.7,0,13.2,0,10.6,0,10.8,1006.0,3.1,0,7,0,200,0,11,18.382,2.1,2.7, , , ,1142
06-aug-2014,0,19.1,0,8.6,0,11.1,0,0.2,1006.5,6.3,0,14,0,250,0,23,18.038,2.4,3.4, , , ,1711
07-aug-2014,0,19.1,0,8.1,0,3.7,0,0.9,1008.2,5.1,0,11,0,240,0,17,17.135,2.7,3.8, , , ,1956
08-aug-2014,0,18.1,0,10.0,0,7.1,0,2.9,1002.8,6.4,0,12,0,240,0,21,17.790,2.8,3.9, , , ,1985
09-aug-2014,0,18.9,0,9.4,0,4.7,0,15.1,997.2,5.8,0,11,0,240,0,19,17.683,3.1,4.4, , , ,2390
10-aug-2014,0,17.5,0,10.0,0,9.0,0,1.2,995.6,6.6,0,17,0,300,0,27,16.525,2.2,3.0, , , ,1297
11-aug-2014,0,17.6,0,11.9,0,8.3,0,3.0,998.7,9.5,0,18,0,250,0,28,16.400,3.0,4.5, , , ,2205
12-aug-2014,0,18.4,0,10.2,0,7.5,0,7.6,998.8,7.4,0,14,0,310,0,21,16.327,2.4,3.4, , , ,1569
13-aug-2014,0,18.7,0,11.5,0,7.1,0,0.0,1003.0,7.7,0,13,0,280,0,20,16.782,2.6,3.5, , , ,1531
14-aug-2014,0,18.4,0,9.3,0,11.6,0,1.0,1009.0,6.7,0,15,0,330,0,23,17.490,2.6,3.6, , , ,1772
15-aug-2014,0,18.4,0,9.4,0,5.6,0,0.0,1016.0,7.2,0,13,0,320,0,18,16.845,2.6,3.6, , , ,1565
16-aug-2014,0,15.9,0,12.6,0,10.7,0,0.3,1014.0,9.2,0,15,0,250,0,24,15.977,1.7,2.3, , , ,750
17-aug-2014,0,17.5,0,10.6,0,8.7,0,1.0,1008.8,10.6,0,19,0,310,0,29,16.285,3.0,4.3, , , ,1946
18-aug-2014,0,16.7,0,9.3,0,6.4,0,0.2,1011.0,8.5,0,15,0,330,0,24,15.977,2.4,3.4, , , ,1481
19-aug-2014,0,17.3,0,6.5,0,4.4,0,0.2,1013.1,6.0,0,12,0,340,0,18,16.000,2.4,3.4, , , ,1652
20-aug-2014,0,16.1,0,6.6,0,3.7,0,0.2,1014.6,4.7,0,11,0,300,0,16,15.485,2.0,2.7, , , ,1306
21-aug-2014,0,17.3,0,8.0,0,3.1,0,1.7,1009.2,7.4,0,16,0,300,0,22,15.325,2.0,2.9, , , ,1410
22-aug-2014,0,16.6,0,7.5,0,3.6,0,0.0,1010.7,6.8,0,14,0,330,0,20,15.877,2.4,3.4, , , ,1719
23-aug-2014,0,17.0,0,6.2,0,2.1,0,0.0,1013.6,4.7,0,11,0,340,0,15,15.158,2.2,3.0, , , ,1446
24-aug-2014,0,15.2,0,5.9,0,2.1,0,2.4,1007.0,7.5,0,13,0,120,0,20,14.670,1.2,1.8, , , ,917
25-aug-2014,0,19.3,0,14.1,0,13.5,0,6.8,995.4,9.7,0,15,0,90,0,22,16.093,1.7,2.3, , , ,845
26-aug-2014,0,16.8,0,13.9,0,13.7,0,0.0,1000.9,9.1,0,12,0,80,0,19,15.945,1.3,1.7, , , ,437
27-aug-2014,0,16.4,0,12.7,0,12.7,0,0.9,1000.0,11.3,0,18,0,100,0,30,15.175,1.0,1.4, , , ,335
28-aug-2014,0,17.5,0,9.6,0,5.5,0,12.6,995.8,10.9,0,21,0,230,0,36,14.693,1.8,2.7, , , ,1155
29-aug-2014,0,16.4,0,13.0,0,11.8,0,5.1,1000.7,11.1,0,21,0,230,0,34,14.932,1.3,1.9, , , ,673
30-aug-2014,0,17.2,0,9.9,0,11.2,0,0.0,1010.8,7.5,0,13,0,290,0,20,15.432,1.8,2.6, , , ,1271
31-aug-2014,0,17.7,0,8.6,0,5.9,0,6.4,1012.2,5.8,0,12,0,210,0,19,14.962,1.0,1.5, , , ,681
01-sep-2014,0,16.5,0,12.2,0,11.6,0,0.0,1016.7,3.5,0,7,0,240,0,11,15.545,1.5,2.0, , , ,759
02-sep-2014,0,16.6,0,11.8,0,11.9,0,0.0,1018.5,1.9,0,4,0,30,0,6,15.680,1.3,1.8, , , ,692
03-sep-2014,0,19.7,0,9.4,0,6.2,0,0.0,1015.7,3.4,0,8,0,90,0,11,16.212,1.8,2.5, , , ,1194
04-sep-2014,0,22.6,0,13.8,0,9.1,0,0.0,1013.4,4.3,0,8,0,190,0,13,17.702,2.3,3.0, , , ,1388
05-sep-2014,0,18.3,0,12.4,0,14.3,0,0.2,1013.2,5.0,0,8,0,30,0,14,17.655,1.3,1.7, , , ,718
06-sep-2014,0,16.5,0,8.5,0,9.4,0,0.0,1014.2,5.7,0,10,0,60,0,16,16.615,1.9,2.6, , , ,1356
07-sep-2014,0,17.4,0,3.9,0,0.9,0,0.0,1015.3,4.3,0,9,0,20,0,13,15.282,2.0,2.7, , , ,1437
08-sep-2014,0,17.5,0,2.9,0,1.7,0,0.0,1017.3,2.6,0,7,0,60,0,12,15.012,1.9,2.6, , , ,1515
09-sep-2014,0,20.0,0,5.0,0,2.3,0,0.0,1017.2,2.0,0,5,0,70,0,8,15.373,2.2,3.0, , , ,1831
10-sep-2014,0,21.5,0,5.2,0,0.9,0,0.0,1014.7,4.2,0,10,0,110,0,14,15.618,2.4,3.2, , , ,1776
11-sep-2014,0,21.3,0,9.6,0,5.9,0,0.0,1016.3,5.7,0,11,0,110,0,17,15.765,2.2,2.9, , , ,1378
12-sep-2014,0,19.4,0,9.1,0,3.7,0,0.0,1018.6,5.9,0,11,0,120,0,18,15.392,1.9,2.6, , , ,1255
13-sep-2014,0,21.7,0,10.2,0,7.0,0,0.0,1020.8,5.1,0,8,0,110,0,13,16.087,2.2,3.0, , , ,1428
14-sep-2014,0,19.1,0,10.0,0,5.7,0,0.0,1018.2,6.6,0,10,0,120,0,16,15.727,1.6,2.2, , , ,924
15-sep-2014,0,18.7,0,9.5,0,5.5,0,0.0,1014.0,5.5,0,10,0,80,0,14,15.415,1.5,2.0, , , ,874
16-sep-2014,0,18.8,0,7.7,0,3.1,0,0.1,1009.8,4.6,0,8,0,70,0,12,15.007,1.3,1.8, , , ,848
17-sep-2014,0,20.5,0,12.4,0,10.0,0,0.0,1007.2,7.4,0,12,0,80,0,18,15.935,1.7,2.2, , , ,922
18-sep-2014,0,20.0,0,12.0,0,9.9,0,0.1,1005.6,6.8,0,12,0,90,0,17,16.170,1.8,2.5, , , ,1162
19-sep-2014,0,17.2,0,13.5,0,10.4,0,3.0,1009.1,5.0,0,8,0,350,0,15,15.807,0.7,0.9, , , ,195
20-sep-2014,0,18.0,0,9.1,0,7.8,0,1.2,1016.9,6.7,0,11,0,20,0,19,15.847,1.7,2.4, , , ,1328
21-sep-2014,0,18.4,0,3.1,0,-0.9,0,0.1,1021.8,2.2,0,5,0,110,0,8,14.730,1.5,2.1, , , ,1245
22-sep-2014,0,18.2,0,3.4,0,-0.1,0,0.1,1019.8,4.2,0,11,0,260,0,18,14.200,1.7,2.4, , , ,1510
23-sep-2014,0,14.9,0,10.3,0,6.2,0,2.2,1014.0,5.8,0,12,0,230,0,21,14.610,0.9,1.2, , , ,567
24-sep-2014,0,17.5,0,5.3,0,0.2,0,0.1,1012.4,5.9,0,11,0,250,0,21,14.355,1.5,2.2, , , ,1362
25-sep-2014,0,17.6,0,13.3,0,12.8,0,1.9,1011.9,9.6,0,14,0,230,0,24,15.332,1.0,1.4, , , ,542
26-sep-2014,0,17.0,0,5.2,0,4.3,0,0.5,1016.5,5.6,0,13,0,240,0,25,14.980,1.3,1.9, , , ,1357
27-sep-2014,0,19.3,0,5.4,0,0.2,0,0.0,1018.0,4.7,0,12,0,230,0,17,14.167,1.2,1.7, , , ,805
28-sep-2014,0,18.6,0,13.2,0,11.9,0,0.0,1015.0,4.1,0,8,0,250,0,14,15.427,1.2,1.6,1.2,1.2,1.2,788
29-sep-2014,0,20.2,0,13.0,0,8.5,0,0.0,1013.0,3.4,0,9,0,170,0,14,15.947,1.3,1.7,2.5,2.5,2.5,720
30-sep-2014,0,18.2,0,12.8,0,9.5,0,0.9,1011.2,6.8,0,14,0,250,0,23,15.328,1.0,1.4,2.6,2.6,2.6,570
01-oct-2014,0,16.3,0,5.0,0,9.4,0,1.3,1018.7,5.4,0,12,0,270,0,19,14.750,1.2,1.7,2.4,2.4,2.5,1171
02-oct-2014,0,16.4,0,3.4,0,-2.3,0,0.0,1016.9,7.0,0,14,0,190,0,21,12.583,1.2,1.7,3.6,3.6,3.7,968
03-oct-2014,0,17.3,0,7.9,0,11.5,0,9.8,1007.2,6.0,0,19,0,210,0,31,13.755,0.9,1.1,0.0,-5.3,-5.2,279
04-oct-2014,0,13.8,0,2.4,0,-1.3,0,1.8,1008.7,5.6,0,12,0,260,0,21,12.110,1.1,1.6,0.0,-0.7,-5.6,1059
05-oct-2014,0,13.9,0,8.4,0,1.8,0,10.0,996.9,12.0,0,21,0,150,0,34,11.903,0.8,1.2,0.0,-9.2,-10.0,419
06-oct-2014,0,11.7,0,2.0,0,4.4,0,4.8,987.0,4.7,0,14,0,280,0,21,11.850,0.6,0.9,0.0,-4.2,-10.0,661
07-oct-2014,0,12.8,0,0.3,0,-4.0,0,0.1,987.2,5.3,0,11,0,200,0,17,10.398,1.0,1.4,0.9,0.9,-8.6,878
08-oct-2014,0,15.6,0,7.4,0,7.1,0,0.3,981.2,5.9,0,10,0,150,0,15,11.767,1.1,1.5,1.7,1.7,-7.4,735
09-oct-2014,0,14.5,0,6.5,0,4.7,0,1.3,987.4,5.0,0,11,0,290,0,15,11.807,0.9,1.3,1.3,1.3,-7.3,665
10-oct-2014,0,14.7,0,3.0,0,-0.8,0,0.3,998.6,3.4,0,10,0,280,0,15,11.380,0.9,1.4,2.0,2.0,-6.3,1038
11-oct-2014,0,14.8,0,1.7,0,-2.2,0,0.1,1004.8,2.1,0,7,0,210,0,10,10.682,0.8,1.2,2.6,2.6,-5.3,925
12-oct-2014,0,14.8,0,0.8,0,-3.3,0,0.0,1006.9,3.2,0,6,0,70,0,11,10.297,0.9,1.3,3.5,3.5,-4.2,1000
13-oct-2014,0,13.7,0,1.3,0,-1.9,0,0.0,1006.8,4.0,0,10,0,70,0,15,10.403,0.9,1.2,4.3,4.3,-3.1,960
14-oct-2014,0,13.2,0,1.3,0,-3.2,0,0.0,1002.9,6.1,0,12,0,90,0,18,10.087,0.8,1.2,5.1,5.1,-2.1,841
15-oct-2014,0,13.4,0,7.8,0,8.0,0,11.3,992.7,9.1,0,16,0,90,0,25,10.927,0.5,0.8,0.0,-5.7,-10.0,179
16-oct-2014,0,17.3,0,7.4,0,3.2,0,9.8,988.7,6.7,0,13,0,160,0,21,11.285,0.9,1.2,0.0,-8.9,-10.0,683
17-oct-2014,0,16.6,0,6.7,0,3.9,0,6.8,988.6,8.5,0,16,0,150,0,25,11.413,0.6,0.8,0.0,-6.2,-10.0,238
18-oct-2014,0,17.0,0,12.4,0,11.4,0,5.7,989.1,11.6,0,17,0,200,0,27,12.538,1.3,1.7,0.0,-4.4,-10.0,630
19-oct-2014,0,15.3,0,10.8,0,11.1,0,4.5,1000.2,11.9,0,20,0,230,0,33,12.852,0.9,1.2,0.0,-3.6,-10.0,671
20-oct-2014,0,14.2,0,10.6,0,9.3,0,11.1,999.4,11.5,0,25,0,220,0,38,12.257,0.7,1.0,0.0,-10.0,-10.0,292
21-oct-2014,0,13.2,0,7.3,0,5.5,0,2.2,1005.9,12.4,0,25,0,290,0,37,11.150,0.8,1.2,0.0,-1.4,-10.0,784
22-oct-2014,0,13.1,0,9.8,0,4.5,0,1.3,1015.9,10.7,0,17,0,240,0,26,10.863,1.1,1.4,0.0,-0.2,-9.7,216
23-oct-2014,0,14.6,0,9.1,0,10.8,0,5.7,1007.7,9.4,0,16,0,230,0,26,12.115,0.6,0.9,0.0,-5.1,-10.0,289
24-oct-2014,0,12.6,0,8.8,0,6.4,0,7.2,1005.6,8.0,0,15,0,230,0,25,10.975,1.0,1.3,0.0,-6.2,-10.0,374
25-oct-2014,0,13.2,0,9.2,0,7.3,0,6.2,1005.5,13.0,0,19,0,230,0,34,10.852,1.0,1.3,0.0,-5.2,-10.0,263
