Station Name: ATHENRY
26-oct-2014,0,14.8,0,11.0,0,9.6,0,6.0,1005.2,14.0,0,20,0,220,0,32,11.613,0.8,1.0,0.0,-5.2,-10.0,167
27-oct-2014,0,15.8,0,13.8,0,10.7,0,1.6,1001.6,8.2,0,12,0,190,0,21,12.887,0.7,0.9,0.0,-0.9,-10.0,86
28-oct-2014,0,15.9,0,1.7,0,9.3,0,19.6,1004.2,6.6,0,14,0,190,0,24,12.500,0.4,0.6,0.0,-10.0,-10.0,310
29-oct-2014,0,10.9,0,-0.0,0,-4.2,0,0.7,1008.0,6.2,0,12,0,110,0,18,9.150,0.4,0.5,0.0,-0.3,-9.8,302
30-oct-2014,0,17.1,0,10.9,0,4.6,0,0.2,1002.2,7.3,0,12,0,150,0,22,11.655,0.8,0.9,0.6,0.6,-8.8,185
31-oct-2014,0,16.4,0,9.3,0,12.8,0,11.2,999.1,7.4,0,15,0,160,0,25,12.955,0.5,0.7,0.0,-10.0,-10.0,137
01-nov-2014,0,13.4,0,8.2,0,6.4,0,18.2,996.2,9.6,0,22,0,220,0,34,11.142,0.6,0.8,0.0,-10.0,-10.0,168
02-nov-2014,0,10.9,0,5.2,0,4.4,0,12.4,989.1,7.9,0,15,0,230,0,27,10.040,0.5,0.7,0.0,-10.0,-10.0,427
03-nov-2014,0,10.1,0,3.4,0,2.9,0,10.6,980.8,6.7,0,14,0,180,0,24,8.908,0.5,0.7,0.0,-10.0,-10.0,619
04-nov-2014,0,11.9,0,5.3,0,0.4,0,2.5,993.4,9.2,0,14,0,330,0,22,8.875,0.6,0.8,0.0,-1.9,-10.0,507
05-nov-2014,0,10.0,0,0.0,0,-3.6,0,2.0,1001.0,4.5,0,12,0,170,0,21,7.899,0.4,0.5,0.0,-1.6,-10.0,489
06-nov-2014,0,13.8,0,7.9,0,0.6,0,16.6,987.0,10.0,0,18,0,180,0,31,10.078,0.5,0.7,0.0,-10.0,-10.0,116
07-nov-2014,0,11.6,0,3.7,0,-0.8,0,5.4,983.8,6.5,0,15,0,230,0,25,8.948,0.5,0.6,0.0,-4.9,-10.0,328
08-nov-2014,0,11.4,0,3.8,0,0.6,0,3.9,988.7,4.6,0,11,0,250,0,20,8.483,0.3,0.4,0.0,-3.6,-10.0,498
09-nov-2014,0,11.9,0,4.0,0,1.2,0,0.7,994.2,5.7,0,12,0,310,0,19,8.562,0.4,0.5,0.0,-0.3,-9.8,390
10-nov-2014,0,9.8,0,5.2,0,-0.7,0,3.1,988.3,6.2,0,13,0,130,0,23,8.265,0.3,0.5,0.0,-2.8,-10.0,126
11-nov-2014,0,9.6,0,1.9,0,0.3,0,0.0,982.1,3.4,0,6,0,100,0,8,7.943,0.3,0.4,0.3,0.3,-9.2,200
12-nov-2014,0,9.9,0,4.4,0,-1.9,0,5.0,981.9,5.6,0,12,0,150,0,18,7.825,0.4,0.5,0.0,-4.4,-10.0,187
13-nov-2014,0,10.3,0,4.9,0,3.5,0,19.9,982.9,6.7,0,14,0,160,0,26,7.720,0.5,0.7,0.0,-10.0,-10.0,120
14-nov-2014,0,11.9,0,4.3,0,1.3,0,22.6,982.0,7.9,0,14,0,150,0,22,7.759,0.4,0.5,0.0,-10.0,-10.0,454
15-nov-2014,0,12.9,0,4.6,0,2.7,0,0.4,989.9,6.1,0,11,0,110,0,17,7.596,0.3,0.4,0.0,-0.1,-9.6,507
16-nov-2014,0,11.1,0,2.2,0,-1.5,0,0.3,998.8,4.4,0,7,0,60,0,14,7.496,0.1,0.3,0.0,-0.2,-9.3,433
17-nov-2014,0,10.8,0,0.4,0,-2.1,0,0.2,1003.7,6.2,0,11,0,330,0,20,7.072,0.3,0.4,0.1,0.1,-8.7,263
18-nov-2014,0,11.3,0,3.3,0,-0.1,0,0.2,1003.8,7.4,0,12,0,90,0,19,7.655,0.3,0.4,0.2,0.2,-8.2,389
19-nov-2014,0,12.3,0,2.8,0,5.8,0,1.4,1009.3,8.2,0,15,0,110,0,25,8.090,0.4,0.5,0.0,-0.8,-8.8,331
20-nov-2014,0,7.2,0,-0.6,0,-4.0,0,0.1,1016.0,5.3,0,12,0,80,0,17,6.291,0.1,0.2,0.0,-0.0,-8.4,247
21-nov-2014,0,12.3,0,6.2,0,-0.0,0,8.0,1004.6,8.9,0,15,0,120,0,24,7.923,0.4,0.5,0.0,-7.6,-10.0,59
22-nov-2014,0,10.1,0,-0.6,0,5.2,0,2.6,1005.3,4.7,0,10,0,270,0,14,8.128,0.1,0.2,0.0,-2.5,-10.0,304
23-nov-2014,0,9.1,0,-1.9,0,-7.3,0,0.0,1015.7,2.8,0,7,0,240,0,11,5.141,0.1,0.2,0.1,0.1,-9.4,401
24-nov-2014,0,9.2,0,1.8,0,-4.9,0,0.4,1018.8,3.7,0,10,0,200,0,15,5.343,0.3,0.4,0.0,-0.0,-9.0,156
25-nov-2014,0,9.9,0,1.6,0,2.5,0,1.9,1016.4,3.7,0,9,0,180,0,14,6.864,0.3,0.4,0.0,-1.6,-10.0,164
26-nov-2014,0,7.6,0,-1.3,0,-5.8,0,0.0,1006.1,4.5,0,8,0,100,0,10,5.405,0.0,0.1,0.0,0.0,-9.5,432
27-nov-2014,0,9.0,0,4.3,0,-4.2,0,0.0,994.7,8.6,0,16,0,110,0,21,6.160,0.3,0.4,0.4,0.4,-8.7,282
28-nov-2014,0,11.3,0,4.9,0,2.8,0,0.0,996.8,8.3,0,14,0,80,0,21,6.814,0.4,0.5,0.8,0.8,-7.8,162
29-nov-2014,0,10.4,0,2.8,0,0.1,0,0.5,1005.9,3.2,0,7,0,250,0,10,6.903,0.3,0.3,0.5,0.5,-7.7,105
30-nov-2014,0,11.8,0,0.2,0,-2.5,0,0.1,1011.5,1.8,0,5,0,120,0,6,6.391,0.0,0.1,0.4,0.4,-7.4,351
01-dec-2014,0,9.1,0,1.5,0,-2.1,0,3.2,1013.5,5.9,0,15,0,340,0,23,7.084,0.3,0.4,0.0,-2.5,-9.9,85
02-dec-2014,0,8.3,0,-1.8,0,-5.4,0,0.0,1022.3,3.4,0,10,0,300,0,16,4.848,0.0,0.1,0.0,0.0,-9.4,373
03-dec-2014,0,7.4,0,-0.1,0,-6.4,0,0.0,1022.2,2.5,0,5,0,210,0,7,5.143,0.2,0.3,0.2,0.2,-8.7,143
04-dec-2014,0,7.1,0,4.1,0,2.1,0,1.2,1014.1,4.2,0,16,0,340,0,23,6.146,0.3,0.4,0.0,-0.7,-9.2,149
05-dec-2014,0,8.8,0,1.0,0,-3.5,0,2.2,1020.8,5.4,0,14,0,340,0,21,5.189,0.2,0.3,0.0,-2.0,-10.0,343
06-dec-2014,0,10.5,0,3.7,0,-1.8,0,4.3,1018.3,10.1,0,21,0,240,0,31,6.466,0.3,0.4,0.0,-4.0,-10.0,102
07-dec-2014,0,10.3,0,1.6,0,0.4,0,4.6,1013.0,9.9,0,18,0,280,0,30,6.298,0.2,0.2,0.0,-4.4,-10.0,291
08-dec-2014,0,6.7,0,0.9,0,-2.4,0,2.4,1018.1,5.0,0,9,0,300,0,18,4.358,0.1,0.2,0.0,-2.3,-10.0,292
09-dec-2014,0,11.7,0,4.2,0,-2.7,0,7.7,1012.0,14.9,0,23,0,230,0,36,6.415,0.7,0.9,0.0,-7.0,-10.0,43
10-dec-2014,0,7.3,0,3.6,0,1.6,0,5.9,1006.4,15.7,0,23,0,270,0,46,5.204,0.9,1.1,0.0,-5.0,-10.0,197
11-dec-2014,0,6.6,0,3.1,0,2.3,0,18.3,995.5,11.4,0,24,0,280,0,36,5.095,0.5,0.7,0.0,-10.0,-10.0,73
12-dec-2014,0,5.6,0,-1.8,0,-7.9,0,1.7,996.5,5.9,0,13,0,330,0,20,4.260,0.0,0.0,0.0,-1.7,-10.0,355
13-dec-2014,0,7.8,0,-3.4,0,-8.9,0,2.5,1005.2,5.4,0,13,0,240,0,20,3.040,0.2,0.3,0.0,-2.3,-10.0,148
14-dec-2014,0,9.4,0,5.1,0,-4.1,0,5.4,1000.4,10.5,0,18,0,250,0,33,5.878,0.5,0.6,0.0,-4.9,-10.0,147
15-dec-2014,0,7.5,0,-0.6,0,-2.8,0,0.1,1007.0,3.3,0,8,0,250,0,13,4.678,0.1,0.2,0.0,0.0,-9.5,162
16-dec-2014,0,10.6,0,3.0,0,-6.0,0,7.8,1005.6,8.3,0,18,0,250,0,30,5.123,0.3,0.4,0.0,-7.4,-10.0,74
17-dec-2014,0,11.2,0,10.1,0,3.8,0,7.3,1000.2,12.9,0,19,0,240,0,29,8.483,0.3,0.4,0.0,-7.0,-10.0,54
18-dec-2014,0,12.0,0,5.9,0,10.0,0,12.5,999.9,14.3,0,24,0,230,0,38,9.410,0.6,0.8,0.0,-10.0,-10.0,48
19-dec-2014,0,8.0,0,4.8,0,2.3,0,0.5,1011.2,9.9,0,16,0,270,0,29,6.262,0.7,0.8,0.2,0.2,-9.3,201
20-dec-2014,0,8.6,0,5.4,0,3.3,0,0.7,1021.4,8.8,0,14,0,220,0,24,6.192,0.4,0.5,0.0,-0.1,-9.1,186
21-dec-2014,0,11.9,0,7.8,0,3.0,0,3.8,1014.5,16.1,0,24,0,240,0,36,8.301,0.6,0.8,0.0,-3.2,-10.0,72
22-dec-2014,0,11.7,0,10.6,0,9.8,0,9.3,1006.8,19.1,0,22,0,230,0,34,9.657,0.5,0.8,0.0,-8.8,-10.0,17
23-dec-2014,0,11.6,0,4.3,0,9.8,0,6.1,1004.5,12.8,0,23,0,240,0,37,9.542,0.5,0.7,0.0,-5.6,-10.0,39
24-dec-2014,0,7.6,0,3.0,0,0.8,0,0.1,1014.7,7.6,0,15,0,280,0,25,6.318,0.4,0.4,0.3,0.3,-9.2,295
25-dec-2014,0,7.7,0,-0.2,0,-4.9,0,0.1,1025.2,3.7,0,8,0,260,0,13,4.590,0.1,0.2,0.3,0.3,-8.7,262
26-dec-2014,0,5.9,0,1.8,0,-4.2,0,14.6,1016.9,7.0,0,15,0,350,0,23,4.542,0.3,0.4,0.0,-10.0,-10.0,62
27-dec-2014,0,5.2,0,-0.6,0,-2.0,0,0.7,1015.8,6.5,0,13,0,300,0,21,3.932,0.2,0.3,0.0,-0.5,-10.0,220
28-dec-2014,0,4.8,0,-4.7,0,-8.9,0,0.0,1027.4,2.9,0,7,0,350,0,9,2.281,0.0,0.0,0.0,0.0,-9.5,334
29-dec-2014,0,6.1,0,-3.7,0,-8.9,0,0.0,1033.1,3.9,0,10,0,190,0,18,1.754,0.1,0.2,0.1,0.1,-8.9,286
30-dec-2014,0,9.2,0,1.4,0,-7.4,0,0.0,1025.4,6.9,0,13,0,190,0,22,3.010,0.4,0.4,0.5,0.5,-8.1,232
31-dec-2014,0,12.1,0,8.2,0,-1.6,0,1.1,1015.9,10.6,0,17,0,220,0,28,6.436,0.7,0.9,0.1,0.1,-8.1,122
01-jan-2015,0,13.7,0,6.6,0,6.2,0,10.9,1008.2,14.1,0,24,0,220,0,39,7.947,0.8,1.1,0.0,-9.9,-10.0,31
02-jan-2015,0,8.5,0,3.9,0,1.6,0,1.1,1020.5,9.5,0,20,0,280,0,34,5.708,0.7,0.8,0.0,-0.4,-9.9,292
03-jan-2015,0,5.7,0,-1.9,0,1.3,0,12.3,1018.5,5.3,0,13,0,50,0,20,5.029,0.0,0.0,0.0,-10.0,-10.0,318
04-jan-2015,0,9.4,0,-1.7,0,-7.0,0,0.1,1023.3,4.6,0,12,0,190,0,20,4.730,0.2,0.2,0.1,0.1,-9.4,240
05-jan-2015,0,11.1,0,7.3,0,0.7,0,0.6,1012.3,6.9,0,12,0,160,0,21,7.024,0.5,0.6,0.0,-0.0,-9.1,126
06-jan-2015,0,7.9,0,0.2,0,-5.3,0,6.2,1009.9,6.6,0,19,0,300,0,29,5.609,0.1,0.1,0.0,-6.1,-10.0,279
07-jan-2015,0,12.2,0,6.8,0,-4.9,0,15.6,1004.2,14.2,0,22,0,220,0,36,7.196,0.8,1.0,0.0,-10.0,-10.0,41
08-jan-2015,0,11.4,0,3.4,0,0.7,0,9.8,1010.4,9.9,0,22,0,230,0,40,5.984,0.4,0.5,0.0,-9.4,-10.0,204
09-jan-2015,0,13.3,0,7.7,0,0.7,0,12.1,1005.7,19.0,0,29,0,240,0,49,8.207,0.8,1.1,0.0,-10.0,-10.0,30
10-jan-2015,0,12.4,0,2.5,0,1.0,0,4.8,1006.1,14.7,0,29,0,230,0,49,6.874,0.5,0.6,0.0,-4.3,-10.0,251
11-jan-2015,0,9.1,0,2.8,0,-0.0,0,3.5,1008.6,15.4,0,23,0,220,0,40,5.350,0.9,1.1,0.0,-2.6,-10.0,123
12-jan-2015,0,10.2,0,2.2,0,3.9,0,15.6,995.7,13.6,0,25,0,220,0,45,6.248,0.3,0.4,0.0,-10.0,-10.0,273
13-jan-2015,0,5.1,0,-0.0,0,-0.6,0,5.8,991.6,9.4,0,21,0,220,0,39,3.616,0.5,0.6,0.0,-5.3,-10.0,227
14-jan-2015,0,9.0,0,-0.2,0,-1.0,0,30.2,978.8,12.8,0,29,0,240,0,45,3.246,0.4,0.6,0.0,-10.0,-10.0,79
15-jan-2015,0,7.3,0,1.6,0,-0.1,0,8.5,978.4,17.6,0,31,0,230,0,49,3.908,0.9,1.2,0.0,-7.6,-10.0,92
16-jan-2015,0,5.9,0,0.1,0,-1.3,0,2.1,998.0,6.8,0,19,0,260,0,29,3.094,0.3,0.3,0.0,-1.8,-10.0,395
17-jan-2015,0,4.6,0,-2.4,0,-3.8,0,0.9,1005.9,4.6,0,11,0,260,0,18,2.598,0.2,0.3,0.0,-0.7,-10.0,226
18-jan-2015,0,6.3,0,-4.1,0,-9.4,0,0.1,1013.7,6.0,0,11,0,330,0,18,2.098,0.2,0.3,0.1,0.1,-9.4,425
19-jan-2015,0,2.8,0,-4.7,0,-10.1,0,4.6,1009.4,4.7,0,10,0,150,0,15,1.315,0.3,0.4,0.0,-4.2,-10.0,110
20-jan-2015,0,5.8,0,1.2,0,-3.6,0,2.7,998.6,4.3,0,10,0,320,0,14,3.066,0.1,0.2,0.0,-2.6,-10.0,371
21-jan-2015,0,6.7,0,-2.5,0,-0.4,0,0.6,1004.8,5.4,0,11,0,310,0,16,3.337,0.2,0.3,0.0,-0.4,-9.9,391
22-jan-2015,0,7.1,0,-3.3,0,-8.7,0,0.0,1013.3,3.1,0,7,0,200,0,12,2.743,0.1,0.2,0.1,0.1,-9.3,440
23-jan-2015,0,10.0,0,2.2,0,-1.5,0,3.3,1013.7,9.2,0,16,0,280,0,24,5.132,0.3,0.5,0.0,-2.8,-10.0,106
24-jan-2015,0,7.3,0,0.8,0,-3.9,0,0.0,1021.8,6.0,0,11,0,240,0,17,3.640,0.5,0.7,0.5,0.5,-9.0,251
25-jan-2015,0,10.9,0,5.2,0,-0.2,0,6.2,1019.5,10.6,0,19,0,230,0,30,6.044,0.6,0.7,0.0,-5.1,-10.0,186
26-jan-2015,0,8.3,0,3.8,0,1.3,0,0.0,1021.9,6.7,0,12,0,290,0,17,5.703,0.3,0.5,0.3,0.3,-9.2,352
27-jan-2015,0,8.9,0,5.3,0,0.8,0,2.7,1016.2,8.6,0,15,0,240,0,25,5.719,0.3,0.5,0.0,-2.0,-10.0,157
28-jan-2015,0,9.6,0,1.5,0,0.1,0,6.0,999.1,14.5,0,28,0,270,0,43,5.251,0.4,0.5,0.0,-5.6,-10.0,351
29-jan-2015,0,5.2,0,0.4,0,-0.2,0,14.3,985.3,13.6,0,25,0,300,0,39,2.886,0.5,0.7,0.0,-10.0,-10.0,225
30-jan-2015,0,6.4,0,0.6,0,-0.0,0,5.5,983.0,11.8,0,20,0,310,0,31,3.658,0.5,0.6,0.0,-5.0,-10.0,421
31-jan-2015,0,5.5,0,0.3,0,-0.3,0,5.0,995.6,12.4,0,23,0,320,0,36,2.935,0.6,0.7,0.0,-4.4,-10.0,479
01-feb-2015,0,5.4,0,-2.0,0,-4.4,0,0.0,1005.7,4.3,0,11,0,320,0,15,2.337,0.3,0.5,0.3,0.3,-9.2,530
02-feb-2015,0,5.6,0,-2.5,0,-6.8,0,0.0,1004.9,1.3,0,4,0,50,0,5,2.335,0.2,0.5,0.5,0.5,-8.5,391
03-feb-2015,0,4.6,0,-2.9,0,-2.8,0,3.2,1011.0,6.1,0,13,0,10,0,22,2.956,0.4,0.5,0.0,-2.3,-10.0,358
04-feb-2015,0,5.8,0,-5.4,0,-10.5,0,0.0,1023.0,4.7,0,8,0,340,0,11,1.763,0.3,0.5,0.3,0.3,-9.2,658
05-feb-2015,0,8.4,0,-3.0,0,-8.5,0,0.1,1027.7,3.4,0,8,0,300,0,13,2.478,0.3,0.5,0.6,0.6,-8.5,472
06-feb-2015,0,6.9,0,2.5,0,-2.7,0,0.0,1031.2,3.1,0,5,0,30,0,8,4.028,0.4,0.6,1.0,1.0,-7.6,187
07-feb-2015,0,8.0,0,0.3,0,3.2,0,0.0,1036.2,4.2,0,8,0,10,0,14,4.735,0.4,0.6,1.4,1.4,-6.8,231
08-feb-2015,0,4.5,0,-2.8,0,-5.1,0,0.0,1037.3,2.2,0,6,0,280,0,10,3.605,0.2,0.3,1.7,1.7,-6.2,336
09-feb-2015,0,7.2,0,3.6,0,-2.0,0,0.0,1032.8,2.5,0,5,0,250,0,9,4.960,0.5,0.6,2.1,2.1,-5.5,217
10-feb-2015,0,4.9,0,1.2,0,2.6,0,0.0,1024.6,3.6,0,9,0,90,0,12,4.850,0.4,0.6,2.5,2.5,-4.8,274
11-feb-2015,0,6.9,0,2.8,0,1.3,0,0.0,1016.8,3.2,0,6,0,180,0,9,4.698,0.5,0.6,3.0,3.0,-4.1,161
12-feb-2015,0,8.1,0,3.9,0,2.7,0,0.1,1003.3,7.9,0,19,0,150,0,32,5.247,0.7,0.9,3.6,3.6,-3.3,303
13-feb-2015,0,9.8,0,2.2,0,-0.7,0,3.8,990.4,6.6,0,20,0,150,0,33,5.742,0.6,0.8,0.3,0.3,-6.3,470
14-feb-2015,0,8.4,0,1.2,0,-2.2,0,0.1,1000.0,4.0,0,7,0,140,0,11,5.564,0.5,0.7,0.7,0.7,-5.6,449
15-feb-2015,0,8.0,0,1.7,0,-3.3,0,8.2,1003.2,6.7,0,12,0,190,0,21,5.288,0.4,0.6,0.0,-7.1,-10.0,148
16-feb-2015,0,8.0,0,-0.7,0,-4.9,0,1.0,1014.3,5.9,0,16,0,280,0,28,5.184,0.5,0.8,0.0,-0.5,-10.0,840
17-feb-2015,0,9.5,0,-0.6,0,-7.2,0,0.1,1027.3,8.5,0,16,0,220,0,26,4.580,0.6,0.9,0.5,0.5,-9.0,414
18-feb-2015,0,12.0,0,8.2,0,4.7,0,4.7,1019.7,11.5,0,18,0,200,0,28,7.412,0.8,1.0,0.0,-3.4,-10.0,171
19-feb-2015,0,9.7,0,0.7,0,3.9,0,2.2,1008.5,8.5,0,17,0,240,0,27,6.923,0.4,0.7,0.0,-1.8,-10.0,649
20-feb-2015,0,7.4,0,0.2,0,-5.1,0,3.8,1002.2,5.6,0,14,0,290,0,24,4.627,0.6,0.8,0.0,-3.2,-10.0,491
21-feb-2015,0,7.7,0,0.1,0,-2.8,0,1.7,1001.6,7.0,0,16,0,340,0,22,4.466,0.7,1.0,0.0,-1.0,-10.0,781
22-feb-2015,0,10.2,0,2.4,0,0.2,0,12.7,991.5,12.0,0,26,0,240,0,41,5.543,0.7,1.0,0.0,-10.0,-10.0,262
23-feb-2015,0,7.2,0,1.4,0,-0.0,0,6.6,981.1,16.7,0,27,0,270,0,47,4.073,1.0,1.5,0.0,-5.6,-10.0,405
24-feb-2015,0,7.9,0,2.6,0,-0.1,0,5.2,996.2,10.1,0,19,0,280,0,35,4.819,0.7,1.0,0.0,-4.5,-10.0,548
25-feb-2015,0,11.2,0,7.5,0,3.6,0,4.5,1005.0,12.1,0,18,0,220,0,29,7.532,0.5,0.8,0.0,-4.0,-10.0,248
26-feb-2015,0,11.3,0,1.9,0,2.7,0,5.6,1006.3,11.8,0,21,0,270,0,35,7.206,0.7,1.1,0.0,-4.9,-10.0,929
27-feb-2015,0,8.3,0,0.2,0,-5.0,0,0.4,1007.5,8.6,0,15,0,190,0,25,4.780,0.5,0.8,0.1,0.1,-9.4,433
28-feb-2015,0,11.8,0,4.6,0,3.4,0,4.7,991.7,12.8,0,29,0,220,0,44,6.668,0.8,1.1,0.0,-3.8,-10.0,209
01-mar-2015,0,6.9,0,0.3,0,1.0,0,11.8,991.0,10.2,0,22,0,270,0,39,4.904,0.9,1.2,0.0,-10.0,-10.0,533
02-mar-2015,0,5.9,0,-0.4,0,-1.8,0,6.6,997.8,11.3,0,22,0,270,0,35,3.617,1.0,1.4,0.0,-5.6,-10.0,752
03-mar-2015,0,6.7,0,-0.7,0,-4.4,0,6.9,1010.4,9.0,0,23,0,260,0,41,3.087,0.8,1.1,0.0,-6.1,-10.0,593
04-mar-2015,0,9.2,0,0.8,0,-2.8,0,0.0,1024.2,8.0,0,13,0,250,0,20,3.988,0.9,1.4,0.9,0.9,-8.6,757
05-mar-2015,0,10.7,0,6.5,0,5.5,0,0.1,1027.3,11.5,0,19,0,220,0,28,6.423,1.2,1.6,2.0,2.0,-7.0,416
06-mar-2015,0,12.4,0,7.8,0,6.6,0,0.0,1016.5,12.2,0,20,0,210,0,32,7.362,1.5,2.1,3.5,3.5,-5.1,739
07-mar-2015,0,13.2,0,8.1,0,8.1,0,12.7,1006.1,15.3,0,21,0,210,0,34,8.818,0.8,1.2,0.0,-8.4,-10.0,171
08-mar-2015,0,10.1,0,0.7,0,2.7,0,3.8,1013.1,7.8,0,18,0,260,0,26,7.898,1.0,1.5,0.0,-2.8,-10.0,1137
09-mar-2015,0,11.6,0,2.8,0,-5.7,0,5.6,1010.2,14.4,0,26,0,230,0,44,6.755,1.0,1.6,0.0,-4.6,-10.0,723
10-mar-2015,0,10.5,0,0.2,0,-4.8,0,0.0,1020.8,6.2,0,12,0,150,0,18,6.469,1.2,1.7,1.2,1.2,-8.3,1164
11-mar-2015,0,10.9,0,1.1,0,0.6,0,7.4,1011.3,10.4,0,20,0,150,0,42,7.040,0.8,1.4,0.0,-5.4,-10.0,939
12-mar-2015,0,11.8,0,0.5,0,-5.2,0,13.8,1010.8,9.4,0,17,0,160,0,29,6.485,0.7,1.0,0.0,-10.0,-10.0,269
13-mar-2015,0,10.3,0,-4.1,0,-9.0,0,0.0,1022.9,2.2,0,6,0,290,0,9,5.796,1.1,1.7,1.1,1.1,-8.4,1446
14-mar-2015,0,10.9,0,-3.1,0,-8.6,0,0.0,1028.3,5.9,0,10,0,90,0,15,5.649,1.3,1.9,2.4,2.4,-6.7,1350
15-mar-2015,0,7.2,0,-0.4,0,-3.0,0,0.0,1025.8,5.1,0,11,0,100,0,17,5.454,1.0,1.4,3.3,3.3,-5.4,732
16-mar-2015,0,7.8,0,0.5,0,-2.9,0,0.0,1019.4,5.6,0,8,0,100,0,12,5.380,0.7,1.0,4.1,4.1,-4.4,393
17-mar-2015,0,11.6,0,1.0,0,-0.5,0,0.0,1021.4,4.3,0,9,0,100,0,12,6.996,1.3,1.9,5.3,5.3,-2.8,1287
18-mar-2015,0,13.6,0,-0.9,0,-6.8,0,0.0,1028.6,2.8,0,5,0,110,0,7,7.049,1.4,2.0,6.7,6.7,-1.3,1436
19-mar-2015,0,12.9,0,-1.2,0,-6.2,0,0.0,1030.1,3.4,0,8,0,250,0,11,7.165,1.3,1.8,7.8,7.8,0.0,1257
20-mar-2015,0,12.9,0,5.7,0,-1.1,0,0.0,1026.3,6.2,0,13,0,350,0,19,9.028,1.2,1.8,9.0,9.0,1.3,1015
21-mar-2015,0,12.2,0,0.5,0,2.8,0,0.0,1025.8,3.8,0,7,0,70,0,12,9.423,1.4,2.0,10.2,10.2,2.6,1381
22-mar-2015,0,10.9,0,-1.9,0,-6.1,0,0.1,1018.3,7.6,0,17,0,240,0,25,7.394,1.1,1.7,11.2,11.2,3.7,1086
23-mar-2015,0,10.8,0,1.8,0,1.9,0,2.3,1012.3,7.9,0,16,0,310,0,28,8.225,1.2,1.9,10.0,10.0,2.6,1289
24-mar-2015,0,9.9,0,0.1,0,-4.3,0,2.7,1010.9,7.7,0,18,0,310,0,28,6.682,1.4,2.1,8.6,8.6,1.3,1343
25-mar-2015,0,9.2,0,-3.1,0,-7.5,0,9.8,1001.9,7.0,0,15,0,150,0,27,5.176,0.5,0.8,0.0,-0.7,-7.9,510
26-mar-2015,0,10.9,0,1.5,0,3.5,0,0.5,1002.5,10.0,0,20,0,310,0,30,7.760,1.2,2.0,0.7,0.7,-6.8,1375
27-mar-2015,0,12.7,0,3.6,0,-3.4,0,3.1,1008.3,4.9,0,11,0,190,0,18,8.327,1.3,1.8,0.0,-1.1,-8.3,984
28-mar-2015,0,11.5,0,7.8,0,8.3,0,8.4,999.5,16.8,0,25,0,240,0,39,9.702,1.1,1.8,0.0,-7.3,-10.0,669
29-mar-2015,0,9.9,0,4.4,0,5.2,0,17.0,993.7,10.4,0,21,0,260,0,36,7.988,1.0,1.5,0.0,-10.0,-10.0,794
30-mar-2015,0,10.7,0,4.1,0,0.6,0,15.3,997.2,13.4,0,28,0,240,0,44,7.192,0.9,1.3,0.0,-10.0,-10.0,243
31-mar-2015,0,9.4,0,3.3,0,3.0,0,2.0,1007.6,15.2,0,26,0,280,0,40,7.466,1.6,2.6,0.0,-0.4,-9.9,1236
01-apr-2015,0,10.1,0,2.3,0,-1.0,0,1.4,1017.8,10.3,0,19,0,240,0,28,6.836,0.7,1.2,0.0,-0.7,-10.0,548
02-apr-2015,0,11.5,0,9.2,0,8.6,0,11.0,1012.4,8.6,0,14,0,230,0,20,9.497,0.8,1.2,0.0,-10.0,-10.0,514
03-apr-2015,0,11.9,0,4.7,0,6.6,0,4.6,1015.9,11.7,0,19,0,320,0,28,9.455,1.2,1.9,0.0,-3.4,-10.0,1011
04-apr-2015,0,16.0,0,2.5,0,-1.2,0,0.1,1022.0,2.7,0,7,0,340,0,9,9.798,1.4,2.0,1.3,1.3,-8.2,1000
05-apr-2015,0,15.9,0,2.3,0,-1.2,0,0.0,1023.2,4.0,0,9,0,120,0,13,10.390,1.7,2.3,3.0,3.0,-6.1,1268
06-apr-2015,0,17.0,0,1.0,0,-3.1,0,0.0,1028.8,2.9,0,7,0,320,0,11,10.878,2.2,3.2,5.2,5.2,-3.5,1953
07-apr-2015,0,16.7,0,1.7,0,-2.3,0,0.0,1030.8,3.2,0,8,0,260,0,13,11.200,2.3,3.2,7.4,7.4,-1.1,2030
08-apr-2015,0,17.7,0,2.0,0,-1.4,0,0.0,1025.3,4.3,0,11,0,190,0,17,11.235,2.5,3.5,9.7,9.7,1.5,2030
