Station Name: ATHENRY
19-sep-2015,0,15.7,0,10.9,0,10.7,0,0.0,1018.7,3.6,0,9,0,210,0,14,14.658,1.2,1.6,4.6,4.6,-3.5,637
20-sep-2015,0,15.1,0,10.7,0,9.4,0,12.5,1013.6,6.0,0,11,0,180,0,17,14.113,0.7,1.0,0.0,-7.2,-10.0,290
21-sep-2015,0,15.6,0,8.8,0,6.8,0,5.8,1004.2,6.3,0,13,0,260,0,21,13.778,1.3,1.8,0.0,-4.5,-10.0,851
22-sep-2015,0,15.7,0,6.7,0,3.9,0,0.2,1003.8,6.4,0,13,0,330,0,20,13.270,1.6,2.3,1.4,1.4,-8.1,1312
23-sep-2015,0,15.4,0,8.6,0,4.0,0,3.1,1004.3,8.5,0,14,0,240,0,23,13.493,1.2,1.8,0.0,-0.5,-9.6,950
24-sep-2015,0,14.3,0,8.4,0,5.0,0,0.9,1008.0,8.0,0,16,0,260,0,29,12.602,1.5,2.0,0.6,0.6,-8.5,867
25-sep-2015,0,15.2,0,5.3,0,2.4,0,0.0,1017.1,3.8,0,10,0,230,0,17,12.505,1.1,1.5,1.6,1.6,-7.0,802
26-sep-2015,0,15.7,0,8.8,0,9.9,0,0.0,1021.5,4.5,0,10,0,160,0,16,13.363,1.1,1.4,2.7,2.7,-5.6,527
27-sep-2015,0,17.1,0,7.5,0,5.9,0,0.0,1025.4,6.0,0,12,0,160,0,20,13.047,1.5,2.1,4.1,4.1,-3.9,1171
28-sep-2015,0,18.3,0,7.8,0,6.0,0,0.2,1026.4,7.4,0,14,0,160,0,20,13.033,1.7,2.4,5.6,5.6,-2.2,1254
29-sep-2015,0,17.7,0,6.2,0,3.7,0,0.2,1029.0,5.3,0,9,0,110,0,14,13.255,1.5,2.1,6.8,6.8,-0.8,1381
30-sep-2015,0,17.1,0,7.3,0,1.8,0,0.1,1029.4,5.5,0,10,0,60,0,13,13.203,1.3,1.7,7.9,7.9,0.4,854
01-oct-2015,0,16.2,0,4.9,0,2.1,0,0.2,1027.8,4.0,0,8,0,80,0,12,13.328,1.2,1.6,8.8,8.8,1.4,1064
02-oct-2015,0,12.3,0,5.3,0,1.4,0,0.3,1021.2,2.3,0,5,0,80,0,7,12.395,0.6,0.9,9.1,9.1,1.8,359
03-oct-2015,0,10.9,0,2.9,0,8.7,0,0.0,1012.7,3.0,0,7,0,70,0,10,12.215,0.7,0.9,9.7,9.7,2.4,399
04-oct-2015,0,14.3,0,4.1,0,-1.5,0,0.0,1002.2,7.4,0,15,0,110,0,21,11.300,0.9,1.3,10.5,10.5,3.4,650
05-oct-2015,0,15.4,0,11.2,0,8.1,0,13.9,990.4,5.8,0,12,0,80,0,17,12.565,0.6,0.9,0.0,-2.8,-9.9,369
06-oct-2015,0,17.4,0,6.3,0,8.5,0,1.5,993.5,5.9,0,20,0,310,0,27,13.337,0.9,1.2,0.0,-0.6,-10.0,612
07-oct-2015,0,14.6,0,3.2,0,0.5,0,0.1,1006.8,4.2,0,11,0,230,0,16,11.767,1.0,1.4,0.9,0.9,-8.6,950
08-oct-2015,0,15.8,0,4.3,0,1.0,0,0.2,1012.8,3.7,0,10,0,210,0,14,11.653,0.9,1.3,1.6,1.6,-7.5,968
09-oct-2015,0,16.3,0,9.5,0,6.3,0,0.8,1014.2,5.3,0,10,0,150,0,17,12.712,0.9,1.3,1.7,1.7,-7.0,650
10-oct-2015,0,15.1,0,9.9,0,9.7,0,0.1,1014.2,4.9,0,8,0,90,0,12,12.708,0.9,1.2,2.5,2.5,-5.8,453
11-oct-2015,0,16.2,0,8.2,0,8.0,0,0.0,1015.2,3.5,0,7,0,330,0,9,12.658,0.9,1.3,3.4,3.4,-4.6,719
12-oct-2015,0,13.7,0,1.9,0,2.1,0,0.0,1020.8,4.7,0,8,0,0,0,14,12.253,0.7,1.1,4.1,4.1,-3.7,983
13-oct-2015,0,13.6,0,0.0,0,-0.6,0,0.0,1023.2,3.2,0,9,0,110,0,13,10.733,0.8,1.2,4.9,4.9,-2.7,1096
14-oct-2015,0,13.8,0,1.8,0,-0.8,0,0.0,1020.8,3.4,0,6,0,170,0,11,10.235,0.7,1.1,5.6,5.6,-1.8,729
15-oct-2015,0,13.8,0,5.7,0,6.5,0,0.0,1020.3,4.0,0,8,0,110,0,11,11.262,0.9,1.3,6.4,6.4,-0.8,666
16-oct-2015,0,13.7,0,2.2,0,0.8,0,0.0, ,4.3,0,9,0,60,0,13,10.358,0.7,1.0,7.1,7.1,-0.1,910
17-oct-2015,0,12.6,0,3.9,0,1.2,0,0.0, ,4.3,0,8,0,70,0,11,10.355,0.6,0.9,7.7,7.7,0.6,367
18-oct-2015,0,11.4,0,7.6,0,3.6,0,0.0, ,3.3,0,6,0,80,0,9,10.600,0.7,0.9,8.3,8.3,1.3,302
19-oct-2015,0,13.4,0,4.0,0,6.7,0,0.1, ,2.6,0,6,0,250,0,10,11.132,0.6,0.8,8.8,8.8,1.7,548
20-oct-2015,0,13.3,0,3.7,0,-0.3,0,6.3,1019.4,6.7,0,17,0,230,0,27,10.217,0.4,0.6,2.8,2.8,-4.2,279
21-oct-2015,0,13.7,0,11.6,0,11.1,0,2.5,1009.9,12.9,0,20,0,240,0,36,12.333,0.9,1.2,1.2,1.2,-5.5,210
22-oct-2015,0,13.4,0,8.8,0,6.8,0,0.4,1011.3,7.2,0,18,0,260,0,32,11.425,1.1,1.4,1.9,1.9,-4.5,512
23-oct-2015,0,14.2,0,9.1,0,6.8,0,9.3,1006.9,8.2,0,14,0,210,0,22,11.253,0.6,0.8,0.0,-6.7,-10.0,173
24-oct-2015,0,11.7,0,5.5,0,2.3,0,8.7,1008.4,6.9,0,15,0,280,0,24,10.717,0.5,0.8,0.0,-8.2,-10.0,761
25-oct-2015,0,12.0,0,5.4,0,1.6,0,0.1,1009.0,8.3,0,17,0,150,0,25,9.595,0.7,1.0,0.6,0.6,-8.9,436
26-oct-2015,0,14.5,0,10.6,0,8.1,0,2.5,997.3,10.4,0,15,0,120,0,28,10.965,1.0,1.2,0.0,-0.9,-9.9,144
27-oct-2015,0,12.8,0,6.6,0,7.8,0,5.2,997.8,6.2,0,10,0,110,0,15,11.085,0.4,0.6,0.0,-4.8,-10.0,207
28-oct-2015,0,14.6,0,6.4,0,2.9,0,1.9,993.2,9.2,0,14,0,160,0,22,10.493,0.8,1.0,0.0,-1.1,-10.0,600
29-oct-2015,0,13.2,0,8.5,0,4.1,0,3.3,994.3,7.4,0,17,0,210,0,27,10.825,0.7,0.9,0.0,-2.6,-10.0,607
30-oct-2015,0,16.4,0,8.6,0,6.7,0,9.2,1000.6,9.4,0,18,0,140,0,28,11.078,0.8,1.0,0.0,-8.4,-10.0,245
31-oct-2015,0,15.5,0,3.5,0,10.1,0,0.0,1011.3,5.4,0,12,0,210,0,19,12.110,0.5,0.7,0.5,0.5,-9.0,573
01-nov-2015,0,16.3,0,2.3,0,-0.1,0,0.2,1020.5,2.4,0,6,0,180,0,9,9.830,0.4,0.6,0.7,0.7,-8.3,451
02-nov-2015,0,16.3,0,6.1,0,3.4,0,0.3,1014.2,4.3,0,9,0,170,0,15,11.648,0.4,0.6,0.8,0.8,-7.8,676
03-nov-2015,0,13.5,0,5.4,0,2.1,0,0.2,1008.6,3.2,0,7,0,80,0,10,10.663,0.4,0.6,1.0,1.0,-7.2,283
04-nov-2015,0,11.9,0,3.7,0,2.9,0,0.1,1005.7,3.2,0,7,0,100,0,10,10.420,0.3,0.4,1.2,1.2,-6.6,379
05-nov-2015,0,14.9,0,8.7,0,2.6,0,7.7,999.4,5.9,0,9,0,220,0,15,11.005,0.6,0.7,0.0,-5.9,-10.0,261
06-nov-2015,0,14.2,0,8.6,0,8.6,0,0.1,1000.0,8.3,0,15,0,230,0,26,11.502,0.5,0.6,0.4,0.4,-9.1,445
07-nov-2015,0,13.1,0,7.5,0,3.3,0,5.3,1006.5,5.9,0,14,0,240,0,21,10.783,0.4,0.6,0.0,-4.5,-10.0,442
08-nov-2015,0,14.6,0,6.6,0,2.4,0,2.4,1004.5,10.8,0,19,0,170,0,34,10.285,0.8,1.0,0.0,-1.6,-10.0,266
09-nov-2015,0,15.7,0,8.0,0,3.7,0,14.0,1003.7,16.4,0,24,0,220,0,40,11.037,1.0,1.3,0.0,-10.0,-10.0,49
10-nov-2015,0,15.2,0,11.7,0,11.5,0,9.6,1007.2,13.6,0,21,0,220,0,33,12.815,0.6,0.8,0.0,-9.0,-10.0,61
11-nov-2015,0,12.8,0,7.9,0,9.1,0,16.3,1008.1,8.1,0,19,0,230,0,33,11.432,0.5,0.6,0.0,-10.0,-10.0,314
12-nov-2015,0,14.4,0,4.9,0,3.7,0,14.8,1002.4,12.2,0,28,0,220,0,46,9.733,0.9,1.1,0.0,-10.0,-10.0,299
13-nov-2015,0,9.7,0,4.0,0,0.3,0,7.0,1010.3,11.3,0,21,0,260,0,42,7.644,1.0,1.2,0.0,-6.0,-10.0,403
14-nov-2015,0,14.3,0,6.7,0,2.0,0,32.8,1007.7,13.0,0,25,0,230,0,42,8.920,0.8,1.1,0.0,-10.0,-10.0,58
15-nov-2015,0,14.8,0,9.0,0,7.0,0,14.4,993.2,18.5,0,25,0,220,0,42,12.245,0.8,1.1,0.0,-10.0,-10.0,49
16-nov-2015,0,9.1,0,6.3,0,2.5,0,2.3,998.3,7.4,0,15,0,250,0,28,9.243,0.8,1.0,0.0,-1.5,-10.0,151
17-nov-2015,0,13.3,0,5.4,0,1.5,0,6.1,990.0,11.0,0,32,0,270,0,49,8.875,0.5,0.7,0.0,-5.6,-10.0,92
18-nov-2015,0,12.3,0,8.2,0,4.0,0,15.2,997.5,14.5,0,24,0,240,0,39,9.420,0.6,0.7,0.0,-10.0,-10.0,296
19-nov-2015,0,9.7,0,5.3,0,4.9,0,0.1,1007.0,7.5,0,14,0,270,0,24,8.420,0.7,0.9,0.6,0.6,-8.9,183
20-nov-2015,0,8.2,0,1.4,0,0.7,0,1.7,1008.2,9.9,0,18,0,300,0,30,6.453,0.6,0.7,0.0,-0.5,-9.6,310
21-nov-2015,0,7.1,0,1.7,0,-1.4,0,1.9,1014.1,6.8,0,17,0,320,0,25,5.649,0.5,0.6,0.0,-1.4,-10.0,235
22-nov-2015,0,9.5,0,-0.5,0,-2.0,0,0.1,1015.5,4.8,0,10,0,320,0,14,5.711,0.2,0.3,0.1,0.1,-9.4,418
23-nov-2015,0,11.5,0,-1.1,0,-3.4,0,5.0,1015.2,6.1,0,15,0,310,0,21,6.396,0.3,0.4,0.0,-4.7,-10.0,59
24-nov-2015,0,9.8,0,7.2,0,0.9,0,2.8,1009.9,8.8,0,15,0,280,0,25,7.858,0.6,0.7,0.0,-2.2,-10.0,121
25-nov-2015,0,12.9,0,7.7,0,7.8,0,1.1,1014.2,8.1,0,20,0,310,0,30,9.042,0.5,0.5,0.0,-0.6,-10.0,376
26-nov-2015,0,12.2,0,10.3,0,2.3,0,1.0,1013.9,7.5,0,12,0,230,0,20,9.892,0.4,0.5,0.0,-0.6,-10.0,151
27-nov-2015,0,11.0,0,2.4,0,8.7,0,8.0,1003.6,10.4,0,22,0,310,0,34,8.845,0.5,0.6,0.0,-7.5,-10.0,140
28-nov-2015,0,9.6,0,3.5,0,-1.3,0,13.4,1001.4,14.3,0,21,0,230,0,35,6.936,0.8,1.1,0.0,-10.0,-10.0,138
29-nov-2015,0,11.5,0,4.6,0,4.2,0,9.6,1000.6,14.4,0,28,0,240,0,46,7.738,1.0,1.3,0.0,-8.6,-10.0,131
30-nov-2015,0,12.2,0,5.0,0,1.9,0,22.8,1004.2,8.7,0,24,0,240,0,37,7.918,0.4,0.6,0.0,-10.0,-10.0,100
01-dec-2015,0,14.0,0,5.9,0,3.8,0,3.5,1005.8,15.7,0,23,0,220,0,36,9.710,0.6,0.8,0.0,-2.9,-10.0,105
02-dec-2015,0,12.7,0,4.5,0,7.1,0,4.4,1007.3,7.4,0,18,0,190,0,30,9.495,0.2,0.3,0.0,-4.2,-10.0,240
03-dec-2015,0,9.1,0,2.8,0,1.0,0,9.1,1009.0,4.5,0,15,0,230,0,26,6.767,0.5,0.7,0.0,-8.6,-10.0,40
04-dec-2015,0,12.5,0,7.1,0,-1.5,0,14.8,1006.5,17.3,0,27,0,210,0,44,7.856,0.9,1.1,0.0,-10.0,-10.0,115
05-dec-2015,0,12.8,0,10.9,0,8.3,0,43.3,995.6,21.2,0,26,0,210,0,43,10.158,0.7,1.1,0.0,-10.0,-10.0,18
06-dec-2015,0,12.9,0,3.2,0,-0.5,0,3.6,1000.4,7.8,0,27,0,220,0,40,8.660,0.3,0.4,0.0,-3.3,-10.0,175
07-dec-2015,0,14.1,0,6.3,0,-0.4,0,2.7,1001.8,12.2,0,18,0,150,0,30,9.215,0.7,0.8,0.0,-2.0,-10.0,93
08-dec-2015,0,10.9,0,4.3,0,2.6,0,3.0,1007.3,10.5,0,17,0,200,0,29,7.748,0.7,0.8,0.0,-2.3,-10.0,188
09-dec-2015,0,11.8,0,5.7,0,0.1,0,15.8,1012.0,14.6,0,22,0,230,0,34,7.873,0.8,1.1,0.0,-10.0,-10.0,45
10-dec-2015,0,8.8,0,3.5,0,-0.0,0,7.3,1011.3,8.5,0,17,0,250,0,28,6.712,0.6,0.8,0.0,-6.7,-10.0,129
11-dec-2015,0,8.7,0,3.3,0,-0.5,0,2.5,1013.8,7.7,0,18,0,260,0,29,5.657,0.4,0.5,0.0,-2.1,-10.0,316
12-dec-2015,0,5.0,0,0.6,0,0.3,0,22.6,1008.1,7.4,0,17,0,70,0,26,4.881,0.3,0.4,0.0,-10.0,-10.0,89
13-dec-2015,0,10.6,0,1.0,0,-1.2,0,4.3,1008.0,7.5,0,12,0,90,0,17,4.923,0.4,0.5,0.0,-3.9,-10.0,67
14-dec-2015,0,10.7,0,7.3,0,3.1,0,4.0,1001.9,9.4,0,15,0,100,0,22,7.473,0.4,0.5,0.0,-3.6,-10.0,70
15-dec-2015,0,12.3,0,9.2,0,5.9,0,1.6,997.0,10.1,0,15,0,120,0,25,8.430,0.5,0.6,0.0,-1.1,-10.0,57
16-dec-2015,0,14.4,0,11.0,0,8.2,0,0.6,1000.4,9.5,0,16,0,250,0,26,10.205,0.5,0.6,0.0,-0.1,-9.6,96
17-dec-2015,0,14.2,0,11.1,0,7.4,0,9.2,999.1,11.9,0,18,0,220,0,28,10.628,0.6,0.6,0.0,-8.6,-10.0,166
18-dec-2015,0,14.8,0,10.7,0,7.7,0,5.6,997.5,10.6,0,15,0,170,0,26,10.477,0.6,0.7,0.0,-5.0,-10.0,83
19-dec-2015,0,14.8,0,7.7,0,9.6,0,2.8,989.7,10.5,0,20,0,210,0,40,10.727,0.5,0.6,0.0,-2.3,-10.0,147
20-dec-2015,0,9.4,0,5.2,0,2.7,0,7.5,994.5,9.8,0,17,0,200,0,31,7.852,0.4,0.5,0.0,-7.1,-10.0,158
21-dec-2015,0,11.0,0,4.8,0,1.3,0,5.1,996.8,11.0,0,18,0,230,0,28,7.186,0.4,0.4,0.0,-4.7,-10.0,224
22-dec-2015,0,13.9,0,5.0,0,3.5,0,18.4,993.2,13.1,0,22,0,220,0,37,8.460,0.4,0.4,0.0,-10.0,-10.0,218
23-dec-2015,0,11.3,0,4.6,0,1.2,0,15.6,996.6,13.4,0,20,0,240,0,37,6.718,0.7,0.7,0.0,-10.0,-10.0,246
24-dec-2015,0,7.6,0,2.4,0,1.4,0,11.7,997.6,10.2,0,23,0,210,0,43,5.555,0.4,0.5,0.0,-10.0,-10.0,133
25-dec-2015,0,4.1,0,2.2,0,-0.4,0,22.8,1003.6,6.3,0,13,0,60,0,20,4.316,0.3,0.5,0.0,-10.0,-10.0,36
26-dec-2015,0,5.0,0,1.6,0,3.2,0,1.9,1002.8,3.0,0,6,0,330,0,9,5.144,0.3,0.3,0.0,-1.6,-10.0,54
27-dec-2015,0,13.4,0,1.0,0,-1.2,0,0.1,1003.7,7.8,0,17,0,150,0,28,5.271,0.5,0.6,0.4,0.4,-9.1,121
28-dec-2015,0,14.2,0,6.9,0,-0.5,0,20.5,994.7,11.1,0,24,0,150,0,38,8.380,1.1,1.4,0.0,-10.0,-10.0,36
29-dec-2015,0,12.8,0,5.3,0,0.1,0,14.1,990.9,13.1,0,24,0,160,0,41,7.268,0.5,0.7,0.0,-10.0,-10.0,59
30-dec-2015,0,10.1,0,3.4,0,2.1,0,10.7,985.3,8.2,0,25,0,300,0,35,7.615,0.4,0.5,0.0,-10.0,-10.0,136
31-dec-2015,0,5.3,0,-0.6,0,-1.1,0,10.3,999.5,7.6,0,20,0,270,0,35,4.484,0.3,0.4,0.0,-10.0,-10.0,124
01-jan-2016,0,9.1,0,0.7,0,-2.8,0,2.6,997.4,10.1,0,18,0,110,0,30,4.042,0.5,0.7,0.0,-2.1,-10.0,61
02-jan-2016,0,8.3,0,4.0,0,0.5,0,2.1,991.5,7.4,0,14,0,310,0,19,6.712,0.4,0.5,0.0,-1.7,-10.0,100
03-jan-2016,0,9.4,0,4.1,0,1.5,0,5.3,978.8,7.9,0,18,0,110,0,25,6.224,0.4,0.5,0.0,-4.9,-10.0,214
04-jan-2016,0,8.2,0,5.4,0,2.4,0,2.2,971.1,4.1,0,7,0,0,0,11,6.759,0.1,0.2,0.0,-2.1,-10.0,211
05-jan-2016,0,7.7,0,1.3,0,2.6,0,0.3,982.8,6.7,0,12,0,340,0,17,6.562,0.3,0.4,0.0,-0.0,-9.5,155
06-jan-2016,0,8.2,0,-1.4,0,-3.2,0,9.4,980.3,6.2,0,17,0,290,0,26,4.468,0.2,0.3,0.0,-9.2,-10.0,134
07-jan-2016,0,6.8,0,2.4,0,-0.1,0,13.3,979.1,7.0,0,17,0,300,0,24,4.698,0.3,0.4,0.0,-10.0,-10.0,198
08-jan-2016,0,6.1,0,-0.1,0,-0.7,0,7.3,985.7,3.9,0,9,0,220,0,15,3.793,0.1,0.2,0.0,-7.2,-10.0,250
09-jan-2016,0,5.9,0,-0.0,0,-1.6,0,2.7,978.3,4.8,0,10,0,100,0,15,3.365,0.1,0.2,0.0,-2.6,-10.0,276
10-jan-2016,0,6.3,0,-0.1,0,-1.1,0,7.9,973.6,4.7,0,15,0,220,0,24,3.501,0.1,0.2,0.0,-7.8,-10.0,268
11-jan-2016,0,6.4,0,0.6,0,-1.0,0,0.3,982.8,7.6,0,16,0,330,0,26,3.542,0.4,0.5,0.1,0.1,-9.4,184
12-jan-2016,0,6.3,0,-1.0,0,-1.0,0,0.1,1001.8,9.8,0,17,0,300,0,30,2.831,0.5,0.6,0.5,0.5,-8.6,359
13-jan-2016,0,3.5,0,-0.7,0,-4.6,0,11.0,1005.1,5.4,0,12,0,190,0,18,2.309,0.3,0.4,0.0,-10.0,-10.0,87
14-jan-2016,0,4.6,0,-1.6,0,-4.1,0,0.5,1010.1,6.3,0,14,0,310,0,21,1.474,0.3,0.4,0.0,-0.2,-9.7,234
15-jan-2016,0,6.4,0,-3.3,0,-3.6,0,0.1,1022.5,4.6,0,12,0,290,0,20,1.467,0.2,0.4,0.1,0.1,-9.1,335
16-jan-2016,0,6.1,0,-3.7,0,-5.6,0,0.5,1023.0,3.1,0,7,0,240,0,11,1.871,0.2,0.3,0.0,-0.2,-8.9,150
17-jan-2016,0,8.4,0,1.2,0,-0.9,0,2.9,1010.3,7.6,0,14,0,140,0,25,3.643,0.4,0.5,0.0,-2.5,-10.0,67
18-jan-2016,0,7.9,0,5.6,0,3.8,0,2.4,1004.2,4.3,0,9,0,110,0,13,5.641,0.4,0.5,0.0,-2.0,-10.0,122
19-jan-2016,0,9.0,0,5.3,0,4.4,0,0.8,1009.2,3.2,0,6,0,120,0,10,6.158,0.2,0.4,0.0,-0.6,-10.0,270
20-jan-2016,0,7.3,0,0.8,0,-0.6,0,1.0,1006.8,9.3,0,16,0,110,0,23,4.740,0.3,0.5,0.0,-0.7,-10.0,267
21-jan-2016,0,13.2,0,7.3,0,-0.1,0,3.9,998.1,11.0,0,18,0,150,0,27,7.597,0.6,0.8,0.0,-3.3,-10.0,133
22-jan-2016,0,13.3,0,8.8,0,6.3,0,2.7,1002.7,13.4,0,22,0,220,0,37,8.765,0.7,0.8,0.0,-2.0,-10.0,395
23-jan-2016,0,12.3,0,6.5,0,1.0,0,1.8,1010.9,8.0,0,14,0,180,0,24,7.266,0.6,0.7,0.0,-1.2,-10.0,69
24-jan-2016,0,14.1,0,12.2,0,4.9,0,0.2,1005.9,10.5,0,15,0,190,0,26,10.003,0.8,1.0,0.6,0.6,-8.9,110
25-jan-2016,0,13.5,0,5.7,0,9.2,0,4.6,1002.0,11.3,0,16,0,180,0,31,9.360,0.7,0.8,0.0,-3.3,-10.0,321
26-jan-2016,0,12.5,0,7.8,0,0.4,0,29.1,994.9,14.6,0,26,0,240,0,43,8.863,0.5,0.7,0.0,-10.0,-10.0,288
27-jan-2016,0,12.0,0,3.5,0,3.8,0,4.5,997.8,9.5,0,19,0,270,0,30,7.510,0.6,0.7,0.0,-3.9,-10.0,391
28-jan-2016,0,10.8,0,4.7,0,-0.4,0,9.0,1007.2,16.0,0,24,0,230,0,39,6.568,0.7,1.0,0.0,-8.3,-10.0,132
29-jan-2016,0,11.2,0,4.2,0,4.1,0,4.2,1001.7,16.5,0,29,0,230,0,47,7.484,0.9,1.2,0.0,-3.3,-10.0,237
30-jan-2016,0,4.9,0,0.8,0,-0.8,0,4.1,1002.7,9.4,0,21,0,280,0,40,4.341,0.7,0.9,0.0,-3.4,-10.0,266
31-jan-2016,0,11.3,0,3.8,0,-0.0,0,8.4,998.3,15.5,0,24,0,240,0,36,7.094,0.5,0.7,0.0,-7.9,-10.0,111
01-feb-2016,0,11.7,0,4.2,0,6.4,0,3.0,1001.7,21.3,0,29,0,250,0,47,7.997,1.1,1.5,0.0,-1.9,-10.0,437
02-feb-2016,0,7.3,0,1.6,0,1.0,0,2.3,1009.9,10.7,0,20,0,260,0,39,5.131,0.7,1.0,0.0,-1.6,-10.0,411
03-feb-2016,0,9.9,0,2.9,0,-0.6,0,2.3,1018.4,9.2,0,14,0,270,0,24,4.767,0.5,0.7,0.0,-1.8,-10.0,378
04-feb-2016,0,10.3,0,8.7,0,4.0,0,1.4,1016.5,10.5,0,15,0,230,0,23,8.080,0.5,0.7,0.0,-0.9,-10.0,86
05-feb-2016,0,9.1,0,2.9,0,6.7,0,8.6,1002.5,8.8,0,18,0,190,0,28,7.127,0.5,0.7,0.0,-8.1,-10.0,180
06-feb-2016,0,9.2,0,2.9,0,-0.1,0,4.3,980.9,12.6,0,22,0,230,0,38,5.559,0.7,0.9,0.0,-3.6,-10.0,239
07-feb-2016,0,9.1,0,2.3,0,-0.1,0,11.0,972.8,13.7,0,24,0,230,0,43,4.843,0.7,0.9,0.0,-10.0,-10.0,166
08-feb-2016,0,7.4,0,3.0,0,3.3,0,14.0,973.0,15.3,0,23,0,230,0,41,5.616,0.7,1.0,0.0,-10.0,-10.0,222
09-feb-2016,0,6.1,0,1.9,0,-0.7,0,5.5,984.6,11.2,0,22,0,280,0,33,4.094,0.7,1.0,0.0,-4.8,-10.0,153
10-feb-2016,0,9.2,0,-3.0,0,-3.5,0,0.3,994.0,2.6,0,8,0,250,0,11,4.398,0.4,0.6,0.1,0.1,-9.4,715
11-feb-2016,0,6.7,0,-0.6,0,-2.2,0,1.0,993.3,3.8,0,6,0,70,0,8,4.270,0.3,0.5,0.0,-0.6,-9.6,573
12-feb-2016,0,5.2,0,-0.2,0,-2.0,0,2.6,984.7,6.1,0,9,0,80,0,14,3.703,0.3,0.5,0.0,-2.3,-10.0,257
13-feb-2016,0,5.5,0,3.0,0,1.7,0,10.5,981.3,9.2,0,13,0,90,0,18,4.885,0.5,0.7,0.0,-10.0,-10.0,142
14-feb-2016,0,7.0,0,-1.9,0,0.5,0,0.3,1001.6,7.2,0,11,0,50,0,18,4.333,0.7,0.9,0.4,0.4,-9.1,585
15-feb-2016,0,7.4,0,-4.4,0,-6.2,0,0.0,1023.8,4.3,0,10,0,180,0,18,3.374,0.6,0.8,0.9,0.9,-8.1,760
16-feb-2016,0,9.5,0,2.1,0,-3.0,0,26.7,1016.5,10.9,0,20,0,190,0,31,5.556,0.5,0.7,0.0,-10.0,-10.0,108
17-feb-2016,0,7.6,0,0.6,0,0.1,0,3.7,1008.1,4.6,0,12,0,280,0,18,5.209,0.7,1.0,0.0,-3.0,-10.0,751
18-feb-2016,0,8.1,0,-1.2,0,-3.4,0,0.8,1008.5,5.3,0,13,0,240,0,22,3.857,0.6,0.8,0.0,-0.2,-9.7,754
19-feb-2016,0,9.3,0,3.5,0,-1.6,0,1.5,1004.2,10.8,0,17,0,240,0,26,5.776,0.4,0.6,0.0,-1.1,-10.0,269
20-feb-2016,0,8.9,0,6.0,0,3.8,0,6.3,1001.4,9.9,0,16,0,250,0,26,6.567,0.6,0.8,0.0,-5.7,-10.0,190
21-feb-2016,0,10.7,0,4.8,0,6.6,0,6.8,1001.9,14.3,0,22,0,240,0,37,8.142,0.5,0.7,0.0,-6.3,-10.0,131
22-feb-2016,0,9.0,0,-0.9,0,-2.1,0,0.0,1007.9,5.0,0,13,0,280,0,19,5.755,0.7,1.0,0.7,0.7,-8.8,743
23-feb-2016,0,8.2,0,-2.5,0,-4.0,0,0.2,1014.7,4.3,0,9,0,50,0,13,4.455,0.7,1.0,1.2,1.2,-7.9,955
24-feb-2016,0,8.3,0,-5.1,0,-9.7,0,0.1,1016.1,3.4,0,11,0,320,0,18,3.806,0.6,1.0,1.7,1.7,-7.0,870
25-feb-2016,0,6.5,0,-4.4,0,-8.6,0,0.0,1009.3,3.6,0,8,0,190,0,13,3.588,0.5,0.8,2.2,2.2,-6.1,556
26-feb-2016,0,6.1,0,2.7,0,-0.0,0,5.2,1000.9,4.0,0,10,0,150,0,17,4.949,0.6,0.8,0.0,-2.4,-10.0,365
27-feb-2016,0,6.8,0,1.5,0,1.3,0,0.0,1008.9,4.4,0,8,0,50,0,12,5.125,0.7,1.0,0.7,0.7,-8.8,544
28-feb-2016,0,7.6,0,-2.7,0,-5.5,0,0.0,1018.7,4.1,0,8,0,100,0,11,4.360,0.7,1.0,1.4,1.4,-7.7,767
29-feb-2016,0,11.0,0,3.8,0,-0.0,0,11.4,1012.0,10.7,0,20,0,230,0,31,5.649,0.8,1.1,0.0,-9.2,-10.0,144
01-mar-2016,0,10.6,0,2.2,0,4.7,0,12.2,999.7,13.6,0,22,0,260,0,41,7.956,0.7,1.1,0.0,-10.0,-10.0,602
