Station Name: ATHENRY
02-mar-2016,0,9.2,0,1.5,0,-0.7,0,3.7,999.6,17.0,0,32,0,270,0,48,5.362,1.1,1.7,0.0,-2.6,-10.0,790
03-mar-2016,0,7.9,0,1.0,0,0.4,0,2.0,999.2,7.4,0,20,0,300,0,31,5.274,0.7,1.0,0.0,-1.3,-10.0,422
04-mar-2016,0,8.7,0,-1.0,0,-5.5,0,0.1,995.9,9.7,0,19,0,0,0,35,4.483,1.0,1.5,0.9,0.9,-8.6,848
05-mar-2016,0,7.8,0,-0.4,0,-1.4,0,1.4,1006.5,8.9,0,16,0,340,0,26,4.516,0.8,1.3,0.4,0.4,-8.7,932
06-mar-2016,0,5.3,0,-2.1,0,-6.4,0,9.0,1005.4,3.0,0,11,0,300,0,17,3.533,0.5,0.7,0.0,-8.2,-10.0,314
07-mar-2016,0,8.7,0,2.8,0,1.0,0,0.8,1008.6,8.3,0,17,0,350,0,27,5.948,1.0,1.5,0.2,0.2,-9.3,954
08-mar-2016,0,8.5,0,3.7,0,-0.2,0,7.3,1002.0,7.3,0,14,0,290,0,21,6.273,0.7,1.0,0.0,-6.4,-10.0,400
09-mar-2016,0,9.6,0,1.8,0,-0.6,0,0.2,1005.3,11.2,0,20,0,310,0,28,5.787,1.3,2.0,1.1,1.1,-8.4,1224
10-mar-2016,0,10.8,0,3.5,0,-0.7,0,0.0,1016.6,3.4,0,7,0,190,0,12,7.048,0.8,1.0,1.9,1.9,-7.2,547
11-mar-2016,0,13.6,0,8.6,0,6.8,0,0.4,1018.2,6.8,0,12,0,200,0,17,8.660,1.0,1.3,2.5,2.5,-6.2,406
12-mar-2016,0,12.3,0,8.5,0,5.6,0,0.0,1021.0,6.6,0,12,0,190,0,18,8.875,1.1,1.4,3.6,3.6,-4.8,476
13-mar-2016,0,11.8,0,7.2,0,6.6,0,0.0,1026.7,4.4,0,10,0,160,0,15,8.935,1.1,1.4,4.6,4.6,-3.5,469
14-mar-2016,0,13.5,0,2.5,0,-0.9,0,0.0,1026.6,7.1,0,13,0,90,0,19,8.666,1.6,2.2,6.1,6.1,-1.8,1355
15-mar-2016,0,13.6,0,0.7,0,-6.2,0,0.0,1026.6,6.4,0,11,0,90,0,16,7.512,1.6,2.2,7.5,7.5,-0.1,1335
16-mar-2016,0,13.2,0,3.3,0,-1.9,0,0.0,1027.2,7.1,0,11,0,80,0,16,8.634,1.2,1.7,8.7,8.7,1.1,870
17-mar-2016,0,9.2,0,0.1,0,-4.7,0,0.0,1026.0,5.1,0,11,0,110,0,17,7.429,1.2,1.8,9.8,9.8,2.3,1273
18-mar-2016,0,12.7,0,-2.4,0,-6.1,0,0.0,1024.3,4.9,0,12,0,50,0,16,7.002,1.4,2.1,11.1,11.1,3.7,1467
19-mar-2016,0,9.9,0,1.4,0,2.1,0,0.0,1024.9,5.9,0,12,0,70,0,16,8.045,1.0,1.5,12.0,12.0,4.8,845
20-mar-2016,0,9.2,0,1.0,0,-4.2,0,0.0,1023.7,3.0,0,6,0,70,0,11,7.412,0.9,1.3,12.9,12.9,5.7,701
21-mar-2016,0,8.9,0,3.4,0,-4.3,0,0.0,1019.6,3.0,0,8,0,230,0,11,7.523,0.8,1.1,13.6,13.6,6.6,461
22-mar-2016,0,8.0,0,5.8,0,5.1,0,0.0,1014.3,3.1,0,6,0,170,0,10,7.712,0.9,1.3,14.4,14.4,7.5,420
23-mar-2016,0,11.6,0,5.2,0,3.4,0,0.1,1008.9,6.8,0,15,0,240,0,21,8.177,1.4,1.9,15.5,15.5,8.8,945
24-mar-2016,0,10.3,0,6.3,0,5.5,0,4.9,1003.0,8.1,0,14,0,300,0,21,8.000,1.0,1.4,11.5,11.5,4.9,573
25-mar-2016,0,13.2,0,3.6,0,-2.5,0,5.7,999.0,11.1,0,21,0,200,0,36,7.957,1.5,2.2,7.1,7.1,0.6,1038
26-mar-2016,0,9.8,0,4.5,0,5.6,0,14.9,983.7,9.9,0,24,0,220,0,36,7.761,1.1,1.6,0.0,-6.8,-10.0,600
27-mar-2016,0,9.0,0,-0.3,0,2.2,0,10.4,979.6,10.5,0,19,0,240,0,29,6.608,1.1,1.7,0.0,-9.3,-10.0,995
28-mar-2016,0,10.5,0,-1.6,0,-6.3,0,1.2,984.7,6.3,0,14,0,230,0,20,6.453,1.6,2.4,0.4,0.4,-9.1,1658
29-mar-2016,0,8.2,0,2.1,0,-0.9,0,3.5,992.2,7.3,0,15,0,210,0,24,6.491,1.2,1.8,0.0,-1.9,-10.0,1122
30-mar-2016,0,10.9,0,1.0,0,-2.5,0,1.5,1002.5,5.8,0,14,0,280,0,23,6.764,1.6,2.3,0.1,0.1,-9.4,1426
31-mar-2016,0,10.5,0,-1.4,0,-6.0,0,0.1,1010.1,5.7,0,12,0,180,0,20,6.831,1.6,2.3,1.6,1.6,-7.5,1515
01-apr-2016,0,10.4,0,4.3,0,0.1,0,8.3,1001.5,9.9,0,17,0,180,0,33,7.787,0.7,1.1,0.0,-6.0,-10.0,453
02-apr-2016,0,10.3,0,3.1,0,-1.2,0,0.7,998.5,5.2,0,11,0,90,0,16,7.448,1.0,1.5,0.3,0.3,-9.2,728
03-apr-2016,0,13.5,0,6.7,0,6.1,0,4.2,993.7,2.7,0,6,0,140,0,10,9.498,1.3,1.8,0.0,-2.5,-10.0,905
04-apr-2016,0,12.1,0,1.2,0,0.1,0,1.8,998.0,4.4,0,12,0,330,0,17,9.805,1.2,1.6,0.0,-0.6,-10.0,870
05-apr-2016,0,11.0,0,-0.9,0,-3.9,0,1.7,1002.1,7.1,0,15,0,240,0,24,8.470,1.4,2.2,0.0,-0.3,-9.8,1444
06-apr-2016,0,9.4,0,3.5,0,1.4,0,6.3,1002.4,12.0,0,23,0,280,0,38,7.786,1.6,2.5,0.0,-4.7,-10.0,1244
07-apr-2016,0,11.4,0,3.3,0,0.4,0,3.0,1009.5,9.8,0,18,0,320,0,25,7.736,1.4,2.1,0.0,-1.6,-10.0,1117
08-apr-2016,0,10.1,0,1.8,0,1.3,0,3.6,1005.0,7.4,0,19,0,290,0,25,7.765,1.1,1.7,0.0,-2.5,-10.0,850
09-apr-2016,0,8.9,0,-0.2,0,-1.1,0,3.2,995.8,4.7,0,12,0,300,0,18,7.965,1.8,2.7,0.0,-1.4,-10.0,1963
10-apr-2016,0,10.5,0,-0.8,0,-3.4,0,1.4,996.4,14.4,0,23,0,70,0,37,5.805,1.4,2.1,0.0,0.0,-9.5,597
11-apr-2016,0,9.7,0,6.1,0,4.3,0,3.9,1001.0,9.5,0,18,0,80,0,28,7.416,1.0,1.4,0.0,-2.9,-10.0,351
12-apr-2016,0,13.1,0,4.2,0,4.4,0,1.4,1000.7,3.3,0,6,0,10,0,9,9.477,1.5,2.1,0.1,0.1,-9.4,1056
13-apr-2016,0,14.8,0,1.3,0,-2.9,0,1.3,1002.6,5.9,0,10,0,110,0,14,9.505,2.0,2.8,0.8,0.8,-8.2,1571
14-apr-2016,0,12.0,0,5.3,0,6.7,0,0.1,1004.2,8.0,0,12,0,100,0,17,10.285,1.6,2.4,2.3,2.3,-6.3,1119
15-apr-2016,0,9.9,0,0.9,0,-2.0,0,1.3,1002.3,8.2,0,16,0,0,0,27,8.635,1.7,2.6,2.7,2.7,-5.6,1409
16-apr-2016,0,10.1,0,-0.6,0,-4.9,0,0.0,1007.8,7.5,0,14,0,0,0,21,7.671,2.0,3.0,4.6,4.6,-3.3,1783
17-apr-2016,0,9.9,0,0.2,0,-3.2,0,0.0,1012.8,6.8,0,14,0,250,0,20,8.059,1.4,2.1,6.0,6.0,-1.7,1194
18-apr-2016,0,11.7,0,7.2,0,6.0,0,0.1,1017.7,7.8,0,14,0,270,0,22,9.525,1.7,2.4,7.5,7.5,-0.0,989
19-apr-2016,0,14.3,0,5.8,0,4.3,0,0.0,1023.0,3.2,0,6,0,60,0,11,11.155,2.1,2.9,9.4,9.4,2.1,1505
20-apr-2016,0,17.2,0,1.3,0,-2.1,0,0.0,1022.8,6.8,0,10,0,90,0,16,11.430,2.9,4.1,12.1,12.1,4.9,2237
21-apr-2016,0,16.7,0,3.4,0,-0.5,0,0.0,1019.8,8.2,0,15,0,50,0,21,10.502,2.7,3.7,14.5,14.5,7.6,1582
22-apr-2016,0,15.7,0,5.7,0,4.0,0,0.0,1018.5,7.5,0,13,0,100,0,20,11.515,2.6,3.7,16.7,16.7,10.2,1847
23-apr-2016,0,12.8,0,1.4,0,-1.1,0,0.0,1021.2,7.6,0,13,0,340,0,20,11.517,2.6,3.9,19.0,19.0,12.9,2242
24-apr-2016,0,12.8,0,2.7,0,-1.1,0,0.0,1019.3,6.4,0,13,0,320,0,17,10.440,1.7,2.4,20.4,20.4,14.5,1172
25-apr-2016,0,13.2,0,3.9,0,5.8,0,0.1,1014.0,9.8,0,17,0,350,0,26,11.465,2.5,3.7,22.3,22.3,16.8,1835
26-apr-2016,0,9.7,0,0.8,0,1.4,0,0.4,1013.9,10.2,0,18,0,350,0,31,9.872,2.2,3.5,23.7,23.7,18.5,1991
27-apr-2016,0,9.8,0,0.1,0,-2.5,0,0.8,1013.2,7.9,0,14,0,300,0,20,8.849,1.9,3.0,24.4,24.4,19.4,1722
28-apr-2016,0,10.3,0,0.3,0,-3.3,0,2.4,1008.5,10.4,0,24,0,290,0,36,8.338,1.8,2.8,23.4,23.4,18.6,1344
29-apr-2016,0,11.5,0,0.9,0,-1.8,0,1.8,1010.2,8.7,0,17,0,310,0,24,8.055,2.2,3.3,23.3,23.3,18.8,1773
30-apr-2016,0,11.4,0,3.6,0,-0.9,0,1.4,1016.2,7.7,0,15,0,240,0,23,9.679,2.3,3.5,23.7,23.7,19.5,1988
01-may-2016,0,15.8,0,8.2,0,6.6,0,7.5,1011.0,11.2,0,17,0,220,0,27,10.913,1.7,2.4,17.5,17.5,13.6,741
02-may-2016,0,12.1,0,6.8,0,7.0,0,10.8,1011.3,12.5,0,20,0,270,0,33,11.177,2.2,3.6,8.5,8.5,4.8,1970
03-may-2016,0,12.4,0,6.3,0,3.5,0,0.3,1018.4,8.7,0,15,0,240,0,22,10.860,2.8,4.2,10.8,10.8,7.3,2216
04-may-2016,0,12.4,0,6.2,0,4.0,0,1.2,1014.1,9.7,0,18,0,190,0,28,10.225,1.3,1.9,10.8,10.8,7.4,550
05-may-2016,0,13.2,0,3.3,0,1.1,0,0.0,1011.8,7.3,0,14,0,230,0,20,11.328,2.6,3.9,13.1,13.1,10.0,2297
06-may-2016,0,15.3,0,0.1,0,-3.7,0,0.0,1009.2,5.1,0,10,0,20,0,18,11.985,2.8,4.0,15.6,15.6,12.8,2267
07-may-2016,0,11.8,0,5.9,0,5.4,0,7.9,1001.7,6.9,0,10,0,90,0,17,10.635,1.0,1.4,8.5,8.5,5.9,458
08-may-2016,0,20.4,0,11.5,0,10.0,0,0.0,998.4,8.0,0,15,0,70,0,22,13.512,2.7,3.7,11.0,11.0,8.6,1468
09-may-2016,0,20.1,0,12.9,0,10.9,0,0.0,1002.4,8.3,0,15,0,60,0,23,14.820,3.1,4.1,13.8,13.8,11.7,1587
10-may-2016,0,18.7,0,12.3,0,10.1,0,0.9,1002.7,9.1,0,16,0,60,0,24,14.315,2.2,2.9,14.8,14.8,12.9,891
11-may-2016,0,17.4,0,12.2,0,11.7,0,0.2,1001.5,8.6,0,13,0,70,0,20,14.292,1.8,2.5,16.2,16.2,14.5,844
12-may-2016,0,20.4,0,10.4,0,8.6,0,0.0,1004.2,7.3,0,14,0,50,0,21,14.765,2.7,3.7,18.5,18.5,17.1,1483
13-may-2016,0,22.2,0,9.6,0,6.0,0,0.0,1009.9,5.1,0,11,0,350,0,16,16.625,3.9,5.2,21.7,21.7,20.7,2428
14-may-2016,0,16.8,0,5.9,0,5.5,0,0.0,1016.3,6.3,0,11,0,70,0,16,16.465,3.5,5.1,24.6,24.6,23.8,2695
15-may-2016,0,17.7,0,2.6,0,0.1,0,0.0,1019.1,4.0,0,8,0,240,0,12,16.355,3.6,5.0,27.3,27.3,26.9,2812
16-may-2016,0,17.1,0,2.7,0,0.4,0,0.0,1016.2,4.0,0,9,0,240,0,14,16.382,3.4,4.7,29.9,29.9,29.7,2739
17-may-2016,0,16.8,0,6.4,0,2.8,0,1.5,1005.1,6.2,0,14,0,210,0,23,14.523,1.7,2.3,29.6,29.6,29.5,951
18-may-2016,0,15.2,0,6.9,0,4.8,0,1.4,1000.7,6.5,0,14,0,310,0,20,14.315,2.7,3.8,30.1,30.1,30.3,1893
19-may-2016,0,13.9,0,7.9,0,3.6,0,6.4,1002.9,9.7,0,17,0,230,0,26,13.065,1.5,2.3,24.8,24.8,25.1,1045
20-may-2016,0,13.1,0,9.1,0,6.9,0,11.6,999.4,7.0,0,12,0,210,0,21,12.670,1.1,1.6,14.1,14.1,14.5,628
21-may-2016,0,14.4,0,6.8,0,9.4,0,3.1,995.5,7.4,0,13,0,240,0,20,14.352,2.6,4.1,13.3,13.3,13.9,2339
22-may-2016,0,14.0,0,4.2,0,-0.5,0,2.5,1006.1,6.5,0,15,0,320,0,21,13.377,2.3,3.4,12.8,12.8,13.6,1755
23-may-2016,0,15.1,0,2.3,0,-2.2,0,0.0,1016.2,3.7,0,8,0,290,0,12,13.007,2.5,3.5,15.1,15.1,16.0,1849
24-may-2016,0,18.9,0,3.3,0,-0.5,0,0.0,1016.5,7.1,0,12,0,110,0,18,14.215,3.5,5.0,18.1,18.1,19.3,2473
25-may-2016,0,15.0,0,6.6,0,1.7,0,0.0,1015.7,7.3,0,13,0,70,0,22,14.882,3.2,4.7,20.8,20.8,22.2,2477
26-may-2016,0,14.0,0,5.3,0,2.2,0,0.0,1012.9,4.1,0,7,0,70,0,11,13.573,1.6,2.2,22.1,22.1,23.6,924
27-may-2016,0,19.0,0,9.9,0,9.5,0,0.3,1011.7,4.1,0,8,0,100,0,13,15.950,3.1,4.1,24.2,24.2,26.0,1858
28-may-2016,0,18.9,0,11.1,0,10.3,0,0.0,1010.5,4.2,0,8,0,10,0,13,16.530,2.7,3.5,26.3,26.3,28.2,1491
29-may-2016,0,20.9,0,7.3,0,3.3,0,1.1,1012.5,3.8,0,11,0,340,0,18,16.497,2.6,3.4,27.1,27.1,29.2,1473
30-may-2016,0,21.3,0,7.4,0,4.5,0,0.0,1018.0,5.7,0,12,0,330,0,18,17.945,3.9,5.4,30.1,30.1,32.4,2737
31-may-2016,0,21.1,0,5.6,0,1.8,0,0.0,1022.8,5.7,0,12,0,320,0,16,18.550,4.1,5.8,33.1,33.1,35.6,2962
01-jun-2016,0,22.7,0,4.3,0,-0.0,0,0.0,1023.6,4.2,0,7,0,70,0,13,19.115,4.1,5.6,36.0,36.0,38.6,2863
02-jun-2016,0,22.4,0,9.1,0,4.4,0,0.0,1019.5,5.4,0,10,0,340,0,16,19.950,3.9,5.3,38.6,38.6,41.4,2476
03-jun-2016,0,22.0,0,7.4,0,5.1,0,0.0,1013.6,4.4,0,7,0,120,0,11,20.220,4.4,5.9,41.4,41.4,44.4,2914
04-jun-2016,0,23.1,0,8.0,0,4.3,0,0.0,1013.3,3.0,0,7,0,110,0,11,21.115,4.0,5.4,43.9,43.9,47.1,2645
05-jun-2016,0,23.4,0,13.1,0,11.8,0,0.0,1014.2,5.2,0,12,0,150,0,21,21.890,4.2,5.5,46.4,46.4,49.7,2427
06-jun-2016,0,22.3,0,10.3,0,6.3,0,1.3,1014.6,3.6,0,10,0,130,0,14,20.112,3.0,3.9,46.8,46.8,50.1,1719
07-jun-2016,0,22.7,0,14.5,0,11.2,0,0.0,1018.1,3.8,0,7,0,320,0,13,21.132,3.7,4.8,48.9,48.9,52.3,2157
08-jun-2016,0,23.5,0,11.2,0,8.6,0,0.0,1018.9,4.9,0,10,0,80,0,16,22.347,4.0,5.4,51.2,51.2,54.7,2564
09-jun-2016,0,22.2,0,14.1,0,11.3,0,0.0,1013.8,4.1,0,7,0,140,0,11,21.900,3.2,4.1,52.9,52.9,56.4,1732
10-jun-2016,0,19.3,0,14.1,0,13.5,0,3.2,1007.7,2.9,0,7,0,260,0,10,19.770,2.2,2.9,50.8,50.8,54.4,1219
11-jun-2016,0,20.3,0,11.4,0,8.0,0,3.7,1002.6,3.8,0,10,0,200,0,15,19.605,2.6,3.4,48.5,48.5,52.2,1512
12-jun-2016,0,19.0,0,12.6,0,12.4,0,2.8,1000.7,6.4,0,13,0,220,0,22,19.002,3.3,4.5,47.6,47.6,51.3,2035
13-jun-2016,0,18.5,0,11.8,0,11.8,0,7.6,996.9,6.3,0,14,0,300,0,19,18.360,2.6,3.6,41.4,41.4,45.2,1691
14-jun-2016,0,18.0,0,12.2,0,11.0,0,9.0,992.8,8.2,0,15,0,310,0,21,17.765,2.6,3.7,34.1,34.1,37.9,1580
15-jun-2016,0,17.1,0,10.0,0,8.5,0,1.2,995.4,9.9,0,16,0,330,0,23,16.935,2.4,3.7,34.5,34.5,38.4,1656
16-jun-2016,0,16.5,0,10.4,0,10.6,0,0.0,1002.4,10.7,0,17,0,340,0,27,16.370,3.0,4.4,36.6,36.6,40.5,1829
17-jun-2016,0,15.8,0,9.6,0,8.2,0,0.0,1010.8,8.1,0,12,0,300,0,17,15.247,2.2,3.1,38.1,38.1,42.1,1127
18-jun-2016,0,16.2,0,9.4,0,7.6,0,4.0,1016.4,4.9,0,9,0,260,0,15,16.290,2.2,3.1,35.5,35.5,39.6,1493
19-jun-2016,0,17.1,0,13.2,0,13.7,0,26.1,1010.2,9.7,0,18,0,220,0,30,16.455,1.1,1.6,10.1,10.1,14.2,624
20-jun-2016,0,16.5,0,11.0,0,11.5,0,1.3,1006.3,8.4,0,13,0,230,0,21,16.993,2.9,4.4,11.5,11.5,15.7,2175
21-jun-2016,0,17.2,0,11.7,0,9.9,0,3.9,1007.3,7.9,0,12,0,200,0,20,16.153,2.1,2.9,9.4,9.4,13.8,1132
22-jun-2016,0,16.5,0,10.6,0,8.2,0,1.3,1009.1,6.9,0,11,0,260,0,19,16.503,2.8,4.1,10.7,10.7,15.2,1953
23-jun-2016,0,16.9,0,11.2,0,7.8,0,1.1,1009.8,7.3,0,13,0,240,0,20,15.885,2.3,3.2,11.7,11.7,16.3,1331
24-jun-2016,0,17.3,0,11.1,0,9.0,0,6.5,1012.2,8.8,0,17,0,300,0,25,16.243,2.5,3.6,7.5,7.5,12.2,1551
25-jun-2016,0,16.2,0,11.8,0,10.8,0,0.2,1016.2,8.1,0,12,0,300,0,17,16.105,2.2,3.1,9.4,9.4,14.2,1223
26-jun-2016,0,16.4,0,12.4,0,12.4,0,2.6,1013.7,7.1,0,12,0,290,0,20,16.318,1.6,2.3,10.9,10.9,15.8,833
27-jun-2016,0,16.2,0,9.5,0,9.8,0,1.4,1013.8,7.2,0,13,0,250,0,21,16.048,2.5,3.6,11.7,11.7,16.7,1696
28-jun-2016,0,17.1,0,10.5,0,5.4,0,8.9,1006.9,5.9,0,14,0,280,0,22,15.520,2.3,3.2,4.9,4.9,10.0,1297
29-jun-2016,0,16.7,0,10.5,0,10.4,0,11.3,997.7,7.1,0,16,0,290,0,22,16.040,2.6,3.7,0.0,-3.8,1.4,1706
30-jun-2016,0,15.8,0,10.4,0,8.5,0,3.7,999.9,6.6,0,12,0,270,0,21,15.017,1.5,2.1,0.0,-2.2,-0.8,715
01-jul-2016,0,14.8,0,8.7,0,4.4,0,4.2,1001.4,7.9,0,17,0,280,0,26,14.883,2.7,4.0,0.0,-1.5,-2.3,1927
02-jul-2016,0,16.5,0,10.3,0,6.5,0,1.2,1006.7,7.9,0,16,0,270,0,24,15.300,2.9,4.1,1.7,1.7,-0.4,1846
03-jul-2016,0,16.8,0,7.4,0,6.0,0,0.0,1012.0,5.1,0,12,0,240,0,18,16.362,3.1,4.3,4.7,4.7,2.6,2235
04-jul-2016,0,17.1,0,7.7,0,3.6,0,6.1,1009.9,7.3,0,16,0,330,0,25,15.602,1.7,2.4,0.2,0.2,-1.8,1047
05-jul-2016,0,16.6,0,10.9,0,9.1,0,0.0,1015.8,4.3,0,9,0,230,0,15,16.423,2.7,3.6,2.9,2.9,1.0,1631
06-jul-2016,0,17.8,0,12.3,0,11.2,0,3.6,1013.7,6.4,0,15,0,200,0,24,16.435,1.7,2.2,1.0,1.0,-0.9,742
07-jul-2016,0,18.7,0,12.3,0,10.7,0,1.1,1009.0,6.6,0,13,0,230,0,21,17.515,3.0,4.2,2.8,2.8,1.0,1927
08-jul-2016,0,17.8,0,13.0,0,11.9,0,2.1,1007.8,8.1,0,13,0,250,0,21,17.450,2.2,3.2,2.9,2.9,1.1,1376
09-jul-2016,0,19.5,0,15.0,0,14.3,0,15.0,1002.7,10.2,0,19,0,230,0,31,17.688,2.2,3.2,0.0,-9.9,-10.0,1224
10-jul-2016,0,15.4,0,13.8,0,13.3,0,10.1,993.7,9.3,0,14,0,220,0,22,16.517,1.1,1.6,0.0,-9.0,-10.0,536
11-jul-2016,0,16.3,0,11.6,0,12.0,0,0.8,1001.8,8.5,0,18,0,310,0,23,16.465,2.3,3.3,1.5,1.5,-8.0,1367
12-jul-2016,0,16.2,0,10.0,0,10.0,0,4.1,1011.1,5.7,0,11,0,300,0,18,16.462,2.5,3.4,0.0,-0.1,-9.2,1579
13-jul-2016,0,16.6,0,9.0,0,6.5,0,0.2,1017.6,7.2,0,15,0,310,0,21,16.220,2.5,3.6,2.3,2.3,-6.4,1553
14-jul-2016,0,16.6,0,10.7,0,9.1,0,5.2,1019.8,5.1,0,10,0,190,0,17,16.653,2.5,3.3,0.0,-0.5,-8.8,1463
15-jul-2016,0,21.3,0,13.0,0,12.8,0,8.4,1016.6,9.0,0,16,0,240,0,26,17.065,1.7,2.4,0.0,-6.7,-10.0,781
16-jul-2016,0,17.4,0,13.1,0,12.5,0,0.0,1018.4,6.7,0,12,0,220,0,22,17.673,2.8,4.0,2.8,2.8,-6.7,1822
17-jul-2016,0,18.0,0,13.1,0,12.0,0,0.0,1017.4,6.3,0,10,0,230,0,16,17.400,1.8,2.5,4.6,4.6,-4.5,989
18-jul-2016,0,24.1,0,12.3,0,15.5,0,0.0,1014.7,3.5,0,7,0,220,0,10,20.205,3.9,5.1,8.4,8.4,-0.4,2399
19-jul-2016,0,28.4,0,12.2,0,10.0,0,0.2,1007.9,5.8,0,11,0,110,0,16,21.208,4.4,5.9,12.3,12.3,3.9,2464
20-jul-2016,0,18.2,0,13.9,0,14.3,0,1.0,1005.3,7.8,0,12,0,230,0,20,20.275,3.0,4.4,13.9,13.9,5.9,2090
21-jul-2016,0,20.8,0,13.8,0,12.5,0,7.7,1008.1,6.2,0,16,0,200,0,24,18.885,2.0,2.6,7.9,7.9,0.1,900
22-jul-2016,0,17.4,0,12.7,0,12.2,0,0.1,1013.0,4.1,0,10,0,330,0,14,18.515,2.1,2.8,9.8,9.8,2.1,1249
23-jul-2016,0,18.4,0,12.8,0,12.3,0,1.2,1013.8,5.2,0,12,0,230,0,19,18.330,2.1,2.9,10.5,10.5,3.1,1315
24-jul-2016,0,18.0,0,12.7,0,10.0,0,2.3,1011.3,6.0,0,14,0,250,0,24,18.145,2.2,3.0,10.2,10.2,2.9,1314
25-jul-2016,0,15.3,0,12.3,0,11.1,0,1.9,1013.7,5.7,0,10,0,240,0,18,16.935,1.4,2.0,9.6,9.6,2.5,739
26-jul-2016,0,17.5,0,12.9,0,12.4,0,4.3,1011.7,6.1,0,12,0,230,0,22,16.938,1.3,1.7,6.5,6.5,-0.5,646
27-jul-2016,0,17.7,0,11.5,0,9.5,0,0.2,1011.5,4.3,0,8,0,240,0,14,17.670,2.2,3.0,8.3,8.3,1.5,1384
28-jul-2016,0,18.0,0,13.4,0,13.3,0,3.6,1006.7,8.0,0,12,0,240,0,22,17.888,2.1,3.0,6.6,6.6,-0.1,1288
29-jul-2016,0,18.4,0,12.2,0,12.1,0,0.4,1008.3,6.2,0,11,0,330,0,18,18.147,2.3,3.1,8.4,8.4,1.8,1276
30-jul-2016,0,16.7,0,8.7,0,4.4,0,0.0,1012.2,4.6,0,10,0,230,0,14,17.635,1.9,2.5,10.1,10.1,3.7,1180
31-jul-2016,0,16.8,0,8.2,0,3.9,0,0.1,1013.9,4.1,0,11,0,250,0,19,16.763,1.9,2.6,11.7,11.7,5.5,1160
01-aug-2016,0,16.7,0,12.4,0,11.7,0,1.4,1007.5,6.3,0,13,0,110,0,18,16.772,1.4,1.9,11.5,11.5,5.4,706
02-aug-2016,0,18.2,0,14.7,0,14.7,0,6.7,999.8,8.1,0,14,0,240,0,20,17.220,1.3,1.9,6.0,6.0,0.1,667
03-aug-2016,0,17.0,0,13.6,0,13.1,0,4.5,996.1,13.2,0,21,0,230,0,35,16.663,1.6,2.5,3.1,3.1,-2.8,909
04-aug-2016,0,20.6,0,13.5,0,12.9,0,0.3,1006.1,6.9,0,12,0,310,0,19,17.263,2.4,3.2,5.1,5.1,-0.6,1246
05-aug-2016,0,18.0,0,11.5,0,7.8,0,0.4,1015.4,4.8,0,9,0,220,0,15,17.677,2.3,3.2,6.9,6.9,1.4,1475
06-aug-2016,0,21.3,0,12.7,0,10.2,0,0.3,1016.0,9.4,0,21,0,220,0,35,18.177,1.9,2.8,8.4,8.4,3.0,1222
07-aug-2016,0,16.2,0,12.4,0,13.5,0,3.4,1014.6,12.6,0,19,0,230,0,30,16.390,1.4,1.9,6.3,6.3,1.0,460
08-aug-2016,0,17.9,0,9.0,0,6.3,0,0.0,1020.7,8.6,0,17,0,310,0,24,16.302,2.9,4.1,9.0,9.0,3.9,1915
09-aug-2016,0,17.0,0,9.2,0,4.8,0,0.0,1025.3,7.2,0,14,0,310,0,20,16.215,2.3,3.2,11.1,11.1,6.2,1413
10-aug-2016,0,18.7,0,12.5,0,12.0,0,0.2,1022.5,7.2,0,13,0,260,0,20,16.485,2.2,2.9,12.9,12.9,8.2,1020
11-aug-2016,0,15.9,0,12.4,0,9.3,0,1.2,1019.4,9.3,0,13,0,250,0,22,15.810,1.1,1.5,12.6,12.6,8.1,438
