Station Name: ATHENRY
12-aug-2016,0,18.8,0,13.4,0,12.7,0,7.5,1015.2,12.3,0,20,0,230,0,29,16.160,1.6,2.4,6.6,6.6,2.2,768
13-aug-2016,0,17.1,0,11.8,0,9.1,0,0.1,1018.2,5.7,0,10,0,240,0,16,16.237,1.8,2.5,8.2,8.2,3.9,1005
14-aug-2016,0,16.2,0,12.9,0,12.9,0,0.0,1020.5,3.6,0,7,0,200,0,10,16.490,1.4,1.8,9.5,9.5,5.3,638
15-aug-2016,0,23.0,0,10.6,0,8.1,0,0.0,1015.8,6.4,0,11,0,170,0,19,17.623,3.5,4.7,12.7,12.7,8.8,2211
16-aug-2016,0,25.5,0,12.5,0,9.8,0,0.5,1009.0,7.4,0,13,0,120,0,20,18.865,3.7,5.0,15.5,15.5,12.0,2177
17-aug-2016,0,20.1,0,14.5,0,14.5,0,11.4,1005.7,5.9,0,11,0,100,0,17,18.487,1.4,1.8,5.3,5.3,2.0,631
18-aug-2016,0,19.0,0,14.2,0,14.1,0,0.3,1002.6,5.2,0,10,0,110,0,16,18.177,1.5,2.0,6.4,6.4,3.2,750
19-aug-2016,0,20.0,0,13.4,0,12.7,0,6.4,988.9,11.9,0,17,0,120,0,27,17.680,2.3,3.2,2.2,2.2,-0.9,1191
20-aug-2016,0,18.2,0,14.0,0,14.0,0,13.8,990.7,11.3,0,22,0,210,0,33,17.318,1.7,2.5,0.0,-10.0,-10.0,906
21-aug-2016,0,17.6,0,13.0,0,10.8,0,14.3,1006.7,9.2,0,16,0,210,0,24,16.842,1.2,1.7,0.0,-10.0,-10.0,587
22-aug-2016,0,19.0,0,13.1,0,14.2,0,6.1,1012.1,6.6,0,13,0,230,0,21,18.552,2.4,3.4,0.0,-3.7,-10.0,1789
23-aug-2016,0,17.7,0,9.6,0,11.3,0,6.5,1015.8,3.2,0,8,0,260,0,12,18.065,1.9,2.6,0.0,-4.6,-10.0,1270
24-aug-2016,0,18.8,0,8.1,0,3.2,0,0.2,1015.6,4.4,0,9,0,230,0,15,17.208,2.3,3.2,2.1,2.1,-7.4,1679
25-aug-2016,0,19.8,0,8.0,0,3.0,0,2.5,1011.5,4.1,0,9,0,260,0,14,17.035,2.0,2.7,1.5,1.5,-7.6,1289
26-aug-2016,0,17.8,0,10.3,0,6.3,0,0.5,1010.5,6.5,0,14,0,220,0,20,16.750,2.3,3.2,3.3,3.3,-5.4,1638
27-aug-2016,0,19.5,0,11.1,0,6.7,0,1.0,1009.9,5.5,0,10,0,100,0,16,16.745,1.7,2.3,4.0,4.0,-4.4,892
28-aug-2016,0,20.8,0,9.0,0,8.6,0,0.0,1011.2,4.9,0,10,0,310,0,15,17.610,2.4,3.3,6.3,6.3,-1.7,1663
29-aug-2016,0,17.9,0,8.4,0,4.0,0,0.2,1016.7,5.9,0,11,0,220,0,18,16.438,1.2,1.7,7.3,7.3,-0.6,705
30-aug-2016,0,20.9,0,11.4,0,5.4,0,4.1,1013.4,7.5,0,14,0,190,0,25,17.020,2.2,3.1,5.3,5.3,-2.5,1379
31-aug-2016,0,17.7,0,10.6,0,12.0,0,2.5,1013.8,6.4,0,13,0,290,0,20,16.685,1.7,2.3,4.4,4.4,-3.1,958
01-sep-2016,0,16.7,0,10.2,0,5.8,0,6.5,1013.5,7.4,0,14,0,230,0,22,15.523,0.9,1.3,0.0,-1.2,-8.5,478
02-sep-2016,0,18.0,0,12.6,0,10.9,0,5.5,1009.3,8.3,0,14,0,230,0,25,16.513,2.1,3.0,0.0,-3.4,-10.0,1431
03-sep-2016,0,19.0,0,12.8,0,11.1,0,7.0,1002.2,6.5,0,15,0,220,0,25,16.440,1.6,2.1,0.0,-5.4,-10.0,832
04-sep-2016,0,18.1,0,12.5,0,10.6,0,11.0,1005.4,5.7,0,12,0,170,0,19,16.545,1.7,2.3,0.0,-9.3,-10.0,966
05-sep-2016,0,20.9,0,14.0,0,13.4,0,4.0,1006.9,7.0,0,12,0,230,0,18,17.667,1.4,1.8,0.0,-2.6,-10.0,724
06-sep-2016,0,21.6,0,17.0,0,17.5,0,10.4,1012.7,4.2,0,9,0,200,0,15,19.093,1.4,1.8,0.0,-9.0,-10.0,707
07-sep-2016,0,19.4,0,15.0,0,12.2,0,0.3,1004.7,7.2,0,13,0,110,0,24,18.265,1.4,1.8,1.1,1.1,-8.4,571
08-sep-2016,0,16.5,0,12.5,0,12.2,0,3.4,998.9,8.6,0,15,0,230,0,25,16.683,1.4,2.0,0.0,-0.9,-9.9,755
09-sep-2016,0,17.8,0,11.8,0,10.8,0,7.1,997.1,10.1,0,21,0,230,0,31,15.375,1.3,1.7,0.0,-5.8,-10.0,429
10-sep-2016,0,16.5,0,10.1,0,6.5,0,1.6,1005.2,6.8,0,14,0,230,0,27,14.962,1.9,2.6,0.3,0.3,-9.2,1169
11-sep-2016,0,18.0,0,9.9,0,6.2,0,4.5,998.9,11.4,0,18,0,170,0,37,14.372,1.1,1.6,0.0,-3.1,-10.0,540
12-sep-2016,0,18.5,0,10.8,0,14.9,0,7.2,996.2,5.9,0,15,0,180,0,28,16.237,1.0,1.3,0.0,-6.2,-10.0,485
13-sep-2016,0,18.4,0,6.4,0,3.0,0,0.0,1007.7,3.3,0,8,0,0,0,13,15.943,1.9,2.6,1.9,1.9,-7.6,1497
14-sep-2016,0,17.3,0,7.8,0,5.9,0,1.7,1009.0,5.4,0,9,0,320,0,14,15.250,1.0,1.4,1.2,1.2,-7.9,555
15-sep-2016,0,17.4,0,9.3,0,13.5,0,0.7,1008.0,4.4,0,10,0,220,0,17,16.170,1.2,1.6,1.6,1.6,-7.1,654
16-sep-2016,0,16.8,0,9.6,0,4.6,0,0.4,1015.0,6.3,0,14,0,290,0,20,14.948,1.6,2.2,2.8,2.8,-5.5,1201
17-sep-2016,0,16.0,0,9.8,0,6.4,0,0.0,1017.8,4.7,0,11,0,230,0,16,14.887,1.1,1.5,3.9,3.9,-4.1,617
18-sep-2016,0,17.8,0,6.9,0,9.5,0,4.2,1016.2,5.9,0,11,0,290,0,16,15.315,1.1,1.5,0.8,0.8,-7.0,642
19-sep-2016,0,15.2,0,6.9,0,3.8,0,0.1,1020.1,3.0,0,6,0,250,0,12,14.630,1.1,1.5,1.8,1.8,-5.7,714
20-sep-2016,0,16.7,0,10.4,0,7.9,0,0.0,1013.7,5.7,0,9,0,160,0,15,14.845,1.4,1.9,3.2,3.2,-4.0,774
21-sep-2016,0,14.8,0,5.0,0,10.4,0,3.7,1006.8,6.7,0,13,0,160,0,23,13.962,0.9,1.3,0.3,0.3,-6.5,533
22-sep-2016,0,15.0,0,5.3,0,0.7,0,2.9,1010.8,7.1,0,15,0,230,0,23,12.413,1.2,1.7,0.0,-1.3,-7.9,849
23-sep-2016,0,16.3,0,7.8,0,4.7,0,0.1,1006.3,9.5,0,16,0,200,0,28,12.663,1.1,1.5,1.0,1.0,-6.5,476
24-sep-2016,0,17.1,0,10.0,0,13.1,0,10.9,996.7,9.9,0,19,0,180,0,35,14.622,1.2,1.6,0.0,-8.7,-10.0,553
25-sep-2016,0,14.2,0,9.1,0,7.5,0,13.0,1002.9,8.1,0,16,0,230,0,29,12.812,1.3,1.7,0.0,-10.0,-10.0,675
26-sep-2016,0,16.5,0,9.2,0,6.0,0,0.7,1008.1,4.2,0,9,0,110,0,13,13.795,1.3,1.8,0.6,0.6,-8.9,1004
27-sep-2016,0,16.5,0,12.5,0,10.0,0,1.0,1011.0,10.2,0,15,0,250,0,26,14.887,1.5,2.2,1.1,1.1,-8.0,1165
28-sep-2016,0,18.8,0,13.3,0,12.1,0,11.2,1011.8,12.2,0,22,0,220,0,33,15.337,1.2,1.6,0.0,-8.9,-10.0,339
29-sep-2016,0,15.6,0,8.6,0,8.4,0,8.2,1006.2,10.1,0,16,0,230,0,29,13.998,1.5,2.2,0.0,-6.7,-10.0,1070
30-sep-2016,0,13.3,0,7.9,0,6.0,0,10.7,1002.7,4.4,0,12,0,200,0,19,12.530,1.0,1.3,0.0,-9.7,-10.0,606
01-oct-2016,0,14.3,0,3.8,0,6.1,0,2.6,1005.2,5.2,0,12,0,330,0,20,12.765,1.1,1.6,0.0,-1.5,-10.0,1148
02-oct-2016,0,15.8,0,2.2,0,0.9,0,0.2,1010.1,6.9,0,14,0,150,0,21,11.795,1.4,1.9,1.2,1.2,-8.3,1149
03-oct-2016,0,16.4,0,11.8,0,9.5,0,5.0,1013.5,12.6,0,18,0,160,0,30,13.075,1.5,1.9,0.0,-2.3,-10.0,344
04-oct-2016,0,15.6,0,10.6,0,10.8,0,0.2,1019.3,7.2,0,12,0,110,0,19,13.195,1.1,1.4,0.9,0.9,-8.6,438
05-oct-2016,0,17.2,0,9.1,0,7.3,0,0.2,1020.4,7.6,0,13,0,130,0,23,12.705,1.3,1.6,1.9,1.9,-7.1,622
06-oct-2016,0,14.9,0,4.0,0,4.4,0,0.1,1019.0,6.8,0,14,0,110,0,23,11.833,1.3,1.7,3.1,3.1,-5.6,859
07-oct-2016,0,15.3,0,6.7,0,1.7,0,0.0,1016.8,6.5,0,12,0,150,0,19,11.615,1.2,1.7,4.3,4.3,-4.1,850
08-oct-2016,0,15.9,0,7.6,0,5.6,0,0.2,1022.2,4.4,0,7,0,90,0,12,12.450,1.0,1.3,5.0,5.0,-3.1,732
09-oct-2016,0,15.5,0,9.0,0,7.1,0,0.0,1025.2,2.8,0,5,0,110,0,7,13.528,0.8,1.1,5.7,5.7,-2.2,542
10-oct-2016,0,13.8,0,5.5,0,7.0,0,0.2,1022.2,4.6,0,8,0,100,0,11,12.863,0.7,1.0,6.2,6.2,-1.5,483
11-oct-2016,0,12.8,0,4.8,0,2.6,0,0.0,1018.0,6.6,0,13,0,90,0,22,10.767,0.9,1.3,7.1,7.1,-0.5,678
12-oct-2016,0,14.8,0,5.5,0,2.4,0,0.2,1017.2,6.4,0,12,0,100,0,20,10.935,0.9,1.2,7.8,7.8,0.2,485
13-oct-2016,0,14.5,0,3.4,0,1.5,0,0.1,1009.4,5.2,0,11,0,80,0,17,10.887,0.9,1.3,8.5,8.5,1.0,782
14-oct-2016,0,11.9,0,3.1,0,1.8,0,2.2,999.7,7.5,0,13,0,100,0,19,9.943,0.8,1.1,7.1,7.1,-0.4,385
15-oct-2016,0,13.8,0,7.4,0,8.1,0,5.7,995.2,5.8,0,9,0,80,0,14,11.300,1.1,1.4,2.4,2.4,-5.0,833
16-oct-2016,0,12.6,0,8.0,0,4.6,0,23.5,993.4,8.0,0,14,0,200,0,23,10.800,0.8,1.0,0.0,-10.0,-10.0,336
17-oct-2016,0,14.1,0,8.4,0,5.7,0,4.0,1005.0,7.8,0,13,0,280,0,24,11.205,0.9,1.2,0.0,-3.1,-10.0,587
18-oct-2016,0,13.0,0,5.8,0,3.4,0,0.2,1016.8,6.5,0,13,0,290,0,21,10.425,1.0,1.3,0.8,0.8,-8.7,688
19-oct-2016,0,12.3,0,6.0,0,4.4,0,0.0,1022.2,3.2,0,7,0,310,0,12,10.833,0.6,0.9,1.4,1.4,-7.7,510
20-oct-2016,0,12.9,0,6.2,0,8.7,0,0.0,1020.2,1.8,0,5,0,130,0,7,11.408,0.6,0.9,2.0,2.0,-6.7,482
21-oct-2016,0,11.5,0,5.3,0,3.6,0,1.3,1015.5,2.6,0,5,0,170,0,8,10.695,0.5,0.7,1.2,1.2,-7.1,340
22-oct-2016,0,14.0,0,4.6,0,5.4,0,0.0,1011.3,6.2,0,11,0,110,0,18,10.842,0.8,1.1,2.0,2.0,-6.0,758
23-oct-2016,0,12.1,0,5.1,0,2.2,0,0.2,1008.6,9.0,0,16,0,70,0,25,9.382,0.9,1.2,2.7,2.7,-5.0,501
24-oct-2016,0,12.0,0,4.0,0,3.3,0,0.1,1011.3,6.3,0,12,0,60,0,18,9.252,0.7,1.0,3.2,3.2,-4.1,724
25-oct-2016,0,12.1,0,-0.6,0,-0.1,0,0.9,1015.8,3.6,0,8,0,210,0,12,8.689,0.5,0.7,2.8,2.8,-4.4,560
26-oct-2016,0,13.9,0,9.3,0,2.8,0,3.1,1019.6,6.9,0,12,0,250,0,20,10.910,0.5,0.7,0.2,0.2,-6.7,264
27-oct-2016,0,14.0,0,11.8,0,10.3,0,2.6,1022.1,11.5,0,16,0,220,0,25,11.760,0.7,0.9,0.0,-1.7,-8.3,112
28-oct-2016,0,14.0,0,11.7,0,12.1,0,5.3,1026.3,6.4,0,13,0,240,0,23,12.630,0.5,0.7,0.0,-4.8,-10.0,187
29-oct-2016,0,13.8,0,9.9,0,10.0,0,0.0,1025.8,5.0,0,10,0,190,0,16,12.227,0.6,0.9,0.6,0.6,-8.9,544
30-oct-2016,0,15.3,0,6.1,0,5.5,0,0.2,1022.0,3.1,0,9,0,200,0,13,11.635,0.5,0.7,0.9,0.9,-8.1,517
31-oct-2016,0,12.1,0,9.4,0,5.4,0,0.1,1022.3,4.3,0,10,0,20,0,18,11.675,0.5,0.7,1.3,1.3,-7.3,167
01-nov-2016,0,11.8,0,3.0,0,4.0,0,0.0,1024.9,6.7,0,11,0,20,0,18,10.425,0.6,0.8,1.9,1.9,-6.3,631
02-nov-2016,0,10.7,0,5.9,0,1.8,0,0.0,1022.1,2.0,0,5,0,290,0,6,9.788,0.5,0.7,2.4,2.4,-5.5,248
03-nov-2016,0,11.3,0,5.8,0,7.0,0,2.6,1014.1,5.5,0,13,0,210,0,19,9.627,0.5,0.6,0.3,0.3,-7.4,220
04-nov-2016,0,10.2,0,2.9,0,2.4,0,0.6,1006.6,5.8,0,12,0,290,0,19,8.747,0.4,0.6,0.1,0.1,-7.2,548
05-nov-2016,0,9.9,0,2.7,0,2.2,0,1.3,1010.6,7.5,0,13,0,0,0,22,7.623,0.6,0.8,0.0,-0.6,-7.5,609
06-nov-2016,0,9.0,0,0.1,0,1.0,0,1.0,1014.5,8.0,0,15,0,330,0,34,6.845,0.5,0.7,0.0,-0.5,-7.6,615
07-nov-2016,0,9.5,0,-2.1,0,-1.1,0,0.0,1014.8,3.6,0,7,0,310,0,9,6.156,0.4,0.6,0.4,0.4,-6.9,569
08-nov-2016,0,9.9,0,1.9,0,-0.2,0,6.1,1003.1,6.1,0,17,0,310,0,24,7.115,0.4,0.5,0.0,-5.4,-10.0,109
09-nov-2016,0,11.0,0,5.1,0,1.5,0,2.0,999.2,6.6,0,14,0,270,0,20,7.478,0.6,0.7,0.0,-1.4,-10.0,427
10-nov-2016,0,11.5,0,0.4,0,3.2,0,0.2,1007.2,5.5,0,17,0,300,0,22,7.655,0.4,0.5,0.2,0.2,-9.3,546
11-nov-2016,0,12.6,0,0.6,0,-4.0,0,15.2,1007.3,7.7,0,16,0,170,0,27,7.475,0.3,0.4,0.0,-10.0,-10.0,93
12-nov-2016,0,12.0,0,3.6,0,6.1,0,0.4,1011.4,4.4,0,12,0,250,0,18,9.307,0.2,0.3,0.0,-0.2,-9.7,276
13-nov-2016,0,12.6,0,4.8,0,-1.1,0,0.3,1021.9,6.5,0,12,0,210,0,21,8.886,0.3,0.5,0.0,0.0,-9.2,251
14-nov-2016,0,13.7,0,11.9,0,8.9,0,1.5,1021.7,9.9,0,16,0,230,0,24,11.413,0.4,0.6,0.0,-1.0,-9.8,124
15-nov-2016,0,13.1,0,7.2,0,3.4,0,1.7,1017.1,6.9,0,15,0,230,0,23,11.155,0.1,0.2,0.0,-1.6,-10.0,399
16-nov-2016,0,12.0,0,5.9,0,6.2,0,4.6,1006.5,10.8,0,20,0,220,0,33,9.236,0.6,0.8,0.0,-4.0,-10.0,352
17-nov-2016,0,7.0,0,1.3,0,2.1,0,16.1,992.7,7.4,0,16,0,280,0,31,6.445,0.4,0.6,0.0,-10.0,-10.0,225
18-nov-2016,0,5.5,0,-0.3,0,-2.5,0,3.7,990.9,6.2,0,16,0,260,0,29,4.838,0.3,0.4,0.0,-3.4,-10.0,225
19-nov-2016,0,4.3,0,-1.7,0,-4.4,0,0.0,991.3,4.0,0,9,0,250,0,16,3.818,0.1,0.2,0.1,0.1,-9.4,267
20-nov-2016,0,3.2,0,-2.9,0,-4.4,0,0.0,989.4,2.2,0,6,0,330,0,8,3.220,0.1,0.1,0.2,0.2,-8.8,289
21-nov-2016,0,5.1,0,-1.4,0,-5.9,0,0.0,994.5,7.4,0,12,0,350,0,20,2.892,0.2,0.3,0.5,0.5,-8.1,297
22-nov-2016,0,8.4,0,0.1,0,-1.7,0,0.0,1004.9,8.5,0,15,0,320,0,21,3.583,0.3,0.3,0.7,0.7,-7.4,457
23-nov-2016,0,6.9,0,-4.7,0,-8.8,0,0.0,1017.7,3.0,0,7,0,320,0,10,2.839,0.0,0.1,0.8,0.8,-7.0,471
24-nov-2016,0,7.1,0,-0.3,0,-5.3,0,0.0,1023.2,4.9,0,8,0,30,0,13,2.931,0.1,0.2,0.9,0.9,-6.6,465
25-nov-2016,0,6.4,0,-2.3,0,-6.2,0,0.0,1022.0,5.0,0,8,0,40,0,12,2.809,0.1,0.2,1.0,1.0,-6.2,392
26-nov-2016,0,4.4,0,-0.2,0,-2.3,0,0.0,1019.2,5.7,0,9,0,50,0,13,3.622,0.2,0.3,1.2,1.2,-5.6,91
27-nov-2016,0,10.4,0,3.6,0,1.9,0,0.0,1021.2,4.5,0,10,0,100,0,15,5.957,0.2,0.3,1.4,1.4,-5.1,276
28-nov-2016,0,6.7,0,5.1,0,-0.2,0,0.0,1024.7,4.3,0,7,0,100,0,11,5.875,0.6,0.8,2.0,2.0,-4.3,88
29-nov-2016,0,8.2,0,3.5,0,3.2,0,0.0,1028.5,2.5,0,7,0,60,0,9,5.921,0.3,0.4,2.2,2.2,-3.8,211
30-nov-2016,0,8.7,0,-1.4,0,-4.0,0,0.0,1029.9,2.2,0,6,0,200,0,9,5.440,0.0,0.1,2.2,2.2,-3.6,395
01-dec-2016,0,7.0,0,-4.4,0,-9.3,0,0.0,1026.8,3.2,0,7,0,60,0,9,2.836,0.0,0.1,2.2,2.2,-3.4,410
02-dec-2016,0,5.1,0,-1.3,0,-7.6,0,0.0,1022.3,4.6,0,8,0,40,0,11,3.214,0.0,0.0,2.2,2.2,-3.3,368
03-dec-2016,0,6.9,0,4.0,0,-2.0,0,0.0,1018.6,5.9,0,10,0,70,0,15,4.762,0.5,0.6,2.7,2.7,-2.6,86
04-dec-2016,0,5.6,0,1.8,0,-0.6,0,0.0,1016.0,4.9,0,9,0,80,0,12,4.357,0.3,0.4,3.0,3.0,-2.2,165
05-dec-2016,0,8.2,0,1.8,0,-0.9,0,0.0,1014.9,6.4,0,10,0,100,0,14,4.196,0.3,0.4,3.3,3.3,-1.7,128
06-dec-2016,0,14.0,0,8.2,0,2.0,0,0.8,1011.3,8.9,0,13,0,140,0,22,7.860,0.6,0.7,3.1,3.1,-1.9,45
07-dec-2016,0,14.5,0,9.4,0,10.4,0,1.5,1008.9,10.4,0,16,0,180,0,26,10.425,0.5,0.6,2.1,2.1,-2.8,74
08-dec-2016,0,13.6,0,8.3,0,4.3,0,0.2,1012.1,5.6,0,17,0,140,0,28,9.275,0.2,0.2,2.0,2.0,-2.7,267
09-dec-2016,0,14.1,0,8.8,0,9.0,0,0.4,1009.4,9.7,0,16,0,200,0,25,10.010,0.5,0.6,2.1,2.1,-2.5,144
10-dec-2016,0,10.5,0,5.5,0,4.1,0,0.9,1014.4,5.7,0,12,0,240,0,23,7.715,0.2,0.3,1.4,1.4,-3.0,184
11-dec-2016,0,9.0,0,1.7,0,-1.5,0,0.1,1016.3,3.8,0,7,0,180,0,10,6.430,0.1,0.1,1.4,1.4,-2.9,236
12-dec-2016,0,9.7,0,4.1,0,-3.0,0,6.0,1011.2,4.2,0,8,0,140,0,14,6.741,0.2,0.3,0.0,-4.4,-8.5,93
13-dec-2016,0,13.3,0,8.9,0,6.8,0,0.3,1003.6,8.3,0,16,0,130,0,24,8.850,0.4,0.5,0.1,0.1,-8.0,208
14-dec-2016,0,12.7,0,-0.5,0,5.1,0,5.9,1004.8,3.9,0,13,0,170,0,21,8.307,0.1,0.2,0.0,-5.7,-10.0,185
15-dec-2016,0,9.5,0,-1.1,0,-6.6,0,6.3,1004.7,7.1,0,14,0,140,0,23,5.196,0.4,0.5,0.0,-5.9,-10.0,58
16-dec-2016,0,10.3,0,-1.3,0,0.2,0,1.6,1018.0,3.3,0,10,0,60,0,14,6.135,0.0,0.1,0.0,-1.6,-10.0,315
17-dec-2016,0,7.0,0,0.6,0,-6.0,0,0.0,1029.7,4.5,0,9,0,180,0,14,4.121,0.1,0.1,0.1,0.1,-9.4,261
18-dec-2016,0,8.9,0,4.4,0,-0.3,0,0.0,1026.8,4.7,0,9,0,180,0,15,5.342,0.1,0.1,0.1,0.1,-8.9,288
19-dec-2016,0,9.6,0,-1.5,0,-1.7,0,0.3,1022.3,3.7,0,11,0,300,0,17,5.957,0.0,0.0,0.0,-0.2,-8.7,313
20-dec-2016,0,7.3,0,-1.0,0,-6.8,0,7.6,1010.9,5.9,0,13,0,180,0,22,3.830,0.3,0.4,0.0,-7.3,-10.0,39
21-dec-2016,0,7.8,0,3.0,0,-0.9,0,6.1,1007.8,8.8,0,16,0,260,0,28,4.840,0.4,0.5,0.0,-5.7,-10.0,221
22-dec-2016,0,8.9,0,5.0,0,-0.4,0,4.2,1015.8,8.7,0,16,0,240,0,28,5.150,0.5,0.6,0.0,-3.7,-10.0,246
23-dec-2016,0,10.6,0,5.5,0,1.9,0,17.5,1009.1,13.6,0,19,0,240,0,34,6.167,0.7,0.8,0.0,-10.0,-10.0,164
24-dec-2016,0,11.8,0,5.8,0,2.6,0,4.4,1014.2,15.2,0,22,0,220,0,36,6.719,0.5,0.6,0.0,-3.9,-10.0,113
25-dec-2016,0,12.6,0,5.6,0,7.4,0,2.4,1012.6,14.9,0,22,0,210,0,35,8.847,0.8,1.1,0.0,-1.6,-10.0,61
26-dec-2016,0,8.5,0,3.4,0,-0.3,0,0.1,1025.2,6.9,0,14,0,260,0,24,5.263,0.6,0.7,0.5,0.5,-9.0,240
27-dec-2016,0,8.9,0,2.3,0,-1.4,0,0.0,1033.3,5.3,0,11,0,170,0,18,5.275,0.3,0.4,0.9,0.9,-8.2,253
28-dec-2016,0,9.5,0,4.5,0,0.8,0,0.0,1030.6,4.8,0,10,0,200,0,15,5.998,0.3,0.4,1.1,1.1,-7.5,217
29-dec-2016,0,10.5,0,5.4,0,-1.8,0,0.0,1026.3,6.8,0,10,0,180,0,17,6.435,0.2,0.2,1.3,1.3,-6.9,328
30-dec-2016,0,12.1,0,9.4,0,4.3,0,0.0,1025.5,10.4,0,15,0,220,0,22,8.568,0.7,0.9,2.0,2.0,-5.9,83
31-dec-2016,0,10.9,0,5.2,0,7.0,0,11.9,1020.2,10.6,0,16,0,210,0,31,8.196,0.5,0.6,0.0,-9.4,-10.0,73
01-jan-2017,0,6.0,0,0.7,0,-1.2,0,0.2,1022.4,8.6,0,13,0,0,0,22,5.034,0.2,0.1,0.0,-0.0,-9.5,354
02-jan-2017,0,5.3,0,-2.8,0,-6.8,0,0.0,1029.5,3.7,0,8,0,0,0,14,2.648,0.0,0.1,0.0,0.0,-9.1,357
03-jan-2017,0,6.3,0,0.4,0,-6.8,0,0.0,1027.3,3.2,0,8,0,280,0,12,3.891,0.3,0.5,0.3,0.3,-8.3,114
04-jan-2017,0,8.2,0,2.7,0,-1.8,0,0.0,1025.3,2.5,0,5,0,240,0,7,5.218,0.1,0.2,0.4,0.4,-7.8,273
05-jan-2017,0,9.3,0,4.7,0,2.7,0,0.7,1023.8,6.4,0,11,0,170,0,16,6.068,0.3,0.4,0.0,-0.0,-7.8,260
06-jan-2017,0,11.4,0,8.9,0,4.5,0,17.4,1023.9,6.2,0,10,0,170,0,17,8.316,0.4,0.6,0.0,-10.0,-10.0,53
07-jan-2017,0,10.2,0,8.8,0,7.9,0,1.5,1026.8,3.4,0,7,0,220,0,12,8.698,0.2,0.3,0.0,-1.3,-10.0,131
08-jan-2017,0,10.7,0,8.8,0,8.0,0,1.1,1021.7,5.8,0,10,0,190,0,15,8.943,0.4,0.5,0.0,-0.7,-10.0,59
09-jan-2017,0,9.8,0,5.3,0,3.4,0,5.4,1011.9,10.7,0,20,0,280,0,29,7.272,0.4,0.5,0.0,-5.0,-10.0,227
10-jan-2017,0,11.2,0,6.1,0,2.5,0,0.9,1008.1,10.6,0,15,0,270,0,26,7.570,0.4,0.5,0.0,-0.5,-10.0,215
11-jan-2017,0,10.7,0,4.7,0,4.2,0,0.6,1009.9,12.1,0,20,0,280,0,30,6.851,0.6,0.7,0.0,0.0,-9.4,239
12-jan-2017,0,4.9,0,1.0,0,1.2,0,2.1,1004.1,9.0,0,21,0,310,0,34,4.517,0.5,0.6,0.0,-1.6,-10.0,222
13-jan-2017,0,5.6,0,0.4,0,-2.7,0,1.6,1013.6,7.5,0,19,0,300,0,26,3.130,0.3,0.4,0.0,-1.3,-10.0,404
14-jan-2017,0,9.6,0,1.3,0,-2.8,0,0.3,1020.8,6.0,0,15,0,270,0,21,4.201,0.3,0.4,0.0,0.0,-9.5,322
15-jan-2017,0,10.7,0,7.1,0,2.3,0,0.0,1023.2,6.3,0,12,0,240,0,18,7.140,0.5,0.6,0.5,0.5,-8.5,163
16-jan-2017,0,9.9,0,7.7,0,4.7,0,0.6,1025.5,4.6,0,8,0,240,0,13,7.963,0.2,0.3,0.1,0.1,-8.5,171
17-jan-2017,0,9.9,0,8.0,0,6.8,0,0.4,1027.6,3.3,0,7,0,190,0,12,8.336,0.3,0.4,0.0,0.0,-8.2,149
18-jan-2017,0,10.6,0,7.2,0,6.4,0,0.0,1030.1,4.5,0,10,0,180,0,15,8.099,0.5,0.6,0.5,0.5,-7.3,252
19-jan-2017,0,9.4,0,1.1,0,-4.0,0,0.1,1030.8,4.0,0,8,0,180,0,14,6.371,0.2,0.3,0.5,0.5,-6.9,465
20-jan-2017,0,8.6,0,-0.9,0,-4.4,0,0.0,1026.4,4.3,0,8,0,100,0,11,4.928,0.2,0.3,0.7,0.7,-6.3,460
21-jan-2017,0,5.1,0,-2.5,0,-6.3,0,0.0,1020.2,5.1,0,8,0,80,0,11,2.769,0.3,0.4,1.0,1.0,-5.7,374
22-jan-2017,0,7.0,0,-2.2,0,-4.3,0,0.0,1018.2,3.4,0,6,0,80,0,9,3.681,0.2,0.3,1.2,1.2,-5.2,402
23-jan-2017,0,9.6,0,-0.4,0,-7.8,0,1.4,1017.0,5.6,0,12,0,180,0,19,4.205,0.3,0.4,0.1,0.1,-6.1,368
24-jan-2017,0,12.4,0,8.1,0,2.1,0,0.8,1012.6,8.9,0,15,0,180,0,29,7.748,0.6,0.7,0.0,-0.1,-6.0,225
