Station Name: ATHENRY
08-jul-2017,0,21.0,0,9.6,0,6.6,0,0.0,1013.2,4.9,0,9,0,230,0,16,19.212,3.6,5.0,13.0,13.0,5.8,2426
09-jul-2017,0,15.5,0,11.1,0,8.1,0,0.9,1008.4,6.9,0,12,0,220,0,21,17.193,1.4,2.0,13.3,13.3,6.4,769
10-jul-2017,0,16.4,0,11.3,0,11.4,0,3.2,1004.6,3.4,0,9,0,320,0,13,16.903,1.8,2.3,11.7,11.7,4.9,950
11-jul-2017,0,18.2,0,11.3,0,11.9,0,0.1,1004.6,4.8,0,11,0,10,0,18,17.735,2.5,3.4,13.8,13.8,7.3,1562
12-jul-2017,0,20.3,0,6.6,0,4.3,0,0.0,1012.0,3.7,0,8,0,250,0,13,18.833,3.8,5.1,17.1,17.1,11.1,2615
13-jul-2017,0,17.5,0,10.2,0,6.9,0,0.6,1015.4,6.6,0,12,0,250,0,21,17.688,1.9,2.7,18.2,18.2,12.4,1211
14-jul-2017,0,18.0,0,11.7,0,10.3,0,4.3,1015.4,8.2,0,15,0,210,0,22,17.005,2.2,3.2,15.7,15.7,10.3,1345
15-jul-2017,0,19.2,0,14.2,0,14.2,0,4.5,1013.4,9.3,0,17,0,220,0,29,17.112,1.3,1.9,12.3,12.3,7.1,632
16-jul-2017,0,18.2,0,10.1,0,7.6,0,0.1,1018.8,5.5,0,11,0,220,0,19,18.017,3.3,4.6,15.2,15.2,10.3,2413
17-jul-2017,0,23.9,0,7.8,0,2.9,0,0.0,1018.5,3.3,0,9,0,80,0,13,19.257,4.2,5.6,18.8,18.8,14.4,2766
18-jul-2017,0,23.3,0,11.3,0,6.3,0,0.4,1007.8,6.7,0,11,0,110,0,16,19.065,3.2,4.4,21.1,21.1,17.1,1800
19-jul-2017,0,18.5,0,8.4,0,15.1,0,12.0,998.7,6.3,0,13,0,280,0,21,18.005,1.4,2.0,10.2,10.2,6.4,838
20-jul-2017,0,16.2,0,8.4,0,3.8,0,9.7,998.1,6.3,0,15,0,230,0,25,16.095,2.8,3.9,3.0,3.0,-0.5,1989
21-jul-2017,0,15.7,0,9.5,0,9.2,0,40.3,990.4,8.6,0,20,0,310,0,28,15.435,1.8,2.7,0.0,-10.0,-10.0,1261
22-jul-2017,0,20.4,0,10.5,0,9.0,0,0.0,1000.4,5.7,0,11,0,320,0,16,17.445,3.4,4.6,3.4,3.4,-6.1,2179
23-jul-2017,0,21.9,0,8.0,0,4.2,0,0.0,1010.5,5.4,0,11,0,320,0,15,17.725,2.6,3.5,5.9,5.9,-3.2,1511
24-jul-2017,0,22.0,0,10.6,0,7.3,0,0.0,1015.8,5.7,0,10,0,320,0,15,18.702,3.5,4.8,9.2,9.2,0.4,2209
25-jul-2017,0,21.9,0,9.5,0,5.9,0,7.2,1007.7,3.6,0,9,0,200,0,15,19.445,2.8,3.7,4.6,4.6,-4.0,1778
26-jul-2017,0,16.9,0,10.5,0,13.4,0,10.8,996.7,10.8,0,16,0,230,0,30,18.013,2.1,3.5,0.0,-4.2,-10.0,1853
27-jul-2017,0,16.4,0,11.5,0,9.7,0,6.6,995.7,11.5,0,18,0,210,0,34,15.903,2.5,3.8,0.0,-4.1,-10.0,1606
28-jul-2017,0,16.4,0,12.4,0,10.9,0,1.9,995.7,12.5,0,19,0,210,0,33,15.757,2.4,3.7,0.5,0.5,-9.0,1498
29-jul-2017,0,16.8,0,12.0,0,11.4,0,5.0,997.7,8.9,0,14,0,240,0,24,15.733,2.2,3.1,0.0,-2.3,-10.0,1276
30-jul-2017,0,16.4,0,11.9,0,11.3,0,11.9,995.8,8.9,0,14,0,240,0,26,15.738,2.2,3.2,0.0,-9.7,-10.0,1401
31-jul-2017,0,17.1,0,11.4,0,9.2,0,7.3,1000.4,7.2,0,14,0,220,0,23,15.443,2.3,3.2,0.0,-5.0,-10.0,1470
01-aug-2017,0,17.5,0,10.9,0,9.2,0,0.3,1003.8,6.2,0,12,0,230,0,17,16.675,3.0,4.2,2.7,2.7,-6.8,2082
02-aug-2017,0,18.9,0,12.6,0,10.8,0,7.4,996.1,8.3,0,14,0,210,0,21,16.503,2.1,2.8,0.0,-2.7,-10.0,1072
03-aug-2017,0,17.6,0,11.7,0,11.9,0,9.5,995.5,7.1,0,13,0,230,0,22,16.737,2.0,2.8,0.0,-7.5,-10.0,1236
04-aug-2017,0,18.2,0,8.7,0,6.1,0,1.2,1006.7,4.1,0,10,0,330,0,17,16.845,2.4,3.3,1.2,1.2,-8.3,1608
05-aug-2017,0,16.7,0,8.6,0,5.4,0,5.3,1012.8,5.2,0,12,0,240,0,20,16.420,2.6,3.6,0.0,-1.5,-10.0,1905
06-aug-2017,0,16.7,0,11.0,0,8.4,0,9.1,1012.0,8.7,0,14,0,210,0,24,15.750,1.9,2.8,0.0,-7.2,-10.0,1281
07-aug-2017,0,17.1,0,10.8,0,8.5,0,1.4,1011.0,4.9,0,13,0,280,0,18,16.382,2.6,3.6,1.2,1.2,-8.3,1778
08-aug-2017,0,17.6,0,8.6,0,9.0,0,1.3,1013.5,5.6,0,12,0,350,0,21,16.925,2.6,3.7,2.5,2.5,-6.5,1837
09-aug-2017,0,18.8,0,7.4,0,4.9,0,0.1,1020.7,7.8,0,16,0,320,0,22,16.330,2.8,4.1,5.1,5.1,-3.5,2065
10-aug-2017,0,16.5,0,6.1,0,2.7,0,0.2,1019.4,6.4,0,12,0,240,0,20,15.403,1.9,2.6,6.7,6.7,-1.7,1264
11-aug-2017,0,18.4,0,12.9,0,13.1,0,5.6,1011.5,9.3,0,15,0,210,0,24,16.675,2.0,2.9,3.0,3.0,-5.2,1249
12-aug-2017,0,18.9,0,7.4,0,11.4,0,0.9,1013.4,6.6,0,12,0,300,0,17,16.968,2.5,3.5,4.5,4.5,-3.4,1682
13-aug-2017,0,17.5,0,5.4,0,2.4,0,5.1,1011.7,4.0,0,8,0,150,0,14,15.540,1.8,2.4,1.1,1.1,-6.5,1143
14-aug-2017,0,18.0,0,11.6,0,12.4,0,1.5,1005.3,6.8,0,12,0,210,0,20,17.240,2.5,3.6,2.1,2.1,-5.2,1855
15-aug-2017,0,17.5,0,10.4,0,5.8,0,1.3,1008.3,5.6,0,13,0,260,0,21,17.160,2.9,4.1,3.6,3.6,-3.3,2210
16-aug-2017,0,18.9,0,12.1,0,8.2,0,2.3,1004.7,9.7,0,18,0,210,0,25,16.427,1.6,2.4,2.9,2.9,-3.8,931
17-aug-2017,0,18.3,0,11.9,0,9.0,0,0.9,999.9,9.3,0,17,0,210,0,26,16.058,2.2,3.2,4.2,4.2,-2.3,1311
18-aug-2017,0,16.1,0,10.2,0,6.8,0,9.6,1004.7,8.3,0,19,0,270,0,29,14.432,1.6,2.2,0.0,-3.9,-10.0,842
19-aug-2017,0,15.6,0,8.0,0,8.8,0,0.9,1012.8,7.3,0,15,0,260,0,24,14.675,1.7,2.5,0.8,0.8,-8.7,1173
20-aug-2017,0,17.0,0,7.0,0,4.0,0,4.3,1013.7,5.4,0,11,0,90,0,16,14.450,1.0,1.4,0.0,-2.5,-10.0,582
21-aug-2017,0,21.1,0,16.1,0,14.8,0,15.4,1011.9,3.6,0,8,0,180,0,15,17.275,1.1,1.4,0.0,-10.0,-10.0,431
22-aug-2017,0,18.2,0,11.7,0,14.0,0,1.5,1007.5,4.6,0,10,0,140,0,15,16.993,0.9,1.2,0.0,-0.6,-10.0,373
23-aug-2017,0,17.2,0,11.8,0,8.8,0,2.5,1005.9,7.5,0,14,0,240,0,22,16.180,1.9,2.8,0.0,-0.6,-10.0,1383
24-aug-2017,0,15.2,0,12.4,0,10.2,0,5.7,1008.0,8.5,0,16,0,210,0,24,15.248,0.9,1.3,0.0,-4.8,-10.0,420
25-aug-2017,0,18.5,0,10.4,0,13.4,0,1.1,1009.9,6.4,0,11,0,240,0,18,16.445,2.1,2.9,1.0,1.0,-8.5,1463
26-aug-2017,0,18.9,0,7.8,0,6.5,0,0.1,1012.0,2.4,0,6,0,250,0,10,16.978,2.2,2.9,3.0,3.0,-6.0,1603
27-aug-2017,0,18.5,0,13.3,0,14.3,0,2.5,1011.5,5.3,0,10,0,210,0,16,17.448,1.3,1.8,1.8,1.8,-6.9,749
28-aug-2017,0,17.9,0,12.2,0,13.2,0,5.0,1010.2,7.1,0,13,0,210,0,19,16.888,1.3,1.8,0.0,-1.9,-10.0,653
29-aug-2017,0,15.4,0,8.1,0,6.2,0,0.0,1010.8,4.8,0,12,0,220,0,20,15.048,1.5,2.0,1.5,1.5,-8.0,868
30-aug-2017,0,16.8,0,8.2,0,5.5,0,1.1,1009.3,5.1,0,11,0,240,0,20,15.273,2.1,2.9,2.4,2.4,-6.7,1590
31-aug-2017,0,17.6,0,5.9,0,4.6,0,0.0,1014.2,3.5,0,8,0,40,0,12,15.960,2.1,2.9,4.4,4.4,-4.3,1582
01-sep-2017,0,18.1,0,4.3,0,4.5,0,0.1,1020.1,2.9,0,9,0,220,0,14,15.772,2.0,2.8,6.3,6.3,-2.1,1584
02-sep-2017,0,15.8,0,4.3,0,2.3,0,17.7,1009.5,6.3,0,13,0,130,0,19,13.797,1.1,1.5,0.0,-10.0,-10.0,657
03-sep-2017,0,20.7,0,13.5,0,13.3,0,0.9,998.4,4.5,0,8,0,210,0,12,17.315,2.0,2.7,1.1,1.1,-8.4,1332
04-sep-2017,0,17.3,0,13.4,0,12.3,0,2.1,1002.2,6.6,0,11,0,230,0,19,17.208,1.3,1.8,0.3,0.3,-8.8,767
05-sep-2017,0,16.4,0,12.3,0,13.1,0,4.2,1006.9,8.1,0,15,0,240,0,24,16.017,1.9,2.7,0.0,-2.0,-10.0,1155
06-sep-2017,0,16.2,0,11.9,0,9.6,0,0.3,1013.2,7.6,0,12,0,230,0,20,15.153,1.7,2.4,1.4,1.4,-8.1,1047
07-sep-2017,0,15.5,0,13.2,0,12.6,0,4.7,1004.6,8.2,0,13,0,240,0,25,15.337,1.0,1.4,0.0,-2.3,-10.0,414
08-sep-2017,0,16.8,0,9.7,0,9.2,0,6.0,995.6,7.6,0,16,0,280,0,24,15.540,1.9,2.8,0.0,-4.1,-10.0,1384
09-sep-2017,0,16.8,0,10.8,0,9.1,0,6.0,998.3,8.8,0,18,0,290,0,26,14.788,1.6,2.2,0.0,-4.4,-10.0,821
10-sep-2017,0,15.5,0,10.6,0,10.7,0,8.5,990.1,12.7,0,21,0,260,0,38,14.533,1.6,2.5,0.0,-6.9,-10.0,1046
11-sep-2017,0,16.0,0,9.6,0,10.9,0,2.4,991.2,10.8,0,19,0,290,0,27,14.483,1.8,2.7,0.0,-0.6,-10.0,1243
12-sep-2017,0,13.6,0,9.0,0,6.4,0,8.3,991.9,6.4,0,16,0,320,0,23,13.523,1.1,1.5,0.0,-7.2,-10.0,605
13-sep-2017,0,13.7,0,7.2,0,5.3,0,0.4,997.3,6.5,0,13,0,260,0,23,12.955,1.6,2.3,1.2,1.2,-8.3,1144
14-sep-2017,0,15.5,0,8.1,0,3.6,0,4.0,1008.9,8.9,0,14,0,300,0,31,13.243,1.7,2.5,0.0,-1.1,-10.0,1330
15-sep-2017,0,15.4,0,8.6,0,6.2,0,0.3,1015.6,8.2,0,14,0,320,0,23,13.903,1.7,2.5,1.4,1.4,-8.1,1232
16-sep-2017,0,12.8,0,7.5,0,7.9,0,3.2,1012.9,5.5,0,13,0,300,0,17,13.220,0.8,1.1,0.0,-1.0,-10.0,483
17-sep-2017,0,17.0,0,3.7,0,0.7,0,0.1,1013.6,3.5,0,7,0,80,0,10,13.695,1.7,2.4,1.6,1.6,-7.9,1496
18-sep-2017,0,16.4,0,2.2,0,0.8,0,0.1,1016.4,3.1,0,8,0,210,0,13,13.780,1.6,2.3,3.2,3.2,-5.9,1573
19-sep-2017,0,15.9,0,10.9,0,5.2,0,0.2,1011.5,5.6,0,10,0,170,0,19,13.875,1.0,1.4,4.0,4.0,-4.8,481
20-sep-2017,0,15.2,0,6.9,0,12.4,0,8.4,1006.0,6.0,0,12,0,310,0,18,13.865,0.6,0.8,0.0,-3.9,-10.0,337
21-sep-2017,0,15.4,0,2.7,0,-0.4,0,0.1,1007.4,4.8,0,13,0,220,0,19,11.952,1.4,2.0,1.3,1.3,-8.2,1269
22-sep-2017,0,15.4,0,8.4,0,3.1,0,2.8,1004.1,8.8,0,19,0,130,0,29,13.042,1.3,2.0,0.0,-0.2,-9.2,1140
23-sep-2017,0,16.6,0,9.8,0,3.5,0,1.9,1004.5,10.8,0,18,0,140,0,31,13.523,1.1,1.5,0.0,-0.8,-9.6,386
24-sep-2017,0,16.6,0,7.1,0,7.3,0,2.1,1010.3,3.6,0,8,0,250,0,12,13.677,1.1,1.5,0.0,-1.0,-10.0,810
25-sep-2017,0,18.0,0,5.6,0,1.9,0,0.2,1015.0,4.0,0,9,0,180,0,14,13.333,1.5,2.1,1.3,1.3,-8.2,1250
26-sep-2017,0,18.3,0,9.7,0,6.9,0,0.0,1010.5,9.8,0,16,0,140,0,27,13.970,1.7,2.3,2.9,2.9,-6.1,996
27-sep-2017,0,15.4,0,8.0,0,12.2,0,18.6,1004.8,6.1,0,15,0,140,0,28,13.760,0.7,0.9,0.0,-10.0,-10.0,256
28-sep-2017,0,14.5,0,7.4,0,2.9,0,5.1,1004.1,8.3,0,18,0,130,0,27,11.958,0.7,1.0,0.0,-4.4,-10.0,335
29-sep-2017,0,14.2,0,7.9,0,7.4,0,7.1,1003.2,9.6,0,17,0,220,0,29,11.505,1.3,1.8,0.0,-5.8,-10.0,910
30-sep-2017,0,15.2,0,7.2,0,4.2,0,2.5,1004.3,3.6,0,8,0,160,0,14,11.960,1.2,1.7,0.0,-1.3,-10.0,1091
01-oct-2017,0,15.2,0,10.4,0,8.2,0,5.1,998.1,12.7,0,19,0,240,0,36,13.025,1.0,1.5,0.0,-4.1,-10.0,508
02-oct-2017,0,14.8,0,7.6,0,9.0,0,0.5,1009.5,10.0,0,19,0,270,0,33,12.270,1.4,2.0,0.9,0.9,-8.6,1011
03-oct-2017,0,14.0,0,7.3,0,1.4,0,0.0,1019.6,6.6,0,13,0,220,0,24,10.818,1.3,1.7,2.2,2.2,-6.9,703
04-oct-2017,0,14.6,0,10.3,0,8.6,0,13.7,1012.8,13.2,0,21,0,210,0,33,12.032,0.8,1.2,0.0,-10.0,-10.0,301
05-oct-2017,0,15.0,0,3.2,0,2.7,0,0.1,1016.1,7.4,0,14,0,300,0,22,12.467,0.9,1.4,0.8,0.8,-8.7,1319
06-oct-2017,0,14.1,0,1.9,0,-1.3,0,3.1,1019.5,5.9,0,13,0,220,0,22,10.239,0.5,0.7,0.0,-1.8,-10.0,347
07-oct-2017,0,15.6,0,10.7,0,10.2,0,0.1,1014.3,5.9,0,11,0,260,0,17,13.112,1.0,1.3,0.9,0.9,-8.6,658
08-oct-2017,0,16.0,0,7.4,0,4.4,0,0.0,1016.0,2.9,0,7,0,270,0,10,12.990,0.9,1.3,1.8,1.8,-7.3,795
09-oct-2017,0,14.3,0,8.6,0,3.3,0,6.7,1010.8,8.4,0,14,0,210,0,23,12.462,0.5,0.8,0.0,-4.4,-10.0,276
10-oct-2017,0,14.0,0,9.4,0,7.5,0,2.4,1001.8,10.1,0,21,0,200,0,36,12.285,0.7,1.1,0.0,-1.7,-10.0,441
11-oct-2017,0,14.5,0,9.4,0,11.0,0,21.9,1000.2,10.9,0,22,0,210,0,35,12.712,1.0,1.5,0.0,-10.0,-10.0,900
12-oct-2017,0,16.4,0,8.0,0,4.9,0,1.2,1005.9,9.4,0,14,0,180,0,22,11.860,0.7,1.1,0.0,-0.5,-10.0,541
13-oct-2017,0,16.9,0,12.5,0,12.6,0,9.1,1006.4,9.3,0,19,0,210,0,30,14.377,0.6,0.9,0.0,-8.5,-10.0,206
14-oct-2017,0,16.6,0,12.6,0,12.4,0,3.3,1007.9,6.7,0,14,0,150,0,24,13.677,0.6,0.8,0.0,-2.7,-10.0,181
15-oct-2017,0,16.1,0,9.9,0,13.6,0,1.1,1004.4,8.1,0,15,0,230,0,24,13.605,0.8,1.0,0.0,-0.3,-9.8,342
16-oct-2017,0,16.7,0,9.6,0,9.6,0,4.7,987.4,17.0,0,31,0,190,0,50,12.225,1.3,1.7,0.0,-3.4,-10.0,277
17-oct-2017,0,14.6,0,3.5,0,7.6,0,0.4,1007.3,6.6,0,17,0,250,0,28,11.012,1.0,1.4,0.6,0.6,-8.9,978
18-oct-2017,0,13.3,0,3.7,0,-2.1,0,0.3,1001.8,7.1,0,12,0,100,0,19,9.260,0.6,0.8,0.9,0.9,-8.2,322
19-oct-2017,0,12.7,0,7.0,0,6.1,0,15.9,991.5,9.7,0,19,0,300,0,27,11.535,0.6,0.8,0.0,-10.0,-10.0,221
20-oct-2017,0,12.5,0,2.4,0,-1.2,0,5.4,987.9,8.1,0,18,0,140,0,27,8.412,0.6,0.8,0.0,-4.8,-10.0,250
21-oct-2017,0,13.5,0,7.8,0,6.1,0,8.1,985.1,15.8,0,22,0,270,0,35,10.807,1.0,1.4,0.0,-7.1,-10.0,502
22-oct-2017,0,13.1,0,7.2,0,4.3,0,0.9,1007.5,8.4,0,13,0,270,0,24,9.639,0.9,1.2,0.0,0.0,-9.5,324
23-oct-2017,0,14.3,0,9.6,0,9.7,0,3.6,1005.4,6.9,0,11,0,180,0,18,11.580,0.6,0.7,0.0,-3.0,-10.0,248
24-oct-2017,0,14.4,0,9.9,0,7.2,0,12.7,1003.6,8.1,0,14,0,220,0,22,11.760,0.5,0.8,0.0,-10.0,-10.0,315
25-oct-2017,0,13.5,0,9.9,0,8.4,0,0.5,1011.5,6.9,0,13,0,210,0,20,11.288,0.7,1.0,0.2,0.2,-9.3,552
26-oct-2017,0,13.9,0,6.9,0,7.1,0,0.9,1021.5,3.4,0,7,0,70,0,10,11.600,0.5,0.7,0.0,-0.2,-9.2,308
27-oct-2017,0,14.2,0,2.5,0,-1.8,0,0.1,1029.4,2.9,0,8,0,80,0,11,10.200,0.4,0.7,0.3,0.3,-8.4,738
28-oct-2017,0,13.4,0,11.8,0,3.6,0,0.4,1025.4,7.2,0,11,0,270,0,18,12.100,0.5,0.6,0.4,0.4,-7.9,111
29-oct-2017,0,13.5,0,4.4,0,9.4,0,0.4,1023.8,5.5,0,11,0,290,0,17,11.752,0.4,0.6,0.4,0.4,-7.5,380
30-oct-2017,0,12.2,0,3.8,0,-0.8,0,0.1,1023.0,4.7,0,9,0,210,0,14,9.210,0.4,0.6,0.7,0.7,-6.9,252
31-oct-2017,0,13.4,0,9.6,0,7.3,0,0.6,1016.3,6.4,0,9,0,200,0,14,11.345,0.6,0.7,0.6,0.6,-6.5,218
01-nov-2017,0,13.5,0,8.1,0,7.2,0,0.3,1012.0,3.4,0,9,0,180,0,12,10.493,0.4,0.6,0.8,0.8,-6.1,413
02-nov-2017,0,11.3,0,7.8,0,3.5,0,0.0,1011.8,2.6,0,7,0,0,0,11,10.677,0.4,0.5,1.2,1.2,-5.4,279
03-nov-2017,0,12.4,0,8.2,0,7.5,0,1.7,1005.9,4.8,0,10,0,200,0,15,10.310,0.6,0.8,0.0,0.0,-6.2,364
04-nov-2017,0,9.8,0,3.4,0,0.5,0,2.6,1004.0,6.1,0,17,0,260,0,27,7.954,0.5,0.6,0.0,-2.1,-8.1,504
05-nov-2017,0,10.6,0,1.5,0,0.3,0,1.5,1013.1,5.5,0,12,0,300,0,18,6.677,0.5,0.7,0.0,-1.0,-8.7,595
06-nov-2017,0,12.4,0,6.5,0,-2.2,0,4.4,1009.3,10.7,0,18,0,310,0,25,8.917,0.6,0.8,0.0,-3.8,-10.0,230
07-nov-2017,0,9.5,0,-0.8,0,0.1,0,1.2,1011.2,4.2,0,14,0,290,0,22,7.237,0.3,0.5,0.0,-0.9,-10.0,447
08-nov-2017,0,12.1,0,-1.1,0,-5.0,0,2.5,1018.3,5.9,0,11,0,240,0,20,6.157,0.3,0.5,0.0,-2.2,-10.0,215
09-nov-2017,0,12.9,0,8.7,0,4.8,0,1.1,1019.1,8.3,0,15,0,260,0,25,10.202,0.5,0.6,0.0,-0.6,-10.0,531
10-nov-2017,0,12.0,0,7.0,0,4.9,0,8.1,1014.1,7.1,0,16,0,230,0,29,8.966,0.4,0.6,0.0,-7.7,-10.0,297
11-nov-2017,0,12.4,0,3.6,0,7.7,0,5.2,1009.0,5.6,0,13,0,250,0,24,10.090,0.3,0.4,0.0,-4.9,-10.0,154
12-nov-2017,0,9.5,0,-0.0,0,0.6,0,0.1,1018.3,7.5,0,16,0,320,0,23,6.592,0.5,0.6,0.4,0.4,-9.1,471
13-nov-2017,0,11.5,0,-1.3,0,-4.8,0,2.1,1020.4,6.3,0,12,0,230,0,19,5.766,0.3,0.4,0.0,-1.4,-10.0,98
14-nov-2017,0,12.5,0,7.0,0,4.6,0,1.1,1016.8,5.6,0,13,0,220,0,20,9.830,0.3,0.4,0.0,-0.8,-10.0,147
15-nov-2017,0,11.0,0,3.2,0,-0.2,0,0.1,1015.2,4.3,0,11,0,190,0,17,8.228,0.2,0.3,0.1,0.1,-9.4,276
16-nov-2017,0,10.1,0,0.3,0,1.4,0,1.4,1018.2,4.8,0,12,0,230,0,19,7.771,0.0,0.1,0.0,-1.2,-10.0,472
17-nov-2017,0,8.6,0,0.2,0,-3.4,0,0.7,1022.9,4.2,0,9,0,200,0,15,6.516,0.3,0.4,0.0,-0.4,-9.9,247
18-nov-2017,0,7.9,0,6.3,0,5.3,0,8.3,1019.3,1.9,0,5,0,10,0,8,7.951,0.3,0.4,0.0,-8.0,-10.0,146
19-nov-2017,0,11.6,0,6.0,0,4.4,0,4.3,1013.2,5.9,0,13,0,180,0,19,8.286,0.3,0.5,0.0,-4.0,-10.0,150
20-nov-2017,0,13.4,0,11.6,0,6.6,0,4.2,1005.3,10.5,0,15,0,220,0,25,11.055,0.3,0.4,0.0,-3.9,-10.0,161
21-nov-2017,0,13.1,0,10.7,0,10.5,0,0.4,997.5,8.4,0,14,0,220,0,22,11.222,0.5,0.6,0.1,0.1,-9.4,91
22-nov-2017,0,10.9,0,1.5,0,7.7,0,19.8,984.7,5.5,0,14,0,320,0,21,8.774,0.3,0.5,0.0,-10.0,-10.0,93
23-nov-2017,0,7.9,0,-1.9,0,-0.6,0,0.8,989.4,7.3,0,21,0,210,0,33,5.471,0.3,0.4,0.0,-0.5,-10.0,366
24-nov-2017,0,4.6,0,-2.8,0,-7.8,0,3.8,1007.0,4.5,0,15,0,280,0,23,2.855,0.2,0.3,0.0,-3.6,-10.0,280
25-nov-2017,0,6.3,0,-0.9,0,-5.3,0,0.3,1016.6,6.2,0,13,0,290,0,21,2.898,0.2,0.3,0.0,-0.1,-9.6,374
26-nov-2017,0,10.5,0,1.6,0,-0.6,0,10.6,1016.6,8.1,0,19,0,220,0,32,5.189,0.4,0.5,0.0,-10.0,-10.0,92
27-nov-2017,0,8.9,0,4.1,0,4.0,0,0.5,1010.4,8.1,0,14,0,290,0,26,5.979,0.5,0.6,0.0,-0.0,-9.5,111
28-nov-2017,0,6.3,0,0.3,0,-0.2,0,1.4,1013.2,7.8,0,16,0,320,0,22,3.729,0.2,0.2,0.0,-1.2,-10.0,357
29-nov-2017,0,5.2,0,-0.5,0,-2.5,0,0.2,1017.1,6.4,0,13,0,320,0,19,2.722,0.1,0.2,0.0,-0.1,-9.6,369
30-nov-2017,0,7.5,0,0.6,0,-2.1,0,0.2,1019.5,6.0,0,12,0,310,0,17,3.346,0.2,0.3,0.0,0.0,-9.1,228
01-dec-2017,0,6.9,0,0.6,0,-1.7,0,0.0,1025.0,4.3,0,8,0,310,0,11,3.711,0.0,0.1,0.1,0.1,-8.6,366
02-dec-2017,0,10.0,0,3.5,0,-3.3,0,0.6,1026.4,4.0,0,7,0,300,0,10,5.421,0.1,0.2,0.0,-0.4,-8.6,244
03-dec-2017,0,10.3,0,0.4,0,-1.3,0,0.1,1028.1,3.2,0,6,0,280,0,9,5.617,0.1,0.2,0.0,-0.0,-8.2,283
04-dec-2017,0,8.7,0,0.5,0,-3.7,0,0.4,1030.8,2.6,0,7,0,220,0,11,4.656,0.0,0.1,0.0,-0.4,-8.2,251
05-dec-2017,0,9.7,0,5.7,0,0.2,0,0.3,1025.4,7.4,0,12,0,190,0,19,6.422,0.3,0.4,0.0,0.0,-7.7,216
06-dec-2017,0,13.5,0,9.1,0,6.1,0,13.9,1007.8,10.2,0,15,0,170,0,26,8.752,0.6,0.7,0.0,-10.0,-10.0,88
07-dec-2017,0,12.6,0,0.9,0,2.6,0,6.1,1004.9,10.2,0,23,0,310,0,34,6.297,0.2,0.3,0.0,-5.9,-10.0,234
08-dec-2017,0,5.8,0,-0.0,0,-1.2,0,0.1,1017.7,8.1,0,19,0,290,0,27,2.812,0.3,0.4,0.2,0.2,-9.3,340
09-dec-2017,0,5.1,0,-0.2,0,-2.7,0,1.3,1004.0,4.1,0,12,0,80,0,19,3.079,0.3,0.4,0.0,-0.8,-9.8,174
10-dec-2017,0,2.4,0,-3.3,0,-1.5,0,23.4,982.0,8.6,0,16,0,70,0,23,1.704,0.3,0.4,0.0,-10.0,-10.0,94
11-dec-2017,0,4.4,0,-2.7,0,-5.5,0,0.4,992.4,7.1,0,16,0,300,0,23,1.048,0.2,0.2,0.0,-0.2,-9.7,313
12-dec-2017,0,7.4,0,-1.0,0,-4.1,0,2.2,997.6,5.3,0,13,0,180,0,22,2.286,0.3,0.4,0.0,-1.9,-10.0,108
13-dec-2017,0,8.2,0,1.9,0,2.0,0,9.2,991.2,10.5,0,19,0,270,0,33,4.160,0.4,0.5,0.0,-8.8,-10.0,127
14-dec-2017,0,6.3,0,2.6,0,0.4,0,5.6,988.3,10.1,0,21,0,300,0,32,3.371,0.5,0.6,0.0,-5.1,-10.0,149
15-dec-2017,0,6.6,0,-2.2,0,-0.8,0,0.1,1005.0,8.2,0,17,0,300,0,25,2.954,0.2,0.2,0.1,0.1,-9.4,316
16-dec-2017,0,8.9,0,-2.2,0,-7.1,0,0.0,1016.5,4.0,0,7,0,180,0,12,2.949,0.1,0.2,0.2,0.2,-8.8,212
17-dec-2017,0,10.6,0,1.2,0,3.4,0,3.4,1016.2,6.2,0,15,0,220,0,23,6.807,0.1,0.2,0.0,-3.1,-10.0,140
18-dec-2017,0,9.0,0,-0.3,0,-3.2,0,0.0,1022.9,3.2,0,9,0,190,0,13,4.238,0.1,0.1,0.1,0.1,-9.4,191
