Station Name: ATHENRY
27-apr-2019,0,11.7,0,4.8,0,3.0,0,0.8,1005.7,13.5,0,24,0,280,0,40,9.945,2.6,4.2,1.8,1.8,-5.5,1950
28-apr-2019,0,14.1,0,6.5,0,3.2,0,1.0,1015.8,4.9,0,10,0,230,0,15,10.865,1.5,2.0,2.3,2.3,-4.8,841
29-apr-2019,0,14.6,0,6.7,0,3.6,0,0.1,1015.3,7.5,0,13,0,150,0,20,11.802,1.4,2.0,3.5,3.5,-3.3,788
30-apr-2019,0,13.2,0,3.3,0,8.6,0,4.6,1013.7,7.0,0,12,0,140,0,22,12.710,2.0,3.1,0.8,0.8,-5.7,1878
01-may-2019,0,12.9,0,2.2,0,-2.3,0,0.4,1013.9,6.6,0,14,0,230,0,24,11.260,1.9,2.9,2.3,2.3,-3.9,1686
02-may-2019,0,14.7,0,4.2,0,6.2,0,0.0,1012.0,5.1,0,9,0,250,0,16,12.195,1.9,2.6,4.2,4.2,-1.8,1370
03-may-2019,0,13.0,0,3.7,0,-0.9,0,0.0,1015.6,7.0,0,12,0,340,0,20,12.302,2.3,3.5,6.4,6.4,0.6,1942
04-may-2019,0,12.9,0,-0.5,0,-3.9,0,0.0,1021.6,5.4,0,12,0,40,0,18,11.885,2.8,4.0,9.0,9.0,3.4,2419
05-may-2019,0,14.1,0,-0.1,0,-4.9,0,0.0,1022.6,3.9,0,8,0,330,0,12,12.735,2.9,4.1,11.7,11.7,6.2,2540
06-may-2019,0,13.2,0,1.1,0,-1.2,0,0.0,1016.5,2.8,0,5,0,60,0,9,12.480,2.1,2.9,13.6,13.6,8.4,1671
07-may-2019,0,11.9,0,3.9,0,0.6,0,0.0,1003.3,5.7,0,11,0,70,0,17,11.592,1.5,2.2,14.9,14.9,9.9,1010
08-may-2019,0,11.5,0,5.1,0,6.1,0,0.0,990.6,10.0,0,18,0,60,0,28,10.847,1.7,2.5,16.4,16.4,11.6,982
09-may-2019,0,12.2,0,2.6,0,2.7,0,1.3,996.8,6.7,0,13,0,300,0,18,11.427,2.3,3.4,17.0,17.0,12.6,1993
10-may-2019,0,15.0,0,1.9,0,-1.6,0,1.3,1005.1,3.9,0,8,0,250,0,12,12.560,2.6,3.6,17.9,17.9,13.8,2015
11-may-2019,0,14.6,0,2.3,0,-0.7,0,0.0,1018.8,5.7,0,10,0,310,0,16,13.040,3.0,4.3,20.4,20.4,16.6,2394
12-may-2019,0,18.0,0,3.1,0,-1.0,0,0.0,1028.4,6.2,0,11,0,180,0,19,13.705,3.3,4.6,23.1,23.1,19.7,2274
13-may-2019,0,19.6,0,5.0,0,0.0,0,0.0,1029.6,7.4,0,13,0,170,0,19,14.663,4.0,5.6,26.2,26.2,23.3,2533
14-may-2019,0,19.5,0,6.0,0,2.8,0,0.0,1024.8,8.0,0,12,0,110,0,19,15.140,3.8,5.3,29.1,29.1,26.6,2375
15-may-2019,0,20.3,0,7.8,0,4.3,0,0.0,1018.1,7.2,0,12,0,180,0,17,16.222,3.9,5.4,32.0,32.0,29.9,2437
16-may-2019,0,17.7,0,7.5,0,5.8,0,0.0,1012.8,4.8,0,10,0,100,0,15,15.405,2.3,3.1,33.6,33.6,31.7,1236
17-may-2019,0,18.0,0,5.6,0,3.1,0,1.0,1008.8,5.0,0,12,0,70,0,17,16.052,3.0,4.2,34.7,34.7,33.1,2066
18-may-2019,0,14.5,0,8.8,0,8.1,0,0.1,1006.5,8.7,0,14,0,350,0,22,14.435,2.0,2.9,36.0,36.0,34.6,1176
19-may-2019,0,16.3,0,3.7,0,6.7,0,0.0,1009.0,7.2,0,12,0,330,0,17,15.060,2.6,3.8,37.8,37.8,36.5,1832
20-may-2019,0,17.8,0,1.1,0,-1.9,0,0.0,1012.6,4.2,0,10,0,270,0,15,15.642,3.3,4.6,40.0,40.0,38.9,2556
21-may-2019,0,18.0,0,2.9,0,-0.4,0,0.0,1015.2,4.0,0,10,0,250,0,18,17.210,3.5,4.9,42.2,42.2,41.4,2725
22-may-2019,0,17.8,0,6.7,0,4.3,0,0.0,1013.6,2.6,0,6,0,220,0,11,17.770,2.6,3.5,43.8,43.8,43.2,1753
23-may-2019,0,15.6,0,9.8,0,9.8,0,2.3,1012.2,3.8,0,7,0,240,0,13,16.183,2.0,2.6,42.7,42.7,42.2,1272
24-may-2019,0,15.8,0,11.4,0,8.8,0,0.6,1014.8,4.9,0,10,0,230,0,15,15.977,2.0,2.8,43.3,43.3,43.0,1253
25-may-2019,0,14.8,0,11.6,0,11.4,0,1.9,1013.0,7.9,0,13,0,220,0,20,15.318,1.4,2.1,42.3,42.3,42.1,850
26-may-2019,0,16.2,0,11.0,0,11.8,0,3.5,1009.1,10.1,0,17,0,290,0,24,15.488,2.5,3.7,40.3,40.3,40.3,1672
27-may-2019,0,14.1,0,8.9,0,8.1,0,4.2,1006.6,8.9,0,17,0,270,0,25,14.033,2.4,3.5,37.6,37.6,37.7,1616
28-may-2019,0,14.9,0,8.2,0,7.8,0,2.2,1010.2,6.7,0,14,0,300,0,19,14.620,2.8,4.0,37.3,37.3,37.5,1925
29-may-2019,0,14.0,0,9.2,0,9.1,0,9.0,1008.5,9.6,0,16,0,240,0,29,13.743,0.9,1.4,28.9,28.9,29.2,550
30-may-2019,0,15.7,0,13.4,0,13.2,0,10.3,1010.9,11.3,0,16,0,220,0,26,14.475,1.0,1.6,19.3,19.3,19.7,528
31-may-2019,0,15.8,0,10.9,0,13.9,0,8.0,1012.0,8.5,0,16,0,210,0,23,14.528,1.3,1.8,12.4,12.4,12.9,686
01-jun-2019,0,18.4,0,9.2,0,8.3,0,4.4,1005.7,5.6,0,11,0,150,0,18,15.355,2.3,3.1,10.0,10.0,10.7,1452
02-jun-2019,0,15.3,0,11.1,0,11.4,0,1.8,996.7,14.3,0,23,0,220,0,37,14.810,2.1,3.4,10.1,10.1,11.0,1417
03-jun-2019,0,15.1,0,8.2,0,8.7,0,0.3,1001.9,8.9,0,16,0,230,0,25,14.230,2.9,4.2,12.4,12.4,13.5,2007
04-jun-2019,0,11.1,0,7.3,0,5.6,0,14.0,999.8,6.5,0,12,0,320,0,19,12.677,1.0,1.5,0.0,-0.7,0.5,624
05-jun-2019,0,14.0,0,5.3,0,7.7,0,0.4,1000.4,9.4,0,15,0,310,0,23,13.525,2.6,4.1,2.2,2.2,2.7,2141
06-jun-2019,0,13.0,0,5.2,0,3.1,0,4.6,1001.9,6.4,0,14,0,230,0,20,13.445,2.3,3.4,0.0,-0.1,0.4,1832
07-jun-2019,0,16.7,0,7.0,0,5.7,0,0.0,1002.4,6.8,0,14,0,320,0,20,14.422,2.9,4.1,2.9,2.9,3.2,1952
08-jun-2019,0,14.3,0,7.0,0,5.0,0,3.0,1008.5,7.0,0,14,0,250,0,22,14.365,2.5,3.8,2.3,2.3,2.8,2009
09-jun-2019,0,15.1,0,5.9,0,5.0,0,4.6,1012.8,5.6,0,10,0,230,0,17,15.068,3.4,5.0,1.1,1.1,1.6,2805
10-jun-2019,0,17.3,0,2.5,0,-0.9,0,2.1,1016.3,4.9,0,13,0,40,0,22,15.435,3.1,4.4,2.1,2.1,2.6,2397
11-jun-2019,0,15.5,0,5.4,0,3.4,0,0.0,1018.3,8.6,0,14,0,0,0,24,14.528,2.6,3.9,4.7,4.7,5.3,1825
12-jun-2019,0,17.1,0,9.6,0,9.0,0,0.1,1012.5,9.6,0,17,0,320,0,24,14.682,2.9,4.1,7.3,7.3,8.0,1602
13-jun-2019,0,13.5,0,8.2,0,9.2,0,0.8,1004.1,8.9,0,16,0,330,0,22,13.677,1.9,2.7,8.3,8.3,9.1,1058
14-jun-2019,0,14.8,0,7.6,0,7.7,0,0.7,999.3,4.2,0,10,0,240,0,18,15.335,3.0,4.2,10.4,10.4,11.5,2218
15-jun-2019,0,15.3,0,4.6,0,0.9,0,0.0,1002.3,4.5,0,10,0,250,0,17,15.792,3.0,4.3,13.2,13.2,14.5,2349
16-jun-2019,0,15.0,0,6.0,0,1.9,0,9.5,1002.1,5.6,0,12,0,210,0,21,14.730,2.0,2.9,5.5,5.5,6.9,1480
17-jun-2019,0,16.2,0,10.2,0,9.2,0,2.3,1005.2,9.5,0,17,0,230,0,27,15.665,3.0,4.6,6.0,6.0,7.6,2239
18-jun-2019,0,16.9,0,8.3,0,7.3,0,0.2,1007.0,5.9,0,10,0,230,0,17,17.048,4.0,5.7,9.5,9.5,11.4,3096
19-jun-2019,0,15.9,0,6.2,0,2.4,0,1.2,1004.9,6.6,0,14,0,240,0,22,16.170,2.8,4.1,10.9,10.9,12.9,2178
20-jun-2019,0,15.9,0,7.9,0,4.5,0,0.1,1008.0,6.7,0,14,0,230,0,23,16.142,3.5,5.1,13.9,13.9,16.2,2682
21-jun-2019,0,18.1,0,5.3,0,1.2,0,0.0,1013.0,3.0,0,7,0,190,0,11,17.265,3.6,4.9,17.1,17.1,19.6,2698
22-jun-2019,0,19.0,0,11.1,0,10.1,0,0.8,1012.2,6.7,0,12,0,70,0,18,17.183,2.8,3.7,18.7,18.7,21.4,1433
23-jun-2019,0,14.3,0,11.5,0,10.5,0,12.7,1009.1,10.4,0,14,0,90,0,23,14.750,1.1,1.6,6.9,6.9,9.6,454
24-jun-2019,0,22.4,0,12.8,0,12.9,0,0.0,1011.9,4.4,0,12,0,300,0,15,17.948,3.1,4.2,9.8,9.8,12.8,1856
25-jun-2019,0,21.2,0,10.8,0,9.9,0,0.0,1018.8,5.8,0,9,0,340,0,15,17.475,2.5,3.3,12.1,12.1,15.2,1342
26-jun-2019,0,22.1,0,12.3,0,8.7,0,0.0,1024.3,7.0,0,12,0,70,0,19,19.272,3.9,5.4,15.5,15.5,18.9,2497
27-jun-2019,0,24.3,0,10.9,0,9.8,0,0.0,1021.1,10.7,0,16,0,80,0,24,19.075,4.9,6.9,19.8,19.8,23.3,2856
28-jun-2019,0,21.1,0,13.2,0,13.6,0,0.0,1014.4,7.5,0,13,0,100,0,21,18.035,2.3,2.9,21.6,21.6,25.3,881
29-jun-2019,0,22.1,0,10.6,0,6.0,0,2.1,1009.1,6.0,0,12,0,220,0,17,18.948,3.4,4.7,22.3,22.3,26.1,2165
30-jun-2019,0,16.4,0,12.8,0,13.3,0,4.0,1009.6,10.2,0,16,0,230,0,27,17.712,2.5,3.7,20.3,20.3,24.2,1649
01-jul-2019,0,19.0,0,10.1,0,10.5,0,0.0,1018.1,8.0,0,15,0,300,0,21,17.923,3.3,4.7,23.0,23.0,27.1,2087
02-jul-2019,0,17.0,0,9.2,0,6.7,0,0.0,1024.1,4.5,0,9,0,340,0,13,17.552,2.5,3.4,25.0,25.0,29.1,1531
03-jul-2019,0,21.3,0,5.5,0,2.5,0,0.0,1024.7,3.7,0,7,0,330,0,10,18.760,3.9,5.3,28.0,28.0,32.3,2741
04-jul-2019,0,18.6,0,6.6,0,4.1,0,0.0,1021.6,5.1,0,12,0,230,0,19,19.770,3.7,5.1,30.7,30.7,35.1,2784
05-jul-2019,0,18.2,0,7.4,0,4.7,0,0.2,1016.4,5.6,0,11,0,260,0,17,18.070,2.1,2.9,32.0,32.0,36.5,1317
06-jul-2019,0,17.4,0,12.6,0,11.8,0,4.0,1011.9,3.4,0,7,0,270,0,11,17.757,1.4,1.8,29.0,29.0,33.5,683
07-jul-2019,0,20.0,0,10.2,0,9.0,0,0.0,1013.7,3.8,0,9,0,50,0,13,18.605,3.3,4.4,31.5,31.5,36.1,2055
08-jul-2019,0,20.0,0,10.7,0,8.6,0,0.6,1015.3,3.3,0,9,0,270,0,14,19.058,2.6,3.5,32.7,32.7,37.4,1568
09-jul-2019,0,20.6,0,12.6,0,10.4,0,0.0,1015.0,5.5,0,11,0,260,0,17,20.182,3.7,5.1,35.4,35.4,40.1,2472
10-jul-2019,0,19.1,0,13.8,0,13.0,0,4.6,1010.0,6.6,0,12,0,210,0,21,19.013,1.6,2.2,31.9,31.9,36.7,864
11-jul-2019,0,18.6,0,13.4,0,12.5,0,1.0,1008.4,7.0,0,12,0,250,0,20,19.103,2.8,3.9,32.8,32.8,37.7,1812
12-jul-2019,0,18.8,0,13.2,0,12.4,0,0.0,1016.1,7.1,0,11,0,290,0,15,18.680,2.5,3.4,34.6,34.6,39.5,1359
13-jul-2019,0,20.7,0,11.7,0,13.0,0,0.0,1021.8,4.3,0,8,0,320,0,13,19.222,3.2,4.3,36.8,36.8,41.8,1937
14-jul-2019,0,22.9,0,7.5,0,4.5,0,0.0,1019.7,3.3,0,7,0,90,0,11,20.315,3.9,5.3,39.4,39.4,44.5,2628
15-jul-2019,0,22.6,0,11.0,0,7.8,0,0.2,1015.5,3.8,0,7,0,230,0,13,20.702,3.1,4.0,41.2,41.2,46.3,1768
16-jul-2019,0,21.0,0,13.5,0,10.7,0,0.4,1012.4,5.8,0,12,0,270,0,21,21.682,3.8,5.1,43.1,43.1,48.3,2423
17-jul-2019,0,18.9,0,14.1,0,13.5,0,2.3,1006.3,8.2,0,15,0,240,0,23,18.885,2.0,2.7,42.1,42.1,47.2,980
18-jul-2019,0,18.6,0,13.3,0,11.7,0,0.1,1004.0,7.6,0,13,0,260,0,24,19.060,3.3,4.6,44.0,44.0,49.2,2012
19-jul-2019,0,21.7,0,13.1,0,12.4,0,19.1,997.8,5.6,0,14,0,320,0,21,18.743,2.3,3.0,26.2,26.2,31.5,1192
20-jul-2019,0,18.0,0,11.2,0,9.6,0,0.0,1002.0,7.1,0,12,0,240,0,20,18.000,2.3,3.2,28.0,28.0,33.2,1345
21-jul-2019,0,19.2,0,13.8,0,12.6,0,27.2,1006.0,11.3,0,20,0,220,0,33,17.455,1.3,2.0,1.8,1.8,7.1,625
22-jul-2019,0,22.6,0,18.0,0,17.2,0,0.0,1007.8,12.3,0,18,0,230,0,30,19.153,2.7,3.7,4.5,4.5,9.8,1159
23-jul-2019,0,22.9,0,17.0,0,16.7,0,0.0,1006.0,8.5,0,14,0,150,0,24,20.165,3.7,5.0,8.0,8.0,13.5,1992
24-jul-2019,0,21.3,0,15.4,0,13.6,0,0.0,1001.7,7.8,0,15,0,140,0,21,19.253,2.4,3.1,10.2,10.2,15.8,1042
25-jul-2019,0,22.5,0,17.2,0,16.2,0,3.1,997.8,10.4,0,16,0,150,0,28,19.070,2.4,3.1,9.3,9.3,15.0,938
26-jul-2019,0,18.5,0,11.4,0,14.1,0,2.7,1000.8,8.6,0,15,0,250,0,25,19.020,2.5,3.8,8.9,8.9,14.6,1911
27-jul-2019,0,19.0,0,10.0,0,6.7,0,0.4,1006.5,4.5,0,10,0,300,0,15,18.220,2.7,3.6,11.0,11.0,16.8,1741
28-jul-2019,0,19.6,0,10.9,0,8.1,0,0.5,1005.7,4.4,0,10,0,320,0,15,18.465,2.6,3.4,12.8,12.8,18.7,1521
29-jul-2019,0,20.8,0,11.4,0,10.3,0,2.3,1003.2,4.8,0,11,0,340,0,16,19.533,3.1,4.2,13.2,13.2,19.2,1982
30-jul-2019,0,19.2,0,9.7,0,13.1,0,1.9,1005.7,7.8,0,13,0,310,0,18,18.960,2.3,3.2,13.3,13.3,19.4,1450
31-jul-2019,0,20.5,0,7.7,0,5.4,0,0.4,1011.2,4.1,0,11,0,280,0,16,17.900,2.1,2.8,14.7,14.7,20.9,1167
01-aug-2019,0,21.6,0,7.4,0,5.9,0,0.0,1015.3,2.1,0,5,0,30,0,7,19.022,3.2,4.2,17.5,17.5,23.7,2141
02-aug-2019,0,23.5,0,10.9,0,8.5,0,0.0,1013.7,4.4,0,9,0,110,0,18,20.135,3.4,4.5,20.3,20.3,26.6,2015
03-aug-2019,0,20.3,0,12.4,0,12.1,0,3.5,1008.8,6.3,0,13,0,150,0,22,18.770,1.9,2.5,18.3,18.3,24.6,929
04-aug-2019,0,20.2,0,12.1,0,10.2,0,26.4,1002.7,5.3,0,14,0,200,0,25,17.772,1.8,2.4,0.0,-6.6,-0.2,849
05-aug-2019,0,18.7,0,12.0,0,10.0,0,22.2,998.2,8.8,0,19,0,220,0,28,16.743,2.0,2.7,0.0,-10.0,-10.0,1025
06-aug-2019,0,18.9,0,12.9,0,12.5,0,40.6,996.0,7.5,0,14,0,240,0,25,17.480,2.5,3.6,0.0,-10.0,-10.0,1671
07-aug-2019,0,18.8,0,11.2,0,11.1,0,1.6,1000.5,5.0,0,12,0,290,0,17,17.960,2.1,2.9,0.5,0.5,-9.0,1403
08-aug-2019,0,21.3,0,9.3,0,8.5,0,7.2,996.8,6.8,0,16,0,80,0,24,18.188,2.8,3.9,0.0,-3.9,-10.0,1729
09-aug-2019,0,20.9,0,13.8,0,13.4,0,17.8,983.1,8.0,0,20,0,80,0,26,18.647,2.2,3.1,0.0,-10.0,-10.0,1312
10-aug-2019,0,18.0,0,13.3,0,15.8,0,27.2,991.3,8.5,0,18,0,230,0,29,18.208,1.2,1.8,0.0,-10.0,-10.0,686
11-aug-2019,0,17.1,0,6.6,0,11.7,0,1.0,1006.4,7.2,0,12,0,300,0,21,17.127,1.9,2.7,0.9,0.9,-8.6,1291
12-aug-2019,0,17.7,0,5.6,0,2.5,0,2.6,1011.4,4.6,0,14,0,280,0,20,16.283,2.2,3.0,0.5,0.5,-8.6,1518
13-aug-2019,0,16.5,0,6.3,0,2.7,0,4.1,1008.9,2.7,0,8,0,200,0,13,16.225,1.5,2.0,0.0,-2.1,-10.0,963
14-aug-2019,0,19.2,0,14.1,0,14.1,0,2.2,1002.6,7.5,0,15,0,290,0,26,17.802,2.0,2.8,0.0,-0.2,-9.7,1174
15-aug-2019,0,18.5,0,11.5,0,9.4,0,0.2,1005.7,7.5,0,14,0,240,0,22,17.222,2.0,2.8,1.8,1.8,-7.4,1156
16-aug-2019,0,19.3,0,13.6,0,13.7,0,9.6,996.3,12.1,0,17,0,230,0,28,17.778,2.4,3.6,0.0,-5.5,-10.0,1563
17-aug-2019,0,17.3,0,11.4,0,10.3,0,9.9,993.3,10.8,0,18,0,230,0,30,16.540,2.3,3.5,0.0,-7.6,-10.0,1603
18-aug-2019,0,18.5,0,11.9,0,10.8,0,11.3,997.5,8.5,0,14,0,250,0,29,16.550,2.3,3.2,0.0,-9.0,-10.0,1393
19-aug-2019,0,17.3,0,8.0,0,8.5,0,1.4,1008.6,6.7,0,15,0,300,0,25,16.587,2.3,3.3,0.9,0.9,-8.6,1682
20-aug-2019,0,17.5,0,7.6,0,5.0,0,14.6,1015.8,6.3,0,14,0,230,0,26,15.677,1.5,2.2,0.0,-10.0,-10.0,1017
21-aug-2019,0,15.9,0,11.5,0,9.8,0,14.2,1014.3,8.4,0,17,0,190,0,25,15.030,1.1,1.5,0.0,-10.0,-10.0,478
22-aug-2019,0,18.0,0,13.5,0,13.2,0,9.2,1013.3,10.0,0,17,0,240,0,28,15.980,1.1,1.6,0.0,-8.1,-10.0,522
23-aug-2019,0,19.8,0,14.3,0,12.8,0,0.0,1013.1,8.0,0,14,0,200,0,22,17.103,2.6,3.6,2.6,2.6,-6.9,1600
24-aug-2019,0,21.0,0,13.1,0,12.4,0,0.2,1009.7,4.4,0,9,0,290,0,15,17.680,1.8,2.4,4.1,4.1,-5.0,980
25-aug-2019,0,20.6,0,10.9,0,14.3,0,0.0,1013.0,4.1,0,9,0,230,0,16,18.352,2.1,2.8,6.2,6.2,-2.6,1296
26-aug-2019,0,17.1,0,10.7,0,9.2,0,1.2,1012.3,5.1,0,10,0,220,0,15,16.965,1.5,2.1,6.4,6.4,-2.1,972
27-aug-2019,0,17.0,0,14.2,0,14.1,0,20.7,1005.6,5.5,0,11,0,200,0,18,16.782,0.9,1.2,0.0,-10.0,-10.0,397
28-aug-2019,0,17.9,0,9.1,0,7.8,0,0.5,1004.7,7.1,0,15,0,230,0,24,17.070,2.3,3.3,1.8,1.8,-7.7,1875
29-aug-2019,0,18.3,0,11.5,0,10.3,0,1.0,1006.9,11.9,0,19,0,240,0,30,16.142,1.7,2.4,2.4,2.4,-6.7,853
30-aug-2019,0,17.1,0,14.4,0,12.9,0,35.7,1002.1,10.9,0,16,0,220,0,27,16.245,1.0,1.4,0.0,-10.0,-10.0,323
31-aug-2019,0,17.2,0,9.6,0,10.9,0,11.2,1003.6,8.8,0,18,0,310,0,27,16.565,2.1,3.2,0.0,-9.1,-10.0,1785
01-sep-2019,0,15.5,0,8.4,0,6.9,0,1.2,1014.2,6.0,0,14,0,270,0,27,14.957,1.7,2.4,0.5,0.5,-9.0,1134
02-sep-2019,0,16.5,0,10.8,0,8.9,0,5.3,1015.9,8.4,0,15,0,250,0,26,15.443,1.4,2.1,0.0,-3.3,-10.0,925
03-sep-2019,0,18.2,0,11.2,0,13.4,0,8.2,1012.9,8.7,0,13,0,220,0,21,16.343,1.4,1.9,0.0,-6.8,-10.0,752
04-sep-2019,0,16.2,0,8.6,0,8.6,0,1.6,1017.0,11.1,0,22,0,330,0,35,15.195,1.9,2.8,0.3,0.3,-9.2,1349
05-sep-2019,0,17.2,0,7.2,0,6.0,0,0.1,1022.0,7.9,0,14,0,240,0,26,14.807,2.0,2.9,2.2,2.2,-6.8,1510
06-sep-2019,0,17.9,0,12.1,0,11.9,0,2.0,1018.0,9.3,0,16,0,230,0,29,16.087,2.3,3.3,2.5,2.5,-6.2,1522
07-sep-2019,0,18.6,0,9.3,0,12.0,0,0.0,1022.7,4.6,0,8,0,300,0,11,15.970,1.9,2.6,4.4,4.4,-3.9,1208
08-sep-2019,0,16.6,0,10.3,0,8.4,0,7.7,1015.2,5.4,0,10,0,250,0,17,15.812,1.3,1.8,0.0,-2.1,-10.0,863
09-sep-2019,0,16.4,0,6.0,0,6.5,0,1.0,1011.4,8.3,0,17,0,320,0,25,15.275,1.7,2.5,0.7,0.7,-8.8,1446
10-sep-2019,0,16.2,0,5.3,0,5.6,0,7.8,1012.1,8.0,0,16,0,230,0,27,13.920,0.7,1.2,0.0,-6.4,-10.0,577
11-sep-2019,0,16.6,0,13.0,0,11.7,0,5.4,1011.6,8.8,0,17,0,230,0,28,15.635,1.5,2.2,0.0,-3.9,-10.0,1093
12-sep-2019,0,16.9,0,5.9,0,13.2,0,11.0,1021.0,8.1,0,14,0,320,0,22,15.798,1.0,1.6,0.0,-10.0,-10.0,962
13-sep-2019,0,17.7,0,4.8,0,5.5,0,0.0,1030.9,2.8,0,7,0,270,0,12,14.812,1.9,2.7,1.9,1.9,-7.6,1702
14-sep-2019,0,17.8,0,6.6,0,7.0,0,1.7,1025.4,9.0,0,16,0,220,0,24,14.617,1.5,2.3,1.7,1.7,-7.4,1231
15-sep-2019,0,16.2,0,12.6,0,14.2,0,18.4,1018.9,7.4,0,12,0,220,0,23,15.650,0.7,1.0,0.0,-10.0,-10.0,405
16-sep-2019,0,15.6,0,8.3,0,12.4,0,0.7,1020.0,3.9,0,7,0,80,0,11,15.342,1.1,1.5,0.4,0.4,-9.1,757
17-sep-2019,0,18.7,0,3.5,0,5.0,0,0.0,1023.4,1.6,0,4,0,70,0,8,14.920,1.8,2.6,2.2,2.2,-6.8,1702
18-sep-2019,0,20.3,0,4.6,0,5.7,0,0.0,1025.1,2.1,0,6,0,220,0,10,15.000,1.8,2.6,4.0,4.0,-4.6,1629
19-sep-2019,0,22.1,0,5.3,0,6.0,0,0.0,1023.6,2.7,0,5,0,80,0,9,15.297,2.0,2.8,6.0,6.0,-2.4,1637
20-sep-2019,0,19.6,0,8.2,0,8.5,0,0.0,1012.5,9.1,0,15,0,120,0,26,15.200,2.2,3.1,8.0,8.0,-0.1,1627
21-sep-2019,0,18.7,0,12.6,0,9.9,0,4.7,998.0,10.6,0,15,0,110,0,26,14.705,1.7,2.2,4.8,4.8,-3.2,693
22-sep-2019,0,17.5,0,8.5,0,11.1,0,0.3,995.8,5.1,0,12,0,290,0,19,15.275,1.1,1.5,5.6,5.6,-2.2,737
23-sep-2019,0,17.0,0,7.5,0,3.4,0,13.7,994.7,5.9,0,12,0,120,0,21,13.938,0.7,1.0,0.0,-7.4,-10.0,390
24-sep-2019,0,17.2,0,11.5,0,11.5,0,1.1,989.2,4.5,0,9,0,150,0,17,14.948,1.0,1.4,0.0,-0.1,-9.6,656
25-sep-2019,0,16.1,0,13.2,0,8.0,0,4.8,991.3,7.1,0,15,0,210,0,24,15.108,0.8,1.1,0.0,-4.0,-10.0,398
26-sep-2019,0,15.4,0,10.4,0,11.2,0,15.4,989.5,10.0,0,19,0,230,0,29,14.295,1.1,1.6,0.0,-10.0,-10.0,729
27-sep-2019,0,16.2,0,10.9,0,9.3,0,28.6,992.2,8.2,0,15,0,270,0,26,13.830,1.4,2.0,0.0,-10.0,-10.0,1064
28-sep-2019,0,15.4,0,10.4,0,11.6,0,11.1,994.5,7.5,0,13,0,260,0,22,14.112,1.0,1.4,0.0,-10.0,-10.0,584
29-sep-2019,0,16.8,0,5.6,0,10.1,0,2.7,997.0,7.0,0,13,0,330,0,20,13.847,1.2,1.7,0.0,-1.5,-10.0,909
30-sep-2019,0,12.3,0,4.8,0,2.4,0,30.8,997.7,6.9,0,21,0,80,0,31,12.142,0.5,0.7,0.0,-10.0,-10.0,195
01-oct-2019,0,14.3,0,2.2,0,9.9,0,0.5,1001.9,8.3,0,16,0,10,0,25,12.830,0.9,1.4,0.4,0.4,-9.1,1005
02-oct-2019,0,12.4,0,2.6,0,-1.8,0,0.0,1015.5,2.5,0,6,0,110,0,10,11.505,0.8,1.2,1.3,1.3,-7.8,625
03-oct-2019,0,15.7,0,6.8,0,5.6,0,8.8,1002.8,13.5,0,22,0,250,0,40,11.575,0.9,1.3,0.0,-6.7,-10.0,310
04-oct-2019,0,15.9,0,11.0,0,11.2,0,4.5,998.6,11.2,0,25,0,310,0,44,12.972,1.1,1.5,0.0,-3.4,-10.0,618
05-oct-2019,0,16.3,0,11.0,0,8.0,0,8.2,1002.7,5.8,0,11,0,150,0,25,13.365,0.8,1.0,0.0,-7.4,-10.0,376
