Station Name: ATHENRY
06-oct-2019,0,14.9,0,6.7,0,2.8,0,12.1,1006.1,6.3,0,17,0,140,0,25,12.510,1.1,1.5,0.0,-10.0,-10.0,889
07-oct-2019,0,16.3,0,11.2,0,10.1,0,7.8,999.5,11.5,0,18,0,220,0,29,12.975,1.3,1.9,0.0,-6.5,-10.0,915
08-oct-2019,0,13.8,0,9.6,0,8.8,0,7.0,996.2,12.3,0,20,0,240,0,38,12.145,1.3,1.8,0.0,-5.7,-10.0,758
09-oct-2019,0,13.4,0,8.7,0,6.5,0,2.9,998.8,8.6,0,15,0,270,0,29,11.198,1.2,1.6,0.0,-1.7,-10.0,716
10-oct-2019,0,14.7,0,10.0,0,7.8,0,2.9,997.7,11.6,0,19,0,220,0,30,11.690,1.0,1.4,0.0,-1.9,-10.0,446
11-oct-2019,0,13.6,0,7.3,0,8.2,0,1.8,995.7,7.1,0,15,0,240,0,24,11.613,1.0,1.3,0.0,-0.8,-10.0,702
12-oct-2019,0,14.0,0,4.2,0,4.0,0,2.5,997.7,4.7,0,11,0,190,0,17,10.925,0.8,1.2,0.0,-1.7,-10.0,918
13-oct-2019,0,14.1,0,4.4,0,-0.5,0,0.6,996.9,4.4,0,11,0,240,0,18,10.193,0.9,1.2,0.3,0.3,-9.2,880
14-oct-2019,0,12.6,0,6.0,0,-0.2,0,24.1,998.0,5.5,0,11,0,60,0,16,10.255,0.5,0.7,0.0,-10.0,-10.0,169
15-oct-2019,0,13.4,0,7.6,0,1.5,0,1.5,992.1,6.8,0,15,0,150,0,22,11.290,0.6,1.0,0.0,-0.9,-10.0,628
16-oct-2019,0,13.8,0,5.4,0,-0.2,0,1.3,992.9,5.9,0,13,0,230,0,21,10.365,0.9,1.3,0.0,-0.4,-9.9,876
17-oct-2019,0,13.1,0,7.7,0,6.2,0,5.0,988.7,7.1,0,13,0,180,0,23,10.097,1.0,1.3,0.0,-4.0,-10.0,700
18-oct-2019,0,12.0,0,6.5,0,3.3,0,1.6,989.3,5.5,0,12,0,320,0,16,10.073,0.7,0.9,0.0,-0.9,-10.0,627
19-oct-2019,0,13.8,0,6.1,0,3.7,0,1.8,1000.9,7.2,0,12,0,350,0,20,9.940,0.8,1.1,0.0,-1.0,-10.0,517
20-oct-2019,0,11.7,0,5.9,0,2.1,0,0.2,1013.7,7.0,0,13,0,20,0,22,9.265,0.9,1.2,0.7,0.7,-8.8,668
21-oct-2019,0,12.0,0,-0.9,0,-5.1,0,0.0,1019.3,2.7,0,7,0,190,0,10,8.529,0.6,1.0,1.3,1.3,-7.7,928
22-oct-2019,0,11.0,0,6.8,0,-0.7,0,0.2,1012.9,7.8,0,12,0,200,0,21,9.198,0.8,1.0,1.9,1.9,-6.8,328
23-oct-2019,0,12.1,0,9.2,0,7.8,0,6.9,1002.1,7.9,0,14,0,190,0,24,10.110,0.6,0.7,0.0,-4.5,-10.0,156
24-oct-2019,0,13.0,0,1.3,0,6.3,0,4.3,999.8,4.7,0,11,0,320,0,15,10.048,0.6,0.8,0.0,-3.7,-10.0,600
25-oct-2019,0,7.3,0,1.1,0,-2.2,0,1.4,1001.8,3.1,0,5,0,90,0,8,8.070,0.4,0.5,0.0,-1.0,-10.0,215
26-oct-2019,0,10.4,0,-0.7,0,-3.7,0,0.1,1008.6,3.6,0,18,0,270,0,28,7.459,0.5,0.8,0.4,0.4,-9.1,763
27-oct-2019,0,11.6,0,-2.0,0,-5.8,0,0.0,1019.3,3.1,0,9,0,340,0,14,6.381,0.5,0.8,1.0,1.0,-8.1,802
28-oct-2019,0,9.4,0,0.4,0,-3.3,0,0.0,1022.2,6.5,0,14,0,60,0,22,5.972,0.6,0.9,1.6,1.6,-7.0,739
29-oct-2019,0,11.0,0,2.4,0,0.3,0,0.0,1019.8,11.0,0,17,0,90,0,25,5.912,1.0,1.3,2.6,2.6,-5.7,754
30-oct-2019,0,10.1,0,5.7,0,4.2,0,2.5,1015.2,11.3,0,16,0,110,0,26,6.747,0.9,1.1,0.9,0.9,-7.0,193
31-oct-2019,0,11.7,0,7.8,0,7.4,0,4.5,1003.9,6.9,0,10,0,100,0,16,8.558,0.5,0.6,0.0,-3.1,-10.0,124
01-nov-2019,0,12.8,0,9.2,0,8.4,0,11.9,983.3,6.2,0,15,0,240,0,24,10.635,0.4,0.6,0.0,-10.0,-10.0,182
02-nov-2019,0,10.3,0,7.8,0,6.5,0,17.4,970.9,6.1,0,12,0,300,0,19,9.852,0.4,0.6,0.0,-10.0,-10.0,105
03-nov-2019,0,11.1,0,6.5,0,8.7,0,5.1,975.9,4.3,0,9,0,280,0,16,10.028,0.4,0.5,0.0,-4.7,-10.0,252
04-nov-2019,0,11.4,0,4.2,0,1.6,0,0.0,984.7,6.8,0,12,0,20,0,24,8.818,0.5,0.7,0.5,0.5,-9.0,330
05-nov-2019,0,10.6,0,1.1,0,4.4,0,0.5,1000.8,6.3,0,11,0,310,0,16,8.863,0.5,0.6,0.5,0.5,-8.6,287
06-nov-2019,0,7.6,0,0.6,0,-2.4,0,6.2,995.8,4.0,0,13,0,280,0,19,7.247,0.3,0.4,0.0,-5.4,-10.0,186
07-nov-2019,0,8.5,0,2.5,0,0.1,0,2.4,994.5,7.5,0,14,0,350,0,23,7.060,0.4,0.6,0.0,-2.0,-10.0,438
08-nov-2019,0,8.5,0,-1.5,0,-5.0,0,0.0,1005.0,3.4,0,9,0,160,0,15,5.698,0.2,0.4,0.2,0.2,-9.3,575
09-nov-2019,0,10.1,0,3.0,0,-0.9,0,3.5,1001.8,8.7,0,18,0,310,0,30,6.660,0.5,0.7,0.0,-2.7,-10.0,509
10-nov-2019,0,7.8,0,-1.7,0,-5.7,0,6.7,1003.9,6.1,0,18,0,290,0,28,4.958,0.3,0.5,0.0,-6.4,-10.0,182
11-nov-2019,0,8.4,0,3.3,0,-0.0,0,1.4,1000.1,8.5,0,16,0,280,0,27,5.453,0.7,0.8,0.0,-0.7,-10.0,410
12-nov-2019,0,8.9,0,2.3,0,-0.4,0,0.1,1001.1,8.1,0,16,0,300,0,24,4.886,0.6,0.7,0.5,0.5,-9.0,567
13-nov-2019,0,6.1,0,1.4,0,-1.3,0,16.1,991.3,7.1,0,17,0,20,0,28,4.970,0.4,0.6,0.0,-10.0,-10.0,112
14-nov-2019,0,7.6,0,0.9,0,-0.4,0,0.1,1000.9,9.9,0,15,0,0,0,24,4.675,0.4,0.5,0.3,0.3,-9.2,560
15-nov-2019,0,8.0,0,-0.7,0,-4.0,0,0.0,1012.2,6.4,0,12,0,350,0,19,3.574,0.3,0.4,0.7,0.7,-8.4,554
16-nov-2019,0,5.2,0,-2.3,0,-5.6,0,0.0,1007.4,1.5,0,5,0,340,0,7,3.214,0.2,0.3,0.9,0.9,-7.7,208
17-nov-2019,0,8.8,0,-2.2,0,-1.4,0,2.5,1011.8,6.9,0,13,0,320,0,19,5.007,0.3,0.4,0.0,-1.3,-9.6,395
18-nov-2019,0,7.4,0,-4.2,0,-7.9,0,0.0,1010.7,4.6,0,10,0,140,0,15,3.174,0.2,0.3,0.2,0.2,-8.9,422
19-nov-2019,0,9.9,0,4.5,0,-0.7,0,2.8,1001.2,7.1,0,13,0,100,0,19,5.733,0.2,0.3,0.0,-2.4,-10.0,458
20-nov-2019,0,8.9,0,4.0,0,2.3,0,11.7,994.3,8.6,0,16,0,110,0,26,5.646,0.4,0.5,0.0,-10.0,-10.0,138
21-nov-2019,0,7.8,0,5.7,0,5.4,0,5.4,990.1,9.3,0,14,0,80,0,21,6.677,0.4,0.6,0.0,-5.0,-10.0,67
22-nov-2019,0,8.4,0,2.8,0,3.6,0,0.0,986.9,6.6,0,10,0,50,0,16,6.260,0.3,0.4,0.3,0.3,-9.2,235
23-nov-2019,0,9.1,0,3.0,0,-0.3,0,0.6,993.3,5.5,0,9,0,0,0,15,6.116,0.3,0.4,0.0,-0.0,-9.1,245
24-nov-2019,0,8.9,0,2.7,0,-0.3,0,1.3,992.9,6.0,0,15,0,100,0,23,6.306,0.2,0.3,0.0,-1.1,-9.7,206
25-nov-2019,0,11.6,0,6.8,0,4.1,0,10.0,989.1,4.7,0,14,0,100,0,20,8.380,0.2,0.3,0.0,-9.8,-10.0,145
26-nov-2019,0,10.9,0,7.0,0,3.0,0,5.0,979.0,10.3,0,21,0,50,0,32,8.174,0.3,0.5,0.0,-4.7,-10.0,129
27-nov-2019,0,9.9,0,5.7,0,7.1,0,0.1,981.5,4.0,0,6,0,40,0,11,8.295,0.3,0.3,0.2,0.2,-9.3,148
28-nov-2019,0,9.4,0,6.0,0,1.6,0,0.6,996.2,3.7,0,9,0,70,0,13,7.966,0.3,0.4,0.0,-0.2,-9.2,178
29-nov-2019,0,7.0,0,2.1,0,0.9,0,0.0,1008.3,6.2,0,11,0,80,0,15,6.270,0.2,0.2,0.2,0.2,-8.6,384
30-nov-2019,0,8.2,0,1.4,0,-0.5,0,0.0,1014.4,8.9,0,15,0,80,0,21,5.365,0.5,0.6,0.6,0.6,-7.7,208
01-dec-2019,0,6.9,0,-2.9,0,-3.7,0,0.0,1024.3,2.9,0,6,0,350,0,9,4.373,0.0,0.2,0.7,0.7,-7.3,341
02-dec-2019,0,5.0,0,-3.2,0,-6.5,0,0.0,1027.1,3.4,0,8,0,210,0,13,3.447,0.1,0.1,0.7,0.7,-6.8,279
03-dec-2019,0,8.8,0,-0.1,0,-2.7,0,0.0,1017.0,5.9,0,12,0,180,0,22,4.451,0.2,0.2,0.9,0.9,-6.3,364
04-dec-2019,0,10.2,0,5.0,0,-1.7,0,2.5,1010.1,7.3,0,13,0,200,0,20,6.358,0.2,0.2,0.0,-1.4,-8.3,341
05-dec-2019,0,11.7,0,4.8,0,2.0,0,12.5,1005.4,12.8,0,22,0,230,0,36,7.138,0.4,0.6,0.0,-10.0,-10.0,58
06-dec-2019,0,11.3,0,6.8,0,7.2,0,4.0,1000.1,9.6,0,17,0,240,0,27,8.679,0.1,0.1,0.0,-3.9,-10.0,280
07-dec-2019,0,12.4,0,6.8,0,3.6,0,12.5,996.8,10.7,0,21,0,240,0,35,8.331,0.3,0.3,0.0,-10.0,-10.0,194
08-dec-2019,0,9.6,0,4.5,0,4.0,0,11.8,988.8,15.8,0,31,0,310,0,51,7.230,0.7,0.9,0.0,-10.0,-10.0,144
09-dec-2019,0,9.7,0,4.8,0,0.9,0,0.9,1006.2,8.9,0,27,0,310,0,45,6.220,0.4,0.5,0.0,-0.5,-10.0,297
10-dec-2019,0,12.8,0,5.0,0,-0.2,0,16.7,996.1,12.5,0,22,0,220,0,35,7.419,0.6,0.8,0.0,-10.0,-10.0,53
11-dec-2019,0,6.8,0,2.4,0,0.2,0,8.2,993.8,6.5,0,19,0,230,0,33,4.757,0.4,0.5,0.0,-7.8,-10.0,184
12-dec-2019,0,9.0,0,4.2,0,-0.7,0,10.3,979.7,8.2,0,21,0,290,0,33,5.835,0.3,0.4,0.0,-10.0,-10.0,145
13-dec-2019,0,8.1,0,3.6,0,2.2,0,2.3,975.8,11.0,0,21,0,280,0,35,5.043,0.7,0.8,0.0,-1.6,-10.0,200
14-dec-2019,0,7.2,0,0.3,0,1.1,0,5.2,978.3,10.5,0,19,0,260,0,37,3.788,0.8,0.9,0.0,-4.4,-10.0,206
15-dec-2019,0,4.6,0,-0.5,0,-4.1,0,3.1,979.8,6.2,0,13,0,300,0,20,2.773,0.2,0.3,0.0,-2.9,-10.0,172
16-dec-2019,0,6.2,0,0.7,0,-3.4,0,1.0,987.7,5.6,0,9,0,200,0,13,3.190,0.0,0.0,0.0,-1.0,-10.0,332
17-dec-2019,0,6.5,0,-0.7,0,-4.0,0,1.5,993.3,3.2,0,7,0,190,0,10,3.402,0.0,0.0,0.0,-1.5,-10.0,300
18-dec-2019,0,12.0,0,-0.7,0,-4.0,0,7.1,982.4,13.8,0,26,0,180,0,43,4.332,0.7,0.9,0.0,-6.4,-10.0,31
19-dec-2019,0,9.4,0,6.2,0,4.0,0,14.1,977.3,5.2,0,14,0,200,0,22,6.039,0.3,0.4,0.0,-10.0,-10.0,177
20-dec-2019,0,6.7,0,1.5,0,2.8,0,0.6,972.5,4.1,0,7,0,90,0,11,5.548,0.2,0.2,0.0,-0.4,-9.9,130
21-dec-2019,0,4.8,0,0.4,0,0.1,0,0.0,969.3,3.6,0,7,0,90,0,9,4.464,0.1,0.1,0.1,0.1,-9.4,163
22-dec-2019,0,9.2,0,3.3,0,1.3,0,6.3,982.5,6.3,0,12,0,240,0,23,5.275,0.2,0.2,0.0,-6.1,-10.0,218
23-dec-2019,0,9.3,0,5.1,0,3.3,0,5.3,997.2,7.2,0,13,0,250,0,24,5.272,0.4,0.4,0.0,-4.9,-10.0,239
24-dec-2019,0,9.1,0,0.3,0,3.7,0,4.1,1004.6,5.5,0,13,0,220,0,23,5.726,0.1,0.1,0.0,-4.0,-10.0,214
25-dec-2019,0,7.4,0,-2.5,0,-6.7,0,0.1,1011.4,6.5,0,19,0,110,0,27,2.878,0.4,0.5,0.3,0.3,-9.2,145
26-dec-2019,0,11.7,0,7.3,0,-2.5,0,8.5,1005.0,9.2,0,19,0,110,0,32,6.185,0.5,0.6,0.0,-7.7,-10.0,97
27-dec-2019,0,12.0,0,10.7,0,7.5,0,2.8,1015.6,7.6,0,12,0,190,0,20,8.887,0.4,0.6,0.0,-2.4,-10.0,65
28-dec-2019,0,11.2,0,10.0,0,9.1,0,0.1,1018.4,11.1,0,18,0,190,0,30,8.515,0.8,0.9,0.7,0.7,-8.8,137
29-dec-2019,0,11.8,0,7.8,0,9.1,0,0.1,1017.3,8.5,0,16,0,180,0,28,8.304,0.6,0.7,1.2,1.2,-7.9,103
30-dec-2019,0,9.3,0,5.9,0,3.1,0,2.7,1020.9,6.0,0,12,0,50,0,18,7.226,0.4,0.5,0.0,-1.1,-9.8,31
31-dec-2019,0,7.9,0,4.9,0,4.5,0,0.0,1025.6,5.3,0,11,0,50,0,17,6.598,0.4,0.5,0.4,0.4,-8.9,112
01-jan-2020,0,8.9,0,4.8,0,0.8,0,0.0,1016.9,4.9,0,13,0,200,0,21,6.364,0.3,0.4,0.7,0.7,-8.1,189
02-jan-2020,0,11.6,0,6.3,0,5.2,0,5.5,1003.8,12.6,0,21,0,330,0,30,7.478,0.7,0.8,0.0,-4.1,-10.0,100
03-jan-2020,0,9.4,0,3.0,0,-0.3,0,0.1,1018.5,6.1,0,11,0,320,0,16,6.287,0.3,0.4,0.2,0.2,-9.3,297
04-jan-2020,0,9.5,0,5.9,0,1.5,0,1.8,1025.8,7.5,0,13,0,230,0,20,6.714,0.4,0.4,0.0,-1.2,-10.0,167
05-jan-2020,0,10.8,0,7.7,0,6.5,0,0.9,1017.0,9.5,0,14,0,180,0,24,7.859,0.5,0.7,0.0,-0.4,-9.9,76
06-jan-2020,0,10.2,0,4.8,0,7.7,0,8.6,1005.2,10.6,0,18,0,180,0,33,7.512,0.3,0.3,0.0,-8.3,-10.0,311
07-jan-2020,0,13.5,0,6.8,0,2.0,0,4.5,1005.0,13.7,0,23,0,230,0,36,8.250,0.8,1.0,0.0,-3.7,-10.0,51
08-jan-2020,0,8.6,0,4.0,0,3.0,0,4.2,1009.1,5.4,0,12,0,80,0,22,6.779,0.4,0.6,0.0,-3.8,-10.0,196
09-jan-2020,0,5.5,0,2.4,0,1.4,0,1.7,1006.4,4.5,0,11,0,80,0,22,5.193,0.3,0.5,0.0,-1.4,-10.0,100
10-jan-2020,0,10.7,0,-0.2,0,-4.7,0,4.1,1011.2,9.3,0,18,0,200,0,27,4.575,0.2,0.3,0.0,-3.9,-10.0,241
11-jan-2020,0,12.4,0,6.3,0,1.8,0,19.7,1003.7,10.9,0,20,0,190,0,33,8.325,0.5,0.6,0.0,-10.0,-10.0,75
12-jan-2020,0,8.2,0,3.7,0,1.5,0,3.7,1007.4,6.5,0,14,0,220,0,25,6.130,0.3,0.3,0.0,-3.4,-10.0,300
13-jan-2020,0,9.2,0,3.1,0,1.4,0,11.1,987.3,16.1,0,27,0,210,0,47,5.254,1.0,1.3,0.0,-10.0,-10.0,116
14-jan-2020,0,5.8,0,2.7,0,0.8,0,10.2,979.4,9.2,0,16,0,260,0,28,4.064,0.6,0.8,0.0,-9.6,-10.0,132
15-jan-2020,0,8.2,0,3.0,0,1.1,0,3.1,991.3,10.4,0,21,0,220,0,34,3.852,0.6,0.7,0.0,-2.5,-10.0,318
16-jan-2020,0,10.8,0,4.1,0,2.1,0,2.5,991.2,12.3,0,23,0,150,0,37,6.095,0.6,0.7,0.0,-1.9,-10.0,233
17-jan-2020,0,6.7,0,-2.0,0,-0.3,0,0.2,1007.3,5.3,0,11,0,300,0,16,3.957,0.3,0.4,0.1,0.1,-9.4,285
18-jan-2020,0,6.8,0,-4.1,0,-8.9,0,0.1,1026.0,1.8,0,4,0,10,0,6,1.870,0.0,0.2,0.0,0.0,-9.0,401
19-jan-2020,0,6.5,0,-4.4,0,-9.1,0,0.1,1037.9,3.7,0,8,0,200,0,12,1.240,0.1,0.2,0.0,0.0,-8.5,434
20-jan-2020,0,8.2,0,0.8,0,-4.5,0,0.2,1040.2,6.0,0,10,0,190,0,16,2.675,0.4,0.5,0.2,0.2,-7.9,293
21-jan-2020,0,8.6,0,6.7,0,0.9,0,0.1,1037.7,3.7,0,7,0,250,0,12,5.694,0.4,0.5,0.5,0.5,-7.3,97
22-jan-2020,0,9.2,0,5.3,0,4.5,0,0.2,1034.1,1.5,0,3,0,230,0,5,6.753,0.2,0.3,0.5,0.5,-6.9,182
23-jan-2020,0,7.4,0,4.2,0,3.7,0,0.4,1026.8,2.2,0,5,0,200,0,7,6.757,0.2,0.3,0.3,0.3,-6.7,207
24-jan-2020,0,8.2,0,5.3,0,4.3,0,0.9,1017.0,4.7,0,8,0,190,0,13,6.820,0.3,0.4,0.0,-0.3,-7.0,218
25-jan-2020,0,9.3,0,6.0,0,5.2,0,0.1,1004.2,8.0,0,12,0,190,0,20,6.602,0.6,0.7,0.5,0.5,-6.2,153
26-jan-2020,0,9.4,0,2.5,0,3.5,0,7.8,994.1,8.4,0,17,0,170,0,31,6.386,0.4,0.5,0.0,-6.9,-10.0,360
27-jan-2020,0,4.4,0,-0.1,0,-0.0,0,9.0,985.9,7.7,0,19,0,240,0,35,3.501,0.3,0.5,0.0,-8.7,-10.0,228
28-jan-2020,0,6.0,0,0.2,0,-2.5,0,3.8,991.0,8.6,0,19,0,310,0,29,2.971,0.5,0.7,0.0,-3.3,-10.0,245
29-jan-2020,0,9.4,0,2.7,0,1.0,0,0.8,998.9,9.8,0,18,0,240,0,31,4.696,0.5,0.6,0.0,-0.3,-9.8,276
30-jan-2020,0,10.3,0,4.7,0,2.6,0,0.8,994.2,9.0,0,19,0,240,0,31,6.671,0.4,0.6,0.0,-0.4,-9.7,229
31-jan-2020,0,12.0,0,8.2,0,6.5,0,12.5,990.5,14.9,0,21,0,230,0,37,8.548,0.8,1.1,0.0,-10.0,-10.0,223
01-feb-2020,0,10.9,0,6.0,0,5.7,0,3.5,994.1,11.2,0,22,0,230,0,37,7.333,0.6,0.8,0.0,-2.9,-10.0,372
02-feb-2020,0,10.8,0,4.0,0,2.9,0,4.3,997.2,11.9,0,20,0,220,0,35,6.947,0.6,0.8,0.0,-3.7,-10.0,347
03-feb-2020,0,8.3,0,3.9,0,3.3,0,2.5,1007.6,9.4,0,15,0,270,0,29,5.747,0.7,0.9,0.0,-1.8,-10.0,412
04-feb-2020,0,9.6,0,0.5,0,1.5,0,1.0,1022.7,6.4,0,18,0,290,0,29,4.798,0.6,0.8,0.0,-0.4,-9.9,544
05-feb-2020,0,8.8,0,-0.5,0,-5.1,0,0.1,1028.9,3.3,0,9,0,200,0,14,4.111,0.3,0.5,0.2,0.2,-9.2,489
06-feb-2020,0,10.1,0,0.8,0,-3.9,0,0.0,1019.2,5.6,0,11,0,140,0,17,4.767,0.6,0.7,0.8,0.8,-8.1,489
07-feb-2020,0,11.1,0,3.3,0,2.8,0,2.3,1001.6,9.3,0,21,0,210,0,34,5.516,0.8,1.0,0.0,-0.8,-9.3,161
08-feb-2020,0,10.8,0,3.5,0,1.8,0,14.7,989.8,13.4,0,23,0,230,0,34,5.299,0.6,0.9,0.0,-10.0,-10.0,179
09-feb-2020,0,11.3,0,3.7,0,4.0,0,26.2,976.1,17.0,0,25,0,230,0,42,7.764,0.6,0.9,0.0,-10.0,-10.0,365
10-feb-2020,0,6.2,0,1.2,0,0.5,0,5.9,989.8,15.9,0,26,0,270,0,44,4.246,1.0,1.5,0.0,-4.9,-10.0,300
11-feb-2020,0,5.7,0,0.9,0,-0.4,0,4.0,1000.6,12.4,0,21,0,270,0,37,2.964,0.9,1.2,0.0,-3.1,-10.0,438
12-feb-2020,0,7.3,0,-0.1,0,-4.1,0,6.7,993.8,8.1,0,18,0,260,0,28,3.514,0.5,0.7,0.0,-6.2,-10.0,480
13-feb-2020,0,8.0,0,1.2,0,-2.7,0,2.0,991.0,5.5,0,14,0,310,0,21,4.789,0.5,0.7,0.0,-1.5,-10.0,495
14-feb-2020,0,10.4,0,5.0,0,-2.1,0,4.8,998.4,11.1,0,21,0,220,0,35,6.041,0.7,1.0,0.0,-4.1,-10.0,438
15-feb-2020,0,10.2,0,5.2,0,2.1,0,19.7,983.6,13.6,0,26,0,220,0,42,6.227,0.6,0.9,0.0,-10.0,-10.0,133
16-feb-2020,0,7.6,0,3.3,0,1.3,0,6.9,977.8,19.0,0,27,0,220,0,46,4.899,1.1,1.6,0.0,-5.8,-10.0,419
17-feb-2020,0,8.0,0,3.3,0,2.4,0,2.3,996.8,11.8,0,21,0,230,0,37,5.027,1.0,1.3,0.0,-1.3,-10.0,670
18-feb-2020,0,7.0,0,1.7,0,1.7,0,11.8,1009.6,9.9,0,19,0,240,0,38,4.638,0.6,0.9,0.0,-10.0,-10.0,454
19-feb-2020,0,10.0,0,3.3,0,-0.4,0,29.6,1004.1,11.4,0,20,0,220,0,34,5.490,0.6,0.8,0.0,-10.0,-10.0,79
20-feb-2020,0,9.7,0,1.8,0,1.3,0,9.5,1001.8,10.9,0,20,0,270,0,33,6.217,0.6,0.9,0.0,-8.9,-10.0,710
21-feb-2020,0,10.9,0,7.1,0,2.1,0,12.8,1004.3,20.5,0,26,0,220,0,41,7.089,0.9,1.4,0.0,-10.0,-10.0,145
22-feb-2020,0,10.2,0,5.0,0,3.8,0,17.6,1004.6,11.7,0,22,0,240,0,35,6.674,0.9,1.2,0.0,-10.0,-10.0,343
23-feb-2020,0,8.1,0,2.9,0,4.1,0,13.9,1008.3,5.4,0,14,0,100,0,20,6.680,0.5,0.8,0.0,-10.0,-10.0,574
24-feb-2020,0,10.8,0,3.2,0,2.5,0,19.7,999.3,11.6,0,21,0,230,0,35,6.787,0.6,0.9,0.0,-10.0,-10.0,499
25-feb-2020,0,6.2,0,1.1,0,0.1,0,4.7,995.6,9.4,0,18,0,290,0,30,4.492,0.8,1.1,0.0,-3.9,-10.0,457
26-feb-2020,0,7.6,0,0.4,0,-0.7,0,2.6,999.6,6.9,0,16,0,290,0,23,4.081,0.8,1.2,0.0,-1.8,-10.0,777
27-feb-2020,0,8.9,0,-2.0,0,-7.1,0,0.1,1000.3,5.1,0,11,0,260,0,18,4.514,0.8,1.2,0.7,0.7,-8.8,969
28-feb-2020,0,11.4,0,3.6,0,0.1,0,9.0,987.2,9.7,0,17,0,220,0,28,6.480,0.7,1.1,0.0,-7.5,-10.0,465
29-feb-2020,0,6.9,0,0.5,0,-0.0,0,10.3,967.2,17.5,0,33,0,230,0,54,4.713,0.7,1.2,0.0,-9.6,-10.0,209
01-mar-2020,0,7.4,0,1.2,0,0.5,0,3.2,976.0,10.6,0,20,0,260,0,35,4.478,1.1,1.6,0.0,-2.1,-10.0,969
02-mar-2020,0,7.3,0,0.1,0,-2.7,0,4.3,984.0,8.6,0,17,0,280,0,29,3.655,0.9,1.3,0.0,-3.4,-10.0,816
03-mar-2020,0,8.8,0,1.9,0,-0.3,0,1.0,996.2,5.5,0,14,0,290,0,22,4.864,1.0,1.4,0.0,-0.0,-9.5,942
04-mar-2020,0,10.1,0,-1.4,0,-4.9,0,0.0,1000.8,2.9,0,6,0,310,0,10,5.738,1.0,1.5,1.0,1.0,-8.1,1245
05-mar-2020,0,8.1,0,-2.0,0,-6.6,0,1.7,995.2,4.5,0,12,0,200,0,19,4.788,0.8,1.1,0.0,0.0,-8.6,912
06-mar-2020,0,9.9,0,3.1,0,-0.2,0,3.8,998.8,9.5,0,18,0,310,0,25,6.101,1.1,1.6,0.0,-2.7,-10.0,1062
07-mar-2020,0,12.2,0,7.3,0,5.7,0,8.2,997.0,15.1,0,21,0,210,0,34,8.298,0.8,1.2,0.0,-7.4,-10.0,215
08-mar-2020,0,9.5,0,4.5,0,4.4,0,3.4,996.4,11.5,0,19,0,250,0,33,7.166,1.2,1.7,0.0,-2.2,-10.0,887
09-mar-2020,0,11.0,0,5.5,0,2.7,0,19.2,999.7,13.0,0,20,0,230,0,36,6.824,0.7,1.0,0.0,-10.0,-10.0,163
10-mar-2020,0,10.9,0,4.9,0,6.2,0,5.0,996.0,12.1,0,20,0,230,0,34,8.660,0.7,1.1,0.0,-4.3,-10.0,618
11-mar-2020,0,9.3,0,0.9,0,2.8,0,13.8,994.6,12.0,0,21,0,220,0,35,6.530,0.9,1.4,0.0,-10.0,-10.0,453
12-mar-2020,0,9.2,0,0.9,0,-0.0,0,6.5,1001.6,13.8,0,25,0,260,0,45,5.351,1.2,1.9,0.0,-5.3,-10.0,902
13-mar-2020,0,9.8,0,5.2,0,3.6,0,0.2,1006.6,7.2,0,12,0,120,0,22,6.990,1.2,1.7,1.0,1.0,-8.5,880
14-mar-2020,0,11.1,0,5.5,0,3.8,0,8.1,997.5,10.1,0,19,0,230,0,34,7.148,0.7,1.0,0.0,-6.4,-10.0,257
15-mar-2020,0,10.2,0,-0.2,0,1.6,0,2.9,1001.9,9.2,0,20,0,310,0,31,6.972,1.3,2.0,0.0,-1.6,-10.0,1241
16-mar-2020,0,10.0,0,-1.0,0,-6.5,0,9.0,1010.7,9.7,0,17,0,210,0,29,5.203,0.6,0.9,0.0,-8.4,-10.0,419
17-mar-2020,0,12.3,0,4.7,0,6.5,0,11.5,1012.1,8.6,0,19,0,220,0,32,7.731,0.6,0.8,0.0,-10.0,-10.0,209
18-mar-2020,0,8.0,0,-0.7,0,2.6,0,0.0,1019.6,4.4,0,11,0,280,0,15,6.854,0.8,1.2,0.8,0.8,-8.7,699
19-mar-2020,0,9.8,0,-3.0,0,-7.2,0,0.1,1025.9,5.8,0,14,0,20,0,22,5.355,1.3,1.9,2.0,2.0,-7.1,1321
