Station Name: ATHENRY
20-mar-2020,0,10.2,0,-1.1,0,-5.4,0,0.1,1026.0,7.7,0,14,0,100,0,20,5.200,1.7,2.4,3.5,3.5,-5.1,1440
21-mar-2020,0,5.4,0,3.6,0,2.2,0,4.6,1020.1,6.5,0,13,0,80,0,18,4.892,0.8,1.1,0.0,-0.3,-8.7,207
22-mar-2020,0,10.7,0,1.4,0,-0.5,0,0.0,1019.5,5.3,0,11,0,130,0,16,6.668,1.5,2.2,1.5,1.5,-6.7,1388
23-mar-2020,0,11.6,0,3.2,0,-0.9,0,0.0,1015.4,7.8,0,14,0,200,0,20,6.643,1.3,1.8,2.9,2.9,-5.0,706
24-mar-2020,0,13.0,0,7.0,0,5.4,0,0.0,1011.2,10.1,0,17,0,200,0,26,7.966,1.6,2.2,4.5,4.5,-3.2,644
25-mar-2020,0,15.3,0,7.3,0,7.9,0,1.5,1015.5,6.2,0,10,0,200,0,16,9.765,1.4,1.8,4.3,4.3,-3.1,737
26-mar-2020,0,12.3,0,4.9,0,6.7,0,0.0,1020.6,5.5,0,8,0,50,0,12,9.420,1.1,1.5,5.4,5.4,-1.8,664
27-mar-2020,0,14.3,0,1.4,0,-1.3,0,0.0,1024.6,6.3,0,11,0,50,0,17,8.790,1.9,2.6,7.1,7.1,0.1,1563
28-mar-2020,0,12.2,0,3.8,0,2.6,0,0.0,1032.8,9.7,0,18,0,60,0,26,8.961,2.1,3.1,9.1,9.1,2.2,1588
29-mar-2020,0,8.2,0,-0.7,0,-1.2,0,0.0,1040.9,7.8,0,14,0,60,0,21,7.327,1.9,2.8,10.8,10.8,4.1,1835
30-mar-2020,0,10.9,0,-1.9,0,-4.2,0,0.1,1038.3,8.0,0,15,0,10,0,24,6.982,1.5,2.1,12.1,12.1,5.5,1030
31-mar-2020,0,9.9,0,4.7,0,4.0,0,0.0,1031.1,6.5,0,10,0,20,0,16,8.194,1.6,2.3,13.5,13.5,7.1,1069
01-apr-2020,0,11.4,0,3.9,0,2.9,0,0.0,1023.2,7.0,0,14,0,320,0,19,8.548,1.4,2.1,14.8,14.8,8.6,1056
02-apr-2020,0,11.7,0,5.7,0,2.6,0,0.2,1015.5,7.7,0,16,0,290,0,25,8.722,1.2,1.8,15.7,15.7,9.6,746
03-apr-2020,0,11.3,0,5.1,0,2.5,0,0.0,1011.8,6.0,0,14,0,250,0,22,9.277,1.5,2.2,17.0,17.0,11.1,1298
04-apr-2020,0,13.1,0,5.2,0,3.4,0,0.0,1005.7,8.5,0,15,0,150,0,26,9.007,1.7,2.4,18.4,18.4,12.9,1050
05-apr-2020,0,14.2,0,8.6,0,6.6,0,2.9,993.4,13.1,0,19,0,140,0,35,9.305,1.6,2.1,16.8,16.8,11.5,524
06-apr-2020,0,12.0,0,4.4,0,5.4,0,0.4,1006.2,9.9,0,16,0,230,0,26,9.740,2.0,3.1,18.1,18.1,13.0,1894
07-apr-2020,0,14.9,0,1.0,0,-3.7,0,0.0,1019.6,5.5,0,14,0,190,0,23,9.157,2.2,3.1,19.9,19.9,15.1,1771
08-apr-2020,0,16.5,0,5.3,0,1.0,0,0.0,1019.4,3.8,0,8,0,190,0,12,11.432,2.4,3.3,21.9,21.9,17.4,2029
09-apr-2020,0,18.7,0,3.1,0,-1.0,0,0.0,1017.7,4.3,0,10,0,130,0,14,11.895,2.1,2.9,23.5,23.5,19.3,1479
10-apr-2020,0,17.5,0,7.5,0,4.0,0,0.1,1016.8,3.4,0,6,0,250,0,10,12.510,1.7,2.3,24.8,24.8,20.8,1050
11-apr-2020,0,13.1,0,8.4,0,9.4,0,0.1,1017.0,6.5,0,12,0,260,0,18,13.410,2.2,3.3,26.4,26.4,22.6,2107
12-apr-2020,0,9.7,0,6.6,0,7.2,0,5.0,1013.6,7.4,0,15,0,20,0,24,10.660,0.9,1.2,22.1,22.1,18.4,371
13-apr-2020,0,11.4,0,1.6,0,3.6,0,0.0,1021.7,9.5,0,17,0,50,0,24,9.865,2.2,3.5,23.9,23.9,20.5,2062
14-apr-2020,0,15.2,0,-1.1,0,-5.9,0,0.1,1022.4,3.8,0,8,0,200,0,12,10.291,2.5,3.5,25.7,25.7,22.6,2261
15-apr-2020,0,17.1,0,-0.1,0,-4.6,0,0.0,1016.4,3.9,0,8,0,110,0,12,11.574,2.7,3.8,27.8,27.8,24.9,2314
16-apr-2020,0,16.7,0,4.7,0,0.9,0,0.0,1011.2,7.7,0,12,0,90,0,21,11.932,2.7,3.8,29.8,29.8,27.2,1970
17-apr-2020,0,17.6,0,6.7,0,4.9,0,0.5,1009.3,8.6,0,14,0,60,0,20,12.430,2.5,3.6,31.1,31.1,28.8,1671
18-apr-2020,0,11.7,0,8.2,0,8.0,0,3.7,1011.9,7.9,0,13,0,80,0,19,11.395,1.1,1.6,28.2,28.2,26.0,574
19-apr-2020,0,15.9,0,6.5,0,4.1,0,0.0,1014.2,8.0,0,13,0,120,0,19,11.958,2.1,3.0,29.8,29.8,27.7,1407
20-apr-2020,0,15.7,0,5.0,0,2.7,0,0.0,1014.8,8.5,0,14,0,70,0,20,12.045,2.9,4.2,31.9,31.9,30.1,2059
21-apr-2020,0,16.3,0,4.0,0,1.0,0,0.0,1015.9,7.5,0,13,0,80,0,22,11.698,2.8,3.9,33.8,33.8,32.4,1909
22-apr-2020,0,16.7,0,6.2,0,1.6,0,0.0,1018.1,6.9,0,12,0,70,0,18,12.480,2.7,3.7,35.7,35.7,34.4,1788
23-apr-2020,0,20.2,0,5.4,0,1.5,0,0.0,1015.6,4.3,0,8,0,80,0,11,14.030,2.9,4.0,37.7,37.7,36.6,1982
24-apr-2020,0,19.4,0,7.1,0,5.8,0,0.0,1011.1,3.5,0,6,0,80,0,10,15.592,2.8,3.8,39.5,39.5,38.7,1953
25-apr-2020,0,20.4,0,5.6,0,1.0,0,0.0,1008.0,4.7,0,11,0,350,0,17,15.953,2.8,3.9,41.4,41.4,40.7,1963
26-apr-2020,0,13.4,0,3.2,0,6.6,0,0.0,1007.6,5.6,0,11,0,350,0,17,13.712,1.6,2.3,42.4,42.4,41.9,986
27-apr-2020,0,14.5,0,-0.4,0,-5.3,0,0.0,1005.1,4.1,0,9,0,50,0,15,13.160,2.5,3.6,43.9,43.9,43.6,2262
28-apr-2020,0,15.1,0,1.6,0,-2.9,0,1.0,999.3,3.0,0,8,0,220,0,11,13.695,2.5,3.5,44.4,44.4,44.3,2077
29-apr-2020,0,13.4,0,5.0,0,4.2,0,25.6,989.6,6.8,0,13,0,120,0,22,13.000,2.1,3.0,20.1,20.1,20.1,1495
30-apr-2020,0,12.7,0,4.1,0,2.9,0,7.2,987.9,5.5,0,15,0,320,0,21,11.453,1.8,2.6,14.4,14.4,14.5,1326
01-may-2020,0,12.6,0,4.8,0,-1.1,0,0.5,997.7,7.3,0,17,0,320,0,25,11.278,2.3,3.4,15.9,15.9,16.2,1746
02-may-2020,0,15.9,0,2.4,0,-2.1,0,0.0,1006.2,3.3,0,7,0,320,0,9,12.880,2.8,3.9,18.4,18.4,18.9,2252
03-may-2020,0,17.0,0,6.0,0,2.0,0,0.0,1011.6,4.5,0,9,0,0,0,15,13.858,2.8,3.8,20.7,20.7,21.5,1852
04-may-2020,0,16.6,0,4.3,0,-0.6,0,0.0,1014.9,8.2,0,15,0,60,0,22,13.773,3.6,5.2,23.6,23.6,24.6,2692
05-may-2020,0,17.2,0,7.5,0,4.2,0,0.0,1014.3,10.8,0,17,0,90,0,28,13.530,3.3,4.7,26.2,26.2,27.4,1997
06-may-2020,0,18.6,0,8.9,0,6.0,0,0.9,1016.7,8.7,0,15,0,100,0,23,14.462,3.2,4.3,27.7,27.7,29.1,1760
07-may-2020,0,16.4,0,9.2,0,6.5,0,8.0,1013.9,6.0,0,12,0,150,0,17,14.355,2.1,3.0,21.2,21.2,22.8,1461
08-may-2020,0,19.6,0,7.9,0,3.2,0,0.0,1011.9,2.9,0,6,0,340,0,9,16.185,3.1,4.1,23.7,23.7,25.5,2122
09-may-2020,0,22.1,0,6.1,0,3.4,0,0.0,1008.9,3.5,0,9,0,340,0,12,17.310,3.5,4.7,26.4,26.4,28.4,2374
10-may-2020,0,13.2,0,4.4,0,8.9,0,0.1,1013.8,9.9,0,18,0,80,0,26,14.940,1.9,2.8,27.7,27.7,29.8,1224
11-may-2020,0,12.4,0,0.7,0,-1.1,0,0.0,1022.0,7.5,0,15,0,80,0,23,12.962,3.3,4.9,30.2,30.2,32.5,2770
12-may-2020,0,12.9,0,-1.6,0,-5.6,0,0.0,1019.7,4.4,0,9,0,350,0,16,12.292,2.1,3.0,31.7,31.7,34.1,1667
13-may-2020,0,12.3,0,2.4,0,-1.1,0,0.0,1017.7,6.2,0,12,0,60,0,21,12.837,2.7,3.9,33.6,33.6,36.1,2190
14-may-2020,0,15.8,0,-1.1,0,-5.1,0,0.0,1021.4,4.2,0,11,0,340,0,18,14.053,3.3,4.7,35.9,35.9,38.6,2835
15-may-2020,0,13.5,0,1.6,0,-2.1,0,0.0,1022.9,4.4,0,10,0,280,0,15,13.797,2.2,3.1,37.4,37.4,40.1,1613
16-may-2020,0,14.4,0,6.0,0,2.9,0,0.0,1020.1,5.7,0,11,0,260,0,17,14.183,2.4,3.3,39.0,39.0,41.8,1672
17-may-2020,0,15.1,0,9.9,0,9.3,0,2.9,1016.1,8.3,0,15,0,220,0,22,13.712,1.8,2.5,37.2,37.2,40.1,1034
18-may-2020,0,16.4,0,10.7,0,10.2,0,10.2,1014.4,7.9,0,12,0,200,0,20,14.255,1.9,2.7,28.2,28.2,31.2,1101
19-may-2020,0,16.7,0,12.1,0,12.3,0,5.1,1016.0,6.8,0,13,0,220,0,21,15.360,2.4,3.4,24.9,24.9,28.0,1589
20-may-2020,0,18.2,0,10.4,0,5.3,0,0.0,1012.0,6.6,0,12,0,140,0,21,15.458,3.1,4.2,27.3,27.3,30.5,1865
21-may-2020,0,16.6,0,9.1,0,5.3,0,8.8,1004.3,7.7,0,15,0,150,0,24,14.908,2.7,3.7,20.5,20.5,23.8,1494
22-may-2020,0,14.0,0,9.8,0,8.2,0,2.3,998.3,19.8,0,29,0,220,0,46,12.833,2.3,3.9,20.1,20.1,23.5,1486
23-may-2020,0,13.3,0,7.6,0,6.3,0,9.8,1012.3,14.1,0,20,0,220,0,37,12.307,1.8,3.0,11.7,11.7,15.2,1370
24-may-2020,0,15.6,0,7.4,0,10.6,0,0.0,1023.8,8.8,0,15,0,230,0,24,14.783,3.1,4.9,14.5,14.5,18.2,2776
25-may-2020,0,16.3,0,6.4,0,1.2,0,1.0,1026.8,7.2,0,13,0,220,0,22,13.625,2.0,2.9,15.2,15.2,19.0,1403
26-may-2020,0,18.9,0,8.8,0,6.0,0,0.0,1030.9,3.7,0,7,0,260,0,12,16.380,3.9,5.3,18.6,18.6,22.5,2686
27-may-2020,0,23.3,0,6.3,0,3.9,0,0.0,1031.0,2.2,0,6,0,100,0,10,17.710,3.5,4.7,21.5,21.5,25.6,2338
28-may-2020,0,25.4,0,10.5,0,7.0,0,0.0,1025.0,5.7,0,11,0,140,0,18,18.935,4.3,5.7,24.9,24.9,29.2,2497
29-may-2020,0,24.2,0,12.4,0,9.5,0,0.0,1017.9,7.9,0,13,0,150,0,22,19.302,4.8,6.4,28.6,28.6,33.1,2654
30-may-2020,0,24.7,0,8.6,0,4.1,0,0.0,1014.5,7.4,0,13,0,100,0,21,19.333,5.2,6.9,32.5,32.5,37.1,2936
31-may-2020,0,25.0,0,11.1,0,8.1,0,0.0,1016.4,6.7,0,11,0,90,0,18,20.030,5.0,6.6,36.0,36.0,40.8,2732
01-jun-2020,0,26.6,0,9.2,0,5.0,0,0.0,1019.2,4.0,0,12,0,320,0,18,20.655,4.6,6.1,39.1,39.1,43.9,2669
02-jun-2020,0,21.5,0,8.5,0,5.7,0,0.9,1016.9,5.9,0,12,0,260,0,20,19.962,3.7,5.1,40.6,40.6,45.5,2467
03-jun-2020,0,17.3,0,9.5,0,8.2,0,0.0,1012.6,10.6,0,16,0,10,0,26,19.280,4.0,6.1,43.1,43.1,48.1,2940
04-jun-2020,0,16.0,0,9.5,0,8.3,0,0.3,1005.8,9.1,0,16,0,310,0,24,16.538,2.0,2.8,44.0,44.0,49.0,962
05-jun-2020,0,15.1,0,5.9,0,9.0,0,0.8,1000.4,11.7,0,20,0,340,0,30,16.250,3.1,4.8,45.1,45.1,50.1,2175
06-jun-2020,0,13.1,0,5.1,0,2.9,0,0.4,1002.8,13.3,0,19,0,320,0,29,13.752,1.7,2.6,45.7,45.7,50.7,938
07-jun-2020,0,13.9,0,9.3,0,9.3,0,0.0,1010.0,9.2,0,15,0,330,0,20,14.403,2.0,2.8,46.9,46.9,51.9,1008
08-jun-2020,0,15.0,0,8.9,0,9.0,0,0.0,1016.1,5.0,0,9,0,240,0,15,15.815,2.8,3.9,48.5,48.5,53.5,1752
09-jun-2020,0,14.5,0,7.7,0,7.2,0,0.1,1014.4,4.7,0,10,0,220,0,16,15.450,1.9,2.6,49.4,49.4,54.5,1171
10-jun-2020,0,14.6,0,8.8,0,9.2,0,2.5,1009.7,7.8,0,17,0,0,0,23,15.163,2.1,3.1,48.1,48.1,53.2,1410
11-jun-2020,0,17.6,0,9.0,0,7.5,0,0.6,1012.0,9.9,0,16,0,50,0,24,14.977,2.8,3.9,49.0,49.0,54.1,1442
12-jun-2020,0,17.7,0,10.6,0,8.4,0,0.1,1008.3,8.2,0,13,0,50,0,21,14.780,2.1,2.7,50.1,50.1,55.2,760
13-jun-2020,0,16.8,0,12.1,0,12.0,0,0.1,1004.9,5.6,0,9,0,60,0,14,15.260,1.5,2.0,50.8,50.8,55.9,657
14-jun-2020,0,22.2,0,11.4,0,8.6,0,1.8,1008.6,5.3,0,10,0,60,0,16,16.417,2.8,3.7,50.5,50.5,55.6,1444
15-jun-2020,0,24.3,0,10.5,0,8.3,0,2.0,1010.8,3.6,0,9,0,30,0,15,18.212,3.3,4.3,50.3,50.3,55.4,1828
16-jun-2020,0,15.9,0,11.1,0,12.1,0,0.0,1011.4,5.4,0,9,0,340,0,13,16.622,1.5,2.0,51.1,51.1,56.3,703
17-jun-2020,0,17.8,0,11.4,0,10.3,0,0.4,1010.7,6.4,0,9,0,330,0,14,16.097,2.0,2.7,51.8,51.8,56.9,979
18-jun-2020,0,20.8,0,10.1,0,8.1,0,0.0,1007.9,4.8,0,10,0,260,0,17,17.013,3.1,4.1,53.4,53.4,58.6,1821
19-jun-2020,0,17.4,0,9.2,0,9.2,0,2.9,1007.0,6.2,0,12,0,270,0,21,17.030,3.0,4.1,52.1,52.1,57.2,1948
20-jun-2020,0,17.3,0,6.3,0,2.3,0,5.9,1001.9,11.3,0,22,0,140,0,36,14.882,1.5,2.2,46.9,46.9,52.1,852
21-jun-2020,0,15.9,0,10.3,0,10.7,0,1.5,1004.9,11.2,0,19,0,240,0,31,15.238,3.2,5.1,47.3,47.3,52.5,2470
22-jun-2020,0,20.5,0,11.2,0,7.8,0,9.9,1007.7,9.8,0,19,0,180,0,29,15.217,2.2,3.0,38.7,38.7,43.8,905
23-jun-2020,0,17.0,0,11.9,0,11.7,0,15.0,1011.2,4.1,0,10,0,140,0,15,15.665,1.4,1.9,24.6,24.6,29.8,772
24-jun-2020,0,20.0,0,11.7,0,11.5,0,5.3,1014.3,3.8,0,9,0,300,0,12,17.497,4.0,5.3,22.4,22.4,27.7,2579
25-jun-2020,0,23.2,0,11.2,0,10.6,0,0.0,1010.1,3.3,0,8,0,220,0,13,18.815,3.2,4.2,24.9,24.9,30.3,1850
26-jun-2020,0,16.3,0,12.3,0,11.0,0,2.0,999.3,5.0,0,10,0,90,0,15,17.995,1.7,2.3,24.3,24.3,29.7,974
27-jun-2020,0,14.3,0,11.3,0,11.9,0,8.6,993.3,8.7,0,16,0,290,0,28,16.253,1.6,2.4,16.9,16.9,22.4,1073
28-jun-2020,0,15.1,0,10.8,0,10.1,0,5.7,998.2,13.8,0,19,0,240,0,37,14.400,2.1,3.1,13.0,13.0,18.5,980
29-jun-2020,0,12.9,0,11.1,0,10.4,0,0.2,1001.5,10.2,0,16,0,250,0,29,13.605,1.1,1.6,13.8,13.8,19.4,426
30-jun-2020,0,17.9,0,10.5,0,9.9,0,0.9,999.5,4.1,0,7,0,250,0,14,15.273,2.4,3.2,15.0,15.0,20.7,1409
01-jul-2020,0,17.4,0,11.5,0,11.4,0,3.6,1001.4,4.7,0,9,0,320,0,14,16.597,2.4,3.3,13.5,13.5,19.3,1520
02-jul-2020,0,16.4,0,9.3,0,8.6,0,1.2,1007.1,6.9,0,12,0,200,0,19,16.260,2.6,3.6,14.6,14.6,20.4,1580
03-jul-2020,0,15.6,0,10.9,0,10.5,0,20.6,1002.7,11.1,0,17,0,210,0,29,15.260,1.1,1.7,0.0,-5.0,0.8,616
04-jul-2020,0,16.8,0,12.6,0,13.2,0,6.9,998.0,10.7,0,20,0,220,0,35,15.843,1.5,2.3,0.0,-5.4,-4.6,950
05-jul-2020,0,15.2,0,11.0,0,9.3,0,2.1,1005.8,13.0,0,21,0,240,0,38,14.735,2.5,3.8,0.4,0.4,-4.0,1545
06-jul-2020,0,16.6,0,9.3,0,7.0,0,0.1,1016.3,6.8,0,11,0,240,0,19,15.110,2.6,3.6,2.8,2.8,-1.3,1629
07-jul-2020,0,15.3,0,10.0,0,9.9,0,14.5,1013.3,6.4,0,13,0,240,0,23,14.863,1.2,1.7,0.0,-10.0,-10.0,731
08-jul-2020,0,14.8,0,11.1,0,11.6,0,14.0,1007.0,6.3,0,11,0,60,0,17,15.222,1.1,1.6,0.0,-10.0,-10.0,654
09-jul-2020,0,18.4,0,8.3,0,10.7,0,0.1,1011.1,8.2,0,14,0,330,0,19,16.278,3.3,4.8,3.2,3.2,-6.3,2263
10-jul-2020,0,18.1,0,6.3,0,3.6,0,0.2,1019.4,7.2,0,14,0,310,0,21,16.180,3.3,4.7,6.2,6.2,-2.9,2323
11-jul-2020,0,18.2,0,5.5,0,1.8,0,0.0,1022.9,2.9,0,6,0,220,0,10,16.800,3.4,4.5,9.4,9.4,0.6,2454
12-jul-2020,0,16.2,0,9.2,0,5.9,0,10.2,1019.7,5.6,0,10,0,200,0,15,15.983,1.3,1.7,0.3,0.3,-8.3,671
13-jul-2020,0,16.1,0,11.1,0,13.4,0,3.4,1016.6,6.7,0,11,0,230,0,17,16.465,1.8,2.6,0.0,-1.3,-9.5,1164
14-jul-2020,0,14.9,0,10.4,0,9.5,0,2.3,1015.2,6.0,0,11,0,240,0,19,15.215,1.4,1.9,0.0,-0.9,-10.0,713
15-jul-2020,0,20.9,0,11.9,0,11.2,0,0.0,1014.8,7.0,0,12,0,270,0,17,16.580,3.0,4.0,3.0,3.0,-6.5,1658
16-jul-2020,0,18.7,0,13.9,0,13.7,0,0.5,1016.8,8.3,0,13,0,210,0,22,17.628,2.6,3.7,5.0,5.0,-4.1,1687
17-jul-2020,0,16.1,0,14.1,0,14.4,0,16.8,1013.3,10.8,0,14,0,220,0,24,16.688,1.0,1.6,0.0,-10.0,-10.0,629
18-jul-2020,0,18.0,0,7.4,0,10.6,0,0.4,1013.6,5.1,0,10,0,320,0,15,17.032,2.5,3.5,2.1,2.1,-7.4,1803
19-jul-2020,0,18.8,0,4.5,0,-0.3,0,0.0,1018.5,4.4,0,10,0,320,0,16,16.525,3.2,4.4,5.2,5.2,-3.8,2336
20-jul-2020,0,18.7,0,4.0,0,-0.6,0,0.0,1021.3,3.4,0,8,0,220,0,14,17.020,3.4,4.7,8.5,8.5,-0.2,2594
21-jul-2020,0,18.8,0,8.4,0,4.1,0,0.1,1020.3,4.5,0,9,0,250,0,15,18.017,3.2,4.4,11.4,11.4,2.9,2293
22-jul-2020,0,16.7,0,12.6,0,11.7,0,8.7,1014.8,8.4,0,13,0,220,0,23,16.660,1.2,1.8,3.8,3.8,-4.5,645
23-jul-2020,0,17.4,0,13.5,0,13.9,0,2.6,1009.7,6.5,0,9,0,250,0,16,17.140,2.0,2.8,3.1,3.1,-4.9,1215
24-jul-2020,0,16.8,0,12.6,0,12.6,0,12.2,1003.7,6.7,0,14,0,200,0,22,16.560,1.2,1.6,0.0,-7.9,-10.0,572
25-jul-2020,0,16.9,0,12.2,0,11.9,0,3.5,999.2,7.2,0,13,0,230,0,26,16.610,2.0,2.9,0.0,-1.5,-10.0,1341
26-jul-2020,0,17.6,0,12.1,0,10.2,0,4.4,999.8,6.8,0,12,0,250,0,24,16.885,2.8,3.9,0.0,-1.6,-10.0,1746
27-jul-2020,0,17.7,0,10.3,0,12.6,0,10.7,998.7,9.0,0,18,0,300,0,28,16.915,2.5,3.7,0.0,-8.2,-10.0,1711
28-jul-2020,0,17.4,0,9.8,0,4.8,0,0.5,1011.4,7.0,0,12,0,290,0,19,16.325,2.8,3.9,2.3,2.3,-7.2,1820
29-jul-2020,0,15.4,0,11.2,0,11.0,0,16.4,1010.8,5.2,0,10,0,140,0,15,16.157,1.5,2.0,0.0,-10.0,-10.0,915
30-jul-2020,0,19.0,0,15.3,0,14.4,0,8.1,1003.4,8.4,0,15,0,140,0,23,17.013,2.2,3.0,0.0,-5.9,-10.0,1081
31-jul-2020,0,19.6,0,12.5,0,14.7,0,10.2,1003.2,6.8,0,14,0,150,0,25,17.455,2.1,3.0,0.0,-8.1,-10.0,1284
01-aug-2020,0,17.6,0,11.4,0,10.0,0,4.6,1009.5,5.8,0,11,0,230,0,19,16.798,2.4,3.2,0.0,-2.2,-10.0,1449
02-aug-2020,0,16.6,0,10.7,0,7.6,0,0.3,1011.8,5.6,0,12,0,220,0,19,16.083,2.5,3.5,2.2,2.2,-7.3,1726
03-aug-2020,0,17.2,0,10.2,0,7.8,0,2.6,1011.8,5.0,0,10,0,230,0,16,16.493,2.7,3.6,2.2,2.2,-6.9,1765
04-aug-2020,0,21.0,0,11.9,0,11.6,0,4.9,1003.6,12.7,0,23,0,210,0,36,16.595,2.0,2.8,0.0,-0.7,-9.4,887
05-aug-2020,0,18.4,0,14.2,0,14.0,0,17.6,1001.3,5.8,0,11,0,230,0,19,17.102,2.0,2.8,0.0,-10.0,-10.0,1165
06-aug-2020,0,21.7,0,12.0,0,8.9,0,0.1,1006.8,6.1,0,12,0,150,0,19,17.510,2.3,3.1,2.2,2.2,-7.3,1288
07-aug-2020,0,19.1,0,9.2,0,14.7,0,1.0,1012.3,5.7,0,11,0,230,0,17,18.733,2.7,3.9,3.8,3.8,-5.3,2115
08-aug-2020,0,23.0,0,7.1,0,3.0,0,0.0,1018.7,2.6,0,6,0,290,0,10,18.792,3.5,4.7,7.2,7.2,-1.5,2476
09-aug-2020,0,24.0,0,8.8,0,5.6,0,0.0,1015.9,2.8,0,7,0,330,0,12,19.650,3.3,4.4,10.4,10.4,2.0,2168
10-aug-2020,0,20.9,0,10.3,0,7.5,0,0.9,1013.4,3.0,0,9,0,70,0,12,18.550,1.8,2.4,11.1,11.1,2.9,1002
11-aug-2020,0,24.6,0,13.5,0,9.8,0,0.1,1012.2,2.4,0,5,0,220,0,8,19.985,3.0,3.9,13.7,13.7,5.8,1783
12-aug-2020,0,24.9,0,11.8,0,8.2,0,0.0,1010.9,4.1,0,9,0,340,0,15,20.575,3.2,4.2,16.5,16.5,9.0,1886
13-aug-2020,0,24.2,0,13.8,0,13.6,0,7.3,1010.8,5.3,0,10,0,320,0,15,19.507,2.0,2.6,10.9,10.9,3.7,920
14-aug-2020,0,21.3,0,16.3,0,14.3,0,2.5,1010.8,5.1,0,9,0,60,0,14,19.525,1.7,2.2,9.9,9.9,2.9,820
15-aug-2020,0,23.0,0,14.7,0,13.4,0,0.0,1010.0,5.0,0,8,0,80,0,12,19.535,2.2,2.9,12.0,12.0,5.1,1233
16-aug-2020,0,19.8,0,14.6,0,13.2,0,0.0,1006.9,6.5,0,10,0,60,0,16,18.800,1.7,2.3,13.5,13.5,6.8,866
17-aug-2020,0,18.9,0,15.5,0,15.5,0,2.4,1001.7,3.6,0,6,0,90,0,10,18.430,1.2,1.5,12.2,12.2,5.6,479
18-aug-2020,0,20.7,0,13.9,0,14.8,0,7.7,998.8,5.1,0,10,0,260,0,16,19.077,2.5,3.4,6.7,6.7,0.4,1612
19-aug-2020,0,18.1,0,12.8,0,10.7,0,3.0,980.2,8.9,0,25,0,90,0,46,17.760,1.0,1.5,4.7,4.7,-1.5,565
20-aug-2020,0,19.7,0,13.0,0,12.2,0,11.4,971.9,12.4,0,36,0,220,0,56,16.862,2.5,3.5,0.0,-4.4,-10.0,1253
21-aug-2020,0,17.3,0,13.6,0,13.0,0,5.0,984.1,11.9,0,21,0,210,0,34,16.507,1.8,2.8,0.0,-3.2,-10.0,1247
22-aug-2020,0,19.2,0,13.9,0,13.4,0,4.4,1002.2,10.5,0,18,0,220,0,29,16.583,2.3,3.2,0.0,-2.1,-10.0,1187
23-aug-2020,0,17.0,0,12.3,0,12.7,0,0.7,1010.6,7.4,0,14,0,230,0,25,16.552,1.8,2.5,1.1,1.1,-8.4,1068
24-aug-2020,0,18.7,0,9.5,0,6.2,0,10.8,1001.3,4.6,0,16,0,80,0,26,16.993,1.9,2.6,0.0,-7.8,-10.0,1285
25-aug-2020,0,17.4,0,12.3,0,12.9,0,19.6,988.5,11.4,0,21,0,90,0,30,16.240,1.1,1.6,0.0,-10.0,-10.0,536
26-aug-2020,0,17.9,0,11.9,0,11.0,0,0.0,1006.9,6.2,0,13,0,240,0,23,16.462,2.4,3.4,2.4,2.4,-7.1,1750
27-aug-2020,0,16.1,0,11.6,0,10.1,0,2.6,1004.5,5.2,0,9,0,350,0,15,16.097,1.3,1.8,1.1,1.1,-8.0,713
28-aug-2020,0,17.9,0,8.9,0,10.4,0,0.2,1006.4,9.9,0,15,0,350,0,26,16.080,2.2,3.3,3.1,3.1,-5.6,1527
