Station Name: ATHENRY
29-aug-2020,0,15.8,0,6.2,0,6.6,0,0.1,1015.2,7.6,0,15,0,350,0,23,15.265,2.0,2.8,4.9,4.9,-3.4,1350
30-aug-2020,0,17.7,0,5.1,0,0.8,0,0.0,1016.6,2.3,0,6,0,0,0,8,14.938,1.8,2.4,6.6,6.6,-1.5,1225
31-aug-2020,0,18.7,0,5.2,0,1.3,0,0.0,1013.2,5.9,0,10,0,170,0,17,15.005,2.2,3.1,8.7,8.7,0.8,1556
01-sep-2020,0,19.5,0,13.9,0,13.0,0,0.9,1009.7,6.1,0,11,0,190,0,17,16.853,2.2,2.9,9.8,9.8,2.1,1253
02-sep-2020,0,18.2,0,13.4,0,13.0,0,25.7,1005.1,10.0,0,15,0,210,0,24,16.267,0.8,1.1,0.0,-10.0,-10.0,237
03-sep-2020,0,17.1,0,11.5,0,12.4,0,1.0,1008.3,9.4,0,16,0,230,0,28,16.138,2.2,3.1,1.2,1.2,-8.3,1472
04-sep-2020,0,16.7,0,11.0,0,8.1,0,1.9,1015.2,7.5,0,14,0,300,0,23,15.405,2.0,2.8,1.3,1.3,-7.8,1327
05-sep-2020,0,16.0,0,9.1,0,6.0,0,1.1,1016.9,6.3,0,12,0,270,0,22,14.735,1.4,1.9,1.6,1.6,-7.1,828
06-sep-2020,0,19.2,0,11.9,0,8.8,0,0.1,1016.8,5.4,0,11,0,290,0,16,15.738,2.0,2.7,3.4,3.4,-4.8,1166
07-sep-2020,0,16.5,0,13.3,0,12.4,0,13.5,1015.8,10.3,0,16,0,220,0,26,15.983,1.0,1.4,0.0,-9.1,-10.0,539
08-sep-2020,0,17.2,0,14.5,0,14.9,0,11.4,1016.2,9.2,0,14,0,220,0,27,16.525,0.8,1.1,0.0,-10.0,-10.0,428
09-sep-2020,0,18.2,0,9.1,0,3.2,0,0.0,1020.3,5.3,0,12,0,310,0,18,16.215,1.7,2.3,1.7,1.7,-7.8,1202
10-sep-2020,0,14.7,0,10.8,0,10.4,0,0.8,1016.5,5.7,0,14,0,220,0,21,15.295,1.3,1.7,2.2,2.2,-6.9,638
11-sep-2020,0,15.4,0,10.9,0,11.2,0,2.4,1007.5,9.4,0,16,0,220,0,25,14.767,1.3,1.7,1.0,1.0,-7.7,620
12-sep-2020,0,16.9,0,10.9,0,7.1,0,0.9,1009.5,11.2,0,21,0,220,0,33,14.382,1.6,2.1,1.7,1.7,-6.6,729
13-sep-2020,0,19.5,0,14.5,0,13.7,0,0.1,1011.4,11.0,0,19,0,210,0,31,16.195,2.0,2.7,3.5,3.5,-4.4,994
14-sep-2020,0,18.0,0,13.8,0,12.6,0,1.8,1011.7,5.1,0,11,0,80,0,15,15.957,1.0,1.3,2.7,2.7,-5.0,386
15-sep-2020,0,22.4,0,11.5,0,8.4,0,10.8,1013.9,3.2,0,9,0,190,0,12,16.950,1.7,2.3,0.0,-6.4,-10.0,1167
16-sep-2020,0,23.5,0,14.4,0,14.6,0,0.1,1020.4,4.2,0,9,0,80,0,13,18.620,1.8,2.4,1.7,1.7,-7.8,1084
17-sep-2020,0,19.2,0,13.1,0,12.0,0,0.0,1022.2,6.0,0,12,0,90,0,15,17.305,1.2,1.7,3.0,3.0,-6.1,642
18-sep-2020,0,18.8,0,8.9,0,8.1,0,0.2,1019.5,7.4,0,13,0,40,0,20,16.505,2.0,2.8,4.7,4.7,-4.0,1423
19-sep-2020,0,16.5,0,7.4,0,4.2,0,0.1,1017.2,6.5,0,13,0,80,0,22,14.545,1.6,2.2,6.2,6.2,-2.3,1108
20-sep-2020,0,18.7,0,7.1,0,2.8,0,0.0,1016.4,4.8,0,10,0,90,0,16,14.485,1.9,2.6,7.9,7.9,-0.3,1453
21-sep-2020,0,15.4,0,8.2,0,4.4,0,0.0,1011.1,4.5,0,9,0,230,0,17,14.340,1.0,1.3,8.8,8.8,0.7,525
22-sep-2020,0,15.7,0,7.2,0,11.4,0,3.1,1001.8,8.4,0,16,0,210,0,25,14.097,0.9,1.2,6.5,6.5,-1.5,333
23-sep-2020,0,14.1,0,4.3,0,0.4,0,0.1,992.6,4.3,0,10,0,220,0,15,13.470,1.4,2.1,7.8,7.8,-0.1,1386
24-sep-2020,0,13.6,0,6.6,0,1.1,0,1.9,991.9,9.5,0,16,0,340,0,28,12.653,1.6,2.2,7.4,7.4,-0.4,1045
25-sep-2020,0,13.8,0,2.0,0,5.0,0,0.3,1008.7,8.9,0,18,0,320,0,26,12.378,1.6,2.3,8.5,8.5,0.9,1440
26-sep-2020,0,14.3,0,0.6,0,-3.1,0,0.0,1015.5,4.1,0,9,0,0,0,15,11.495,1.5,2.2,10.0,10.0,2.4,1482
27-sep-2020,0,14.9,0,-0.0,0,-3.4,0,0.0,1012.0,3.2,0,8,0,200,0,12,11.305,0.9,1.3,10.8,10.8,3.3,817
28-sep-2020,0,16.9,0,3.9,0,11.0,0,2.1,1008.6,5.6,0,13,0,280,0,18,13.833,1.2,1.8,9.8,9.8,2.4,1134
29-sep-2020,0,15.2,0,3.6,0,-0.2,0,2.9,1003.1,7.0,0,16,0,150,0,29,12.225,1.1,1.5,7.9,7.9,0.6,755
30-sep-2020,0,13.1,0,2.3,0,9.6,0,7.1,995.2,6.2,0,15,0,310,0,22,12.960,0.7,1.0,1.4,1.4,-5.8,573
01-oct-2020,0,11.6,0,2.4,0,-1.5,0,2.0,992.0,3.8,0,9,0,340,0,14,11.200,0.9,1.3,0.3,0.3,-6.6,792
02-oct-2020,0,13.9,0,1.9,0,-1.0,0,0.2,994.6,8.1,0,15,0,320,0,24,11.260,1.2,1.7,1.3,1.3,-5.2,977
03-oct-2020,0,14.6,0,4.5,0,1.5,0,0.0,993.5,5.5,0,10,0,310,0,15,11.480,1.3,1.8,2.6,2.6,-3.7,1037
04-oct-2020,0,11.8,0,4.8,0,1.0,0,3.3,988.9,14.9,0,22,0,300,0,35,10.548,0.5,0.9,0.0,-0.2,-6.3,228
05-oct-2020,0,13.6,0,10.9,0,9.3,0,1.8,992.4,8.8,0,16,0,300,0,23,12.180,1.1,1.5,0.0,-0.7,-6.6,591
06-oct-2020,0,13.8,0,8.8,0,9.6,0,4.0,996.6,9.0,0,17,0,290,0,23,12.295,1.0,1.5,0.0,-3.0,-9.3,673
07-oct-2020,0,12.7,0,5.3,0,1.2,0,14.4,1003.5,4.3,0,10,0,340,0,17,11.523,0.7,0.9,0.0,-10.0,-10.0,449
08-oct-2020,0,13.9,0,6.5,0,3.3,0,1.1,1007.1,8.0,0,15,0,220,0,22,11.760,1.3,1.8,0.2,0.2,-9.3,1082
09-oct-2020,0,12.8,0,5.7,0,4.7,0,2.2,1015.8,5.6,0,17,0,280,0,28,11.255,1.0,1.3,0.0,-1.1,-10.0,853
10-oct-2020,0,13.0,0,5.1,0,2.1,0,0.4,1023.4,6.9,0,13,0,300,0,19,10.708,0.8,1.2,0.4,0.4,-9.1,652
11-oct-2020,0,14.6,0,6.0,0,1.3,0,4.9,1022.2,2.7,0,6,0,300,0,8,11.552,0.9,1.3,0.0,-3.6,-10.0,914
12-oct-2020,0,13.6,0,7.9,0,7.2,0,2.3,1015.8,9.0,0,17,0,320,0,34,12.170,0.9,1.3,0.0,-1.4,-10.0,821
13-oct-2020,0,12.5,0,6.8,0,4.9,0,0.7,1015.3,7.4,0,12,0,320,0,19,11.030,0.9,1.2,0.2,0.2,-9.3,563
14-oct-2020,0,14.4,0,5.4,0,4.3,0,0.0,1021.6,6.1,0,11,0,60,0,18,10.560,0.9,1.3,1.1,1.1,-7.9,773
15-oct-2020,0,14.8,0,3.7,0,0.2,0,0.2,1023.1,5.4,0,9,0,110,0,14,10.530,0.9,1.3,1.8,1.8,-6.9,907
16-oct-2020,0,12.9,0,4.1,0,1.7,0,0.0,1020.5,6.5,0,12,0,120,0,19,10.188,1.0,1.4,2.7,2.7,-5.5,904
17-oct-2020,0,13.2,0,4.2,0,1.2,0,0.2,1018.3,7.2,0,15,0,70,0,22,9.915,0.9,1.2,3.4,3.4,-4.5,538
18-oct-2020,0,14.7,0,5.9,0,2.9,0,0.2,1013.7,5.6,0,10,0,170,0,20,10.448,0.8,1.0,4.0,4.0,-3.8,553
19-oct-2020,0,13.5,0,11.1,0,6.6,0,24.5,995.8,9.0,0,14,0,100,0,21,11.812,0.6,0.8,0.0,-10.0,-10.0,83
20-oct-2020,0,13.6,0,10.9,0,9.5,0,8.3,979.5,10.9,0,19,0,140,0,28,11.645,0.7,1.0,0.0,-7.6,-10.0,230
21-oct-2020,0,12.3,0,5.6,0,10.1,0,1.4,992.7,9.7,0,18,0,310,0,26,11.740,0.6,0.9,0.0,-0.8,-10.0,562
22-oct-2020,0,12.4,0,3.9,0,0.2,0,0.5,999.5,6.1,0,10,0,230,0,18,9.590,0.9,1.2,0.4,0.4,-9.1,747
23-oct-2020,0,12.0,0,5.2,0,1.4,0,4.0,992.5,8.3,0,18,0,170,0,31,9.665,0.8,1.1,0.0,-2.8,-10.0,745
24-oct-2020,0,11.8,0,6.9,0,6.2,0,9.2,981.5,11.5,0,20,0,220,0,36,9.640,0.8,1.1,0.0,-8.4,-10.0,556
25-oct-2020,0,11.4,0,6.4,0,4.5,0,7.4,980.9,11.0,0,18,0,200,0,33,8.748,0.8,1.1,0.0,-6.6,-10.0,603
26-oct-2020,0,13.1,0,6.9,0,4.3,0,0.7,989.8,7.1,0,15,0,280,0,23,9.552,0.8,1.1,0.1,0.1,-9.4,728
27-oct-2020,0,12.1,0,6.3,0,6.3,0,5.6,986.0,9.7,0,17,0,200,0,28,9.565,0.6,0.9,0.0,-4.8,-10.0,593
28-oct-2020,0,9.9,0,5.5,0,3.3,0,18.7,991.3,8.8,0,18,0,210,0,35,8.049,0.7,0.9,0.0,-10.0,-10.0,407
29-oct-2020,0,14.7,0,8.3,0,4.6,0,36.2,995.0,14.3,0,23,0,220,0,38,10.460,0.7,0.9,0.0,-10.0,-10.0,73
30-oct-2020,0,12.1,0,7.1,0,6.0,0,0.1,1001.4,6.1,0,15,0,100,0,22,10.382,0.6,0.8,0.5,0.5,-9.0,585
31-oct-2020,0,15.8,0,8.0,0,5.7,0,13.5,987.4,14.7,0,24,0,240,0,44,10.172,1.0,1.3,0.0,-10.0,-10.0,439
01-nov-2020,0,10.8,0,6.1,0,7.0,0,12.8,982.3,10.3,0,20,0,190,0,34,9.430,0.5,0.7,0.0,-10.0,-10.0,150
02-nov-2020,0,9.5,0,5.4,0,5.2,0,14.9,993.7,8.5,0,20,0,260,0,31,8.239,0.8,1.0,0.0,-10.0,-10.0,206
03-nov-2020,0,10.7,0,0.3,0,-0.7,0,1.1,1014.3,6.1,0,13,0,310,0,24,6.938,0.6,0.8,0.0,-0.5,-10.0,513
04-nov-2020,0,10.1,0,-1.6,0,-4.9,0,0.0,1030.3,1.9,0,5,0,280,0,6,5.745,0.3,0.5,0.3,0.3,-9.2,365
05-nov-2020,0,10.9,0,2.8,0,-0.3,0,0.0,1031.5,2.8,0,5,0,180,0,8,7.505,0.3,0.5,0.6,0.6,-8.4,377
06-nov-2020,0,10.8,0,4.4,0,5.6,0,0.0,1020.7,5.6,0,12,0,90,0,16,8.466,0.3,0.5,1.0,1.0,-7.6,662
07-nov-2020,0,11.0,0,6.5,0,1.3,0,6.0,1011.2,6.4,0,10,0,70,0,16,8.319,0.5,0.6,0.0,-4.6,-10.0,277
08-nov-2020,0,14.9,0,10.6,0,7.3,0,1.0,1007.1,6.9,0,10,0,110,0,16,10.305,0.6,0.8,0.0,-0.4,-9.9,277
09-nov-2020,0,15.5,0,9.5,0,10.0,0,0.1,1008.1,5.5,0,10,0,110,0,15,11.095,0.4,0.6,0.3,0.3,-9.1,399
10-nov-2020,0,12.5,0,9.0,0,4.9,0,3.3,1008.5,6.7,0,13,0,140,0,23,10.735,0.4,0.5,0.0,-2.6,-10.0,345
11-nov-2020,0,13.7,0,6.4,0,8.8,0,21.0,996.7,8.9,0,14,0,160,0,28,11.113,0.6,0.8,0.0,-10.0,-10.0,76
12-nov-2020,0,12.6,0,5.9,0,2.2,0,10.5,996.4,8.7,0,14,0,190,0,26,9.131,0.6,0.7,0.0,-9.9,-10.0,308
13-nov-2020,0,9.1,0,5.8,0,3.9,0,6.2,996.9,8.0,0,13,0,190,0,31,8.083,0.4,0.6,0.0,-5.8,-10.0,274
14-nov-2020,0,13.3,0,8.0,0,5.6,0,7.7,986.1,10.9,0,22,0,230,0,37,9.257,0.6,0.8,0.0,-7.1,-10.0,172
15-nov-2020,0,10.8,0,6.6,0,5.8,0,2.6,987.2,9.6,0,15,0,260,0,26,8.802,0.6,0.7,0.0,-2.0,-10.0,203
16-nov-2020,0,13.3,0,7.9,0,6.1,0,9.4,1000.8,11.4,0,21,0,220,0,32,9.057,0.8,1.0,0.0,-8.6,-10.0,97
17-nov-2020,0,14.9,0,12.6,0,8.1,0,0.9,1002.1,11.2,0,17,0,220,0,29,11.570,0.7,0.9,0.0,-0.2,-9.7,71
18-nov-2020,0,14.2,0,7.0,0,6.5,0,9.2,1005.5,13.6,0,24,0,220,0,40,10.198,0.8,0.9,0.0,-8.4,-10.0,314
19-nov-2020,0,8.6,0,3.0,0,-1.3,0,2.1,1022.3,6.6,0,17,0,290,0,27,7.508,0.3,0.4,0.0,-1.8,-10.0,317
20-nov-2020,0,12.4,0,7.9,0,2.7,0,6.5,1019.7,13.3,0,19,0,220,0,31,9.682,0.4,0.5,0.0,-6.1,-10.0,223
21-nov-2020,0,11.6,0,4.9,0,7.5,0,2.5,1016.2,8.6,0,19,0,210,0,30,9.830,0.2,0.3,0.0,-2.3,-10.0,387
22-nov-2020,0,10.1,0,0.4,0,-4.6,0,0.3,1020.4,3.6,0,9,0,240,0,16,6.254,0.2,0.4,0.0,-0.1,-9.6,367
23-nov-2020,0,11.3,0,2.4,0,-2.0,0,12.2,1012.9,9.9,0,17,0,190,0,26,6.895,0.4,0.5,0.0,-10.0,-10.0,64
24-nov-2020,0,12.0,0,3.1,0,7.5,0,16.4,1001.3,7.4,0,16,0,310,0,24,8.918,0.4,0.5,0.0,-10.0,-10.0,99
25-nov-2020,0,10.0,0,-0.1,0,-3.0,0,0.1,1009.4,3.3,0,8,0,280,0,11,5.671,0.1,0.2,0.0,-0.0,-9.5,375
26-nov-2020,0,8.1,0,-1.0,0,-3.7,0,0.1,1017.2,2.0,0,6,0,180,0,10,5.203,0.1,0.2,0.0,-0.0,-9.0,244
27-nov-2020,0,7.1,0,-0.0,0,2.7,0,0.0,1012.5,2.9,0,5,0,90,0,8,5.976,0.3,0.4,0.3,0.3,-8.3,151
28-nov-2020,0,8.5,0,0.4,0,-5.0,0,0.1,1012.8,5.6,0,9,0,60,0,13,5.006,0.4,0.5,0.5,0.5,-7.6,92
29-nov-2020,0,8.8,0,6.2,0,1.6,0,0.1,1020.3,2.8,0,5,0,220,0,9,7.205,0.2,0.3,0.7,0.7,-7.1,117
30-nov-2020,0,10.9,0,7.0,0,4.3,0,1.0,1022.4,6.1,0,12,0,230,0,19,8.346,0.3,0.4,0.0,0.0,-7.4,94
01-dec-2020,0,10.3,0,8.2,0,7.2,0,0.5,1023.2,4.8,0,9,0,260,0,19,8.863,0.2,0.3,0.0,-0.3,-7.3,191
02-dec-2020,0,9.4,0,5.1,0,2.2,0,1.8,1009.4,7.8,0,15,0,250,0,26,7.467,0.3,0.4,0.0,-1.5,-8.5,239
03-dec-2020,0,6.0,0,-1.4,0,2.7,0,5.0,989.1,4.9,0,12,0,260,0,23,5.377,0.2,0.2,0.0,-4.8,-10.0,258
04-dec-2020,0,7.2,0,-0.3,0,-4.8,0,2.2,985.4,14.5,0,22,0,340,0,44,3.814,0.4,0.5,0.0,-1.8,-10.0,272
05-dec-2020,0,7.5,0,1.4,0,1.0,0,5.4,994.6,11.1,0,21,0,320,0,30,5.620,0.4,0.5,0.0,-5.0,-10.0,174
06-dec-2020,0,7.4,0,1.0,0,-1.6,0,0.0,998.1,3.4,0,9,0,80,0,13,4.672,0.1,0.1,0.1,0.1,-9.4,284
07-dec-2020,0,2.1,0,-1.8,0,-0.9,0,0.0,997.3,3.9,0,9,0,70,0,12,3.839,0.1,0.2,0.2,0.2,-8.8,139
08-dec-2020,0,8.3,0,-1.8,0,-5.1,0,0.0,1002.3,5.5,0,11,0,300,0,18,3.448,0.2,0.2,0.4,0.4,-8.2,345
09-dec-2020,0,8.4,0,0.3,0,-4.8,0,17.7,995.3,5.9,0,12,0,150,0,20,4.412,0.3,0.4,0.0,-10.0,-10.0,54
10-dec-2020,0,10.7,0,1.9,0,-2.0,0,6.2,983.8,6.3,0,14,0,230,0,21,6.088,0.2,0.3,0.0,-6.0,-10.0,130
11-dec-2020,0,10.1,0,4.0,0,4.8,0,6.2,982.6,5.2,0,10,0,280,0,16,7.476,0.1,0.2,0.0,-6.1,-10.0,258
12-dec-2020,0,9.1,0,2.6,0,-1.4,0,2.8,994.6,5.2,0,15,0,140,0,22,5.109,0.2,0.3,0.0,-2.6,-10.0,276
13-dec-2020,0,11.9,0,6.0,0,-1.0,0,13.8,981.7,7.6,0,13,0,130,0,21,7.356,0.3,0.4,0.0,-10.0,-10.0,186
14-dec-2020,0,9.1,0,5.9,0,5.3,0,0.7,980.1,9.3,0,13,0,190,0,20,6.907,0.3,0.3,0.0,-0.4,-9.9,260
15-dec-2020,0,8.4,0,4.3,0,1.4,0,1.2,987.3,7.2,0,12,0,190,0,20,5.438,0.1,0.1,0.0,-1.1,-10.0,315
16-dec-2020,0,10.2,0,4.9,0,4.2,0,10.1,984.7,10.2,0,21,0,180,0,38,7.039,0.3,0.4,0.0,-9.8,-10.0,162
17-dec-2020,0,11.6,0,4.8,0,2.9,0,3.7,995.8,7.7,0,13,0,170,0,26,6.725,0.2,0.3,0.0,-3.5,-10.0,162
18-dec-2020,0,12.0,0,7.1,0,5.4,0,2.2,988.9,8.9,0,18,0,130,0,29,7.978,0.4,0.4,0.0,-1.8,-10.0,229
19-dec-2020,0,8.1,0,4.9,0,3.8,0,6.6,987.0,8.8,0,15,0,200,0,26,6.437,0.4,0.5,0.0,-6.2,-10.0,157
20-dec-2020,0,8.2,0,3.1,0,2.2,0,5.9,997.5,7.1,0,13,0,220,0,20,5.613,0.2,0.2,0.0,-5.7,-10.0,255
21-dec-2020,0,7.3,0,-1.2,0,0.0,0,10.0,998.2,5.2,0,12,0,350,0,18,5.494,0.2,0.3,0.0,-9.8,-10.0,93
22-dec-2020,0,4.7,0,-2.1,0,-6.4,0,7.3,1005.1,3.4,0,11,0,30,0,18,3.654,0.1,0.2,0.0,-7.2,-10.0,164
23-dec-2020,0,7.1,0,2.0,0,-2.0,0,0.8,1013.4,10.0,0,16,0,350,0,27,4.323,0.4,0.5,0.0,-0.4,-9.9,168
24-dec-2020,0,6.3,0,0.2,0,-1.6,0,0.0,1027.8,5.3,0,11,0,310,0,15,3.150,0.1,0.2,0.1,0.1,-9.2,286
25-dec-2020,0,8.9,0,0.6,0,-3.7,0,1.5,1025.9,6.6,0,14,0,230,0,23,4.098,0.2,0.2,0.0,-1.2,-10.0,139
26-dec-2020,0,8.9,0,5.3,0,3.1,0,19.9,997.2,16.3,0,28,0,220,0,45,6.336,0.6,0.9,0.0,-10.0,-10.0,70
27-dec-2020,0,5.4,0,1.2,0,-0.6,0,8.0,970.2,7.7,0,16,0,270,0,33,4.074,0.4,0.5,0.0,-7.6,-10.0,125
28-dec-2020,0,6.2,0,3.0,0,-0.7,0,7.1,976.6,15.0,0,24,0,320,0,37,3.884,0.5,0.6,0.0,-6.6,-10.0,205
29-dec-2020,0,6.0,0,0.7,0,1.5,0,3.9,993.8,12.0,0,24,0,310,0,35,3.758,0.5,0.6,0.0,-3.4,-10.0,206
30-dec-2020,0,4.1,0,-3.4,0,-2.7,0,0.0,1001.3,2.9,0,6,0,310,0,8,2.484,0.1,0.1,0.1,0.1,-9.4,221
31-dec-2020,0,5.7,0,-4.5,0,-9.4,0,1.1,1007.4,7.0,0,13,0,300,0,20,1.669,0.2,0.2,0.0,-0.9,-9.9,277
01-jan-2021,0,5.8,0,-3.2,0,-4.3,0,0.0,1014.4,5.7,0,11,0,320,0,15,1.707,0.0,0.0,0.0,0.0,-9.4,339
02-jan-2021,0,5.6,0,-3.8,0,-8.9,0,0.2,1018.8,4.5,0,8,0,320,0,12,1.326,0.1,0.2,0.0,-0.0,-9.0,198
03-jan-2021,0,4.9,0,-5.6,0,-10.6,0,0.0,1021.0,4.3,0,8,0,10,0,13,0.939,0.0,0.1,0.0,0.0,-8.5,373
04-jan-2021,0,3.7,0,-1.1,0,-8.3,0,0.0,1023.4,6.1,0,9,0,20,0,17,0.709,0.1,0.1,0.1,0.1,-8.0,361
05-jan-2021,0,4.5,0,-0.9,0,-2.3,0,0.0,1024.6,6.3,0,9,0,0,0,14,0.776,0.2,0.2,0.3,0.3,-7.4,376
06-jan-2021,0,3.6,0,-6.1,0,-10.4,0,0.0,1020.2,2.4,0,6,0,330,0,9,0.689,0.0,0.1,0.3,0.3,-7.0,375
07-jan-2021,0,5.7,0,-1.5,0,-9.8,0,2.8,1016.4,4.8,0,13,0,320,0,20,0.743,0.1,0.2,0.0,-2.4,-9.3,285
08-jan-2021,0,3.5,0,-1.9,0,-3.9,0,0.0,1019.8,5.1,0,9,0,330,0,12,0.776,0.0,0.1,0.0,0.0,-8.8,395
09-jan-2021,0,3.2,0,-4.3,0,-9.8,0,1.0,1022.2,4.0,0,7,0,190,0,12,0.732,0.0,0.0,0.0,-1.0,-9.4,396
10-jan-2021,0,7.4,0,1.4,0,-3.9,0,0.8,1019.1,5.8,0,12,0,240,0,21,2.237,0.2,0.2,0.0,-0.6,-9.6,197
11-jan-2021,0,9.6,0,6.5,0,3.3,0,14.5,1010.8,13.0,0,17,0,220,0,29,5.792,0.3,0.5,0.0,-10.0,-10.0,81
12-jan-2021,0,10.0,0,6.1,0,7.8,0,14.2,1009.3,6.3,0,11,0,250,0,21,7.299,0.4,0.5,0.0,-10.0,-10.0,70
13-jan-2021,0,10.9,0,8.7,0,5.8,0,16.0,1010.6,9.1,0,14,0,230,0,23,8.319,0.3,0.4,0.0,-10.0,-10.0,67
14-jan-2021,0,9.7,0,1.0,0,2.4,0,0.1,1017.1,4.8,0,11,0,290,0,17,6.993,0.0,0.1,0.0,-0.1,-9.6,355
15-jan-2021,0,10.1,0,-0.5,0,-5.2,0,10.4,1013.8,7.8,0,16,0,140,0,25,4.579,0.3,0.4,0.0,-10.0,-10.0,108
16-jan-2021,0,9.7,0,3.7,0,2.3,0,1.4,1011.9,8.4,0,15,0,250,0,26,6.229,0.2,0.3,0.0,-1.2,-10.0,293
17-jan-2021,0,7.9,0,1.6,0,-2.5,0,0.9,1020.3,4.7,0,10,0,230,0,18,4.137,0.3,0.4,0.0,-0.6,-10.0,221
18-jan-2021,0,8.6,0,3.9,0,-0.2,0,10.6,1008.8,4.4,0,9,0,200,0,12,5.367,0.3,0.4,0.0,-10.0,-10.0,130
19-jan-2021,0,10.7,0,5.7,0,4.6,0,38.6,989.7,9.4,0,17,0,220,0,27,8.021,0.3,0.4,0.0,-10.0,-10.0,82
20-jan-2021,0,5.9,0,0.6,0,2.6,0,0.9,978.2,4.7,0,9,0,300,0,13,6.130,0.1,0.1,0.0,-0.8,-10.0,361
21-jan-2021,0,7.1,0,-2.2,0,-3.6,0,0.1,980.0,4.5,0,10,0,300,0,15,3.658,0.2,0.3,0.1,0.1,-9.4,409
22-jan-2021,0,6.1,0,-2.7,0,-6.7,0,0.3,987.8,3.9,0,14,0,270,0,20,2.689,0.2,0.3,0.0,-0.0,-9.1,454
23-jan-2021,0,4.5,0,-5.3,0,-10.9,0,1.7,991.0,3.7,0,11,0,190,0,22,1.406,0.2,0.3,0.0,-1.5,-10.0,425
24-jan-2021,0,2.6,0,-6.0,0,-7.8,0,5.7,995.2,3.6,0,9,0,320,0,14,1.554,0.1,0.2,0.0,-5.6,-10.0,405
25-jan-2021,0,4.4,0,-6.4,0,-8.7,0,0.0,1004.8,3.8,0,7,0,200,0,10,1.188,0.1,0.2,0.1,0.1,-9.4,524
26-jan-2021,0,10.0,0,4.0,0,-4.5,0,7.5,1002.3,6.9,0,12,0,220,0,20,4.014,0.4,0.6,0.0,-6.9,-10.0,135
27-jan-2021,0,10.9,0,8.2,0,6.5,0,8.3,998.6,3.6,0,10,0,190,0,16,6.929,0.4,0.5,0.0,-7.9,-10.0,106
28-jan-2021,0,11.4,0,8.2,0,8.6,0,9.0,989.4,9.9,0,17,0,230,0,28,8.303,0.5,0.6,0.0,-8.5,-10.0,120
29-jan-2021,0,11.3,0,5.7,0,6.2,0,1.8,991.2,6.7,0,16,0,80,0,23,7.521,0.5,0.7,0.0,-1.3,-10.0,439
30-jan-2021,0,7.0,0,3.9,0,2.5,0,12.1,991.0,14.0,0,19,0,70,0,30,5.863,0.7,1.0,0.0,-10.0,-10.0,134
31-jan-2021,0,6.2,0,2.9,0,2.6,0,8.4,989.0,10.2,0,16,0,90,0,24,4.826,0.5,0.7,0.0,-7.9,-10.0,168
01-feb-2021,0,8.4,0,3.9,0,2.8,0,11.1,984.9,7.1,0,14,0,80,0,20,5.613,0.4,0.5,0.0,-10.0,-10.0,124
02-feb-2021,0,10.3,0,7.0,0,4.8,0,11.9,977.9,7.0,0,14,0,220,0,22,7.318,0.4,0.6,0.0,-10.0,-10.0,228
03-feb-2021,0,8.1,0,6.0,0,5.1,0,10.1,984.0,8.7,0,14,0,130,0,22,7.199,0.4,0.6,0.0,-9.7,-10.0,208
04-feb-2021,0,9.6,0,4.1,0,3.9,0,1.3,993.8,4.3,0,13,0,220,0,20,7.189,0.4,0.6,0.0,-0.9,-10.0,327
05-feb-2021,0,7.0,0,2.1,0,-1.0,0,0.5,1001.9,5.6,0,11,0,290,0,16,5.611,0.4,0.5,0.0,-0.1,-9.6,323
06-feb-2021,0,6.6,0,3.3,0,1.4,0,0.0,1005.6,5.8,0,10,0,60,0,14,5.671,0.5,0.6,0.5,0.5,-8.7,240
07-feb-2021,0,4.9,0,2.1,0,2.7,0,0.1,1004.2,11.7,0,17,0,70,0,28,4.586,0.9,1.1,1.2,1.2,-7.5,196
08-feb-2021,0,3.3,0,-0.3,0,0.8,0,0.0,1003.3,10.7,0,15,0,70,0,29,2.639,1.0,1.3,2.2,2.2,-6.1,286
09-feb-2021,0,3.3,0,-0.8,0,-2.0,0,0.0,1004.5,11.0,0,18,0,80,0,28,1.745,0.8,1.1,3.0,3.0,-5.0,609
10-feb-2021,0,3.5,0,-2.4,0,-3.6,0,0.0,1011.9,7.2,0,12,0,60,0,19,1.555,0.7,1.0,3.7,3.7,-4.0,601
