Station Name: ATHENRY
11-feb-2021,0,1.9,0,-1.7,0,-5.6,0,4.7,1013.4,12.9,0,18,0,90,0,27,0.934,0.8,1.1,0.0,-0.2,-7.7,186
12-feb-2021,0,4.9,0,1.2,0,-0.0,0,1.5,1013.6,13.3,0,17,0,110,0,31,1.633,0.9,1.2,0.0,-0.6,-7.9,226
13-feb-2021,0,11.3,0,1.3,0,0.5,0,2.4,1007.0,14.9,0,21,0,110,0,33,3.478,1.0,1.3,0.0,-1.4,-9.0,129
14-feb-2021,0,13.4,0,7.7,0,3.3,0,1.0,996.0,13.4,0,22,0,180,0,34,7.412,0.9,1.3,0.0,-0.1,-8.6,431
15-feb-2021,0,12.9,0,7.8,0,4.9,0,10.3,996.4,9.5,0,16,0,140,0,26,7.376,1.0,1.2,0.0,-9.3,-10.0,569
16-feb-2021,0,10.7,0,7.0,0,6.1,0,1.1,991.5,11.6,0,18,0,190,0,30,7.571,1.0,1.4,0.0,-0.1,-9.6,777
17-feb-2021,0,9.1,0,1.6,0,2.3,0,18.7,988.0,10.3,0,20,0,190,0,34,6.201,0.6,0.9,0.0,-10.0,-10.0,508
18-feb-2021,0,9.1,0,1.6,0,1.1,0,6.5,987.7,9.5,0,18,0,130,0,29,5.574,0.8,1.1,0.0,-5.7,-10.0,635
19-feb-2021,0,12.6,0,6.6,0,2.2,0,11.0,981.7,10.1,0,20,0,140,0,34,7.378,0.9,1.1,0.0,-10.0,-10.0,298
20-feb-2021,0,12.9,0,5.6,0,2.5,0,2.9,978.5,10.5,0,20,0,140,0,35,6.805,1.0,1.3,0.0,-1.9,-10.0,366
21-feb-2021,0,11.2,0,3.4,0,2.7,0,1.0,994.2,7.6,0,14,0,190,0,23,6.448,1.0,1.4,0.0,0.0,-9.5,857
22-feb-2021,0,11.4,0,-0.3,0,-6.1,0,0.7,1000.7,9.1,0,22,0,140,0,36,5.314,0.9,1.3,0.2,0.2,-8.8,871
23-feb-2021,0,13.3,0,8.9,0,4.2,0,13.4,993.7,12.7,0,20,0,180,0,36,8.499,0.9,1.2,0.0,-10.0,-10.0,225
24-feb-2021,0,11.2,0,5.5,0,8.1,0,1.2,1005.7,9.6,0,17,0,190,0,25,8.378,0.8,1.1,0.0,-0.4,-9.9,450
25-feb-2021,0,9.7,0,3.0,0,-1.5,0,0.0,1019.8,6.4,0,14,0,230,0,21,6.480,0.9,1.3,0.9,0.9,-8.5,1067
26-feb-2021,0,11.9,0,2.1,0,-2.9,0,0.1,1029.5,5.7,0,12,0,190,0,19,6.174,0.9,1.3,1.7,1.7,-7.2,955
27-feb-2021,0,10.2,0,7.1,0,3.9,0,1.8,1033.6,3.5,0,7,0,200,0,12,7.922,0.7,0.9,0.6,0.6,-8.0,420
28-feb-2021,0,11.6,0,2.3,0,0.0,0,0.1,1031.3,3.7,0,9,0,120,0,13,8.312,0.9,1.3,1.4,1.4,-6.8,1202
01-mar-2021,0,11.5,0,1.0,0,-4.5,0,0.0,1025.4,6.1,0,10,0,90,0,15,6.516,1.0,1.4,2.3,2.3,-5.5,991
02-mar-2021,0,6.9,0,0.9,0,-4.6,0,0.0,1023.6,4.6,0,8,0,70,0,12,5.893,0.5,0.8,2.9,2.9,-4.7,423
03-mar-2021,0,5.0,0,2.3,0,-1.6,0,0.0,1023.6,4.8,0,8,0,60,0,11,5.277,0.5,0.7,3.4,3.4,-3.9,246
04-mar-2021,0,5.5,0,3.3,0,2.7,0,0.0,1023.7,4.3,0,10,0,70,0,15,5.846,0.8,1.1,4.1,4.1,-3.0,607
05-mar-2021,0,7.1,0,0.4,0,-3.1,0,0.0,1027.3,5.5,0,10,0,110,0,15,5.529,0.8,1.1,4.9,4.9,-2.0,683
06-mar-2021,0,8.9,0,1.7,0,0.2,0,0.0,1027.3,5.3,0,10,0,140,0,16,5.874,1.2,1.6,6.0,6.0,-0.8,1044
07-mar-2021,0,7.2,0,3.8,0,-2.1,0,0.0,1023.1,4.9,0,7,0,190,0,11,5.759,0.8,1.1,6.7,6.7,0.1,363
08-mar-2021,0,8.8,0,5.6,0,4.4,0,4.9,1017.4,5.6,0,9,0,220,0,15,6.878,0.7,0.9,2.4,2.4,-4.2,414
09-mar-2021,0,10.1,0,6.5,0,4.5,0,4.5,1005.1,10.3,0,20,0,190,0,32,7.688,0.5,0.8,0.0,-1.5,-7.9,218
10-mar-2021,0,12.6,0,6.5,0,6.0,0,11.4,982.6,14.3,0,27,0,220,0,48,7.959,0.9,1.3,0.0,-10.0,-10.0,284
11-mar-2021,0,9.2,0,4.1,0,2.7,0,7.0,981.2,12.5,0,22,0,210,0,36,6.990,0.9,1.5,0.0,-6.1,-10.0,863
12-mar-2021,0,8.8,0,2.5,0,-0.5,0,9.6,986.3,11.6,0,20,0,200,0,32,6.084,1.0,1.6,0.0,-8.6,-10.0,789
13-mar-2021,0,8.2,0,1.4,0,-0.2,0,3.9,993.4,10.4,0,20,0,290,0,32,5.512,1.0,1.5,0.0,-2.9,-10.0,760
14-mar-2021,0,10.9,0,4.4,0,0.3,0,0.7,1011.6,8.9,0,16,0,280,0,25,6.368,0.9,1.2,0.2,0.2,-9.3,337
15-mar-2021,0,11.4,0,7.3,0,4.1,0,0.1,1020.1,7.2,0,11,0,240,0,18,8.802,0.8,1.2,0.9,0.9,-8.1,614
16-mar-2021,0,14.7,0,4.2,0,8.7,0,0.4,1028.9,6.3,0,10,0,310,0,17,10.497,1.4,2.1,1.9,1.9,-6.7,1432
17-mar-2021,0,12.8,0,-0.6,0,-4.5,0,0.0,1033.5,4.6,0,9,0,340,0,13,8.036,1.1,1.6,3.0,3.0,-5.3,1054
18-mar-2021,0,11.9,0,7.1,0,7.1,0,0.2,1031.1,7.0,0,12,0,330,0,18,9.663,0.8,1.2,3.6,3.6,-4.4,544
19-mar-2021,0,13.1,0,2.8,0,6.7,0,0.2,1028.8,5.3,0,11,0,340,0,18,9.968,1.1,1.6,4.5,4.5,-3.2,855
20-mar-2021,0,11.0,0,2.9,0,-1.1,0,0.3,1029.8,3.2,0,9,0,340,0,16,8.799,0.7,1.0,4.9,4.9,-2.6,515
21-mar-2021,0,11.2,0,5.8,0,0.0,0,0.0,1026.9,4.3,0,9,0,230,0,13,9.188,0.9,1.3,5.8,5.8,-1.6,613
22-mar-2021,0,11.0,0,6.3,0,5.8,0,0.1,1019.5,5.8,0,10,0,190,0,15,8.728,1.0,1.3,6.6,6.6,-0.6,432
23-mar-2021,0,11.8,0,6.0,0,7.5,0,1.6,1011.3,9.5,0,18,0,210,0,32,8.465,1.2,1.7,6.2,6.2,-0.9,626
24-mar-2021,0,10.2,0,4.0,0,1.4,0,6.2,1010.1,8.5,0,18,0,200,0,28,7.419,1.0,1.5,0.9,0.9,-6.1,718
25-mar-2021,0,12.5,0,6.3,0,4.5,0,7.0,1002.2,10.7,0,19,0,220,0,31,8.564,1.4,2.1,0.0,-4.7,-10.0,876
26-mar-2021,0,7.9,0,1.7,0,-0.1,0,7.9,1000.5,10.7,0,21,0,270,0,38,6.478,1.3,2.0,0.0,-6.6,-10.0,1010
27-mar-2021,0,11.0,0,3.0,0,0.3,0,5.0,1005.7,11.6,0,21,0,210,0,32,6.182,1.1,1.7,0.0,-3.9,-10.0,704
28-mar-2021,0,12.6,0,8.9,0,7.6,0,26.4,1003.5,17.2,0,24,0,210,0,39,9.592,0.7,1.1,0.0,-10.0,-10.0,267
29-mar-2021,0,14.0,0,11.7,0,10.6,0,1.2,1011.4,14.0,0,22,0,210,0,36,11.012,1.2,1.7,0.0,0.0,-9.5,371
30-mar-2021,0,15.8,0,7.7,0,9.7,0,0.0,1017.4,7.9,0,12,0,190,0,18,11.648,1.9,2.8,1.9,1.9,-7.1,1521
31-mar-2021,0,11.2,0,7.4,0,6.7,0,3.5,1014.6,4.0,0,7,0,340,0,11,10.908,0.9,1.2,0.0,-0.7,-9.4,549
01-apr-2021,0,13.9,0,6.4,0,4.8,0,0.1,1020.2,10.6,0,16,0,80,0,24,10.413,1.7,2.5,1.6,1.6,-7.3,1154
02-apr-2021,0,14.3,0,4.1,0,2.1,0,0.0,1027.7,6.9,0,13,0,70,0,18,9.888,2.3,3.3,3.8,3.8,-4.7,1948
03-apr-2021,0,14.3,0,1.1,0,-2.5,0,0.0,1029.5,4.1,0,8,0,80,0,11,9.964,2.1,3.0,5.9,5.9,-2.3,1939
04-apr-2021,0,12.5,0,0.2,0,-4.2,0,0.0,1023.3,5.9,0,12,0,290,0,18,9.505,1.7,2.5,7.5,7.5,-0.5,1608
05-apr-2021,0,8.1,0,-1.2,0,3.1,0,0.4,1022.4,9.0,0,15,0,340,0,24,8.537,1.3,2.1,8.2,8.2,0.4,1380
06-apr-2021,0,9.2,0,-1.5,0,-5.8,0,1.0,1023.8,8.2,0,15,0,330,0,26,6.925,1.6,2.5,8.7,8.7,1.0,1610
07-apr-2021,0,11.3,0,-0.3,0,-3.9,0,0.4,1020.6,5.7,0,14,0,290,0,21,7.899,1.4,2.0,9.6,9.6,1.9,1196
08-apr-2021,0,10.5,0,5.5,0,2.3,0,1.8,1013.6,10.0,0,19,0,250,0,30,8.470,1.6,2.5,9.3,9.3,1.7,1275
09-apr-2021,0,9.8,0,-0.2,0,-1.4,0,0.1,1011.1,5.5,0,14,0,350,0,22,8.825,1.7,2.5,10.7,10.7,3.4,1655
10-apr-2021,0,8.8,0,-3.7,0,-8.3,0,0.2,1014.9,5.3,0,14,0,320,0,21,7.057,1.7,2.5,12.0,12.0,4.8,1693
11-apr-2021,0,10.6,0,-2.6,0,-5.1,0,0.1,1019.3,6.6,0,14,0,290,0,21,7.017,1.8,2.7,13.5,13.5,6.5,1679
12-apr-2021,0,10.1,0,3.4,0,3.1,0,4.7,1024.6,4.4,0,10,0,230,0,18,8.783,1.5,2.2,10.2,10.2,3.3,1339
13-apr-2021,0,14.8,0,-0.5,0,-4.9,0,0.0,1027.3,2.4,0,5,0,0,0,8,10.060,2.4,3.4,12.3,12.3,5.7,2272
14-apr-2021,0,15.1,0,1.3,0,-4.1,0,0.0,1027.4,4.2,0,9,0,110,0,14,10.627,2.4,3.4,14.4,14.4,8.1,2037
15-apr-2021,0,14.9,0,1.3,0,-3.3,0,0.0,1026.0,5.6,0,10,0,180,0,15,10.870,2.6,3.7,16.7,16.7,10.7,2205
16-apr-2021,0,11.2,0,3.3,0,-1.1,0,0.0,1023.6,7.1,0,13,0,190,0,21,9.695,1.7,2.5,18.2,18.2,12.4,1187
17-apr-2021,0,12.9,0,7.1,0,5.8,0,1.2,1020.6,8.2,0,13,0,190,0,21,10.458,2.3,3.2,18.9,18.9,13.4,1429
18-apr-2021,0,11.4,0,7.0,0,6.6,0,3.3,1016.9,5.1,0,7,0,180,0,13,9.993,1.0,1.3,16.4,16.4,11.1,422
19-apr-2021,0,10.9,0,7.7,0,7.3,0,5.8,1013.7,5.5,0,10,0,140,0,17,10.307,1.3,1.8,11.7,11.7,6.5,772
20-apr-2021,0,12.7,0,7.1,0,6.0,0,0.1,1014.3,4.5,0,10,0,10,0,15,11.003,1.4,1.9,12.8,12.8,7.9,911
21-apr-2021,0,16.9,0,5.4,0,5.3,0,0.0,1016.4,6.5,0,10,0,100,0,20,11.967,2.9,4.1,15.4,15.4,10.8,2186
22-apr-2021,0,16.5,0,4.4,0,0.7,0,0.0,1019.0,6.6,0,12,0,100,0,20,12.255,3.0,4.4,18.0,18.0,13.8,2385
23-apr-2021,0,17.1,0,3.7,0,1.9,0,0.0,1018.7,8.0,0,13,0,90,0,20,11.625,3.1,4.3,20.6,20.6,16.8,1941
24-apr-2021,0,18.5,0,5.4,0,2.3,0,0.0,1020.8,7.3,0,13,0,100,0,19,12.900,3.8,5.3,23.7,23.7,20.4,2480
25-apr-2021,0,17.4,0,3.9,0,-0.5,0,0.0,1022.9,8.1,0,15,0,60,0,22,13.038,3.3,4.8,26.3,26.3,23.3,2505
26-apr-2021,0,17.1,0,0.2,0,-2.5,0,0.0,1017.5,5.4,0,12,0,320,0,18,13.458,3.0,4.3,28.6,28.6,25.9,2492
27-apr-2021,0,13.0,0,7.3,0,6.6,0,4.0,1009.5,8.0,0,16,0,0,0,25,12.595,2.1,3.0,26.1,26.1,23.7,1414
28-apr-2021,0,12.6,0,4.1,0,2.8,0,0.0,1009.3,7.2,0,11,0,30,0,19,11.480,2.5,3.5,28.0,28.0,25.8,1827
29-apr-2021,0,12.2,0,0.0,0,-2.4,0,0.7,1010.5,4.3,0,11,0,0,0,17,10.765,2.0,2.9,28.8,28.8,26.8,1661
30-apr-2021,0,12.5,0,2.8,0,-0.1,0,0.0,1012.4,4.1,0,10,0,50,0,16,11.212,2.3,3.2,30.5,30.5,28.7,1803
01-may-2021,0,12.9,0,-0.1,0,-3.0,0,0.0,1014.0,3.6,0,9,0,220,0,14,12.155,2.3,3.2,32.2,32.2,30.6,1968
02-may-2021,0,12.3,0,-1.1,0,-4.4,0,0.0,1013.7,4.3,0,10,0,260,0,16,11.837,2.3,3.2,33.8,33.8,32.4,2031
03-may-2021,0,11.4,0,6.4,0,5.5,0,13.3,997.4,14.6,0,25,0,300,0,42,10.903,1.5,2.7,21.6,21.6,20.3,1282
04-may-2021,0,10.6,0,3.8,0,2.5,0,2.2,1002.6,13.2,0,21,0,290,0,35,9.855,2.5,4.2,21.3,21.3,20.3,2209
05-may-2021,0,11.0,0,0.5,0,-1.5,0,1.8,1006.9,5.9,0,16,0,310,0,22,9.912,2.3,3.4,21.4,21.4,20.5,2033
06-may-2021,0,12.1,0,-2.6,0,-5.6,0,0.0,1007.8,5.9,0,14,0,330,0,23,9.653,2.6,3.8,23.5,23.5,22.8,2267
07-may-2021,0,13.3,0,-2.9,0,-5.8,0,3.1,1004.1,6.5,0,16,0,100,0,26,10.493,2.7,4.0,22.4,22.4,22.1,2392
08-may-2021,0,16.3,0,5.0,0,4.7,0,12.9,988.7,10.3,0,20,0,90,0,31,11.410,2.3,3.5,11.4,11.4,11.2,1584
09-may-2021,0,15.4,0,9.4,0,7.5,0,8.0,978.6,10.8,0,19,0,190,0,33,12.435,2.6,4.0,5.7,5.7,5.8,1851
10-may-2021,0,13.5,0,7.4,0,7.3,0,3.2,985.1,9.0,0,18,0,210,0,28,12.512,2.1,3.1,4.5,4.5,4.7,1474
11-may-2021,0,15.6,0,5.7,0,1.1,0,0.0,994.7,7.1,0,13,0,160,0,23,11.738,3.2,4.5,7.6,7.6,7.8,2173
12-may-2021,0,16.1,0,3.8,0,2.9,0,0.6,1001.3,5.5,0,9,0,100,0,13,12.450,2.7,3.8,9.5,9.5,10.0,1943
13-may-2021,0,14.1,0,2.6,0,-0.0,0,2.1,1005.7,3.4,0,10,0,300,0,16,12.363,2.0,2.7,9.2,9.2,9.9,1475
14-may-2021,0,15.6,0,3.7,0,0.6,0,2.4,1000.8,4.5,0,13,0,170,0,19,12.762,2.3,3.2,9.0,9.0,9.8,1636
15-may-2021,0,13.9,0,7.1,0,6.9,0,5.7,991.9,5.9,0,11,0,90,0,18,12.945,2.1,3.0,5.2,5.2,6.2,1527
16-may-2021,0,15.4,0,7.3,0,6.2,0,0.2,994.1,5.9,0,13,0,10,0,21,13.318,2.3,3.2,7.2,7.2,8.3,1487
17-may-2021,0,13.9,0,2.6,0,0.7,0,0.4,1002.4,5.7,0,13,0,220,0,20,13.163,2.6,3.8,9.3,9.3,10.6,2259
18-may-2021,0,14.5,0,5.4,0,1.0,0,0.4,1008.4,5.3,0,13,0,220,0,19,14.017,3.3,4.7,11.9,11.9,13.4,2789
19-may-2021,0,15.1,0,2.5,0,-1.3,0,0.1,1011.3,4.9,0,11,0,240,0,17,14.528,3.2,4.7,14.7,14.7,16.4,2810
20-may-2021,0,13.5,0,8.1,0,7.5,0,17.0,992.4,11.9,0,19,0,100,0,32,13.212,1.2,1.9,0.0,-1.3,0.6,740
21-may-2021,0,10.8,0,5.4,0,8.1,0,3.1,992.2,12.1,0,17,0,320,0,25,11.427,1.0,1.5,0.0,-2.1,-1.5,481
22-may-2021,0,11.8,0,2.1,0,0.8,0,0.6,1001.4,7.2,0,13,0,250,0,22,11.122,2.4,3.7,1.8,1.8,0.4,2150
23-may-2021,0,12.9,0,6.4,0,6.0,0,6.8,994.1,7.6,0,14,0,190,0,25,12.200,2.8,4.2,0.0,-2.2,-3.6,2282
24-may-2021,0,13.7,0,6.0,0,5.6,0,1.2,1001.2,9.3,0,18,0,310,0,27,12.420,2.4,3.8,1.2,1.2,-2.2,1962
25-may-2021,0,15.7,0,4.5,0,4.5,0,0.2,1012.3,6.1,0,13,0,320,0,19,12.677,2.4,3.4,3.4,3.4,0.1,1663
26-may-2021,0,18.0,0,1.9,0,-0.7,0,0.0,1012.7,2.6,0,5,0,330,0,8,13.743,3.1,4.2,6.5,6.5,3.2,2353
27-may-2021,0,12.9,0,4.1,0,-0.1,0,10.3,1013.1,5.3,0,10,0,150,0,18,12.570,1.1,1.6,0.0,-2.8,-6.0,695
28-may-2021,0,16.4,0,8.1,0,6.1,0,0.1,1016.2,3.3,0,6,0,330,0,10,14.410,2.4,3.2,2.3,2.3,-3.4,1604
29-may-2021,0,20.0,0,7.8,0,5.7,0,0.0,1020.6,2.7,0,6,0,100,0,11,16.608,3.8,5.0,6.0,6.0,0.6,2646
30-may-2021,0,21.8,0,6.8,0,2.5,0,0.0,1020.1,3.7,0,10,0,190,0,20,17.083,3.5,4.7,9.3,9.3,4.1,2288
31-may-2021,0,20.9,0,7.9,0,4.3,0,0.0,1012.1,6.7,0,15,0,150,0,24,16.790,3.6,4.9,12.6,12.6,7.7,2099
01-jun-2021,0,16.5,0,9.5,0,10.4,0,2.5,1009.1,6.1,0,13,0,330,0,19,15.760,2.0,2.8,11.9,11.9,7.2,1195
02-jun-2021,0,16.0,0,9.2,0,8.5,0,2.4,1006.9,4.7,0,12,0,310,0,15,14.645,1.2,1.6,10.6,10.6,6.0,625
03-jun-2021,0,18.7,0,10.2,0,10.8,0,0.6,1009.3,7.3,0,17,0,170,0,31,15.892,2.8,3.9,12.5,12.5,8.2,1687
04-jun-2021,0,17.8,0,10.3,0,9.4,0,0.8,1014.4,7.1,0,12,0,200,0,21,15.372,2.8,3.9,14.2,14.2,10.2,1665
05-jun-2021,0,15.9,0,9.4,0,10.9,0,0.3,1018.2,5.4,0,11,0,270,0,16,16.267,2.8,4.0,16.3,16.3,12.7,1996
06-jun-2021,0,17.2,0,4.3,0,0.6,0,0.0,1019.8,3.2,0,7,0,230,0,13,17.100,3.6,4.9,19.4,19.4,16.2,2806
07-jun-2021,0,18.3,0,8.6,0,7.2,0,0.7,1015.6,6.3,0,13,0,190,0,20,17.478,3.1,4.3,21.2,21.2,18.4,2058
08-jun-2021,0,20.2,0,12.9,0,12.4,0,0.5,1012.3,6.8,0,13,0,170,0,20,16.790,2.2,2.9,22.5,22.5,19.9,1060
09-jun-2021,0,17.5,0,14.8,0,14.2,0,1.0,1010.3,7.2,0,12,0,220,0,20,16.945,1.8,2.5,22.9,22.9,20.5,949
10-jun-2021,0,19.2,0,14.0,0,14.2,0,0.8,1009.0,10.8,0,21,0,220,0,30,17.185,2.4,3.5,24.1,24.1,21.9,1351
11-jun-2021,0,16.2,0,11.5,0,12.2,0,0.1,1013.0,8.1,0,14,0,200,0,22,16.970,2.5,3.7,25.9,25.9,24.0,1703
12-jun-2021,0,17.9,0,11.3,0,11.0,0,0.0,1020.0,5.8,0,11,0,220,0,19,17.028,2.5,3.3,27.8,27.8,26.2,1433
13-jun-2021,0,18.7,0,11.9,0,10.4,0,0.1,1019.4,6.2,0,12,0,250,0,19,18.010,2.7,3.8,29.8,29.8,28.3,1777
14-jun-2021,0,14.9,0,7.5,0,7.4,0,0.4,1018.4,5.9,0,10,0,270,0,19,16.890,2.1,3.1,30.9,30.9,29.7,1555
15-jun-2021,0,18.8,0,6.0,0,1.6,0,5.3,1012.4,6.2,0,13,0,200,0,21,15.408,1.5,2.0,26.6,26.6,25.5,723
16-jun-2021,0,16.5,0,9.4,0,9.5,0,1.0,1005.3,7.0,0,11,0,230,0,18,16.200,3.0,4.3,27.9,27.9,27.1,2155
17-jun-2021,0,17.1,0,5.2,0,1.7,0,0.0,1011.5,6.9,0,16,0,300,0,22,16.235,3.1,4.5,30.2,30.2,29.6,2232
18-jun-2021,0,16.1,0,2.1,0,-1.6,0,0.0,1014.4,3.4,0,7,0,310,0,11,15.888,2.8,3.8,32.2,32.2,31.9,2050
19-jun-2021,0,17.8,0,7.7,0,6.6,0,0.0,1007.2,5.1,0,12,0,140,0,20,16.810,3.1,4.2,34.4,34.4,34.3,1929
20-jun-2021,0,20.9,0,9.1,0,5.1,0,0.0,1007.4,6.3,0,12,0,350,0,24,16.525,2.6,3.3,36.2,36.2,36.2,1087
21-jun-2021,0,16.8,0,7.1,0,8.7,0,1.0,1015.7,9.1,0,14,0,0,0,24,16.940,3.5,5.3,37.5,37.5,37.8,2618
22-jun-2021,0,14.4,0,3.7,0,-0.0,0,4.6,1020.8,4.3,0,8,0,250,0,14,15.370,1.8,2.5,34.2,34.2,34.5,1299
23-jun-2021,0,18.4,0,10.9,0,10.1,0,0.8,1020.4,5.7,0,11,0,230,0,17,16.780,2.8,3.8,35.3,35.3,35.8,1835
24-jun-2021,0,15.3,0,8.9,0,5.4,0,6.8,1018.8,6.5,0,12,0,230,0,21,15.637,1.3,1.8,29.3,29.3,30.0,762
25-jun-2021,0,15.4,0,6.6,0,8.8,0,0.1,1018.2,8.0,0,12,0,340,0,21,14.948,2.2,3.2,30.9,30.9,31.7,1327
26-jun-2021,0,17.4,0,5.2,0,3.3,0,0.0,1017.5,7.1,0,11,0,60,0,19,14.988,2.9,4.2,33.0,33.0,34.0,2033
27-jun-2021,0,21.1,0,7.3,0,6.0,0,0.0,1016.0,6.9,0,13,0,330,0,18,16.845,3.8,5.4,35.7,35.7,36.9,2560
28-jun-2021,0,19.7,0,10.0,0,9.6,0,0.0,1014.6,6.6,0,12,0,310,0,17,17.862,3.6,5.0,38.1,38.1,39.5,2352
29-jun-2021,0,19.7,0,7.4,0,3.7,0,0.0,1015.3,6.7,0,10,0,320,0,17,18.030,3.2,4.5,40.1,40.1,41.7,2189
30-jun-2021,0,20.7,0,7.1,0,2.8,0,0.0,1014.4,3.3,0,7,0,290,0,11,18.882,3.7,5.0,42.5,42.5,44.2,2580
01-jul-2021,0,16.4,0,6.5,0,2.6,0,0.0,1013.7,4.2,0,10,0,250,0,16,17.835,2.1,2.8,43.7,43.7,45.6,1339
02-jul-2021,0,18.3,0,11.0,0,8.7,0,2.3,1009.1,3.6,0,7,0,180,0,12,17.615,2.1,2.7,42.7,42.7,44.6,1099
03-jul-2021,0,18.5,0,13.2,0,12.9,0,9.8,1001.9,5.9,0,11,0,110,0,18,17.358,2.1,2.9,34.2,34.2,36.2,1299
04-jul-2021,0,16.9,0,11.5,0,14.1,0,7.4,997.9,4.7,0,10,0,250,0,18,17.535,1.7,2.3,27.9,27.9,30.0,986
05-jul-2021,0,18.4,0,9.9,0,9.4,0,1.7,995.8,5.0,0,9,0,250,0,13,17.145,3.0,4.1,28.5,28.5,30.8,2037
06-jul-2021,0,16.9,0,11.5,0,8.9,0,7.5,995.0,6.3,0,11,0,290,0,16,16.413,1.4,1.8,22.0,22.0,24.3,597
07-jul-2021,0,19.1,0,11.8,0,11.0,0,1.0,1006.3,7.7,0,14,0,300,0,20,16.827,2.5,3.5,23.0,23.0,25.5,1500
08-jul-2021,0,16.7,0,12.1,0,12.1,0,1.0,1014.9,3.6,0,7,0,270,0,13,17.403,2.3,3.0,23.8,23.8,26.4,1348
09-jul-2021,0,17.9,0,12.6,0,12.5,0,0.6,1013.6,4.1,0,7,0,110,0,13,17.360,1.9,2.5,24.6,24.6,27.3,981
10-jul-2021,0,21.2,0,14.0,0,14.0,0,1.9,1009.0,4.0,0,8,0,160,0,14,18.365,2.8,3.6,24.9,24.9,27.7,1565
11-jul-2021,0,21.2,0,13.5,0,12.9,0,5.7,1005.1,4.5,0,9,0,330,0,15,18.815,2.7,3.6,21.3,21.3,24.3,1481
12-jul-2021,0,22.5,0,13.1,0,13.2,0,0.5,1009.8,5.1,0,12,0,310,0,17,19.468,3.2,4.2,23.4,23.4,26.5,1805
13-jul-2021,0,19.9,0,11.6,0,8.6,0,0.1,1014.6,3.7,0,9,0,220,0,15,19.225,2.9,3.8,25.5,25.5,28.8,1767
14-jul-2021,0,17.6,0,12.1,0,10.7,0,0.1,1018.3,5.8,0,10,0,240,0,16,18.705,2.2,3.0,27.1,27.1,30.4,1404
15-jul-2021,0,21.7,0,14.0,0,14.1,0,0.0,1022.2,4.1,0,8,0,270,0,15,19.230,2.7,3.6,29.1,29.1,32.6,1544
16-jul-2021,0,25.4,0,13.4,0,13.1,0,0.1,1024.9,3.2,0,7,0,220,0,10,21.118,4.2,5.5,32.2,32.2,35.8,2583
17-jul-2021,0,29.5,0,12.2,0,9.5,0,0.0,1024.4,3.1,0,8,0,320,0,13,22.538,4.7,6.1,35.5,35.5,39.3,2702
18-jul-2021,0,28.9,0,13.4,0,11.7,0,0.0,1020.5,4.7,0,10,0,330,0,15,23.317,4.5,5.9,38.5,38.5,42.5,2495
19-jul-2021,0,28.6,0,12.5,0,10.3,0,0.0,1016.2,3.0,0,5,0,330,0,12,23.663,4.3,5.5,41.3,41.3,45.4,2449
20-jul-2021,0,28.6,0,15.4, , ,0,0.0, , ,0,8,1, ,0,13, , , , , , , 
21-jul-2021,0,29.2,0,14.2,0,10.8,0,0.0,1017.1,3.2,0,6,0,80,0,11,24.700,4.3,5.6,4.3,4.3,4.3,2411
22-jul-2021,0,29.4,0,17.0,0,13.9,0,0.0,1015.6,5.3,0,10,0,100,0,15,24.740,4.7,6.0,8.8,8.8,9.0,2331
23-jul-2021,0,28.6,0,16.0,0,11.6,0,1.8,1011.0,5.6,0,13,0,190,0,27,23.805,3.8,4.8,10.5,10.5,11.0,1799
24-jul-2021,0,26.0,0,14.6,0,10.1,0,0.0,1006.5,4.5,0,9,0,90,0,16,23.150,4.5,6.0,14.6,14.6,15.5,2657
