Station Name: ATHENRY
25-jul-2021,0,26.3,0,11.2,0,7.2,0,0.0,1006.8,4.5,0,9,0,220,0,16,23.147,3.9,5.2,18.0,18.0,19.2,2334
26-jul-2021,0,18.9,0,13.8,0,11.5,0,7.8,1006.5,3.1,0,8,0,290,0,12,20.835,1.4,1.7,11.4,11.4,12.7,606
27-jul-2021,0,20.2,0,12.1,0,13.2,0,5.0,1004.1,6.1,0,12,0,310,0,17,19.420,2.5,3.4,8.6,8.6,10.1,1400
28-jul-2021,0,19.2,0,11.7,0,8.7,0,4.0,1001.7,8.3,0,19,0,290,0,27,18.300,3.3,4.7,7.7,7.7,9.4,2064
29-jul-2021,0,17.8,0,11.0,0,8.4,0,0.0,1003.3,4.9,0,9,0,250,0,16,17.795,2.5,3.3,10.0,10.0,11.9,1514
30-jul-2021,0,19.3,0,12.4,0,11.9,0,0.2,1003.6,8.3,0,14,0,300,0,20,17.715,2.2,3.0,11.8,11.8,13.9,1125
31-jul-2021,0,19.8,0,12.9,0,13.2,0,0.0,1006.6,5.5,0,10,0,320,0,16,18.183,2.3,3.0,13.9,13.9,16.1,1115
01-aug-2021,0,18.5,0,7.7,0,11.6,0,0.1,1010.5,6.2,0,12,0,340,0,18,17.692,2.4,3.2,15.9,15.9,18.2,1392
02-aug-2021,0,17.5,0,7.4,0,4.6,0,6.3,1011.0,3.0,0,8,0,190,0,12,16.535,1.7,2.2,11.0,11.0,13.5,992
03-aug-2021,0,20.8,0,9.1,0,6.8,0,0.0,1007.7,3.1,0,7,0,270,0,11,17.728,3.0,3.9,13.6,13.6,16.3,1966
04-aug-2021,0,19.8,0,13.3,0,12.1,0,4.5,1002.3,4.2,0,9,0,200,0,14,18.575,2.1,2.8,11.0,11.0,13.8,1246
05-aug-2021,0,19.6,0,13.7,0,13.4,0,15.4,991.4,6.7,0,12,0,110,0,20,18.415,2.5,3.5,0.0,-2.2,0.8,1602
06-aug-2021,0,16.2,0,13.7,0,13.2,0,8.0,987.6,8.5,0,14,0,250,0,25,17.565,1.4,2.1,0.0,-6.6,-5.8,886
07-aug-2021,0,16.4,0,13.5,0,13.4,0,3.4,991.8,9.8,0,16,0,270,0,25,16.612,1.3,1.8,0.0,-2.1,-7.6,620
08-aug-2021,0,17.7,0,12.0,0,12.4,0,0.2,998.5,8.0,0,13,0,220,0,21,16.747,2.5,3.5,2.3,2.3,-5.0,1590
09-aug-2021,0,20.3,0,12.1,0,9.4,0,6.1,1004.7,6.8,0,12,0,300,0,18,16.712,2.1,2.8,0.0,-1.8,-8.8,1105
10-aug-2021,0,18.5,0,11.0,0,8.2,0,0.0,1008.3,3.7,0,8,0,200,0,12,17.028,1.7,2.3,1.7,1.7,-6.6,990
11-aug-2021,0,18.4,0,10.7,0,14.5,0,2.1,1006.2,6.8,0,13,0,190,0,20,18.235,3.0,4.4,2.6,2.6,-5.3,2388
12-aug-2021,0,17.5,0,10.6,0,7.9,0,5.1,1005.0,10.9,0,18,0,220,0,30,16.448,2.5,3.8,0.0,-0.0,-7.6,1714
13-aug-2021,0,17.2,0,12.3,0,11.4,0,3.7,1010.3,9.8,0,15,0,230,0,29,16.100,2.1,3.1,0.0,-1.6,-8.8,1337
14-aug-2021,0,15.3,0,12.7,0,12.3,0,7.4,1009.9,5.4,0,12,0,70,0,16,15.997,1.0,1.3,0.0,-6.4,-10.0,522
15-aug-2021,0,18.4,0,13.3,0,13.1,0,0.0,1009.9,7.7,0,15,0,330,0,24,16.917,2.2,3.0,2.2,2.2,-7.3,1280
16-aug-2021,0,18.0,0,12.8,0,12.1,0,0.0,1017.3,7.1,0,13,0,290,0,20,16.570,2.2,2.9,4.4,4.4,-4.7,1100
17-aug-2021,0,18.0,0,12.2,0,10.4,0,0.0,1018.9,5.9,0,10,0,300,0,15,16.150,1.5,2.0,5.8,5.8,-3.0,638
18-aug-2021,0,16.8,0,11.4,0,11.1,0,2.0,1013.6,4.3,0,10,0,240,0,15,16.587,2.1,2.8,5.8,5.8,-2.7,1369
19-aug-2021,0,19.7,0,11.9,0,9.5,0,3.6,1007.2,4.1,0,9,0,240,0,14,17.487,2.0,2.7,4.1,4.1,-4.1,1357
20-aug-2021,0,20.1,0,11.5,0,11.1,0,16.2,1004.1,5.2,0,11,0,150,0,18,17.737,1.1,1.5,0.0,-10.0,-10.0,510
21-aug-2021,0,18.5,0,11.8,0,10.2,0,0.3,1008.0,5.5,0,11,0,220,0,19,17.148,2.0,2.7,1.7,1.7,-7.8,1336
22-aug-2021,0,20.1,0,12.8,0,10.3,0,0.3,1017.1,2.9,0,6,0,230,0,9,18.380,2.2,2.9,3.6,3.6,-5.5,1465
23-aug-2021,0,23.4,0,14.5,0,16.4,0,0.0,1024.2,2.6,0,6,0,100,0,9,19.938,2.5,3.2,6.0,6.0,-2.8,1459
24-aug-2021,0,24.1,0,11.8,0,10.6,0,0.0,1025.5,5.3,0,9,0,70,0,15,19.615,3.2,4.3,9.0,9.0,0.6,2082
25-aug-2021,0,24.0,0,10.9,0,10.1,0,0.0,1023.0,4.6,0,9,0,80,0,16,19.752,3.1,4.1,11.8,11.8,3.7,2026
26-aug-2021,0,26.3,0,11.6,0,10.6,0,0.0,1019.4,2.8,0,5,0,330,0,9,20.688,3.1,4.1,14.6,14.6,6.7,1996
27-aug-2021,0,23.5,0,12.9,0,11.7,0,0.0,1020.2,4.2,0,8,0,70,0,11,20.560,2.7,3.6,16.9,16.9,9.5,1705
28-aug-2021,0,21.4,0,10.1,0,8.8,0,0.0,1022.9,4.1,0,7,0,60,0,11,19.743,2.7,3.7,19.2,19.2,12.2,1957
29-aug-2021,0,17.6,0,12.3,0,10.8,0,0.1,1023.6,4.2,0,7,0,70,0,11,18.625,1.2,1.6,20.1,20.1,13.2,589
30-aug-2021,0,17.2,0,12.3,0,14.1,0,0.0,1025.1,5.4,0,11,0,60,0,16,17.790,1.5,1.9,21.3,21.3,14.7,692
31-aug-2021,0,17.8,0,12.3,0,10.1,0,0.0,1028.4,6.0,0,11,0,80,0,17,17.425,2.2,2.9,23.1,23.1,16.7,1171
01-sep-2021,0,17.6,0,11.4,0,11.1,0,0.1,1028.7,4.5,0,9,0,80,0,14,16.827,1.5,2.0,24.2,24.2,18.1,675
02-sep-2021,0,16.2,0,10.9,0,9.1,0,0.0,1025.4,4.5,0,11,0,80,0,16,16.325,1.3,1.8,25.2,25.2,19.3,654
03-sep-2021,0,18.4,0,12.5,0,12.3,0,0.0,1018.6,3.6,0,6,0,70,0,10,16.638,1.5,1.9,26.4,26.4,20.7,645
04-sep-2021,0,19.2,0,12.1,0,11.6,0,0.0,1012.6,5.0,0,8,0,120,0,13,17.472,1.8,2.4,27.7,27.7,22.3,1095
05-sep-2021,0,19.2,0,14.2,0,13.0,0,0.0,1013.1,4.5,0,9,0,150,0,14,17.557,1.3,1.7,28.7,28.7,23.4,610
06-sep-2021,0,22.5,0,14.5,0,12.8,0,0.0,1016.6,3.6,0,8,0,190,0,11,18.632,1.9,2.6,30.2,30.2,25.1,1165
07-sep-2021,0,26.9,0,12.8,0,9.5,0,0.1,1012.9,4.0,0,8,0,100,0,13,19.740,2.7,3.5,32.0,32.0,27.3,1645
08-sep-2021,0,22.0,0,16.1,0,13.2,0,8.1,1005.3,4.7,0,9,0,80,0,14,19.188,1.4,1.8,24.9,24.9,20.4,570
09-sep-2021,0,22.8,0,16.6,0,16.5,0,1.9,1000.0,3.0,0,6,0,320,0,11,19.737,2.0,2.6,24.5,24.5,20.2,1190
10-sep-2021,0,17.4,0,13.8,0,15.8,0,2.9,1005.3,4.6,0,8,0,310,0,12,18.708,0.7,0.9,22.2,22.2,18.0,307
11-sep-2021,2,17.0,2,11.1, , ,8, , , ,0,6,0,330,0,8, , , , , , , 
12-sep-2021,0,17.5,0,9.8,2,8.5,0,0.0,1014.6,4.0,0,8,0,70,0,14,16.983,1.7,2.3,1.7,1.7,1.7,1150
13-sep-2021,0,16.5,0,11.7,0,6.0,0,4.5,1009.8,5.0,0,9,0,100,0,14,16.220,0.9,1.2,0.0,-1.8,-1.8,425
14-sep-2021,0,19.1,0,13.9,0,13.1,0,5.9,1007.7,4.3,0,8,0,170,0,12,16.855,1.2,1.6,0.0,-4.7,-6.4,680
15-sep-2021,0,17.9,0,12.0,0,13.1,0,0.0,1010.8,3.2,0,8,0,240,0,13,17.373,1.4,1.9,1.4,1.4,-4.7,906
16-sep-2021,0,19.1,0,11.2,0,9.6,0,2.2,1007.1,7.4,0,15,0,150,0,21,16.603,1.2,1.6,0.4,0.4,-5.5,640
17-sep-2021,0,18.3,0,7.0,0,13.9,0,3.8,1005.0,4.8,0,10,0,150,0,16,17.118,1.3,1.9,0.0,-2.1,-7.7,1065
18-sep-2021,0,16.5,0,6.4,0,4.0,0,6.0,1007.0,3.6,0,8,0,190,0,13,15.105,1.1,1.4,0.0,-4.9,-10.0,541
19-sep-2021,0,17.7,0,6.2,0,3.3,0,2.1,1011.0,4.4,0,11,0,250,0,18,15.307,1.7,2.4,0.0,-0.4,-9.9,1505
20-sep-2021,0,18.7,0,12.4,0,11.2,0,0.1,1021.0,3.8,0,9,0,270,0,15,16.438,1.5,2.0,1.4,1.4,-8.0,1026
21-sep-2021,0,17.0,0,14.0,0,13.0,0,1.2,1024.7,6.2,0,10,0,230,0,18,16.655,1.2,1.6,1.4,1.4,-7.6,701
22-sep-2021,0,18.3,0,14.1,0,12.4,0,3.5,1019.9,10.1,0,16,0,220,0,27,16.335,1.5,2.1,0.0,-0.6,-9.2,931
23-sep-2021,0,17.4,0,11.5,0,9.2,0,0.2,1014.7,6.7,0,12,0,220,0,19,16.298,1.5,2.2,1.3,1.3,-7.5,1404
24-sep-2021,0,16.8,0,15.6,0,11.7,0,2.0,1010.7,8.0,0,12,0,220,0,21,16.765,0.8,1.1,0.0,0.0,-8.3,486
25-sep-2021,0,18.3,0,14.3,0,14.8,0,0.9,1004.7,5.3,0,9,0,180,0,14,17.202,1.2,1.6,0.3,0.3,-7.6,731
26-sep-2021,0,17.8,0,10.2,0,12.0,0,5.6,997.7,6.1,0,13,0,180,0,22,16.150,1.0,1.4,0.0,-4.2,-10.0,439
27-sep-2021,0,14.3,0,8.3,0,6.3,0,7.8,1000.1,6.8,0,16,0,230,0,27,14.150,1.4,1.9,0.0,-6.4,-10.0,858
28-sep-2021,0,13.5,0,5.4,0,7.1,0,11.5,1006.3,5.7,0,13,0,280,0,23,12.938,1.1,1.5,0.0,-10.0,-10.0,823
29-sep-2021,0,14.4,0,3.1,0,0.5,0,10.0,1013.6,5.8,0,12,0,180,0,22,12.075,1.1,1.6,0.0,-8.9,-10.0,1006
30-sep-2021,0,15.2,0,12.0,0,9.2,0,7.7,1002.5,11.1,0,17,0,210,0,27,13.438,0.7,1.1,0.0,-7.0,-10.0,318
01-oct-2021,0,13.4,0,7.7,0,5.6,0,11.0,999.2,8.8,0,17,0,270,0,29,12.695,1.2,1.7,0.0,-9.8,-10.0,1010
02-oct-2021,0,13.8,0,7.6,0,6.4,0,4.2,988.4,6.4,0,12,0,250,0,19,12.380,1.4,2.0,0.0,-2.8,-10.0,1251
03-oct-2021,0,14.6,0,8.2,0,6.3,0,9.1,987.5,7.4,0,14,0,260,0,27,12.430,1.2,1.7,0.0,-7.9,-10.0,1037
04-oct-2021,0,12.9,0,6.2,0,4.9,0,15.8,995.0,4.6,0,10,0,180,0,15,12.140,0.8,1.1,0.0,-10.0,-10.0,597
05-oct-2021,0,15.5,0,5.2,0,1.1,0,0.1,1004.5,7.0,0,17,0,300,0,23,11.847,1.4,1.9,1.3,1.3,-8.2,1174
06-oct-2021,0,16.4,0,6.7,0,3.4,0,4.0,1011.1,5.9,0,12,0,200,0,18,12.090,0.6,0.8,0.0,-2.2,-10.0,188
07-oct-2021,0,18.5,0,15.7,0,10.2,0,9.6,1011.9,8.5,0,13,0,190,0,22,14.650,0.9,1.1,0.0,-8.7,-10.0,268
08-oct-2021,0,17.4,0,14.8,0,15.3,0,10.6,1016.5,7.4,0,12,0,140,0,19,15.243,0.9,1.2,0.0,-9.7,-10.0,274
09-oct-2021,0,18.1,0,5.9,0,13.7,0,3.8,1022.3,5.1,0,12,0,200,0,22,15.318,1.0,1.4,0.0,-2.8,-10.0,911
10-oct-2021,0,16.3,0,4.1,0,2.1,0,0.0,1028.9,2.6,0,8,0,260,0,12,13.340,0.9,1.4,0.9,0.9,-8.6,1045
11-oct-2021,0,14.6,0,3.4,0,2.0,0,0.2,1028.2,2.5,0,6,0,200,0,10,12.330,0.8,1.1,1.5,1.5,-7.6,827
12-oct-2021,0,14.4,0,10.8,0,5.6,0,0.0,1025.1,1.7,0,5,0,300,0,7,13.427,0.7,1.0,2.2,2.2,-6.5,465
13-oct-2021,0,14.3,0,10.1,0,8.7,0,0.0,1022.3,2.6,0,6,0,200,0,9,13.800,0.8,1.1,3.0,3.0,-5.4,536
14-oct-2021,0,15.1,0,10.2,0,10.1,0,0.5,1017.4,4.9,0,9,0,250,0,15,13.500,0.8,1.1,3.3,3.3,-4.8,409
15-oct-2021,0,13.2,0,9.4,0,9.3,0,0.3,1016.0,4.7,0,9,0,70,0,15,13.505,0.7,1.0,3.7,3.7,-4.1,586
16-oct-2021,0,14.7,0,8.6,0,6.6,0,7.7,1009.0,6.5,0,12,0,180,0,22,13.075,0.6,0.8,0.0,-3.4,-10.0,258
17-oct-2021,0,15.2,0,11.5,0,12.3,0,1.5,1004.7,6.3,0,11,0,210,0,18,13.935,0.6,0.9,0.0,-0.9,-10.0,473
18-oct-2021,0,17.5,0,13.8,0,9.2,0,6.2,1000.5,8.0,0,14,0,210,0,28,14.587,0.9,1.1,0.0,-5.3,-10.0,435
19-oct-2021,0,18.4,0,10.4,0,13.9,0,3.8,997.1,10.0,0,22,0,210,0,32,14.783,1.0,1.3,0.0,-2.8,-10.0,424
20-oct-2021,0,14.1,0,7.3,0,4.6,0,0.7,994.9,4.8,0,14,0,320,0,27,13.012,0.9,1.2,0.2,0.2,-9.3,820
21-oct-2021,0,13.5,0,3.2,0,-0.5,0,0.0,1007.2,6.6,0,11,0,290,0,16,11.443,1.0,1.3,1.1,1.1,-7.9,921
22-oct-2021,0,13.5,0,8.3,0,2.1,0,0.0,1016.0,6.2,0,10,0,260,0,18,11.510,0.9,1.2,2.0,2.0,-6.6,706
23-oct-2021,0,13.7,0,7.9,0,6.0,0,8.9,1007.9,9.2,0,14,0,170,0,25,11.622,0.6,0.9,0.0,-6.2,-10.0,162
24-oct-2021,0,14.8,0,8.1,0,9.1,0,6.7,1001.6,8.4,0,15,0,190,0,25,11.995,0.8,1.0,0.0,-5.9,-10.0,557
25-oct-2021,0,13.5,0,6.6,0,3.8,0,2.4,1004.7,5.9,0,11,0,190,0,19,11.142,0.8,1.0,0.0,-1.6,-10.0,588
26-oct-2021,0,16.9,0,9.5,0,7.7,0,23.8,1002.4,14.4,0,20,0,210,0,34,12.320,0.9,1.2,0.0,-10.0,-10.0,226
27-oct-2021,0,15.3,0,11.7,0,13.9,0,16.6,997.6,7.4,0,14,0,210,0,22,13.708,0.5,0.6,0.0,-10.0,-10.0,150
28-oct-2021,0,14.4,0,8.2,0,6.5,0,0.1,991.8,3.2,0,10,0,260,0,17,12.842,0.5,0.7,0.4,0.4,-9.1,488
29-oct-2021,0,12.8,0,5.2,0,1.7,0,4.6,985.5,4.0,0,11,0,190,0,17,11.510,0.5,0.7,0.0,-3.8,-10.0,514
30-oct-2021,0,12.2,0,4.7,0,1.2,0,4.8,982.1,6.3,0,15,0,110,0,22,10.327,0.5,0.7,0.0,-4.3,-10.0,574
31-oct-2021,0,10.1,0,4.5,0,0.9,0,7.0,977.5,7.7,0,20,0,270,0,33,10.140,0.4,0.6,0.0,-6.6,-10.0,346
01-nov-2021,0,12.0,0,3.0,0,2.9,0,0.0,987.7,5.5,0,10,0,250,0,18,9.510,0.6,0.8,0.6,0.6,-8.9,577
02-nov-2021,0,11.7,0,-0.2,0,-2.5,0,1.3,996.6,4.8,0,13,0,300,0,20,8.503,0.4,0.6,0.0,-0.3,-9.4,609
03-nov-2021,0,11.1,0,2.9,0,-0.8,0,0.2,1008.7,7.0,0,14,0,340,0,22,8.265,0.5,0.7,0.3,0.3,-8.6,648
04-nov-2021,0,11.1,0,2.1,0,-2.2,0,0.1,1018.8,5.7,0,10,0,310,0,15,7.973,0.5,0.7,0.7,0.7,-7.8,509
05-nov-2021,0,11.4,0,7.5,0,4.6,0,0.3,1022.0,4.0,0,11,0,210,0,20,9.312,0.5,0.6,0.8,0.8,-7.2,273
06-nov-2021,0,13.5,0,6.9,0,8.1,0,6.0,1016.7,10.6,0,20,0,220,0,32,10.310,0.6,0.7,0.0,-4.6,-10.0,227
07-nov-2021,0,13.4,0,5.3,0,0.0,0,0.0,1018.2,4.3,0,8,0,260,0,12,9.435,0.4,0.6,0.4,0.4,-9.1,489
08-nov-2021,0,16.1,0,10.3,0,6.9,0,17.2,1013.2,10.1,0,15,0,210,0,24,11.288,0.7,0.9,0.0,-10.0,-10.0,277
09-nov-2021,0,13.7,0,9.1,0,7.7,0,7.2,1012.8,5.3,0,10,0,190,0,15,11.945,0.2,0.4,0.0,-7.0,-10.0,500
10-nov-2021,0,11.3,0,3.6,0,0.4,0,0.6,1017.0,2.4,0,7,0,180,0,12,10.415,0.3,0.4,0.0,-0.3,-9.8,350
11-nov-2021,0,15.4,0,4.0,0,0.7,0,5.3,1007.1,9.2,0,17,0,190,0,30,10.267,0.6,0.7,0.0,-4.7,-10.0,306
12-nov-2021,0,13.8,0,10.0,0,9.1,0,6.3,1002.3,11.5,0,20,0,220,0,35,11.130,0.6,0.7,0.0,-5.7,-10.0,422
13-nov-2021,0,13.4,0,10.2,0,8.2,0,1.2,1013.0,4.0,0,8,0,220,0,13,11.238,0.4,0.5,0.0,-0.8,-10.0,144
14-nov-2021,0,16.2,0,10.7,0,9.9,0,2.4,1018.3,5.6,0,11,0,320,0,17,12.280,0.4,0.6,0.0,-2.0,-10.0,324
15-nov-2021,0,12.4,0,7.0,0,4.4,0,0.8,1021.7,3.0,0,7,0,180,0,10,11.710,0.2,0.3,0.0,-0.6,-10.0,377
16-nov-2021,0,12.3,0,8.4,0,6.7,0,0.6,1015.7,8.9,0,16,0,220,0,25,10.657,0.7,0.9,0.1,0.1,-9.4,137
17-nov-2021,0,12.0,0,8.9,0,5.7,0,1.6,1018.6,8.3,0,14,0,230,0,22,10.100,0.6,0.8,0.0,-0.9,-9.9,182
18-nov-2021,0,13.8,0,11.9,0,9.1,0,2.1,1021.6,9.8,0,14,0,230,0,23,11.505,0.6,0.8,0.0,-1.5,-10.0,170
19-nov-2021,0,12.1,0,9.4,0,9.4,0,0.8,1022.9,5.8,0,9,0,200,0,16,11.485,0.4,0.5,0.0,-0.4,-9.9,200
20-nov-2021,0,11.6,0,3.2,0,6.7,0,1.6,1020.1,6.1,0,17,0,250,0,33,10.753,0.2,0.3,0.0,-1.4,-10.0,184
21-nov-2021,0,9.2,0,-0.6,0,-1.1,0,0.2,1025.2,5.4,0,11,0,10,0,20,8.200,0.2,0.3,0.0,-0.0,-9.5,457
22-nov-2021,0,9.3,0,-2.6,0,-5.7,0,0.0,1030.4,2.0,0,6,0,350,0,9,6.247,0.0,0.2,0.0,0.0,-9.0,460
23-nov-2021,0,7.8,0,-1.9,0,-4.1,0,0.0,1028.7,2.7,0,7,0,180,0,11,6.279,0.1,0.3,0.1,0.1,-8.4,321
24-nov-2021,0,7.8,0,1.3,0,0.7,0,1.9,1020.7,6.2,0,14,0,290,0,20,6.585,0.2,0.2,0.0,-1.6,-9.8,287
25-nov-2021,0,7.7,0,1.1,0,-2.9,0,0.3,1015.8,7.3,0,13,0,270,0,22,5.742,0.2,0.3,0.0,-0.1,-9.4,280
26-nov-2021,0,9.1,0,2.5,0,0.8,0,4.5,1004.0,13.8,0,23,0,320,0,36,6.770,0.4,0.5,0.0,-4.1,-10.0,267
27-nov-2021,0,5.8,0,0.5,0,-0.2,0,1.2,1009.5,8.2,0,18,0,320,0,30,5.446,0.4,0.5,0.0,-0.8,-10.0,273
28-nov-2021,0,9.8,0,3.2,0,-0.8,0,2.1,1008.2,4.4,0,11,0,290,0,15,6.275,0.4,0.5,0.0,-1.7,-10.0,127
29-nov-2021,0,11.1,0,5.0,0,2.3,0,0.5,1010.8,4.6,0,9,0,260,0,17,7.553,0.2,0.3,0.0,-0.3,-9.8,242
30-nov-2021,0,11.2,0,7.6,0,5.8,0,12.6,1004.5,10.1,0,19,0,300,0,30,8.882,0.4,0.6,0.0,-10.0,-10.0,93
01-dec-2021,0,8.1,0,1.3,0,3.1,0,0.7,1006.2,11.3,0,20,0,300,0,30,7.576,0.2,0.3,0.0,-0.5,-10.0,319
02-dec-2021,0,11.2,0,3.6,0,-2.1,0,7.0,1007.8,5.8,0,14,0,230,0,23,6.730,0.3,0.3,0.0,-6.7,-10.0,192
03-dec-2021,0,9.7,0,5.2,0,0.8,0,3.1,998.1,4.7,0,14,0,260,0,21,7.795,0.4,0.5,0.0,-2.7,-10.0,93
04-dec-2021,0,6.8,0,1.6,0,0.2,0,2.3,1001.8,8.7,0,18,0,270,0,30,6.231,0.4,0.5,0.0,-1.9,-10.0,266
05-dec-2021,0,8.7,0,1.0,0,-4.2,0,3.2,1009.8,4.3,0,11,0,300,0,18,4.904,0.1,0.2,0.0,-3.1,-10.0,331
06-dec-2021,0,8.4,0,1.4,0,-1.3,0,4.6,1001.8,6.5,0,16,0,260,0,30,5.546,0.2,0.3,0.0,-4.4,-10.0,199
07-dec-2021,0,9.0,0,2.4,0,-2.2,0,13.2,976.0,16.1,0,33,0,290,0,49,5.379,0.7,1.0,0.0,-10.0,-10.0,98
08-dec-2021,0,7.6,0,3.2,0,2.1,0,1.1,986.4,14.2,0,29,0,290,0,45,5.054,1.0,1.1,0.0,-0.1,-9.6,281
09-dec-2021,0,10.0,0,1.6,0,-3.4,0,2.2,993.1,7.5,0,21,0,270,0,30,5.108,0.3,0.4,0.0,-1.9,-10.0,116
10-dec-2021,0,7.0,0,1.4,0,-1.9,0,3.9,999.7,4.8,0,13,0,290,0,20,4.769,0.2,0.2,0.0,-3.7,-10.0,244
11-dec-2021,0,12.9,0,5.7,0,0.2,0,7.9,1004.0,9.0,0,17,0,210,0,27,6.942,0.5,0.6,0.0,-7.4,-10.0,45
12-dec-2021,0,13.5,0,7.1,0,7.8,0,3.7,1002.4,9.1,0,26,0,210,0,39,8.514,0.6,0.7,0.0,-3.1,-10.0,122
13-dec-2021,0,8.0,0,1.3,0,1.1,0,0.0,1013.2,2.8,0,6,0,230,0,10,6.991,0.2,0.3,0.2,0.2,-9.3,155
14-dec-2021,0,9.9,0,1.5,0,-3.0,0,0.0,1016.5,7.9,0,12,0,200,0,18,5.710,0.2,0.2,0.4,0.4,-8.7,276
15-dec-2021,0,11.3,0,6.5,0,3.4,0,0.9,1021.3,6.0,0,10,0,190,0,15,7.158,0.5,0.6,0.0,-0.0,-8.6,101
16-dec-2021,0,10.3,0,5.0,0,-1.3,0,0.0,1029.7,3.6,0,7,0,200,0,12,7.357,0.3,0.4,0.3,0.3,-7.9,78
17-dec-2021,0,9.1,0,1.7,0,-3.3,0,0.0,1033.7,5.6,0,10,0,100,0,16,6.493,0.1,0.2,0.5,0.5,-7.3,245
18-dec-2021,0,6.5,0,5.3,0,-0.4,0,0.0,1032.4,6.0,0,10,0,110,0,16,6.759,0.4,0.5,0.9,0.9,-6.6,71
19-dec-2021,0,6.5,0,4.1,0,3.7,0,0.0,1028.6,5.8,0,9,0,70,0,14,6.803,0.2,0.3,1.1,1.1,-6.0,143
20-dec-2021,0,5.6,0,4.2,0,4.3,0,0.1,1022.4,7.4,0,12,0,70,0,16,6.481,0.3,0.5,1.3,1.3,-5.5,61
21-dec-2021,0,7.4,0,5.1,0,4.5,0,0.0,1014.8,7.5,0,11,0,90,0,19,6.428,0.5,0.7,1.9,1.9,-4.7,93
22-dec-2021,0,12.5,0,6.4,0,5.3,0,5.9,1002.6,8.4,0,13,0,140,0,20,7.162,0.6,0.8,0.0,-3.4,-9.7,62
23-dec-2021,0,12.6,0,6.3,0,6.9,0,0.6,993.3,6.4,0,16,0,200,0,29,8.943,0.1,0.1,0.0,-0.5,-9.7,260
24-dec-2021,0,10.9,0,6.0,0,0.5,0,8.4,992.3,8.0,0,14,0,90,0,21,7.667,0.3,0.4,0.0,-8.1,-10.0,126
25-dec-2021,0,9.8,0,6.6,0,2.7,0,10.4,988.5,8.4,0,16,0,80,0,24,7.791,0.3,0.5,0.0,-10.0,-10.0,81
26-dec-2021,0,10.9,0,2.8,0,5.3,0,5.9,989.1,5.3,0,10,0,220,0,16,8.138,0.0,0.1,0.0,-5.9,-10.0,247
27-dec-2021,0,8.1,0,2.6,0,-1.0,0,0.2,983.8,5.8,0,10,0,60,0,15,6.982,0.2,0.3,0.0,-0.0,-9.5,137
28-dec-2021,0,8.9,0,4.6,0,1.8,0,7.3,987.5,4.0,0,7,0,150,0,15,7.101,0.2,0.3,0.0,-7.1,-10.0,149
29-dec-2021,0,13.1,0,7.5,0,4.0,0,8.4,987.0,11.0,0,25,0,220,0,40,8.477,0.3,0.4,0.0,-8.1,-10.0,166
30-dec-2021,0,12.9,0,11.3,0,8.7,0,11.7,995.9,6.5,0,15,0,220,0,25,10.150,0.3,0.4,0.0,-10.0,-10.0,78
31-dec-2021,0,13.9,0,12.3,0,10.2,0,2.0,999.0,11.6,0,20,0,210,0,31,10.615,0.7,0.9,0.0,-1.3,-10.0,101
01-jan-2022,0,14.6,0,7.9,0,9.4,0,3.4,994.8,12.5,0,22,0,210,0,42,10.093,0.8,0.9,0.0,-2.6,-10.0,147
02-jan-2022,0,10.6,0,7.8,0,4.7,0,6.0,996.1,12.9,0,20,0,210,0,33,7.987,0.8,1.0,0.0,-5.2,-10.0,147
03-jan-2022,0,10.0,0,1.2,0,5.8,0,10.0,996.3,12.9,0,22,0,0,0,36,7.751,0.5,0.7,0.0,-9.5,-10.0,125
04-jan-2022,0,5.0,0,-0.4,0,-2.6,0,0.3,1005.4,5.8,0,11,0,300,0,19,4.977,0.3,0.3,0.0,-0.0,-9.5,276
05-jan-2022,0,7.2,0,-1.6,0,-5.1,0,0.0,1012.2,2.3,0,9,0,150,0,14,3.691,0.1,0.3,0.1,0.1,-9.0,269
