Station Name: ATHENRY
19-jun-2022,0,15.6,0,7.8,0,8.8,0,0.0,1016.7,9.0,0,14,0,340,0,24,15.265,1.9,2.8,30.8,30.8,34.4,1146
20-jun-2022,0,19.7,0,5.1,0,0.6,0,0.0,1016.0,5.3,0,11,0,220,0,19,17.165,3.9,5.5,33.7,33.7,37.3,2950
21-jun-2022,0,20.6,0,12.2,0,12.0,0,0.2,1011.6,3.7,0,7,0,260,0,12,18.055,2.2,2.8,35.0,35.0,38.7,1112
22-jun-2022,0,20.2,0,12.4,0,13.2,0,0.0,1010.4,4.8,0,8,0,260,0,14,19.513,3.5,4.7,37.3,37.3,41.2,2155
23-jun-2022,0,17.1,0,11.8,0,11.9,0,0.0,1003.2,4.9,0,9,0,250,0,17,18.370,2.2,2.9,38.8,38.8,42.7,1288
24-jun-2022,0,15.9,0,10.3,0,12.4,0,13.8,992.6,5.8,0,12,0,270,0,17,17.100,1.4,1.9,25.9,25.9,29.8,815
25-jun-2022,0,13.7,0,9.9,0,9.2,0,8.6,987.5,11.6,0,19,0,180,0,29,14.262,1.7,2.6,18.6,18.6,22.6,981
26-jun-2022,0,16.5,0,10.0,0,10.6,0,8.0,995.1,8.3,0,14,0,270,0,23,15.177,2.7,3.9,12.8,12.8,16.9,1802
27-jun-2022,0,14.9,0,8.6,0,5.8,0,9.4,1003.9,7.8,0,14,0,220,0,24,14.087,1.9,2.7,5.0,5.0,9.3,1168
28-jun-2022,0,17.2,0,11.9,0,11.4,0,9.8,997.9,10.0,0,20,0,190,0,31,15.458,3.1,4.7,0.0,-1.8,2.6,2135
29-jun-2022,0,16.7,0,7.1,0,3.1,0,6.0,1002.6,4.8,0,12,0,260,0,19,15.427,2.4,3.4,0.0,-3.6,-1.0,1694
30-jun-2022,0,16.7,0,7.9,0,4.6,0,0.0,1007.1,4.9,0,11,0,250,0,18,15.825,2.6,3.6,2.6,2.6,1.6,1809
01-jul-2022,0,16.0,0,10.1,0,8.4,0,10.2,1006.8,6.0,0,11,0,190,0,19,15.180,1.7,2.4,0.0,-6.0,-6.9,1137
02-jul-2022,0,18.5,0,10.4,0,9.9,0,1.9,1010.6,7.0,0,13,0,290,0,19,16.618,3.7,5.3,1.8,1.8,-4.8,2638
03-jul-2022,0,16.1,0,10.5,0,9.5,0,0.1,1016.0,7.0,0,12,0,280,0,21,15.790,2.3,3.2,4.0,4.0,-2.3,1332
04-jul-2022,0,16.1,0,10.9,0,9.9,0,0.2,1018.2,7.2,0,12,0,280,0,18,15.538,2.2,3.1,5.8,5.8,-0.2,1391
05-jul-2022,0,19.3,0,13.7,0,13.0,0,0.0,1023.3,6.0,0,10,0,230,0,15,16.962,2.3,3.1,8.0,8.0,2.0,1293
06-jul-2022,0,17.6,0,13.8,0,12.9,0,0.0,1025.8,6.9,0,13,0,260,0,19,16.910,1.8,2.5,9.6,9.6,3.8,976
07-jul-2022,0,21.3,0,12.9,0,14.0,0,0.0,1028.9,5.7,0,10,0,240,0,17,19.285,3.6,5.0,12.9,12.9,7.4,2439
08-jul-2022,0,18.9,0,12.2,0,10.6,0,0.1,1030.6,5.6,0,10,0,220,0,16,19.675,3.1,4.4,15.6,15.6,10.5,2204
09-jul-2022,0,24.0,0,12.3,0,11.4,0,0.1,1028.7,4.1,0,7,0,340,0,11,21.257,4.0,5.3,18.9,18.9,14.3,2511
10-jul-2022,0,25.8,0,13.2,0,9.7,0,0.0,1022.4,3.3,0,6,0,70,0,10,22.917,4.3,5.6,22.5,22.5,18.5,2577
11-jul-2022,0,24.2,0,13.9,0,11.5,0,0.3,1015.7,5.8,0,14,0,190,0,22,21.432,3.2,4.1,24.7,24.7,21.0,1578
12-jul-2022,0,20.5,0,9.2,0,15.4,0,0.4,1016.8,5.2,0,12,0,330,0,16,19.243,1.8,2.3,25.6,25.6,22.2,834
13-jul-2022,0,19.0,0,9.3,0,5.3,0,0.1,1021.0,5.7,0,11,0,240,0,21,18.677,3.1,4.3,27.9,27.9,24.8,2033
14-jul-2022,0,18.6,0,9.9,0,5.6,0,0.0,1022.1,6.1,0,11,0,260,0,19,19.317,3.1,4.4,30.2,30.2,27.4,2182
15-jul-2022,0,20.5,0,10.8,0,14.2,0,0.9,1020.3,5.5,0,9,0,230,0,17,20.225,3.2,4.4,31.6,31.6,29.2,2122
16-jul-2022,0,25.0,0,9.1,0,6.3,0,0.2,1018.6,3.3,0,8,0,190,0,13,20.948,3.5,4.6,33.9,33.9,31.8,2119
17-jul-2022,0,27.0,0,14.0,0,14.0,0,0.0,1015.0,5.2,0,12,0,190,0,18,22.090,4.2,5.5,36.9,36.9,35.1,2314
18-jul-2022,0,30.5,0,14.9,0,9.8,0,0.0,1009.5,3.4,0,11,0,200,0,17,23.493,4.4,5.6,39.8,39.8,38.4,2324
19-jul-2022,0,19.4,0,13.6,0,13.5,0,0.0,1008.5,6.5,0,12,0,320,0,18,21.042,1.9,2.5,41.0,41.0,39.7,841
20-jul-2022,0,18.4,0,11.9,0,10.4,0,0.0,1016.2,7.0,0,12,0,280,0,18,19.865,2.3,3.2,42.4,42.4,41.4,1285
21-jul-2022,0,18.8,0,12.1,0,12.0,0,0.1,1019.8,3.6,0,6,0,40,0,10,19.998,2.6,3.4,43.9,43.9,43.0,1473
22-jul-2022,0,22.2,0,12.1,0,11.3,0,2.3,1014.1,3.5,0,7,0,140,0,12,21.038,3.2,4.2,43.5,43.5,42.9,1924
23-jul-2022,0,20.9,0,15.5,0,15.4,0,12.6,1005.0,8.1,0,15,0,220,0,23,19.490,1.4,1.9,31.8,31.8,31.2,710
24-jul-2022,0,19.6,0,13.9,0,15.3,0,13.2,999.1,8.6,0,16,0,210,0,27,18.290,2.0,2.8,20.0,20.0,19.5,1095
25-jul-2022,0,18.6,0,12.1,0,12.2,0,0.4,1009.2,9.6,0,16,0,310,0,25,18.343,2.5,3.7,21.6,21.6,21.4,1539
26-jul-2022,0,18.1,0,10.8,0,9.3,0,0.0,1018.4,3.8,0,8,0,290,0,12,18.055,2.4,3.1,23.5,23.5,23.5,1328
27-jul-2022,0,17.6,0,10.6,0,9.2,0,1.8,1015.1,3.2,0,9,0,190,0,15,17.362,1.9,2.5,23.2,23.2,23.4,1009
28-jul-2022,0,20.9,0,11.6,0,11.4,0,0.0,1011.4,4.5,0,8,0,80,0,13,18.288,3.4,4.5,25.9,25.9,26.3,2078
29-jul-2022,0,20.0,0,12.1,0,9.6,0,2.5,1011.2,5.9,0,11,0,190,0,19,18.085,1.7,2.3,24.7,24.7,25.3,822
30-jul-2022,0,17.6,0,15.5,0,15.7,0,18.6,1009.8,6.5,0,11,0,220,0,18,17.845,1.0,1.3,6.9,6.9,7.5,468
31-jul-2022,0,21.0,0,10.7,0,10.9,0,0.0,1012.6,6.0,0,11,0,330,0,15,19.323,3.4,4.7,10.0,10.0,10.9,2319
01-aug-2022,0,19.3,0,8.2,0,5.5,0,22.6,1009.1,7.5,0,17,0,220,0,30,17.392,1.0,1.4,0.0,-10.0,-10.0,555
02-aug-2022,0,18.2,0,15.2,0,15.1,0,5.6,1002.9,12.0,0,17,0,210,0,26,18.108,1.6,2.5,0.0,-4.0,-10.0,1011
03-aug-2022,0,19.1,0,10.2,0,13.1,0,1.6,1006.6,8.1,0,14,0,220,0,22,17.632,2.5,3.5,0.9,0.9,-8.6,1506
04-aug-2022,0,19.8,0,6.9,0,2.8,0,0.0,1015.2,7.7,0,15,0,330,0,23,16.972,3.4,4.9,4.3,4.3,-4.7,2371
05-aug-2022,0,19.9,0,7.9,0,5.7,0,0.0,1022.1,5.8,0,11,0,300,0,17,17.548,3.1,4.3,7.3,7.3,-1.4,2041
06-aug-2022,0,18.9,0,7.5,0,4.7,0,0.0,1025.3,5.3,0,12,0,250,0,19,17.685,2.8,4.0,9.9,9.9,1.5,2100
07-aug-2022,0,19.8,0,8.3,0,5.6,0,0.0,1023.4,4.9,0,11,0,230,0,18,17.952,2.9,4.0,12.5,12.5,4.4,2057
08-aug-2022,0,21.2,0,6.9,0,4.1,0,0.0,1024.3,3.4,0,8,0,250,0,12,18.698,3.3,4.5,15.5,15.5,7.7,2457
09-aug-2022,0,22.4,0,9.1,0,7.1,0,0.1,1024.7,2.9,0,7,0,250,0,12,20.118,3.7,4.9,18.6,18.6,11.3,2621
10-aug-2022,0,25.0,0,7.3,0,4.7,0,0.0,1021.3,2.6,0,7,0,240,0,11,20.688,3.8,5.1,21.7,21.7,15.1,2625
11-aug-2022,0,28.0,0,8.7,0,6.2,0,0.1,1017.9,3.0,0,7,0,0,0,9,21.720,4.1,5.4,24.9,24.9,18.8,2563
12-aug-2022,0,28.5,0,10.4,0,8.3,0,0.0,1014.9,3.7,0,6,0,30,0,10,22.605,4.2,5.5,28.1,28.1,22.6,2496
13-aug-2022,0,28.1,0,12.2,0,9.6,0,0.0,1010.0,4.3,0,7,0,80,0,12,23.218,4.1,5.3,31.2,31.2,26.2,2417
14-aug-2022,0,25.8,0,13.0,0,10.9,0,20.7,1003.3,3.2,0,10,0,90,0,15,21.950,2.3,2.9,12.1,12.1,7.4,1154
15-aug-2022,0,20.0,0,14.1,0,12.9,0,9.5,1001.8,7.3,0,13,0,350,0,19,19.765,2.0,2.7,4.3,4.3,-0.1,1110
16-aug-2022,0,18.3,0,7.8,0,12.1,0,0.0,1009.8,9.8,0,16,0,330,0,26,18.257,2.6,3.8,6.8,6.8,2.4,1753
17-aug-2022,0,18.1,0,5.4,0,2.1,0,0.3,1011.5,4.7,0,8,0,200,0,13,16.730,2.4,3.3,8.7,8.7,4.5,1744
18-aug-2022,0,19.4,0,12.4,0,12.1,0,2.5,1005.9,7.9,0,14,0,260,0,25,17.840,2.3,3.3,8.3,8.3,4.3,1623
19-aug-2022,0,18.0,0,12.2,0,10.9,0,4.5,1007.3,8.4,0,15,0,240,0,26,17.220,2.5,3.6,6.1,6.1,2.2,1740
20-aug-2022,0,18.4,0,7.3,0,14.0,0,5.8,1007.3,10.2,0,20,0,230,0,31,16.948,1.8,2.8,2.0,2.0,-1.7,1228
21-aug-2022,0,20.4,0,7.3,0,3.9,0,0.0,1008.0,2.3,0,5,0,340,0,9,17.177,2.7,3.6,4.7,4.7,1.0,1916
22-aug-2022,0,19.0,0,12.3,0,10.2,0,1.7,1004.3,6.0,0,11,0,220,0,18,17.667,1.4,1.8,4.3,4.3,0.7,681
23-aug-2022,0,19.4,0,14.3,0,13.2,0,1.7,1004.9,5.0,0,10,0,240,0,15,18.417,2.6,3.6,5.1,5.1,1.6,1744
24-aug-2022,0,18.5,0,10.5,0,7.0,0,0.4,1009.9,6.6,0,15,0,220,0,24,17.263,2.3,3.2,6.9,6.9,3.5,1580
25-aug-2022,0,16.7,0,10.3,0,6.3,0,2.3,1013.4,5.1,0,10,0,210,0,16,16.157,1.3,1.8,5.8,5.8,2.5,776
26-aug-2022,0,18.9,0,9.5,0,6.1,0,0.0,1015.1,5.3,0,13,0,310,0,19,17.180,2.5,3.5,8.2,8.2,5.0,1845
27-aug-2022,0,22.0,0,11.2,0,7.7,0,0.1,1016.0,2.5,0,5,0,350,0,8,17.978,2.3,3.0,10.2,10.2,7.2,1437
28-aug-2022,0,20.4,0,12.9,0,12.4,0,0.1,1017.1,5.3,0,9,0,90,0,14,17.752,2.0,2.6,11.9,11.9,9.1,969
29-aug-2022,0,24.1,0,11.7,0,8.8,0,0.0,1018.5,5.1,0,10,0,100,0,18,17.950,2.7,3.5,14.3,14.3,11.8,1493
30-aug-2022,0,22.7,0,12.6,0,12.1,0,0.0,1021.6,6.2,0,11,0,110,0,16,18.530,3.1,4.1,17.0,17.0,14.8,1894
31-aug-2022,0,20.5,0,9.6,0,5.7,0,0.0,1022.3,5.2,0,10,0,80,0,15,17.528,2.5,3.3,19.1,19.1,17.2,1591
01-sep-2022,0,21.3,0,6.4,0,3.9,0,0.0,1017.3,3.3,0,7,0,90,0,11,17.275,2.1,2.9,20.8,20.8,19.2,1444
02-sep-2022,0,18.3,0,8.1,0,4.5,0,7.0,1006.8,4.2,0,10,0,310,0,15,16.800,1.5,2.0,15.0,15.0,13.5,889
03-sep-2022,0,17.2,0,7.1,0,3.8,0,0.5,998.1,4.5,0,10,0,100,0,16,15.773,1.8,2.5,16.1,16.1,14.8,1394
04-sep-2022,0,20.4,0,10.8,0,8.3,0,22.1,998.8,8.1,0,16,0,150,0,27,16.040,2.6,3.6,0.0,-3.8,-4.8,1742
05-sep-2022,0,19.8,0,8.8,0,6.4,0,7.6,999.0,10.2,0,19,0,120,0,30,15.278,1.8,2.6,0.0,-5.8,-10.0,1167
06-sep-2022,0,19.3,0,13.3,0,13.3,0,1.8,996.2,8.6,0,13,0,120,0,21,16.013,1.8,2.4,0.0,-0.0,-9.5,906
07-sep-2022,0,19.9,0,13.6,0,12.1,0,1.6,994.0,7.5,0,13,0,100,0,19,16.403,1.9,2.6,0.3,0.3,-8.7,1119
08-sep-2022,0,21.1,0,12.4,0,12.6,0,11.6,999.4,6.6,0,12,0,320,0,16,16.960,2.0,2.6,0.0,-9.3,-10.0,1152
09-sep-2022,0,19.1,0,12.4,0,9.6,0,0.0,1007.8,6.9,0,12,0,300,0,18,16.470,1.4,1.9,1.4,1.4,-8.1,804
10-sep-2022,0,19.8,0,8.6,0,5.1,0,0.0,1012.6,3.3,0,7,0,110,0,10,16.567,1.6,2.2,3.0,3.0,-6.1,1049
11-sep-2022,0,18.7,0,12.0,0,10.6,0,9.9,1007.3,5.5,0,10,0,90,0,15,16.125,0.9,1.2,0.0,-6.0,-10.0,428
12-sep-2022,0,17.8,0,9.4,0,14.2,0,1.7,1007.2,5.3,0,10,0,20,0,16,17.038,1.2,1.7,0.0,-0.5,-10.0,867
13-sep-2022,0,17.9,0,8.4,0,5.8,0,0.0,1009.2,5.6,0,8,0,80,0,14,15.233,2.0,2.7,2.0,2.0,-7.5,1468
14-sep-2022,0,18.0,0,7.4,0,3.8,0,0.2,1009.6,5.8,0,11,0,330,0,17,15.432,1.6,2.2,3.3,3.3,-5.7,995
15-sep-2022,0,18.0,0,7.0,0,10.1,0,0.2,1014.7,5.5,0,11,0,320,0,16,16.040,1.6,2.2,4.7,4.7,-4.0,973
16-sep-2022,0,17.9,0,5.9,0,1.3,0,0.0,1019.9,4.7,0,9,0,350,0,14,14.753,1.9,2.6,6.5,6.5,-2.0,1378
17-sep-2022,0,17.0,0,2.2,0,-0.9,0,0.0,1021.3,1.9,0,5,0,230,0,10,14.108,1.8,2.5,8.2,8.2,-0.1,1747
18-sep-2022,0,14.9,0,9.0,0,3.3,0,0.0,1020.0,2.0,0,6,0,200,0,8,14.180,0.8,1.1,8.9,8.9,0.7,360
19-sep-2022,0,17.9,0,6.5,0,3.4,0,0.0,1020.4,3.1,0,8,0,200,0,13,14.698,1.6,2.2,10.4,10.4,2.3,1220
20-sep-2022,0,17.8,0,10.1,0,6.0,0,0.0,1019.6,3.1,0,7,0,210,0,13,15.233,1.3,1.7,11.5,11.5,3.6,843
21-sep-2022,0,17.8,0,11.5,0,9.6,0,3.3,1014.6,6.2,0,11,0,210,0,17,15.368,1.2,1.6,9.3,9.3,1.5,594
22-sep-2022,0,19.3,0,6.3,0,13.3,0,16.2,1011.2,4.9,0,10,0,340,0,15,16.013,1.4,1.8,0.0,-5.6,-10.0,898
23-sep-2022,0,17.1,0,5.5,0,3.1,0,0.2,1015.4,4.3,0,13,0,320,0,20,14.208,1.4,2.0,1.2,1.2,-8.3,1177
24-sep-2022,0,16.1,0,4.8,0,2.6,0,0.0,1019.5,5.8,0,12,0,40,0,18,13.657,1.3,1.8,2.5,2.5,-6.6,919
25-sep-2022,0,15.4,0,3.6,0,1.1,0,0.2,1013.7,5.9,0,14,0,280,0,23,12.868,0.8,1.2,3.1,3.1,-5.6,678
26-sep-2022,0,15.2,0,8.7,0,9.5,0,0.0,1006.1,11.6,0,19,0,310,0,30,13.700,1.2,1.8,4.3,4.3,-4.1,911
27-sep-2022,0,12.9,0,8.5,0,4.5,0,4.6,1002.9,6.2,0,15,0,320,0,23,12.648,0.7,1.0,0.4,0.4,-7.8,325
28-sep-2022,0,15.1,0,6.3,0,5.7,0,0.6,1002.5,7.9,0,14,0,320,0,21,13.015,1.3,1.9,1.1,1.1,-6.7,1086
29-sep-2022,0,17.3,0,5.3,0,1.0,0,0.2,1004.6,4.8,0,10,0,310,0,13,12.415,1.4,1.9,2.3,2.3,-5.2,1058
30-sep-2022,0,17.6,0,10.4,0,6.2,0,24.7,994.7,10.7,0,20,0,230,0,32,13.682,1.1,1.6,0.0,-10.0,-10.0,677
01-oct-2022,0,16.8,0,10.9,0,8.8,0,3.6,1001.8,7.7,0,14,0,270,0,26,13.438,1.6,2.2,0.0,-2.0,-10.0,1125
02-oct-2022,0,16.3,0,7.4,0,4.0,0,0.0,1014.7,3.7,0,8,0,230,0,14,13.040,1.2,1.6,1.2,1.2,-8.3,926
03-oct-2022,0,18.0,0,8.5,0,4.2,0,0.1,1010.8,8.9,0,15,0,190,0,26,13.333,1.0,1.4,2.1,2.1,-7.0,432
04-oct-2022,0,16.9,0,12.5,0,13.8,0,21.0,999.7,7.4,0,16,0,200,0,26,14.690,0.8,1.0,0.0,-10.0,-10.0,309
05-oct-2022,0,13.6,0,9.9,0,9.6,0,9.7,1004.6,7.7,0,18,0,300,0,30,13.182,1.1,1.5,0.0,-8.6,-10.0,832
06-oct-2022,0,16.2,0,13.1,0,8.5,0,8.2,1012.2,13.3,0,19,0,230,0,32,13.225,1.4,1.8,0.0,-6.8,-10.0,432
07-oct-2022,0,14.9,0,6.9,0,9.4,0,11.4,1010.8,8.3,0,19,0,230,0,30,13.253,0.9,1.4,0.0,-10.0,-10.0,1031
08-oct-2022,0,14.4,0,3.1,0,0.1,0,0.1,1013.6,4.5,0,10,0,220,0,16,11.130,0.8,1.2,0.7,0.7,-8.8,762
09-oct-2022,0,14.6,0,5.0,0,8.5,0,10.5,1003.2,8.2,0,16,0,300,0,25,11.552,0.4,0.7,0.0,-9.3,-10.0,282
10-oct-2022,0,16.0,0,2.8,0,0.0,0,0.0,1015.4,4.3,0,11,0,290,0,17,10.420,1.1,1.6,1.1,1.1,-8.4,981
11-oct-2022,0,13.1,0,8.7,0,7.7,0,0.0,1015.3,7.1,0,13,0,200,0,22,11.327,0.9,1.2,2.0,2.0,-7.1,449
12-oct-2022,0,14.8,0,5.1,0,10.2,0,3.8,1010.6,4.1,0,15,0,200,0,23,12.390,0.6,0.8,0.0,-1.3,-10.0,488
13-oct-2022,0,14.5,0,3.8,0,0.2,0,0.2,1007.9,5.1,0,13,0,200,0,18,10.488,0.6,0.9,0.4,0.4,-9.0,624
14-oct-2022,0,14.1,0,7.6,0,7.1,0,6.2,998.1,5.6,0,12,0,200,0,20,11.483,0.9,1.3,0.0,-4.9,-10.0,944
15-oct-2022,0,10.4,0,5.3,0,3.8,0,16.5,989.6,7.2,0,16,0,210,0,28,9.573,0.6,0.9,0.0,-10.0,-10.0,212
16-oct-2022,0,12.0,0,4.2,0,0.2,0,5.0,993.8,7.7,0,18,0,100,0,30,8.010,0.6,0.8,0.0,-4.4,-10.0,221
17-oct-2022,0,14.2,0,5.7,0,5.8,0,2.1,1002.2,11.0,0,21,0,210,0,37,10.325,1.0,1.4,0.0,-1.1,-10.0,682
18-oct-2022,0,16.3,0,6.4,0,1.9,0,0.5,1016.5,9.4,0,14,0,80,0,24,10.243,0.9,1.3,0.4,0.4,-9.1,692
19-oct-2022,0,14.8,0,11.7,0,10.5,0,10.6,1006.3,13.6,0,19,0,80,0,29,12.005,0.9,1.3,0.0,-9.2,-10.0,413
20-oct-2022,0,17.5,0,11.0,0,9.2,0,0.2,994.5,7.8,0,13,0,100,0,19,12.300,0.9,1.3,0.7,0.7,-8.8,714
21-oct-2022,0,15.9,0,11.3,0,10.3,0,5.4,984.9,10.8,0,21,0,80,0,29,12.705,0.7,1.0,0.0,-3.9,-10.0,414
22-oct-2022,0,14.0,0,7.1,0,11.1,0,12.1,992.9,7.7,0,14,0,200,0,23,12.468,0.4,0.6,0.0,-10.0,-10.0,241
23-oct-2022,0,17.0,0,8.6,0,3.0,0,11.8,992.2,3.9,0,8,0,130,0,14,11.962,0.7,0.9,0.0,-10.0,-10.0,336
24-oct-2022,0,14.9,0,10.2,0,4.9,0,7.0,993.7,5.8,0,13,0,240,0,19,12.443,0.6,0.9,0.0,-6.4,-10.0,656
25-oct-2022,0,15.8,0,9.3,0,6.9,0,6.9,991.9,7.8,0,13,0,150,0,19,11.988,0.6,0.9,0.0,-6.3,-10.0,420
26-oct-2022,0,14.9,0,10.4,0,10.6,0,3.7,991.0,10.4,0,18,0,190,0,30,12.028,0.8,1.1,0.0,-2.9,-10.0,638
27-oct-2022,0,17.8,0,11.7,0,7.9,0,5.0,996.3,8.8,0,17,0,150,0,25,12.610,0.9,1.1,0.0,-4.1,-10.0,552
28-oct-2022,0,16.4,0,9.8,0,8.1,0,9.2,998.1,6.8,0,18,0,200,0,26,12.335,0.8,1.0,0.0,-8.4,-10.0,615
29-oct-2022,0,17.2,0,11.1,0,9.6,0,14.2,997.4,9.8,0,19,0,90,0,29,12.020,1.0,1.2,0.0,-10.0,-10.0,366
30-oct-2022,0,14.4,0,10.6,0,9.7,0,0.9,995.8,8.5,0,17,0,210,0,25,11.400,0.8,1.0,0.0,-0.1,-9.6,401
31-oct-2022,0,14.1,0,6.6,0,8.6,0,13.4,994.6,5.0,0,15,0,160,0,26,11.190,0.5,0.7,0.0,-10.0,-10.0,134
01-nov-2022,0,10.4,0,6.5,0,3.1,0,5.5,995.7,6.9,0,14,0,210,0,25,9.368,0.6,0.8,0.0,-4.9,-10.0,246
02-nov-2022,0,12.8,0,6.3,0,4.9,0,25.3,992.3,12.4,0,28,0,220,0,46,9.156,0.7,0.9,0.0,-10.0,-10.0,262
03-nov-2022,0,12.0,0,4.2,0,3.6,0,3.9,996.5,5.4,0,11,0,200,0,19,8.731,0.5,0.7,0.0,-3.4,-10.0,617
04-nov-2022,0,12.8,0,0.9,0,-2.7,0,1.7,1007.5,3.8,0,8,0,150,0,15,7.668,0.4,0.5,0.0,-1.3,-10.0,451
05-nov-2022,0,13.9,0,8.8,0,5.4,0,3.8,999.1,7.4,0,13,0,150,0,22,10.033,0.4,0.6,0.0,-3.4,-10.0,636
06-nov-2022,0,12.3,0,8.1,0,6.0,0,4.8,988.8,8.3,0,15,0,210,0,23,9.408,0.6,0.8,0.0,-4.2,-10.0,455
07-nov-2022,0,14.4,0,7.8,0,7.3,0,12.4,980.0,9.7,0,17,0,180,0,27,10.528,0.6,0.8,0.0,-10.0,-10.0,160
08-nov-2022,0,11.9,0,7.0,0,5.0,0,6.6,981.7,7.1,0,14,0,220,0,25,9.107,0.5,0.6,0.0,-6.1,-10.0,426
09-nov-2022,0,13.4,0,8.0,0,4.9,0,8.0,993.4,9.0,0,16,0,230,0,25,9.570,0.5,0.6,0.0,-7.5,-10.0,331
10-nov-2022,0,16.4,0,13.4,0,8.1,0,1.0,999.7,14.4,0,19,0,210,0,34,11.815,1.0,1.2,0.0,0.0,-9.5,190
11-nov-2022,0,16.1,0,7.7,0,13.4,0,3.2,1006.8,11.2,0,22,0,210,0,35,12.568,0.4,0.6,0.0,-2.8,-10.0,144
12-nov-2022,0,14.6,0,11.0,0,2.1,0,4.9,1009.9,8.1,0,14,0,150,0,22,11.870,0.5,0.7,0.0,-4.4,-10.0,156
13-nov-2022,0,15.2,0,9.9,0,11.0,0,4.5,1003.5,7.8,0,19,0,150,0,31,11.568,0.6,0.8,0.0,-3.9,-10.0,118
14-nov-2022,0,12.1,0,5.7,0,0.9,0,3.7,990.9,7.9,0,18,0,140,0,29,10.100,0.2,0.3,0.0,-3.5,-10.0,531
15-nov-2022,0,10.8,0,3.0,0,-1.4,0,0.2,982.1,4.7,0,11,0,250,0,21,8.411,0.2,0.4,0.0,0.0,-9.5,504
16-nov-2022,0,11.4,0,0.2,0,-4.1,0,0.0,980.5,2.8,0,6,0,70,0,9,6.604,0.1,0.2,0.1,0.1,-8.9,538
17-nov-2022,0,10.3,0,-0.8,0,-4.7,0,0.4,987.8,2.7,0,9,0,300,0,14,5.839,0.1,0.2,0.0,-0.2,-8.8,448
18-nov-2022,0,10.2,0,-0.9,0,-2.2,0,0.6,1001.1,4.4,0,11,0,300,0,20,5.965,0.2,0.3,0.0,-0.4,-8.8,435
19-nov-2022,0,8.4,0,-1.8,0,-6.3,0,7.1,1003.6,6.2,0,14,0,150,0,25,4.811,0.3,0.4,0.0,-6.8,-10.0,110
20-nov-2022,0,9.1,0,4.8,0,-1.0,0,4.2,996.9,6.3,0,14,0,220,0,26,6.071,0.3,0.5,0.0,-3.9,-10.0,300
21-nov-2022,0,9.1,0,5.7,0,1.9,0,8.3,985.1,7.2,0,13,0,130,0,23,7.055,0.3,0.4,0.0,-8.0,-10.0,330
22-nov-2022,0,9.7,0,2.0,0,-1.0,0,1.0,980.5,4.2,0,11,0,340,0,16,6.897,0.2,0.3,0.0,-0.8,-10.0,324
23-nov-2022,0,9.5,0,5.8,0,3.9,0,18.7,977.2,10.6,0,21,0,220,0,36,6.839,0.7,0.8,0.0,-10.0,-10.0,143
24-nov-2022,0,10.1,0,6.2,0,4.5,0,13.0,984.3,10.5,0,19,0,200,0,33,7.132,0.5,0.6,0.0,-10.0,-10.0,256
25-nov-2022,0,11.4,0,7.7,0,3.8,0,0.8,1000.6,9.0,0,14,0,240,0,32,7.306,0.6,0.7,0.0,-0.2,-9.7,297
26-nov-2022,0,14.2,0,10.3,0,8.1,0,1.4,1000.5,12.2,0,20,0,220,0,33,9.540,1.0,1.2,0.0,-0.4,-9.5,161
27-nov-2022,0,10.9,0,6.8,0,5.8,0,7.5,996.8,9.6,0,18,0,200,0,29,8.232,0.5,0.5,0.0,-7.0,-10.0,356
28-nov-2022,0,11.6,0,6.4,0,4.1,0,2.6,1002.4,5.4,0,11,0,310,0,17,7.484,0.2,0.3,0.0,-2.4,-10.0,367
29-nov-2022,0,8.0,0,1.4,0,-3.5,0,0.0,1012.2,4.5,0,9,0,110,0,14,6.674,0.2,0.3,0.2,0.2,-9.3,173
