Station Name: ATHENRY
30-nov-2022,0,12.9,0,7.8,0,4.9,0,1.1,1015.2,6.2,0,11,0,210,0,18,8.494,0.4,0.6,0.0,-0.4,-9.4,140
01-dec-2022,0,11.1,0,6.5,0,7.5,0,0.0,1019.5,5.4,0,9,0,190,0,16,9.078,0.4,0.5,0.4,0.4,-8.5,146
02-dec-2022,0,10.1,0,5.5,0,3.2,0,0.0,1020.4,4.4,0,8,0,160,0,11,7.600,0.3,0.4,0.7,0.7,-7.8,224
03-dec-2022,0,7.7,0,3.3,0,4.6,0,0.0,1018.7,3.1,0,6,0,80,0,8,7.481,0.3,0.4,1.0,1.0,-7.1,76
04-dec-2022,0,6.6,0,1.8,0,-1.9,0,2.2,1015.6,7.8,0,14,0,60,0,21,5.389,0.1,0.1,0.0,-1.1,-8.9,360
05-dec-2022,0,7.2,0,3.7,0,2.1,0,0.1,1020.5,8.3,0,12,0,40,0,19,5.605,0.3,0.4,0.2,0.2,-8.2,181
06-dec-2022,0,6.4,0,-1.0,0,0.7,0,0.0,1023.7,5.8,0,11,0,50,0,19,4.971,0.0,0.0,0.2,0.2,-7.8,376
07-dec-2022,0,6.0,0,-1.1,0,-4.9,0,0.0,1019.8,3.5,0,7,0,0,0,10,3.930,0.0,0.1,0.2,0.2,-7.4,320
08-dec-2022,0,4.4,0,-3.5,0,-2.9,0,0.0,1012.1,3.3,0,6,0,10,0,10,3.563,0.0,0.1,0.3,0.3,-7.0,255
09-dec-2022,0,-1.3,0,-6.4,0,-10.5,0,0.0,1007.3,1.8,0,6,0,350,0,8,1.701,0.0,0.0,0.3,0.3,-6.6,215
10-dec-2022,0,3.7,0,-6.3,0,-10.1,0,0.0,1005.2,1.2,0,3,0,0,0,4,1.257,0.0,0.0,0.3,0.3,-6.3,368
11-dec-2022,0,1.6,0,-8.1,0,-11.6,0,0.0,1005.6,1.2,0,4,0,190,0,6,0.758,0.0,0.0,0.3,0.3,-6.0,335
12-dec-2022,0,-1.5,0,-7.2,0,-11.0,0,0.0,1002.3,3.2,0,6,0,90,0,7,0.333,0.0,0.0,0.3,0.3,-5.7,341
13-dec-2022,0,0.0,0,-3.9,0,-7.3,0,0.0,1002.6,3.3,0,6,0,50,0,10,0.176,0.1,0.1,0.3,0.3,-5.3,191
14-dec-2022,0,1.6,0,-5.6,0,-9.3,0,0.0,1006.6,5.3,0,8,0,50,0,14,-0.080,0.0,0.0,0.3,0.3,-5.1,369
15-dec-2022,0,2.4,0,-8.1,0,-11.7,0,0.0,1011.9,2.3,0,6,0,330,0,9,-0.420,0.0,0.0,0.3,0.3,-4.8,348
16-dec-2022,0,2.3,0,-7.1,0,-10.6,0,6.9,1011.3,4.2,0,10,0,210,0,15,-0.516,0.0,0.0,0.0,-6.6,-10.0,357
17-dec-2022,0,5.8,0,-0.7,0,-5.4,0,1.8,1008.2,4.4,0,9,0,100,0,12,-0.128,0.0,0.1,0.0,-1.8,-10.0,249
18-dec-2022,0,13.3,0,1.8,0,-5.4,0,1.4,994.1,10.2,0,14,0,120,0,25,0.593,0.4,0.6,0.0,-1.0,-10.0,82
19-dec-2022,0,13.4,0,6.5,0,6.3,0,7.5,983.8,11.4,0,18,0,190,0,32,6.746,0.5,0.6,0.0,-7.0,-10.0,216
20-dec-2022,0,7.6,0,4.0,0,2.8,0,9.0,991.3,12.1,0,20,0,220,0,35,4.836,0.5,0.6,0.0,-8.5,-10.0,239
21-dec-2022,0,9.7,0,3.8,0,2.5,0,5.9,992.8,10.4,0,20,0,240,0,37,4.984,0.5,0.6,0.0,-5.4,-10.0,169
22-dec-2022,0,8.0,0,0.6,0,-2.5,0,2.5,996.3,2.4,0,6,0,80,0,8,4.629,0.0,0.0,0.0,-2.5,-10.0,249
23-dec-2022,0,11.4,0,1.0,0,-1.9,0,15.5,991.3,9.6,0,18,0,230,0,30,5.187,0.3,0.4,0.0,-10.0,-10.0,198
24-dec-2022,0,9.2,0,5.5,0,3.3,0,3.6,993.1,7.3,0,12,0,190,0,21,5.404,0.5,0.6,0.0,-3.1,-10.0,91
25-dec-2022,0,10.3,0,0.6,0,2.4,0,5.0,997.6,6.7,0,16,0,320,0,25,5.378,0.3,0.3,0.0,-4.7,-10.0,179
26-dec-2022,0,6.4,0,0.7,0,-5.3,0,0.9,1008.7,4.6,0,12,0,270,0,21,3.021,0.2,0.3,0.0,-0.7,-10.0,224
27-dec-2022,0,9.3,0,3.4,0,-4.3,0,3.5,1005.6,7.9,0,15,0,190,0,26,4.990,0.2,0.3,0.0,-3.3,-10.0,150
28-dec-2022,0,10.7,0,4.5,0,-0.8,0,10.7,988.0,8.8,0,19,0,210,0,33,5.746,0.3,0.4,0.0,-10.0,-10.0,120
29-dec-2022,0,8.9,0,4.2,0,3.3,0,9.2,986.4,8.3,0,16,0,290,0,29,5.180,0.3,0.4,0.0,-8.9,-10.0,173
30-dec-2022,0,9.3,0,3.3,0,3.0,0,22.9,980.0,8.3,0,17,0,240,0,34,6.349,0.2,0.2,0.0,-10.0,-10.0,169
31-dec-2022,0,6.0,0,4.1,0,0.1,0,5.7,987.4,2.9,0,7,0,0,0,12,5.392,0.2,0.3,0.0,-5.5,-10.0,111
01-jan-2023,0,6.9,0,0.1,0,2.4,0,1.4,997.6,2.4,0,6,0,300,0,8,5.218,0.1,0.1,0.0,-1.3,-10.0,223
02-jan-2023,0,8.6,0,-3.6,0,-9.1,0,0.0,1006.6,5.0,0,17,0,160,0,31,2.432,0.1,0.1,0.1,0.1,-9.4,368
03-jan-2023,0,12.4,0,8.1,0,-8.5,0,7.6,998.1,13.0,0,21,0,230,0,34,6.552,0.7,0.9,0.0,-6.9,-10.0,59
04-jan-2023,0,11.8,0,9.0,0,8.1,0,1.6,1003.9,12.8,0,20,0,230,0,33,8.355,0.4,0.5,0.0,-1.2,-10.0,239
05-jan-2023,0,12.0,0,6.9,0,7.6,0,4.8,1005.4,10.6,0,20,0,220,0,31,8.057,0.6,0.8,0.0,-4.2,-10.0,59
06-jan-2023,0,10.5,0,5.7,0,4.1,0,4.2,995.5,8.0,0,14,0,220,0,25,6.865,0.4,0.5,0.0,-3.8,-10.0,171
07-jan-2023,0,9.1,0,3.0,0,-3.0,0,5.3,980.3,10.4,0,23,0,220,0,35,5.738,0.4,0.4,0.0,-4.9,-10.0,260
08-jan-2023,0,8.3,0,3.4,0,1.7,0,4.3,979.5,9.2,0,19,0,240,0,30,5.264,0.4,0.5,0.0,-3.9,-10.0,242
09-jan-2023,0,8.8,0,3.8,0,1.4,0,3.1,994.0,8.2,0,17,0,300,0,32,4.931,0.4,0.5,0.0,-2.7,-10.0,327
10-jan-2023,0,13.0,0,4.8,0,0.4,0,27.3,992.0,12.4,0,23,0,220,0,38,7.023,0.5,0.7,0.0,-10.0,-10.0,60
11-jan-2023,0,11.1,0,4.6,0,3.2,0,18.4,991.9,13.2,0,25,0,240,0,38,6.234,0.5,0.6,0.0,-10.0,-10.0,216
12-jan-2023,0,11.1,0,4.7,0,4.8,0,6.9,990.8,17.1,0,26,0,250,0,43,7.304,0.6,0.7,0.0,-6.3,-10.0,270
13-jan-2023,0,9.2,0,5.9,0,3.4,0,14.4,998.4,8.7,0,20,0,280,0,30,6.163,0.4,0.5,0.0,-10.0,-10.0,226
14-jan-2023,0,8.6,0,1.8,0,2.3,0,1.9,991.2,9.0,0,18,0,270,0,30,5.585,0.3,0.4,0.0,-1.6,-10.0,266
15-jan-2023,0,6.5,0,-2.6,0,-0.1,0,2.7,991.3,4.6,0,13,0,290,0,20,3.978,0.2,0.3,0.0,-2.5,-10.0,263
16-jan-2023,0,2.7,0,-4.2,0,-10.5,0,0.0,987.8,2.2,0,7,0,320,0,9,1.979,0.0,0.1,0.0,0.0,-9.5,389
17-jan-2023,0,4.8,0,-6.0,0,-11.3,0,0.2,989.1,3.1,0,7,0,260,0,13,1.332,0.1,0.3,0.0,-0.1,-9.1,361
18-jan-2023,0,4.9,0,-1.7,0,-9.4,0,1.8,999.1,5.8,0,20,0,310,0,32,1.222,0.3,0.4,0.0,-1.5,-10.0,281
19-jan-2023,0,5.4,0,-3.6,0,-7.0,0,0.0,1006.5,2.2,0,7,0,310,0,9,1.417,0.0,0.1,0.0,0.0,-9.5,433
20-jan-2023,0,7.3,0,-1.5,0,-7.8,0,0.0,1014.8,5.0,0,9,0,110,0,13,2.200,0.2,0.3,0.2,0.2,-8.8,239
21-jan-2023,0,10.5,0,7.1,0,0.9,0,0.2,1019.8,6.0,0,10,0,200,0,18,5.578,0.4,0.6,0.4,0.4,-8.2,117
22-jan-2023,0,11.1,0,7.0,0,7.1,0,3.4,1021.7,5.7,0,11,0,200,0,18,7.510,0.3,0.4,0.0,-2.7,-10.0,211
23-jan-2023,0,8.8,0,6.1,0,4.9,0,0.0,1027.8,2.7,0,5,0,210,0,7,7.327,0.2,0.3,0.2,0.2,-9.3,232
24-jan-2023,0,9.1,0,6.7,0,6.5,0,0.6,1031.7,5.0,0,8,0,230,0,14,7.523,0.3,0.4,0.0,-0.2,-9.2,161
25-jan-2023,0,10.0,0,2.3,0,7.1,0,0.1,1031.1,6.5,0,12,0,320,0,19,7.762,0.2,0.3,0.1,0.1,-8.6,292
26-jan-2023,0,8.0,0,1.2,0,-2.4,0,0.0,1033.2,3.6,0,9,0,320,0,12,5.620,0.4,0.5,0.5,0.5,-7.8,238
27-jan-2023,0,7.2,0,3.8,0,2.9,0,0.0,1029.8,3.0,0,6,0,210,0,9,5.845,0.4,0.5,0.9,0.9,-7.0,249
28-jan-2023,0,7.8,0,4.9,0,2.9,0,1.2,1026.9,3.7,0,6,0,190,0,10,6.369,0.3,0.5,0.0,-0.0,-7.6,233
29-jan-2023,0,10.6,0,4.8,0,2.9,0,0.8,1021.3,7.5,0,14,0,240,0,24,6.920,0.5,0.7,0.0,-0.3,-7.5,230
30-jan-2023,0,9.3,0,5.8,0,3.0,0,1.2,1020.9,7.5,0,16,0,240,0,25,6.588,0.6,0.7,0.0,-0.6,-7.7,278
31-jan-2023,0,9.9,0,6.8,0,4.5,0,0.5,1020.0,10.1,0,17,0,270,0,28,6.853,0.6,0.8,0.1,0.1,-7.2,385
01-feb-2023,0,10.3,0,7.9,0,4.6,0,0.4,1020.3,10.4,0,14,0,260,0,27,6.903,0.7,0.9,0.4,0.4,-6.6,343
02-feb-2023,0,11.1,0,8.9,0,6.7,0,0.6,1019.4,13.4,0,19,0,240,0,28,8.220,0.7,0.9,0.5,0.5,-6.2,291
03-feb-2023,0,12.3,0,8.9,0,8.3,0,0.8,1024.1,9.8,0,15,0,240,0,23,8.960,0.6,0.8,0.3,0.3,-6.0,491
04-feb-2023,0,9.4,0,-2.3,0,6.5,0,1.4,1033.1,6.7,0,16,0,330,0,22,7.655,0.4,0.5,0.0,-0.7,-6.8,188
05-feb-2023,0,8.6,0,-3.9,0,-8.1,0,0.0,1038.1,4.9,0,10,0,180,0,18,4.341,0.3,0.5,0.3,0.3,-6.1,476
06-feb-2023,0,9.5,0,5.5,0,-5.1,0,0.0,1032.1,6.6,0,12,0,180,0,18,6.156,0.6,0.7,0.9,0.9,-5.2,192
07-feb-2023,0,10.8,0,1.6,0,3.9,0,0.0,1030.2,4.0,0,10,0,200,0,16,6.919,0.5,0.6,1.4,1.4,-4.5,326
08-feb-2023,0,9.8,0,1.4,0,-3.1,0,1.0,1023.5,8.7,0,20,0,230,0,31,6.188,0.5,0.7,0.8,0.8,-4.8,316
09-feb-2023,0,9.2,0,0.2,0,-4.6,0,0.0,1026.8,5.3,0,9,0,240,0,17,5.257,0.7,0.9,1.5,1.5,-3.9,485
10-feb-2023,0,10.9,0,4.9,0,2.7,0,1.0,1027.9,8.9,0,16,0,240,0,26,7.112,0.6,0.8,1.1,1.1,-4.1,373
11-feb-2023,0,9.7,0,7.5,0,6.0,0,0.0,1029.1,4.1,0,8,0,180,0,13,7.601,0.6,0.8,1.8,1.8,-3.2,199
12-feb-2023,0,9.8,0,6.9,0,6.4,0,0.0,1026.5,5.6,0,10,0,150,0,15,7.250,0.8,1.1,2.6,2.6,-2.2,192
13-feb-2023,0,11.6,0,6.5,0,2.8,0,0.0,1020.4,8.4,0,15,0,160,0,24,7.081,1.1,1.4,3.6,3.6,-1.0,831
14-feb-2023,0,14.4,0,8.2,0,2.0,0,0.0,1013.5,10.5,0,15,0,150,0,25,8.371,1.1,1.4,4.7,4.7,0.2,442
15-feb-2023,0,10.8,0,5.1,0,2.7,0,13.0,1008.3,8.1,0,15,0,160,0,26,8.007,0.5,0.8,0.0,-7.8,-10.0,537
16-feb-2023,0,12.0,0,7.5,0,6.0,0,3.3,1008.7,10.4,0,21,0,240,0,35,8.890,0.4,0.6,0.0,-2.9,-10.0,260
17-feb-2023,0,11.9,0,9.9,0,8.3,0,5.1,1012.9,11.9,0,21,0,230,0,34,10.020,0.5,0.8,0.0,-4.6,-10.0,400
18-feb-2023,0,11.2,0,7.6,0,8.6,0,3.4,1016.7,9.8,0,18,0,240,0,29,9.658,0.6,0.8,0.0,-2.8,-10.0,297
19-feb-2023,0,11.6,0,6.0,0,1.8,0,0.6,1019.5,10.4,0,18,0,230,0,26,8.673,0.6,0.9,0.0,0.0,-9.5,399
20-feb-2023,0,11.5,0,9.4,0,9.1,0,3.1,1014.6,11.6,0,16,0,230,0,26,9.663,0.6,0.9,0.0,-2.5,-10.0,314
21-feb-2023,0,12.8,0,5.2,0,7.8,0,6.5,1008.0,7.6,0,15,0,310,0,25,9.445,0.8,1.1,0.0,-5.7,-10.0,418
22-feb-2023,0,8.0,0,-0.4,0,-4.8,0,1.3,1014.1,8.0,0,18,0,330,0,32,6.819,0.7,1.0,0.0,-0.6,-10.0,753
23-feb-2023,0,9.9,0,0.5,0,-2.5,0,0.5,1020.6,4.9,0,11,0,320,0,16,5.968,0.7,0.9,0.2,0.2,-9.3,595
24-feb-2023,0,10.9,0,2.5,0,0.0,0,0.0,1016.1,7.1,0,13,0,10,0,21,7.686,0.7,1.0,0.8,0.8,-8.2,642
25-feb-2023,0,8.7,0,-0.8,0,-4.7,0,0.0,1018.6,5.2,0,12,0,80,0,16,6.066,0.7,1.0,1.5,1.5,-7.1,705
26-feb-2023,0,9.2,0,0.3,0,-5.1,0,0.0,1025.0,5.7,0,12,0,100,0,20,5.536,1.0,1.4,2.5,2.5,-5.8,873
27-feb-2023,0,7.5,0,-1.8,0,-7.4,0,0.0,1030.5,4.3,0,10,0,120,0,15,4.745,0.7,1.0,3.2,3.2,-4.8,584
28-feb-2023,0,7.7,0,3.5,0,-0.2,0,0.0,1033.8,4.5,0,10,0,70,0,17,5.960,0.9,1.2,4.0,4.0,-3.7,453
01-mar-2023,0,7.2,0,4.0,0,3.3,0,0.0,1030.4,6.0,0,11,0,60,0,18,6.033,1.0,1.3,4.9,4.9,-2.5,474
02-mar-2023,0,9.1,0,4.3,0,3.3,0,0.0,1024.7,4.9,0,9,0,70,0,13,6.677,0.9,1.2,5.8,5.8,-1.5,588
03-mar-2023,0,7.6,0,4.2,0,2.8,0,0.0,1027.3,3.2,0,7,0,50,0,10,6.769,0.8,1.1,6.5,6.5,-0.7,354
04-mar-2023,0,5.6,0,3.0,0,3.6,0,0.0,1026.4,2.3,0,5,0,120,0,6,6.278,0.7,0.9,7.1,7.1,0.0,296
05-mar-2023,0,8.9,0,2.5,0,1.9,0,0.3,1016.5,3.7,0,8,0,250,0,14,6.362,0.8,1.1,7.6,7.6,0.5,582
06-mar-2023,0,9.4,0,1.8,0,-1.0,0,2.4,1004.1,4.5,0,11,0,40,0,17,6.839,0.7,1.0,5.8,5.8,-1.2,678
07-mar-2023,0,6.4,0,-2.1,0,-3.9,0,0.0,995.3,4.8,0,9,0,100,0,15,5.970,1.0,1.5,6.8,6.8,-0.1,1307
08-mar-2023,0,5.8,0,-0.1,0,-1.5,0,0.0,987.6,10.3,0,16,0,70,0,23,4.424,1.3,1.8,8.0,8.0,1.2,837
09-mar-2023,0,2.3,0,0.3,0,0.1,0,21.0,987.0,12.3,0,17,0,0,0,29,3.294,0.5,0.7,0.0,-10.0,-10.0,201
10-mar-2023,0,6.1,0,-2.2,0,-3.4,0,0.0,999.0,5.0,0,13,0,0,0,21,3.713,0.9,1.3,0.9,0.9,-8.6,956
11-mar-2023,0,9.9,0,0.7,0,0.0,0,11.6,997.3,9.1,0,13,0,260,0,23,4.906,0.5,0.8,0.0,-10.0,-10.0,282
12-mar-2023,0,12.4,0,8.3,0,2.4,0,7.0,987.1,8.4,0,12,0,190,0,20,7.798,0.7,1.0,0.0,-6.3,-10.0,357
13-mar-2023,0,11.6,0,2.3,0,9.0,0,9.3,980.5,11.0,0,19,0,230,0,29,9.065,0.6,1.1,0.0,-8.7,-10.0,676
14-mar-2023,0,8.1,0,-2.2,0,-3.6,0,3.4,999.5,6.9,0,22,0,340,0,35,6.111,1.0,1.5,0.0,-2.4,-10.0,1199
15-mar-2023,0,11.5,0,-1.9,0,-6.5,0,17.5,1000.0,5.9,0,13,0,150,0,20,5.955,0.5,0.7,0.0,-10.0,-10.0,265
16-mar-2023,0,15.6,0,8.7,0,4.7,0,8.4,989.0,6.3,0,13,0,210,0,20,9.672,1.2,1.6,0.0,-7.2,-10.0,691
17-mar-2023,0,14.9,0,7.5,0,6.4,0,7.3,990.4,4.8,0,10,0,150,0,15,9.790,1.1,1.4,0.0,-6.2,-10.0,623
18-mar-2023,0,11.2,0,2.5,0,1.9,0,0.8,1002.6,8.4,0,19,0,320,0,26,9.085,1.2,1.8,0.4,0.4,-9.1,1128
19-mar-2023,0,11.0,0,1.1,0,-2.1,0,19.5,1008.7,5.7,0,11,0,190,0,17,6.953,0.6,0.9,0.0,-10.0,-10.0,391
20-mar-2023,0,14.2,0,9.2,0,6.2,0,8.4,1001.0,6.5,0,10,0,180,0,17,10.188,1.0,1.3,0.0,-7.4,-10.0,526
21-mar-2023,0,11.1,0,8.6,0,6.6,0,24.2,987.6,9.5,0,23,0,230,0,40,9.840,0.7,1.1,0.0,-10.0,-10.0,429
22-mar-2023,0,11.2,0,5.3,0,3.3,0,8.9,981.5,11.1,0,19,0,240,0,32,8.372,1.5,2.2,0.0,-7.4,-10.0,912
23-mar-2023,0,12.3,0,5.9,0,3.5,0,11.3,977.6,10.2,0,19,0,260,0,31,8.512,1.5,2.3,0.0,-9.8,-10.0,1216
24-mar-2023,0,11.1,0,6.2,0,4.5,0,7.6,984.3,13.1,0,24,0,230,0,37,8.349,1.4,2.3,0.0,-6.2,-10.0,1096
25-mar-2023,0,13.4,0,6.8,0,4.6,0,0.5,994.2,6.3,0,11,0,250,0,18,9.202,1.7,2.4,1.2,1.2,-8.3,1314
26-mar-2023,0,13.1,0,3.6,0,1.7,0,5.8,1006.4,4.8,0,9,0,250,0,15,9.853,1.4,2.0,0.0,-3.2,-10.0,1143
27-mar-2023,0,11.9,0,3.2,0,2.3,0,2.4,1013.4,8.6,0,13,0,150,0,20,9.093,1.5,2.2,0.0,-0.9,-10.0,1102
28-mar-2023,0,15.4,0,7.3,0,6.4,0,2.1,1003.3,8.4,0,17,0,240,0,23,10.360,1.6,2.3,0.0,-0.5,-10.0,1099
29-mar-2023,0,14.5,0,9.1,0,8.1,0,0.6,993.2,10.5,0,20,0,230,0,33,10.753,1.5,2.2,0.9,0.9,-8.6,916
30-mar-2023,0,15.5,0,8.1,0,5.6,0,4.2,985.0,8.6,0,15,0,240,0,23,10.993,1.7,2.5,0.0,-1.6,-10.0,1254
31-mar-2023,0,12.7,0,7.7,0,6.6,0,1.4,989.0,7.5,0,16,0,300,0,22,11.003,1.2,1.8,0.0,-0.2,-9.7,875
01-apr-2023,0,12.2,0,2.0,0,4.6,0,0.3,1009.7,9.0,0,18,0,320,0,27,10.070,1.3,2.0,1.0,1.0,-8.2,1032
02-apr-2023,0,13.4,0,1.2,0,-1.8,0,0.0,1022.5,4.5,0,9,0,150,0,13,9.687,1.7,2.3,2.6,2.6,-6.1,1365
03-apr-2023,0,11.6,0,5.3,0,3.2,0,0.8,1019.6,8.3,0,14,0,160,0,23,9.235,1.3,1.8,3.1,3.1,-5.3,625
04-apr-2023,0,12.5,0,7.6,0,6.4,0,5.7,1014.8,8.7,0,13,0,200,0,19,9.827,1.3,1.9,0.0,-1.3,-9.5,811
05-apr-2023,0,13.3,0,7.4,0,9.6,0,5.5,1009.9,6.7,0,11,0,260,0,19,11.200,1.3,1.9,0.0,-4.2,-10.0,869
06-apr-2023,0,12.3,0,1.8,0,-0.6,0,0.8,1012.1,4.8,0,11,0,240,0,22,10.743,1.8,2.7,1.0,1.0,-8.5,1800
07-apr-2023,0,14.5,0,1.8,0,-2.1,0,0.0,1013.7,6.4,0,14,0,150,0,22,9.723,2.2,3.1,3.2,3.2,-5.9,1791
08-apr-2023,0,13.7,0,5.4,0,3.6,0,0.0,1012.5,8.3,0,13,0,160,0,23,9.903,1.7,2.5,4.9,4.9,-3.8,1091
09-apr-2023,0,13.6,0,8.4,0,8.7,0,8.0,1004.7,10.1,0,18,0,150,0,28,10.292,1.3,1.8,0.0,-1.8,-10.0,476
10-apr-2023,0,11.3,0,6.2,0,4.8,0,6.9,1000.9,9.5,0,20,0,280,0,34,9.750,1.9,2.9,0.0,-5.0,-10.0,1397
11-apr-2023,0,9.1,0,2.7,0,0.4,0,19.6,994.1,7.6,0,20,0,290,0,33,7.747,0.8,1.1,0.0,-10.0,-10.0,425
12-apr-2023,0,9.6,0,1.0,0,0.0,0,10.4,984.8,12.8,0,27,0,320,0,41,6.474,1.3,2.0,0.0,-9.1,-10.0,752
13-apr-2023,0,11.9,0,0.8,0,-3.3,0,1.1,996.5,5.8,0,14,0,240,0,22,7.398,1.9,2.8,0.8,0.8,-8.7,1634
14-apr-2023,0,13.9,0,-1.1,0,-5.3,0,0.0,1002.5,5.3,0,14,0,280,0,21,8.411,2.2,3.1,3.0,3.0,-6.1,1892
15-apr-2023,0,11.6,0,-0.4,0,-4.6,0,1.6,1012.2,6.3,0,13,0,200,0,21,8.101,1.1,1.6,2.5,2.5,-6.3,871
16-apr-2023,0,20.4,0,9.8,0,8.2,0,0.7,1015.9,4.7,0,10,0,200,0,16,12.460,2.4,3.2,4.1,4.1,-4.3,1496
17-apr-2023,0,15.7,0,8.1,0,5.7,0,0.0,1020.3,5.6,0,9,0,170,0,17,12.990,1.7,2.3,5.7,5.7,-2.4,1058
18-apr-2023,0,17.8,0,6.6,0,2.6,0,0.0,1022.6,8.4,0,15,0,100,0,21,12.162,2.5,3.6,8.1,8.1,0.3,1725
19-apr-2023,0,13.8,0,5.1,0,3.6,0,0.0,1021.3,8.9,0,14,0,80,0,21,10.410,2.0,2.8,9.9,9.9,2.2,1233
20-apr-2023,0,15.2,0,5.3,0,3.7,0,0.0,1017.6,10.4,0,16,0,100,0,24,11.263,3.3,4.9,12.9,12.9,5.5,2445
21-apr-2023,0,16.5,0,3.4,0,1.2,0,0.4,1010.2,10.1,0,18,0,100,0,28,10.762,2.7,4.1,14.9,14.9,7.9,1999
22-apr-2023,0,8.8,0,6.3,0,5.8,0,10.2,1000.9,5.0,0,10,0,0,0,16,9.967,0.8,1.1,5.4,5.4,-1.6,418
23-apr-2023,0,13.8,0,6.2,0,5.5,0,4.2,1000.8,4.9,0,11,0,300,0,16,10.865,1.8,2.6,2.9,2.9,-3.8,1298
24-apr-2023,0,11.0,0,3.1,0,4.7,0,5.0,1009.1,7.5,0,13,0,350,0,22,10.523,1.9,2.8,0.0,-0.2,-6.8,1518
25-apr-2023,0,11.7,0,-1.2,0,-6.4,0,0.2,1012.4,5.9,0,11,0,100,0,17,9.250,1.9,2.9,1.7,1.7,-4.7,1750
26-apr-2023,0,12.9,0,5.7,0,4.7,0,0.1,1009.7,5.9,0,10,0,150,0,15,10.370,1.7,2.4,3.3,3.3,-2.8,989
27-apr-2023,0,14.6,0,8.8,0,8.1,0,7.2,1004.4,4.1,0,8,0,120,0,11,11.235,1.3,1.7,0.0,-2.6,-8.6,566
28-apr-2023,0,16.2,0,9.3,0,10.1,0,1.0,1007.2,5.2,0,10,0,240,0,17,13.105,2.2,3.1,1.2,1.2,-7.0,1635
29-apr-2023,0,18.5,0,10.4,0,5.5,0,2.5,1012.4,4.4,0,10,0,220,0,16,14.512,2.4,3.2,1.0,1.0,-6.7,1555
30-apr-2023,0,14.8,0,11.0,0,10.3,0,1.2,1012.5,7.4,0,13,0,260,0,24,14.395,2.2,3.3,2.0,2.0,-5.4,1728
01-may-2023,0,14.4,0,5.8,0,7.0,0,0.0,1015.7,3.9,0,8,0,240,0,12,13.875,1.8,2.4,3.8,3.8,-3.4,1271
02-may-2023,0,17.3,0,6.1,0,1.1,0,0.2,1017.4,4.9,0,9,0,190,0,16,13.590,2.3,3.2,5.8,5.8,-1.1,1568
03-may-2023,0,17.7,0,9.3,0,8.3,0,0.0,1013.9,9.2,0,15,0,120,0,22,13.765,2.5,3.6,8.2,8.2,1.5,1519
04-may-2023,0,17.2,0,10.4,0,10.0,0,4.2,1004.3,9.1,0,15,0,100,0,21,13.342,2.5,3.4,6.3,6.3,-0.2,1238
05-may-2023,0,15.7,0,10.1,0,10.0,0,13.4,1000.6,5.6,0,10,0,260,0,17,13.740,1.9,2.7,0.0,-5.3,-10.0,1304
06-may-2023,0,17.4,0,10.2,0,9.4,0,2.5,1005.6,4.5,0,9,0,220,0,17,15.300,2.7,3.8,0.2,0.2,-9.3,1996
07-may-2023,0,16.6,0,10.5,0,6.1,0,7.1,1007.2,7.2,0,13,0,150,0,21,14.462,1.8,2.6,0.0,-5.1,-10.0,1107
08-may-2023,0,15.6,0,11.0,0,12.7,0,3.2,1006.4,7.8,0,13,0,230,0,20,14.797,1.8,2.6,0.0,-1.4,-10.0,1254
09-may-2023,0,15.3,0,9.4,0,7.7,0,3.1,1006.1,7.7,0,14,0,240,0,23,14.750,2.7,4.1,0.0,-0.4,-9.9,2225
10-may-2023,0,12.7,0,8.4,0,9.7,0,8.5,1007.2,8.1,0,12,0,250,0,24,13.388,1.4,2.1,0.0,-7.1,-10.0,969
11-may-2023,0,15.3,0,8.3,0,6.5,0,5.9,1015.0,10.1,0,18,0,340,0,27,13.403,2.1,3.2,0.0,-3.8,-10.0,1527
12-may-2023,0,20.5,0,6.8,0,4.6,0,0.0,1022.8,4.6,0,8,0,350,0,13,15.168,3.4,4.6,3.4,3.4,-6.1,2356
13-may-2023,0,19.7,0,6.7,0,2.7,0,0.1,1021.2,4.8,0,9,0,250,0,15,15.847,3.3,4.5,6.5,6.5,-2.6,2342
14-may-2023,0,15.8,0,5.3,0,9.8,0,3.4,1017.6,8.3,0,15,0,300,0,23,14.952,2.6,3.9,5.5,5.5,-3.3,1978
15-may-2023,0,15.8,0,3.4,0,-1.1,0,0.0,1022.0,5.6,0,13,0,330,0,19,13.455,2.7,3.8,8.0,8.0,-0.5,1950
