Station Name: ATHENRY
16-may-2023,0,17.7,0,1.6,0,-1.2,0,0.0,1024.3,3.5,0,9,0,240,0,14,14.430,3.3,4.5,11.1,11.1,2.8,2644
17-may-2023,0,15.5,0,5.3,0,2.4,0,0.0,1024.3,4.2,0,12,0,280,0,19,15.105,3.0,4.2,13.7,13.7,5.8,2420
18-may-2023,0,15.3,0,6.5,0,5.3,0,1.7,1023.9,6.1,0,11,0,220,0,16,14.243,1.6,2.3,13.4,13.4,5.7,1157
19-may-2023,0,16.1,0,4.8,0,1.0,0,0.1,1026.1,4.0,0,9,0,240,0,15,14.010,2.0,2.7,15.1,15.1,7.6,1414
20-may-2023,0,17.1,0,11.8,0,11.1,0,9.8,1023.4,3.4,0,9,0,290,0,13,15.677,1.8,2.4,6.9,6.9,-0.4,1097
21-may-2023,0,16.8,0,9.1,0,12.1,0,0.3,1020.8,5.9,0,9,0,0,0,15,15.710,2.0,2.8,8.5,8.5,1.4,1198
22-may-2023,0,17.0,0,7.3,0,6.4,0,0.0,1024.2,6.2,0,10,0,320,0,17,15.085,3.1,4.3,11.3,11.3,4.4,2101
23-may-2023,0,17.0,0,6.5,0,4.8,0,0.0,1025.6,4.7,0,10,0,230,0,16,15.520,3.1,4.3,14.0,14.0,7.5,2285
24-may-2023,0,18.0,0,5.1,0,1.9,0,0.0,1026.1,3.9,0,9,0,330,0,14,16.080,2.6,3.5,16.3,16.3,10.1,1791
25-may-2023,0,18.7,0,10.1,0,11.2,0,0.0,1028.7,5.4,0,9,0,20,0,14,16.790,2.4,3.3,18.4,18.4,12.5,1482
26-may-2023,0,21.0,0,7.5,0,5.7,0,0.0,1027.8,4.8,0,8,0,30,0,12,17.222,3.5,4.7,21.3,21.3,15.9,2352
27-may-2023,0,21.5,0,8.2,0,4.7,0,0.0,1023.3,3.9,0,11,0,340,0,17,18.305,3.2,4.3,23.9,23.9,18.9,2062
28-may-2023,0,17.8,0,8.8,0,8.2,0,0.0,1023.1,6.2,0,10,0,60,0,15,18.260,3.7,5.2,26.8,26.8,22.3,2659
29-may-2023,0,21.5,0,5.2,0,2.6,0,0.0,1024.8,6.1,0,10,0,80,0,17,18.163,4.0,5.6,29.8,29.8,25.8,2767
30-may-2023,0,23.1,0,8.1,0,3.8,0,0.0,1026.0,5.9,0,11,0,90,0,16,19.507,4.7,6.4,33.2,33.2,29.7,3054
31-may-2023,0,23.1,0,10.1,0,7.6,0,0.0,1023.7,7.1,0,14,0,70,0,23,20.525,4.6,6.4,36.4,36.4,33.4,2999
01-jun-2023,0,23.4,0,8.8,0,4.8,0,0.0,1021.4,7.5,0,13,0,100,0,19,20.785,4.6,6.5,39.5,39.5,36.9,3041
02-jun-2023,0,21.1,0,9.2,0,6.8,0,0.0,1020.8,6.6,0,12,0,90,0,17,20.998,4.5,6.3,42.3,42.3,40.2,3067
03-jun-2023,0,23.5,0,7.6,0,2.3,0,0.0,1019.7,4.7,0,9,0,100,0,13,21.522,4.7,6.3,45.2,45.2,43.5,3008
04-jun-2023,0,24.1,0,8.9,0,3.8,0,0.0,1020.0,5.8,0,11,0,80,0,17,21.950,4.9,6.6,48.1,48.1,46.7,2996
05-jun-2023,0,24.2,0,7.7,0,2.1,0,0.0,1019.6,5.9,0,11,0,90,0,16,22.087,4.8,6.5,50.8,50.8,49.8,3014
06-jun-2023,0,23.7,0,9.6,0,5.6,0,0.0,1018.5,6.5,0,11,0,90,0,17,22.028,4.6,6.2,53.3,53.3,52.5,2777
07-jun-2023,0,20.1,0,8.1,0,5.1,0,0.0,1016.8,7.7,0,13,0,100,0,20,20.725,3.7,5.2,55.2,55.2,54.6,2428
08-jun-2023,0,21.1,0,9.0,0,7.6,0,0.0,1012.3,9.6,0,14,0,90,0,19,20.275,4.0,5.8,57.2,57.2,56.8,2544
09-jun-2023,0,21.9,0,11.2,0,9.8,0,0.0,1008.1,8.4,0,15,0,90,0,21,19.878,3.3,4.5,58.7,58.7,58.6,1749
10-jun-2023,0,20.1,0,14.4,0,13.6,0,1.8,1006.9,7.1,0,12,0,100,0,18,18.890,2.1,2.8,57.9,57.9,57.9,951
11-jun-2023,0,24.9,0,14.9,0,14.2,0,0.0,1010.0,5.8,0,11,0,250,0,18,21.667,4.1,5.5,59.9,59.9,60.0,2402
12-jun-2023,0,23.8,0,14.1,0,12.9,0,0.7,1012.1,3.6,0,7,0,260,0,12,22.003,3.0,3.9,60.5,60.5,60.8,1623
13-jun-2023,0,25.9,0,15.3,0,14.4,0,4.3,1011.0,4.0,0,12,0,90,0,20,21.330,2.9,3.7,57.5,57.5,57.9,1409
14-jun-2023,0,27.0,0,12.6,0,9.6,0,0.0,1012.5,4.3,0,10,0,90,0,17,21.740,4.4,5.7,59.6,59.6,60.2,2473
15-jun-2023,0,24.4,0,15.6,0,14.5,0,1.6,1014.2,2.9,0,8,0,280,0,11,22.443,3.4,4.3,59.5,59.5,60.3,1816
16-jun-2023,0,20.4,0,13.3,0,9.5,0,3.6,1010.4,5.7,0,13,0,120,0,22,20.167,2.1,2.8,56.9,56.9,57.7,1128
17-jun-2023,0,22.5,0,13.0,0,12.1,0,6.4,1005.9,3.3,0,11,0,120,0,18,19.608,2.7,3.5,51.8,51.8,52.7,1479
18-jun-2023,0,22.8,0,11.7,0,9.0,0,1.4,1001.6,5.4,0,12,0,130,0,18,19.595,3.6,4.8,52.3,52.3,53.4,2196
19-jun-2023,0,20.7,0,11.4,0,8.2,0,10.6,1000.8,3.9,0,9,0,250,0,15,19.315,2.8,3.7,43.2,43.2,44.4,1726
20-jun-2023,0,20.7,0,11.0,0,7.9,0,4.1,1002.7,4.7,0,10,0,270,0,18,18.807,3.3,4.5,41.1,41.1,42.4,2208
21-jun-2023,0,20.6,0,8.7,0,8.0,0,1.2,1009.3,5.1,0,12,0,290,0,18,19.270,3.6,5.1,42.2,42.2,43.7,2604
22-jun-2023,0,23.8,0,7.3,0,4.8,0,1.2,1013.9,4.4,0,10,0,210,0,15,19.485,3.9,5.2,43.4,43.4,45.1,2498
23-jun-2023,0,21.5,0,15.7,0,15.1,0,10.0,1011.6,7.7,0,12,0,220,0,20,19.378,2.1,2.8,34.6,34.6,36.4,1044
24-jun-2023,0,24.1,0,17.0,0,16.4,0,3.3,1008.1,9.0,0,16,0,150,0,25,19.955,3.5,4.6,33.7,33.7,35.7,1600
25-jun-2023,0,18.6,0,11.7,0,13.9,0,12.6,1006.0,7.7,0,15,0,160,0,26,18.952,3.6,5.2,23.6,23.6,25.7,2509
26-jun-2023,0,18.1,0,11.4,0,10.3,0,3.9,1012.7,6.2,0,13,0,260,0,20,17.503,2.6,3.6,21.7,21.7,24.0,1666
27-jun-2023,0,17.7,0,14.1,0,13.5,0,6.2,1011.0,9.2,0,16,0,240,0,23,17.173,1.1,1.6,16.4,16.4,18.8,475
28-jun-2023,0,19.5,0,10.1,0,13.2,0,10.1,1012.0,5.9,0,14,0,320,0,21,17.700,2.8,3.8,8.7,8.7,11.2,1721
29-jun-2023,0,17.9,0,10.4,0,7.1,0,3.5,1011.0,7.0,0,14,0,230,0,25,17.160,3.0,4.2,7.9,7.9,10.6,1998
30-jun-2023,0,16.4,0,12.9,0,12.9,0,7.3,1003.5,8.0,0,13,0,270,0,22,16.343,1.0,1.5,1.5,1.5,4.3,481
01-jul-2023,0,18.5,0,12.5,0,11.8,0,0.0,1004.9,9.6,0,16,0,300,0,23,16.683,3.3,4.6,4.8,4.8,7.6,1857
02-jul-2023,0,17.2,0,11.3,0,10.5,0,0.5,1006.9,8.7,0,18,0,290,0,29,15.920,3.1,4.3,7.2,7.2,10.2,1729
03-jul-2023,0,16.6,0,10.3,0,8.7,0,9.7,1004.4,7.5,0,16,0,280,0,26,16.153,3.1,4.5,0.4,0.4,3.6,2214
04-jul-2023,0,17.2,0,7.1,0,2.9,0,1.2,1004.3,6.0,0,17,0,300,0,24,16.112,2.4,3.5,1.7,1.7,4.9,1746
05-jul-2023,0,17.0,0,10.5,0,8.1,0,3.0,1005.9,7.3,0,13,0,260,0,25,16.417,2.9,4.2,1.5,1.5,4.7,2040
06-jul-2023,0,17.7,0,11.3,0,11.0,0,15.6,1000.6,9.2,0,17,0,150,0,26,15.467,1.2,1.7,0.0,-10.0,-9.7,571
07-jul-2023,0,21.6,0,14.9,0,13.1,0,5.1,998.7,10.3,0,18,0,160,0,29,17.868,3.3,4.7,0.0,-1.8,-10.0,1887
08-jul-2023,0,20.6,0,12.7,0,13.5,0,0.1,1000.4,9.7,0,20,0,150,0,35,17.833,3.0,4.2,2.9,2.9,-6.6,1703
09-jul-2023,0,18.7,0,10.9,0,8.2,0,5.3,1008.1,4.8,0,9,0,190,0,15,17.575,2.7,3.7,0.2,0.2,-8.9,1718
10-jul-2023,0,20.4,0,11.5,0,7.7,0,20.1,1005.7,4.2,0,8,0,270,0,15,17.780,2.7,3.5,0.0,-10.0,-10.0,1578
11-jul-2023,0,18.9,0,12.6,0,9.5,0,1.5,1002.9,6.2,0,14,0,300,0,19,18.070,2.9,4.0,1.4,1.4,-8.1,1844
12-jul-2023,0,17.5,0,12.3,0,11.5,0,0.9,1005.7,6.3,0,11,0,280,0,19,17.368,2.7,3.8,3.2,3.2,-5.9,1687
13-jul-2023,0,17.0,0,10.5,0,6.9,0,3.9,1006.8,4.8,0,11,0,240,0,17,17.083,1.8,2.5,1.1,1.1,-7.6,1206
14-jul-2023,0,15.7,0,12.4,0,11.3,0,34.7,994.8,7.0,0,13,0,80,0,21,15.935,1.0,1.4,0.0,-10.0,-10.0,507
15-jul-2023,0,16.6,0,12.7,0,12.9,0,25.3,990.2,9.0,0,16,0,290,0,26,15.860,1.5,2.2,0.0,-10.0,-10.0,827
16-jul-2023,0,17.2,0,11.4,0,11.5,0,6.7,1001.6,6.4,0,12,0,250,0,21,16.507,2.8,4.0,0.0,-3.9,-10.0,1969
17-jul-2023,0,18.2,0,9.9,0,6.3,0,3.6,1009.8,4.5,0,11,0,280,0,17,17.345,3.1,4.3,0.0,-0.5,-10.0,2186
18-jul-2023,0,22.0,0,11.7,0,11.6,0,9.6,1010.3,5.8,0,10,0,340,0,15,18.407,2.9,3.9,0.0,-6.7,-10.0,1681
19-jul-2023,0,19.1,0,9.2,0,6.2,0,0.2,1013.8,4.8,0,10,0,330,0,18,18.013,2.5,3.4,2.3,2.3,-7.2,1526
20-jul-2023,0,19.1,0,8.4,0,5.0,0,1.1,1013.6,4.4,0,13,0,320,0,18,17.325,2.5,3.4,3.6,3.6,-5.5,1553
21-jul-2023,0,16.4,0,11.4,0,9.1,0,8.5,1008.1,6.2,0,12,0,230,0,20,16.465,1.6,2.2,0.0,-3.3,-10.0,895
22-jul-2023,0,17.9,0,14.2,0,13.2,0,12.7,998.4,5.7,0,9,0,200,0,16,17.218,1.4,2.0,0.0,-10.0,-10.0,845
23-jul-2023,0,17.5,0,12.6,0,14.9,0,4.0,999.0,6.3,0,11,0,20,0,19,17.395,1.6,2.2,0.0,-2.4,-10.0,949
24-jul-2023,0,19.8,0,9.6,0,5.8,0,0.0,1006.5,6.6,0,12,0,340,0,17,17.805,3.3,4.7,3.3,3.3,-6.2,2243
25-jul-2023,0,19.2,0,6.6,0,3.8,0,0.0,1007.3,3.8,0,9,0,250,0,14,18.257,3.7,5.0,6.9,6.9,-2.2,2794
26-jul-2023,0,17.5,0,12.4,0,8.8,0,12.4,999.8,6.8,0,12,0,230,0,18,17.263,1.1,1.5,0.0,-4.5,-10.0,552
27-jul-2023,0,19.3,0,13.4,0,13.8,0,1.1,996.4,6.4,0,11,0,270,0,18,18.080,2.4,3.3,1.3,1.3,-8.2,1474
28-jul-2023,0,18.1,0,12.3,0,12.5,0,5.7,995.7,8.5,0,14,0,190,0,25,16.860,2.3,3.2,0.0,-2.2,-10.0,1265
29-jul-2023,0,17.8,0,12.1,0,10.8,0,7.2,997.3,10.2,0,16,0,260,0,29,16.417,2.6,3.9,0.0,-4.6,-10.0,1797
30-jul-2023,0,17.3,0,12.8,0,11.5,0,17.9,999.4,8.6,0,15,0,230,0,26,15.980,1.0,1.5,0.0,-10.0,-10.0,487
31-jul-2023,0,18.0,0,13.2,0,13.5,0,6.5,996.5,8.8,0,14,0,260,0,31,16.837,2.0,2.8,0.0,-4.5,-10.0,1170
01-aug-2023,0,17.9,0,11.7,0,8.5,0,3.1,988.8,6.3,0,13,0,110,0,21,16.890,2.3,3.2,0.0,-0.8,-10.0,1481
02-aug-2023,0,19.4,0,12.9,0,13.5,0,4.7,989.4,8.4,0,15,0,330,0,22,17.450,2.1,2.9,0.0,-2.6,-10.0,1119
03-aug-2023,0,17.1,0,10.4,0,11.4,0,0.9,1008.9,10.0,0,17,0,330,0,26,17.480,2.0,3.0,1.1,1.1,-8.4,1360
04-aug-2023,0,15.9,0,8.9,0,5.6,0,11.2,1009.1,5.1,0,13,0,110,0,21,16.222,1.6,2.2,0.0,-8.5,-10.0,927
05-aug-2023,0,18.7,0,10.8,0,10.5,0,12.6,1005.8,10.0,0,16,0,350,0,27,17.118,3.0,4.4,0.0,-9.6,-10.0,2094
06-aug-2023,0,19.4,0,11.3,0,7.7,0,3.3,1016.3,6.2,0,14,0,290,0,19,17.745,2.9,4.0,0.0,-0.4,-9.9,1892
07-aug-2023,0,17.5,0,11.3,0,9.1,0,2.1,1014.2,3.5,0,8,0,290,0,12,17.403,1.9,2.5,0.0,-0.2,-9.6,1098
08-aug-2023,0,20.2,0,11.4,0,9.9,0,0.2,1010.1,2.7,0,5,0,40,0,9,18.007,2.2,2.9,2.0,2.0,-7.1,1291
09-aug-2023,0,24.9,0,15.2,0,15.1,0,0.6,1010.3,3.6,0,8,0,220,0,11,19.655,2.5,3.2,3.9,3.9,-4.9,1319
10-aug-2023,0,21.0,0,13.9,0,12.7,0,2.5,1006.8,7.3,0,12,0,160,0,21,19.087,1.7,2.4,3.1,3.1,-5.4,946
11-aug-2023,0,18.8,0,12.1,0,8.4,0,5.5,1002.5,8.0,0,16,0,210,0,25,17.298,1.8,2.6,0.0,-0.7,-8.8,1089
12-aug-2023,0,17.6,0,14.1,0,13.2,0,11.2,1000.1,10.7,0,16,0,240,0,26,17.185,1.7,2.6,0.0,-9.5,-10.0,1102
13-aug-2023,0,18.5,0,11.0,0,12.1,0,6.3,1002.7,6.7,0,12,0,230,0,21,17.222,2.2,3.1,0.0,-4.1,-10.0,1463
14-aug-2023,0,21.0,0,10.4,0,8.2,0,0.3,1005.2,5.7,0,12,0,310,0,18,17.770,2.3,3.1,2.0,2.0,-7.5,1361
15-aug-2023,0,20.5,0,9.1,0,6.8,0,0.0,1012.7,3.9,0,9,0,240,0,14,18.475,2.5,3.4,4.4,4.4,-4.7,1681
16-aug-2023,0,21.0,0,10.7,0,8.1,0,0.0,1016.0,3.5,0,8,0,70,0,13,18.663,2.3,3.0,6.6,6.6,-2.1,1403
17-aug-2023,0,22.7,0,10.1,0,7.5,0,0.0,1010.0,7.9,0,15,0,140,0,27,17.843,2.9,3.9,9.3,9.3,0.8,1726
18-aug-2023,0,20.2,0,15.0,0,14.7,0,28.5,994.6,10.5,0,22,0,80,0,33,17.978,1.6,2.3,0.0,-10.0,-10.0,797
19-aug-2023,0,18.9,0,14.1,0,14.1,0,3.9,995.0,11.9,0,20,0,240,0,33,17.450,1.7,2.5,0.0,-2.2,-10.0,993
20-aug-2023,0,20.6,0,13.4,0,10.9,0,0.7,1009.4,8.4,0,16,0,210,0,27,16.927,2.1,3.0,1.4,1.4,-8.1,1203
21-aug-2023,0,20.0,0,13.7,0,12.0,0,2.5,1009.7,10.5,0,17,0,230,0,29,17.240,2.2,3.2,1.1,1.1,-7.9,1272
22-aug-2023,0,18.5,0,12.8,0,13.2,0,1.8,1011.7,7.0,0,13,0,240,0,23,17.430,2.1,3.0,1.4,1.4,-7.2,1453
23-aug-2023,0,19.1,0,11.9,0,9.8,0,1.2,1012.6,4.9,0,10,0,230,0,18,17.595,2.3,3.1,2.5,2.5,-5.7,1561
24-aug-2023,0,17.2,0,6.6,0,4.7,0,2.0,1009.2,4.9,0,12,0,250,0,21,16.590,2.1,2.9,2.6,2.6,-5.4,1681
25-aug-2023,0,18.6,0,9.4,0,7.7,0,2.8,1006.1,6.8,0,15,0,320,0,22,16.923,2.0,2.9,1.7,1.7,-5.9,1510
26-aug-2023,0,18.2,0,11.1,0,9.1,0,2.3,1008.8,9.7,0,19,0,330,0,25,16.967,1.8,2.7,1.2,1.2,-6.1,1299
27-aug-2023,0,19.5,0,12.3,0,11.3,0,7.0,1010.7,7.6,0,18,0,330,0,24,17.565,2.3,3.3,0.0,-3.5,-10.0,1587
28-aug-2023,0,16.6,0,12.6,0,12.7,0,0.1,1011.8,4.6,0,8,0,220,0,15,16.962,1.6,2.1,1.5,1.5,-8.0,867
29-aug-2023,0,18.1,0,11.9,0,12.4,0,1.3,1008.8,6.0,0,15,0,300,0,22,17.153,2.4,3.3,2.5,2.5,-6.6,1551
30-aug-2023,0,16.0,0,11.1,0,10.6,0,1.8,1004.8,3.6,0,8,0,140,0,14,16.487,1.6,2.1,2.3,2.3,-6.4,889
31-aug-2023,0,19.4,0,11.3,0,11.0,0,8.7,999.9,5.3,0,11,0,230,0,16,17.033,2.1,2.8,0.0,-4.4,-10.0,1429
01-sep-2023,0,22.7,0,9.7,0,6.7,0,0.1,1006.8,3.2,0,6,0,100,0,9,17.965,2.6,3.5,2.5,2.5,-7.0,1780
02-sep-2023,0,20.6,0,12.5,0,10.0,0,0.3,1016.7,3.2,0,6,0,230,0,11,18.195,1.8,2.4,4.0,4.0,-5.1,1207
03-sep-2023,0,19.8,0,9.1,0,8.6,0,0.1,1020.8,4.2,0,10,0,220,0,14,17.323,1.8,2.4,5.6,5.6,-3.2,1208
04-sep-2023,0,26.7,0,8.4,0,5.4,0,0.1,1016.2,4.9,0,9,0,60,0,14,18.055,2.8,3.8,8.2,8.2,-0.3,1890
05-sep-2023,0,24.9,0,15.4,0,13.8,0,0.0,1011.2,7.4,0,14,0,80,0,21,19.290,2.7,3.5,10.7,10.7,2.4,1491
06-sep-2023,0,25.2,0,12.9,0,10.1,0,0.0,1011.1,5.0,0,12,0,170,0,18,18.835,2.2,2.8,12.6,12.6,4.6,1098
07-sep-2023,0,27.7,0,15.8,0,14.1,0,0.0,1010.3,4.5,0,8,0,110,0,12,20.397,2.8,3.7,15.1,15.1,7.4,1620
08-sep-2023,0,26.7,0,16.1,0,12.9,0,0.0,1010.8,3.3,0,7,0,210,0,12,21.193,2.8,3.7,17.5,17.5,10.2,1795
09-sep-2023,0,22.8,0,14.9,0,13.2,0,0.0,1011.0,3.4,0,7,0,260,0,12,20.378,1.7,2.3,19.0,19.0,11.9,1029
10-sep-2023,0,24.8,0,14.6,0,12.7,0,0.0,1008.7,3.2,0,7,0,280,0,14,20.710,2.2,2.9,20.8,20.8,14.1,1413
11-sep-2023,0,16.5,0,9.9,0,14.1,0,10.5,1008.7,4.7,0,13,0,350,0,22,18.725,0.9,1.2,11.1,11.1,4.5,546
12-sep-2023,0,18.4,0,6.3,0,3.8,0,0.0,1015.1,4.4,0,9,0,330,0,13,16.830,2.0,2.7,12.8,12.8,6.4,1502
13-sep-2023,0,15.8,0,4.9,0,2.9,0,10.6,1013.9,5.4,0,12,0,210,0,23,14.410,0.7,1.0,2.9,2.9,-3.5,349
14-sep-2023,0,18.7,0,10.0,0,7.6,0,1.0,1013.0,2.8,0,7,0,270,0,11,15.960,1.7,2.3,3.5,3.5,-2.6,1237
15-sep-2023,0,12.6,0,10.2,0,10.9,0,2.6,1012.2,3.8,0,8,0,10,0,13,15.120,0.8,1.1,1.7,1.7,-4.2,423
16-sep-2023,0,16.3,0,8.2,0,5.6,0,0.0,1013.2,7.1,0,14,0,20,0,23,14.280,1.6,2.3,3.3,3.3,-2.4,1217
17-sep-2023,0,17.0,0,11.8,0,12.2,0,0.8,1004.4,3.4,0,7,0,290,0,11,15.400,0.9,1.2,3.4,3.4,-2.2,415
18-sep-2023,0,14.7,0,9.1,0,5.5,0,9.5,996.2,7.1,0,15,0,260,0,27,14.967,1.4,2.0,0.0,-4.8,-10.0,1156
19-sep-2023,0,17.7,0,12.1,0,9.0,0,30.4,987.2,14.9,0,21,0,220,0,33,15.330,0.8,1.2,0.0,-10.0,-10.0,270
20-sep-2023,0,16.8,0,7.9,0,10.9,0,6.4,982.3,9.7,0,22,0,220,0,36,15.300,1.1,1.8,0.0,-5.3,-10.0,1085
21-sep-2023,0,16.7,0,5.1,0,2.7,0,0.9,990.5,4.6,0,13,0,290,0,19,13.760,1.5,2.1,0.6,0.6,-8.9,1215
22-sep-2023,0,14.8,0,4.5,0,4.3,0,0.3,1001.6,7.3,0,16,0,330,0,25,13.600,1.4,2.1,1.7,1.7,-7.3,1296
23-sep-2023,0,16.1,0,3.8,0,1.7,0,3.7,1003.1,6.5,0,16,0,150,0,26,12.542,0.6,1.0,0.0,-1.4,-10.0,542
24-sep-2023,0,17.6,0,13.1,0,12.2,0,13.1,994.9,9.3,0,15,0,230,0,27,14.545,1.0,1.3,0.0,-10.0,-10.0,352
25-sep-2023,0,18.4,0,12.7,0,10.6,0,4.4,1002.2,11.1,0,16,0,220,0,25,14.403,1.9,2.5,0.0,-2.5,-10.0,984
26-sep-2023,0,16.4,0,9.9,0,10.8,0,10.4,1002.6,7.5,0,13,0,150,0,25,14.477,1.2,1.8,0.0,-9.2,-10.0,987
27-sep-2023,0,16.7,0,9.0,0,6.7,0,21.9,990.6,11.2,0,19,0,150,0,30,13.755,0.8,1.2,0.0,-10.0,-10.0,362
28-sep-2023,0,15.6,0,10.9,0,8.9,0,9.2,1000.0,8.0,0,13,0,190,0,23,13.375,1.0,1.3,0.0,-8.2,-10.0,387
29-sep-2023,0,16.7,0,9.0,0,9.5,0,2.5,1010.3,6.1,0,13,0,250,0,21,13.825,1.3,1.9,0.0,-1.2,-10.0,1120
30-sep-2023,0,17.3,0,8.6,0,7.1,0,9.4,1010.4,7.0,0,14,0,230,0,21,13.145,0.6,0.8,0.0,-8.8,-10.0,269
01-oct-2023,0,17.6,0,11.4,0,11.3,0,2.3,1009.1,8.0,0,13,0,230,0,20,15.015,1.4,2.1,0.0,-0.9,-10.0,1411
02-oct-2023,0,15.5,0,10.7,0,9.3,0,4.6,1009.5,6.1,0,10,0,200,0,15,13.452,1.0,1.4,0.0,-3.6,-10.0,703
03-oct-2023,0,15.9,0,10.1,0,7.6,0,3.4,1012.9,7.8,0,13,0,280,0,21,13.417,1.3,1.8,0.0,-2.1,-10.0,1056
04-oct-2023,0,16.6,0,12.6,0,9.9,0,3.6,1015.1,10.9,0,16,0,230,0,29,14.070,1.2,1.6,0.0,-2.4,-10.0,680
05-oct-2023,0,17.5,0,12.4,0,12.2,0,22.8,1010.4,10.7,0,18,0,230,0,32,14.642,0.6,0.9,0.0,-10.0,-10.0,232
06-oct-2023,0,20.2,0,15.2,0,14.3,0,5.4,1011.5,10.2,0,15,0,230,0,23,16.290,1.0,1.3,0.0,-4.4,-10.0,440
07-oct-2023,0,19.8,0,12.6,0,12.8,0,0.0,1013.3,4.8,0,8,0,210,0,13,16.050,1.1,1.4,1.1,1.1,-8.4,674
08-oct-2023,0,19.5,0,12.2,0,10.5,0,0.0,1016.5,3.4,0,8,0,220,0,13,15.705,0.9,1.3,2.0,2.0,-7.1,636
09-oct-2023,0,20.7,0,11.7,0,10.8,0,0.1,1014.8,3.3,0,9,0,260,0,14,16.128,1.1,1.6,3.0,3.0,-5.7,1023
10-oct-2023,0,17.2,0,13.4,0,10.4,0,3.7,1008.5,9.4,0,16,0,220,0,27,15.368,0.7,0.9,0.0,-0.1,-8.5,157
11-oct-2023,0,15.0,0,5.7,0,10.2,0,4.5,1007.1,4.8,0,13,0,220,0,22,14.245,0.6,0.8,0.0,-3.9,-10.0,420
12-oct-2023,0,13.6,0,1.3,0,-2.1,0,0.6,1003.9,2.7,0,5,0,0,0,10,11.855,0.7,1.1,0.1,0.1,-9.4,955
13-oct-2023,0,14.5,0,6.7,0,4.8,0,0.2,1002.0,6.7,0,17,0,310,0,25,12.807,1.1,1.5,1.1,1.1,-8.0,917
14-oct-2023,0,12.0,0,1.1,0,-1.3,0,0.3,1016.0,6.0,0,16,0,300,0,23,10.615,0.9,1.2,1.6,1.6,-7.0,905
15-oct-2023,0,10.6,0,-0.3,0,-3.1,0,0.0,1020.8,2.4,0,5,0,110,0,9,9.291,0.7,1.0,2.3,2.3,-6.0,871
16-oct-2023,0,13.2,0,3.7,0,2.1,0,0.0,1014.4,5.8,0,10,0,100,0,16,9.905,1.0,1.4,3.2,3.2,-4.7,1012
17-oct-2023,0,10.5,0,3.7,0,0.9,0,25.7,1002.5,10.3,0,16,0,100,0,25,9.177,0.5,0.7,0.0,-10.0,-10.0,184
18-oct-2023,0,13.0,0,10.2,0,8.9,0,18.7,984.7,11.0,0,14,0,100,0,22,11.090,0.5,0.7,0.0,-10.0,-10.0,110
19-oct-2023,0,16.7,0,10.9,0,11.1,0,2.8,972.2,4.3,0,9,0,80,0,15,12.958,0.7,0.9,0.0,-2.1,-10.0,372
20-oct-2023,0,15.1,0,8.3,0,7.5,0,20.1,977.2,5.8,0,15,0,70,0,24,12.908,0.6,0.8,0.0,-10.0,-10.0,308
21-oct-2023,0,11.8,0,2.0,0,4.4,0,0.1,987.0,4.8,0,9,0,300,0,13,10.877,0.6,0.9,0.5,0.5,-9.0,670
22-oct-2023,0,14.1,0,0.7,0,-2.5,0,0.1,995.1,4.0,0,12,0,100,0,17,9.619,0.6,0.9,1.0,1.0,-8.0,784
23-oct-2023,0,11.7,0,9.3,0,6.1,0,19.9,994.8,6.5,0,11,0,100,0,16,10.757,0.5,0.6,0.0,-10.0,-10.0,140
24-oct-2023,0,13.1,0,5.7,0,7.0,0,1.6,992.4,3.6,0,7,0,110,0,11,10.863,0.5,0.7,0.0,-1.1,-10.0,394
25-oct-2023,0,11.1,0,4.5,0,1.6,0,8.2,988.1,7.0,0,13,0,110,0,19,9.975,0.4,0.6,0.0,-7.8,-10.0,336
