Station Name: ATHENRY
26-oct-2023,0,14.1,0,5.0,0,5.8,0,1.2,980.3,4.2,0,9,0,210,0,13,10.745,0.5,0.7,0.0,-0.7,-10.0,487
27-oct-2023,0,14.0,0,5.3,0,0.6,0,2.2,977.3,6.5,0,11,0,110,0,18,10.100,0.6,0.8,0.0,-1.6,-10.0,700
28-oct-2023,0,14.5,0,6.9,0,5.2,0,6.2,973.8,5.6,0,11,0,150,0,17,10.238,0.6,0.8,0.0,-5.6,-10.0,542
29-oct-2023,0,12.4,0,3.5,0,2.0,0,14.8,976.3,4.2,0,10,0,210,0,15,9.955,0.5,0.7,0.0,-10.0,-10.0,662
30-oct-2023,0,13.0,0,4.9,0,-0.4,0,0.8,984.9,4.9,0,9,0,110,0,15,9.575,0.5,0.7,0.0,-0.3,-9.8,488
31-oct-2023,0,11.0,0,7.4,0,4.8,0,6.0,985.8,5.9,0,16,0,110,0,25,10.355,0.3,0.5,0.0,-5.7,-10.0,291
01-nov-2023,0,11.9,0,3.4,0,6.5,0,7.0,973.8,7.3,0,20,0,240,0,34,9.990,0.3,0.5,0.0,-6.7,-10.0,454
02-nov-2023,0,11.3,0,2.2,0,-0.6,0,1.0,969.4,5.3,0,14,0,270,0,24,8.041,0.4,0.6,0.0,-0.6,-10.0,379
03-nov-2023,0,13.4,0,4.4,0,0.6,0,1.1,976.3,5.5,0,14,0,350,0,22,8.733,0.5,0.7,0.0,-0.6,-10.0,613
04-nov-2023,0,9.7,0,5.1,0,0.4,0,7.0,966.2,7.6,0,12,0,50,0,20,8.356,0.4,0.6,0.0,-6.6,-10.0,331
05-nov-2023,0,11.2,0,6.2,0,2.0,0,3.0,978.4,5.3,0,9,0,260,0,16,8.273,0.5,0.6,0.0,-2.5,-10.0,419
06-nov-2023,0,11.7,0,6.6,0,2.5,0,2.3,992.5,5.8,0,12,0,280,0,17,8.026,0.5,0.7,0.0,-1.8,-10.0,490
07-nov-2023,0,12.4,0,4.2,0,-1.2,0,1.1,997.6,5.6,0,16,0,160,0,23,7.785,0.5,0.6,0.0,-0.6,-10.0,579
08-nov-2023,0,10.8,0,4.2,0,1.2,0,7.9,991.4,8.5,0,17,0,230,0,28,7.907,0.5,0.6,0.0,-7.4,-10.0,337
09-nov-2023,0,10.3,0,4.9,0,0.8,0,17.5,984.8,7.4,0,14,0,210,0,26,6.888,0.6,0.7,0.0,-10.0,-10.0,280
10-nov-2023,0,11.6,0,4.5,0,2.3,0,2.1,992.5,7.0,0,14,0,330,0,20,7.369,0.5,0.6,0.0,-1.6,-10.0,483
11-nov-2023,0,7.4,0,-0.7,0,-3.6,0,0.1,998.6,4.9,0,11,0,110,0,18,5.299,0.3,0.4,0.2,0.2,-9.3,312
12-nov-2023,0,13.1,0,6.7,0,-1.0,0,11.7,988.4,7.4,0,15,0,220,0,22,7.847,0.5,0.7,0.0,-10.0,-10.0,394
13-nov-2023,0,13.1,0,7.6,0,6.4,0,13.1,977.1,12.8,0,38,0,240,0,62,9.333,0.5,0.6,0.0,-10.0,-10.0,435
14-nov-2023,0,12.8,0,7.8,0,7.8,0,1.4,998.4,8.7,0,13,0,270,0,24,9.465,0.6,0.7,0.0,-0.8,-10.0,377
15-nov-2023,0,11.7,0,4.8,0,3.9,0,0.0,1009.9,5.0,0,9,0,260,0,16,7.713,0.4,0.5,0.4,0.4,-9.1,447
16-nov-2023,0,9.4,0,4.4,0,1.7,0,6.6,1007.9,5.0,0,13,0,210,0,22,7.002,0.4,0.5,0.0,-5.9,-10.0,213
17-nov-2023,0,11.8,0,2.2,0,-1.1,0,7.6,1005.0,6.1,0,13,0,110,0,22,6.476,0.3,0.5,0.0,-7.3,-10.0,140
18-nov-2023,0,13.7,0,11.3,0,1.9,0,5.9,994.9,13.1,0,20,0,220,0,32,10.113,0.6,0.8,0.0,-5.3,-10.0,156
19-nov-2023,0,12.2,0,6.3,0,10.1,0,6.9,994.8,11.0,0,16,0,230,0,32,10.335,0.2,0.3,0.0,-6.7,-10.0,210
20-nov-2023,0,11.5,0,5.6,0,1.3,0,1.3,1011.2,10.4,0,18,0,310,0,26,9.245,0.2,0.2,0.0,-1.1,-10.0,340
21-nov-2023,0,10.3,0,2.9,0,-0.6,0,0.5,1024.9,4.9,0,11,0,310,0,18,7.489,0.2,0.2,0.0,-0.3,-9.8,237
22-nov-2023,0,11.6,0,10.0,0,3.9,0,0.8,1025.0,9.2,0,13,0,250,0,24,9.792,0.4,0.5,0.0,-0.4,-9.8,115
23-nov-2023,0,12.6,0,9.9,0,9.8,0,0.4,1023.9,8.1,0,13,0,250,0,25,10.483,0.4,0.5,0.0,0.0,-9.3,111
24-nov-2023,0,10.3,0,5.8,0,1.5,0,0.0,1022.4,3.6,0,8,0,290,0,12,9.092,0.2,0.3,0.2,0.2,-8.7,297
25-nov-2023,0,9.1,0,2.7,0,-0.6,0,0.1,1015.1,5.3,0,9,0,110,0,12,7.575,0.3,0.4,0.4,0.4,-8.0,179
26-nov-2023,0,11.2,0,8.1,0,5.3,0,6.7,1005.2,4.2,0,7,0,270,0,12,9.123,0.2,0.3,0.0,-6.1,-10.0,201
27-nov-2023,0,9.7,0,-0.5,0,2.1,0,0.2,1004.6,5.1,0,13,0,360,0,20,7.883,0.1,0.1,0.0,-0.1,-9.6,337
28-nov-2023,0,8.2,0,-0.9,0,-4.1,0,0.2,1007.0,1.9,0,5,0,330,0,8,5.547,0.1,0.3,0.0,-0.1,-9.2,228
29-nov-2023,0,4.5,0,-0.9,0,-0.9,0,0.0,1002.2,4.9,0,9,0,70,0,12,5.451,0.2,0.3,0.2,0.2,-8.6,185
30-nov-2023,0,4.8,0,-3.8,0,-3.4,0,0.0,1003.4,5.9,0,10,0,30,0,15,2.576,0.1,0.2,0.3,0.3,-8.0,428
01-dec-2023,0,3.7,0,-5.0,0,-7.6,0,0.2,1006.4,2.6,0,6,0,200,0,9,1.946,0.2,0.2,0.3,0.3,-7.6,182
02-dec-2023,0,5.4,0,-1.9,0,-4.4,0,2.8,1005.8,3.7,0,6,0,200,0,10,2.071,0.1,0.2,0.0,-2.4,-10.0,216
03-dec-2023,0,1.8,0,-0.9,0,-5.3,0,0.0,1002.3,6.1,0,9,0,20,0,15,2.120,0.2,0.3,0.2,0.2,-9.2,93
04-dec-2023,0,5.0,0,-3.9,0,-6.7,0,0.0,1004.1,6.8,0,11,0,310,0,15,1.593,0.0,0.0,0.2,0.2,-8.8,398
05-dec-2023,0,4.8,0,-3.8,0,-7.5,0,0.2,1009.5,3.7,0,8,0,100,0,12,1.289,0.0,0.1,0.0,0.0,-8.5,333
06-dec-2023,0,10.0,0,1.5,0,-5.9,0,4.2,999.8,10.6,0,21,0,150,0,32,3.457,0.4,0.6,0.0,-3.7,-10.0,45
07-dec-2023,0,12.1,0,7.2,0,5.4,0,8.3,987.4,7.7,0,13,0,220,0,21,6.832,0.4,0.5,0.0,-7.9,-10.0,206
08-dec-2023,0,10.4,0,7.5,0,5.1,0,18.6,987.5,14.0,0,22,0,230,0,36,7.317,0.6,0.8,0.0,-10.0,-10.0,83
09-dec-2023,0,11.6,0,6.2,0,7.3,0,15.2,987.9,12.0,0,22,0,270,0,47,7.729,0.2,0.3,0.0,-10.0,-10.0,289
10-dec-2023,0,11.5,0,6.8,0,0.7,0,8.7,986.4,11.1,0,29,0,230,0,48,7.188,0.5,0.6,0.0,-8.2,-10.0,157
11-dec-2023,0,9.7,0,1.1,0,-2.5,0,16.6,993.1,4.6,0,11,0,100,0,18,6.371,0.1,0.2,0.0,-10.0,-10.0,180
12-dec-2023,0,8.1,0,3.2,0,-1.1,0,1.2,993.6,4.7,0,12,0,330,0,17,6.540,0.2,0.2,0.0,-1.0,-10.0,133
13-dec-2023,0,10.2,0,4.3,0,1.5,0,1.0,1005.4,6.5,0,12,0,320,0,17,6.260,0.1,0.2,0.0,-0.9,-10.0,286
14-dec-2023,0,10.2,0,7.3,0,3.1,0,1.1,1016.2,5.6,0,11,0,250,0,21,7.273,0.4,0.5,0.0,-0.7,-10.0,110
15-dec-2023,0,11.2,0,6.6,0,4.3,0,0.9,1025.8,8.4,0,14,0,230,0,22,7.720,0.4,0.6,0.0,-0.5,-10.0,73
16-dec-2023,0,11.7,0,7.7,0,5.3,0,0.3,1024.5,7.8,0,14,0,210,0,23,8.392,0.5,0.6,0.2,0.2,-9.3,65
17-dec-2023,0,12.7,0,10.5,0,8.4,0,16.7,1018.6,11.5,0,16,0,200,0,25,9.430,0.6,0.8,0.0,-10.0,-10.0,32
18-dec-2023,0,12.2,0,8.1,0,10.5,0,2.6,1016.6,6.6,0,14,0,230,0,19,10.185,0.3,0.4,0.0,-2.3,-10.0,89
19-dec-2023,0,9.5,0,3.9,0,-0.9,0,0.5,1018.2,6.9,0,12,0,280,0,19,7.783,0.1,0.1,0.0,-0.4,-9.9,252
20-dec-2023,0,11.8,0,8.8,0,-0.1,0,0.2,1016.0,10.8,0,16,0,270,0,26,8.414,0.7,0.8,0.5,0.5,-9.0,54
21-dec-2023,0,12.0,0,10.2,0,9.0,0,0.1,1011.6,14.1,0,20,0,270,0,36,9.520,0.8,1.1,1.2,1.2,-7.8,72
22-dec-2023,0,11.4,0,9.2,0,8.0,0,0.2,1013.7,11.2,0,17,0,280,0,30,8.965,0.7,0.8,1.7,1.7,-6.9,158
23-dec-2023,0,12.1,0,9.3,0,7.2,0,10.3,1006.0,14.0,0,21,0,240,0,36,9.512,0.4,0.6,0.0,-8.2,-10.0,89
24-dec-2023,0,12.2,0,9.3,0,9.5,0,7.9,997.5,12.6,0,20,0,240,0,33,10.415,0.3,0.4,0.0,-7.6,-10.0,141
25-dec-2023,0,10.4,0,7.3,0,7.8,0,1.1,999.9,10.9,0,15,0,280,0,27,8.868,0.6,0.7,0.0,-0.5,-10.0,170
26-dec-2023,0,7.9,0,-0.2,0,-2.9,0,9.9,1001.7,6.7,0,19,0,110,0,31,5.760,0.2,0.3,0.0,-9.7,-10.0,134
27-dec-2023,0,11.9,0,5.2,0,-2.8,0,19.2,985.8,9.0,0,16,0,220,0,37,7.424,0.4,0.5,0.0,-10.0,-10.0,107
28-dec-2023,0,10.1,0,6.0,0,3.4,0,15.8,989.7,13.7,0,21,0,270,0,42,6.758,0.9,1.0,0.0,-10.0,-10.0,171
29-dec-2023,0,8.0,0,2.1,0,1.8,0,3.6,998.0,8.1,0,17,0,280,0,31,5.323,0.5,0.6,0.0,-3.1,-10.0,187
30-dec-2023,0,10.1,0,3.2,0,-1.4,0,24.2,984.4,10.5,0,21,0,190,0,38,5.532,0.3,0.4,0.0,-10.0,-10.0,169
31-dec-2023,0,8.6,0,5.2,0,4.3,0,11.3,980.2,9.7,0,18,0,300,0,29,6.074,0.6,0.7,0.0,-10.0,-10.0,138
01-jan-2024,0,11.1,0,2.8,0,-1.8,0,12.6,984.0,8.4,0,18,0,240,0,30,5.015,0.7,0.8,0.0,-10.0,-10.0,42
02-jan-2024,0,10.4,0,6.4,0,0.2,0,6.8,975.4,7.3,0,15,0,230,0,23,7.401,0.3,0.4,0.0,-6.5,-10.0,111
03-jan-2024,0,9.3,0,3.7,0,-0.7,0,5.0,984.3,5.5,0,13,0,250,0,27,6.468,0.1,0.2,0.0,-4.9,-10.0,223
04-jan-2024,0,8.5,0,0.9,0,-0.8,0,1.1,994.6,4.7,0,10,0,260,0,17,5.747,0.0,0.1,0.0,-1.1,-10.0,309
05-jan-2024,0,8.8,0,-0.7,0,-4.3,0,0.0,1004.7,4.7,0,12,0,300,0,19,3.539,0.1,0.2,0.1,0.1,-9.4,331
06-jan-2024,0,9.2,0,-2.7,0,-5.5,0,0.1,1017.1,1.6,0,4,0,280,0,7,2.316,0.0,0.1,0.0,0.0,-9.0,366
07-jan-2024,0,4.8,0,-4.0,0,-4.6,0,0.0,1025.2,3.0,0,7,0,70,0,9,1.822,0.0,0.0,0.0,0.0,-8.6,388
08-jan-2024,0,3.8,0,-4.6,0,-6.8,0,0.0,1028.7,5.0,0,10,0,110,0,15,1.184,0.1,0.2,0.1,0.1,-8.0,344
09-jan-2024,0,5.2,0,0.1,0,-6.1,0,0.0,1028.7,7.2,0,15,0,110,0,22,1.302,0.4,0.5,0.5,0.5,-7.2,370
10-jan-2024,0,4.6,0,-3.2,0,-6.2,0,0.0,1031.0,6.4,0,10,0,80,0,14,1.013,0.1,0.1,0.6,0.6,-6.8,376
11-jan-2024,0,7.3,0,3.4,0,-2.8,0,0.0,1035.6,5.8,0,10,0,50,0,15,3.175,0.3,0.4,1.0,1.0,-6.1,292
12-jan-2024,0,4.9,0,0.9,0,2.7,0,0.0,1033.6,3.5,0,7,0,350,0,11,3.874,0.4,0.6,1.4,1.4,-5.4,81
13-jan-2024,0,6.5,0,1.0,0,0.8,0,0.1,1023.2,2.1,0,5,0,340,0,9,4.000,0.2,0.3,1.5,1.5,-5.0,194
14-jan-2024,0,6.3,0,-0.8,0,-3.3,0,0.4,1014.8,3.6,0,8,0,360,0,12,4.005,0.1,0.2,1.2,1.2,-5.1,282
15-jan-2024,0,3.9,0,-2.8,0,-5.7,0,0.0,1011.2,3.1,0,7,0,350,0,15,2.494,0.1,0.2,1.3,1.3,-4.7,291
16-jan-2024,0,5.8,0,-2.3,0,-6.3,0,1.0,1001.3,5.0,0,9,0,230,0,14,1.711,0.3,0.4,0.5,0.5,-5.2,262
17-jan-2024,0,4.0,0,-4.9,0,-6.9,0,0.0,994.8,3.2,0,6,0,340,0,9,1.498,0.0,0.1,0.5,0.5,-4.9,457
18-jan-2024,0,5.5,0,-7.3,0,-8.9,0,0.0,1006.3,2.4,0,7,0,320,0,8,0.857,0.0,0.2,0.5,0.5,-4.7,480
19-jan-2024,0,6.4,0,-2.5,0,-8.0,0,0.1,1009.9,7.7,0,13,0,190,0,24,0.555,0.3,0.4,0.8,0.8,-4.2,396
20-jan-2024,0,10.9,0,6.2,0,-3.7,0,10.7,999.9,10.5,0,17,0,190,0,28,3.807,0.6,0.8,0.0,-9.3,-10.0,204
21-jan-2024,0,14.5,0,5.5,0,4.3,0,19.7,983.7,17.1,0,38,0,230,0,57,6.597,0.9,1.2,0.0,-10.0,-10.0,32
22-jan-2024,0,8.5,0,5.5,0,3.4,0,3.0,998.4,11.7,0,21,0,250,0,41,5.562,0.8,1.0,0.0,-2.2,-10.0,269
23-jan-2024,0,13.6,0,5.1,0,2.9,0,18.1,1002.7,17.6,0,28,0,240,0,45,7.075,0.8,1.1,0.0,-10.0,-10.0,96
24-jan-2024,0,10.4,0,6.3,0,4.9,0,1.0,1011.3,7.8,0,19,0,260,0,37,6.888,0.6,0.7,0.0,-0.4,-9.9,315
25-jan-2024,0,13.8,0,5.5,0,2.8,0,8.5,1007.2,10.4,0,20,0,270,0,37,8.278,0.5,0.6,0.0,-8.0,-10.0,217
26-jan-2024,0,9.8,0,3.8,0,-0.1,0,1.3,1013.8,11.2,0,21,0,280,0,40,6.221,0.8,0.9,0.0,-0.5,-10.0,473
27-jan-2024,0,11.3,0,6.7,0,3.1,0,0.1,1014.3,8.7,0,13,0,190,0,22,6.834,0.6,0.8,0.5,0.5,-9.0,242
28-jan-2024,0,13.5,0,4.9,0,5.6,0,0.2,1006.3,9.8,0,20,0,220,0,31,8.054,0.8,1.0,1.2,1.2,-7.9,124
29-jan-2024,0,7.9,0,-1.4,0,1.9,0,0.0,1017.8,4.3,0,11,0,0,0,17,5.961,0.3,0.5,1.5,1.5,-7.2,472
30-jan-2024,0,8.5,0,-3.4,0,-5.6,0,0.1,1023.5,5.2,0,11,0,200,0,17,3.566,0.5,0.6,1.8,1.8,-6.5,413
31-jan-2024,0,11.1,0,0.5,0,-1.5,0,2.5,1019.2,10.5,0,23,0,230,0,37,5.683,0.4,0.6,0.0,-0.2,-8.2,62
01-feb-2024,0,10.7,0,2.5,0,-2.6,0,0.0,1026.0,6.4,0,15,0,230,0,24,5.258,0.3,0.5,0.3,0.3,-7.4,322
02-feb-2024,0,12.0,0,10.1,0,2.5,0,3.2,1021.6,13.8,0,17,0,230,0,30,8.756,0.5,0.7,0.0,-2.4,-9.8,154
03-feb-2024,0,10.5,0,8.1,0,7.8,0,1.5,1021.1,6.4,0,11,0,250,0,21,8.940,0.4,0.6,0.0,-1.1,-10.0,300
04-feb-2024,0,12.3,0,8.9,0,5.8,0,2.4,1017.9,13.4,0,20,0,250,0,32,9.085,0.6,0.9,0.0,-1.8,-10.0,260
05-feb-2024,0,11.6,0,9.4,0,8.3,0,1.6,1009.1,14.2,0,17,0,230,0,31,9.012,0.8,1.1,0.0,-0.8,-10.0,180
06-feb-2024,0,11.1,0,2.6,0,6.3,0,19.3,1000.8,7.9,0,20,0,230,0,31,8.466,0.4,0.5,0.0,-10.0,-10.0,205
07-feb-2024,0,6.5,0,-0.1,0,-2.3,0,0.0,998.5,4.4,0,11,0,80,0,18,5.580,0.4,0.6,0.4,0.4,-9.1,461
08-feb-2024,0,6.1,0,2.0,0,0.7,0,15.8,980.5,13.1,0,22,0,80,0,34,4.942,0.4,0.6,0.0,-10.0,-10.0,145
09-feb-2024,0,7.2,0,4.8,0,2.2,0,6.9,967.9,9.0,0,13,0,90,0,20,6.357,0.3,0.5,0.0,-6.6,-10.0,210
10-feb-2024,0,8.7,0,2.8,0,0.1,0,1.3,976.2,5.3,0,9,0,60,0,14,5.975,0.4,0.6,0.0,-0.9,-10.0,310
11-feb-2024,0,9.7,0,1.5,0,-1.4,0,0.2,987.9,5.5,0,12,0,260,0,22,5.480,0.5,0.8,0.3,0.3,-9.2,710
12-feb-2024,0,9.2,0,0.7,0,-3.5,0,2.5,996.9,6.9,0,16,0,250,0,31,4.564,0.6,0.8,0.0,-1.6,-10.0,585
13-feb-2024,0,10.1,0,2.3,0,-0.6,0,9.4,999.0,4.7,0,8,0,100,0,13,5.580,0.4,0.6,0.0,-9.0,-10.0,354
14-feb-2024,0,12.8,0,10.0,0,1.0,0,18.9,997.5,5.9,0,12,0,230,0,18,8.874,0.5,0.7,0.0,-10.0,-10.0,227
15-feb-2024,0,12.5,0,8.9,0,9.8,0,9.5,996.9,5.3,0,9,0,250,0,16,9.868,0.5,0.7,0.0,-9.0,-10.0,406
16-feb-2024,0,12.9,0,9.1,0,6.1,0,4.0,1007.3,7.5,0,13,0,240,0,21,9.785,0.6,0.8,0.0,-3.4,-10.0,376
17-feb-2024,0,12.7,0,9.1,0,7.5,0,9.3,1014.1,6.6,0,14,0,240,0,21,10.005,0.5,0.6,0.0,-8.8,-10.0,168
18-feb-2024,0,12.3,0,8.5,0,5.5,0,4.5,1020.2,6.5,0,11,0,230,0,21,10.045,0.6,0.8,0.0,-3.9,-10.0,444
19-feb-2024,0,11.9,0,8.4,0,5.7,0,0.2,1022.7,7.9,0,13,0,240,0,22,9.290,0.7,1.0,0.5,0.5,-9.0,573
20-feb-2024,0,12.1,0,5.7,0,5.9,0,3.4,1011.7,9.1,0,16,0,230,0,25,9.622,0.5,0.8,0.0,-2.4,-10.0,554
21-feb-2024,0,11.7,0,5.6,0,1.9,0,8.5,992.5,10.9,0,20,0,240,0,33,9.258,0.5,0.8,0.0,-8.0,-10.0,697
22-feb-2024,0,7.9,0,2.7,0,0.2,0,4.7,978.4,6.6,0,15,0,250,0,27,6.949,0.7,1.0,0.0,-4.0,-10.0,698
23-feb-2024,0,7.1,0,1.4,0,-0.4,0,4.8,979.2,6.0,0,12,0,230,0,20,5.496,0.6,0.9,0.0,-4.2,-10.0,580
24-feb-2024,0,10.9,0,0.3,0,-1.2,0,0.4,986.6,4.8,0,11,0,310,0,16,6.059,0.8,1.1,0.4,0.4,-9.1,925
25-feb-2024,0,8.4,0,2.5,0,1.7,0,0.1,996.0,8.6,0,12,0,10,0,22,6.302,0.7,1.1,1.0,1.0,-8.0,522
26-feb-2024,0,9.8,0,0.4,0,-1.9,0,0.0,1013.5,5.9,0,11,0,330,0,17,5.204,0.9,1.2,1.8,1.8,-6.8,1009
27-feb-2024,0,11.0,0,5.4,0,-1.4,0,3.3,1013.3,8.5,0,15,0,230,0,24,7.258,0.8,1.2,0.0,-0.7,-9.0,681
28-feb-2024,0,11.5,0,5.6,0,4.6,0,19.7,1005.4,9.9,0,15,0,220,0,27,8.077,0.6,0.8,0.0,-10.0,-10.0,159
29-feb-2024,0,7.5,0,3.0,0,1.3,0,3.7,990.9,8.0,0,14,0,270,0,32,6.395,0.9,1.2,0.0,-2.8,-10.0,638
01-mar-2024,0,5.9,0,0.2,0,-1.1,0,3.0,986.3,8.4,0,16,0,0,0,27,4.510,0.7,1.0,0.0,-2.3,-10.0,428
02-mar-2024,0,7.0,0,-0.4,0,-1.8,0,6.7,992.5,10.4,0,20,0,320,0,31,3.871,0.8,1.2,0.0,-5.9,-10.0,694
03-mar-2024,0,11.1,0,0.4,0,-0.5,0,1.5,995.4,5.1,0,11,0,250,0,18,5.471,1.0,1.4,0.0,-0.5,-10.0,998
04-mar-2024,0,8.4,0,2.2,0,-1.7,0,1.3,991.0,12.7,0,23,0,100,0,37,5.271,0.6,1.0,0.0,-0.7,-10.0,316
05-mar-2024,0,12.0,0,4.9,0,3.5,0,5.1,997.0,11.0,0,20,0,140,0,35,7.198,1.3,1.8,0.0,-3.8,-10.0,935
06-mar-2024,0,13.2,0,6.0,0,4.3,0,0.1,1008.3,10.5,0,16,0,150,0,25,8.210,1.2,1.7,1.1,1.1,-8.4,821
07-mar-2024,0,11.8,0,5.3,0,6.2,0,0.0,1009.0,10.7,0,16,0,120,0,25,8.641,1.2,1.8,2.3,2.3,-6.8,970
08-mar-2024,0,8.9,0,4.9,0,3.5,0,0.0,1000.5,12.6,0,17,0,100,0,28,6.664,1.3,1.8,3.6,3.6,-5.1,689
09-mar-2024,0,7.1,0,4.4,0,3.0,0,0.0,992.5,10.7,0,16,0,60,0,24,5.529,0.9,1.2,4.4,4.4,-4.0,190
10-mar-2024,0,9.0,0,5.6,0,5.4,0,0.0,995.7,6.4,0,10,0,50,0,15,6.887,0.9,1.2,5.2,5.2,-2.9,408
11-mar-2024,0,10.0,0,6.5,0,5.6,0,17.4,999.7,4.4,0,15,0,120,0,23,7.960,0.8,1.1,0.0,-10.0,-10.0,458
12-mar-2024,0,12.4,0,8.1,0,6.1,0,8.8,996.0,10.8,0,18,0,220,0,30,9.080,0.6,0.9,0.0,-8.2,-10.0,285
13-mar-2024,0,12.1,0,6.3,0,8.1,0,7.4,995.9,6.6,0,17,0,220,0,29,9.850,0.7,1.1,0.0,-6.7,-10.0,559
14-mar-2024,0,14.2,0,6.2,0,6.1,0,20.5,990.7,7.4,0,18,0,220,0,30,9.575,0.8,1.2,0.0,-10.0,-10.0,536
15-mar-2024,0,12.6,0,2.9,0,5.4,0,0.4,999.0,7.0,0,13,0,260,0,24,9.887,1.2,1.8,0.8,0.8,-8.7,1139
16-mar-2024,0,13.7,0,2.8,0,0.4,0,3.7,1005.5,7.0,0,12,0,150,0,20,8.208,0.7,1.0,0.0,-2.2,-10.0,314
17-mar-2024,0,13.4,0,7.8,0,5.9,0,3.0,1001.6,6.9,0,16,0,240,0,26,10.130,1.2,1.8,0.0,-1.8,-10.0,1007
18-mar-2024,0,13.2,0,6.5,0,4.2,0,2.4,998.1,9.4,0,20,0,220,0,32,9.158,0.9,1.3,0.0,-1.5,-10.0,410
19-mar-2024,0,12.8,0,7.6,0,5.7,0,4.4,1003.6,4.9,0,14,0,230,0,23,10.312,1.0,1.5,0.0,-3.4,-10.0,791
20-mar-2024,0,13.6,0,4.7,0,4.3,0,1.1,1014.4,5.2,0,10,0,350,0,16,10.411,1.7,2.4,0.6,0.6,-8.9,1556
21-mar-2024,0,12.0,0,5.4,0,0.2,0,5.2,1015.6,9.9,0,20,0,230,0,29,9.093,0.7,1.0,0.0,-4.0,-10.0,211
22-mar-2024,0,10.1,0,3.6,0,-0.3,0,4.2,1015.3,8.1,0,22,0,300,0,42,8.347,1.3,2.0,0.0,-2.9,-10.0,1253
23-mar-2024,0,10.9,0,3.6,0,0.8,0,1.9,1011.9,10.1,0,18,0,310,0,29,7.554,1.8,2.7,0.0,-0.1,-9.6,1468
24-mar-2024,0,9.5,0,2.7,0,-0.9,0,9.7,1001.2,5.3,0,9,0,140,0,14,7.480,0.7,1.0,0.0,-9.0,-10.0,523
25-mar-2024,0,9.6,0,4.3,0,7.5,0,10.8,986.8,5.1,0,11,0,230,0,16,9.262,0.8,1.2,0.0,-10.0,-10.0,736
26-mar-2024,0,8.2,0,5.0,0,2.0,0,7.2,977.4,6.4,0,11,0,70,0,20,8.073,0.7,1.0,0.0,-6.5,-10.0,359
27-mar-2024,0,8.6,0,1.2,0,2.9,0,2.0,963.9,8.7,0,14,0,80,0,22,7.396,1.1,1.7,0.0,-0.9,-10.0,946
28-mar-2024,0,10.9,0,-0.7,0,-3.2,0,0.0,967.4,4.9,0,9,0,300,0,17,6.692,1.7,2.5,1.7,1.7,-7.8,1718
29-mar-2024,0,12.1,0,0.0,0,-3.7,0,1.2,974.2,5.4,0,11,0,240,0,20,7.500,1.5,2.2,2.0,2.0,-7.1,1494
30-mar-2024,0,13.0,0,1.3,0,-1.6,0,0.0,982.3,7.5,0,15,0,160,0,26,8.021,1.9,2.7,3.8,3.8,-4.9,1550
31-mar-2024,0,13.4,0,6.0,0,4.1,0,1.5,985.2,8.1,0,14,0,110,0,22,8.844,1.5,2.1,3.8,3.8,-4.6,926
01-apr-2024,0,11.7,0,3.1,0,6.0,0,0.9,989.0,7.4,0,12,0,80,0,19,8.908,1.0,1.5,3.8,3.8,-4.3,736
02-apr-2024,0,13.2,0,2.1,0,-1.5,0,2.8,993.0,5.7,0,12,0,100,0,18,8.918,1.6,2.3,2.5,2.5,-5.3,1323
03-apr-2024,0,14.0,0,4.3,0,1.9,0,2.9,993.6,4.0,0,10,0,160,0,15,10.693,1.7,2.4,1.3,1.3,-6.3,1432
04-apr-2024,0,12.9,0,6.3,0,5.4,0,9.8,987.9,6.8,0,14,0,110,0,20,10.280,1.1,1.5,0.0,-7.5,-10.0,679
05-apr-2024,0,14.2,0,10.0,0,8.1,0,4.3,982.2,10.5,0,18,0,220,0,28,11.013,1.4,2.1,0.0,-2.9,-10.0,844
06-apr-2024,0,14.1,0,7.1,0,10.1,0,3.4,974.9,17.0,0,25,0,220,0,44,11.220,1.5,2.5,0.0,-1.9,-10.0,1040
07-apr-2024,0,12.3,0,5.9,0,5.0,0,1.5,987.8,14.4,0,23,0,230,0,36,9.345,2.2,3.4,0.7,0.7,-8.8,1613
08-apr-2024,0,8.5,0,3.5,0,0.4,0,3.2,997.2,5.0,0,16,0,310,0,25,8.024,0.8,1.1,0.0,-1.7,-10.0,448
09-apr-2024,0,12.6,0,4.3,0,2.0,0,0.1,1007.3,8.5,0,17,0,290,0,25,8.696,2.2,3.3,2.1,2.1,-7.4,1770
