Station Name: ATHENRY
10-apr-2024,0,13.9,0,7.6,0,0.7,0,10.7,1010.1,13.2,0,21,0,220,0,34,9.975,1.0,1.4,0.0,-7.6,-10.0,256
11-apr-2024,0,15.2,0,11.2,0,10.9,0,14.6,1016.3,9.5,0,17,0,220,0,28,11.948,1.1,1.5,0.0,-10.0,-10.0,562
12-apr-2024,0,13.4,0,10.3,0,11.3,0,2.1,1015.8,9.7,0,18,0,220,0,29,11.885,0.8,1.2,0.0,-1.3,-10.0,358
13-apr-2024,0,12.1,0,6.9,0,7.9,0,1.4,1014.4,10.6,0,17,0,220,0,29,11.382,1.9,3.1,0.5,0.5,-9.0,1729
14-apr-2024,0,11.5,0,5.2,0,2.8,0,6.2,1010.0,11.4,0,21,0,230,0,36,9.490,1.5,2.3,0.0,-4.2,-10.0,1031
15-apr-2024,0,11.0,0,4.1,0,2.3,0,5.8,1008.0,14.4,0,22,0,330,0,39,9.480,1.7,3.1,0.0,-4.1,-10.0,1694
16-apr-2024,0,13.1,0,5.6,0,3.6,0,0.1,1017.2,10.1,0,17,0,320,0,23,10.158,2.4,3.6,2.3,2.3,-7.2,1806
17-apr-2024,0,14.2,0,5.4,0,2.9,0,1.0,1017.1,8.1,0,18,0,320,0,27,9.903,1.6,2.3,2.9,2.9,-6.3,974
18-apr-2024,0,14.1,0,4.3,0,0.4,0,0.1,1018.9,6.4,0,12,0,280,0,21,10.747,1.6,2.3,4.3,4.3,-4.5,1150
19-apr-2024,0,15.1,0,5.0,0,7.4,0,0.1,1020.2,7.1,0,13,0,330,0,20,11.658,1.8,2.6,5.9,5.9,-2.5,1284
20-apr-2024,0,17.3,0,2.2,0,-1.3,0,0.0,1024.3,3.0,0,8,0,110,0,10,12.163,2.7,3.8,8.5,8.5,0.3,2278
21-apr-2024,0,19.8,0,2.1,0,-0.8,0,0.0,1026.6,2.8,0,7,0,310,0,9,13.635,3.0,4.1,11.3,11.3,3.3,2350
22-apr-2024,0,16.1,0,4.3,0,0.6,0,0.0,1026.8,7.2,0,13,0,340,0,21,13.695,2.6,3.9,13.6,13.6,5.9,2289
23-apr-2024,0,15.5,0,4.3,0,8.6,0,0.0,1023.1,7.7,0,14,0,330,0,21,13.730,2.4,3.6,15.7,15.7,8.4,1992
24-apr-2024,0,14.7,0,3.7,0,-0.6,0,0.0,1014.7,4.8,0,9,0,30,0,14,13.140,2.6,3.7,18.0,18.0,10.9,2194
25-apr-2024,0,11.7,0,5.5,0,3.5,0,1.9,1003.2,3.4,0,9,0,0,0,14,12.030,1.3,1.8,17.2,17.2,10.4,847
26-apr-2024,0,11.7,0,2.5,0,-0.0,0,2.6,1000.3,5.2,0,10,0,30,0,18,10.975,2.1,3.0,16.3,16.3,9.8,1690
27-apr-2024,0,14.1,0,1.1,0,-1.5,0,0.5,1002.3,4.3,0,12,0,290,0,20,10.935,2.5,3.5,17.9,17.9,11.8,2035
28-apr-2024,0,12.4,0,1.8,0,-1.1,0,2.5,1001.0,5.8,0,14,0,240,0,23,11.118,2.0,3.0,17.1,17.1,11.3,1787
29-apr-2024,0,12.7,0,7.2,0,6.4,0,7.2,995.7,7.7,0,19,0,250,0,30,12.105,2.1,3.1,11.6,11.6,6.1,1681
30-apr-2024,0,11.9,0,5.7,0,1.5,0,15.0,995.9,5.2,0,10,0,140,0,18,11.298,1.6,2.2,0.0,-2.0,-7.3,1180
01-may-2024,0,15.6,0,5.2,0,3.3,0,0.0,1002.0,6.5,0,15,0,120,0,21,11.870,2.5,3.6,2.5,2.5,-4.4,1788
02-may-2024,0,11.1,0,7.1,0,3.8,0,5.0,1003.0,4.0,0,11,0,290,0,15,10.915,0.7,0.9,0.0,-1.8,-8.5,268
03-may-2024,0,11.5,0,9.8,0,9.3,0,5.4,1003.0,5.3,0,8,0,260,0,16,11.540,0.9,1.2,0.0,-4.5,-10.0,423
04-may-2024,0,13.4,0,9.7,0,9.0,0,0.0,1003.5,4.5,0,9,0,240,0,14,12.507,1.8,2.4,1.8,1.8,-7.7,1110
05-may-2024,0,18.8,0,4.9,0,1.4,0,0.0,1002.8,3.4,0,10,0,340,0,15,14.345,2.6,3.5,4.4,4.4,-4.7,1821
06-may-2024,0,13.2,0,9.3,0,8.1,0,0.0,1010.0,6.6,0,11,0,340,0,17,12.975,1.3,1.8,5.6,5.6,-3.2,597
07-may-2024,0,14.2,0,8.0,0,8.1,0,0.0,1018.8,2.6,0,5,0,260,0,9,13.525,1.9,2.5,7.4,7.4,-1.2,1187
08-may-2024,0,16.6,0,6.7,0,3.3,0,0.0,1021.6,3.8,0,9,0,200,0,13,13.325,2.0,2.7,9.2,9.2,0.9,1286
09-may-2024,0,19.1,0,7.0,0,4.4,0,0.0,1019.9,3.8,0,9,0,190,0,14,14.580,2.7,3.6,11.7,11.7,3.6,1815
10-may-2024,0,23.0,0,9.6,0,6.2,0,0.0,1015.9,5.3,0,10,0,200,0,15,16.175,4.2,5.7,15.5,15.5,7.8,2618
11-may-2024,0,22.5,0,6.1,0,2.7,0,0.0,1011.7,4.5,0,10,0,190,0,18,16.352,3.5,4.7,18.5,18.5,11.3,2299
12-may-2024,0,16.5,0,9.4,0,9.3,0,0.0,1003.8,4.0,0,10,0,260,0,16,16.315,2.3,3.1,20.4,20.4,13.5,1537
13-may-2024,0,18.0,0,10.1,0,7.5,0,16.1,993.4,8.0,0,15,0,90,0,23,14.630,1.8,2.6,5.8,5.8,-0.8,1096
14-may-2024,0,17.7,0,7.7,0,4.6,0,0.0,992.6,5.7,0,11,0,30,0,20,15.123,2.7,3.8,8.3,8.3,2.0,1951
15-may-2024,0,20.1,0,8.5,0,8.9,0,0.0,997.5,5.3,0,11,0,90,0,17,16.013,3.1,4.2,11.2,11.2,5.0,1958
16-may-2024,0,22.1,0,7.8,0,4.5,0,0.0,1002.8,5.4,0,12,0,330,0,21,16.493,3.2,4.3,14.0,14.0,8.2,1900
17-may-2024,0,18.8,0,11.7,0,12.8,0,0.0,1007.9,10.2,0,14,0,330,0,22,16.157,2.3,3.2,16.0,16.0,10.5,1251
18-may-2024,0,15.5,0,7.1,0,11.2,0,0.0,1013.4,7.2,0,12,0,0,0,20,15.132,1.4,2.0,17.2,17.2,11.8,824
19-may-2024,0,24.1,0,4.8,0,2.1,0,0.0,1012.8,3.3,0,6,0,240,0,11,17.038,4.0,5.3,20.5,20.5,15.7,2700
20-may-2024,0,22.5,0,8.2,0,5.4,0,3.4,1009.2,3.3,0,8,0,230,0,13,17.968,3.1,4.1,19.6,19.6,15.2,1938
21-may-2024,0,16.1,0,11.2,0,11.9,0,6.4,1006.8,3.3,0,7,0,110,0,10,16.128,1.1,1.5,14.1,14.1,9.9,539
22-may-2024,0,16.7,0,9.1,0,8.8,0,0.2,1010.4,10.4,0,18,0,330,0,28,15.295,2.4,3.5,16.0,16.0,12.1,1369
23-may-2024,0,15.2,0,7.6,0,7.0,0,0.0,1014.4,9.5,0,16,0,330,0,23,13.785,2.5,3.6,18.2,18.2,14.6,1370
24-may-2024,0,17.4,0,4.8,0,1.5,0,0.0,1012.6,4.0,0,8,0,250,0,12,15.000,3.2,4.4,20.9,20.9,17.7,2340
25-may-2024,0,15.1,0,6.9,0,3.2,0,4.0,1006.8,8.3,0,13,0,130,0,22,13.793,1.7,2.5,18.3,18.3,15.3,989
26-may-2024,0,15.5,0,9.6,0,10.0,0,2.4,1003.8,6.1,0,14,0,250,0,22,14.955,2.5,3.6,18.0,18.0,15.2,1786
27-may-2024,0,15.5,0,7.8,0,4.8,0,3.7,1004.2,5.4,0,11,0,210,0,18,14.368,2.2,3.1,16.1,16.1,13.6,1514
28-may-2024,0,15.1,0,11.3,0,7.2,0,8.1,1001.2,8.3,0,15,0,240,0,27,14.590,1.6,2.4,9.4,9.4,7.1,1040
29-may-2024,0,16.8,0,10.4,0,8.5,0,4.0,1007.2,8.6,0,16,0,320,0,22,14.870,2.1,3.1,7.4,7.4,5.2,1250
30-may-2024,0,15.2,0,9.4,0,7.8,0,0.3,1016.0,10.3,0,17,0,340,0,26,14.400,2.2,3.3,9.1,9.1,7.1,1336
31-may-2024,0,18.8,0,6.1,0,2.9,0,0.0,1022.8,6.8,0,11,0,10,0,17,15.910,3.9,5.6,12.7,12.7,11.0,2883
01-jun-2024,0,19.9,0,4.2,0,1.3,0,0.0,1026.3,4.8,0,9,0,240,0,14,16.923,4.0,5.6,16.2,16.2,14.9,3054
02-jun-2024,0,18.1,0,7.4,0,5.3,0,0.0,1025.5,4.1,0,9,0,240,0,15,17.587,3.1,4.3,18.8,18.8,17.9,2334
03-jun-2024,0,15.6,0,11.7,0,10.5,0,0.4,1017.8,5.7,0,9,0,260,0,16,16.665,1.8,2.5,19.9,19.9,19.2,1067
04-jun-2024,0,16.6,0,6.1,0,11.7,0,1.3,1008.5,10.4,0,19,0,330,0,26,16.587,3.0,4.7,21.1,21.1,20.6,2458
05-jun-2024,0,15.8,0,6.6,0,2.9,0,0.2,1010.8,7.0,0,13,0,310,0,21,14.800,2.9,4.1,23.2,23.2,23.0,1801
06-jun-2024,0,14.6,0,6.1,0,2.5,0,0.2,1013.1,5.5,0,13,0,270,0,21,14.823,2.9,4.2,25.4,25.4,25.3,2208
07-jun-2024,0,15.8,0,7.2,0,3.2,0,0.1,1012.0,6.8,0,12,0,250,0,24,15.087,2.4,3.5,27.1,27.1,27.3,1674
08-jun-2024,0,17.7,0,9.5,0,8.5,0,0.6,1011.7,8.0,0,13,0,340,0,19,16.712,3.7,5.3,29.4,29.4,29.8,2468
09-jun-2024,0,14.2,0,9.2,0,6.9,0,1.4,1010.9,8.3,0,15,0,280,0,23,14.730,1.5,2.1,29.1,29.1,29.6,684
10-jun-2024,0,17.6,0,5.1,0,2.5,0,0.0,1014.0,7.6,0,13,0,350,0,21,15.413,3.3,4.7,31.5,31.5,32.2,2313
11-jun-2024,0,17.1,0,3.8,0,0.1,0,0.0,1019.0,6.7,0,12,0,310,0,18,15.218,2.8,3.9,33.4,33.4,34.4,1810
12-jun-2024,0,17.0,0,2.4,0,-0.5,0,0.0,1013.3,3.4,0,8,0,220,0,13,16.965,3.5,4.7,35.9,35.9,37.0,2711
13-jun-2024,0,16.7,0,11.3,0,10.6,0,17.2,998.1,8.7,0,15,0,230,0,26,16.250,2.1,3.1,20.1,20.1,21.4,1310
14-jun-2024,0,15.7,0,9.0,0,7.6,0,3.4,991.4,6.9,0,13,0,240,0,20,16.327,3.7,5.4,19.7,19.7,21.2,2904
15-jun-2024,0,18.2,0,6.7,0,2.8,0,4.0,992.6,4.6,0,11,0,340,0,16,16.130,2.7,3.7,17.9,17.9,19.6,1711
16-jun-2024,0,17.1,0,5.2,0,2.0,0,1.8,999.1,4.5,0,9,0,240,0,16,15.943,2.8,3.8,18.4,18.4,20.3,2056
17-jun-2024,0,17.2,0,8.6,0,5.7,0,0.0,1008.2,7.1,0,12,0,340,0,19,16.215,2.2,3.2,20.3,20.3,22.3,1380
18-jun-2024,0,16.2,0,6.6,0,8.5,0,0.2,1016.5,7.7,0,13,0,20,0,22,15.980,2.7,4.0,22.3,22.3,24.5,1851
19-jun-2024,0,17.6,0,4.2,0,1.1,0,0.0,1019.1,4.4,0,9,0,260,0,16,16.698,3.7,5.2,25.3,25.3,27.7,2924
20-jun-2024,0,18.3,0,10.2,0,6.3,0,2.3,1013.5,4.7,0,8,0,210,0,13,16.987,2.1,2.9,24.6,24.6,27.1,1191
21-jun-2024,0,16.6,0,10.9,0,11.6,0,5.1,1004.3,7.9,0,15,0,210,0,25,16.070,2.1,3.0,21.1,21.1,23.7,1306
22-jun-2024,0,17.6,0,10.9,0,8.6,0,0.3,1008.3,6.0,0,11,0,240,0,18,15.967,1.9,2.6,22.3,22.3,25.1,1125
23-jun-2024,0,20.1,0,11.8,0,9.4,0,0.0,1013.4,3.9,0,7,0,260,0,13,18.355,3.5,4.7,25.1,25.1,28.1,2260
24-jun-2024,0,24.3,0,15.1,0,15.5,0,0.0,1011.8,6.5,0,13,0,220,0,21,19.872,3.4,4.5,27.8,27.8,30.8,1744
25-jun-2024,0,22.2,0,10.4,0,13.1,0,0.4,1013.7,6.7,0,12,0,320,0,16,20.638,3.7,5.0,30.1,30.1,33.3,2206
26-jun-2024,0,20.0,0,6.3,0,3.4,0,0.3,1006.4,7.9,0,17,0,220,0,27,17.835,2.4,3.4,31.6,31.6,34.9,1414
27-jun-2024,0,14.1,0,11.4,0,11.6,0,6.2,1002.6,12.7,0,18,0,230,0,36,15.343,1.7,2.6,26.6,26.6,30.0,1009
28-jun-2024,0,15.7,0,11.1,0,9.8,0,1.8,1009.0,6.5,0,11,0,290,0,19,15.485,2.5,3.4,26.6,26.6,30.1,1523
29-jun-2024,0,17.5,0,9.1,0,11.7,0,9.0,1009.8,7.0,0,12,0,10,0,18,16.347,2.7,3.8,19.6,19.6,23.3,1747
30-jun-2024,0,18.2,0,10.6,0,6.8,0,2.7,1013.4,5.9,0,10,0,290,0,15,16.442,2.6,3.6,19.1,19.1,22.9,1471
01-jul-2024,0,18.1,0,7.8,0,10.7,0,0.3,1016.6,7.0,0,14,0,350,0,21,16.410,2.0,2.8,20.4,20.4,24.3,1172
02-jul-2024,0,16.9,0,6.3,0,4.6,0,0.2,1013.1,5.2,0,10,0,270,0,17,15.597,2.6,3.6,22.4,22.4,26.3,1731
03-jul-2024,0,16.9,0,9.7,0,11.1,0,1.4,1003.2,9.4,0,18,0,300,0,26,16.022,2.4,3.6,22.9,22.9,26.9,1575
04-jul-2024,0,15.9,0,10.1,0,7.2,0,2.2,1004.0,8.4,0,14,0,270,0,25,15.150,2.6,3.7,22.7,22.7,26.8,1665
05-jul-2024,0,15.2,0,7.5,0,6.4,0,0.6,1000.2,5.9,0,13,0,230,0,23,15.318,2.4,3.5,24.0,24.0,28.3,1791
06-jul-2024,0,18.0,0,7.0,0,3.6,0,1.9,1000.4,6.3,0,13,0,290,0,21,15.282,2.9,4.0,24.4,24.4,28.7,1930
07-jul-2024,0,17.0,0,8.3,0,9.2,0,4.9,1004.1,2.5,0,7,0,300,0,11,16.312,2.3,3.0,21.3,21.3,25.7,1443
08-jul-2024,0,20.3,0,7.3,0,5.4,0,0.0,1006.6,5.1,0,10,0,130,0,16,17.243,3.5,4.8,24.1,24.1,28.6,2304
09-jul-2024,0,16.8,0,12.0,0,11.4,0,0.2,1004.5,7.8,0,13,0,20,0,22,16.378,2.1,2.8,25.5,25.5,30.1,1049
10-jul-2024,0,20.1,0,10.8,0,10.0,0,0.0,1010.0,11.0,0,16,0,310,0,23,17.990,3.6,5.3,28.3,28.3,33.0,2262
11-jul-2024,0,17.9,0,11.6,0,7.8,0,0.0,1017.2,8.9,0,13,0,350,0,23,18.005,3.1,4.3,30.6,30.6,35.4,1759
12-jul-2024,0,18.4,0,10.7,0,10.7,0,0.0,1017.0,6.9,0,11,0,340,0,17,17.710,2.4,3.3,32.4,32.4,37.2,1239
13-jul-2024,0,22.2,0,11.7,0,11.0,0,0.3,1011.6,5.4,0,10,0,330,0,15,18.638,3.0,4.0,34.2,34.2,39.1,1610
14-jul-2024,0,21.7,0,9.8,0,8.0,0,8.4,1006.4,2.9,0,10,0,260,0,15,18.903,2.6,3.4,27.6,27.6,32.6,1469
15-jul-2024,0,20.1,0,9.7,0,8.0,0,0.0,1003.0,4.0,0,7,0,320,0,12,18.195,2.7,3.5,29.6,29.6,34.6,1606
16-jul-2024,0,18.7,0,12.8,0,9.6,0,0.0,1008.4,6.5,0,10,0,310,0,17,18.680,3.1,4.3,31.8,31.8,36.9,1973
17-jul-2024,0,19.0,0,11.5,0,9.2,0,1.5,1011.1,6.0,0,13,0,210,0,20,17.467,2.0,2.7,31.7,31.7,36.9,1046
18-jul-2024,0,21.7,0,11.8,0,13.8,0,2.6,1009.7,4.8,0,9,0,170,0,15,18.310,2.6,3.4,31.0,31.0,36.2,1397
19-jul-2024,0,20.3,0,10.7,0,8.3,0,8.0,1005.5,5.7,0,13,0,220,0,19,17.490,2.3,3.1,24.6,24.6,29.9,1265
20-jul-2024,0,18.4,0,11.0,0,12.7,0,7.6,1002.2,7.9,0,15,0,310,0,23,17.122,2.4,3.4,18.9,18.9,24.2,1356
21-jul-2024,0,16.9,0,12.5,0,8.8,0,9.5,1003.1,5.6,0,10,0,230,0,16,16.427,1.6,2.2,10.8,10.8,16.1,869
22-jul-2024,0,17.5,0,11.4,0,13.8,0,4.4,1006.8,4.6,0,8,0,270,0,13,17.452,1.7,2.3,7.9,7.9,13.3,1119
23-jul-2024,0,19.8,0,11.0,0,8.4,0,0.0,1014.1,3.5,0,6,0,350,0,10,18.005,2.3,3.1,10.0,10.0,15.5,1355
24-jul-2024,0,18.5,0,13.7,0,14.1,0,3.2,1010.7,6.0,0,12,0,220,0,19,17.545,1.3,1.8,8.0,8.0,13.6,689
25-jul-2024,0,18.1,0,12.0,0,13.9,0,2.8,1003.5,7.2,0,13,0,240,0,23,17.260,2.3,3.2,7.3,7.3,13.0,1463
26-jul-2024,0,18.0,0,11.6,0,9.2,0,2.9,1004.0,6.4,0,14,0,220,0,23,16.995,2.9,4.1,7.1,7.1,12.9,1966
27-jul-2024,0,20.5,0,9.0,0,11.5,0,7.6,1010.7,6.3,0,12,0,330,0,16,17.778,2.9,4.0,2.2,2.2,8.1,1944
28-jul-2024,0,21.9,0,8.6,0,7.0,0,0.0,1017.3,4.4,0,10,0,210,0,16,17.907,3.3,4.4,5.4,5.4,11.3,2141
29-jul-2024,0,19.4,0,10.8,0,13.4,0,0.0,1014.4,5.8,0,11,0,200,0,18,17.370,1.7,2.4,7.1,7.1,13.0,961
30-jul-2024,0,22.2,0,7.4,0,6.2,0,0.0,1015.4,3.2,0,8,0,310,0,12,17.852,3.0,3.9,9.8,9.8,15.9,1945
31-jul-2024,0,21.6,0,11.6,0,10.5,0,1.0,1012.1,3.5,0,8,0,280,0,14,19.237,2.7,3.5,11.3,11.3,17.4,1601
01-aug-2024,0,21.0,0,14.2,0,13.3,0,0.3,1007.8,5.2,0,10,0,210,0,17,18.890,2.3,3.1,13.1,13.1,19.3,1319
02-aug-2024,0,18.1,0,11.3,0,15.1,0,7.2,1002.9,8.1,0,13,0,230,0,22,17.693,1.9,2.7,7.5,7.5,13.8,1141
03-aug-2024,0,17.1,0,10.4,0,9.3,0,2.4,1006.4,6.3,0,12,0,260,0,22,16.438,2.2,3.2,7.2,7.2,13.5,1515
04-aug-2024,0,20.5,0,12.9,0,12.2,0,10.5,1002.5,8.8,0,15,0,190,0,23,16.358,1.3,1.7,0.0,-2.1,4.3,461
05-aug-2024,0,19.4,0,11.3,0,14.7,0,9.4,998.2,7.7,0,13,0,200,0,20,18.887,2.7,4.1,0.0,-6.7,-2.4,2172
06-aug-2024,0,17.4,0,10.7,0,9.0,0,4.9,1000.2,9.0,0,16,0,220,0,27,16.278,2.3,3.3,0.0,-2.6,-5.0,1477
07-aug-2024,0,18.1,0,12.9,0,12.2,0,1.3,1002.5,9.0,0,16,0,260,0,30,16.493,2.5,3.6,1.2,1.2,-3.5,1582
08-aug-2024,0,18.0,0,13.6,0,13.2,0,6.6,1000.9,6.9,0,15,0,240,0,27,16.743,1.1,1.5,0.0,-4.4,-8.9,484
09-aug-2024,0,18.4,0,13.6,0,11.7,0,1.1,1006.2,9.8,0,15,0,260,0,27,16.927,2.7,4.1,1.6,1.6,-6.8,1963
10-aug-2024,0,19.0,0,11.3,0,12.9,0,2.2,1012.3,5.8,0,12,0,250,0,19,17.897,2.9,4.1,2.3,2.3,-5.8,2097
11-aug-2024,0,21.6,0,11.4,0,9.1,0,7.6,1007.4,7.9,0,13,0,140,0,20,17.472,2.1,3.0,0.0,-3.3,-10.0,1287
12-aug-2024,0,20.2,0,13.6,0,12.3,0,15.1,998.7,9.6,0,15,0,230,0,25,18.157,2.7,4.0,0.0,-10.0,-10.0,1860
13-aug-2024,0,19.8,0,8.2,0,14.2,0,2.4,1001.2,8.4,0,14,0,300,0,22,18.048,2.2,3.3,0.0,-0.2,-9.7,1622
14-aug-2024,0,18.1,0,7.3,0,4.3,0,0.2,1007.1,6.8,0,13,0,200,0,20,15.860,1.6,2.3,1.4,1.4,-7.8,1089
15-aug-2024,0,19.5,0,12.1,0,15.0,0,19.8,1004.9,7.9,0,16,0,330,0,23,17.680,2.5,3.5,0.0,-10.0,-10.0,1548
16-aug-2024,0,17.0,0,11.0,0,7.1,0,0.7,1009.5,6.5,0,13,0,240,0,22,15.858,2.0,2.7,1.3,1.3,-8.2,1053
17-aug-2024,0,16.6,0,12.6,0,11.5,0,1.1,1007.1,7.0,0,11,0,240,0,22,15.667,1.7,2.4,1.9,1.9,-7.2,949
18-aug-2024,0,18.1,0,12.8,0,10.9,0,0.0,1008.6,7.2,0,12,0,240,0,19,16.105,2.7,3.8,4.5,4.5,-4.1,1740
19-aug-2024,0,18.7,0,11.2,0,11.1,0,4.8,1000.7,8.0,0,18,0,220,0,28,15.608,1.1,1.5,0.8,0.8,-7.6,435
20-aug-2024,0,16.8,0,10.6,0,7.3,0,1.5,1004.4,9.2,0,18,0,280,0,29,15.055,2.5,3.6,1.8,1.8,-6.3,1708
21-aug-2024,0,17.6,0,12.0,0,8.4,0,5.1,999.8,12.2,0,21,0,230,0,33,14.695,1.5,2.1,0.0,-1.9,-9.5,542
22-aug-2024,0,16.9,0,11.2,0,10.2,0,13.1,991.2,8.2,0,19,0,230,0,31,15.130,1.4,2.0,0.0,-10.0,-10.0,851
23-aug-2024,0,16.6,0,9.4,0,5.4,0,13.7,991.1,8.2,0,17,0,230,0,27,14.580,2.2,3.2,0.0,-10.0,-10.0,1619
24-aug-2024,0,17.0,0,8.1,0,4.3,0,2.4,1000.2,6.8,0,15,0,310,0,26,14.770,2.4,3.4,0.0,-0.0,-9.5,1826
25-aug-2024,0,15.9,0,10.0,0,5.6,0,8.1,1005.2,10.5,0,16,0,230,0,29,13.952,1.2,1.7,0.0,-6.9,-10.0,502
26-aug-2024,0,17.6,0,13.4,0,12.8,0,6.4,1004.4,7.5,0,13,0,200,0,23,15.400,1.4,1.9,0.0,-5.0,-10.0,821
27-aug-2024,0,19.9,0,13.2,0,14.0,0,1.4,1001.4,9.0,0,17,0,200,0,26,17.448,2.3,3.4,0.9,0.9,-8.6,1649
28-aug-2024,0,16.8,0,11.3,0,7.0,0,6.4,1005.0,6.3,0,13,0,240,0,22,15.820,1.8,2.5,0.0,-3.8,-10.0,1199
29-aug-2024,0,17.9,0,8.2,0,8.9,0,3.2,1012.4,5.3,0,12,0,270,0,20,16.150,2.3,3.3,0.0,-0.9,-10.0,1888
30-aug-2024,0,19.4,0,5.9,0,2.4,0,0.1,1018.5,2.4,0,6,0,90,0,10,15.878,2.2,2.9,2.1,2.1,-7.4,1619
31-aug-2024,0,21.7,0,5.8,0,2.4,0,0.0,1016.2,5.6,0,11,0,140,0,17,15.765,2.6,3.6,4.6,4.6,-4.4,1813
01-sep-2024,0,19.0,0,10.9,0,8.1,0,3.9,1009.2,5.9,0,11,0,120,0,16,15.675,1.6,2.2,2.3,2.3,-6.5,957
02-sep-2024,0,18.6,0,9.1,0,12.5,0,6.1,1007.8,7.0,0,12,0,330,0,19,16.875,1.7,2.4,0.0,-2.1,-10.0,1174
03-sep-2024,0,17.8,0,9.6,0,6.1,0,0.6,1011.4,6.3,0,13,0,320,0,19,16.087,1.7,2.2,1.1,1.1,-8.4,953
04-sep-2024,0,16.9,0,9.4,0,6.7,0,3.9,1016.6,8.0,0,15,0,310,0,24,15.043,1.7,2.4,0.0,-1.1,-10.0,1073
05-sep-2024,0,19.1,0,7.6,0,3.6,0,0.0,1015.9,7.1,0,13,0,30,0,21,14.597,2.2,3.0,2.2,2.2,-7.3,1478
06-sep-2024,0,24.0,0,11.9,0,9.2,0,0.0,1010.0,5.6,0,10,0,10,0,15,16.930,2.5,3.4,4.7,4.7,-4.4,1612
07-sep-2024,0,23.1,0,12.0,0,8.3,0,0.1,1006.5,4.5,0,10,0,340,0,14,17.895,2.2,3.0,6.7,6.7,-2.1,1498
08-sep-2024,0,16.9,0,10.9,0,12.5,0,0.1,1007.4,9.5,0,16,0,340,0,24,17.050,1.5,2.1,8.0,8.0,-0.5,802
09-sep-2024,0,16.4,0,9.3,0,7.2,0,0.1,1009.5,7.4,0,13,0,270,0,25,14.855,1.6,2.3,9.4,9.4,1.0,1063
10-sep-2024,0,15.6,0,7.5,0,11.2,0,3.9,1005.9,9.3,0,16,0,310,0,26,15.140,1.5,2.2,6.9,6.9,-1.4,1110
11-sep-2024,0,15.9,0,7.8,0,4.9,0,0.2,1010.7,8.6,0,17,0,330,0,26,13.698,2.1,3.0,8.7,8.7,0.6,1417
12-sep-2024,0,15.5,0,3.1,0,2.2,0,0.0,1018.0,4.8,0,12,0,320,0,18,13.830,1.8,2.5,10.4,10.4,2.4,1467
13-sep-2024,0,14.0,0,2.1,0,-0.2,0,2.8,1020.9,5.9,0,11,0,200,0,18,12.160,1.0,1.4,8.4,8.4,0.5,725
14-sep-2024,0,16.5,0,13.0,0,11.9,0,9.9,1017.5,9.2,0,14,0,200,0,23,14.290,0.8,1.1,0.0,-0.7,-8.5,295
15-sep-2024,0,18.6,0,9.6,0,12.6,0,0.3,1019.7,3.7,0,9,0,230,0,14,15.720,1.7,2.4,1.4,1.4,-6.7,1332
16-sep-2024,0,20.6,0,8.7,0,5.3,0,0.1,1023.9,3.3,0,9,0,170,0,13,15.845,1.8,2.5,3.1,3.1,-4.6,1363
17-sep-2024,0,21.8,0,12.2,0,11.7,0,0.0,1025.5,3.8,0,9,0,110,0,13,17.702,2.1,2.9,5.2,5.2,-2.2,1640
18-sep-2024,0,20.6,0,8.1,0,4.1,0,0.0,1024.1,5.0,0,8,0,130,0,13,16.360,2.1,2.9,7.2,7.2,-0.0,1684
19-sep-2024,0,21.8,0,9.9,0,9.2,0,0.2,1022.0,5.3,0,10,0,60,0,14,16.158,1.9,2.6,8.8,8.8,1.7,1300
