Station Name: ATHENRY
20-sep-2024,0,19.1,0,9.8,0,6.2,0,0.0,1019.7,5.8,0,10,0,80,0,15,15.312,1.8,2.5,10.5,10.5,3.5,1421
21-sep-2024,0,16.5,0,8.7,0,5.2,0,0.0,1015.9,5.5,0,11,0,80,0,17,14.488,1.0,1.3,11.4,11.4,4.5,490
22-sep-2024,0,15.4,0,13.1,0,12.8,0,1.2,1010.5,5.1,0,8,0,50,0,13,14.863,0.9,1.1,11.0,11.0,4.2,327
23-sep-2024,0,13.9,0,10.9,0,12.2,0,0.0,1005.3,4.8,0,9,0,340,0,14,14.493,0.8,1.0,11.7,11.7,5.0,303
24-sep-2024,0,16.1,0,7.4,0,6.4,0,0.0,1001.0,4.7,0,10,0,350,0,18,14.705,1.5,2.0,13.0,13.0,6.5,1128
25-sep-2024,0,9.9,0,5.5,0,3.3,0,1.3,990.9,6.7,0,11,0,10,0,17,11.660,0.7,1.0,12.3,12.3,5.9,360
26-sep-2024,0,11.1,0,7.2,0,7.6,0,7.8,990.1,10.6,0,16,0,0,0,28,11.400,0.9,1.3,5.3,5.3,-1.1,417
27-sep-2024,0,12.8,0,5.4,0,3.9,0,1.7,1008.1,8.3,0,16,0,330,0,26,11.340,1.4,2.0,4.9,4.9,-1.3,1180
28-sep-2024,0,13.2,0,3.8,0,0.7,0,0.1,1017.0,3.3,0,8,0,190,0,14,11.230,0.9,1.3,5.7,5.7,-0.5,710
29-sep-2024,0,13.3,0,8.7,0,6.9,0,1.0,1004.4,12.6,0,20,0,100,0,33,11.250,1.2,1.7,5.8,5.8,-0.2,421
30-sep-2024,0,17.2,0,6.9,0,9.6,0,1.3,1004.8,7.0,0,16,0,300,0,22,13.025,1.3,1.8,5.8,5.8,-0.2,950
01-oct-2024,0,16.6,0,6.1,0,1.7,0,0.0,1012.3,5.3,0,9,0,30,0,18,12.825,1.3,1.9,7.1,7.1,1.2,1181
02-oct-2024,0,16.8,0,3.3,0,-0.5,0,0.0,1015.2,5.8,0,13,0,80,0,19,11.542,1.3,1.8,8.3,8.3,2.5,1135
03-oct-2024,0,14.4,0,9.0,0,3.1,0,1.3,1012.3,8.2,0,13,0,150,0,20,11.913,1.0,1.3,7.9,7.9,2.2,524
04-oct-2024,0,18.4,0,13.4,0,10.9,0,0.0,1005.6,8.6,0,14,0,170,0,22,13.930,1.4,1.7,9.2,9.2,3.5,616
05-oct-2024,0,15.9,0,12.1,0,13.6,0,6.4,995.5,11.5,0,19,0,140,0,32,13.790,0.9,1.2,3.6,3.6,-1.9,143
06-oct-2024,0,17.9,0,9.8,0,4.3,0,5.5,986.1,6.1,0,12,0,150,0,20,13.882,1.3,1.8,0.0,-0.6,-6.0,1131
07-oct-2024,0,18.0,0,10.7,0,7.6,0,1.4,984.2,5.8,0,11,0,160,0,20,13.670,1.3,1.8,0.0,-0.1,-5.8,1003
08-oct-2024,0,15.2,0,10.8,0,8.6,0,5.5,985.4,7.2,0,12,0,60,0,21,13.175,0.8,1.1,0.0,-4.7,-10.0,478
09-oct-2024,0,14.6,0,3.9,0,3.3,0,0.1,994.4,7.7,0,14,0,0,0,23,12.747,1.0,1.4,0.9,0.9,-8.6,897
10-oct-2024,0,12.8,0,0.1,0,-1.9,0,0.2,1006.3,4.7,0,11,0,320,0,16,10.299,0.9,1.4,1.6,1.6,-7.4,1022
11-oct-2024,0,12.0,0,-0.5,0,-2.8,0,1.7,1008.7,3.9,0,9,0,210,0,14,9.026,0.8,1.2,0.7,0.7,-8.0,929
12-oct-2024,0,12.8,0,0.3,0,1.9,0,4.0,1006.0,6.0,0,15,0,310,0,25,10.165,0.8,1.2,0.0,-2.5,-10.0,785
13-oct-2024,0,9.8,0,0.5,0,-1.8,0,0.1,1009.6,5.2,0,9,0,130,0,17,8.333,0.5,0.7,0.4,0.4,-9.1,339
14-oct-2024,0,11.6,0,4.0,0,-0.4,0,0.0,1008.2,4.1,0,8,0,170,0,12,9.720,0.6,0.8,1.0,1.0,-8.0,435
15-oct-2024,0,15.2,0,10.1,0,4.2,0,5.6,999.3,7.2,0,11,0,140,0,18,11.562,0.7,1.0,0.0,-3.9,-10.0,369
16-oct-2024,0,19.1,0,9.6,0,13.3,0,0.9,990.7,3.6,0,8,0,160,0,12,13.488,0.8,1.0,0.0,-0.1,-9.6,386
17-oct-2024,0,16.1,0,8.9,0,4.8,0,1.5,998.6,6.3,0,12,0,250,0,22,12.595,0.9,1.2,0.0,-0.6,-9.7,891
18-oct-2024,0,16.3,0,9.2,0,5.2,0,11.2,998.2,9.0,0,17,0,190,0,28,11.860,0.8,1.0,0.0,-10.0,-10.0,227
19-oct-2024,0,14.6,0,7.8,0,3.6,0,0.8,997.4,6.9,0,20,0,150,0,31,11.105,0.9,1.2,0.1,0.1,-9.4,711
20-oct-2024,0,14.2,0,10.4,0,8.7,0,17.2,991.3,17.8,0,30,0,230,0,51,11.142,1.2,1.7,0.0,-10.0,-10.0,270
21-oct-2024,0,14.1,0,8.7,0,6.4,0,13.6,1007.6,9.3,0,17,0,220,0,37,11.135,0.9,1.2,0.0,-10.0,-10.0,716
22-oct-2024,0,15.1,0,7.4,0,3.7,0,0.7,1018.5,3.5,0,6,0,220,0,12,11.138,0.6,0.9,0.0,-0.1,-9.6,631
23-oct-2024,0,14.4,0,6.4,0,2.0,0,0.0,1014.7,7.4,0,14,0,170,0,33,10.677,0.7,1.0,0.7,0.7,-8.3,522
24-oct-2024,0,16.9,0,13.2,0,10.0,0,18.0,1002.4,9.2,0,17,0,150,0,29,12.280,1.2,1.4,0.0,-10.0,-10.0,530
25-oct-2024,0,15.6,0,7.2,0,7.6,0,1.0,1003.2,6.5,0,12,0,70,0,18,12.595,0.5,0.8,0.0,-0.5,-10.0,462
26-oct-2024,0,12.6,0,1.4,0,0.5,0,0.9,1010.6,4.7,0,15,0,310,0,24,9.958,0.4,0.6,0.0,-0.5,-9.9,383
27-oct-2024,0,13.9,0,1.6,0,-1.5,0,11.0,1012.6,8.8,0,15,0,240,0,27,9.170,0.4,0.5,0.0,-10.0,-10.0,122
28-oct-2024,0,15.1,0,9.2,0,8.4,0,2.1,1013.9,5.6,0,13,0,230,0,19,12.600,0.4,0.6,0.0,-1.7,-10.0,494
29-oct-2024,0,14.4,0,6.0,0,4.0,0,0.3,1020.8,2.0,0,6,0,290,0,9,11.475,0.4,0.6,0.1,0.1,-9.4,482
30-oct-2024,0,12.8,0,10.6,0,8.4,0,0.3,1023.6,4.1,0,7,0,220,0,10,12.108,0.4,0.6,0.2,0.2,-8.8,314
31-oct-2024,0,11.7,0,9.8,0,9.8,0,1.4,1020.9,5.4,0,8,0,210,0,13,11.825,0.4,0.6,0.0,-0.7,-9.3,248
01-nov-2024,0,13.0,0,10.6,0,9.7,0,0.0,1021.2,3.3,0,7,0,200,0,10,11.682,0.6,0.8,0.6,0.6,-8.3,165
02-nov-2024,0,11.8,0,10.2,0,9.6,0,0.0,1023.7,3.5,0,7,0,130,0,11,11.382,0.6,0.7,1.1,1.1,-7.3,138
03-nov-2024,0,12.8,0,10.2,0,9.8,0,0.2,1021.2,3.3,0,6,0,110,0,9,11.505,0.5,0.6,1.4,1.4,-6.6,165
04-nov-2024,0,13.5,0,7.7,0,2.6,0,0.0,1017.4,4.3,0,8,0,110,0,11,11.453,0.4,0.6,1.8,1.8,-5.9,448
05-nov-2024,0,15.7,0,6.3,0,3.3,0,0.1,1013.9,5.6,0,10,0,120,0,15,10.730,0.6,0.7,2.3,2.3,-5.2,265
06-nov-2024,0,18.6,0,13.7,0,7.8,0,0.0,1017.7,5.6,0,10,0,170,0,18,13.108,0.7,0.9,2.9,2.9,-4.2,406
07-nov-2024,0,16.1,0,13.0,0,11.7,0,0.0,1017.7,8.8,0,13,0,150,0,21,12.895,0.8,1.0,3.8,3.8,-3.2,134
08-nov-2024,0,14.0,0,11.5,0,10.9,0,0.0,1015.8,6.0,0,9,0,130,0,15,12.260,0.7,0.9,4.4,4.4,-2.3,148
09-nov-2024,0,14.8,0,11.6,0,11.0,0,1.5,1015.0,5.4,0,9,0,100,0,14,12.243,0.6,0.7,3.5,3.5,-3.1,156
10-nov-2024,0,14.1,0,2.6,0,11.2,0,1.3,1022.5,3.5,0,7,0,340,0,11,12.460,0.3,0.4,2.5,2.5,-4.0,319
11-nov-2024,0,13.8,0,1.1,0,-1.3,0,0.1,1032.7,2.5,0,6,0,100,0,7,8.781,0.2,0.4,2.5,2.5,-3.7,548
12-nov-2024,0,7.2,0,0.6,0,-1.7,0,0.2,1035.9,2.0,0,4,0,80,0,6,7.828,0.2,0.3,2.5,2.5,-3.5,241
13-nov-2024,0,9.1,0,4.2,0,3.3,0,0.7,1034.2,1.8,0,4,0,180,0,5,8.960,0.3,0.4,2.1,2.1,-3.7,170
14-nov-2024,0,13.9,0,9.1,0,6.0,0,0.0,1029.5,2.9,0,6,0,320,0,8,10.925,0.3,0.4,2.4,2.4,-3.3,240
15-nov-2024,0,13.1,0,9.8,0,8.1,0,3.3,1021.2,4.3,0,9,0,240,0,18,11.452,0.3,0.4,0.0,-0.6,-6.1,219
16-nov-2024,0,11.3,0,4.9,0,7.7,0,0.8,1015.7,4.6,0,12,0,310,0,19,10.435,0.2,0.3,0.0,-0.6,-6.4,240
17-nov-2024,0,11.2,0,6.4,0,1.9,0,2.0,1012.0,4.3,0,10,0,260,0,18,9.318,0.3,0.5,0.0,-1.7,-7.7,216
18-nov-2024,0,7.7,0,4.1,0,5.9,0,7.9,1001.8,6.3,0,14,0,110,0,21,8.608,0.3,0.4,0.0,-7.6,-10.0,123
19-nov-2024,0,4.5,0,-3.0,0,1.9,0,2.8,1001.0,4.8,0,10,0,80,0,15,6.353,0.1,0.2,0.0,-2.7,-10.0,231
20-nov-2024,0,2.2,0,-3.7,0,-7.6,0,0.3,1006.2,4.1,0,13,0,90,0,24,3.334,0.1,0.2,0.0,-0.2,-9.7,247
21-nov-2024,0,4.4,0,0.1,0,-1.1,0,5.3,1000.6,6.3,0,11,0,70,0,18,3.296,0.3,0.4,0.0,-5.0,-10.0,323
22-nov-2024,0,6.3,0,0.5,0,-2.8,0,4.1,999.4,5.2,0,16,0,110,0,27,2.870,0.3,0.4,0.0,-3.8,-10.0,330
23-nov-2024,0,14.7,0,3.3,0,-0.0,0,44.5,980.4,12.2,0,19,0,130,0,33,8.336,0.5,0.6,0.0,-10.0,-10.0,173
24-nov-2024,0,10.8,0,6.7,0,5.2,0,6.2,976.3,12.5,0,19,0,220,0,32,8.229,0.6,0.7,0.0,-5.6,-10.0,283
25-nov-2024,0,7.8,0,-0.5,0,3.3,0,0.0,992.3,4.9,0,11,0,260,0,22,5.662,0.4,0.5,0.4,0.4,-9.1,123
26-nov-2024,0,9.1,0,-2.5,0,-6.1,0,0.0,1006.3,2.8,0,5,0,200,0,8,3.337,0.1,0.2,0.4,0.4,-8.6,380
27-nov-2024,0,0.6,0,-2.8,0,-5.5,0,0.0,1013.2,2.8,0,8,0,80,0,11,2.398,0.1,0.1,0.5,0.5,-8.1,241
28-nov-2024,0,13.9,0,-2.2,0,-3.6,0,2.2,1012.9,9.5,0,15,0,150,0,25,3.777,0.5,0.7,0.0,-1.2,-9.4,55
29-nov-2024,0,14.1,0,11.8,0,4.8,0,2.9,1006.2,9.8,0,18,0,160,0,30,9.175,0.7,0.9,0.0,-2.2,-10.0,77
30-nov-2024,0,15.6,0,10.2,0,5.8,0,1.6,1003.7,8.3,0,15,0,180,0,30,10.023,0.4,0.4,0.0,-1.2,-10.0,243
01-dec-2024,0,11.6,0,6.8,0,8.8,0,2.1,1003.6,6.8,0,13,0,300,0,19,9.477,0.2,0.3,0.0,-1.9,-10.0,217
02-dec-2024,0,7.9,0,-1.2,0,1.1,0,0.0,1012.6,5.2,0,14,0,300,0,21,6.244,0.1,0.2,0.1,0.1,-9.4,309
03-dec-2024,0,8.2,0,-0.7,0,-5.1,0,1.2,1016.3,4.5,0,8,0,200,0,13,4.209,0.1,0.1,0.0,-1.0,-10.0,198
04-dec-2024,0,13.1,0,0.4,0,-1.6,0,3.0,1009.3,7.5,0,18,0,200,0,29,5.902,0.4,0.5,0.0,-2.6,-10.0,55
05-dec-2024,0,12.5,0,2.5,0,6.3,0,4.2,1001.7,8.4,0,18,0,220,0,37,7.911,0.4,0.5,0.0,-3.8,-10.0,101
06-dec-2024,0,12.8,0,1.9,0,-2.0,0,10.0,994.3,10.0,0,38,0,300,0,53,6.082,0.4,0.6,0.0,-9.6,-10.0,54
07-dec-2024,0,8.6,0,3.6,0,3.9,0,4.0,1007.5,20.6,0,36,0,300,0,55,5.993,0.8,1.0,0.0,-3.2,-10.0,296
08-dec-2024,0,8.6,0,0.2,0,-2.2,0,0.1,1031.6,6.4,0,14,0,350,0,22,4.171,0.3,0.3,0.2,0.2,-9.3,287
09-dec-2024,0,6.2,0,-1.8,0,-5.8,0,0.0,1037.3,4.5,0,7,0,0,0,11,2.420,0.0,0.0,0.2,0.2,-8.9,373
10-dec-2024,0,4.6,0,-4.9,0,-8.1,0,0.0,1034.6,3.3,0,8,0,70,0,11,1.714,0.1,0.2,0.3,0.3,-8.3,240
11-dec-2024,0,5.1,0,2.4,0,-7.0,0,0.0,1031.0,2.9,0,5,0,70,0,8,3.462,0.3,0.4,0.6,0.6,-7.6,129
12-dec-2024,0,4.6,0,2.8,0,2.5,0,0.0,1026.9,3.8,0,7,0,100,0,10,4.075,0.4,0.6,1.0,1.0,-6.8,70
13-dec-2024,0,6.3,0,1.6,0,1.0,0,0.5,1022.7,3.1,0,7,0,320,0,11,4.483,0.1,0.2,0.6,0.6,-6.8,141
14-dec-2024,0,10.6,0,-0.4,0,-4.4,0,0.3,1020.8,5.5,0,11,0,240,0,20,4.381,0.1,0.2,0.5,0.5,-6.6,128
15-dec-2024,0,10.8,0,9.5,0,2.8,0,2.8,1022.1,9.2,0,15,0,240,0,24,8.377,0.4,0.5,0.0,-2.0,-8.7,110
16-dec-2024,0,11.5,0,7.1,0,8.8,0,0.5,1020.0,8.7,0,14,0,230,0,22,8.512,0.5,0.6,0.0,-0.0,-8.3,110
17-dec-2024,0,13.4,0,7.2,0,4.7,0,1.9,1002.8,10.6,0,16,0,210,0,27,8.764,0.5,0.6,0.0,-1.4,-9.4,45
18-dec-2024,0,13.0,0,3.2,0,7.0,0,5.9,994.4,7.2,0,16,0,210,0,25,9.038,0.3,0.4,0.0,-5.6,-10.0,104
19-dec-2024,0,8.2,0,1.7,0,-0.4,0,2.2,1009.9,6.6,0,22,0,300,0,32,4.983,0.2,0.3,0.0,-2.0,-10.0,284
20-dec-2024,0,10.7,0,4.9,0,-0.5,0,6.2,1011.4,8.0,0,16,0,230,0,24,6.361,0.2,0.2,0.0,-6.0,-10.0,232
21-dec-2024,0,11.7,0,3.3,0,4.8,0,9.2,1005.5,14.3,0,25,0,270,0,39,7.250,0.4,0.5,0.0,-8.8,-10.0,151
22-dec-2024,0,8.0,0,3.1,0,1.7,0,1.7,1013.0,12.5,0,23,0,310,0,45,4.664,0.7,0.8,0.0,-1.0,-10.0,241
23-dec-2024,0,12.1,0,4.7,0,2.5,0,3.0,1020.1,6.4,0,12,0,270,0,20,6.652,0.4,0.5,0.0,-2.6,-10.0,69
24-dec-2024,0,11.9,0,10.4,0,7.7,0,0.3,1019.6,10.9,0,15,0,230,0,24,9.525,0.4,0.5,0.1,0.1,-9.4,103
25-dec-2024,0,11.3,0,10.1,0,9.8,0,2.1,1022.8,7.3,0,11,0,220,0,17,9.705,0.4,0.5,0.0,-1.7,-10.0,62
26-dec-2024,0,10.4,0,8.4,0,7.0,0,0.0,1026.0,3.9,0,7,0,190,0,12,9.230,0.3,0.4,0.3,0.3,-9.2,111
27-dec-2024,0,11.1,0,8.4,0,7.7,0,0.2,1024.6,4.2,0,8,0,200,0,12,9.097,0.3,0.4,0.4,0.4,-8.7,135
28-dec-2024,0,10.6,0,5.9,0,6.6,0,0.0,1023.3,5.0,0,8,0,200,0,13,8.405,0.3,0.4,0.7,0.7,-7.9,78
29-dec-2024,0,10.8,0,8.6,0,1.1,0,0.3,1021.9,9.4,0,15,0,230,0,24,8.261,0.7,0.9,1.1,1.1,-7.1,74
30-dec-2024,0,11.0,0,9.2,0,7.8,0,0.7,1014.8,12.8,0,18,0,230,0,32,8.885,0.7,0.8,1.0,1.0,-6.8,69
31-dec-2024,0,11.9,0,6.1,0,8.9,0,19.8,1004.3,13.0,0,20,0,240,0,35,9.165,0.6,0.8,0.0,-10.0,-10.0,30
01-jan-2025,0,7.3,0,-0.1,0,3.6,0,1.6,1003.8,5.7,0,14,0,270,0,22,6.333,0.2,0.2,0.0,-1.4,-10.0,223
02-jan-2025,0,4.6,0,-3.9,0,-6.6,0,0.1,1017.7,4.2,0,9,0,340,0,15,2.848,0.0,0.0,0.0,-0.1,-9.6,328
03-jan-2025,0,4.7,0,-5.1,0,-9.2,0,0.0,1019.9,2.4,0,4,0,180,0,7,1.563,0.0,0.0,0.0,0.0,-9.1,373
04-jan-2025,0,1.9,0,-1.3,0,-8.0,0,3.9,1003.4,5.3,0,10,0,50,0,15,1.339,0.2,0.3,0.0,-3.7,-10.0,125
05-jan-2025,0,2.6,0,-0.5,0,-1.5,0,2.5,986.2,8.9,0,13,0,0,0,22,1.988,0.3,0.5,0.0,-2.2,-10.0,41
06-jan-2025,0,3.3,0,-1.2,0,-3.7,0,5.5,987.0,8.4,0,19,0,290,0,26,1.404,0.3,0.4,0.0,-5.2,-10.0,162
07-jan-2025,0,6.0,0,-3.9,0,-3.6,0,1.2,996.6,4.5,0,16,0,300,0,23,1.628,0.1,0.2,0.0,-1.1,-10.0,360
08-jan-2025,0,-0.4,0,-6.8,0,-8.5,0,0.0,998.9,2.6,0,5,0,50,0,9,0.948,0.1,0.1,0.1,0.1,-9.4,195
09-jan-2025,0,4.7,0,-7.6,0,-11.1,0,0.0,1006.5,2.3,0,8,0,70,0,12,0.380,0.0,0.0,0.1,0.1,-8.9,419
10-jan-2025,0,5.1,0,-3.2,0,-9.4,0,1.5,1011.1,7.7,0,15,0,100,0,23,0.259,0.3,0.4,0.0,-1.1,-9.7,90
11-jan-2025,0,9.9,0,-0.7,0,-0.1,0,1.7,1020.0,2.6,0,6,0,120,0,9,1.226,0.1,0.2,0.0,-1.6,-10.0,303
12-jan-2025,0,11.9,0,0.5,0,-3.9,0,0.9,1024.9,7.1,0,13,0,180,0,23,3.223,0.4,0.5,0.0,-0.5,-10.0,83
13-jan-2025,0,12.3,0,11.2,0,3.8,0,3.7,1022.9,8.2,0,13,0,190,0,20,8.131,0.5,0.6,0.0,-3.2,-10.0,51
14-jan-2025,0,12.6,0,9.1,0,10.1,0,0.8,1025.2,4.3,0,8,0,210,0,13,9.315,0.3,0.3,0.0,-0.5,-10.0,122
15-jan-2025,0,11.1,0,4.2,0,-0.5,0,0.2,1024.7,4.9,0,12,0,200,0,19,6.580,0.1,0.1,0.0,-0.1,-9.6,448
16-jan-2025,0,10.9,0,5.7,0,1.5,0,0.0,1021.5,6.2,0,12,0,190,0,22,5.994,0.4,0.5,0.4,0.4,-8.8,304
17-jan-2025,0,12.0,0,8.4,0,6.4,0,0.0,1021.6,8.6,0,14,0,180,0,23,7.338,0.7,0.8,1.1,1.1,-7.7,376
18-jan-2025,0,12.3,0,8.4,0,7.0,0,0.0,1016.4,8.5,0,13,0,170,0,25,7.400,1.0,1.1,2.0,2.0,-6.3,280
19-jan-2025,0,10.3,0,6.7,0,4.3,0,0.6,1010.1,5.3,0,10,0,150,0,15,7.223,0.5,0.6,1.9,1.9,-6.1,87
20-jan-2025,0,9.3,0,4.8,0,2.4,0,0.2,1009.4,2.7,0,5,0,200,0,9,7.734,0.2,0.3,1.9,1.9,-5.8,198
21-jan-2025,0,8.4,0,2.3,0,1.7,0,1.1,1005.1,3.2,0,8,0,250,0,13,6.784,0.2,0.3,0.9,0.9,-6.5,266
22-jan-2025,0,8.0,0,-0.4,0,-2.5,0,0.2,999.1,2.6,0,7,0,200,0,10,5.306,0.2,0.3,0.9,0.9,-6.1,214
23-jan-2025,0,9.1,0,3.5,0,-1.4,0,13.4,979.5,8.7,0,20,0,200,0,34,5.155,0.7,0.8,0.0,-10.0,-10.0,190
24-jan-2025,0,11.7,0,1.1,0,2.8,0,7.7,973.0,19.4,0,45,0,230,0,75,4.983,0.7,1.0,0.0,-7.0,-10.0,281
25-jan-2025,0,4.6,0,-0.8,0,-4.0,0,4.2,993.5,5.6,0,14,0,190,0,27,2.509,0.3,0.4,0.0,-3.9,-10.0,280
26-jan-2025,0,8.4,0,-1.3,0,-4.2,0,2.3,976.2,11.4,0,23,0,90,0,35,2.928,0.4,0.6,0.0,-1.9,-10.0,164
27-jan-2025,0,9.4,0,5.7,0,2.5,0,1.7,960.7,8.8,0,16,0,140,0,24,5.383,0.5,0.7,0.0,-1.2,-10.0,270
28-jan-2025,0,8.8,0,1.8,0,4.5,0,0.4,981.5,9.9,0,16,0,310,0,23,6.064,0.3,0.5,0.0,-0.1,-9.6,288
29-jan-2025,0,7.9,0,-1.6,0,-4.8,0,0.1,1005.1,4.9,0,13,0,340,0,22,3.630,0.3,0.4,0.2,0.2,-8.9,507
30-jan-2025,0,7.9,0,-2.8,0,-7.2,0,2.0,1014.8,5.6,0,12,0,220,0,18,2.868,0.2,0.3,0.0,-1.6,-10.0,385
31-jan-2025,0,9.9,0,-0.2,0,-3.6,0,0.0,1018.6,3.6,0,7,0,290,0,10,4.097,0.2,0.4,0.2,0.2,-9.3,573
01-feb-2025,0,11.4,0,6.0,0,-0.5,0,3.3,1011.2,10.2,0,17,0,150,0,29,6.127,0.8,1.0,0.0,-2.3,-10.0,137
02-feb-2025,0,9.8,0,3.0,0,0.1,0,8.9,1009.0,6.2,0,15,0,320,0,22,7.042,0.2,0.4,0.0,-8.7,-10.0,636
03-feb-2025,0,12.0,0,8.3,0,0.4,0,0.7,1006.6,11.1,0,16,0,190,0,28,7.589,0.9,1.1,0.2,0.2,-9.3,127
04-feb-2025,0,11.1,0,4.9,0,5.3,0,11.3,1010.3,8.4,0,15,0,220,0,25,7.663,0.5,0.6,0.0,-10.0,-10.0,486
05-feb-2025,0,10.2,0,-0.6,0,-1.6,0,0.1,1029.1,4.1,0,11,0,230,0,17,5.123,0.4,0.6,0.3,0.3,-9.2,659
06-feb-2025,0,9.2,0,-2.4,0,-7.1,0,0.0,1034.8,5.3,0,10,0,140,0,17,3.386,0.4,0.7,0.7,0.7,-8.3,731
07-feb-2025,0,6.3,0,-1.2,0,-4.1,0,0.0,1025.3,6.7,0,13,0,90,0,21,2.612,0.5,0.7,1.2,1.2,-7.4,646
08-feb-2025,0,5.5,0,-0.1,0,-2.8,0,0.0,1019.5,4.6,0,9,0,70,0,12,2.840,0.5,0.7,1.7,1.7,-6.6,305
09-feb-2025,0,7.5,0,1.9,0,0.3,0,0.0,1026.7,7.0,0,12,0,50,0,18,3.865,0.7,0.9,2.4,2.4,-5.5,245
10-feb-2025,0,6.3,0,2.7,0,2.7,0,0.3,1024.9,7.5,0,13,0,70,0,21,4.722,0.5,0.7,2.6,2.6,-5.0,251
11-feb-2025,0,5.3,0,2.6,0,0.8,0,2.5,1015.9,8.3,0,13,0,90,0,20,4.228,0.5,0.7,0.6,0.6,-6.8,223
12-feb-2025,0,6.5,0,4.5,0,3.3,0,1.0,1013.0,9.2,0,13,0,120,0,19,4.651,0.8,1.0,0.3,0.3,-6.7,135
13-feb-2025,0,6.1,0,3.0,0,3.3,0,3.6,1012.0,12.3,0,20,0,110,0,30,4.489,0.8,1.1,0.0,-2.5,-9.1,187
14-feb-2025,0,9.4,0,4.5,0,2.3,0,5.0,1009.7,10.1,0,19,0,110,0,29,5.515,0.7,1.0,0.0,-4.3,-10.0,443
15-feb-2025,0,9.8,0,5.2,0,3.3,0,0.0,1009.4,9.3,0,13,0,90,0,20,6.747,0.5,0.7,0.5,0.5,-9.0,280
16-feb-2025,0,8.3,0,6.6,0,6.0,0,1.0,1008.3,8.6,0,12,0,110,0,20,6.815,0.7,0.9,0.1,0.1,-8.9,198
17-feb-2025,0,8.7,0,5.8,0,4.3,0,2.0,1007.1,10.1,0,13,0,120,0,23,6.115,0.7,0.9,0.0,-1.2,-9.8,135
18-feb-2025,0,10.3,0,7.2,0,6.1,0,0.9,1002.1,10.5,0,16,0,110,0,26,7.321,0.8,1.1,0.0,-0.1,-9.4,118
19-feb-2025,0,12.6,0,6.2,0,1.8,0,6.1,994.5,10.2,0,17,0,160,0,28,7.544,0.6,0.8,0.0,-5.5,-10.0,347
20-feb-2025,0,13.6,0,9.8,0,8.4,0,5.7,990.3,13.1,0,23,0,230,0,37,9.347,1.0,1.4,0.0,-4.7,-10.0,538
21-feb-2025,0,13.2,0,8.2,0,8.7,0,17.1,985.9,12.8,0,19,0,150,0,34,9.705,0.9,1.3,0.0,-10.0,-10.0,518
22-feb-2025,0,12.1,0,6.3,0,4.6,0,0.9,999.7,8.3,0,15,0,240,0,24,7.938,1.0,1.4,0.1,0.1,-9.4,806
23-feb-2025,0,14.0,0,9.1,0,4.0,0,8.5,995.7,15.7,0,28,0,230,0,43,8.808,1.3,1.7,0.0,-7.1,-10.0,385
24-feb-2025,0,10.2,0,5.0,0,4.1,0,7.0,998.8,9.4,0,17,0,230,0,33,7.385,0.9,1.3,0.0,-6.1,-10.0,611
25-feb-2025,0,9.2,0,3.9,0,0.5,0,5.2,1006.3,6.4,0,13,0,240,0,21,6.201,0.9,1.3,0.0,-4.3,-10.0,824
26-feb-2025,0,9.4,0,1.7,0,-0.6,0,1.9,1008.7,9.6,0,22,0,310,0,36,6.118,1.0,1.5,0.0,-0.9,-10.0,912
27-feb-2025,0,11.0,0,-2.6,0,-6.6,0,0.0,1019.4,3.3,0,9,0,270,0,18,5.045,0.8,1.2,0.8,0.8,-8.7,1009
28-feb-2025,0,10.7,0,-1.1,0,-6.7,0,0.0,1021.9,5.1,0,12,0,200,0,20,4.750,0.9,1.4,1.8,1.8,-7.3,1001
01-mar-2025,0,8.8,0,5.3,0,1.0,0,1.9,1026.6,3.2,0,6,0,200,0,10,6.297,0.7,0.9,0.5,0.5,-8.2,330
02-mar-2025,0,10.6,0,6.5,0,5.2,0,0.2,1026.7,6.4,0,14,0,230,0,23,7.612,0.8,1.1,1.1,1.1,-7.2,490
03-mar-2025,0,12.1,0,4.2,0,4.2,0,0.0,1022.7,6.2,0,11,0,240,0,19,7.708,1.0,1.4,2.1,2.1,-5.8,813
04-mar-2025,0,12.3,0,2.5,0,-1.2,0,0.3,1017.0,8.5,0,15,0,220,0,23,6.634,1.2,1.6,2.9,2.9,-4.7,899
05-mar-2025,0,11.9,0,7.7,0,5.0,0,1.4,1008.5,10.1,0,14,0,200,0,23,8.061,1.1,1.4,2.6,2.6,-4.7,264
