Station Name: ATHENRY
06-mar-2025,0,12.5,0,5.3,0,6.6,0,2.8,999.7,8.1,0,15,0,170,0,24,8.153,0.9,1.3,0.7,0.7,-6.3,481
07-mar-2025,0,12.0,0,2.9,0,-0.5,0,0.1,999.2,5.7,0,11,0,80,0,16,7.729,0.7,1.0,1.3,1.3,-5.4,573
08-mar-2025,0,13.4,0,7.5,0,6.5,0,0.2,998.1,8.8,0,15,0,110,0,24,8.788,1.0,1.4,2.1,2.1,-4.4,543
09-mar-2025,0,16.1,0,6.1,0,3.5,0,0.0,999.1,6.5,0,11,0,60,0,16,9.277,1.5,2.1,3.6,3.6,-2.6,1156
10-mar-2025,0,13.9,0,5.2,0,4.1,0,0.0,1003.2,8.5,0,16,0,70,0,22,9.095,1.5,2.1,5.0,5.0,-1.0,1228
11-mar-2025,0,9.3,0,0.9,0,-0.8,0,0.0,1008.9,6.4,0,11,0,50,0,17,7.274,1.3,1.9,6.2,6.2,0.3,1344
12-mar-2025,0,9.4,0,2.2,0,-2.9,0,0.0,1006.0,6.8,0,11,0,40,0,19,6.720,1.2,1.7,7.4,7.4,1.5,1015
13-mar-2025,0,11.0,0,1.0,0,-1.4,0,0.0,1005.2,5.4,0,11,0,340,0,15,7.103,1.3,1.8,8.6,8.6,2.8,1094
14-mar-2025,0,10.6,0,-0.5,0,-1.4,0,0.4,1010.5,5.7,0,15,0,80,0,22,7.476,1.2,1.8,9.3,9.3,3.6,1245
15-mar-2025,0,12.1,0,-3.6,0,-8.3,0,0.0,1020.4,3.1,0,8,0,320,0,13,6.490,1.3,1.9,10.4,10.4,4.9,1323
16-mar-2025,0,9.6,0,4.8,0,3.2,0,0.0,1023.5,4.5,0,9,0,90,0,13,7.376,1.1,1.5,11.5,11.5,6.0,617
17-mar-2025,0,9.1,0,5.5,0,4.9,0,0.0,1021.9,7.2,0,13,0,100,0,18,7.026,1.2,1.6,12.6,12.6,7.2,434
18-mar-2025,0,9.8,0,2.0,0,4.2,0,0.0,1016.0,8.4,0,15,0,110,0,22,6.406,1.3,1.8,13.8,13.8,8.6,721
19-mar-2025,0,14.8,0,-0.2,0,-3.0,0,0.0,1012.9,6.3,0,11,0,110,0,16,6.448,1.7,2.4,15.3,15.3,10.3,1412
20-mar-2025,0,17.9,0,4.8,0,0.2,0,0.0,1007.0,8.2,0,13,0,130,0,19,8.669,2.1,2.8,17.1,17.1,12.4,1331
21-mar-2025,0,15.1,0,9.1,0,8.6,0,12.1,995.1,6.2,0,13,0,110,0,20,10.312,1.4,1.9,6.2,6.2,1.7,841
22-mar-2025,0,9.8,0,4.5,0,6.0,0,7.1,997.2,11.0,0,19,0,330,0,29,9.042,0.7,1.1,0.0,-0.3,-4.8,554
23-mar-2025,0,11.5,0,0.8,0,-0.2,0,0.0,1009.9,9.2,0,15,0,350,0,24,7.354,1.6,2.3,1.6,1.6,-2.9,1237
24-mar-2025,0,11.8,0,-2.1,0,-5.6,0,0.0,1015.9,5.6,0,11,0,250,0,19,7.352,1.2,1.8,2.8,2.8,-1.6,1473
25-mar-2025,0,13.2,0,3.3,0,8.3,0,0.5,1019.2,3.8,0,10,0,250,0,16,10.255,1.1,1.5,3.3,3.3,-0.9,889
26-mar-2025,0,14.8,0,3.4,0,-1.5,0,0.0,1018.1,5.4,0,10,0,260,0,16,10.007,1.3,1.8,4.5,4.5,0.4,880
27-mar-2025,0,13.5,0,6.3,0,8.3,0,3.7,1009.4,10.6,0,21,0,230,0,32,10.148,1.0,1.3,1.8,1.8,-2.3,275
28-mar-2025,0,10.2,0,3.2,0,1.8,0,1.2,1009.1,8.7,0,18,0,280,0,30,8.352,1.4,2.1,2.0,2.0,-2.0,1244
29-mar-2025,0,11.7,0,4.2,0,-0.6,0,1.2,1011.9,9.0,0,15,0,250,0,25,8.120,0.7,1.1,1.5,1.5,-2.4,384
30-mar-2025,0,13.0,0,6.6,0,3.7,0,0.1,1018.6,5.9,0,12,0,240,0,18,9.342,1.3,1.8,2.6,2.6,-1.1,1043
31-mar-2025,0,18.1,0,7.7,0,5.1,0,0.0,1019.7,5.3,0,10,0,180,0,16,11.623,2.0,2.7,4.6,4.6,1.0,1186
01-apr-2025,0,16.1,0,4.8,0,1.3,0,0.0,1015.0,9.0,0,16,0,130,0,25,10.238,2.6,3.6,7.0,7.0,3.5,1862
02-apr-2025,0,16.1,0,4.6,0,-0.4,0,0.0,1015.8,7.8,0,14,0,110,0,21,9.895,2.7,3.8,9.6,9.6,6.2,1945
03-apr-2025,0,16.5,0,5.0,0,-0.5,0,0.5,1013.7,10.5,0,17,0,80,0,26,10.113,2.5,3.7,11.4,11.4,8.3,1844
04-apr-2025,0,16.1,0,10.1,0,8.8,0,0.2,1012.7,10.3,0,15,0,100,0,23,11.355,1.9,2.6,12.9,12.9,10.0,830
05-apr-2025,0,16.1,0,6.6,0,5.3,0,0.0,1013.8,13.7,0,20,0,80,0,27,10.850,2.9,4.3,15.5,15.5,12.9,1855
06-apr-2025,0,17.5,0,5.2,0,4.1,0,0.0,1017.2,8.8,0,16,0,80,0,24,11.125,3.0,4.1,18.0,18.0,15.8,1927
07-apr-2025,0,19.3,0,3.6,0,-0.3,0,0.0,1019.5,3.8,0,8,0,90,0,12,12.360,2.6,3.5,20.2,20.2,18.2,1930
08-apr-2025,0,18.4,0,3.7,0,-1.5,0,0.0,1022.1,5.3,0,10,0,80,0,14,12.438,2.8,3.8,22.4,22.4,20.7,1986
09-apr-2025,0,19.4,0,3.9,0,-1.9,0,0.0,1025.9,4.8,0,10,0,100,0,14,12.798,2.9,3.9,24.7,24.7,23.3,2086
10-apr-2025,0,21.2,0,4.2,0,-0.5,0,0.0,1025.2,3.1,0,6,0,70,0,13,13.642,2.8,3.9,26.9,26.9,25.8,2090
11-apr-2025,0,20.6,0,1.9,0,-2.0,0,0.0,1015.2,2.6,0,6,0,250,0,11,14.222,2.5,3.5,28.8,28.8,27.9,1953
12-apr-2025,0,13.3,0,2.9,0,-1.8,0,0.1,1002.4,5.1,0,13,0,230,0,21,12.190,1.5,2.2,29.9,29.9,29.1,1184
13-apr-2025,0,10.7,0,2.5,0,-1.4,0,4.1,995.7,6.9,0,15,0,230,0,27,10.715,1.7,2.6,27.0,27.0,26.3,1501
14-apr-2025,0,12.2,0,4.1,0,1.8,0,1.5,992.1,6.4,0,12,0,230,0,24,10.530,2.1,3.1,27.1,27.1,26.6,1843
15-apr-2025,0,13.1,0,1.8,0,-1.8,0,0.3,995.0,6.8,0,12,0,350,0,19,10.604,2.5,3.6,28.7,28.7,28.4,1978
16-apr-2025,0,12.5,0,0.1,0,-1.1,0,0.0,1000.3,7.4,0,16,0,320,0,22,9.798,1.9,2.7,30.1,30.1,29.9,1289
17-apr-2025,0,13.8,0,-1.8,0,-6.0,0,1.1,1004.2,3.8,0,10,0,110,0,17,10.227,2.0,2.7,30.4,30.4,30.4,1671
18-apr-2025,0,9.1,0,6.2,0,5.5,0,17.3,1000.4,9.4,0,16,0,40,0,25,9.330,0.7,1.1,13.6,13.6,13.7,348
19-apr-2025,0,11.6,0,9.0,0,7.1,0,4.8,1001.2,4.7,0,9,0,50,0,15,10.450,0.8,1.1,9.5,9.5,9.7,388
20-apr-2025,0,13.2,0,7.8,0,8.8,0,3.0,1000.3,3.8,0,8,0,150,0,14,11.795,1.5,2.0,7.9,7.9,8.1,1000
21-apr-2025,0,13.2,0,6.9,0,6.4,0,4.7,1003.1,6.8,0,14,0,240,0,22,12.145,2.5,3.6,5.5,5.5,5.9,2102
22-apr-2025,0,11.8,0,5.6,0,2.0,0,9.5,1002.5,7.7,0,16,0,150,0,30,10.323,0.8,1.2,0.0,-3.2,-2.8,442
23-apr-2025,0,13.4,0,6.7,0,3.7,0,0.1,1007.3,4.8,0,10,0,60,0,16,11.395,1.4,1.9,1.3,1.3,-1.3,892
24-apr-2025,0,14.8,0,9.0,0,7.0,0,11.9,1012.5,6.4,0,11,0,130,0,18,11.975,1.3,1.8,0.0,-9.3,-10.0,716
25-apr-2025,0,15.4,0,9.2,0,10.6,0,15.7,1011.4,3.5,0,10,0,250,0,18,13.273,1.5,2.1,0.0,-10.0,-10.0,993
26-apr-2025,0,17.0,0,6.3,0,1.6,0,0.5,1014.1,6.4,0,13,0,200,0,19,13.592,2.5,3.5,2.0,2.0,-7.5,1859
27-apr-2025,0,17.1,0,12.1,0,10.6,0,0.2,1014.8,9.2,0,15,0,220,0,23,13.735,2.1,2.8,3.8,3.8,-5.3,972
28-apr-2025,0,18.9,0,9.8,0,10.0,0,0.1,1018.1,5.8,0,9,0,180,0,16,14.557,2.8,3.8,6.4,6.4,-2.3,1704
29-apr-2025,0,21.0,0,7.9,0,6.4,0,0.0,1018.2,6.0,0,9,0,120,0,14,14.360,3.0,4.1,9.2,9.2,0.8,1912
30-apr-2025,0,25.9,0,9.1,0,5.3,0,0.0,1015.6,3.9,0,7,0,200,0,10,16.100,3.8,5.1,12.8,12.8,4.6,2314
01-may-2025,0,16.2,0,6.9,0,5.6,0,0.0,1014.2,6.0,0,10,0,350,0,19,15.635,2.1,3.0,14.6,14.6,6.8,1447
02-may-2025,0,17.6,0,4.2,0,1.0,0,0.0,1015.5,5.9,0,10,0,10,0,16,14.715,3.3,4.6,17.5,17.5,10.0,2511
03-may-2025,0,16.8,0,2.9,0,-0.5,0,0.0,1015.7,6.6,0,13,0,340,0,19,14.375,2.8,4.1,19.8,19.8,12.9,2224
04-may-2025,0,15.4,0,3.3,0,-0.1,0,0.0,1018.9,5.3,0,10,0,80,0,18,13.750,2.6,3.7,22.0,22.0,15.4,1913
05-may-2025,0,15.9,0,0.9,0,-2.9,0,0.0,1021.7,3.5,0,6,0,50,0,16,13.680,2.8,3.9,24.2,24.2,18.1,2287
06-may-2025,0,19.1,0,0.6,0,-1.9,0,0.0,1021.8,2.9,0,8,0,310,0,12,14.537,3.0,4.2,26.6,26.6,20.9,2324
07-may-2025,0,20.4,0,3.9,0,0.8,0,0.0,1020.4,3.9,0,8,0,350,0,12,15.700,3.2,4.4,29.1,29.1,23.8,2246
08-may-2025,0,17.5,0,6.3,0,3.4,0,0.0,1017.8,3.6,0,8,0,100,0,11,15.550,2.6,3.5,31.0,31.0,26.0,1767
09-may-2025,0,21.4,0,4.7,0,0.9,0,0.0,1014.9,3.3,0,7,0,130,0,11,15.863,3.2,4.4,33.3,33.3,28.7,2171
10-may-2025,0,18.9,0,8.1,0,5.3,0,0.0,1011.6,4.4,0,10,0,250,0,16,17.105,3.7,5.0,35.9,35.9,31.7,2617
11-may-2025,0,17.2,0,6.0,0,2.3,0,0.0,1008.2,5.2,0,12,0,350,0,17,16.378,2.5,3.5,37.5,37.5,33.6,1758
12-may-2025,0,17.5,0,5.7,0,2.3,0,0.0,1009.4,6.1,0,11,0,320,0,15,15.913,2.6,3.7,39.2,39.2,35.6,1829
13-may-2025,0,23.8,0,6.3,0,3.4,0,0.0,1013.2,7.4,0,17,0,80,0,25,16.785,4.1,5.7,41.9,41.9,38.7,2613
14-may-2025,0,22.5,0,8.0,0,4.4,0,0.0,1017.8,7.0,0,11,0,110,0,20,17.415,4.3,5.9,44.6,44.6,41.7,2710
15-may-2025,0,23.1,0,7.4,0,4.8,0,0.0,1021.9,4.6,0,8,0,60,0,15,18.417,4.2,5.6,47.0,47.0,44.6,2741
16-may-2025,0,21.8,0,7.7,0,2.4,0,0.0,1022.9,5.8,0,11,0,80,0,15,18.378,4.3,5.9,49.5,49.5,47.4,2800
17-may-2025,0,23.3,0,5.4,0,0.0,0,0.0,1019.7,5.0,0,11,0,90,0,15,18.493,4.4,5.9,51.9,51.9,50.1,2807
18-may-2025,0,23.2,0,5.1,0,1.1,0,0.0,1016.6,5.1,0,11,0,70,0,21,18.783,4.3,5.9,54.2,54.2,52.7,2813
19-may-2025,0,20.9,0,6.3,0,1.8,0,0.0,1015.9,6.5,0,12,0,80,0,19,18.270,3.6,5.0,56.0,56.0,54.8,2305
20-may-2025,0,19.3,0,8.2,0,5.4,0,0.0,1016.7,4.9,0,9,0,100,0,15,17.630,3.1,4.2,57.5,57.5,56.5,1920
21-may-2025,0,22.8,0,5.6,0,1.1,0,0.0,1016.5,4.8,0,9,0,340,0,16,18.462,4.2,5.7,59.5,59.5,58.8,2823
22-may-2025,0,20.9,0,3.3,0,-0.6,0,0.0,1016.6,4.4,0,11,0,220,0,16,18.695,3.9,5.4,61.3,61.3,60.8,2881
23-may-2025,0,15.9,0,4.0,0,0.1,0,4.2,1012.7,5.8,0,13,0,230,0,21,16.448,0.9,1.3,57.5,57.5,57.0,549
24-may-2025,0,16.6,0,11.5,0,14.2,0,6.7,1002.3,11.5,0,16,0,280,0,26,16.007,1.2,1.8,51.4,51.4,50.9,575
25-may-2025,0,14.7,0,9.2,0,8.1,0,1.6,1003.3,10.5,0,17,0,250,0,32,14.730,3.0,4.6,51.4,51.4,51.1,2240
26-may-2025,0,14.0,0,9.2,0,6.8,0,18.8,1002.3,8.9,0,17,0,230,0,27,13.352,1.3,1.9,33.3,33.3,33.1,642
27-may-2025,0,17.5,0,9.9,0,8.0,0,6.6,1002.3,4.4,0,10,0,240,0,16,14.138,2.1,2.8,28.2,28.2,28.1,1209
28-may-2025,0,17.2,0,9.2,0,6.8,0,13.5,1008.4,6.2,0,12,0,200,0,21,15.738,2.8,4.1,16.8,16.8,16.9,2109
29-may-2025,0,16.8,0,13.6,0,11.6,0,4.8,1006.1,12.2,0,16,0,220,0,28,15.475,1.2,1.8,13.0,13.0,13.3,459
30-may-2025,0,18.3,0,12.6,0,12.4,0,1.9,1009.4,6.5,0,13,0,230,0,23,16.343,3.0,4.2,13.8,13.8,14.3,1992
31-may-2025,0,16.5,0,10.4,0,8.8,0,3.5,1006.3,9.9,0,18,0,230,0,30,15.573,2.7,4.0,12.6,12.6,13.4,1811
01-jun-2025,0,17.8,0,7.5,0,9.0,0,7.2,1007.9,9.9,0,18,0,320,0,26,15.345,3.2,4.9,8.2,8.2,9.2,2383
02-jun-2025,0,16.4,0,3.9,0,0.2,0,13.9,1004.5,9.3,0,20,0,200,0,33,13.780,2.0,3.0,0.0,-3.9,-2.7,1441
03-jun-2025,0,14.9,0,8.6,0,8.1,0,1.0,996.5,9.1,0,17,0,280,0,28,13.738,2.7,4.0,1.7,1.7,-0.9,1796
04-jun-2025,0,15.5,0,7.3,0,4.1,0,6.6,996.5,6.7,0,13,0,250,0,23,13.355,2.8,4.0,0.0,-2.2,-4.7,2008
05-jun-2025,0,15.2,0,6.2,0,9.9,0,32.2,995.1,5.9,0,12,0,310,0,19,14.365,2.3,3.3,0.0,-10.0,-10.0,1719
06-jun-2025,0,14.9,0,5.8,0,2.1,0,7.0,999.5,5.6,0,11,0,220,0,19,14.092,2.6,3.8,0.0,-4.4,-10.0,2016
07-jun-2025,0,15.6,0,6.4,0,8.8,0,5.2,1004.2,6.5,0,17,0,330,0,25,14.420,2.7,3.8,0.0,-2.5,-10.0,1856
08-jun-2025,0,13.9,0,5.6,0,1.9,0,1.5,1012.3,5.6,0,11,0,270,0,21,13.467,1.6,2.2,0.1,0.1,-9.4,952
09-jun-2025,0,14.5,0,10.8,0,10.3,0,5.7,1011.5,8.0,0,16,0,220,0,26,13.637,1.1,1.6,0.0,-4.6,-10.0,579
10-jun-2025,0,18.4,0,10.1,0,8.5,0,0.3,1011.8,3.8,0,10,0,300,0,15,16.408,3.5,4.7,3.2,3.2,-6.3,2405
11-jun-2025,0,20.0,0,12.1,0,8.3,0,4.9,1009.0,5.9,0,10,0,190,0,17,16.835,2.4,3.2,0.6,0.6,-8.5,1327
12-jun-2025,0,18.5,0,13.3,0,13.6,0,1.8,1001.9,6.3,0,11,0,110,0,17,16.408,1.3,1.8,0.1,0.1,-8.6,593
13-jun-2025,0,19.2,0,13.3,0,10.5,0,1.5,1005.5,5.6,0,13,0,220,0,20,16.975,2.8,3.8,1.4,1.4,-6.8,1595
14-jun-2025,0,17.9,0,11.4,0,10.8,0,7.6,1010.9,3.8,0,10,0,270,0,19,16.850,2.1,2.9,0.0,-4.0,-10.0,1312
15-jun-2025,0,17.6,0,11.4,0,9.1,0,1.0,1017.3,6.6,0,12,0,220,0,21,16.362,2.4,3.4,1.4,1.4,-8.1,1541
16-jun-2025,0,19.7,0,11.9,0,10.6,0,0.2,1019.4,8.2,0,16,0,220,0,23,16.840,3.2,4.6,4.4,4.4,-4.7,2133
17-jun-2025,0,19.0,0,12.3,0,13.5,0,4.2,1019.0,6.5,0,11,0,250,0,18,17.573,2.9,4.1,2.9,2.9,-5.8,1866
18-jun-2025,0,20.5,0,10.1,0,9.1,0,0.0,1020.3,3.8,0,8,0,240,0,15,17.757,3.5,4.6,6.3,6.3,-2.0,2229
19-jun-2025,0,26.1,0,9.3,0,6.2,0,0.0,1017.2,4.6,0,10,0,200,0,16,19.375,4.5,6.0,10.6,10.6,2.6,2726
20-jun-2025,0,28.0,0,14.2,0,12.2,0,0.1,1012.9,5.9,0,11,0,260,0,19,21.185,4.7,6.1,14.7,14.7,7.2,2534
21-jun-2025,0,22.2,0,12.4,0,9.1,0,1.4,1008.2,4.3,0,9,0,260,0,16,21.200,3.2,4.2,16.1,16.1,9.0,1846
22-jun-2025,0,17.8,0,11.4,0,12.7,0,3.5,1004.4,8.8,0,16,0,290,0,26,18.503,2.7,3.9,14.9,14.9,8.2,1712
23-jun-2025,0,16.3,0,11.5,0,9.5,0,0.4,1007.4,9.3,0,13,0,220,0,25,16.747,2.0,2.9,16.2,16.2,9.8,1175
24-jun-2025,0,18.8,0,13.9,0,14.6,0,6.7,1003.8,8.6,0,13,0,230,0,29,17.660,2.7,3.9,11.8,11.8,5.8,1718
25-jun-2025,0,17.7,0,12.1,0,12.2,0,3.2,1002.2,5.2,0,12,0,210,0,19,17.323,1.8,2.5,10.2,10.2,4.4,1019
26-jun-2025,0,16.9,0,11.1,0,8.2,0,4.1,1003.0,8.4,0,14,0,230,0,25,16.608,2.6,3.7,8.4,8.4,2.8,1599
27-jun-2025,0,19.7,0,13.3,0,12.4,0,10.3,1006.7,11.9,0,17,0,220,0,29,16.677,1.2,1.8,0.0,-0.7,-6.2,494
28-jun-2025,0,17.6,0,9.7,0,15.1,0,7.7,1014.0,6.7,0,14,0,230,0,21,17.077,1.4,2.1,0.0,-6.3,-10.0,982
29-jun-2025,0,23.1,0,8.8,0,5.4,0,0.1,1016.2,5.0,0,10,0,200,0,18,17.138,2.4,3.2,2.3,2.3,-7.2,1353
30-jun-2025,0,19.6,0,10.1,0,16.5,0,25.7,1010.4,5.8,0,15,0,330,0,22,18.382,1.4,1.9,0.0,-10.0,-10.0,742
01-jul-2025,0,20.3,0,6.5,0,3.2,0,0.1,1014.2,4.2,0,13,0,280,0,18,17.180,3.0,4.0,2.9,2.9,-6.6,1876
02-jul-2025,0,17.7,0,5.7,0,3.2,0,1.6,1018.8,5.2,0,11,0,230,0,22,17.190,3.3,4.7,4.5,4.5,-4.5,2576
03-jul-2025,0,17.9,0,8.4,0,5.1,0,2.8,1022.3,8.3,0,14,0,240,0,24,16.733,2.7,3.9,4.3,4.3,-4.5,1867
04-jul-2025,0,16.7,0,14.4,0,13.3,0,10.8,1016.5,13.2,0,20,0,220,0,34,16.045,1.5,2.2,0.0,-5.0,-10.0,659
05-jul-2025,0,17.8,0,13.6,0,14.4,0,2.0,1007.3,8.9,0,13,0,260,0,24,17.312,2.5,3.8,0.5,0.5,-9.0,1824
06-jul-2025,0,19.1,0,10.9,0,11.7,0,0.2,1008.4,8.8,0,16,0,330,0,23,17.422,2.5,3.5,2.8,2.8,-6.2,1426
07-jul-2025,0,20.7,0,9.6,0,7.3,0,0.0,1014.8,7.9,0,14,0,290,0,21,17.760,3.5,4.9,6.2,6.2,-2.4,2202
08-jul-2025,0,19.8,0,13.2,0,13.0,0,0.0,1015.9,5.6,0,12,0,240,0,19,18.780,3.0,4.2,9.1,9.1,0.7,1990
09-jul-2025,0,19.5,0,12.5,0,10.2,0,0.1,1018.2,5.2,0,10,0,250,0,15,19.430,3.3,4.6,12.0,12.0,4.0,2236
10-jul-2025,0,23.9,0,12.7,0,11.5,0,0.0,1017.8,3.8,0,7,0,220,0,11,21.170,4.3,5.6,15.8,15.8,8.2,2691
11-jul-2025,0,25.8,0,10.5,0,6.8,0,0.0,1014.2,4.1,0,10,0,180,0,17,21.670,4.5,5.9,19.6,19.6,12.7,2779
12-jul-2025,0,29.5,0,12.5,0,8.3,0,0.0,1009.6,5.0,0,10,0,150,0,23,22.798,5.2,6.7,23.9,23.9,17.7,2802
13-jul-2025,0,27.5,0,15.0,0,14.8,0,12.2,1004.5,6.5,0,13,0,200,0,20,23.135,4.1,5.3,14.9,14.9,9.3,2059
14-jul-2025,0,16.7,0,11.7,0,10.7,0,27.9,999.8,8.3,0,17,0,210,0,26,19.135,2.2,3.4,0.0,-10.0,-10.0,1642
15-jul-2025,0,21.3,0,11.9,0,12.6,0,18.2,1003.6,8.4,0,16,0,300,0,26,18.558,3.4,4.9,0.0,-10.0,-10.0,2255
16-jul-2025,0,18.3,0,9.3,0,6.0,0,0.0,1010.5,4.4,0,10,0,140,0,15,17.965,2.0,2.7,2.0,2.0,-7.5,1279
17-jul-2025,0,21.8,0,15.6,0,15.7,0,21.0,1007.2,7.0,0,15,0,200,0,23,18.693,2.6,3.5,0.0,-10.0,-10.0,1316
18-jul-2025,0,19.5,0,11.4,0,14.2,0,1.5,1004.9,6.2,0,11,0,240,0,18,19.055,3.0,4.2,1.5,1.5,-8.0,2067
19-jul-2025,0,19.1,0,11.4,0,8.0,0,4.7,998.3,5.9,0,11,0,100,0,17,18.083,2.1,2.8,0.0,-1.2,-10.0,1177
20-jul-2025,0,20.6,0,13.9,0,13.7,0,31.6,993.9,7.7,0,12,0,330,0,19,17.865,1.7,2.3,0.0,-10.0,-10.0,838
21-jul-2025,0,19.9,0,14.1,0,14.2,0,0.6,1000.2,9.0,0,15,0,300,0,21,18.452,2.2,3.0,1.6,1.6,-7.9,1090
22-jul-2025,0,18.9,0,11.6,0,12.0,0,5.9,1008.2,3.7,0,9,0,330,0,13,18.177,1.9,2.5,0.0,-2.5,-10.0,1087
23-jul-2025,0,20.3,0,10.1,0,6.4,0,0.0,1014.6,6.0,0,12,0,330,0,17,18.210,2.2,3.0,2.2,2.2,-7.3,1201
24-jul-2025,0,20.3,0,8.4,0,5.5,0,0.1,1016.3,3.6,0,8,0,280,0,15,18.285,2.9,3.8,4.9,4.9,-4.2,1915
25-jul-2025,0,18.6,0,14.0,0,15.1,0,0.1,1014.2,5.4,0,10,0,230,0,18,18.792,2.4,3.2,7.1,7.1,-1.7,1463
26-jul-2025,0,19.5,0,13.3,0,11.8,0,0.0,1014.5,5.9,0,11,0,290,0,24,18.942,3.3,4.5,10.2,10.2,1.7,2148
27-jul-2025,0,19.2,0,12.8,0,12.5,0,1.3,1015.0,5.1,0,10,0,240,0,20,18.493,2.3,3.1,10.9,10.9,2.7,1317
28-jul-2025,0,19.0,0,13.9,0,13.4,0,0.5,1016.9,4.9,0,9,0,220,0,16,18.342,1.9,2.5,12.1,12.1,4.1,1077
29-jul-2025,0,21.1,0,14.2,0,13.0,0,0.1,1016.6,5.4,0,10,0,220,0,16,19.015,2.1,2.9,13.9,13.9,6.1,1172
30-jul-2025,0,19.8,0,12.6,0,9.4,0,0.8,1016.0,5.2,0,11,0,240,0,18,18.635,1.8,2.4,14.7,14.7,7.1,992
31-jul-2025,0,21.3,0,13.1,0,16.0,0,4.2,1016.1,6.1,0,14,0,330,0,22,19.920,3.0,4.1,13.1,13.1,5.9,1757
01-aug-2025,0,19.4,0,12.5,0,10.9,0,0.0,1017.9,5.5,0,11,0,320,0,15,19.450,2.6,3.5,15.4,15.4,8.5,1444
02-aug-2025,0,19.4,0,11.1,0,9.4,0,15.0,1014.4,5.7,0,11,0,220,0,17,18.347,1.5,2.1,1.7,1.7,-5.0,819
03-aug-2025,0,19.5,0,13.2,0,13.5,0,4.2,1010.7,6.3,0,10,0,230,0,18,18.820,2.4,3.4,0.0,-0.1,-6.5,1601
04-aug-2025,0,19.4,0,12.2,0,13.0,0,8.7,1006.7,12.9,0,22,0,220,0,36,18.300,2.6,4.1,0.0,-6.1,-10.0,1915
05-aug-2025,0,19.2,0,11.6,0,9.5,0,0.0,1018.6,8.7,0,17,0,290,0,26,17.140,2.9,4.0,2.9,2.9,-6.6,1614
06-aug-2025,0,18.3,0,11.4,0,9.8,0,1.8,1012.7,6.9,0,13,0,190,0,24,16.730,2.0,2.7,3.0,3.0,-6.1,1081
07-aug-2025,0,18.5,0,12.9,0,13.2,0,1.2,1006.5,7.2,0,14,0,250,0,23,17.500,2.7,3.8,4.5,4.5,-4.2,1711
08-aug-2025,0,19.0,0,13.0,0,10.6,0,2.3,1010.3,9.3,0,16,0,230,0,24,17.145,3.0,4.2,5.0,5.0,-3.4,1815
09-aug-2025,0,18.5,0,9.4,0,10.9,0,0.8,1014.6,8.5,0,15,0,230,0,25,17.778,2.8,4.1,6.9,6.9,-1.2,2083
10-aug-2025,0,21.4,0,9.8,0,7.3,0,4.6,1019.3,4.3,0,9,0,280,0,17,17.625,1.8,2.4,3.9,3.9,-4.0,1002
11-aug-2025,0,24.4,0,14.8,0,15.2,0,0.1,1015.2,3.7,0,9,0,140,0,13,20.257,3.3,4.3,7.0,7.0,-0.6,2003
12-aug-2025,0,27.2,0,12.4,0,11.0,0,0.0,1008.7,3.8,0,7,0,100,0,12,20.933,3.5,4.6,10.3,10.3,3.0,2045
13-aug-2025,0,25.1,0,14.4,0,12.5,0,11.9,1006.6,3.5,0,8,0,160,0,14,21.032,3.1,4.0,1.2,1.2,-5.9,1758
14-aug-2025,0,21.6,0,12.8,0,14.3,0,0.9,1013.8,3.7,0,9,0,240,0,16,20.993,2.7,3.6,3.0,3.0,-3.8,1844
15-aug-2025,0,24.1,0,10.7,0,8.7,0,0.0,1021.9,3.5,0,9,0,60,0,14,20.450,3.3,4.4,6.2,6.2,-0.3,2159
16-aug-2025,0,22.9,0,13.2,0,11.4,0,0.0,1021.1,7.9,0,13,0,50,0,19,19.375,2.3,3.2,8.4,8.4,2.1,1240
