Station Name: ATHENRY
17-aug-2025,0,23.3,0,14.0,0,12.7,0,0.1,1017.2,6.9,0,12,0,110,0,19,20.215,3.2,4.3,11.3,11.3,5.2,1769
18-aug-2025,0,19.0,0,12.7,0,11.0,0,1.2,1015.3,4.8,0,8,0,80,0,13,18.040,1.1,1.5,11.1,11.1,5.1,446
19-aug-2025,0,19.8,0,12.9,0,13.0,0,0.0,1014.7,5.9,0,11,0,80,0,18,18.222,2.0,2.7,12.9,12.9,7.1,1109
20-aug-2025,0,18.2,0,11.3,0,9.6,0,0.0,1016.2,4.9,0,10,0,70,0,13,18.060,1.6,2.2,14.3,14.3,8.8,897
21-aug-2025,0,20.4,0,9.3,0,6.3,0,0.0,1017.0,1.8,0,4,0,190,0,7,18.575,2.1,2.8,16.2,16.2,10.8,1339
22-aug-2025,0,20.3,0,8.5,0,6.6,0,2.9,1016.7,3.2,0,7,0,250,0,11,17.827,1.4,1.9,14.5,14.5,9.4,785
23-aug-2025,0,22.3,0,14.6,0,16.5,0,2.9,1014.1,3.5,0,8,0,270,0,14,19.438,1.9,2.5,13.3,13.3,8.4,1042
24-aug-2025,0,22.3,0,12.1,0,9.7,0,0.0,1010.0,5.5,0,9,0,190,0,16,19.115,2.6,3.4,15.5,15.5,11.0,1533
25-aug-2025,0,21.5,0,14.6,0,13.3,0,4.8,1002.6,8.2,0,13,0,150,0,24,18.510,2.1,2.8,12.5,12.5,8.3,990
26-aug-2025,0,18.0,0,11.8,0,11.5,0,3.7,995.0,8.8,0,15,0,220,0,24,17.300,2.1,3.0,10.7,10.7,6.6,1394
27-aug-2025,0,16.9,0,11.7,0,9.7,0,13.8,991.4,9.2,0,17,0,220,0,30,16.278,1.7,2.5,0.0,-1.6,-5.4,1138
28-aug-2025,0,14.4,0,12.1,0,12.4,0,30.1,989.8,8.3,0,16,0,220,0,29,15.130,0.9,1.3,0.0,-10.0,-10.0,454
29-aug-2025,0,19.4,0,11.1,0,7.3,0,0.1,991.7,6.2,0,13,0,280,0,21,15.712,2.1,3.0,2.0,2.0,-7.5,1441
30-aug-2025,0,18.5,0,12.1,0,10.6,0,11.3,987.6,10.3,0,21,0,230,0,33,15.488,1.4,2.0,0.0,-7.9,-10.0,872
31-aug-2025,0,15.9,0,12.0,0,11.0,0,24.6,984.4,11.2,0,19,0,200,0,30,14.767,1.2,1.8,0.0,-10.0,-10.0,682
01-sep-2025,0,16.3,0,11.4,0,10.3,0,12.7,990.4,7.5,0,13,0,250,0,24,14.760,1.4,2.0,0.0,-10.0,-10.0,808
02-sep-2025,0,16.8,0,9.8,0,7.8,0,5.0,991.0,3.8,0,9,0,200,0,14,14.827,1.4,1.9,0.0,-3.6,-10.0,905
03-sep-2025,0,16.7,0,9.9,0,13.4,0,9.7,989.7,6.1,0,16,0,310,0,22,16.220,1.5,2.1,0.0,-8.2,-10.0,1026
04-sep-2025,0,18.8,0,9.6,0,7.3,0,0.9,1002.0,5.1,0,11,0,270,0,18,15.762,2.0,2.8,1.1,1.1,-8.4,1496
05-sep-2025,0,17.0,0,10.3,0,7.9,0,0.4,1010.9,5.1,0,10,0,200,0,14,15.670,1.5,2.0,2.2,2.2,-6.9,897
06-sep-2025,0,17.4,0,13.4,0,12.7,0,4.4,1000.1,8.9,0,15,0,120,0,25,15.438,1.2,1.6,0.0,-1.0,-9.7,465
07-sep-2025,0,17.8,0,10.2,0,14.4,0,2.3,996.2,8.0,0,19,0,140,0,27,16.657,1.8,2.6,0.0,-0.5,-9.8,1463
08-sep-2025,0,16.8,0,8.3,0,7.1,0,0.4,1004.4,6.8,0,13,0,230,0,20,14.735,1.9,2.7,1.5,1.5,-7.8,1363
09-sep-2025,0,20.7,0,11.2,0,11.0,0,1.7,998.4,5.4,0,12,0,140,0,19,15.958,2.1,2.8,1.9,1.9,-7.0,1282
10-sep-2025,0,16.9,0,12.1,0,11.4,0,4.3,991.1,8.2,0,17,0,270,0,30,15.650,1.8,2.4,0.0,-0.7,-9.2,1087
11-sep-2025,0,14.5,0,9.9,0,9.4,0,9.0,993.6,7.9,0,14,0,250,0,26,13.935,1.7,2.3,0.0,-7.3,-10.0,1056
12-sep-2025,0,14.9,0,8.0,0,8.1,0,11.3,997.7,7.8,0,16,0,200,0,29,13.180,1.5,2.1,0.0,-9.8,-10.0,1088
13-sep-2025,0,15.7,0,8.5,0,7.4,0,19.4,998.8,7.1,0,13,0,240,0,26,13.215,1.6,2.2,0.0,-10.0,-10.0,1162
14-sep-2025,0,17.6,0,8.9,0,8.2,0,6.9,992.8,9.8,0,20,0,220,0,32,13.255,1.3,1.9,0.0,-5.6,-10.0,743
15-sep-2025,0,16.9,0,11.3,0,11.3,0,1.2,997.0,13.7,0,19,0,280,0,34,14.180,1.9,2.8,0.7,0.7,-8.8,1218
16-sep-2025,0,15.7,0,9.7,0,7.9,0,16.8,1005.8,6.4,0,14,0,120,0,23,13.505,1.4,1.9,0.0,-10.0,-10.0,899
17-sep-2025,0,16.9,0,12.1,0,11.6,0,9.7,1001.7,13.3,0,20,0,220,0,32,14.435,1.2,2.0,0.0,-8.5,-10.0,882
18-sep-2025,0,19.2,0,11.3,0,10.8,0,1.1,1004.8,7.6,0,16,0,230,0,25,14.497,1.0,1.4,0.0,-0.1,-9.6,429
19-sep-2025,0,16.5,0,9.0,0,12.3,0,1.5,1006.4,4.2,0,8,0,220,0,14,15.460,1.1,1.5,0.0,-0.4,-9.5,762
20-sep-2025,0,16.3,0,4.8,0,0.9,0,1.2,1009.6,5.6,0,13,0,340,0,23,13.967,1.3,1.8,0.1,0.1,-8.9,915
21-sep-2025,0,14.7,0,2.8,0,-0.6,0,0.1,1020.1,6.7,0,13,0,340,0,20,12.873,1.7,2.4,1.7,1.7,-6.9,1483
22-sep-2025,0,15.1,0,0.5,0,-2.4,0,0.0,1026.7,1.7,0,5,0,340,0,7,11.785,1.2,1.8,2.9,2.9,-5.3,1141
23-sep-2025,0,16.3,0,2.3,0,-2.3,0,0.0,1024.7,3.4,0,8,0,150,0,12,11.575,1.6,2.2,4.4,4.4,-3.5,1396
24-sep-2025,0,16.9,0,4.6,0,0.8,0,0.0,1022.3,4.1,0,9,0,200,0,14,11.908,1.5,2.0,5.8,5.8,-1.8,1079
25-sep-2025,0,17.8,0,6.5,0,3.1,0,0.0,1019.3,6.0,0,11,0,160,0,18,12.515,1.7,2.3,7.4,7.4,-0.1,1329
26-sep-2025,0,15.9,0,7.4,0,5.6,0,0.0,1011.2,8.4,0,16,0,150,0,26,12.235,1.6,2.1,8.9,8.9,1.5,942
27-sep-2025,0,15.8,0,5.9,0,7.0,0,4.6,1007.8,5.4,0,13,0,150,0,22,13.380,1.3,1.9,5.5,5.5,-1.8,1145
28-sep-2025,0,17.2,0,6.3,0,2.8,0,7.8,1015.6,3.6,0,8,0,260,0,14,13.097,1.2,1.7,0.0,-1.1,-8.3,983
29-sep-2025,0,16.0,0,8.2,0,2.9,0,0.1,1017.4,4.3,0,10,0,210,0,16,12.685,0.9,1.2,0.8,0.8,-7.0,530
30-sep-2025,0,17.0,0,12.9,0,12.2,0,11.2,1014.7,7.7,0,12,0,200,0,19,14.275,0.9,1.3,0.0,-9.4,-10.0,421
01-oct-2025,0,17.8,0,14.5,0,13.5,0,1.3,1013.8,9.1,0,12,0,210,0,20,14.875,1.0,1.3,0.0,-0.3,-9.8,314
02-oct-2025,0,15.7,0,13.2,0,13.6,0,41.1,1005.7,9.0,0,15,0,200,0,23,14.677,0.6,0.8,0.0,-10.0,-10.0,113
03-oct-2025,0,18.6,0,9.2,0,10.4,0,24.0,989.2,14.3,0,33,0,220,0,54,13.337,1.2,1.6,0.0,-10.0,-10.0,234
04-oct-2025,0,13.9,0,7.7,0,6.5,0,2.5,999.2,13.8,0,20,0,280,0,35,11.618,1.6,2.2,0.0,-0.9,-10.0,786
05-oct-2025,0,15.3,0,9.5,0,5.8,0,0.1,1013.6,8.2,0,15,0,290,0,23,11.820,1.3,1.7,1.2,1.2,-8.3,604
06-oct-2025,0,16.5,0,12.4,0,11.2,0,0.1,1015.2,9.6,0,16,0,220,0,24,13.343,1.4,1.8,2.5,2.5,-6.6,614
07-oct-2025,0,14.8,0,8.4,0,10.7,0,5.6,1016.6,6.5,0,11,0,210,0,18,13.800,0.7,1.0,0.0,-2.4,-10.0,493
08-oct-2025,0,14.4,0,8.4,0,7.6,0,0.0,1021.1,5.1,0,10,0,260,0,19,12.905,1.1,1.4,1.1,1.1,-8.4,610
09-oct-2025,0,14.4,0,10.6,0,10.1,0,0.0,1025.7,5.2,0,9,0,290,0,14,13.028,1.1,1.4,2.1,2.1,-6.9,556
10-oct-2025,0,12.5,0,10.0,0,9.8,0,0.0,1029.7,3.2,0,7,0,240,0,11,12.627,0.9,1.2,3.0,3.0,-5.7,380
11-oct-2025,0,12.1,0,9.3,0,9.2,0,0.0,1030.6,2.6,0,5,0,90,0,8,12.460,0.8,1.1,3.8,3.8,-4.6,391
12-oct-2025,0,11.6,0,7.1,0,7.2,0,0.0,1027.4,4.7,0,8,0,110,0,12,11.650,0.9,1.1,4.6,4.6,-3.6,438
13-oct-2025,0,12.8,0,9.6,0,9.2,0,0.0,1024.6,4.4,0,7,0,120,0,11,11.960,0.7,0.9,5.2,5.2,-2.7,256
14-oct-2025,0,13.6,0,11.3,0,10.8,0,0.5,1026.1,4.0,0,7,0,90,0,9,12.910,0.6,0.8,5.3,5.3,-2.4,336
15-oct-2025,0,11.9,0,9.8,0,10.0,0,0.4,1025.9,4.7,0,8,0,90,0,12,12.610,0.6,0.8,5.5,5.5,-2.1,280
16-oct-2025,0,11.9,0,9.5,0,9.0,0,0.0,1023.1,3.9,0,7,0,100,0,10,12.005,0.7,0.9,6.2,6.2,-1.3,253
17-oct-2025,0,14.4,0,9.4,0,8.9,0,0.0,1018.0,6.7,0,12,0,110,0,17,11.970,0.9,1.2,7.1,7.1,-0.3,457
18-oct-2025,0,14.8,0,11.3,0,9.6,0,2.4,1004.3,9.2,0,15,0,120,0,25,12.130,0.9,1.1,5.5,5.5,-1.8,277
19-oct-2025,0,16.2,0,11.3,0,10.6,0,4.7,987.4,6.0,0,12,0,120,0,20,13.495,0.7,1.0,1.5,1.5,-5.7,745
20-oct-2025,0,16.6,0,10.5,0,9.0,0,0.4,982.7,6.9,0,11,0,310,0,17,13.305,1.0,1.3,2.0,2.0,-4.8,608
21-oct-2025,0,14.8,0,7.9,0,8.7,0,0.4,988.4,6.4,0,13,0,300,0,20,12.698,0.8,1.1,2.4,2.4,-4.2,577
22-oct-2025,0,11.5,0,4.8,0,1.2,0,21.3,988.1,4.1,0,7,0,70,0,12,10.730,0.5,0.7,0.0,-10.0,-10.0,370
23-oct-2025,0,11.5,0,5.1,0,4.3,0,6.3,990.7,8.5,0,17,0,330,0,25,10.092,0.8,1.1,0.0,-5.5,-10.0,732
24-oct-2025,0,12.4,0,7.5,0,3.7,0,3.5,996.0,10.1,0,14,0,10,0,33,10.052,0.8,1.1,0.0,-2.7,-10.0,578
25-oct-2025,0,11.8,0,4.9,0,0.1,0,0.5,1007.9,9.3,0,15,0,310,0,25,9.473,0.9,1.1,0.4,0.4,-9.1,657
26-oct-2025,0,12.6,0,6.5,0,3.6,0,1.8,1007.8,7.3,0,12,0,280,0,24,9.502,0.6,0.7,0.0,-0.9,-9.9,175
27-oct-2025,0,13.1,0,8.7,0,3.8,0,3.8,1003.2,8.7,0,17,0,250,0,35,10.175,0.6,0.8,0.0,-3.2,-10.0,185
28-oct-2025,0,13.0,0,8.1,0,5.8,0,6.4,998.0,9.2,0,13,0,260,0,26,10.333,0.9,1.2,0.0,-5.5,-10.0,424
29-oct-2025,0,12.1,0,1.0,0,2.7,0,4.0,994.0,5.7,0,12,0,270,0,28,8.802,0.6,0.8,0.0,-3.4,-10.0,506
30-oct-2025,0,14.4,0,1.5,0,-0.2,0,6.8,986.5,10.4,0,22,0,140,0,34,8.488,0.6,0.9,0.0,-6.2,-10.0,130
31-oct-2025,0,13.9,0,8.0,0,7.5,0,7.9,979.7,7.5,0,16,0,210,0,24,10.062,0.7,0.9,0.0,-7.2,-10.0,511
01-nov-2025,0,11.6,0,5.2,0,3.2,0,17.4,986.1,7.4,0,15,0,210,0,23,8.988,0.6,0.8,0.0,-10.0,-10.0,499
02-nov-2025,0,13.3,0,3.5,0,0.2,0,20.2,996.3,7.5,0,16,0,220,0,26,8.067,0.3,0.5,0.0,-10.0,-10.0,389
03-nov-2025,0,14.6,0,12.1,0,7.1,0,22.0,992.7,12.5,0,19,0,220,0,29,11.820,0.6,0.9,0.0,-10.0,-10.0,82
04-nov-2025,0,15.7,0,9.8,0,5.2,0,0.9,993.4,4.1,0,11,0,200,0,16,11.597,0.4,0.6,0.0,-0.5,-10.0,500
05-nov-2025,0,15.0,0,12.0,0,7.5,0,13.3,991.9,2.6,0,6,0,110,0,9,12.680,0.4,0.5,0.0,-10.0,-10.0,193
06-nov-2025,0,15.4,0,12.3,0,8.4,0,2.9,993.8,4.5,0,10,0,210,0,15,13.015,0.5,0.7,0.0,-2.4,-10.0,293
07-nov-2025,0,12.9,0,6.7,0,9.6,0,7.0,995.4,4.8,0,9,0,130,0,16,11.930,0.4,0.5,0.0,-6.6,-10.0,162
08-nov-2025,0,12.9,0,5.8,0,0.7,0,4.4,1002.3,6.1,0,12,0,150,0,20,9.890,0.4,0.5,0.0,-4.0,-10.0,256
09-nov-2025,0,13.4,0,7.3,0,6.8,0,10.0,999.1,5.1,0,14,0,160,0,24,10.653,0.3,0.4,0.0,-9.7,-10.0,493
10-nov-2025,0,11.8,0,4.6,0,2.2,0,1.7,994.1,3.5,0,8,0,310,0,11,9.425,0.3,0.4,0.0,-1.4,-10.0,429
11-nov-2025,0,13.4,0,6.2,0,-0.4,0,21.5,985.8,8.1,0,19,0,90,0,29,9.545,0.4,0.6,0.0,-10.0,-10.0,127
12-nov-2025,0,9.9,0,3.4,0,-1.0,0,13.4,991.6,5.4,0,14,0,50,0,22,8.361,0.3,0.4,0.0,-10.0,-10.0,189
13-nov-2025,0,10.1,0,7.4,0,4.6,0,2.7,995.6,5.4,0,14,0,40,0,21,9.340,0.3,0.4,0.0,-2.4,-10.0,173
14-nov-2025,0,8.4,0,7.1,0,6.2,0,0.5,998.8,16.3,0,22,0,60,0,35,8.535,0.6,0.9,0.1,0.1,-9.4,157
15-nov-2025,0,10.4,0,7.1,0,6.4,0,0.4,1004.0,12.1,0,20,0,80,0,31,8.688,0.6,0.8,0.3,0.3,-8.7,132
16-nov-2025,0,10.2,0,1.4,0,8.1,0,0.0,1013.8,5.8,0,11,0,50,0,17,9.278,0.3,0.4,0.6,0.6,-8.0,237
17-nov-2025,0,9.5,0,-0.9,0,-5.4,0,0.0,1021.8,2.8,0,6,0,340,0,9,6.195,0.1,0.3,0.7,0.7,-7.5,455
18-nov-2025,0,10.6,0,3.1,0,-3.9,0,1.7,1015.3,6.2,0,12,0,310,0,22,6.559,0.3,0.4,0.0,-0.7,-8.5,388
19-nov-2025,0,5.9,0,-0.2,0,-2.5,0,2.1,1017.3,6.9,0,14,0,350,0,22,4.939,0.3,0.4,0.0,-1.8,-9.9,369
20-nov-2025,0,6.1,0,-3.0,0,-2.8,0,0.4,1020.0,5.0,0,10,0,320,0,13,4.076,0.1,0.2,0.0,-0.3,-9.7,470
21-nov-2025,0,7.7,0,-3.7,0,-8.4,0,4.0,1017.2,5.2,0,13,0,210,0,21,3.592,0.2,0.3,0.0,-3.8,-10.0,179
22-nov-2025,0,10.5,0,0.9,0,-2.0,0,5.3,1002.5,4.0,0,15,0,210,0,29,5.977,0.1,0.2,0.0,-5.2,-10.0,331
23-nov-2025,0,9.6,0,5.5,0,3.7,0,9.3,991.0,10.1,0,17,0,280,0,29,6.597,0.4,0.4,0.0,-8.9,-10.0,329
24-nov-2025,0,10.8,0,2.0,0,1.0,0,0.1,1000.0,7.2,0,13,0,310,0,20,6.214,0.3,0.4,0.2,0.2,-9.3,370
25-nov-2025,0,9.6,0,-1.3,0,-6.1,0,0.2,1014.0,2.7,0,6,0,290,0,8,4.367,0.0,0.2,0.1,0.1,-9.0,408
26-nov-2025,0,13.1,0,6.0,0,-3.3,0,2.7,1008.6,8.9,0,15,0,210,0,23,7.480,0.4,0.6,0.0,-2.2,-10.0,102
27-nov-2025,0,13.7,0,9.0,0,9.4,0,4.9,1000.2,14.3,0,21,0,230,0,36,10.028,0.8,1.0,0.0,-4.1,-10.0,220
28-nov-2025,0,10.3,0,4.1,0,4.9,0,8.8,996.7,11.9,0,21,0,230,0,35,7.394,0.7,0.8,0.0,-8.1,-10.0,251
29-nov-2025,0,7.6,0,-0.8,0,1.4,0,2.6,1001.6,5.4,0,10,0,320,0,15,5.989,0.2,0.2,0.0,-2.4,-10.0,306
30-nov-2025,0,10.0,0,-0.7,0,-5.7,0,13.9,998.9,5.5,0,14,0,200,0,22,4.682,0.2,0.3,0.0,-10.0,-10.0,151
01-dec-2025,0,10.0,0,4.3,0,-1.4,0,7.9,985.9,5.2,0,9,0,250,0,19,7.358,0.3,0.3,0.0,-7.6,-10.0,97
02-dec-2025,0,7.5,0,3.9,0,0.8,0,4.9,989.6,7.3,0,13,0,210,0,24,5.672,0.3,0.4,0.0,-4.6,-10.0,194
03-dec-2025,0,8.0,0,4.4,0,1.4,0,6.4,991.8,6.2,0,12,0,150,0,20,5.790,0.2,0.3,0.0,-6.2,-10.0,181
04-dec-2025,0,8.5,0,0.6,0,-3.1,0,5.2,990.3,4.7,0,11,0,220,0,18,5.323,0.1,0.2,0.0,-5.1,-10.0,297
05-dec-2025,0,10.8,0,5.2,0,-2.5,0,11.5,982.2,9.3,0,19,0,150,0,33,6.423,0.5,0.6,0.0,-10.0,-10.0,72
06-dec-2025,0,11.1,0,6.6,0,2.0,0,5.2,982.6,7.9,0,16,0,240,0,28,7.857,0.3,0.4,0.0,-4.9,-10.0,179
07-dec-2025,0,10.4,0,7.4,0,1.5,0,8.2,988.5,5.9,0,10,0,250,0,18,7.827,0.3,0.4,0.0,-7.9,-10.0,98
08-dec-2025,0,11.4,0,6.7,0,5.0,0,5.7,990.0,7.5,0,16,0,210,0,24,7.622,0.2,0.2,0.0,-5.5,-10.0,299
09-dec-2025,0,16.0,0,8.7,0,5.6,0,10.8,978.1,14.2,0,25,0,240,0,46,9.597,0.9,1.1,0.0,-9.9,-10.0,95
10-dec-2025,0,11.4,0,7.6,0,6.3,0,9.6,998.2,10.8,0,16,0,220,0,28,8.182,0.7,0.7,0.0,-8.9,-10.0,190
11-dec-2025,0,11.5,0,3.5,0,6.7,0,4.4,999.4,7.7,0,17,0,180,0,31,7.683,0.6,0.7,0.0,-3.8,-10.0,66
12-dec-2025,0,8.0,0,2.4,0,-2.9,0,3.8,1008.6,4.8,0,10,0,210,0,16,4.999,0.1,0.2,0.0,-3.7,-10.0,205
13-dec-2025,0,11.7,0,4.9,0,0.6,0,5.0,1009.5,11.3,0,16,0,200,0,27,6.330,0.4,0.6,0.0,-4.6,-10.0,72
14-dec-2025,0,13.3,0,7.6,0,6.7,0,15.0,997.5,9.9,0,16,0,200,0,29,9.788,0.3,0.4,0.0,-10.0,-10.0,95
15-dec-2025,0,9.2,0,0.1,0,-0.3,0,0.5,998.2,3.6,0,7,0,270,0,12,7.242,0.0,0.1,0.0,-0.5,-10.0,246
16-dec-2025,0,7.5,0,1.2,0,-5.1,0,0.8,1003.5,4.6,0,13,0,190,0,25,4.361,0.0,0.0,0.0,-0.8,-10.0,303
17-dec-2025,0,11.7,0,6.3,0,-0.8,0,14.0,995.7,10.5,0,17,0,190,0,29,7.064,0.6,0.7,0.0,-10.0,-10.0,104
18-dec-2025,0,9.6,0,3.5,0,2.5,0,9.8,990.3,7.9,0,16,0,210,0,26,6.238,0.6,0.7,0.0,-9.2,-10.0,47
19-dec-2025,0,9.8,0,5.7,0,-0.9,0,3.6,998.2,8.7,0,15,0,220,0,28,6.356,0.4,0.4,0.0,-3.2,-10.0,233
20-dec-2025,0,10.0,0,6.2,0,2.7,0,2.4,994.8,9.4,0,17,0,150,0,28,6.663,0.5,0.6,0.0,-1.9,-10.0,106
21-dec-2025,0,6.5,0,3.3,0,0.8,0,6.6,998.1,3.1,0,7,0,100,0,10,6.136,0.1,0.2,0.0,-6.5,-10.0,144
22-dec-2025,0,9.4,0,5.8,0,0.5,0,0.5,1003.5,4.2,0,8,0,340,0,11,6.648,0.2,0.3,0.0,-0.3,-9.8,103
23-dec-2025,0,9.4,0,5.7,0,3.6,0,0.1,1016.0,5.1,0,11,0,60,0,17,7.330,0.3,0.4,0.2,0.2,-9.1,61
24-dec-2025,0,8.3,0,1.0,0,5.8,0,0.0,1028.4,7.8,0,13,0,70,0,20,6.722,0.2,0.2,0.4,0.4,-8.4,226
25-dec-2025,0,6.1,0,-2.7,0,-8.1,0,0.0,1028.5,7.9,0,16,0,90,0,25,3.476,0.2,0.3,0.7,0.7,-7.7,335
26-dec-2025,0,5.4,0,-1.2,0,-5.4,0,0.0,1028.0,5.7,0,10,0,60,0,16,2.608,0.4,0.5,1.0,1.0,-7.0,79
27-dec-2025,0,6.5,0,-0.1,0,-3.9,0,0.0,1032.0,6.4,0,11,0,60,0,16,2.480,0.1,0.1,1.1,1.1,-6.6,333
28-dec-2025,0,6.2,0,3.4,0,-0.8,0,0.0,1029.2,3.4,0,8,0,40,0,12,4.006,0.4,0.5,1.5,1.5,-5.8,49
29-dec-2025,0,5.0,0,3.8,0,3.6,0,0.0,1027.0,5.2,0,9,0,50,0,14,4.659,0.5,0.6,2.0,2.0,-5.1,65
30-dec-2025,0,6.5,0,2.2,0,3.5,0,0.0,1030.1,4.6,0,9,0,50,0,14,4.726,0.4,0.5,2.4,2.4,-4.4,86
31-dec-2025,0,5.0,0,1.5,0,-1.5,0,0.0,1024.6,2.8,0,7,0,210,0,10,4.074,0.3,0.4,2.7,2.7,-3.9,145
01-jan-2026,0,7.8,0,1.3,0,0.8,0,0.2,1013.0,5.5,0,10,0,320,0,15,4.225,0.3,0.3,2.7,2.7,-3.6,218
02-jan-2026,0,5.4,0,-0.6,0,-3.2,0,0.1,1010.0,5.3,0,12,0,310,0,19,2.978,0.1,0.2,2.7,2.7,-3.4,303
03-jan-2026,0,3.8,0,-2.0,0,-6.4,0,0.3,1014.5,5.1,0,9,0,320,0,16,1.753,0.1,0.1,2.5,2.5,-3.5,287
04-jan-2026,0,2.4,0,-5.3,0,-10.0,0,0.0,1013.1,2.7,0,8,0,320,0,11,1.232,0.1,0.2,2.6,2.6,-3.2,206
05-jan-2026,0,3.7,0,-4.1,0,-8.6,0,0.0,1015.0,4.9,0,9,0,310,0,11,0.895,0.1,0.1,2.7,2.7,-3.0,312
06-jan-2026,0,8.2,0,-2.7,0,-8.7,0,3.5,1010.2,6.9,0,15,0,330,0,24,0.994,0.2,0.2,0.0,-0.6,-6.1,257
07-jan-2026,0,7.7,0,3.3,0,2.2,0,0.8,1003.1,5.2,0,12,0,310,0,21,3.417,0.3,0.4,0.0,-0.5,-6.4,148
08-jan-2026,0,5.1,0,0.2,0,-1.9,0,0.0,996.0,3.9,0,8,0,320,0,11,3.119,0.3,0.4,0.3,0.3,-5.7,89
09-jan-2026,0,6.1,0,-1.7,0,-7.4,0,0.1,1001.0,3.8,0,8,0,220,0,12,2.135,0.1,0.2,0.3,0.3,-5.4,312
10-jan-2026,0,8.7,0,-3.0,0,-7.6,0,4.6,1005.3,5.1,0,14,0,160,0,25,2.046,0.3,0.4,0.0,-4.0,-9.5,169
11-jan-2026,0,12.7,0,8.6,0,-4.3,0,5.2,988.0,13.2,0,23,0,220,0,36,6.478,0.7,0.9,0.0,-4.5,-10.0,73
12-jan-2026,0,10.7,0,6.8,0,5.4,0,9.6,987.6,8.5,0,15,0,220,0,26,6.943,0.4,0.4,0.0,-9.2,-10.0,251
13-jan-2026,0,8.1,0,-1.4,0,-5.4,0,1.8,998.4,3.6,0,10,0,340,0,13,5.293,0.0,0.0,0.0,-1.8,-10.0,400
14-jan-2026,0,7.9,0,1.0,0,-6.8,0,4.9,998.3,7.3,0,14,0,210,0,25,4.130,0.3,0.5,0.0,-4.6,-10.0,91
15-jan-2026,0,7.5,0,2.7,0,-0.4,0,5.5,990.8,4.1,0,9,0,220,0,15,4.654,0.1,0.2,0.0,-5.4,-10.0,354
16-jan-2026,0,8.9,0,1.0,0,-2.0,0,0.1,992.5,4.4,0,8,0,140,0,12,3.718,0.2,0.3,0.1,0.1,-9.4,345
17-jan-2026,0,6.6,0,0.6,0,-0.7,0,0.7,1004.1,2.4,0,5,0,290,0,7,4.628,0.2,0.3,0.0,-0.4,-9.4,168
18-jan-2026,0,7.1,0,2.5,0,-1.6,0,2.8,1006.6,5.1,0,11,0,150,0,17,4.747,0.2,0.3,0.0,-2.6,-10.0,227
19-jan-2026,0,7.8,0,-0.6,0,1.9,0,2.8,1001.2,4.2,0,12,0,160,0,17,5.529,0.2,0.3,0.0,-2.6,-10.0,211
20-jan-2026,0,8.9,0,1.0,0,-5.6,0,5.6,989.1,10.2,0,19,0,100,0,31,4.528,0.5,0.7,0.0,-5.1,-10.0,217
21-jan-2026,0,6.2,0,3.4,0,1.4,0,3.7,975.2,7.7,0,17,0,70,0,28,4.797,0.3,0.5,0.0,-3.4,-10.0,121
22-jan-2026,0,8.4,0,-0.5,0,-1.1,0,0.7,976.8,2.6,0,9,0,240,0,15,5.156,0.2,0.3,0.0,-0.5,-10.0,301
23-jan-2026,0,7.1,0,0.9,0,-3.7,0,0.1,975.7,7.1,0,13,0,40,0,20,4.440,0.4,0.5,0.3,0.3,-9.2,150
24-jan-2026,0,8.0,0,5.4,0,3.4,0,11.8,978.5,8.0,0,13,0,70,0,20,5.235,0.5,0.6,0.0,-10.0,-10.0,177
25-jan-2026,0,9.0,0,4.4,0,4.7,0,0.7,983.4,4.4,0,8,0,110,0,11,6.013,0.4,0.5,0.0,-0.3,-9.8,212
26-jan-2026,0,9.4,0,3.6,0,2.0,0,9.2,982.2,6.7,0,16,0,150,0,24,5.582,0.4,0.6,0.0,-8.8,-10.0,174
27-jan-2026,0,8.9,0,4.5,0,-0.1,0,31.7,965.9,12.0,0,23,0,60,0,38,6.067,0.7,0.9,0.0,-10.0,-10.0,272
28-jan-2026,0,10.1,0,4.0,0,1.8,0,0.3,978.5,8.9,0,13,0,120,0,22,4.970,0.7,0.9,0.4,0.4,-9.1,375
29-jan-2026,0,8.4,0,5.6,0,2.9,0,7.1,978.9,11.6,0,18,0,110,0,27,5.599,0.5,0.7,0.0,-6.1,-10.0,207
30-jan-2026,0,10.3,0,3.2,0,4.7,0,1.0,975.2,7.4,0,12,0,110,0,21,6.389,0.3,0.5,0.0,-0.7,-10.0,548
31-jan-2026,0,9.2,0,2.0,0,-0.8,0,0.0,986.2,3.9,0,6,0,220,0,9,5.640,0.2,0.4,0.2,0.2,-9.3,500
