Station Name: CASTLEISLAND (Coom)
1984,1,0,245.5, , , 
1984,2,0,120.2,23.7,17,13
1984,3,0,54.0,16.2,14,9
1984,4,1,44.4,17.6, , 
1984,5,0,44.0,9.1,13,9
1984,6,0,56.4,12.3,15,8
1984,7,0,62.4,15.2,10,8
1984,8,0,111.2,41.3,17,15
1984,9,0,120.4,16.9,26,20
1984,10,0,166.0, , , 
1984,11,0,140.9,27.8,20,17
1984,12,0,160.9,24.2,25,23
1985,1,0,92.4,21.9, , 
1985,2,0,91.4,40.1,16,12
1985,3,0,172.6, , , 
1985,4,0,100.4,32.3,20,16
1985,5,0,121.2,25.2,18,12
1985,6,0,146.1,20.0,22,19
1985,7,0,90.3,13.1,24,18
1985,8,0,216.5,30.8,30,26
1985,9,0,73.7,16.1,18,13
1985,10,0,83.9,25.6,12,11
1985,11,0,119.6,26.8,19,13
1985,12,0,131.8,26.5,26,19
1986,1,0,162.2,23.7,29,27
1986,2,0,3.6,1.5,6,1
1986,3,9,189.5, , , 
1986,4,0,82.0,13.9,18,15
1986,5,0,183.5,32.7,29,26
1986,6,0,76.6,17.9,21,14
1986,7,0,84.5,11.0,24,22
1986,8,0,162.3,56.9,25,12
1986,9,0,26.9,10.6,13,6
1986,10,0,149.4,24.6,23,17
1986,11,0,160.3,17.8,25,21
1986,12,0,249.3,30.4,26,23
1987,1,0,58.0,17.8,17,10
1987,2,0,104.1,18.5,22,17
1987,3,0,116.8, ,29,21
1987,4,0,118.7,23.1,20,15
1987,5,0,34.2,13.4,15,10
1987,6,0,125.8,15.9,27,19
1987,7,0,119.9,39.9,20,14
1987,8,0,64.4,15.3,19,9
1987,9,8, , , , 
1987,10,8, , , , 
1987,11,8, , , , 
1987,12,8, , , , 
1988,1,8, , , , 
1988,2,8, , , , 
1988,3,8, , , , 
1988,4,1,56.0,19.8, , 
1988,5,0,100.3,18.0,17,15
1988,6,0,65.9,28.3,10,7
1988,7,0,184.5,28.0,29,21
1988,8,0,171.1, , , 
1988,9,0,115.1,25.9,21,12
1988,10,0,229.6,32.4,22,21
1988,11,0,77.7,13.4,19,16
1988,12,0,100.9, , , 
1989,1,0,153.7,16.5,26,23
1989,2,0,126.2,13.0,26,23
1989,3,0,204.8,20.9,27,24
1989,4,0,87.6,16.2,21,18
1989,5,0,34.4,8.4,11,10
1989,6,0,125.5,47.7,15,14
1989,7,0,39.3,9.1,15,9
1989,8,0,131.9,22.4,27,23
1989,9,0,86.3,23.7,15,10
1989,10,0,220.0,32.0,26,24
1989,11,0,95.5,20.9,15,15
1989,12,0,163.2,22.0,19,16
1990,1,0,187.2,21.5,29,27
1990,2,0,270.0,32.5,28,27
1990,3,0,46.6,8.6,22,13
1990,4,0,89.5,15.7,19,16
1990,5,0,32.6,13.0,11,8
1990,6,0,116.4,15.9,22,21
1990,7,0,89.3,27.3,14,11
1990,8,0,111.8,14.7,22,17
1990,9,0,65.9,12.0,16,12
1990,10,0,219.1,21.6,26,25
1990,11,0,101.2,18.4,20,14
1990,12,0,183.8,26.2,22,19
1991,1,0,137.8,26.0,22,17
1991,2,0,113.9,17.0,22,14
1991,3,0,113.3,16.4,20,16
1991,4,0,160.9,18.5,23,18
1991,5,0,27.0,5.6,10,8
1991,6,0,131.3,17.1,27,22
1991,7,0,111.4,27.2,23,16
1991,8,0,68.6,15.1,23,14
1991,9,0,113.8,38.0,21,16
1991,10,0,139.3,25.9,26,19
1991,11,0,167.8,24.6,26,22
1991,12,0,52.4,11.4,15,10
1992,1,0,84.6,25.4,13,9
1992,2,0,102.4,16.5,20,15
1992,3,8, , , , 
1992,4,0,135.0,24.8,24,20
1992,5,0,71.7,14.3,20,15
1992,6,9,94.0, , , 
1992,7,0,112.1,20.5,23,19
1992,8,0,193.7,20.6,28,24
1992,9,0,109.2,23.6,24,15
1992,10,0,105.7,18.8,22,18
1992,11,0,179.7,20.4,29,26
1992,12,0,132.0,19.7,19,16
1993,1,0,115.3,14.2,29,27
1993,2,0,26.8,6.2,14,7
1993,3,0,68.2,12.3,24,17
1993,4,0,101.8,14.2,26,21
1993,5,1,107.2,39.4,18,11
1993,6,0,83.3, ,18,13
1993,7,0,140.3,15.4,28,21
1993,8,0,64.3,27.0,17,10
1993,9,9,124.7, , , 
1993,10,0,84.6,24.1,14,10
1993,11,0,107.2,16.0,21,15
1993,12,0,312.5,33.0,30,30
1994,1,0,192.8,27.0,27,20
1994,2,0,167.5,27.2,22,19
1994,3,0,164.4,19.5,28,25
1994,4,0,143.8,20.5,18,16
1994,5,0,62.2,18.6,22,12
1994,6,0,60.7,14.8,16,11
1994,7,0,69.9,8.0,21,14
1994,8,0,80.8,18.9,19,14
1994,9,0,112.2,19.7,23,21
1994,10,0,128.9,35.0,19,17
1994,11,0,100.3,12.4,25,19
1994,12,0,219.4,25.0,28,25
1995,1,0,251.0,25.3,30,26
1995,2,0,205.6,25.5,26,24
1995,3,0,150.0,29.8,22,20
1995,4,0,34.7,11.2,13,9
1995,5,0,105.8,29.5,18,14
1995,6,0,55.5,23.5,8,5
1995,7,0,116.7,19.0,23,20
1995,8,0,19.1,6.5,9,5
1995,9,0,87.5, ,22,17
1995,10,0,152.8, ,23,20
1995,11,0,159.8,28.9,22,16
1995,12,0,77.4,27.6,16,11
1996,1,0,146.2,17.7,21,18
1996,2,0,140.7,20.0,19,18
1996,3,0,90.2,19.2,13,12
1996,4,0,73.8,14.2,18,15
1996,5,0,63.8,11.2,17,15
1996,6,0,40.5, ,16,10
1996,7,0,93.2,24.2,24,19
1996,8,0,106.4,15.0,21,15
1996,9,0,47.2,14.5,11,8
1996,10,1,235.7,38.3,28,27
1996,12,0,33.4,12.6,12,7
1997,1,0,46.7,10.8,13,9
1997,2,0,123.9,13.3,24,21
1997,3,1,44.7,7.1,16,14
1997,4,0,34.7,14.7,9,5
1997,5,0,81.5,11.1,14,14
1997,6,0,139.8,27.2,17,14
1997,7,0,117.9,39.5,19,14
1997,8,0,212.5,47.4,25,19
1997,9,0,75.7,12.3,18,13
1997,10,0,110.0,36.8,19,11
1997,11,0,189.2,32.0,28,27
1997,12,0,186.3,22.5,25,22
1998,1,9,157.2, , , 
1998,2,0,72.7,12.3,18,11
1998,3,1,129.1,20.4,23,18
1998,4,0,172.5,25.2,28,24
1998,5,0,61.1,22.4,19,5
1998,6,0,171.6,34.1,29,22
1998,7,0,115.7,17.4,26,22
1998,8,0,95.4,24.2,19,13
1998,9,1,140.3,18.0,23,20
1998,10,0,220.3,34.6,26,21
1998,11,0,167.2, ,29,25
1998,12,0,173.3,28.2,29,23
1999,1,0,173.5,14.8,27,24
1999,2,0,129.4,30.2,24,15
1999,4,0,117.9,14.2,24,21
1999,5,0,61.1,20.2,12,9
1999,6,0,62.0, , , 
1999,7,0,46.9,13.2,15,11
1999,8,0,146.3,17.0,23,23
1999,9,0,234.5,26.8,24,21
1999,10,0,98.2,14.6,19,16
1999,11,0,157.0,36.0,21,19
1999,12,0,273.2,38.8,31,25
2000,1,0,128.6,25.2,21,15
2000,2,0,119.0,23.1,27,23
2000,3,0,64.2,13.7,16,13
2000,4,1,95.9,15.8,15,14
2000,5,0,125.6,21.3,21,17
2000,6,0,102.6,17.7,18,14
2000,7,0,104.5,21.3,19,17
2000,8,0,137.1,24.6,24,21
2000,9,0,141.6,22.9,26,23
2000,10,0,246.9,29.4,29,24
2000,11,0,269.2,54.6,30,30
2000,12,0,161.4,29.3,26,25
2001,1,0,90.6,12.0,22,17
2001,2,0,88.2,21.1,14,14
2001,3,1,101.1,19.9,23,17
2001,4,0,121.2, ,27,17
2001,5,0,34.4, ,15,7
2001,6,0,85.4,24.1,17,12
2001,7,0,78.1,25.9,19,14
2001,8,1,99.5,21.5,24,17
2001,9,0,89.4,17.6,20,18
2001,11,0,117.4,21.8,24,17
2001,12,0,76.5,16.8,15,11
2002,1,0,188.3,28.3,25,20
2002,2,0,217.6,35.2,24,23
2002,3,0,70.8,14.0,16,13
2002,4,0,95.0,13.9,21,15
2002,5,0,132.6,22.3,25,19
2002,6,0,155.4,22.0,27,21
2002,7,0,72.3,11.0,21,17
2002,8,0,84.1,29.0,18,15
2002,9,0,48.0,15.3,9,7
2002,10,0,177.5,31.4,25,21
2002,11,0,197.1,16.6,30,27
2002,12,0,111.3,20.1,18,14
2003,1,1,95.1,17.8,23,16
2003,2,0,91.5,15.0,16,14
2003,3,0,71.2,12.7,14,11
2003,4,0,80.9,22.8,12,10
2003,5,0,138.8,21.1,30,23
2003,6,0,76.3,16.8,18,12
2003,7,0,91.4,23.4,23,16
2003,8,0,13.8,2.8,10,5
2003,9,0,61.9,9.5,16,12
2003,10,0,85.9,23.6,17,11
2003,11,0,206.7,37.4,29,24
2003,12,0,115.6,20.4,20,15
2004,1,0,134.6,18.4,26,19
2004,2,0,54.7, ,14,9
2004,3,1,102.1,24.4,23,16
2004,4,0,82.8,19.0,19,13
2004,5,0,69.4,19.0,9,7
2004,6,0,105.0,52.0,21,13
2004,7,0,85.8,15.7,20,14
2004,8,0,138.0,22.6,26,19
2004,9,0,155.0,28.2,22,16
2004,10,0,239.0,44.6,27,22
2004,11,0,116.1,20.0,24,16
2004,12,1,132.4,29.5,24,19
2005,1,0,163.4,32.7,30,22
2005,2,0,96.4,39.9,17,10
2005,3,0,60.5, ,17,14
2005,4,0,110.1,19.5,25,16
2005,5,0,131.1,26.5,19,12
2005,6,0,63.3,16.3,15,11
2005,7,0,114.9,32.6,23,18
2005,8,0,103.3,27.6,21,13
2005,9,0,96.9,16.2,24,18
2005,10,0,159.7,21.9,23,18
2005,11,0,153.2,16.8,23,18
2005,12,0,130.4,26.5,20,17
2006,1,0,118.5,26.1,17,13
2006,2,0,56.3,14.0,15,9
2006,3,0,148.5,18.3,19,18
2006,4,0,70.4,14.9,19,15
2006,5,0,161.6,25.3,25,21
2006,6,0,16.6,4.9,8,5
2006,7,0,48.8,10.7,18,10
2006,8,0,82.7,9.3,25,18
2006,9,0,194.5,44.1,24,21
2006,10,0,139.6,38.0,27,21
2006,11,0,169.9,19.0,24,23
2006,12,0,220.6,26.1,24,22
2007,1,0,134.8,22.0,29,22
2007,2,0,146.5,24.9,23,19
2007,3,0,113.5,14.4,25,17
2007,4,0,24.8,9.5,7,6
2007,5,0,120.4,16.3,25,19
2007,6,0,133.0,30.7,22,16
2007,7,0,160.7,28.7,29,25
2007,8,0,128.7,25.1,25,18
2007,9,0,106.2,34.0,15,10
2007,10,0,97.7, ,14,12
2007,11,0,83.4,28.4,22,15
2007,12,0,191.2,27.5,22,20
2008,1,0,277.5,37.7,28,25
2008,2,0,94.4,19.7,17,15
2008,3,0,159.1,30.4,28,24
2008,4,0,64.8,11.2,17,11
2008,5,0,43.3,9.7,18,9
2008,6,0,152.3,27.7,25,20
2008,7,0,184.4,39.6,22,15
2008,8,0,191.5,41.6,28,18
2008,9,0,158.0,25.6,20,13
2008,10,0,251.9,57.6,30,25
2008,11,0,149.8,20.5,25,21
2008,12,0,138.4, ,22,17
2009,1,1,202.3,27.7,20,19
2009,2,0,35.7,5.1,24,10
2009,3,0,84.3,14.7,23,14
2009,4,0,160.4,23.1,25,22
2009,5,0,149.7,27.8,23,20
2009,6,0,63.0,34.8,15,6
2009,7,0,172.1,15.6,29,22
2009,8,0,164.1,23.3,30,22
2009,9,0,73.9,19.8,18,11
2009,10,0,171.1,21.4,27,17
2009,11,0,337.8,32.4,28,28
2009,12,0,125.2,17.2,23,21
2010,1,0,130.0, ,18,15
2010,2,0,74.7,15.9,20,12
2010,3,0,100.1,25.0,19,13
2010,4,0,53.7,10.6,13,10
2010,5,0,37.8,7.3,14,10
2010,6,0,60.9,15.8,18,9
2010,7,0,135.3,19.9,29,17
2010,8,0,64.5,10.1,19,13
2010,9,0,166.9,24.3,25,18
2010,10,0,114.7,15.3,28,17
2010,11,0,147.7,27.2,25,21
2010,12,0,46.8, , , 
2011,1,0,114.9,22.4,16,14
2011,2,0,150.3,25.2,26,25
2011,3,0,48.7,16.8,9,8
2011,4,0,54.5,14.7,13,8
2011,5,0,159.1,30.3,30,28
2011,6,0,135.9,22.5,20,18
2011,7,0,103.2,21.9,17,16
2011,8,0,82.0,16.0,20,17
2011,9,0,146.1,18.3,28,25
2011,10,0,136.3,23.3,31,22
2011,11,0,196.9,24.4,29,18
2011,12,0,232.4, ,31,27
2012,1,0,171.9, ,29,24
2012,2,0,68.5,17.0,20,13
2012,3,0,42.9,10.3,12,9
2012,4,0,183.0, ,24,20
2012,5,0,41.0,8.3,12,8
2012,6,0,209.9,45.0,26,21
2012,7,0,115.8,21.8,27,21
2012,8,0,174.8,21.9,27,23
2012,9,0,91.9,17.5,24,19
2012,10,0,156.1,27.6,23,17
2012,11,0,205.3,19.0,26,23
2012,12,0,178.8,19.4,29,25
2013,1,0,158.4,22.0,29,20
2013,2,0,103.2,16.8,16,13
2013,3,0,66.6,15.3,18,11
2013,4,0,110.8,14.9,22,18
2013,5,0,111.7,16.5,20,16
2013,6,0,77.8,17.3,13,11
2013,7,1,83.3,10.8,13,11
2013,8,0,77.1,21.6,27,13
2013,9,0,102.6,30.1,13,11
2013,10,0,205.5,35.3,24,18
2013,11,0,106.3,24.0,23,15
2013,12,0,203.3,35.6,29,22
2014,1,0,268.9,48.8,31,30
2014,3,0,132.7,17.6,29,18
2014,4,0,76.8,27.9,19,13
2014,5,0,137.1,49.4,24,20
2014,6,0,64.2,9.9,14,13
2014,7,0,78.7,15.5,22,15
2014,8,0,112.9,23.2,26,21
2014,9,0,18.8,6.2,8,5
2014,10,0,145.1,17.1,27,20
2014,11,0,165.8,27.7,25,19
2014,12,0,160.3,23.6,28,26
2015,1,0,174.3,14.4,28,25
2015,2,0,132.1,19.5,19,16
2015,3,0,121.8,31.2,21,19
2015,4,0,62.6,15.3,16,11
2015,5,0,143.3,14.7,29,22
2015,6,0,58.1,17.2,18,10
2015,7,0,113.0,15.6,24,18
2015,8,0,107.8,16.6,25,20
2015,9,0,159.2,66.0,15,12
2015,10,0,62.6,27.2,15,12
2015,11,0,216.3,18.8,27,26
2015,12,0,305.1,29.2,31,31
2016,1,0,190.2,21.1,29,27
2016,2,0,200.4,30.7,29,22
2016,3,0,89.1,12.8,18,15
2016,4,0,119.9,52.2,22,15
2016,5,0,59.5,12.8,15,10
2016,6,0,102.1,17.3,19,16
2016,7,0,108.8,15.7,24,19
2016,8,0,150.8,31.4,19,17
2016,9,0,119.7,16.1,25,22
2016,10,0,64.7,21.1,9,7
2016,11,0,83.6,14.7,16,12
2016,12,0,78.5,14.6,21,12
2017,1,0,142.6,24.9,22,17
2017,2,0,94.3,9.5,28,24
2017,3,0,173.6,46.3,26,21
2017,4,0,24.4,8.4,10,5
2017,5,0,51.0,16.9,16,9
2017,6,0,94.3,15.4,23,17
2017,7,0,157.5,32.1,23,16
2017,8,0,103.5,12.6,26,20
2017,9,0,162.4,23.2,24,20
2017,10,0,134.8,39.7,26,18
2017,11,0,175.2,42.7,26,22
2017,12,0,169.2,27.7,31,25
2018,1,0,244.3,33.1,28,24
2018,2,0,113.1,18.6,23,18
2018,3,0,118.2,21.4,26,17
2018,4,0,130.2,29.6,22,19
2018,5,0,70.8,21.6,15,11
2018,6,0,28.1,13.5,9,7
2018,7,0,68.4,28.8,12,9
2018,8,0,107.0,32.7,26,17
2018,9,0,113.9,19.8,21,15
2018,10,0,72.1,17.2,21,12
2018,11,0,133.1,17.5,27,23
2018,12,0,196.1,24.3,26,23
2019,1,0,150.4,18.1,26,23
2019,2,0,76.7,13.3,21,13
2019,4,0,79.8,12.5,19,11
2019,5,0,86.9,24.8,18,14
2019,6,0,76.2,14.5,26,12
2019,7,0,46.4,10.5,17,9
2019,8,0,213.2,32.2,28,26
2019,9,0,158.6,20.7,24,17
2019,10,0,133.8,24.7,26,17
2019,11,0,194.2,24.7,26,20
2019,12,0,171.4,20.5,25,22
2020,1,0,116.1,11.7,26,20
2020,2,0,237.8,19.7,27,26
2020,3,0,111.9,15.8,19,18
2020,4,0,53.7,11.5,16,8
2020,5,0,33.5,14.3,13,5
2020,6,0,105.4,16.7,22,15
2020,7,0,170.3,31.5,25,22
2020,8,0,189.6,28.4,24,21
2020,9,0,115.2,26.9,18,14
2020,10,0,195.5,20.4,29,25
2020,11,0,205.9,25.7,26,22
2020,12,0,234.6,27.6,30,25
2021,1,0,127.5,15.0,30,19
2021,2,0,180.7,41.8,25,18
2021,3,0,63.1,11.4,21,13
2021,4,0,25.7,7.9,14,5
2021,5,0,155.8,34.7,28,25
2021,6,0,31.7,8.3,16,7
2021,7,0,86.9,13.3,18,14
2021,8,0,123.8,38.6,19,12
2021,9,0,132.5,16.7,24,16
2021,10,0,192.7,28.6,24,22
2021,11,0,102.0,17.5,29,20
2021,12,0,144.0,17.7,26,24
2022,1,0,72.5,15.1,20,13
2022,2,0,190.0,31.4,28,26
2022,3,0,109.9,26.4,13,9
2022,4,0,73.0,12.3,19,13
2022,5,0,81.8,15.2,20,16
2022,6,0,147.2,36.0,22,15
2022,7,0,81.7,38.8,16,10
2022,8,0,167.2,65.4,16,11
2022,9,0,169.5,24.9,21,19
2022,10,0,271.7,24.0,29,28
2022,11,0,294.4,28.1,29,27
2022,12,0,148.2,25.7,16,15
2023,1,0,204.1,30.8,29,19
2023,3,0,179.0,18.6,28,24
2023,4,0,77.5,21.3,20,11
2023,5,0,61.0,26.0,14,9
2023,6,0,102.9,22.3,19,11
2023,7,0,258.1,30.7,30,25
2023,8,0,96.7,23.4,28,18
2023,9,0,195.1,26.4,21,17
2023,10,0,183.6,25.9,25,19
2023,11,0,148.4,29.0,29,22
2023,12,0,221.6,30.5,26,23
2024,1,0,117.5,24.5,18,13
2024,2,0,174.9,12.6,29,27
2024,3,0,206.0,28.0,31,21
2024,4,0,104.6,17.6,23,19
2024,5,0,83.7,17.1,14,10
2024,6,0,64.7,13.5,16,15
2024,7,0,66.0,11.2,19,15
2024,8,0,79.6,10.9,24,21
2024,9,0,98.6,27.4,18,13
2024,10,0,123.6,23.9,24,17
2024,11,0,153.5,29.5,19,14
2024,12,0,159.2,33.0,25,18
2025,1,0,208.8,25.4,24,18
2025,2,0,134.4,27.1,19,16
2025,3,0,35.5,17.8,8,7
2025,4,0,88.0,23.5,15,12
2025,5,0,49.5,13.7,9,8
2025,6,0,121.6,25.7,26,18
2025,7,0,121.4,28.2,20,19
2025,8,0,111.7,25.7,22,18
2025,9,0,188.2,17.8,24,21
