Station Name: AASLEAGH HSE.
Station Height: 28 M 
Latitude:53.614  ,Longitude: -9.678


date:  -  09 to 09 utc
rain:  -  Precipitation Amount (mm)
ind:   -  Indicator

date,ind,rain
01-jan-1941,0,0.000
02-jan-1941,0,0.000
03-jan-1941,0,6.400
04-jan-1941,0,1.800
05-jan-1941,0,0.000
06-jan-1941,0,0.000
07-jan-1941,0,0.000
08-jan-1941,0,0.000
09-jan-1941,0,0.000
10-jan-1941,0,0.000
11-jan-1941,0,0.000
12-jan-1941,0,0.000
13-jan-1941,0,6.400
14-jan-1941,0,4.300
15-jan-1941,0,2.300
16-jan-1941,0,1.800
17-jan-1941,0,10.400
18-jan-1941,0,7.600
19-jan-1941,0,11.700
20-jan-1941,0,12.700
21-jan-1941,0,2.500
22-jan-1941,0,3.800
23-jan-1941,0,1.500
24-jan-1941,0,21.300
25-jan-1941,0,0.500
26-jan-1941,0,38.100
27-jan-1941,0,27.700
28-jan-1941,0,2.000
29-jan-1941,0,19.300
30-jan-1941,0,26.400
31-jan-1941,0,4.800
01-feb-1941,0,2.300
02-feb-1941,0,8.400
03-feb-1941,0,0.000
04-feb-1941,0,39.400
05-feb-1941,0,14.500
06-feb-1941,0,20.300
07-feb-1941,0,22.100
08-feb-1941,0,14.000
09-feb-1941,0,6.100
10-feb-1941,0,0.500
11-feb-1941,0,7.100
12-feb-1941,0,0.800
13-feb-1941,0,4.300
14-feb-1941,0,1.300
15-feb-1941,0,0.000
16-feb-1941,0,11.400
17-feb-1941,0,5.100
18-feb-1941,0,0.500
19-feb-1941,0,2.300
20-feb-1941,0,4.800
21-feb-1941,0,4.600
22-feb-1941,0,0.000
23-feb-1941,0,0.000
24-feb-1941,0,0.800
25-feb-1941,0,0.000
26-feb-1941,0,35.100
27-feb-1941,0,24.100
28-feb-1941,0,7.600
01-mar-1941,0,5.300
02-mar-1941,0,5.100
03-mar-1941,0,13.500
04-mar-1941,0,7.100
05-mar-1941,0,1.800
06-mar-1941,0,0.500
07-mar-1941,0,0.000
08-mar-1941,0,0.000
09-mar-1941,0,0.000
10-mar-1941,0,0.000
11-mar-1941,0,0.000
12-mar-1941,0,0.000
13-mar-1941,0,0.000
14-mar-1941,0,0.000
15-mar-1941,0,0.000
16-mar-1941,0,0.000
17-mar-1941,0,6.600
18-mar-1941,0,4.300
19-mar-1941,0,0.500
20-mar-1941,0,3.800
21-mar-1941,0,8.900
22-mar-1941,0,4.600
23-mar-1941,0,9.100
24-mar-1941,0,6.400
25-mar-1941,0,28.400
26-mar-1941,0,6.100
27-mar-1941,0,1.300
28-mar-1941,0,1.500
29-mar-1941,0,0.000
30-mar-1941,0,9.100
31-mar-1941,0,38.400
01-apr-1941,0,7.900
02-apr-1941,0,1.500
03-apr-1941,0,0.000
04-apr-1941,0,0.000
05-apr-1941,0,0.000
06-apr-1941,0,0.000
07-apr-1941,0,0.000
08-apr-1941,0,15.500
09-apr-1941,0,0.000
10-apr-1941,0,0.000
11-apr-1941,0,12.400
12-apr-1941,0,9.100
13-apr-1941,0,1.000
14-apr-1941,0,4.600
15-apr-1941,0,6.400
16-apr-1941,0,24.100
17-apr-1941,0,2.000
18-apr-1941,0,6.900
19-apr-1941,0,11.400
20-apr-1941,0,1.300
21-apr-1941,0,0.000
22-apr-1941,0,2.300
23-apr-1941,0,0.000
24-apr-1941,0,0.000
25-apr-1941,0,0.000
26-apr-1941,0,0.000
27-apr-1941,0,0.000
28-apr-1941,0,0.000
29-apr-1941,0,0.000
30-apr-1941,0,0.000
01-may-1941,0,0.000
02-may-1941,0,0.000
03-may-1941,0,0.000
04-may-1941,0,0.000
05-may-1941,0,0.000
06-may-1941,0,0.000
07-may-1941,0,0.000
08-may-1941,0,0.000
09-may-1941,0,0.500
10-may-1941,0,1.300
11-may-1941,0,1.000
12-may-1941,0,0.000
13-may-1941,0,1.300
14-may-1941,0,0.000
15-may-1941,0,2.000
16-may-1941,0,0.800
17-may-1941,0,10.700
18-may-1941,0,1.000
19-may-1941,0,0.000
20-may-1941,0,4.600
21-may-1941,0,5.300
22-may-1941,0,14.700
23-may-1941,0,18.000
24-may-1941,0,14.200
25-may-1941,0,6.900
26-may-1941,0,7.600
27-may-1941,0,0.800
28-may-1941,0,10.200
29-may-1941,0,0.000
30-may-1941,0,0.000
31-may-1941,0,0.000
01-jun-1941,0,0.000
02-jun-1941,0,0.000
03-jun-1941,0,0.000
04-jun-1941,0,0.300
05-jun-1941,0,6.100
06-jun-1941,0,1.300
07-jun-1941,0,0.000
08-jun-1941,0,1.500
09-jun-1941,0,0.300
10-jun-1941,0,0.000
11-jun-1941,0,0.000
12-jun-1941,0,0.000
13-jun-1941,0,3.000
14-jun-1941,0,2.500
15-jun-1941,0,0.800
16-jun-1941,0,6.900
17-jun-1941,0,0.500
18-jun-1941,0,0.000
19-jun-1941,0,0.000
20-jun-1941,0,0.500
21-jun-1941,0,0.300
22-jun-1941,0,0.800
23-jun-1941,0,1.300
24-jun-1941,0,12.700
25-jun-1941,0,2.000
26-jun-1941,0,1.800
27-jun-1941,0,2.500
28-jun-1941,0,0.000
29-jun-1941,0,0.300
30-jun-1941,0,0.000
01-jul-1941,0,2.300
02-jul-1941,0,20.800
03-jul-1941,0,0.000
04-jul-1941,0,7.600
05-jul-1941,0,26.900
06-jul-1941,0,12.700
07-jul-1941,0,0.000
08-jul-1941,0,1.300
09-jul-1941,0,7.900
10-jul-1941,0,16.500
11-jul-1941,0,0.000
12-jul-1941,0,1.300
13-jul-1941,0,2.300
14-jul-1941,0,0.000
15-jul-1941,0,6.400
16-jul-1941,0,3.600
17-jul-1941,0,3.800
18-jul-1941,0,6.400
19-jul-1941,0,0.300
20-jul-1941,0,0.000
21-jul-1941,0,0.000
22-jul-1941,0,0.000
23-jul-1941,0,0.300
24-jul-1941,0,38.100
25-jul-1941,0,1.000
26-jul-1941,0,0.800
27-jul-1941,0,2.000
28-jul-1941,0,1.800
29-jul-1941,0,4.600
30-jul-1941,0,3.000
31-jul-1941,0,0.500
01-aug-1941,0,0.000
02-aug-1941,0,0.000
03-aug-1941,0,10.400
04-aug-1941,0,9.400
05-aug-1941,0,2.500
06-aug-1941,0,0.000
07-aug-1941,0,7.600
08-aug-1941,0,11.200
09-aug-1941,0,21.800
10-aug-1941,0,14.200
11-aug-1941,0,3.000
12-aug-1941,0,24.900
13-aug-1941,0,1.800
14-aug-1941,0,1.500
15-aug-1941,0,2.800
16-aug-1941,0,15.200
17-aug-1941,0,2.300
18-aug-1941,0,9.900
19-aug-1941,0,5.300
20-aug-1941,0,3.000
21-aug-1941,0,4.100
22-aug-1941,0,2.300
23-aug-1941,0,0.000
24-aug-1941,0,0.500
25-aug-1941,0,13.500
26-aug-1941,0,10.900
27-aug-1941,0,37.800
28-aug-1941,0,13.000
29-aug-1941,0,0.000
30-aug-1941,0,0.000
31-aug-1941,0,1.000
01-sep-1941,0,3.600
02-sep-1941,0,0.000
03-sep-1941,0,0.000
04-sep-1941,0,0.000
05-sep-1941,0,0.000
06-sep-1941,0,0.000
07-sep-1941,0,0.000
08-sep-1941,0,0.000
09-sep-1941,0,0.000
10-sep-1941,0,0.000
11-sep-1941,0,0.000
12-sep-1941,0,0.000
13-sep-1941,0,0.000
14-sep-1941,0,0.300
15-sep-1941,0,0.300
16-sep-1941,0,0.500
17-sep-1941,0,0.000
18-sep-1941,0,0.000
19-sep-1941,0,0.000
20-sep-1941,0,0.000
21-sep-1941,0,0.000
22-sep-1941,0,0.000
23-sep-1941,0,3.600
24-sep-1941,0,5.100
25-sep-1941,0,20.100
26-sep-1941,0,0.800
27-sep-1941,0,5.300
28-sep-1941,0,12.700
29-sep-1941,0,17.000
30-sep-1941,0,3.600
01-oct-1941,0,0.500
02-oct-1941,0,0.000
03-oct-1941,0,0.000
04-oct-1941,0,0.000
05-oct-1941,0,2.300
06-oct-1941,0,1.800
07-oct-1941,0,2.500
08-oct-1941,0,5.800
09-oct-1941,0,27.700
10-oct-1941,0,11.400
11-oct-1941,0,0.000
12-oct-1941,0,8.100
13-oct-1941,0,7.100
14-oct-1941,0,7.600
15-oct-1941,0,44.500
16-oct-1941,0,22.900
17-oct-1941,0,26.400
18-oct-1941,0,12.200
19-oct-1941,0,3.600
20-oct-1941,0,3.800
21-oct-1941,0,0.000
22-oct-1941,0,0.000
23-oct-1941,0,0.000
24-oct-1941,0,0.000
25-oct-1941,0,0.500
26-oct-1941,0,1.000
27-oct-1941,0,1.500
28-oct-1941,0,0.000
29-oct-1941,0,0.500
30-oct-1941,0,15.200
31-oct-1941,0,3.000
01-nov-1941,0,0.000
02-nov-1941,0,0.000
03-nov-1941,0,1.000
04-nov-1941,0,2.300
05-nov-1941,0,4.300
06-nov-1941,0,8.600
07-nov-1941,0,6.400
08-nov-1941,0,41.700
09-nov-1941,0,76.700
10-nov-1941,0,15.700
11-nov-1941,0,3.800
12-nov-1941,0,0.800
13-nov-1941,0,2.300
14-nov-1941,0,0.000
15-nov-1941,0,14.700
16-nov-1941,0,24.900
17-nov-1941,0,3.600
18-nov-1941,0,0.000
19-nov-1941,0,9.100
20-nov-1941,0,9.700
21-nov-1941,0,35.300
22-nov-1941,0,1.500
23-nov-1941,0,27.200
24-nov-1941,0,10.700
25-nov-1941,0,26.400
26-nov-1941,0,68.100
27-nov-1941,0,1.300
28-nov-1941,0,0.000
29-nov-1941,0,0.500
30-nov-1941,0,8.400
01-dec-1941,0,0.500
02-dec-1941,0,0.000
03-dec-1941,0,2.000
04-dec-1941,0,0.500
05-dec-1941,0,35.100
06-dec-1941,0,9.700
07-dec-1941,0,5.100
08-dec-1941,0,2.000
09-dec-1941,0,1.000
10-dec-1941,0,22.600
11-dec-1941,0,11.900
12-dec-1941,0,2.500
13-dec-1941,0,55.100
14-dec-1941,0,9.100
15-dec-1941,0,13.200
16-dec-1941,0,5.800
17-dec-1941,0,1.000
18-dec-1941,0,16.000
19-dec-1941,0,9.400
20-dec-1941,0,1.800
21-dec-1941,0,15.000
22-dec-1941,0,0.500
23-dec-1941,0,3.000
24-dec-1941,0,0.500
25-dec-1941,0,2.000
26-dec-1941,0,3.000
27-dec-1941,0,24.600
28-dec-1941,0,0.000
29-dec-1941,0,0.000
30-dec-1941,0,0.000
31-dec-1941,0,5.800
01-jan-1942,0,16.500
02-jan-1942,0,7.600
03-jan-1942,0,8.900
04-jan-1942,0,3.000
05-jan-1942,0,2.300
06-jan-1942,0,1.000
07-jan-1942,0,0.800
08-jan-1942,0,2.000
09-jan-1942,0,0.000
10-jan-1942,0,1.000
11-jan-1942,0,8.900
12-jan-1942,0,38.100
13-jan-1942,0,4.600
14-jan-1942,0,3.800
15-jan-1942,0,63.500
16-jan-1942,0,3.000
17-jan-1942,0,23.100
18-jan-1942,0,17.800
19-jan-1942,0,13.700
20-jan-1942,0,6.400
21-jan-1942,0,19.100
22-jan-1942,0,47.200
23-jan-1942,0,7.100
24-jan-1942,0,14.000
25-jan-1942,0,1.000
26-jan-1942,0,15.700
27-jan-1942,0,15.000
28-jan-1942,0,11.400
29-jan-1942,0,12.700
30-jan-1942,0,20.300
31-jan-1942,0,8.100
01-feb-1942,0,2.000
02-feb-1942,0,18.800
03-feb-1942,0,0.800
04-feb-1942,0,0.000
05-feb-1942,0,3.300
06-feb-1942,0,0.300
07-feb-1942,0,0.800
08-feb-1942,0,1.000
09-feb-1942,0,1.000
10-feb-1942,0,2.500
11-feb-1942,0,2.300
12-feb-1942,0,0.000
13-feb-1942,0,0.000
14-feb-1942,0,0.000
15-feb-1942,0,0.000
16-feb-1942,0,0.000
17-feb-1942,0,0.000
18-feb-1942,0,0.000
19-feb-1942,0,0.000
20-feb-1942,0,0.000
21-feb-1942,0,0.000
22-feb-1942,0,0.000
23-feb-1942,0,0.000
24-feb-1942,0,0.000
25-feb-1942,0,0.000
26-feb-1942,0,19.100
27-feb-1942,0,7.900
28-feb-1942,0,12.200
01-mar-1942,0,1.800
02-mar-1942,0,12.700
03-mar-1942,0,14.200
04-mar-1942,0,6.400
05-mar-1942,0,3.800
06-mar-1942,0,0.300
07-mar-1942,0,27.400
08-mar-1942,0,0.000
09-mar-1942,0,0.300
10-mar-1942,0,0.000
11-mar-1942,0,1.300
12-mar-1942,0,0.000
13-mar-1942,0,3.000
14-mar-1942,0,3.800
15-mar-1942,0,26.900
16-mar-1942,0,13.700
17-mar-1942,0,3.800
18-mar-1942,0,3.000
19-mar-1942,0,0.500
20-mar-1942,0,0.000
21-mar-1942,0,0.000
22-mar-1942,0,0.000
23-mar-1942,0,0.000
24-mar-1942,0,0.000
25-mar-1942,0,0.000
26-mar-1942,0,0.000
27-mar-1942,0,0.000
28-mar-1942,0,0.000
29-mar-1942,0,24.600
30-mar-1942,0,17.300
31-mar-1942,0,14.700
01-apr-1942,0,10.200
02-apr-1942,0,31.000
03-apr-1942,0,3.800
04-apr-1942,0,29.700
05-apr-1942,0,22.900
06-apr-1942,0,17.000
07-apr-1942,0,8.100
08-apr-1942,0,42.400
09-apr-1942,0,10.200
10-apr-1942,0,2.300
11-apr-1942,0,0.000
12-apr-1942,0,7.400
13-apr-1942,0,0.000
14-apr-1942,0,0.000
15-apr-1942,0,0.000
16-apr-1942,0,0.000
17-apr-1942,0,0.000
18-apr-1942,0,0.000
19-apr-1942,0,0.000
20-apr-1942,0,0.000
21-apr-1942,0,0.000
22-apr-1942,0,0.000
23-apr-1942,0,0.000
24-apr-1942,0,0.000
25-apr-1942,0,0.000
26-apr-1942,0,0.000
27-apr-1942,0,0.000
28-apr-1942,0,0.000
29-apr-1942,0,0.000
30-apr-1942,0,0.000
01-may-1942,0,0.000
02-may-1942,0,0.000
03-may-1942,0,0.000
04-may-1942,0,0.000
05-may-1942,0,0.000
06-may-1942,0,0.000
07-may-1942,0,10.700
08-may-1942,0,3.000
09-may-1942,0,0.000
10-may-1942,0,11.200
11-may-1942,0,0.000
12-may-1942,0,0.000
13-may-1942,0,0.000
14-may-1942,0,5.100
15-may-1942,0,16.500
16-may-1942,0,32.000
17-may-1942,0,2.800
18-may-1942,0,5.100
19-may-1942,0,6.600
20-may-1942,0,9.100
21-may-1942,0,4.800
22-may-1942,0,27.700
23-may-1942,0,5.800
24-may-1942,0,17.500
25-may-1942,0,22.600
26-may-1942,0,21.800
27-may-1942,0,12.400
28-may-1942,0,1.500
29-may-1942,0,4.300
30-may-1942,0,0.000
31-may-1942,0,5.100
01-jun-1942,0,3.300
02-jun-1942,0,0.300
03-jun-1942,0,0.000
04-jun-1942,0,0.000
05-jun-1942,0,0.000
06-jun-1942,0,0.000
07-jun-1942,0,1.800
08-jun-1942,0,0.800
09-jun-1942,0,1.300
10-jun-1942,0,0.000
11-jun-1942,0,0.000
12-jun-1942,0,3.300
13-jun-1942,0,2.000
14-jun-1942,0,0.800
15-jun-1942,0,0.000
16-jun-1942,0,0.000
17-jun-1942,0,1.300
18-jun-1942,0,0.000
19-jun-1942,0,0.000
20-jun-1942,0,0.000
21-jun-1942,0,2.000
22-jun-1942,0,2.500
23-jun-1942,0,0.000
24-jun-1942,0,0.000
25-jun-1942,0,0.000
26-jun-1942,0,0.000
27-jun-1942,0,10.200
28-jun-1942,0,0.000
29-jun-1942,0,0.000
30-jun-1942,0,0.000
01-jul-1942,0,0.000
02-jul-1942,0,46.700
03-jul-1942,0,4.100
04-jul-1942,0,4.100
05-jul-1942,0,22.400
06-jul-1942,0,8.100
07-jul-1942,0,14.500
08-jul-1942,0,3.800
09-jul-1942,0,1.300
10-jul-1942,0,0.000
11-jul-1942,0,0.800
12-jul-1942,0,8.900
13-jul-1942,0,1.500
14-jul-1942,0,14.000
15-jul-1942,0,18.800
16-jul-1942,0,4.800
17-jul-1942,0,0.500
18-jul-1942,0,0.300
19-jul-1942,0,0.000
20-jul-1942,0,0.000
21-jul-1942,0,56.600
22-jul-1942,0,24.100
23-jul-1942,0,24.100
24-jul-1942,0,0.000
25-jul-1942,0,2.500
26-jul-1942,0,9.700
27-jul-1942,0,0.000
28-jul-1942,0,3.000
29-jul-1942,0,0.000
30-jul-1942,0,0.300
31-jul-1942,0,1.300
01-aug-1942,0,7.400
02-aug-1942,0,3.000
03-aug-1942,0,0.000
04-aug-1942,0,0.000
05-aug-1942,0,0.000
06-aug-1942,0,8.600
07-aug-1942,0,35.100
08-aug-1942,0,9.400
09-aug-1942,0,32.000
10-aug-1942,0,46.500
11-aug-1942,0,5.600
12-aug-1942,0,1.300
13-aug-1942,0,3.800
14-aug-1942,0,8.600
15-aug-1942,0,4.600
16-aug-1942,0,4.300
17-aug-1942,0,14.700
18-aug-1942,0,32.300
19-aug-1942,0,14.000
20-aug-1942,0,15.200
21-aug-1942,0,18.500
22-aug-1942,0,0.000
23-aug-1942,0,1.300
24-aug-1942,0,16.000
25-aug-1942,0,9.100
26-aug-1942,0,0.000
27-aug-1942,0,0.000
28-aug-1942,0,0.000
29-aug-1942,0,0.800
30-aug-1942,0,0.000
31-aug-1942,0,4.800
01-sep-1942,0,2.300
02-sep-1942,0,23.400
03-sep-1942,0,21.100
04-sep-1942,0,74.700
05-sep-1942,0,8.400
06-sep-1942,0,8.600
07-sep-1942,0,0.000
08-sep-1942,0,4.300
09-sep-1942,0,0.000
10-sep-1942,0,0.000
11-sep-1942,0,0.800
12-sep-1942,0,0.000
13-sep-1942,0,0.300
14-sep-1942,0,8.600
15-sep-1942,0,3.800
16-sep-1942,0,8.600
17-sep-1942,0,6.400
18-sep-1942,0,1.300
19-sep-1942,0,6.600
20-sep-1942,0,26.200
21-sep-1942,0,16.300
22-sep-1942,0,4.600
23-sep-1942,0,19.600
24-sep-1942,0,10.900
25-sep-1942,0,0.300
26-sep-1942,0,9.400
27-sep-1942,0,7.100
28-sep-1942,0,9.400
29-sep-1942,0,5.100
30-sep-1942,0,0.300
01-oct-1942,0,0.300
02-oct-1942,0,0.000
03-oct-1942,0,10.700
04-oct-1942,0,3.000
05-oct-1942,0,0.000
06-oct-1942,0,0.000
07-oct-1942,0,11.700
08-oct-1942,0,11.400
09-oct-1942,0,33.800
10-oct-1942,0,2.000
11-oct-1942,0,19.600
12-oct-1942,0,0.500
13-oct-1942,0,10.900
14-oct-1942,0,10.400
15-oct-1942,0,1.300
16-oct-1942,0,9.400
17-oct-1942,0,13.700
18-oct-1942,0,0.000
19-oct-1942,0,5.100
20-oct-1942,0,8.600
21-oct-1942,0,55.900
22-oct-1942,0,1.000
23-oct-1942,0,15.700
24-oct-1942,0,3.000
25-oct-1942,0,0.500
26-oct-1942,0,0.000
27-oct-1942,0,22.400
28-oct-1942,0,0.500
29-oct-1942,0,0.000
30-oct-1942,0,0.000
31-oct-1942,0,0.000
01-nov-1942,0,0.000
02-nov-1942,0,0.000
03-nov-1942,0,0.000
04-nov-1942,0,7.100
05-nov-1942,0,5.600
06-nov-1942,0,29.500
07-nov-1942,0,3.300
08-nov-1942,0,0.000
09-nov-1942,0,16.000
10-nov-1942,0,0.300
11-nov-1942,0,19.300
12-nov-1942,0,1.300
13-nov-1942,0,0.000
14-nov-1942,0,0.000
15-nov-1942,0,0.500
16-nov-1942,0,0.000
17-nov-1942,0,0.000
18-nov-1942,0,0.000
19-nov-1942,0,0.500
20-nov-1942,0,1.800
21-nov-1942,0,0.000
22-nov-1942,0,0.000
23-nov-1942,0,0.000
24-nov-1942,0,0.000
25-nov-1942,0,0.000
26-nov-1942,0,0.000
27-nov-1942,0,0.300
28-nov-1942,0,1.300
29-nov-1942,0,5.800
30-nov-1942,0,18.500
01-dec-1942,0,21.600
02-dec-1942,0,1.800
03-dec-1942,0,3.300
04-dec-1942,0,25.400
05-dec-1942,0,1.000
06-dec-1942,0,26.900
07-dec-1942,0,7.900
08-dec-1942,0,38.600
09-dec-1942,0,20.600
10-dec-1942,0,6.600
11-dec-1942,0,1.800
12-dec-1942,0,50.800
13-dec-1942,0,4.100
14-dec-1942,0,1.000
15-dec-1942,0,16.000
16-dec-1942,0,14.000
17-dec-1942,0,7.600
18-dec-1942,0,22.400
19-dec-1942,0,2.000
20-dec-1942,0,55.400
21-dec-1942,0,30.200
22-dec-1942,0,1.800
23-dec-1942,0,25.100
24-dec-1942,0,1.300
25-dec-1942,0,8.100
26-dec-1942,0,12.700
27-dec-1942,0,7.100
28-dec-1942,0,8.900
29-dec-1942,0,0.500
30-dec-1942,0,19.100
31-dec-1942,0,41.100
01-jan-1943,0,12.200
02-jan-1943,0,3.800
03-jan-1943,0,42.900
04-jan-1943,0,21.100
05-jan-1943,0,3.800
06-jan-1943,0,0.000
07-jan-1943,0,4.600
08-jan-1943,0,3.000
09-jan-1943,0,21.100
10-jan-1943,0,16.800
11-jan-1943,0,14.700
12-jan-1943,0,8.100
13-jan-1943,0,4.800
14-jan-1943,0,10.200
15-jan-1943,0,12.200
16-jan-1943,0,14.200
17-jan-1943,0,0.000
18-jan-1943,0,2.800
19-jan-1943,0,17.800
20-jan-1943,0,9.100
21-jan-1943,0,0.000
22-jan-1943,0,0.000
23-jan-1943,0,7.400
24-jan-1943,0,33.800
25-jan-1943,0,5.100
26-jan-1943,0,5.600
27-jan-1943,0,35.100
28-jan-1943,0,24.400
29-jan-1943,0,17.300
30-jan-1943,0,13.500
31-jan-1943,0,11.900
01-feb-1943,0,11.200
02-feb-1943,0,15.000
03-feb-1943,0,5.800
04-feb-1943,0,25.100
05-feb-1943,0,26.700
06-feb-1943,0,9.900
07-feb-1943,0,4.800
08-feb-1943,0,46.000
09-feb-1943,0,16.000
10-feb-1943,0,12.700
11-feb-1943,0,17.300
12-feb-1943,0,5.100
13-feb-1943,0,4.100
14-feb-1943,0,10.900
15-feb-1943,0,6.400
16-feb-1943,0,2.000
17-feb-1943,0,0.500
18-feb-1943,0,0.000
19-feb-1943,0,3.600
20-feb-1943,0,0.500
21-feb-1943,0,0.800
22-feb-1943,0,3.300
23-feb-1943,0,9.400
24-feb-1943,0,14.500
25-feb-1943,0,1.500
26-feb-1943,0,0.800
27-feb-1943,0,0.000
28-feb-1943,0,2.300
01-mar-1943,0,0.500
02-mar-1943,0,1.500
03-mar-1943,0,3.600
04-mar-1943,0,0.000
05-mar-1943,0,0.000
06-mar-1943,0,0.000
07-mar-1943,0,5.100
08-mar-1943,0,2.500
09-mar-1943,0,3.800
10-mar-1943,0,3.800
11-mar-1943,0,1.000
12-mar-1943,0,3.600
13-mar-1943,0,1.300
14-mar-1943,0,7.600
15-mar-1943,0,8.400
16-mar-1943,0,1.000
17-mar-1943,0,3.600
18-mar-1943,0,0.000
19-mar-1943,0,0.000
20-mar-1943,0,1.800
21-mar-1943,0,9.400
22-mar-1943,0,0.000
23-mar-1943,0,0.000
24-mar-1943,0,0.500
25-mar-1943,0,0.000
26-mar-1943,0,6.600
27-mar-1943,0,8.600
28-mar-1943,0,9.100
29-mar-1943,0,9.100
30-mar-1943,0,8.400
31-mar-1943,0,10.900
01-apr-1943,0,0.500
02-apr-1943,0,0.000
03-apr-1943,0,0.000
04-apr-1943,0,0.000
05-apr-1943,0,3.600
06-apr-1943,0,0.000
07-apr-1943,0,1.800
08-apr-1943,0,0.300
09-apr-1943,0,1.300
10-apr-1943,0,1.800
11-apr-1943,0,4.100
12-apr-1943,0,6.400
13-apr-1943,0,6.400
14-apr-1943,0,6.100
15-apr-1943,0,0.500
16-apr-1943,0,0.000
17-apr-1943,0,4.300
18-apr-1943,0,8.100
19-apr-1943,0,1.500
20-apr-1943,0,1.000
21-apr-1943,0,0.000
22-apr-1943,0,6.400
23-apr-1943,0,13.000
24-apr-1943,0,38.900
25-apr-1943,0,13.500
26-apr-1943,0,2.800
27-apr-1943,0,0.000
28-apr-1943,0,0.800
29-apr-1943,0,4.800
30-apr-1943,0,2.800
01-may-1943,0,0.500
02-may-1943,0,2.000
03-may-1943,0,0.000
04-may-1943,0,1.000
05-may-1943,0,1.300
06-may-1943,0,5.800
07-may-1943,0,42.200
08-may-1943,0,6.900
09-may-1943,0,10.900
10-may-1943,0,1.300
11-may-1943,0,14.200
12-may-1943,0,8.100
13-may-1943,0,13.500
