Station Name: AASLEAGH HSE.
14-may-1943,0,0.000
15-may-1943,0,0.000
16-may-1943,0,0.000
17-may-1943,0,0.000
18-may-1943,0,0.000
19-may-1943,0,2.500
20-may-1943,0,0.300
21-may-1943,0,3.000
22-may-1943,0,17.000
23-may-1943,0,0.000
24-may-1943,0,0.500
25-may-1943,0,12.200
26-may-1943,0,3.000
27-may-1943,0,0.000
28-may-1943,0,0.000
29-may-1943,0,6.400
30-may-1943,0,10.700
31-may-1943,0,4.800
01-jun-1943,0,17.500
02-jun-1943,0,7.400
03-jun-1943,0,6.100
04-jun-1943,0,12.200
05-jun-1943,0,16.000
06-jun-1943,0,21.300
07-jun-1943,0,4.100
08-jun-1943,0,0.500
09-jun-1943,0,16.500
10-jun-1943,0,0.000
11-jun-1943,0,16.000
12-jun-1943,0,4.800
13-jun-1943,0,19.300
14-jun-1943,0,14.700
15-jun-1943,0,3.300
16-jun-1943,0,0.000
17-jun-1943,0,19.800
18-jun-1943,0,22.900
19-jun-1943,0,23.900
20-jun-1943,0,25.100
21-jun-1943,0,17.800
22-jun-1943,0,4.600
23-jun-1943,0,0.000
24-jun-1943,0,4.100
25-jun-1943,0,0.000
26-jun-1943,0,0.000
27-jun-1943,0,0.000
28-jun-1943,0,0.000
29-jun-1943,0,0.000
30-jun-1943,0,0.000
01-jul-1943,0,0.000
02-jul-1943,0,0.000
03-jul-1943,0,1.800
04-jul-1943,0,1.000
05-jul-1943,0,13.500
06-jul-1943,0,7.100
07-jul-1943,0,5.800
08-jul-1943,0,6.100
09-jul-1943,0,8.900
10-jul-1943,0,18.500
11-jul-1943,0,5.800
12-jul-1943,0,8.900
13-jul-1943,0,17.500
14-jul-1943,0,4.600
15-jul-1943,0,0.300
16-jul-1943,0,0.000
17-jul-1943,0,0.000
18-jul-1943,0,0.000
19-jul-1943,0,0.000
20-jul-1943,0,0.000
21-jul-1943,0,0.000
22-jul-1943,0,0.000
23-jul-1943,0,0.000
24-jul-1943,0,0.000
25-jul-1943,0,6.900
26-jul-1943,0,1.000
27-jul-1943,0,3.800
28-jul-1943,0,0.000
29-jul-1943,0,7.400
30-jul-1943,0,1.300
31-jul-1943,0,1.000
01-aug-1943,0,23.100
02-aug-1943,0,0.000
03-aug-1943,0,1.000
04-aug-1943,0,26.700
05-aug-1943,0,7.100
06-aug-1943,0,39.400
07-aug-1943,0,45.500
08-aug-1943,0,11.400
09-aug-1943,0,2.500
10-aug-1943,0,2.500
11-aug-1943,0,1.000
12-aug-1943,0,19.800
13-aug-1943,0,0.800
14-aug-1943,0,1.300
15-aug-1943,0,25.400
16-aug-1943,0,0.500
17-aug-1943,0,1.300
18-aug-1943,0,1.800
19-aug-1943,0,26.900
20-aug-1943,0,9.700
21-aug-1943,0,23.600
22-aug-1943,0,15.700
23-aug-1943,0,0.000
24-aug-1943,0,22.900
25-aug-1943,0,19.800
26-aug-1943,0,9.100
27-aug-1943,0,10.900
28-aug-1943,0,11.700
29-aug-1943,0,15.200
30-aug-1943,0,2.000
31-aug-1943,0,6.900
01-sep-1943,0,14.000
02-sep-1943,0,3.000
03-sep-1943,0,26.900
04-sep-1943,0,49.000
05-sep-1943,0,28.200
06-sep-1943,0,17.800
07-sep-1943,0,4.800
08-sep-1943,0,0.500
09-sep-1943,0,3.000
10-sep-1943,0,10.200
11-sep-1943,0,4.600
12-sep-1943,0,6.900
13-sep-1943,0,1.000
14-sep-1943,0,2.500
15-sep-1943,0,18.800
16-sep-1943,0,3.300
17-sep-1943,0,3.000
18-sep-1943,0,1.300
19-sep-1943,0,10.200
20-sep-1943,0,3.000
21-sep-1943,0,0.800
22-sep-1943,0,0.300
23-sep-1943,0,4.300
24-sep-1943,0,1.800
25-sep-1943,0,17.000
26-sep-1943,0,2.300
27-sep-1943,0,22.400
28-sep-1943,0,1.500
29-sep-1943,0,16.500
30-sep-1943,0,34.800
01-oct-1943,0,22.100
02-oct-1943,0,1.300
03-oct-1943,0,16.000
04-oct-1943,0,28.700
05-oct-1943,0,57.200
06-oct-1943,0,4.300
07-oct-1943,0,1.000
08-oct-1943,0,9.400
09-oct-1943,0,14.000
10-oct-1943,0,2.800
11-oct-1943,0,3.000
12-oct-1943,0,26.900
13-oct-1943,0,1.500
14-oct-1943,0,9.700
15-oct-1943,0,15.000
16-oct-1943,0,3.300
17-oct-1943,0,6.400
18-oct-1943,0,16.800
19-oct-1943,0,41.100
20-oct-1943,0,26.900
21-oct-1943,0,19.800
22-oct-1943,0,9.900
23-oct-1943,0,0.000
24-oct-1943,0,5.300
25-oct-1943,0,25.400
26-oct-1943,0,70.900
27-oct-1943,0,33.500
28-oct-1943,0,20.800
29-oct-1943,0,3.800
30-oct-1943,0,37.300
31-oct-1943,0,10.700
01-nov-1943,0,0.300
02-nov-1943,0,2.500
03-nov-1943,0,0.500
04-nov-1943,0,6.400
05-nov-1943,0,2.500
06-nov-1943,0,0.500
07-nov-1943,0,5.100
08-nov-1943,0,0.000
09-nov-1943,0,5.100
10-nov-1943,0,14.500
11-nov-1943,0,3.600
12-nov-1943,0,16.300
13-nov-1943,0,12.700
14-nov-1943,0,19.800
15-nov-1943,0,3.000
16-nov-1943,0,12.700
17-nov-1943,0,0.500
18-nov-1943,0,0.800
19-nov-1943,0,0.300
20-nov-1943,0,0.000
21-nov-1943,0,1.300
22-nov-1943,0,6.400
23-nov-1943,0,21.100
24-nov-1943,0,6.600
25-nov-1943,0,2.000
26-nov-1943,0,9.400
27-nov-1943,0,15.500
28-nov-1943,0,16.500
29-nov-1943,0,12.400
30-nov-1943,0,2.500
01-dec-1943,0,26.700
02-dec-1943,0,17.300
03-dec-1943,0,0.000
04-dec-1943,0,0.000
05-dec-1943,0,1.000
06-dec-1943,0,0.000
07-dec-1943,0,14.000
08-dec-1943,0,1.300
09-dec-1943,0,2.500
10-dec-1943,0,0.300
11-dec-1943,0,0.000
12-dec-1943,0,0.000
13-dec-1943,0,0.000
14-dec-1943,0,0.000
15-dec-1943,0,0.000
16-dec-1943,0,22.600
17-dec-1943,0,6.900
18-dec-1943,0,22.600
19-dec-1943,0,18.300
20-dec-1943,0,38.400
21-dec-1943,0,12.700
22-dec-1943,0,4.600
23-dec-1943,0,1.300
24-dec-1943,0,4.300
25-dec-1943,0,3.800
26-dec-1943,0,0.800
27-dec-1943,0,1.000
28-dec-1943,0,6.900
29-dec-1943,0,1.500
30-dec-1943,0,1.300
31-dec-1943,0,6.900
01-jan-1944,0,3.800
02-jan-1944,0,33.500
03-jan-1944,0,6.600
04-jan-1944,0,0.800
05-jan-1944,0,6.100
06-jan-1944,0,4.300
07-jan-1944,0,4.800
08-jan-1944,0,26.400
09-jan-1944,0,11.400
10-jan-1944,0,1.800
11-jan-1944,0,9.100
12-jan-1944,0,8.100
13-jan-1944,0,0.800
14-jan-1944,0,0.000
15-jan-1944,0,4.600
16-jan-1944,0,24.900
17-jan-1944,0,1.300
18-jan-1944,0,10.400
19-jan-1944,0,4.600
20-jan-1944,0,13.500
21-jan-1944,0,17.000
22-jan-1944,0,23.600
23-jan-1944,0,11.700
24-jan-1944,0,35.800
25-jan-1944,0,21.100
26-jan-1944,0,12.200
27-jan-1944,0,10.200
28-jan-1944,0,0.500
29-jan-1944,0,1.300
30-jan-1944,0,10.900
31-jan-1944,0,22.900
01-feb-1944,0,55.900
02-feb-1944,0,13.500
03-feb-1944,0,3.300
04-feb-1944,0,8.900
05-feb-1944,0,4.100
06-feb-1944,0,12.200
07-feb-1944,0,5.100
08-feb-1944,0,6.400
09-feb-1944,0,11.700
10-feb-1944,0,0.000
11-feb-1944,0,0.300
12-feb-1944,0,0.000
13-feb-1944,0,10.900
14-feb-1944,0,1.800
15-feb-1944,0,9.100
16-feb-1944,0,2.000
17-feb-1944,0,0.000
18-feb-1944,0,0.500
19-feb-1944,0,0.500
20-feb-1944,0,0.500
21-feb-1944,0,0.000
22-feb-1944,0,0.000
23-feb-1944,0,0.000
24-feb-1944,0,0.000
25-feb-1944,0,5.800
26-feb-1944,0,1.800
27-feb-1944,0,0.000
28-feb-1944,0,3.000
29-feb-1944,0,1.800
01-mar-1944,0,3.000
02-mar-1944,0,1.500
03-mar-1944,0,0.000
04-mar-1944,0,0.000
05-mar-1944,0,0.000
06-mar-1944,0,0.000
07-mar-1944,0,0.000
08-mar-1944,0,0.000
09-mar-1944,0,1.500
10-mar-1944,0,0.000
11-mar-1944,0,0.300
12-mar-1944,0,2.800
13-mar-1944,0,1.000
14-mar-1944,0,0.000
15-mar-1944,0,2.800
16-mar-1944,0,0.500
17-mar-1944,0,1.500
18-mar-1944,0,8.900
19-mar-1944,0,0.000
20-mar-1944,0,0.000
21-mar-1944,0,0.000
22-mar-1944,0,0.000
23-mar-1944,0,0.000
24-mar-1944,0,0.000
25-mar-1944,0,0.000
26-mar-1944,0,0.000
27-mar-1944,0,0.000
28-mar-1944,0,0.000
29-mar-1944,0,0.000
30-mar-1944,0,0.000
31-mar-1944,0,5.800
01-apr-1944,0,16.300
02-apr-1944,0,4.300
03-apr-1944,0,2.500
04-apr-1944,0,6.400
05-apr-1944,0,0.000
06-apr-1944,0,0.000
07-apr-1944,0,0.000
08-apr-1944,0,7.900
09-apr-1944,0,0.500
10-apr-1944,0,11.200
11-apr-1944,0,0.000
12-apr-1944,0,1.000
13-apr-1944,0,12.200
14-apr-1944,0,17.800
15-apr-1944,0,0.000
16-apr-1944,0,0.000
17-apr-1944,0,1.000
18-apr-1944,0,49.500
19-apr-1944,0,9.400
20-apr-1944,0,3.800
21-apr-1944,0,2.300
22-apr-1944,0,3.600
23-apr-1944,0,2.500
24-apr-1944,0,0.000
25-apr-1944,0,0.000
26-apr-1944,0,0.000
27-apr-1944,0,0.000
28-apr-1944,0,0.000
29-apr-1944,0,0.000
30-apr-1944,0,0.000
01-may-1944,0,4.300
02-may-1944,0,1.800
03-may-1944,0,21.600
04-may-1944,0,15.700
05-may-1944,0,1.300
06-may-1944,0,0.000
07-may-1944,0,0.000
08-may-1944,0,7.900
09-may-1944,0,2.500
10-may-1944,0,0.000
11-may-1944,0,0.000
12-may-1944,0,0.000
13-may-1944,0,0.000
14-may-1944,0,0.000
15-may-1944,0,0.000
16-may-1944,0,1.300
17-may-1944,0,0.000
18-may-1944,0,1.300
19-may-1944,0,5.100
20-may-1944,0,0.000
21-may-1944,0,0.000
22-may-1944,0,0.000
23-may-1944,0,0.000
24-may-1944,0,18.800
25-may-1944,0,19.100
26-may-1944,0,17.000
27-may-1944,0,13.200
28-may-1944,0,0.500
29-may-1944,0,0.000
30-may-1944,0,3.600
31-may-1944,0,19.800
01-jun-1944,0,9.900
02-jun-1944,0,12.700
03-jun-1944,0,53.100
04-jun-1944,0,17.000
05-jun-1944,0,0.000
06-jun-1944,0,0.000
07-jun-1944,0,12.400
08-jun-1944,0,1.300
09-jun-1944,0,0.000
10-jun-1944,0,8.900
11-jun-1944,0,1.800
12-jun-1944,0,4.600
13-jun-1944,0,6.100
14-jun-1944,0,10.900
15-jun-1944,0,4.100
16-jun-1944,0,0.000
17-jun-1944,0,1.000
18-jun-1944,0,0.000
19-jun-1944,0,0.000
20-jun-1944,0,0.000
21-jun-1944,0,0.000
22-jun-1944,0,0.000
23-jun-1944,0,0.000
24-jun-1944,0,0.000
25-jun-1944,0,7.400
26-jun-1944,0,7.600
27-jun-1944,0,3.600
28-jun-1944,0,0.800
29-jun-1944,0,1.000
30-jun-1944,0,6.400
01-jul-1944,0,0.000
02-jul-1944,0,0.000
03-jul-1944,0,0.000
04-jul-1944,0,2.300
05-jul-1944,0,0.500
06-jul-1944,0,18.800
07-jul-1944,0,1.800
08-jul-1944,0,13.000
09-jul-1944,0,39.100
10-jul-1944,0,0.300
11-jul-1944,0,4.100
12-jul-1944,0,18.500
13-jul-1944,0,3.000
14-jul-1944,0,5.300
15-jul-1944,0,1.800
16-jul-1944,0,0.000
17-jul-1944,0,0.300
18-jul-1944,0,11.900
19-jul-1944,0,0.500
20-jul-1944,0,0.000
21-jul-1944,0,0.000
22-jul-1944,0,0.000
23-jul-1944,0,0.000
24-jul-1944,0,6.100
25-jul-1944,0,23.900
26-jul-1944,0,2.000
27-jul-1944,0,1.000
28-jul-1944,0,10.400
29-jul-1944,0,0.500
30-jul-1944,0,0.000
31-jul-1944,0,9.900
01-aug-1944,0,0.300
02-aug-1944,0,1.800
03-aug-1944,0,0.000
04-aug-1944,0,0.000
05-aug-1944,0,1.300
06-aug-1944,0,1.300
07-aug-1944,0,3.000
08-aug-1944,0,0.000
09-aug-1944,0,3.300
10-aug-1944,0,23.900
11-aug-1944,0,0.300
12-aug-1944,0,1.000
13-aug-1944,0,0.000
14-aug-1944,0,0.800
15-aug-1944,0,1.800
16-aug-1944,0,8.400
17-aug-1944,0,10.200
18-aug-1944,0,1.300
19-aug-1944,0,10.200
20-aug-1944,0,0.000
21-aug-1944,0,0.000
22-aug-1944,0,2.500
23-aug-1944,0,16.500
24-aug-1944,0,1.000
25-aug-1944,0,0.000
26-aug-1944,0,15.000
27-aug-1944,0,30.700
28-aug-1944,0,5.100
29-aug-1944,0,7.600
30-aug-1944,0,19.300
31-aug-1944,0,10.400
01-sep-1944,0,0.000
02-sep-1944,0,10.400
03-sep-1944,0,23.900
04-sep-1944,0,33.000
05-sep-1944,0,36.800
06-sep-1944,0,2.800
07-sep-1944,0,5.300
08-sep-1944,0,0.800
09-sep-1944,0,0.000
10-sep-1944,0,0.000
11-sep-1944,0,0.000
12-sep-1944,0,0.000
13-sep-1944,0,0.000
14-sep-1944,0,30.200
15-sep-1944,0,8.400
16-sep-1944,0,0.000
17-sep-1944,0,0.000
18-sep-1944,0,0.000
19-sep-1944,0,6.600
20-sep-1944,0,0.000
21-sep-1944,0,4.600
22-sep-1944,0,6.100
23-sep-1944,0,17.800
24-sep-1944,0,4.100
25-sep-1944,0,10.700
26-sep-1944,0,1.000
27-sep-1944,0,0.500
28-sep-1944,0,6.600
29-sep-1944,0,5.300
30-sep-1944,0,4.600
01-oct-1944,0,0.500
02-oct-1944,0,25.900
03-oct-1944,0,0.800
04-oct-1944,0,3.300
05-oct-1944,0,5.100
06-oct-1944,0,0.800
07-oct-1944,0,0.300
08-oct-1944,0,0.000
09-oct-1944,0,7.600
10-oct-1944,0,8.900
11-oct-1944,0,4.800
12-oct-1944,0,30.500
13-oct-1944,0,15.700
14-oct-1944,0,2.000
15-oct-1944,0,31.200
16-oct-1944,0,11.200
17-oct-1944,0,13.500
18-oct-1944,0,13.200
19-oct-1944,0,36.800
20-oct-1944,0,8.600
21-oct-1944,0,0.500
22-oct-1944,0,7.600
23-oct-1944,0,3.300
24-oct-1944,0,6.100
25-oct-1944,0,1.000
26-oct-1944,0,7.100
27-oct-1944,0,23.400
28-oct-1944,0,7.900
29-oct-1944,0,1.500
30-oct-1944,0,1.500
31-oct-1944,0,1.500
01-nov-1944,0,1.300
02-nov-1944,0,0.800
03-nov-1944,0,13.700
04-nov-1944,0,24.600
05-nov-1944,0,5.800
06-nov-1944,0,15.500
07-nov-1944,0,4.600
08-nov-1944,0,4.600
09-nov-1944,0,1.000
10-nov-1944,0,3.800
11-nov-1944,0,4.300
12-nov-1944,0,3.300
13-nov-1944,0,9.100
14-nov-1944,0,2.000
15-nov-1944,0,0.000
16-nov-1944,0,31.000
17-nov-1944,0,4.300
18-nov-1944,0,3.000
19-nov-1944,0,1.300
20-nov-1944,0,1.500
21-nov-1944,0,29.000
22-nov-1944,0,11.400
23-nov-1944,0,21.100
24-nov-1944,0,5.600
25-nov-1944,0,7.900
26-nov-1944,0,6.600
27-nov-1944,0,50.800
28-nov-1944,0,9.100
29-nov-1944,0,2.500
30-nov-1944,0,31.000
01-dec-1944,0,21.600
02-dec-1944,0,30.000
03-dec-1944,0,10.200
04-dec-1944,0,21.600
05-dec-1944,0,14.200
06-dec-1944,0,17.500
07-dec-1944,0,17.300
08-dec-1944,0,35.100
09-dec-1944,0,11.700
10-dec-1944,0,19.800
11-dec-1944,0,1.300
12-dec-1944,0,1.800
13-dec-1944,0,44.500
14-dec-1944,0,14.200
15-dec-1944,0,23.400
16-dec-1944,0,44.500
17-dec-1944,0,0.300
18-dec-1944,0,0.000
19-dec-1944,0,35.800
20-dec-1944,0,2.800
21-dec-1944,0,1.500
22-dec-1944,0,0.800
23-dec-1944,0,0.500
24-dec-1944,0,3.000
25-dec-1944,0,3.800
26-dec-1944,0,10.200
27-dec-1944,0,0.000
28-dec-1944,0,0.000
29-dec-1944,0,16.000
30-dec-1944,0,1.500
31-dec-1944,0,2.500
01-jan-1945,0,0.300
02-jan-1945,0,15.000
03-jan-1945,0,8.600
04-jan-1945,0,4.600
05-jan-1945,0,2.500
06-jan-1945,0,6.400
07-jan-1945,0,6.900
08-jan-1945,0,2.000
09-jan-1945,0,6.100
10-jan-1945,0,0.500
11-jan-1945,0,0.000
12-jan-1945,0,0.300
13-jan-1945,0,0.000
14-jan-1945,0,0.000
15-jan-1945,0,0.300
16-jan-1945,0,1.000
17-jan-1945,0,22.400
18-jan-1945,0,12.200
19-jan-1945,0,12.400
20-jan-1945,0,6.600
21-jan-1945,0,5.800
22-jan-1945,0,0.800
23-jan-1945,0,3.300
24-jan-1945,0,3.000
25-jan-1945,0,2.300
26-jan-1945,0,0.500
27-jan-1945,0,3.600
28-jan-1945,0,15.700
29-jan-1945,0,20.600
30-jan-1945,0,4.300
31-jan-1945,0,18.000
01-feb-1945,0,15.700
02-feb-1945,0,2.500
03-feb-1945,0,29.200
04-feb-1945,0,1.300
05-feb-1945,0,13.200
06-feb-1945,0,18.500
07-feb-1945,0,7.100
08-feb-1945,0,14.000
09-feb-1945,0,27.200
10-feb-1945,0,7.400
11-feb-1945,0,12.700
12-feb-1945,0,23.600
13-feb-1945,0,1.800
14-feb-1945,0,0.000
15-feb-1945,0,17.300
16-feb-1945,0,20.800
17-feb-1945,0,8.900
18-feb-1945,0,2.800
19-feb-1945,0,10.400
20-feb-1945,0,0.000
21-feb-1945,0,5.800
22-feb-1945,0,6.100
23-feb-1945,0,1.500
24-feb-1945,0,11.400
25-feb-1945,0,1.800
26-feb-1945,0,1.500
27-feb-1945,0,2.500
28-feb-1945,0,5.800
01-mar-1945,0,0.000
02-mar-1945,0,2.500
03-mar-1945,0,0.000
04-mar-1945,0,0.000
05-mar-1945,0,0.000
06-mar-1945,0,0.000
07-mar-1945,0,0.000
08-mar-1945,0,0.000
09-mar-1945,0,0.000
10-mar-1945,0,0.000
11-mar-1945,0,0.000
12-mar-1945,0,0.000
13-mar-1945,0,0.000
14-mar-1945,0,1.500
15-mar-1945,0,1.000
16-mar-1945,0,0.000
17-mar-1945,0,28.400
18-mar-1945,0,20.800
19-mar-1945,0,13.500
20-mar-1945,0,0.500
21-mar-1945,0,5.100
22-mar-1945,0,0.000
23-mar-1945,0,0.000
24-mar-1945,0,23.400
25-mar-1945,0,0.500
26-mar-1945,0,1.800
27-mar-1945,0,14.500
28-mar-1945,0,21.600
29-mar-1945,0,21.100
30-mar-1945,0,7.400
31-mar-1945,0,48.800
01-apr-1945,0,15.200
02-apr-1945,0,5.100
03-apr-1945,0,2.800
04-apr-1945,0,19.800
05-apr-1945,0,0.000
06-apr-1945,0,0.000
07-apr-1945,0,0.000
08-apr-1945,0,0.000
09-apr-1945,0,0.000
10-apr-1945,0,4.100
11-apr-1945,0,7.100
12-apr-1945,0,0.000
13-apr-1945,0,9.900
14-apr-1945,0,24.600
15-apr-1945,0,2.800
16-apr-1945,0,0.300
17-apr-1945,0,1.800
18-apr-1945,0,0.000
19-apr-1945,0,0.000
20-apr-1945,0,0.000
21-apr-1945,0,0.000
22-apr-1945,0,0.000
23-apr-1945,0,0.000
24-apr-1945,0,2.000
25-apr-1945,0,0.000
26-apr-1945,0,1.800
27-apr-1945,0,4.800
28-apr-1945,0,7.900
29-apr-1945,0,1.800
30-apr-1945,0,2.000
01-may-1945,0,1.000
02-may-1945,0,1.300
03-may-1945,0,0.000
04-may-1945,0,3.800
05-may-1945,0,9.700
06-may-1945,0,1.300
07-may-1945,0,0.800
08-may-1945,0,9.700
09-may-1945,0,1.800
10-may-1945,0,0.000
11-may-1945,0,0.800
12-may-1945,0,12.200
13-may-1945,0,17.800
14-may-1945,0,0.800
15-may-1945,0,16.300
16-may-1945,0,64.300
17-may-1945,0,0.000
18-may-1945,0,0.000
19-may-1945,0,12.400
20-may-1945,0,1.800
21-may-1945,0,9.700
22-may-1945,0,3.800
23-may-1945,0,0.000
24-may-1945,0,1.300
25-may-1945,0,4.300
26-may-1945,0,3.600
27-may-1945,0,0.800
28-may-1945,0,1.500
29-may-1945,0,2.500
30-may-1945,0,8.900
31-may-1945,0,21.800
01-jun-1945,0,23.600
02-jun-1945,0,7.600
03-jun-1945,0,8.600
04-jun-1945,0,16.000
05-jun-1945,0,19.600
06-jun-1945,0,15.000
07-jun-1945,0,19.800
08-jun-1945,0,1.500
09-jun-1945,0,8.100
10-jun-1945,0,2.800
11-jun-1945,0,10.900
12-jun-1945,0,0.000
13-jun-1945,0,9.100
14-jun-1945,0,6.600
15-jun-1945,0,1.500
16-jun-1945,0,0.000
17-jun-1945,0,8.600
18-jun-1945,0,0.300
19-jun-1945,0,3.300
20-jun-1945,0,6.400
21-jun-1945,0,2.800
22-jun-1945,0,0.000
23-jun-1945,0,0.800
24-jun-1945,0,0.000
25-jun-1945,0,10.900
26-jun-1945,0,0.000
27-jun-1945,0,11.900
28-jun-1945,0,0.500
29-jun-1945,0,16.800
30-jun-1945,0,11.700
01-jul-1945,0,3.300
02-jul-1945,0,3.000
03-jul-1945,0,1.300
04-jul-1945,0,15.200
05-jul-1945,0,2.300
06-jul-1945,0,2.500
07-jul-1945,0,1.300
08-jul-1945,0,5.100
09-jul-1945,0,4.600
10-jul-1945,0,0.300
11-jul-1945,0,9.400
12-jul-1945,0,2.500
13-jul-1945,0,40.600
14-jul-1945,0,3.800
15-jul-1945,0,0.000
16-jul-1945,0,11.700
17-jul-1945,0,7.100
18-jul-1945,0,13.500
19-jul-1945,0,20.800
20-jul-1945,0,5.300
21-jul-1945,0,17.300
22-jul-1945,0,0.500
23-jul-1945,0,2.000
24-jul-1945,0,0.000
25-jul-1945,0,0.000
26-jul-1945,0,0.000
27-jul-1945,0,2.300
28-jul-1945,0,0.000
29-jul-1945,0,0.000
30-jul-1945,0,0.000
31-jul-1945,0,0.000
01-aug-1945,0,0.000
02-aug-1945,0,0.000
03-aug-1945,0,6.100
04-aug-1945,0,4.600
05-aug-1945,0,6.900
06-aug-1945,0,3.300
07-aug-1945,0,1.000
08-aug-1945,0,0.300
09-aug-1945,0,0.000
10-aug-1945,0,0.000
11-aug-1945,0,0.000
12-aug-1945,0,0.000
13-aug-1945,0,0.000
14-aug-1945,0,10.900
15-aug-1945,0,0.500
16-aug-1945,0,3.600
17-aug-1945,0,0.000
18-aug-1945,0,0.000
19-aug-1945,0,0.000
20-aug-1945,0,30.500
21-aug-1945,0,9.900
22-aug-1945,0,6.100
23-aug-1945,0,13.200
24-aug-1945,0,1.300
25-aug-1945,0,1.000
26-aug-1945,0,0.000
27-aug-1945,0,6.900
28-aug-1945,0,0.300
29-aug-1945,0,1.300
30-aug-1945,0,0.000
31-aug-1945,0,3.000
01-sep-1945,0,0.000
02-sep-1945,0,0.000
03-sep-1945,0,0.000
04-sep-1945,0,0.000
05-sep-1945,0,0.000
06-sep-1945,0,0.000
07-sep-1945,0,0.000
08-sep-1945,0,0.000
09-sep-1945,0,28.400
10-sep-1945,0,0.000
11-sep-1945,0,16.000
12-sep-1945,0,20.300
13-sep-1945,0,13.200
14-sep-1945,0,5.100
15-sep-1945,0,39.600
16-sep-1945,0,7.100
17-sep-1945,0,0.300
18-sep-1945,0,3.000
19-sep-1945,0,0.000
20-sep-1945,0,33.300
21-sep-1945,0,75.400
22-sep-1945,0,16.300
23-sep-1945,0,0.300
24-sep-1945,0,0.000
25-sep-1945,0,0.800
26-sep-1945,0,8.100
27-sep-1945,0,48.300
28-sep-1945,0,0.500
29-sep-1945,0,0.300
30-sep-1945,0,1.000
