Station Name: AASLEAGH HSE.
01-oct-1945,0,0.000
02-oct-1945,0,0.000
03-oct-1945,0,0.000
04-oct-1945,0,12.700
05-oct-1945,0,0.000
06-oct-1945,0,0.000
07-oct-1945,0,0.800
08-oct-1945,0,0.800
09-oct-1945,0,33.500
10-oct-1945,0,1.300
11-oct-1945,0,0.000
12-oct-1945,0,0.000
13-oct-1945,0,0.000
14-oct-1945,0,0.000
15-oct-1945,0,0.000
16-oct-1945,0,0.000
17-oct-1945,0,0.000
18-oct-1945,0,0.000
19-oct-1945,0,5.100
20-oct-1945,0,11.900
21-oct-1945,0,2.300
22-oct-1945,0,18.300
23-oct-1945,0,16.000
24-oct-1945,0,16.500
25-oct-1945,0,18.000
26-oct-1945,0,9.400
27-oct-1945,0,31.500
28-oct-1945,0,0.500
29-oct-1945,0,2.500
30-oct-1945,0,26.700
31-oct-1945,0,6.400
01-nov-1945,0,2.500
02-nov-1945,0,0.000
03-nov-1945,0,0.500
04-nov-1945,0,0.000
05-nov-1945,0,0.000
06-nov-1945,0,0.000
07-nov-1945,0,1.300
08-nov-1945,0,0.300
09-nov-1945,0,0.000
10-nov-1945,0,0.000
11-nov-1945,0,6.400
12-nov-1945,0,1.300
13-nov-1945,0,0.000
14-nov-1945,0,12.400
15-nov-1945,0,25.400
16-nov-1945,0,0.500
17-nov-1945,0,0.000
18-nov-1945,0,0.000
19-nov-1945,0,1.800
20-nov-1945,0,0.500
21-nov-1945,0,0.000
22-nov-1945,0,6.400
23-nov-1945,0,0.000
24-nov-1945,0,0.300
25-nov-1945,0,0.000
26-nov-1945,0,0.000
27-nov-1945,0,2.000
28-nov-1945,0,0.500
29-nov-1945,0,0.500
30-nov-1945,0,2.800
01-dec-1945,0,14.200
02-dec-1945,0,9.400
03-dec-1945,0,34.300
04-dec-1945,0,3.300
05-dec-1945,0,1.300
06-dec-1945,0,62.700
07-dec-1945,0,1.000
08-dec-1945,0,3.000
09-dec-1945,0,1.000
10-dec-1945,0,0.000
11-dec-1945,0,0.000
12-dec-1945,0,0.500
13-dec-1945,0,0.000
14-dec-1945,0,7.100
15-dec-1945,0,12.700
16-dec-1945,0,15.000
17-dec-1945,0,18.500
18-dec-1945,0,26.700
19-dec-1945,0,5.100
20-dec-1945,0,1.300
21-dec-1945,0,6.400
22-dec-1945,0,23.600
23-dec-1945,0,14.000
24-dec-1945,0,9.700
25-dec-1945,0,4.600
26-dec-1945,0,21.100
27-dec-1945,0,9.700
28-dec-1945,0,1.000
29-dec-1945,0,0.300
30-dec-1945,0,18.500
31-dec-1945,0,14.000
01-jan-1946,0,1.800
02-jan-1946,0,0.000
03-jan-1946,0,33.800
04-jan-1946,0,11.400
05-jan-1946,0,1.800
06-jan-1946,0,1.500
07-jan-1946,0,32.500
08-jan-1946,0,44.500
09-jan-1946,0,19.600
10-jan-1946,0,14.700
11-jan-1946,0,5.800
12-jan-1946,0,1.500
13-jan-1946,0,0.000
14-jan-1946,0,0.300
15-jan-1946,0,0.000
16-jan-1946,0,0.000
17-jan-1946,0,0.000
18-jan-1946,0,0.000
19-jan-1946,0,2.800
20-jan-1946,0,5.600
21-jan-1946,0,27.700
22-jan-1946,0,7.900
23-jan-1946,0,18.300
24-jan-1946,0,25.900
25-jan-1946,0,7.400
26-jan-1946,0,5.300
27-jan-1946,0,10.200
28-jan-1946,0,18.800
29-jan-1946,0,23.100
30-jan-1946,0,15.200
31-jan-1946,0,29.700
01-feb-1946,0,19.300
02-feb-1946,0,16.000
03-feb-1946,0,4.100
04-feb-1946,0,6.600
05-feb-1946,0,13.500
06-feb-1946,0,23.400
07-feb-1946,0,15.200
08-feb-1946,0,12.200
09-feb-1946,0,10.900
10-feb-1946,0,2.000
11-feb-1946,0,19.300
12-feb-1946,0,3.000
13-feb-1946,0,0.000
14-feb-1946,0,0.000
15-feb-1946,0,3.000
16-feb-1946,0,1.500
17-feb-1946,0,1.300
18-feb-1946,0,8.100
19-feb-1946,0,3.800
20-feb-1946,0,0.500
21-feb-1946,0,1.000
22-feb-1946,0,30.500
23-feb-1946,0,0.800
24-feb-1946,0,3.000
25-feb-1946,0,0.000
26-feb-1946,0,0.000
27-feb-1946,0,0.000
28-feb-1946,0,0.000
01-mar-1946,0,5.600
02-mar-1946,0,0.300
03-mar-1946,0,0.300
04-mar-1946,0,4.300
05-mar-1946,0,1.000
06-mar-1946,0,0.500
07-mar-1946,0,3.800
08-mar-1946,0,3.000
09-mar-1946,0,3.800
10-mar-1946,0,0.000
11-mar-1946,0,1.300
12-mar-1946,0,15.000
13-mar-1946,0,0.000
14-mar-1946,0,0.800
15-mar-1946,0,11.400
16-mar-1946,0,31.500
17-mar-1946,0,34.800
18-mar-1946,0,44.500
19-mar-1946,0,10.200
20-mar-1946,0,6.100
21-mar-1946,0,1.300
22-mar-1946,0,7.600
23-mar-1946,0,1.300
24-mar-1946,0,0.000
25-mar-1946,0,0.000
26-mar-1946,0,0.000
27-mar-1946,0,0.000
28-mar-1946,0,0.000
29-mar-1946,0,0.000
30-mar-1946,0,0.000
31-mar-1946,0,0.000
01-apr-1946,0,0.000
02-apr-1946,0,0.000
03-apr-1946,0,0.000
04-apr-1946,0,2.000
05-apr-1946,0,0.000
06-apr-1946,0,5.600
07-apr-1946,0,4.300
08-apr-1946,0,0.300
09-apr-1946,0,0.000
10-apr-1946,0,0.000
11-apr-1946,0,0.000
12-apr-1946,0,3.600
13-apr-1946,0,0.800
14-apr-1946,0,0.000
15-apr-1946,0,1.000
16-apr-1946,0,15.000
17-apr-1946,0,9.100
18-apr-1946,0,0.300
19-apr-1946,0,13.000
20-apr-1946,0,2.800
21-apr-1946,0,0.500
22-apr-1946,0,16.800
23-apr-1946,0,3.800
24-apr-1946,0,6.900
25-apr-1946,0,1.800
26-apr-1946,0,3.000
27-apr-1946,0,0.000
28-apr-1946,0,18.800
29-apr-1946,0,4.100
30-apr-1946,0,0.000
01-may-1946,0,0.000
02-may-1946,0,0.000
03-may-1946,0,0.000
04-may-1946,0,0.000
05-may-1946,0,0.000
06-may-1946,0,0.000
07-may-1946,0,0.000
08-may-1946,0,0.000
09-may-1946,0,0.000
10-may-1946,0,0.000
11-may-1946,0,0.000
12-may-1946,0,0.000
13-may-1946,0,0.000
14-may-1946,0,2.300
15-may-1946,0,1.300
16-may-1946,0,2.500
17-may-1946,0,2.000
18-may-1946,0,2.000
19-may-1946,0,0.300
20-may-1946,0,0.300
21-may-1946,0,1.000
22-may-1946,0,0.000
23-may-1946,0,0.000
24-may-1946,0,0.500
25-may-1946,0,0.000
26-may-1946,0,0.000
27-may-1946,0,33.000
28-may-1946,0,31.500
29-may-1946,0,5.300
30-may-1946,0,15.200
31-may-1946,0,1.300
01-jun-1946,0,4.600
02-jun-1946,0,2.800
03-jun-1946,0,16.300
04-jun-1946,0,34.300
05-jun-1946,0,5.100
06-jun-1946,0,1.300
07-jun-1946,0,1.000
08-jun-1946,0,1.800
09-jun-1946,0,8.100
10-jun-1946,0,6.100
11-jun-1946,0,5.100
12-jun-1946,0,0.000
13-jun-1946,0,4.300
14-jun-1946,0,2.000
15-jun-1946,0,2.500
16-jun-1946,0,4.600
17-jun-1946,0,13.200
18-jun-1946,0,9.900
19-jun-1946,0,14.500
20-jun-1946,0,0.800
21-jun-1946,0,0.800
22-jun-1946,0,0.800
23-jun-1946,0,21.600
24-jun-1946,0,1.300
25-jun-1946,0,1.500
26-jun-1946,0,3.000
27-jun-1946,0,14.500
28-jun-1946,0,10.400
29-jun-1946,0,13.700
30-jun-1946,0,0.000
01-jul-1946,0,11.900
02-jul-1946,0,0.800
03-jul-1946,0,5.800
04-jul-1946,0,11.400
05-jul-1946,0,2.300
06-jul-1946,0,0.000
07-jul-1946,0,1.000
08-jul-1946,0,1.300
09-jul-1946,0,0.000
10-jul-1946,0,0.000
11-jul-1946,0,0.000
12-jul-1946,0,1.500
13-jul-1946,0,14.200
14-jul-1946,0,0.000
15-jul-1946,0,4.600
16-jul-1946,0,1.000
17-jul-1946,0,1.300
18-jul-1946,0,0.000
19-jul-1946,0,0.300
20-jul-1946,0,0.300
21-jul-1946,0,5.300
22-jul-1946,0,17.500
23-jul-1946,0,27.900
24-jul-1946,0,4.100
25-jul-1946,0,8.400
26-jul-1946,0,5.600
27-jul-1946,0,6.600
28-jul-1946,0,19.600
29-jul-1946,0,9.100
30-jul-1946,0,1.300
31-jul-1946,0,1.500
01-aug-1946,0,12.200
02-aug-1946,0,3.800
03-aug-1946,0,10.200
04-aug-1946,0,5.600
05-aug-1946,0,9.400
06-aug-1946,0,4.300
07-aug-1946,0,1.300
08-aug-1946,0,7.100
09-aug-1946,0,0.800
10-aug-1946,0,1.300
11-aug-1946,0,11.400
12-aug-1946,0,2.000
13-aug-1946,0,9.900
14-aug-1946,0,0.500
15-aug-1946,0,0.000
16-aug-1946,0,1.800
17-aug-1946,0,5.600
18-aug-1946,0,5.300
19-aug-1946,0,0.500
20-aug-1946,0,3.800
21-aug-1946,0,3.800
22-aug-1946,0,0.500
23-aug-1946,0,15.000
24-aug-1946,0,0.500
25-aug-1946,0,5.600
26-aug-1946,0,3.300
27-aug-1946,0,49.300
28-aug-1946,0,55.400
29-aug-1946,0,24.900
30-aug-1946,0,5.800
31-aug-1946,0,5.100
01-sep-1946,0,0.000
02-sep-1946,0,3.600
03-sep-1946,0,19.100
04-sep-1946,0,0.000
05-sep-1946,0,7.100
06-sep-1946,0,9.400
07-sep-1946,0,13.700
08-sep-1946,0,1.300
09-sep-1946,0,30.500
10-sep-1946,0,16.000
11-sep-1946,0,4.300
12-sep-1946,0,36.600
13-sep-1946,0,4.100
14-sep-1946,0,17.800
15-sep-1946,0,3.800
16-sep-1946,0,15.500
17-sep-1946,0,5.300
18-sep-1946,0,2.500
19-sep-1946,0,19.600
20-sep-1946,0,1.500
21-sep-1946,0,27.200
22-sep-1946,0,0.500
23-sep-1946,0,4.600
24-sep-1946,0,8.900
25-sep-1946,0,10.900
26-sep-1946,0,27.400
27-sep-1946,0,1.300
28-sep-1946,0,1.500
29-sep-1946,0,5.600
30-sep-1946,0,6.900
01-oct-1946,0,10.400
02-oct-1946,0,1.000
03-oct-1946,0,1.800
04-oct-1946,0,2.000
05-oct-1946,0,0.300
06-oct-1946,0,0.000
07-oct-1946,0,0.300
08-oct-1946,0,1.000
09-oct-1946,0,0.000
10-oct-1946,0,0.000
11-oct-1946,0,0.000
12-oct-1946,0,0.000
13-oct-1946,0,0.000
14-oct-1946,0,0.000
15-oct-1946,0,0.000
16-oct-1946,0,0.000
17-oct-1946,0,0.000
18-oct-1946,0,14.000
19-oct-1946,0,5.800
20-oct-1946,0,19.600
21-oct-1946,0,0.000
22-oct-1946,0,0.000
23-oct-1946,0,2.500
24-oct-1946,0,7.900
25-oct-1946,0,23.600
26-oct-1946,0,0.000
27-oct-1946,0,0.500
28-oct-1946,0,0.000
29-oct-1946,0,0.000
30-oct-1946,0,0.000
31-oct-1946,0,0.000
01-nov-1946,0,1.500
02-nov-1946,0,14.000
03-nov-1946,0,18.500
04-nov-1946,0,0.000
05-nov-1946,0,0.000
06-nov-1946,0,0.000
07-nov-1946,0,0.000
08-nov-1946,0,0.000
09-nov-1946,0,0.000
10-nov-1946,0,0.500
11-nov-1946,0,1.000
12-nov-1946,0,12.700
13-nov-1946,0,13.700
14-nov-1946,0,0.000
15-nov-1946,0,0.000
16-nov-1946,0,17.000
17-nov-1946,0,10.200
18-nov-1946,0,4.800
19-nov-1946,0,4.800
20-nov-1946,0,0.000
21-nov-1946,0,15.200
22-nov-1946,0,25.400
23-nov-1946,0,12.700
24-nov-1946,0,25.900
25-nov-1946,0,10.900
26-nov-1946,0,20.300
27-nov-1946,0,7.100
28-nov-1946,0,3.300
29-nov-1946,0,6.600
30-nov-1946,0,5.100
01-dec-1946,0,33.000
02-dec-1946,0,16.000
03-dec-1946,0,7.600
04-dec-1946,0,20.800
05-dec-1946,0,6.900
06-dec-1946,0,24.900
07-dec-1946,0,25.400
08-dec-1946,0,9.400
09-dec-1946,0,6.100
10-dec-1946,0,48.300
11-dec-1946,0,8.100
12-dec-1946,0,6.900
13-dec-1946,0,27.900
14-dec-1946,0,3.300
15-dec-1946,0,0.000
16-dec-1946,0,0.000
17-dec-1946,0,0.000
18-dec-1946,0,0.000
19-dec-1946,0,0.000
20-dec-1946,0,2.300
21-dec-1946,0,26.700
22-dec-1946,0,0.000
23-dec-1946,0,1.000
24-dec-1946,0,31.000
25-dec-1946,0,17.000
26-dec-1946,0,18.000
27-dec-1946,0,4.300
28-dec-1946,0,1.000
29-dec-1946,0,4.600
30-dec-1946,0,24.600
31-dec-1946,0,10.200
01-jan-1947,0,6.100
02-jan-1947,0,25.400
03-jan-1947,0,5.100
04-jan-1947,0,0.000
05-jan-1947,0,16.000
06-jan-1947,0,14.000
07-jan-1947,0,41.700
08-jan-1947,0,14.700
09-jan-1947,0,5.800
10-jan-1947,0,28.700
11-jan-1947,0,3.600
12-jan-1947,0,26.700
13-jan-1947,0,10.200
14-jan-1947,0,31.800
15-jan-1947,0,4.100
16-jan-1947,0,6.400
17-jan-1947,0,0.000
18-jan-1947,0,1.800
19-jan-1947,0,0.000
20-jan-1947,0,0.000
21-jan-1947,0,1.800
22-jan-1947,0,0.000
23-jan-1947,0,0.000
24-jan-1947,0,0.000
25-jan-1947,0,0.000
26-jan-1947,0,0.000
27-jan-1947,0,0.000
28-jan-1947,0,0.000
29-jan-1947,0,0.000
30-jan-1947,0,0.000
31-jan-1947,0,0.000
01-feb-1947,1,20.800
02-feb-1947,1,13.200
03-feb-1947,0,0.000
04-feb-1947,0,0.000
05-feb-1947,0,0.000
06-feb-1947,0,0.000
07-feb-1947,0,0.000
08-feb-1947,0,3.300
09-feb-1947,0,1.300
10-feb-1947,0,3.800
11-feb-1947,0,1.000
12-feb-1947,0,0.000
13-feb-1947,0,0.000
14-feb-1947,0,0.500
15-feb-1947,0,0.000
16-feb-1947,0,0.000
17-feb-1947,0,0.000
18-feb-1947,0,0.000
19-feb-1947,0,0.000
20-feb-1947,0,0.000
21-feb-1947,0,0.000
22-feb-1947,0,3.000
23-feb-1947,0,1.000
24-feb-1947,0,38.100
25-feb-1947,0,36.800
26-feb-1947,0,2.500
27-feb-1947,0,2.000
28-feb-1947,0,0.000
01-mar-1947,0,0.000
02-mar-1947,0,0.000
03-mar-1947,0,0.000
04-mar-1947,0,0.000
05-mar-1947,0,0.000
06-mar-1947,0,3.800
07-mar-1947,0,4.800
08-mar-1947,0,3.000
09-mar-1947,0,12.400
10-mar-1947,0,5.100
11-mar-1947,0,5.300
12-mar-1947,0,51.600
13-mar-1947,0,6.100
14-mar-1947,0,4.600
15-mar-1947,0,18.000
16-mar-1947,0,7.600
17-mar-1947,0,16.000
18-mar-1947,0,3.600
19-mar-1947,0,1.300
20-mar-1947,0,18.500
21-mar-1947,0,4.100
22-mar-1947,0,7.600
23-mar-1947,0,17.800
24-mar-1947,0,3.000
25-mar-1947,0,27.900
26-mar-1947,0,4.100
27-mar-1947,0,4.600
28-mar-1947,0,0.500
29-mar-1947,0,0.500
30-mar-1947,0,6.400
31-mar-1947,0,11.900
01-apr-1947,0,0.000
02-apr-1947,0,0.000
03-apr-1947,0,0.800
04-apr-1947,0,63.500
05-apr-1947,0,10.400
06-apr-1947,0,0.300
07-apr-1947,0,0.800
08-apr-1947,0,3.000
09-apr-1947,0,0.800
10-apr-1947,0,0.000
11-apr-1947,0,5.800
12-apr-1947,0,0.000
13-apr-1947,0,3.600
14-apr-1947,0,4.300
15-apr-1947,0,1.800
16-apr-1947,0,2.000
17-apr-1947,0,0.300
18-apr-1947,0,3.300
19-apr-1947,0,41.100
20-apr-1947,0,7.900
21-apr-1947,0,16.500
22-apr-1947,0,17.800
23-apr-1947,0,21.600
24-apr-1947,0,26.700
25-apr-1947,0,1.000
26-apr-1947,0,26.400
27-apr-1947,0,12.700
28-apr-1947,0,6.400
29-apr-1947,0,15.500
30-apr-1947,0,3.800
01-may-1947,0,1.800
02-may-1947,0,1.300
03-may-1947,0,9.400
04-may-1947,0,7.100
05-may-1947,0,3.300
06-may-1947,0,0.300
07-may-1947,0,13.200
08-may-1947,0,0.000
09-may-1947,0,8.400
10-may-1947,0,0.500
11-may-1947,0,0.000
12-may-1947,0,0.000
13-may-1947,0,3.000
14-may-1947,0,10.900
15-may-1947,0,0.000
16-may-1947,0,4.100
17-may-1947,0,1.800
18-may-1947,0,0.000
19-may-1947,0,0.000
20-may-1947,0,0.000
21-may-1947,0,3.600
22-may-1947,0,7.900
23-may-1947,0,0.300
24-may-1947,0,18.300
25-may-1947,0,9.700
26-may-1947,0,10.200
27-may-1947,0,0.000
28-may-1947,0,0.800
29-may-1947,0,0.000
30-may-1947,0,6.900
31-may-1947,0,7.100
01-jun-1947,0,0.000
02-jun-1947,0,0.300
03-jun-1947,0,0.000
04-jun-1947,0,3.300
05-jun-1947,0,16.500
06-jun-1947,0,10.200
07-jun-1947,0,8.400
08-jun-1947,0,5.600
09-jun-1947,0,3.300
10-jun-1947,0,0.000
11-jun-1947,0,0.000
12-jun-1947,0,0.000
13-jun-1947,0,0.000
14-jun-1947,0,1.500
15-jun-1947,0,0.300
16-jun-1947,0,28.400
17-jun-1947,0,9.400
18-jun-1947,0,4.600
19-jun-1947,0,7.100
20-jun-1947,0,1.500
21-jun-1947,0,0.000
22-jun-1947,0,6.600
23-jun-1947,0,1.800
24-jun-1947,0,1.300
25-jun-1947,0,3.800
26-jun-1947,0,1.500
27-jun-1947,0,0.300
28-jun-1947,0,32.000
29-jun-1947,0,0.300
30-jun-1947,0,0.500
01-jul-1947,0,2.500
02-jul-1947,0,0.300
03-jul-1947,0,1.800
04-jul-1947,0,9.100
05-jul-1947,0,1.300
06-jul-1947,0,10.200
07-jul-1947,0,31.200
08-jul-1947,0,4.300
09-jul-1947,0,3.000
10-jul-1947,0,12.200
11-jul-1947,0,1.000
12-jul-1947,0,0.500
13-jul-1947,0,1.300
14-jul-1947,0,0.000
15-jul-1947,0,9.100
16-jul-1947,0,0.000
17-jul-1947,0,0.500
18-jul-1947,0,3.300
19-jul-1947,0,5.600
20-jul-1947,0,18.300
21-jul-1947,0,0.300
22-jul-1947,0,7.100
23-jul-1947,0,7.100
24-jul-1947,0,0.300
25-jul-1947,0,27.900
26-jul-1947,0,2.300
27-jul-1947,0,8.400
28-jul-1947,0,1.300
29-jul-1947,0,0.800
30-jul-1947,0,4.100
31-jul-1947,0,0.000
01-aug-1947,0,12.700
02-aug-1947,0,30.000
03-aug-1947,0,0.500
04-aug-1947,0,0.000
05-aug-1947,0,1.000
06-aug-1947,0,0.000
07-aug-1947,0,0.000
08-aug-1947,0,0.000
09-aug-1947,0,8.400
10-aug-1947,0,0.000
11-aug-1947,0,0.000
12-aug-1947,0,0.000
13-aug-1947,0,0.000
14-aug-1947,0,0.000
15-aug-1947,0,0.000
16-aug-1947,0,0.000
17-aug-1947,0,0.000
18-aug-1947,0,0.000
19-aug-1947,0,0.000
20-aug-1947,0,0.000
21-aug-1947,0,0.000
22-aug-1947,0,0.000
23-aug-1947,0,0.000
24-aug-1947,0,0.000
25-aug-1947,0,0.000
26-aug-1947,0,0.000
27-aug-1947,0,0.000
28-aug-1947,0,0.000
29-aug-1947,0,0.000
30-aug-1947,0,0.000
31-aug-1947,0,0.000
01-sep-1947,0,0.000
02-sep-1947,0,0.000
03-sep-1947,0,1.000
04-sep-1947,0,6.100
05-sep-1947,0,0.800
06-sep-1947,0,2.800
07-sep-1947,0,0.800
08-sep-1947,0,19.100
09-sep-1947,0,7.600
10-sep-1947,0,36.800
11-sep-1947,0,3.000
12-sep-1947,0,21.600
13-sep-1947,0,33.000
14-sep-1947,0,11.900
15-sep-1947,0,12.700
16-sep-1947,0,2.300
17-sep-1947,0,5.600
18-sep-1947,0,0.800
19-sep-1947,0,10.200
20-sep-1947,0,2.500
21-sep-1947,0,0.000
22-sep-1947,0,16.300
23-sep-1947,0,2.000
24-sep-1947,0,1.000
25-sep-1947,0,1.500
26-sep-1947,0,0.000
27-sep-1947,0,6.900
28-sep-1947,0,2.800
29-sep-1947,0,0.000
30-sep-1947,0,0.000
01-oct-1947,0,0.000
02-oct-1947,0,0.000
03-oct-1947,0,0.000
04-oct-1947,0,0.000
05-oct-1947,0,0.000
06-oct-1947,0,3.800
07-oct-1947,0,14.500
08-oct-1947,0,9.100
09-oct-1947,0,5.100
10-oct-1947,0,9.400
11-oct-1947,0,30.200
12-oct-1947,0,3.800
13-oct-1947,0,0.500
14-oct-1947,0,6.400
15-oct-1947,0,5.300
16-oct-1947,0,1.500
17-oct-1947,0,1.000
18-oct-1947,0,0.000
19-oct-1947,0,0.000
20-oct-1947,0,0.000
21-oct-1947,0,29.700
22-oct-1947,0,19.100
23-oct-1947,0,4.100
24-oct-1947,0,2.800
25-oct-1947,0,0.000
26-oct-1947,0,0.000
27-oct-1947,0,0.000
28-oct-1947,0,0.000
29-oct-1947,0,1.000
30-oct-1947,0,0.000
31-oct-1947,0,7.900
01-nov-1947,0,32.500
02-nov-1947,0,21.600
03-nov-1947,0,3.300
04-nov-1947,0,0.500
05-nov-1947,0,0.300
06-nov-1947,0,3.800
07-nov-1947,0,23.900
08-nov-1947,0,47.000
09-nov-1947,0,8.400
10-nov-1947,0,41.900
11-nov-1947,0,38.100
12-nov-1947,0,6.100
13-nov-1947,0,8.100
14-nov-1947,0,8.400
15-nov-1947,0,1.300
16-nov-1947,0,1.800
17-nov-1947,0,9.900
18-nov-1947,0,6.900
19-nov-1947,0,13.200
20-nov-1947,0,42.400
21-nov-1947,0,27.200
22-nov-1947,0,10.200
23-nov-1947,0,5.800
24-nov-1947,0,10.700
25-nov-1947,0,1.300
26-nov-1947,0,3.300
27-nov-1947,0,15.200
28-nov-1947,0,0.000
29-nov-1947,0,0.000
30-nov-1947,0,0.000
01-dec-1947,0,0.300
02-dec-1947,0,17.300
03-dec-1947,0,19.800
04-dec-1947,0,10.200
05-dec-1947,0,14.000
06-dec-1947,0,0.800
07-dec-1947,0,14.700
08-dec-1947,0,3.600
09-dec-1947,0,0.000
10-dec-1947,0,4.600
11-dec-1947,0,11.900
12-dec-1947,0,0.000
13-dec-1947,0,0.000
14-dec-1947,0,0.000
15-dec-1947,0,0.000
16-dec-1947,0,0.000
17-dec-1947,0,0.000
18-dec-1947,0,0.500
19-dec-1947,0,1.000
20-dec-1947,0,1.000
21-dec-1947,0,1.300
22-dec-1947,0,4.600
23-dec-1947,0,8.900
24-dec-1947,0,3.800
25-dec-1947,0,16.500
26-dec-1947,0,23.600
27-dec-1947,0,12.700
28-dec-1947,0,10.400
29-dec-1947,0,8.400
30-dec-1947,0,3.000
31-dec-1947,0,17.800
01-jan-1948,0,11.900
02-jan-1948,0,3.600
03-jan-1948,0,6.400
04-jan-1948,0,0.800
05-jan-1948,0,2.500
06-jan-1948,0,17.000
07-jan-1948,0,8.900
08-jan-1948,0,3.600
09-jan-1948,0,2.800
10-jan-1948,0,23.400
11-jan-1948,0,5.800
12-jan-1948,0,17.300
13-jan-1948,0,10.400
14-jan-1948,0,16.800
15-jan-1948,0,1.000
16-jan-1948,0,23.400
17-jan-1948,0,16.500
18-jan-1948,0,15.700
19-jan-1948,0,8.100
20-jan-1948,0,4.800
21-jan-1948,0,8.900
22-jan-1948,0,0.300
23-jan-1948,0,0.000
24-jan-1948,0,0.000
25-jan-1948,0,28.400
26-jan-1948,0,3.000
27-jan-1948,0,0.800
28-jan-1948,0,1.000
29-jan-1948,0,17.300
30-jan-1948,0,9.700
31-jan-1948,0,1.000
01-feb-1948,0,38.100
02-feb-1948,0,6.100
03-feb-1948,0,7.600
04-feb-1948,0,7.400
05-feb-1948,0,8.900
06-feb-1948,0,14.500
07-feb-1948,0,18.500
08-feb-1948,0,6.400
09-feb-1948,0,6.900
10-feb-1948,0,14.000
11-feb-1948,0,14.000
12-feb-1948,0,4.600
13-feb-1948,0,6.900
14-feb-1948,0,4.600
15-feb-1948,0,0.000
16-feb-1948,0,1.000
17-feb-1948,0,1.500
18-feb-1948,0,0.000
19-feb-1948,0,0.000
