Station Name: AASLEAGH HSE.
20-feb-1948,0,0.000
21-feb-1948,0,0.000
22-feb-1948,0,0.000
23-feb-1948,0,0.000
24-feb-1948,0,0.000
25-feb-1948,0,0.000
26-feb-1948,0,0.000
27-feb-1948,0,0.000
28-feb-1948,0,0.000
29-feb-1948,0,0.000
01-mar-1948,0,0.800
02-mar-1948,0,0.000
03-mar-1948,0,0.000
04-mar-1948,0,0.000
05-mar-1948,0,0.000
06-mar-1948,0,14.700
07-mar-1948,0,28.700
08-mar-1948,0,0.300
09-mar-1948,0,1.300
10-mar-1948,0,0.000
11-mar-1948,0,0.000
12-mar-1948,0,0.000
13-mar-1948,0,0.000
14-mar-1948,0,10.200
15-mar-1948,0,3.600
16-mar-1948,0,2.300
17-mar-1948,0,9.400
18-mar-1948,0,19.600
19-mar-1948,0,1.500
20-mar-1948,0,5.100
21-mar-1948,0,1.300
22-mar-1948,0,0.000
23-mar-1948,0,0.000
24-mar-1948,0,0.000
25-mar-1948,0,0.000
26-mar-1948,0,0.000
27-mar-1948,0,0.000
28-mar-1948,0,12.400
29-mar-1948,0,3.300
30-mar-1948,0,21.100
31-mar-1948,0,25.400
01-apr-1948,0,7.900
02-apr-1948,0,4.300
03-apr-1948,0,9.700
04-apr-1948,0,3.300
05-apr-1948,0,8.100
06-apr-1948,0,3.300
07-apr-1948,0,12.200
08-apr-1948,0,1.500
09-apr-1948,0,0.300
10-apr-1948,0,3.000
11-apr-1948,0,0.800
12-apr-1948,0,0.000
13-apr-1948,0,3.800
14-apr-1948,0,0.000
15-apr-1948,0,0.000
16-apr-1948,0,0.000
17-apr-1948,0,1.000
18-apr-1948,0,0.000
19-apr-1948,0,0.000
20-apr-1948,0,0.500
21-apr-1948,0,26.200
22-apr-1948,0,17.800
23-apr-1948,0,3.000
24-apr-1948,0,0.000
25-apr-1948,0,0.000
26-apr-1948,0,0.000
27-apr-1948,0,16.800
28-apr-1948,0,3.300
29-apr-1948,0,0.000
30-apr-1948,0,5.100
01-may-1948,0,1.500
02-may-1948,0,1.300
03-may-1948,0,17.300
04-may-1948,0,2.500
05-may-1948,0,1.500
06-may-1948,0,0.300
07-may-1948,0,0.000
08-may-1948,0,0.000
09-may-1948,0,0.000
10-may-1948,0,1.300
11-may-1948,0,0.000
12-may-1948,0,1.300
13-may-1948,0,5.800
14-may-1948,0,0.300
15-may-1948,0,0.000
16-may-1948,0,0.000
17-may-1948,0,0.000
18-may-1948,0,0.000
19-may-1948,0,0.000
20-may-1948,0,0.000
21-may-1948,0,0.000
22-may-1948,0,3.300
23-may-1948,0,2.000
24-may-1948,0,0.800
25-may-1948,0,0.000
26-may-1948,0,0.000
27-may-1948,0,0.000
28-may-1948,0,20.300
29-may-1948,0,10.400
30-may-1948,0,7.100
31-may-1948,0,5.100
01-jun-1948,0,12.700
02-jun-1948,0,5.300
03-jun-1948,0,10.400
04-jun-1948,0,15.500
05-jun-1948,0,12.200
06-jun-1948,0,2.500
07-jun-1948,0,2.000
08-jun-1948,0,0.000
09-jun-1948,0,0.000
10-jun-1948,0,0.000
11-jun-1948,0,0.800
12-jun-1948,0,0.500
13-jun-1948,0,0.800
14-jun-1948,0,0.800
15-jun-1948,0,3.300
16-jun-1948,0,5.100
17-jun-1948,0,21.100
18-jun-1948,0,3.800
19-jun-1948,0,0.500
20-jun-1948,0,4.100
21-jun-1948,0,8.400
22-jun-1948,0,1.500
23-jun-1948,0,0.300
24-jun-1948,0,0.000
25-jun-1948,0,2.500
26-jun-1948,0,7.600
27-jun-1948,0,4.100
28-jun-1948,0,0.800
29-jun-1948,0,0.300
30-jun-1948,0,0.800
01-jul-1948,0,0.000
02-jul-1948,0,1.300
03-jul-1948,0,29.200
04-jul-1948,0,0.000
05-jul-1948,0,0.300
06-jul-1948,0,0.000
07-jul-1948,0,0.000
08-jul-1948,0,0.000
09-jul-1948,0,0.000
10-jul-1948,0,6.100
11-jul-1948,0,0.300
12-jul-1948,0,4.300
13-jul-1948,0,0.500
14-jul-1948,0,0.800
15-jul-1948,0,0.000
16-jul-1948,0,0.000
17-jul-1948,0,13.200
18-jul-1948,0,6.100
19-jul-1948,0,4.100
20-jul-1948,0,30.500
21-jul-1948,0,4.600
22-jul-1948,0,2.000
23-jul-1948,0,10.900
24-jul-1948,0,30.200
25-jul-1948,0,30.500
26-jul-1948,0,0.500
27-jul-1948,0,0.000
28-jul-1948,0,0.000
29-jul-1948,0,1.300
30-jul-1948,0,0.000
31-jul-1948,0,0.500
01-aug-1948,0,0.300
02-aug-1948,0,0.000
03-aug-1948,0,0.000
04-aug-1948,0,0.000
05-aug-1948,0,4.300
06-aug-1948,0,34.500
07-aug-1948,0,6.900
08-aug-1948,0,1.300
09-aug-1948,0,0.000
10-aug-1948,0,2.500
11-aug-1948,0,1.000
12-aug-1948,0,1.300
13-aug-1948,0,0.000
14-aug-1948,0,23.600
15-aug-1948,0,61.000
16-aug-1948,0,1.500
17-aug-1948,0,0.300
18-aug-1948,0,0.000
19-aug-1948,0,0.800
20-aug-1948,0,17.000
21-aug-1948,0,15.500
22-aug-1948,0,3.800
23-aug-1948,0,0.800
24-aug-1948,0,26.200
25-aug-1948,0,3.300
26-aug-1948,0,0.000
27-aug-1948,0,0.000
28-aug-1948,0,9.100
29-aug-1948,0,7.900
30-aug-1948,0,15.200
31-aug-1948,0,7.100
01-sep-1948,0,10.200
02-sep-1948,0,24.100
03-sep-1948,0,15.200
04-sep-1948,0,2.500
05-sep-1948,0,2.500
06-sep-1948,0,33.500
07-sep-1948,0,6.900
08-sep-1948,0,5.600
09-sep-1948,0,8.600
10-sep-1948,0,6.400
11-sep-1948,0,15.500
12-sep-1948,0,1.500
13-sep-1948,0,5.100
14-sep-1948,0,15.200
15-sep-1948,0,0.500
16-sep-1948,0,0.000
17-sep-1948,0,6.400
18-sep-1948,0,17.800
19-sep-1948,0,5.800
20-sep-1948,0,0.000
21-sep-1948,0,1.800
22-sep-1948,0,5.100
23-sep-1948,0,1.000
24-sep-1948,0,0.000
25-sep-1948,0,40.100
26-sep-1948,0,6.100
27-sep-1948,0,6.400
28-sep-1948,0,3.800
29-sep-1948,0,3.000
30-sep-1948,0,10.200
01-oct-1948,0,8.400
02-oct-1948,0,1.000
03-oct-1948,0,3.300
04-oct-1948,0,1.800
05-oct-1948,0,0.000
06-oct-1948,0,0.800
07-oct-1948,0,0.000
08-oct-1948,0,69.600
09-oct-1948,0,27.400
10-oct-1948,0,1.300
11-oct-1948,0,6.400
12-oct-1948,0,20.300
13-oct-1948,0,28.700
14-oct-1948,0,6.400
15-oct-1948,0,2.000
16-oct-1948,0,7.600
17-oct-1948,0,6.600
18-oct-1948,0,21.800
19-oct-1948,0,1.500
20-oct-1948,0,17.000
21-oct-1948,0,7.600
22-oct-1948,0,0.800
23-oct-1948,0,2.500
24-oct-1948,0,11.200
25-oct-1948,0,7.600
26-oct-1948,0,3.600
27-oct-1948,0,1.300
28-oct-1948,0,0.300
29-oct-1948,0,2.300
30-oct-1948,0,0.500
31-oct-1948,0,8.400
01-nov-1948,0,2.500
02-nov-1948,0,14.500
03-nov-1948,0,13.200
04-nov-1948,0,13.500
05-nov-1948,0,5.800
06-nov-1948,0,0.300
07-nov-1948,0,0.000
08-nov-1948,0,0.000
09-nov-1948,0,0.000
10-nov-1948,0,0.000
11-nov-1948,0,2.500
12-nov-1948,0,8.100
13-nov-1948,0,8.900
14-nov-1948,0,43.700
15-nov-1948,0,6.400
16-nov-1948,0,1.500
17-nov-1948,0,33.000
18-nov-1948,0,11.700
19-nov-1948,0,5.600
20-nov-1948,0,15.700
21-nov-1948,0,0.000
22-nov-1948,0,0.000
23-nov-1948,0,0.000
24-nov-1948,0,0.000
25-nov-1948,0,2.500
26-nov-1948,0,1.300
27-nov-1948,0,2.000
28-nov-1948,0,0.000
29-nov-1948,0,0.000
30-nov-1948,0,0.000
01-dec-1948,0,46.200
02-dec-1948,0,5.600
03-dec-1948,0,4.300
04-dec-1948,0,24.600
05-dec-1948,0,13.000
06-dec-1948,0,19.100
07-dec-1948,0,23.900
08-dec-1948,0,17.800
09-dec-1948,0,3.600
10-dec-1948,0,24.100
11-dec-1948,0,2.300
12-dec-1948,0,6.400
13-dec-1948,0,18.000
14-dec-1948,0,17.800
15-dec-1948,0,5.100
16-dec-1948,0,0.300
17-dec-1948,0,0.000
18-dec-1948,0,0.000
19-dec-1948,0,0.000
20-dec-1948,0,0.000
21-dec-1948,0,0.000
22-dec-1948,0,0.000
23-dec-1948,0,0.000
24-dec-1948,0,0.000
25-dec-1948,0,5.600
26-dec-1948,0,24.600
27-dec-1948,0,13.500
28-dec-1948,0,27.400
29-dec-1948,0,12.200
30-dec-1948,0,10.200
31-dec-1948,0,25.400
01-jan-1949,0,25.900
02-jan-1949,0,4.600
03-jan-1949,0,31.500
04-jan-1949,0,2.500
05-jan-1949,0,19.100
06-jan-1949,0,27.700
07-jan-1949,0,19.600
08-jan-1949,0,5.100
09-jan-1949,0,0.800
10-jan-1949,0,7.600
11-jan-1949,0,5.100
12-jan-1949,0,1.500
13-jan-1949,0,11.900
14-jan-1949,0,15.200
15-jan-1949,0,17.800
16-jan-1949,0,6.400
17-jan-1949,0,3.800
18-jan-1949,0,18.500
19-jan-1949,0,11.700
20-jan-1949,0,6.400
21-jan-1949,0,1.800
22-jan-1949,0,10.200
23-jan-1949,0,9.100
24-jan-1949,0,0.300
25-jan-1949,0,24.100
26-jan-1949,0,31.800
27-jan-1949,0,0.300
28-jan-1949,0,1.300
29-jan-1949,0,2.000
30-jan-1949,0,0.000
31-jan-1949,0,0.000
01-feb-1949,0,0.000
02-feb-1949,0,0.000
03-feb-1949,0,0.000
04-feb-1949,0,0.000
05-feb-1949,0,0.000
06-feb-1949,0,15.200
07-feb-1949,0,14.000
08-feb-1949,0,25.700
09-feb-1949,0,8.900
10-feb-1949,0,8.400
11-feb-1949,0,15.000
12-feb-1949,0,0.500
13-feb-1949,0,2.800
14-feb-1949,0,10.400
15-feb-1949,0,2.500
16-feb-1949,0,1.500
17-feb-1949,0,1.300
18-feb-1949,0,10.900
19-feb-1949,0,21.100
20-feb-1949,0,9.100
21-feb-1949,0,19.800
22-feb-1949,0,17.300
23-feb-1949,0,1.000
24-feb-1949,0,1.300
25-feb-1949,0,12.700
26-feb-1949,0,4.100
27-feb-1949,0,1.800
28-feb-1949,0,1.800
01-mar-1949,0,0.000
02-mar-1949,0,0.000
03-mar-1949,0,11.900
04-mar-1949,0,10.200
05-mar-1949,0,1.300
06-mar-1949,0,14.500
07-mar-1949,0,1.300
08-mar-1949,0,1.500
09-mar-1949,0,0.000
10-mar-1949,0,5.800
11-mar-1949,0,23.600
12-mar-1949,0,3.800
13-mar-1949,0,16.500
14-mar-1949,0,7.100
15-mar-1949,0,6.900
16-mar-1949,0,0.800
17-mar-1949,0,0.500
18-mar-1949,0,0.000
19-mar-1949,0,0.500
20-mar-1949,0,5.800
21-mar-1949,0,1.000
22-mar-1949,0,0.000
23-mar-1949,0,0.000
24-mar-1949,0,0.000
25-mar-1949,0,0.000
26-mar-1949,0,0.000
27-mar-1949,0,0.000
28-mar-1949,0,0.000
29-mar-1949,0,0.000
30-mar-1949,0,0.000
31-mar-1949,0,0.000
01-apr-1949,0,13.700
02-apr-1949,0,22.900
03-apr-1949,0,21.100
04-apr-1949,0,5.800
05-apr-1949,0,9.100
06-apr-1949,0,2.800
07-apr-1949,0,6.600
08-apr-1949,0,0.500
09-apr-1949,0,13.700
10-apr-1949,0,14.500
11-apr-1949,0,24.100
12-apr-1949,0,9.100
13-apr-1949,0,0.300
14-apr-1949,0,9.900
15-apr-1949,0,0.000
16-apr-1949,0,0.000
17-apr-1949,0,0.000
18-apr-1949,0,8.600
19-apr-1949,0,2.500
20-apr-1949,0,21.600
21-apr-1949,0,5.600
22-apr-1949,0,0.500
23-apr-1949,0,12.200
24-apr-1949,0,22.600
25-apr-1949,0,6.400
26-apr-1949,0,13.200
27-apr-1949,0,0.500
28-apr-1949,0,1.300
29-apr-1949,0,1.300
30-apr-1949,0,0.000
01-may-1949,1,0.000
02-may-1949,1,0.000
03-may-1949,1,0.000
04-may-1949,1,15.300
05-may-1949,1,3.500
06-may-1949,1,2.500
07-may-1949,1,0.000
08-may-1949,1,0.000
09-may-1949,1,0.000
10-may-1949,1,0.000
11-may-1949,1,0.000
12-may-1949,1,0.000
13-may-1949,1,1.500
14-may-1949,1,0.000
15-may-1949,1,0.300
16-may-1949,1,4.200
17-may-1949,1,6.100
18-may-1949,1,7.600
19-may-1949,1,0.000
20-may-1949,1,0.500
21-may-1949,1,23.700
22-may-1949,1,16.400
23-may-1949,1,11.300
24-may-1949,1,17.900
25-may-1949,1,10.900
26-may-1949,1,19.700
27-may-1949,1,4.000
28-may-1949,1,12.000
29-may-1949,1,9.000
30-may-1949,1,4.700
31-may-1949,1,13.800
01-jun-1949,1,4.700
02-jun-1949,1,14.000
03-jun-1949,1,3.500
04-jun-1949,1,1.000
05-jun-1949,1,10.800
06-jun-1949,1,7.500
07-jun-1949,1,2.100
08-jun-1949,1,0.900
09-jun-1949,1,0.500
10-jun-1949,1,12.600
11-jun-1949,1,0.700
12-jun-1949,1,1.700
13-jun-1949,1,0.000
14-jun-1949,1,0.400
15-jun-1949,1,0.000
16-jun-1949,1,0.000
17-jun-1949,1,0.000
18-jun-1949,1,0.000
19-jun-1949,1,0.000
20-jun-1949,1,0.000
21-jun-1949,1,0.000
22-jun-1949,1,0.000
23-jun-1949,1,0.000
24-jun-1949,1,0.000
25-jun-1949,1,0.000
26-jun-1949,1,2.600
27-jun-1949,1,4.100
28-jun-1949,1,0.100
29-jun-1949,1,3.300
30-jun-1949,1,0.000
01-jul-1949,1,0.000
02-jul-1949,1,0.000
03-jul-1949,1,1.200
04-jul-1949,1,7.600
05-jul-1949,1,0.000
06-jul-1949,1,0.100
07-jul-1949,1,1.100
08-jul-1949,1,1.100
09-jul-1949,1,0.000
10-jul-1949,1,0.000
11-jul-1949,1,0.000
12-jul-1949,1,0.000
13-jul-1949,1,8.300
14-jul-1949,1,3.500
15-jul-1949,1,3.000
16-jul-1949,1,1.100
17-jul-1949,1,1.000
18-jul-1949,1,0.700
19-jul-1949,1,38.200
20-jul-1949,1,10.500
21-jul-1949,1,0.600
22-jul-1949,1,2.400
23-jul-1949,1,0.300
24-jul-1949,1,0.500
25-jul-1949,1,5.400
26-jul-1949,1,0.800
27-jul-1949,1,1.700
28-jul-1949,1,2.700
29-jul-1949,1,5.800
30-jul-1949,1,7.400
31-jul-1949,1,3.100
01-aug-1949,1,31.800
02-aug-1949,1,3.800
03-aug-1949,1,1.800
04-aug-1949,1,48.300
05-aug-1949,1,1.700
06-aug-1949,1,4.400
07-aug-1949,1,18.700
08-aug-1949,1,10.600
09-aug-1949,1,14.900
10-aug-1949,1,15.500
11-aug-1949,1,1.000
12-aug-1949,1,0.600
13-aug-1949,1,1.800
14-aug-1949,1,1.600
15-aug-1949,1,12.600
16-aug-1949,1,0.200
17-aug-1949,1,16.000
18-aug-1949,1,1.400
19-aug-1949,1,1.000
20-aug-1949,1,0.000
21-aug-1949,1,0.000
22-aug-1949,1,0.500
23-aug-1949,1,0.000
24-aug-1949,1,0.000
25-aug-1949,1,0.100
26-aug-1949,1,7.600
27-aug-1949,1,0.500
28-aug-1949,1,16.200
29-aug-1949,1,2.100
30-aug-1949,1,24.300
31-aug-1949,1,5.300
01-sep-1949,1,15.200
02-sep-1949,1,2.500
03-sep-1949,1,2.300
04-sep-1949,1,20.000
05-sep-1949,1,15.000
06-sep-1949,1,2.100
07-sep-1949,1,3.900
08-sep-1949,1,21.000
09-sep-1949,1,16.800
10-sep-1949,1,0.500
11-sep-1949,1,0.100
12-sep-1949,1,0.000
13-sep-1949,1,0.000
14-sep-1949,1,0.000
15-sep-1949,1,0.500
16-sep-1949,1,0.000
17-sep-1949,1,0.000
18-sep-1949,1,0.000
19-sep-1949,1,0.000
20-sep-1949,1,0.000
21-sep-1949,1,8.800
22-sep-1949,1,7.400
23-sep-1949,1,0.100
24-sep-1949,1,13.500
25-sep-1949,1,0.000
26-sep-1949,1,0.000
27-sep-1949,1,0.000
28-sep-1949,1,0.000
29-sep-1949,1,0.100
30-sep-1949,1,0.000
01-oct-1949,1,0.100
02-oct-1949,1,10.500
03-oct-1949,1,0.600
04-oct-1949,1,0.700
05-oct-1949,1,1.900
06-oct-1949,1,10.800
07-oct-1949,1,4.700
08-oct-1949,1,1.100
09-oct-1949,1,0.000
10-oct-1949,1,10.300
11-oct-1949,1,4.200
12-oct-1949,1,6.900
13-oct-1949,1,4.900
14-oct-1949,1,22.300
15-oct-1949,1,6.700
16-oct-1949,1,11.400
17-oct-1949,1,51.600
18-oct-1949,1,14.600
19-oct-1949,1,13.600
20-oct-1949,1,17.800
21-oct-1949,1,14.600
22-oct-1949,1,7.200
23-oct-1949,1,6.100
24-oct-1949,1,41.600
25-oct-1949,1,25.500
26-oct-1949,1,1.200
27-oct-1949,1,15.600
28-oct-1949,1,1.900
29-oct-1949,1,20.400
30-oct-1949,1,4.600
31-oct-1949,1,18.400
01-nov-1949,1,8.900
02-nov-1949,1,5.500
03-nov-1949,1,8.600
04-nov-1949,1,36.300
05-nov-1949,1,8.500
06-nov-1949,1,9.200
07-nov-1949,1,9.800
08-nov-1949,1,40.100
09-nov-1949,1,12.000
10-nov-1949,1,8.000
11-nov-1949,1,18.400
12-nov-1949,1,22.000
13-nov-1949,1,18.400
14-nov-1949,1,13.200
15-nov-1949,1,23.200
16-nov-1949,1,29.600
17-nov-1949,1,18.300
18-nov-1949,1,8.700
19-nov-1949,1,9.900
20-nov-1949,1,31.600
21-nov-1949,1,15.600
22-nov-1949,1,15.700
23-nov-1949,1,5.700
24-nov-1949,1,0.500
25-nov-1949,1,0.000
26-nov-1949,1,2.100
27-nov-1949,1,13.900
28-nov-1949,1,2.400
29-nov-1949,1,3.400
30-nov-1949,1,5.500
01-dec-1949,1,3.600
02-dec-1949,1,22.100
03-dec-1949,1,15.800
04-dec-1949,1,14.000
05-dec-1949,1,11.600
06-dec-1949,1,16.700
07-dec-1949,1,19.600
08-dec-1949,1,8.000
09-dec-1949,1,7.500
10-dec-1949,1,0.600
11-dec-1949,1,2.700
12-dec-1949,1,9.000
13-dec-1949,1,12.000
14-dec-1949,1,19.300
15-dec-1949,1,13.400
16-dec-1949,1,14.400
17-dec-1949,1,10.800
18-dec-1949,1,13.900
19-dec-1949,1,2.800
20-dec-1949,1,8.500
21-dec-1949,1,20.200
22-dec-1949,1,2.700
23-dec-1949,1,19.200
24-dec-1949,1,13.700
25-dec-1949,1,25.800
26-dec-1949,1,6.300
27-dec-1949,1,24.100
28-dec-1949,1,4.300
29-dec-1949,1,1.800
30-dec-1949,1,5.800
31-dec-1949,1,6.700
01-jan-1950,0,3.800
02-jan-1950,0,3.800
03-jan-1950,0,5.100
04-jan-1950,0,8.900
05-jan-1950,0,14.000
06-jan-1950,0,23.100
07-jan-1950,0,2.500
08-jan-1950,0,1.300
09-jan-1950,0,3.800
10-jan-1950,0,3.800
11-jan-1950,0,0.300
12-jan-1950,0,12.700
13-jan-1950,0,0.000
14-jan-1950,0,7.100
15-jan-1950,0,11.900
16-jan-1950,0,6.100
17-jan-1950,0,0.000
18-jan-1950,0,0.000
19-jan-1950,0,0.000
20-jan-1950,0,0.000
21-jan-1950,0,0.000
22-jan-1950,0,0.000
23-jan-1950,0,0.000
24-jan-1950,0,0.000
25-jan-1950,0,0.000
26-jan-1950,0,0.000
27-jan-1950,0,0.000
28-jan-1950,0,38.100
29-jan-1950,0,25.700
30-jan-1950,0,31.000
31-jan-1950,0,17.300
01-feb-1950,0,18.800
02-feb-1950,0,40.600
03-feb-1950,0,10.400
04-feb-1950,0,6.100
05-feb-1950,0,5.100
06-feb-1950,0,8.900
07-feb-1950,0,6.400
08-feb-1950,0,25.400
09-feb-1950,0,36.100
10-feb-1950,0,10.400
11-feb-1950,0,7.600
12-feb-1950,0,3.000
13-feb-1950,0,1.500
14-feb-1950,0,36.600
15-feb-1950,0,30.500
16-feb-1950,0,4.100
17-feb-1950,0,31.000
18-feb-1950,0,3.000
19-feb-1950,0,13.200
20-feb-1950,0,7.100
21-feb-1950,0,0.000
22-feb-1950,0,1.800
23-feb-1950,0,6.400
24-feb-1950,0,10.400
25-feb-1950,0,0.000
26-feb-1950,0,6.400
27-feb-1950,0,9.900
28-feb-1950,0,1.300
01-mar-1950,0,2.500
02-mar-1950,0,7.900
03-mar-1950,0,0.500
04-mar-1950,0,0.000
05-mar-1950,0,0.000
06-mar-1950,0,0.000
07-mar-1950,0,0.000
08-mar-1950,0,0.800
09-mar-1950,0,0.000
10-mar-1950,0,0.000
11-mar-1950,0,0.000
12-mar-1950,0,0.000
13-mar-1950,0,0.800
14-mar-1950,0,3.000
15-mar-1950,0,5.600
16-mar-1950,0,21.600
17-mar-1950,0,21.100
18-mar-1950,0,2.300
19-mar-1950,0,12.700
20-mar-1950,0,0.500
21-mar-1950,0,10.200
22-mar-1950,0,0.000
23-mar-1950,0,3.800
24-mar-1950,0,0.000
25-mar-1950,0,0.000
26-mar-1950,0,0.000
27-mar-1950,0,0.000
28-mar-1950,0,0.000
29-mar-1950,0,0.000
30-mar-1950,0,0.000
31-mar-1950,0,0.500
01-apr-1950,0,8.400
02-apr-1950,0,5.300
03-apr-1950,0,9.700
04-apr-1950,0,3.800
05-apr-1950,0,2.300
06-apr-1950,0,1.300
07-apr-1950,0,10.200
08-apr-1950,0,13.200
09-apr-1950,0,15.700
10-apr-1950,0,8.100
11-apr-1950,0,11.400
12-apr-1950,0,2.500
13-apr-1950,0,2.500
14-apr-1950,0,1.800
15-apr-1950,0,8.100
16-apr-1950,0,2.300
17-apr-1950,0,3.300
18-apr-1950,0,1.000
19-apr-1950,0,0.000
20-apr-1950,0,11.700
21-apr-1950,0,0.000
22-apr-1950,0,5.100
23-apr-1950,0,1.500
24-apr-1950,0,5.300
25-apr-1950,0,9.700
26-apr-1950,0,2.500
27-apr-1950,0,1.300
28-apr-1950,0,15.000
29-apr-1950,0,3.000
30-apr-1950,0,17.300
01-may-1950,0,14.200
02-may-1950,0,1.300
03-may-1950,0,0.000
04-may-1950,0,0.000
05-may-1950,0,0.500
06-may-1950,0,0.000
07-may-1950,0,0.000
08-may-1950,0,0.000
09-may-1950,0,0.000
10-may-1950,0,0.000
11-may-1950,0,0.000
12-may-1950,0,0.000
13-may-1950,0,0.000
14-may-1950,0,0.000
15-may-1950,0,0.000
16-may-1950,0,0.000
17-may-1950,0,2.500
18-may-1950,0,0.000
19-may-1950,0,0.800
20-may-1950,0,6.900
21-may-1950,0,7.600
22-may-1950,0,0.500
23-may-1950,0,3.000
24-may-1950,0,0.000
25-may-1950,0,0.000
26-may-1950,0,4.300
27-may-1950,0,2.500
28-may-1950,0,0.000
29-may-1950,0,0.800
30-may-1950,0,0.000
31-may-1950,0,0.000
01-jun-1950,0,0.000
02-jun-1950,0,8.600
03-jun-1950,0,19.800
04-jun-1950,0,0.000
05-jun-1950,0,0.000
06-jun-1950,0,0.000
07-jun-1950,0,0.500
08-jun-1950,0,0.000
09-jun-1950,0,1.300
10-jun-1950,0,0.000
11-jun-1950,0,0.000
12-jun-1950,0,0.000
13-jun-1950,0,0.000
14-jun-1950,0,4.800
15-jun-1950,0,3.000
16-jun-1950,0,3.800
17-jun-1950,0,8.100
18-jun-1950,0,0.300
19-jun-1950,0,0.000
20-jun-1950,0,13.500
21-jun-1950,0,12.200
22-jun-1950,0,5.300
23-jun-1950,0,3.000
24-jun-1950,0,5.100
25-jun-1950,0,6.400
26-jun-1950,0,2.500
27-jun-1950,0,22.400
28-jun-1950,0,32.300
29-jun-1950,0,1.300
30-jun-1950,0,1.500
01-jul-1950,0,2.000
02-jul-1950,0,0.000
03-jul-1950,0,3.800
04-jul-1950,0,0.800
05-jul-1950,0,25.900
06-jul-1950,0,2.500
07-jul-1950,0,26.700
08-jul-1950,0,56.900
09-jul-1950,0,5.100
10-jul-1950,0,11.400
