Station Name: AASLEAGH HSE.
11-jul-1950,0,5.600
12-jul-1950,0,28.400
13-jul-1950,0,20.300
14-jul-1950,0,17.800
15-jul-1950,0,27.900
16-jul-1950,0,5.800
17-jul-1950,0,6.900
18-jul-1950,0,5.600
19-jul-1950,0,3.300
20-jul-1950,0,5.100
21-jul-1950,0,7.100
22-jul-1950,0,12.200
23-jul-1950,0,1.300
24-jul-1950,0,6.400
25-jul-1950,0,1.300
26-jul-1950,0,7.900
27-jul-1950,0,4.600
28-jul-1950,0,1.300
29-jul-1950,0,16.000
30-jul-1950,0,2.000
31-jul-1950,0,17.300
01-aug-1950,0,15.200
02-aug-1950,0,5.600
03-aug-1950,0,0.300
04-aug-1950,0,25.900
05-aug-1950,0,7.100
06-aug-1950,0,4.600
07-aug-1950,0,19.100
08-aug-1950,0,40.600
09-aug-1950,0,7.100
10-aug-1950,0,20.300
11-aug-1950,0,8.600
12-aug-1950,0,1.300
13-aug-1950,0,5.100
14-aug-1950,0,22.400
15-aug-1950,0,18.300
16-aug-1950,0,40.100
17-aug-1950,0,5.800
18-aug-1950,0,19.800
19-aug-1950,0,26.700
20-aug-1950,0,10.400
21-aug-1950,0,3.600
22-aug-1950,0,10.200
23-aug-1950,0,1.800
24-aug-1950,0,5.300
25-aug-1950,0,9.100
26-aug-1950,0,4.600
27-aug-1950,0,4.600
28-aug-1950,0,0.000
29-aug-1950,0,10.700
30-aug-1950,0,1.000
31-aug-1950,0,1.000
01-sep-1950,0,6.400
02-sep-1950,0,6.900
03-sep-1950,0,1.300
04-sep-1950,0,4.100
05-sep-1950,0,10.200
06-sep-1950,0,56.600
07-sep-1950,0,3.000
08-sep-1950,0,0.000
09-sep-1950,0,2.000
10-sep-1950,0,30.500
11-sep-1950,0,8.400
12-sep-1950,0,16.000
13-sep-1950,0,21.800
14-sep-1950,0,10.700
15-sep-1950,0,3.600
16-sep-1950,0,63.500
17-sep-1950,0,6.600
18-sep-1950,0,14.700
19-sep-1950,0,8.400
20-sep-1950,0,9.400
21-sep-1950,0,10.200
22-sep-1950,0,1.000
23-sep-1950,0,22.100
24-sep-1950,0,11.400
25-sep-1950,0,5.100
26-sep-1950,0,21.600
27-sep-1950,0,18.500
28-sep-1950,0,2.000
29-sep-1950,0,15.500
30-sep-1950,0,8.600
01-oct-1950,0,12.700
02-oct-1950,0,4.100
03-oct-1950,0,18.800
04-oct-1950,0,20.300
05-oct-1950,0,6.400
06-oct-1950,0,5.100
07-oct-1950,0,1.300
08-oct-1950,0,12.200
09-oct-1950,0,11.700
10-oct-1950,0,8.400
11-oct-1950,0,8.600
12-oct-1950,0,14.000
13-oct-1950,0,7.600
14-oct-1950,0,8.600
15-oct-1950,0,0.800
16-oct-1950,0,10.200
17-oct-1950,0,2.500
18-oct-1950,0,0.300
19-oct-1950,0,1.000
20-oct-1950,0,0.000
21-oct-1950,0,9.700
22-oct-1950,0,0.000
23-oct-1950,0,0.300
24-oct-1950,0,0.000
25-oct-1950,0,10.400
26-oct-1950,0,13.000
27-oct-1950,0,0.500
28-oct-1950,1,0.100
29-oct-1950,1,18.200
30-oct-1950,0,2.300
31-oct-1950,0,5.300
01-nov-1950,0,11.400
02-nov-1950,0,0.000
03-nov-1950,0,0.000
04-nov-1950,0,0.000
05-nov-1950,0,0.000
06-nov-1950,0,0.000
07-nov-1950,0,12.200
08-nov-1950,0,5.100
09-nov-1950,0,6.400
10-nov-1950,0,13.700
11-nov-1950,0,12.400
12-nov-1950,0,8.600
13-nov-1950,0,12.700
14-nov-1950,0,2.000
15-nov-1950,0,1.300
16-nov-1950,0,5.100
17-nov-1950,0,12.700
18-nov-1950,0,29.500
19-nov-1950,0,2.500
20-nov-1950,0,3.000
21-nov-1950,0,4.100
22-nov-1950,0,3.600
23-nov-1950,0,1.300
24-nov-1950,0,0.800
25-nov-1950,0,0.000
26-nov-1950,0,0.300
27-nov-1950,0,8.400
28-nov-1950,0,10.200
29-nov-1950,0,0.500
30-nov-1950,0,9.700
01-dec-1950,0,8.600
02-dec-1950,0,8.100
03-dec-1950,0,4.800
04-dec-1950,0,3.000
05-dec-1950,0,1.300
06-dec-1950,0,7.600
07-dec-1950,0,0.800
08-dec-1950,0,8.100
09-dec-1950,0,31.000
10-dec-1950,0,12.200
11-dec-1950,0,6.400
12-dec-1950,0,2.500
13-dec-1950,0,22.900
14-dec-1950,0,5.100
15-dec-1950,0,8.600
16-dec-1950,0,2.000
17-dec-1950,0,8.600
18-dec-1950,0,2.300
19-dec-1950,0,12.700
20-dec-1950,0,1.300
21-dec-1950,0,29.200
22-dec-1950,0,0.000
23-dec-1950,0,0.800
24-dec-1950,0,0.000
25-dec-1950,0,0.000
26-dec-1950,0,0.000
27-dec-1950,0,0.000
28-dec-1950,0,1.000
29-dec-1950,0,4.600
30-dec-1950,0,14.500
31-dec-1950,0,5.100
01-jan-1951,1,1.500
02-jan-1951,1,0.100
03-jan-1951,1,5.900
04-jan-1951,1,4.600
05-jan-1951,1,0.300
06-jan-1951,1,3.800
07-jan-1951,1,12.200
08-jan-1951,1,7.500
09-jan-1951,1,0.900
10-jan-1951,1,31.200
11-jan-1951,1,15.400
12-jan-1951,1,4.000
13-jan-1951,1,8.400
14-jan-1951,1,2.100
15-jan-1951,1,9.600
16-jan-1951,1,35.200
17-jan-1951,1,6.000
18-jan-1951,1,2.000
19-jan-1951,1,1.900
20-jan-1951,1,8.600
21-jan-1951,1,2.400
22-jan-1951,1,3.200
23-jan-1951,1,0.100
24-jan-1951,1,7.800
25-jan-1951,1,5.400
26-jan-1951,1,8.200
27-jan-1951,1,11.100
28-jan-1951,1,2.100
29-jan-1951,1,46.000
30-jan-1951,1,9.100
31-jan-1951,1,5.600
01-feb-1951,1,5.900
02-feb-1951,1,12.000
03-feb-1951,1,38.500
04-feb-1951,1,20.600
05-feb-1951,1,11.700
06-feb-1951,1,13.800
07-feb-1951,1,15.100
08-feb-1951,1,1.000
09-feb-1951,1,1.500
10-feb-1951,1,0.000
11-feb-1951,1,2.000
12-feb-1951,1,0.300
13-feb-1951,1,0.300
14-feb-1951,1,0.100
15-feb-1951,1,1.800
16-feb-1951,1,12.400
17-feb-1951,1,7.700
18-feb-1951,1,5.800
19-feb-1951,1,12.000
20-feb-1951,1,7.900
21-feb-1951,1,9.300
22-feb-1951,1,6.100
23-feb-1951,1,4.100
24-feb-1951,1,4.000
25-feb-1951,1,10.700
26-feb-1951,1,0.300
27-feb-1951,1,0.100
28-feb-1951,1,6.600
01-mar-1951,1,1.400
02-mar-1951,1,4.000
03-mar-1951,1,1.900
04-mar-1951,1,8.300
05-mar-1951,1,9.800
06-mar-1951,1,3.400
07-mar-1951,1,14.100
08-mar-1951,1,0.100
09-mar-1951,1,2.500
10-mar-1951,1,0.800
11-mar-1951,1,0.000
12-mar-1951,1,0.000
13-mar-1951,1,6.500
14-mar-1951,1,0.100
15-mar-1951,1,1.900
16-mar-1951,1,0.500
17-mar-1951,1,1.600
18-mar-1951,1,8.200
19-mar-1951,1,0.000
20-mar-1951,1,25.600
21-mar-1951,1,41.600
22-mar-1951,1,22.400
23-mar-1951,1,2.500
24-mar-1951,1,16.600
25-mar-1951,1,12.500
26-mar-1951,1,6.300
27-mar-1951,1,2.400
28-mar-1951,1,17.100
29-mar-1951,1,2.500
30-mar-1951,1,5.100
31-mar-1951,1,7.900
01-apr-1951,1,14.700
02-apr-1951,1,1.300
03-apr-1951,1,25.400
04-apr-1951,1,3.300
05-apr-1951,1,1.700
06-apr-1951,1,8.700
07-apr-1951,1,11.100
08-apr-1951,1,3.000
09-apr-1951,1,6.800
10-apr-1951,1,3.000
11-apr-1951,1,15.900
12-apr-1951,1,11.000
13-apr-1951,1,7.100
14-apr-1951,1,3.800
15-apr-1951,1,7.400
16-apr-1951,1,0.000
17-apr-1951,1,0.000
18-apr-1951,1,0.000
19-apr-1951,1,0.000
20-apr-1951,1,0.000
21-apr-1951,1,0.000
22-apr-1951,1,2.000
23-apr-1951,1,0.600
24-apr-1951,1,1.500
25-apr-1951,1,0.800
26-apr-1951,1,3.800
27-apr-1951,1,0.200
28-apr-1951,1,9.000
29-apr-1951,1,0.100
30-apr-1951,1,1.600
01-may-1951,1,5.200
02-may-1951,1,61.800
03-may-1951,1,15.500
04-may-1951,1,4.900
05-may-1951,1,0.700
06-may-1951,1,0.000
07-may-1951,1,0.700
08-may-1951,1,0.000
09-may-1951,1,0.000
10-may-1951,1,0.000
11-may-1951,1,0.000
12-may-1951,1,0.000
13-may-1951,1,0.000
14-may-1951,1,0.000
15-may-1951,1,0.000
16-may-1951,1,0.000
17-may-1951,1,0.000
18-may-1951,1,0.000
19-may-1951,1,7.600
20-may-1951,1,13.000
21-may-1951,1,6.600
22-may-1951,1,20.300
23-may-1951,1,8.100
24-may-1951,1,5.300
25-may-1951,1,7.500
26-may-1951,1,5.900
27-may-1951,1,0.100
28-may-1951,1,0.000
29-may-1951,1,0.000
30-may-1951,1,0.000
31-may-1951,1,0.000
01-jun-1951,1,0.000
02-jun-1951,1,0.000
03-jun-1951,1,0.000
04-jun-1951,1,0.000
05-jun-1951,1,0.000
06-jun-1951,1,0.000
07-jun-1951,1,0.000
08-jun-1951,1,0.000
09-jun-1951,1,2.800
10-jun-1951,1,0.100
11-jun-1951,1,11.400
12-jun-1951,1,16.700
13-jun-1951,1,20.000
14-jun-1951,1,2.800
15-jun-1951,1,9.900
16-jun-1951,1,14.900
17-jun-1951,1,3.900
18-jun-1951,1,4.100
19-jun-1951,1,28.700
20-jun-1951,1,15.900
21-jun-1951,1,0.800
22-jun-1951,1,1.500
23-jun-1951,1,1.500
24-jun-1951,1,1.300
25-jun-1951,1,0.500
26-jun-1951,1,0.000
27-jun-1951,1,0.000
28-jun-1951,1,0.000
29-jun-1951,1,0.000
30-jun-1951,1,0.000
01-jul-1951,1,3.400
02-jul-1951,1,27.700
03-jul-1951,1,8.600
04-jul-1951,1,4.600
05-jul-1951,1,19.700
06-jul-1951,1,16.800
07-jul-1951,1,6.400
08-jul-1951,1,2.200
09-jul-1951,1,20.600
10-jul-1951,1,5.300
11-jul-1951,1,4.300
12-jul-1951,1,3.400
13-jul-1951,1,0.000
14-jul-1951,1,0.000
15-jul-1951,1,0.800
16-jul-1951,1,3.000
17-jul-1951,1,1.300
18-jul-1951,1,0.100
19-jul-1951,1,0.800
20-jul-1951,1,0.000
21-jul-1951,1,10.400
22-jul-1951,1,9.500
23-jul-1951,1,0.000
24-jul-1951,1,0.000
25-jul-1951,1,24.300
26-jul-1951,1,40.000
27-jul-1951,1,0.000
28-jul-1951,1,0.000
29-jul-1951,1,0.000
30-jul-1951,1,4.500
31-jul-1951,1,9.900
01-aug-1951,1,16.600
02-aug-1951,1,22.900
03-aug-1951,1,3.300
04-aug-1951,1,1.000
05-aug-1951,1,0.800
06-aug-1951,1,0.800
07-aug-1951,1,3.000
08-aug-1951,1,0.800
09-aug-1951,1,2.100
10-aug-1951,1,7.000
11-aug-1951,1,3.500
12-aug-1951,1,3.400
13-aug-1951,1,0.800
14-aug-1951,1,0.100
15-aug-1951,1,2.400
16-aug-1951,1,14.000
17-aug-1951,1,24.200
18-aug-1951,1,34.000
19-aug-1951,1,5.400
20-aug-1951,1,5.300
21-aug-1951,1,3.900
22-aug-1951,1,0.200
23-aug-1951,1,31.900
24-aug-1951,1,19.200
25-aug-1951,1,11.100
26-aug-1951,1,7.300
27-aug-1951,1,0.100
28-aug-1951,1,4.100
29-aug-1951,1,8.900
30-aug-1951,1,4.500
31-aug-1951,1,4.400
01-sep-1951,1,3.600
02-sep-1951,1,0.700
03-sep-1951,1,9.300
04-sep-1951,1,0.600
05-sep-1951,1,0.000
06-sep-1951,1,0.000
07-sep-1951,1,0.000
08-sep-1951,1,7.300
09-sep-1951,1,2.900
10-sep-1951,1,0.100
11-sep-1951,1,16.800
12-sep-1951,1,22.200
13-sep-1951,1,13.300
14-sep-1951,1,4.900
15-sep-1951,1,2.300
16-sep-1951,1,0.200
17-sep-1951,1,0.100
18-sep-1951,1,0.000
19-sep-1951,1,0.000
20-sep-1951,1,2.300
21-sep-1951,1,0.100
22-sep-1951,1,12.700
23-sep-1951,1,15.600
24-sep-1951,1,23.900
25-sep-1951,1,2.900
26-sep-1951,1,6.000
27-sep-1951,1,7.400
28-sep-1951,1,0.400
29-sep-1951,1,10.100
30-sep-1951,1,8.300
01-oct-1951,1,0.000
02-oct-1951,1,0.000
03-oct-1951,1,5.000
04-oct-1951,1,0.200
05-oct-1951,1,0.000
06-oct-1951,1,0.000
07-oct-1951,1,0.400
08-oct-1951,1,10.400
09-oct-1951,1,15.200
10-oct-1951,1,0.000
11-oct-1951,1,1.300
12-oct-1951,1,3.100
13-oct-1951,1,0.000
14-oct-1951,1,11.600
15-oct-1951,1,6.200
16-oct-1951,1,3.300
17-oct-1951,1,1.600
18-oct-1951,1,1.400
19-oct-1951,1,7.000
20-oct-1951,1,13.400
21-oct-1951,1,3.100
22-oct-1951,1,1.400
23-oct-1951,1,2.800
24-oct-1951,1,2.300
25-oct-1951,1,4.200
26-oct-1951,1,10.400
27-oct-1951,1,10.600
28-oct-1951,1,4.000
29-oct-1951,1,1.100
30-oct-1951,1,7.500
31-oct-1951,1,0.600
01-nov-1951,1,8.900
02-nov-1951,1,5.400
03-nov-1951,1,26.700
04-nov-1951,1,16.700
05-nov-1951,1,7.200
06-nov-1951,1,0.100
07-nov-1951,1,1.300
08-nov-1951,1,21.200
09-nov-1951,1,5.600
10-nov-1951,1,0.400
11-nov-1951,1,4.300
12-nov-1951,1,5.700
13-nov-1951,1,1.900
14-nov-1951,1,45.300
15-nov-1951,1,23.600
16-nov-1951,1,19.400
17-nov-1951,1,4.500
18-nov-1951,1,17.000
19-nov-1951,1,14.300
20-nov-1951,1,18.800
21-nov-1951,1,1.500
22-nov-1951,1,9.800
23-nov-1951,1,10.400
24-nov-1951,1,7.300
25-nov-1951,1,1.000
26-nov-1951,1,3.300
27-nov-1951,1,4.600
28-nov-1951,1,4.700
29-nov-1951,1,1.000
30-nov-1951,1,7.600
01-dec-1951,1,5.700
02-dec-1951,1,6.900
03-dec-1951,1,3.600
04-dec-1951,1,6.900
05-dec-1951,1,1.600
06-dec-1951,1,6.600
07-dec-1951,1,10.800
08-dec-1951,1,12.400
09-dec-1951,1,2.600
10-dec-1951,1,0.000
11-dec-1951,1,5.900
12-dec-1951,1,0.100
13-dec-1951,1,8.800
14-dec-1951,1,6.100
15-dec-1951,1,22.000
16-dec-1951,1,3.800
17-dec-1951,1,35.100
18-dec-1951,1,6.600
19-dec-1951,1,18.800
20-dec-1951,1,0.800
21-dec-1951,1,33.400
22-dec-1951,1,2.000
23-dec-1951,1,33.100
24-dec-1951,1,16.700
25-dec-1951,1,11.000
26-dec-1951,1,31.000
27-dec-1951,1,16.500
28-dec-1951,1,6.200
29-dec-1951,1,10.100
30-dec-1951,1,4.100
31-dec-1951,1,14.600
01-jan-1952,1,28.200
02-jan-1952,1,13.700
03-jan-1952,1,15.100
04-jan-1952,1,13.400
05-jan-1952,1,2.500
06-jan-1952,1,7.400
07-jan-1952,1,3.600
08-jan-1952,1,20.200
09-jan-1952,1,39.300
10-jan-1952,1,18.200
11-jan-1952,1,1.600
12-jan-1952,1,1.300
13-jan-1952,1,24.500
14-jan-1952,1,6.200
15-jan-1952,1,6.900
16-jan-1952,1,15.800
17-jan-1952,1,8.400
18-jan-1952,1,0.100
19-jan-1952,1,6.300
20-jan-1952,1,0.600
21-jan-1952,1,7.700
22-jan-1952,1,4.800
23-jan-1952,1,0.200
24-jan-1952,1,3.000
25-jan-1952,1,10.400
26-jan-1952,1,3.400
27-jan-1952,1,10.100
28-jan-1952,1,6.200
29-jan-1952,1,1.600
30-jan-1952,1,40.200
31-jan-1952,1,14.900
01-feb-1952,1,11.300
02-feb-1952,1,16.800
03-feb-1952,1,2.100
04-feb-1952,1,0.300
05-feb-1952,1,12.800
06-feb-1952,1,0.000
07-feb-1952,1,0.500
08-feb-1952,1,0.800
09-feb-1952,1,0.200
10-feb-1952,1,26.200
11-feb-1952,1,0.000
12-feb-1952,1,1.900
13-feb-1952,1,7.100
14-feb-1952,1,0.600
15-feb-1952,1,6.600
16-feb-1952,1,1.200
17-feb-1952,1,0.300
18-feb-1952,1,0.000
19-feb-1952,1,0.400
20-feb-1952,1,5.900
21-feb-1952,1,0.100
22-feb-1952,1,0.000
23-feb-1952,1,0.000
24-feb-1952,1,0.000
25-feb-1952,1,0.000
26-feb-1952,1,0.000
27-feb-1952,1,0.000
28-feb-1952,1,1.100
29-feb-1952,1,0.000
01-mar-1952,1,21.200
02-mar-1952,1,16.500
03-mar-1952,1,5.700
04-mar-1952,1,4.800
05-mar-1952,1,5.500
06-mar-1952,1,20.700
07-mar-1952,1,30.000
08-mar-1952,1,0.600
09-mar-1952,1,3.800
10-mar-1952,1,0.000
11-mar-1952,1,0.000
12-mar-1952,1,0.700
13-mar-1952,1,0.000
14-mar-1952,1,4.200
15-mar-1952,1,5.100
16-mar-1952,1,1.500
17-mar-1952,1,0.500
18-mar-1952,1,12.400
19-mar-1952,1,4.600
20-mar-1952,1,0.500
21-mar-1952,1,16.600
22-mar-1952,1,0.800
23-mar-1952,1,4.700
24-mar-1952,1,0.400
25-mar-1952,1,0.000
26-mar-1952,1,0.000
27-mar-1952,1,0.000
28-mar-1952,1,0.000
29-mar-1952,1,0.000
30-mar-1952,1,0.000
31-mar-1952,1,0.000
01-apr-1952,1,3.000
02-apr-1952,1,0.000
03-apr-1952,1,0.200
04-apr-1952,1,29.000
05-apr-1952,1,10.300
06-apr-1952,1,5.200
07-apr-1952,1,0.900
08-apr-1952,1,5.000
09-apr-1952,1,11.800
10-apr-1952,1,10.500
11-apr-1952,1,0.100
12-apr-1952,1,0.000
13-apr-1952,1,0.000
14-apr-1952,1,0.000
15-apr-1952,1,0.000
16-apr-1952,1,1.000
17-apr-1952,1,0.100
18-apr-1952,1,4.200
19-apr-1952,1,0.400
20-apr-1952,1,19.700
21-apr-1952,1,18.200
22-apr-1952,1,4.200
23-apr-1952,1,1.000
24-apr-1952,1,1.700
25-apr-1952,1,0.000
26-apr-1952,1,0.100
27-apr-1952,1,0.000
28-apr-1952,1,0.000
29-apr-1952,1,0.600
30-apr-1952,1,0.500
01-may-1952,1,3.500
02-may-1952,1,2.800
03-may-1952,1,3.500
04-may-1952,1,3.000
05-may-1952,1,5.000
06-may-1952,1,5.700
07-may-1952,1,12.400
08-may-1952,1,7.800
09-may-1952,1,4.300
10-may-1952,1,6.900
11-may-1952,1,1.300
12-may-1952,1,0.000
13-may-1952,1,1.200
14-may-1952,1,0.000
15-may-1952,1,0.000
16-may-1952,1,0.000
17-may-1952,1,0.000
18-may-1952,1,0.000
19-may-1952,1,0.000
20-may-1952,1,0.000
21-may-1952,1,0.300
22-may-1952,1,0.000
23-may-1952,1,0.200
24-may-1952,1,0.000
25-may-1952,1,0.000
26-may-1952,1,0.000
27-may-1952,1,2.900
28-may-1952,1,0.200
29-may-1952,1,13.600
30-may-1952,1,9.900
31-may-1952,1,5.300
01-jun-1952,1,10.700
02-jun-1952,1,1.200
03-jun-1952,1,5.700
04-jun-1952,1,12.400
05-jun-1952,1,0.100
06-jun-1952,1,0.500
07-jun-1952,1,9.200
08-jun-1952,1,0.500
09-jun-1952,1,0.000
10-jun-1952,1,0.000
11-jun-1952,1,0.000
12-jun-1952,1,0.000
13-jun-1952,1,0.800
14-jun-1952,1,0.000
15-jun-1952,1,0.000
16-jun-1952,1,18.000
17-jun-1952,1,8.200
18-jun-1952,1,2.600
19-jun-1952,1,1.900
20-jun-1952,1,3.800
21-jun-1952,1,22.400
22-jun-1952,1,0.100
23-jun-1952,1,0.500
24-jun-1952,1,5.500
25-jun-1952,1,4.100
26-jun-1952,1,0.000
27-jun-1952,1,0.100
28-jun-1952,1,26.000
29-jun-1952,1,4.600
30-jun-1952,1,0.400
01-jul-1952,1,0.500
02-jul-1952,1,0.500
03-jul-1952,1,0.000
04-jul-1952,1,0.000
05-jul-1952,1,0.000
06-jul-1952,1,1.400
07-jul-1952,1,1.900
08-jul-1952,1,1.300
09-jul-1952,1,4.600
10-jul-1952,1,4.400
11-jul-1952,1,1.400
12-jul-1952,1,1.500
13-jul-1952,1,0.500
14-jul-1952,1,2.700
15-jul-1952,1,0.700
16-jul-1952,1,12.200
17-jul-1952,1,2.000
18-jul-1952,1,5.200
19-jul-1952,1,1.400
20-jul-1952,1,2.400
21-jul-1952,1,1.200
22-jul-1952,1,0.000
23-jul-1952,1,0.100
24-jul-1952,1,0.000
25-jul-1952,1,0.000
26-jul-1952,1,0.000
27-jul-1952,1,0.000
28-jul-1952,1,1.900
29-jul-1952,1,1.800
30-jul-1952,1,0.300
31-jul-1952,1,8.000
01-aug-1952,1,9.500
02-aug-1952,1,7.200
03-aug-1952,1,19.900
04-aug-1952,1,1.900
05-aug-1952,1,0.000
06-aug-1952,1,28.100
07-aug-1952,1,7.100
08-aug-1952,1,13.600
09-aug-1952,1,2.100
10-aug-1952,1,3.500
11-aug-1952,1,15.300
12-aug-1952,1,7.800
13-aug-1952,1,9.500
14-aug-1952,1,1.600
15-aug-1952,1,1.200
16-aug-1952,1,2.600
17-aug-1952,1,33.800
18-aug-1952,1,0.000
19-aug-1952,1,0.000
20-aug-1952,1,1.700
21-aug-1952,1,0.300
22-aug-1952,1,0.100
23-aug-1952,1,1.400
24-aug-1952,1,0.200
25-aug-1952,1,0.000
26-aug-1952,1,9.600
27-aug-1952,1,1.400
28-aug-1952,1,0.800
29-aug-1952,1,0.000
30-aug-1952,1,9.000
31-aug-1952,1,1.900
01-sep-1952,1,1.700
02-sep-1952,1,15.100
03-sep-1952,1,2.500
04-sep-1952,1,2.700
05-sep-1952,1,3.600
06-sep-1952,1,1.600
07-sep-1952,1,0.100
08-sep-1952,1,4.600
09-sep-1952,1,0.000
10-sep-1952,1,0.000
11-sep-1952,1,2.000
12-sep-1952,1,0.000
13-sep-1952,1,0.000
14-sep-1952,1,0.000
15-sep-1952,1,0.000
16-sep-1952,1,1.900
17-sep-1952,1,3.700
18-sep-1952,1,3.000
19-sep-1952,1,5.200
20-sep-1952,1,16.300
21-sep-1952,1,0.800
22-sep-1952,1,2.500
23-sep-1952,1,16.800
24-sep-1952,1,7.100
25-sep-1952,1,4.900
26-sep-1952,1,4.700
27-sep-1952,1,27.500
28-sep-1952,1,9.700
29-sep-1952,1,0.400
30-sep-1952,1,8.000
01-oct-1952,1,3.700
02-oct-1952,1,0.000
03-oct-1952,1,0.000
04-oct-1952,1,0.000
05-oct-1952,1,0.400
06-oct-1952,1,0.700
07-oct-1952,1,0.100
08-oct-1952,1,4.300
09-oct-1952,1,0.600
10-oct-1952,1,0.000
11-oct-1952,1,19.800
12-oct-1952,1,0.700
13-oct-1952,1,6.300
14-oct-1952,1,0.000
15-oct-1952,1,0.100
16-oct-1952,1,9.700
17-oct-1952,1,0.900
18-oct-1952,1,20.200
19-oct-1952,1,0.100
20-oct-1952,1,6.300
21-oct-1952,1,32.200
22-oct-1952,1,23.400
23-oct-1952,1,33.800
24-oct-1952,1,8.900
25-oct-1952,1,2.900
26-oct-1952,1,29.700
27-oct-1952,1,27.800
28-oct-1952,1,17.900
29-oct-1952,1,7.900
30-oct-1952,1,10.000
31-oct-1952,1,26.800
01-nov-1952,1,12.000
02-nov-1952,1,0.800
03-nov-1952,1,16.700
04-nov-1952,1,9.900
05-nov-1952,1,0.100
06-nov-1952,1,1.600
07-nov-1952,1,2.400
08-nov-1952,1,3.900
09-nov-1952,1,0.200
10-nov-1952,1,1.400
11-nov-1952,1,1.300
12-nov-1952,1,2.000
13-nov-1952,1,0.200
14-nov-1952,1,1.300
15-nov-1952,1,3.200
16-nov-1952,1,0.100
17-nov-1952,1,0.200
18-nov-1952,1,0.100
19-nov-1952,1,0.000
20-nov-1952,1,14.100
21-nov-1952,1,1.500
22-nov-1952,1,4.000
23-nov-1952,1,0.100
24-nov-1952,1,0.200
25-nov-1952,1,6.100
26-nov-1952,1,6.500
27-nov-1952,1,0.000
28-nov-1952,1,0.000
29-nov-1952,1,0.000
30-nov-1952,1,0.000
