Station Name: DERRYHILLAGH
Station Height: 104 M 
Latitude:54.034  ,Longitude: -9.391


year:  -  Year
month: -  Month
rain:  -  Precipitation Amount (mm)
gdf:   -  Greatest daily fall (mm)
rd:    -  Number of rain days (0.2mm or more)
wd:    -  Number of wet days (1.0 mm or more)	
ind:   -  Indicator

year,month,ind,rain,gdf,rd,wd
1944,1,8, , , , 
1944,2,8, , , , 
1944,3,8, , , , 
1944,4,8, , , , 
1944,5,8, , , , 
1944,6,8, , , , 
1944,7,8, , , , 
1944,8,8, , , , 
1944,9,0,114.9,26.1,17,16
1944,10,0,153.3,17.3,28,24
1944,11,0,228.0,42.1,29,25
1944,12,0,172.6,25.5,25,21
1945,1,0,140.8, ,24,22
1945,2,0,147.9,16.6,25,25
1945,3,0,120.1,34.8,16,12
1945,4,0,49.9,7.7,14,13
1945,5,0,154.7,32.3,21,20
1945,6,0,158.3,17.4,23,22
1945,7,0,97.5,34.4,20,17
1945,8,0,48.2,11.1,15,11
1945,9,0,139.1,36.8,20,18
1945,10,0,115.6,26.2,15,13
1945,11,0,55.8,22.0,8,7
1945,12,0,163.7,18.7,27,24
1946,1,0,190.4,29.2,19,19
1946,2,0,115.1,29.8,17,17
1946,3,0,136.1,43.7,13,13
1946,4,0,59.9,17.7,11,11
1946,5,0,57.5,29.3,6,5
1946,6,0,176.1,41.6,19,16
1946,7,0,105.5,29.5,19,15
1946,8,0,116.7,28.9,22,22
1946,9,0,228.2,32.2,26,25
1946,10,0,50.3,9.1,10,9
1946,11,0,153.6,17.9,22,21
1946,12,0,181.3,23.9,25,24
1947,1,0,156.6,27.5,15,14
1947,2,0,56.9,19.8,5,5
1947,3,0,171.1,28.5,23,23
1947,4,0,230.3,31.3,23,22
1947,5,0,96.1,21.8,16,15
1947,6,0,131.2,40.2,19,17
1947,7,0,124.2,23.5,19,17
1947,8,0,64.0,21.3,7,6
1947,9,0,126.0,25.4,18,17
1947,10,0,101.5,21.0,12,12
1947,11,0,259.4,32.4,25,23
1947,12,0,137.0,31.3,20,19
1948,1,0,180.2,19.0,26,26
1948,2,0,136.3,31.8,14,13
1948,3,0,132.6,32.9,15,14
1948,4,1,84.6,14.0,14,14
1948,5,0,78.2,11.6,17,15
1948,6,0,81.3,9.0,20,17
1948,7,0,113.2,24.5,19,14
1948,8,0,161.9,28.2,21,18
1948,9,0,168.2,28.1,19,18
1948,10,0,130.6,39.1,25,21
1948,11,0,149.8,32.0,17,14
1948,12,0,242.7,24.9,22,22
1949,1,0,183.1,26.0,26,24
1949,2,0,145.5,24.4,22,19
1949,3,0,65.8,14.9,13,12
1949,4,0,140.2,19.4,21,20
1949,5,0,89.8,16.7,17,14
1949,6,0,50.4,13.8,12,10
1949,7,0,111.6,26.9,18,16
1949,8,0,134.4,21.5,22,18
1949,9,0,85.4,18.3,14,12
1949,10,0,210.5,29.5,25,21
1949,11,0,198.5,21.0,29,28
1949,12,0,256.8,25.0,30,28
1950,1,0,188.8,45.7,20,19
1950,2,0,214.8,31.1,25,23
1950,3,0,74.1,25.7,13,10
1950,4,0,132.1,15.0,28,26
1950,5,0,27.8,8.3,11,9
1950,6,0,98.1,17.3,18,17
1950,7,0,204.7,31.7,27,26
1950,8,0,192.8,41.6,26,25
1950,9,0,241.1,37.6,28,27
1950,10,0,135.3,15.7,25,22
1950,11,0,115.8,24.4,21,20
1950,12,0,150.2,27.8,24,23
1951,1,0,186.4,29.0,28,24
1951,2,0,128.7,19.0,22,21
1951,3,0,126.4,22.2,23,22
1951,4,0,91.2,20.0,20,16
1951,5,0,111.3,40.9,12,11
1951,6,0,58.4,8.8,15,14
1951,7,0,92.3,15.0,18,16
1951,8,0,183.7,33.8,25,19
1951,9,0,129.5,21.7,21,18
1951,10,0,77.8,13.8,19,16
1951,11,0,184.3,21.0,27,26
1951,12,0,279.2,43.4,29,27
1952,1,0,247.9,25.3,30,29
1952,2,0,45.0,7.1,14,9
1952,3,0,110.7,18.8,21,16
1952,4,0,66.7,14.2,16,16
1952,5,0,95.7,31.4,15,14
1952,6,0,75.4,21.3,14,12
1952,7,0,17.9, ,12,8
1952,8,0,119.8,19.0,17,16
1952,9,0,111.4,21.2,20,19
1952,10,0,183.3,30.5,18,16
1952,11,0,68.0,21.5,22,12
1952,12,0,141.6,15.4,25,23
1953,1,0,83.0,12.8,22,19
1953,2,0,90.9,34.5,20,16
1953,3,0,36.0, ,6,5
1953,4,1,70.0, , , 
1953,5,0,53.6,14.0,13,10
1953,6,0,41.7,9.3,9,8
1953,7,1,215.0, , , 
1953,8,1,140.0, , , 
1953,9,0,180.1, ,19,18
1953,10,0,145.6,27.7,18,18
1953,11,0,230.4,39.6,21,21
1953,12,0,115.1,33.6,19,19
1954,1,0,139.4,41.7,17,17
1954,2,0,168.3,22.2,22,22
1954,3,0,236.5,44.2,23,21
1954,4,0,49.3,12.8,9,8
1954,5,0,82.6,14.8,15,13
1954,6,0,92.9,12.0,19,17
1954,7,0,127.5,36.2,23,21
1954,8,0,99.6,21.0,16,16
1954,9,0,230.3, ,28,28
1954,10,0,262.1,48.8,26,26
1954,11,0,240.7,26.2,25,19
1954,12,0,169.8,43.9,26,26
1955,1,0,156.3, ,17,17
1955,2,0,170.3,79.5,26,19
1955,3,0,16.8,8.2,5,5
1955,4,0,128.0,40.0,13,13
1955,5,0,117.2,18.7,19,19
1955,6,0,212.5,33.0,22,20
1955,7,0,48.3,24.7,4,4
1955,8,0,82.9,27.2,9,9
1955,9,0,129.1,18.0,22,22
1955,10,0,96.6,22.2,18,17
1955,11,0,99.6,22.0,11,11
1955,12,0,201.5,27.3,25,25
1956,1,0,116.4,20.0,22,21
1956,2,0,47.2,7.1,14,14
1956,3,0,132.4, ,19,19
1956,4,0,39.3, ,16,13
1956,5,0,133.3,24.3,18,17
1956,6,0,146.9,39.0,18,17
1956,7,0,123.2,46.8,15,15
1956,8,0,145.9,21.2,20,19
1956,9,0,134.5,23.5,18,17
1956,10,0,172.6,47.4,17,17
1956,11,0,59.9,9.8,16,15
1956,12,0,253.9,30.0,27,27
1957,1,0,232.9,31.0,19,19
1957,2,0,137.7,30.0,21,20
1957,3,0,128.4,19.0,22,22
1957,4,0,54.1,16.3,10,10
1957,5,0,83.8, ,13,13
1957,6,0,102.0,42.6,6,6
1957,7,0,104.7,24.7,21,17
1957,8,0,103.8,31.0,14,14
1957,9,1,160.4,20.0,25,23
1957,10,0,169.1,26.7,17,17
1957,11,0,73.9, ,12,12
1957,12,0,193.4,26.7,21,21
1958,1,0,214.8,30.0,21,20
1958,2,0,140.4,44.6,22,21
1958,3,0,149.7,20.0,19,19
1958,4,0,43.0,11.7,10,10
1958,5,0,165.8,34.3,20,20
1958,6,0,159.5,17.3,23,23
1958,7,0,98.5,17.2,18,18
1958,8,0,151.9,31.4,19,19
1958,9,0,169.8,27.2,18,18
1958,10,0,93.3,24.4,16,16
1958,11,0,70.5,15.1,13,13
1958,12,0,209.7,36.6,24,24
1959,1,0,115.3,20.0,18,18
1959,2,0,75.0,22.0,12,12
1959,3,0,115.1,16.3,20,20
1959,4,0,124.4,17.7,20,20
1959,5,0,63.9,20.0,8,8
1959,6,0,83.2,20.0,16,16
1959,7,0,89.0,17.2,14,14
1959,8,0,73.0,22.8,12,12
1959,9,0,63.3,22.8,7,7
1959,10,0,200.0,46.6,19,19
1959,11,0,219.3,42.6,23,23
1959,12,0,319.9,30.0,28,28
1960,1,0,164.7,35.5,19,19
1960,2,0,139.0,14.4,24,24
1960,3,0,99.3,16.5,17,17
1960,4,0,122.5,28.3,13,12
1960,5,0,56.8,12.6,13,13
1960,6,0,98.7,30.0,9,9
1960,7,0,151.8,27.2,23,23
1960,8,0,119.9,14.0,19,19
1960,9,0,83.8,14.7,16,16
1960,10,0,93.5,24.8,16,14
1960,11,0,260.4,44.2,28,27
1960,12,0,199.3,18.4,24,23
1961,1,0,240.7,32.4,22,22
1961,2,0,152.9,21.5,21,18
1961,3,0,48.9,12.4,14,13
1961,4,0,125.7,24.3,20,20
1961,5,0,90.9,30.0,10,10
1961,6,0,63.3,15.6,11,11
1961,7,0,137.4,60.0,17,14
1961,8,0,117.8,23.0,19,19
1961,9,0,177.0,30.0,21,21
1961,10,0,204.8,46.3,21,21
1961,11,0,134.4,31.0,18,18
1961,12,0,159.3,31.0,17,16
1962,1,0,243.0,24.5,27,26
1962,2,0,68.3,19.1,12,12
1962,3,0,126.4, ,19,17
1962,4,0,82.4,19.0,12,10
1962,5,0,80.3,18.0,13,13
1962,6,0,102.8,31.0,10,10
1962,7,0,75.1,31.0,9,9
1962,8,0,139.5,29.3,20,20
1962,9,0,196.1,38.0,19,19
1962,10,0,90.8,18.2,12,12
1962,11,0,138.6,27.7,17,17
1962,12,1,121.2,30.0,15,14
1963,1,0,24.7,8.2,6,6
1963,2,0,77.8,14.8,9,9
1963,3,0,227.9, ,23,22
1963,4,0,92.7,12.0,13,13
1963,5,0,122.3,21.0,16,16
1963,6,0,81.2,17.0,12,12
1963,7,0,107.8,20.0,15,15
1963,8,0,100.2, ,23,21
1963,9,0,102.8,20.0,13,12
1963,10,0,174.7,20.0,23,22
1963,11,0,230.4,30.0,21,21
1963,12,0,107.8, ,9,8
1964,1,0,95.8,26.0,11,11
1964,2,0,61.1,9.4,14,14
1964,3,0,110.9,15.3,13,12
1964,4,0,82.9, ,19,18
1964,5,0,137.4, , , 
1964,6,0,101.7,25.6,11,11
1964,7,0,85.9,20.0,12,11
1964,8,0,230.1,72.3,16,16
1964,9,0,172.3,44.6,18,18
1964,10,0,151.9,30.0,19,18
1964,11,0,166.6,35.6,18,18
1964,12,0,213.3,38.8,20,19
1965,1,0,251.8,38.8,20,19
1965,2,0,17.5,6.6,7,6
1965,3,0,144.9,28.2,16,16
1965,4,0,104.8,10.3,17,17
1965,5,0,81.4,10.0,15,15
1965,6,0,157.7,26.7,18,18
1965,7,0,70.8,10.0,16,16
1965,8,0,95.7,14.3,15,15
1965,9,0,129.9,19.0,15,15
1965,10,0,154.9, ,13,13
1965,11,0,189.1,21.8,18,18
1965,12,0,170.3,23.7,22,22
1966,1,0,133.9,28.7,16,14
1966,2,1,208.9,24.1,22,22
1966,3,0,149.5,23.7,22,21
1966,4,0,197.1,28.4,20,20
1966,5,0,134.0,19.9,20,20
1966,6,0,144.7,28.7,18,16
1966,7,0,76.2,29.5,14,13
1966,8,0,99.3,20.0,14,14
1966,9,0,92.2,34.0,13,13
1966,10,0,88.2,16.1,20,17
1966,11,0,110.4,21.8,23,23
1966,12,0,218.0,23.7,30,28
1967,1,0,124.0,17.3,20,19
1967,2,0,137.0,24.6,20,18
1967,3,0,161.6,33.5,26,24
1967,4,0,72.2,24.4,10,10
1967,5,0,168.2,29.4,23,20
1967,6,0,61.5, ,13,11
1967,7,0,82.1,23.3,17,16
1967,8,0,119.2,22.0,18,17
1967,9,0,168.0,27.6,20,18
1967,10,0,302.6,31.0,28,28
1967,11,0,100.0,18.7,18,18
1967,12,0,123.5,18.7,26,25
1968,1,0,177.0,24.7,24,22
1968,2,0,66.6,28.5,12,9
1968,3,0,129.7,17.8,24,20
1968,4,0,87.9,13.6,15,15
1968,5,0,89.8,19.0,13,11
1968,6,0,71.2,16.5,13,12
1968,7,0,47.2,12.0,9,9
1968,8,0,87.8,15.2,12,12
1968,9,0,182.9,31.5,21,20
1968,10,0,244.9,65.3,23,21
1968,11,0,164.5,49.6,17,15
1968,12,0,153.9,23.8,20,18
1969,1,0,201.8,42.5,27,25
1969,2,0,79.5, ,14,14
1969,3,0,62.7,14.2,12,11
1969,4,0,76.1,14.0,16,13
1969,5,0,71.5,11.0, , 
1969,6,0,100.4,20.0,16,15
1969,7,0,52.0,14.0,8,8
1969,8,0,82.5, ,19,14
1969,9,0,93.2,23.8,18,14
1969,10,0,137.4,23.6,20,19
1969,11,0,142.1,18.1,22,22
1969,12,0,164.2,24.0,23,21
1970,1,0,117.2,16.0,25,24
1970,2,0,192.8,23.3,20,20
1970,3,0,87.9,14.7,24,23
1970,4,0,119.7,17.3,26,23
1970,5,0,63.6,10.0,15,14
1970,6,0,64.6,19.8,12,12
1970,7,0,100.6,25.8,19,19
1970,8,0,129.7,58.9,15,13
1970,9,0,211.6,63.1,22,20
1970,10,0,179.8,39.0,22,22
1970,11,0,184.3,18.0,27,27
1970,12,0,96.7,27.3,17,16
1971,1,0,158.6,44.2,21,18
1971,2,0,120.8,24.7,17,16
1971,3,0,77.9,14.2,21,20
1971,4,0,58.4,33.1,8,7
1971,5,0,58.1,10.0,16,15
1971,6,0,116.7,20.0,17,16
1971,7,0,85.3,21.7,9,9
1971,8,0,88.5,13.0,15,15
1971,9,0,71.6,13.8,10,10
1971,10,0,128.4,15.1,19,19
1971,11,0,179.6,37.7,23,23
1971,12,0,101.8,25.7,17,13
1972,1,0,152.5,21.7,22,21
1972,2,0,120.7,24.5,19,17
1972,3,0,110.1,15.9,16,16
1972,4,0,126.7,24.7,15,13
1972,5,0,150.2,24.4,22,22
1972,6,0,79.1,11.0,17,17
1972,7,0,42.8,5.9,14,14
1972,8,0,69.8,26.4,12,11
1972,9,0,15.3,5.6,6,5
1972,10,0,81.1,25.2,12,11
1972,11,0,170.5,34.1,23,21
1972,12,0,199.6,23.0,22,20
1973,1,0,131.2,21.2,20,18
1973,2,0,115.9,13.3,23,22
1973,3,0,61.8,14.1,14,13
1973,4,0,77.1,21.0,18,17
1973,5,0,151.7,24.5,22,20
1973,6,0,83.4,22.0,12,11
1973,7,0,61.0,10.0,17,13
1973,8,0,154.0,39.4,20,18
1973,9,0,109.0,21.3,21,16
1973,10,0,82.4,27.7,15,15
1973,11,0,187.7,43.2,22,20
1973,12,0,136.5,23.8,26,22
1974,1,0,272.9,24.2,29,27
1974,2,0,147.8,12.9,24,23
1974,3,0,92.6,16.8,13,13
1974,4,0,22.1,9.2,5,5
1974,5,0,84.6,29.2,18,15
1974,6,0,59.1, ,11,9
1974,7,0,93.0,18.0,18,16
1974,8,0,148.9,15.9,26,24
1974,9,0,184.9,29.2,25,23
1974,10,0,91.7,14.4,22,21
1974,11,0,165.4,31.0,23,22
1974,12,0,181.7,15.7,30,27
1975,1,0,277.1,28.3,29,26
1975,2,0,49.4,16.9,8,7
1975,3,0,64.2,14.0,17,14
1975,4,0,76.6,12.1,16,15
1975,5,0,17.5,4.5,6,5
1975,6,0,44.2,12.9,9,8
1975,7,0,128.4,23.0,16,15
1975,8,0,86.4,27.0,13,12
1975,9,0,135.0,16.4,22,22
1975,10,0,177.9,27.4, , 
1975,11,0,122.3,18.5,21,18
1975,12,0,77.5,14.0, , 
1976,1,0,184.3,34.4,25,24
1976,2,0,73.5,18.6,12,11
1976,3,0,140.2,19.3, , 
1976,4,0,53.1,13.2, , 
1976,5,0,130.8,27.4, , 
1976,6,0,70.1,10.0, , 
1976,7,0,109.9,25.5,14,12
1976,8,0,8.6,6.3,3,2
1976,9,0,111.8,16.7,17,15
1976,10,0,178.9,22.5, , 
1976,11,0,171.0,25.5,21,20
1976,12,0,192.7,33.2,22,21
1977,1,0,144.0,51.0,20,18
1977,2,0,150.3,32.6,21,20
1977,3,0,191.2,27.7, , 
1977,4,0,118.4,16.0,25,23
1977,5,8, , , , 
1977,6,0,70.3,14.0,11,11
1977,7,0,58.0,13.5,15,15
1977,8,0,122.4,27.1,15,14
1977,9,0,139.2,25.5,17,16
1977,10,0,289.1,47.3,31,28
1977,11,0,220.6,34.0,23,23
1977,12,0,135.8,27.6,24,23
1978,1,0,210.9,30.0,26,25
1978,2,0,100.5,13.6,17,16
1978,3,0,232.6,25.8, , 
1978,4,0,42.6,13.1,11,10
1978,5,0,26.5,11.0,11,5
1978,6,0,72.2,16.9,14,13
1978,7,0,84.4,46.0,18,16
1978,8,0,110.4,20.0,16,15
1978,9,0,162.3,27.0,18,17
1978,10,0,103.3,21.1,20,18
1978,11,0,283.5,53.9,26,24
1978,12,0,269.0,41.0,23,22
1979,1,0,123.8,14.4,21,21
1979,2,0,53.4,11.0,12,11
1979,3,0,166.3,23.1,23,22
1979,4,0,79.8,14.1, , 
1979,5,0,163.5,21.0,25,23
1979,6,0,55.4,9.9,13,12
1979,7,0,35.6,7.1,13,12
1979,8,0,207.4,45.2,23,23
1979,9,0,92.3,12.6,21,20
1979,10,0,212.1,41.6,22,22
1979,11,0,274.4,70.0,28,28
1979,12,0,259.7,26.8,28,27
1980,1,0,146.0,33.5,19,19
1980,2,0,196.1,48.0,22,21
1980,3,0,143.8,15.4,25,20
1980,4,0,18.3,5.4,8,6
1980,5,0,29.9,13.1,8,7
1980,6,0,121.1,11.7,23,21
1980,7,0,162.9,28.5,20,18
1980,8,0,68.2,10.0,17,15
1980,9,0,245.3,47.1,27,26
1980,10,0,160.8,22.6,26,24
1980,11,0,257.5,61.6,19,17
1980,12,0,317.7,68.9,29,27
1981,1,0,122.7,17.6,20,18
1981,2,0,125.3,31.6,21,19
1981,3,0,248.9,32.3,23,21
1981,4,0,63.1,22.2,9,8
1981,5,0,190.0,31.0,24,21
1981,6,0,121.2,30.0,21,18
1981,7,0,93.9,15.9,21,17
1981,8,0,49.9,15.0,11,8
1981,9,0,225.0,27.0,26,25
1981,10,0,188.2,20.0,26,25
1981,11,0,141.0,18.7,22,19
1981,12,0,107.8,17.7,21,18
1982,1,0,154.9,25.0,18,16
1982,2,0,207.3,28.7,19,19
1982,3,0,220.4,27.6,20,20
1982,4,0,34.4,11.3,11,8
1982,5,0,116.5,24.0,24,21
1982,6,0,142.5,21.5,19,18
1982,7,0,18.3,4.0,9,8
1982,8,0,126.9,15.7,21,18
1982,9,0,129.9,17.3,20,19
1982,10,0,208.1,24.0,26,22
1982,11,0,210.9,23.6,24,23
1982,12,0,270.3,40.0,25,25
1983,1,0,274.5,44.9,27,26
1983,2,0,71.2, ,13,12
1983,3,0,141.2,21.8,23,22
1983,4,0,70.5,11.7,16,16
1983,5,0,109.7,17.4,18,17
1983,6,0,71.5,19.3,14,11
1983,7,0,21.3,9.8,6,5
1983,8,0,55.2,10.0,13,13
1983,9,0,152.6,22.1,16,16
1983,10,0,290.3,43.5,25,25
1983,11,0,75.8,19.2,16,14
1983,12,0,210.9,28.7,27,27
1984,1,0,308.1,32.1,29,27
1984,2,0,93.1,15.3,14,13
1984,3,0,66.2,18.1,13,10
1984,4,0,72.6,15.3,12,12
1984,5,0,31.9,5.6,12,9
