Station Name: DERRYHILLAGH
1984,6,0,69.5,19.5,11,11
1984,7,0,59.7,28.6,10,9
1984,8,0,50.8,13.0, , 
1984,9,0,114.7,19.5,23,20
1984,10,0,279.7,59.5,27,23
1984,11,0,275.8,59.5,19,17
1984,12,0,228.5,32.2,25,22
1985,1,0,113.7,32.5,16,13
1985,2,0,83.3,25.0,9,8
1985,3,0,167.3,29.5,20,20
1985,4,0,103.0,22.6,17,16
1985,5,0,146.9,37.5,17,16
1985,6,0,67.2,12.1,13,13
1985,7,0,99.9,19.2,21,18
1985,8,0,300.5,29.2,29,27
1985,9,0,254.7,68.4,21,19
1985,10,0,85.5,21.0,13,12
1985,11,0,115.0,35.1,20,17
1985,12,0,205.6,25.1,24,22
1986,1,0,256.2,27.6,29,25
1986,2,0,6.0,4.2,2,2
1986,3,0,226.1,21.0,28,28
1986,4,0,140.2,34.7,22,19
1986,5,0,248.1,33.0,28,25
1986,6,0,95.2,17.7,16,15
1986,7,0,92.9,12.5,26,22
1986,8,0,217.4,60.5,21,18
1986,9,0,14.5,3.6,9,5
1986,10,0,263.2,50.9,23,22
1986,11,0,309.5,66.5,25,25
1986,12,0,329.4,55.5,29,28
1987,1,0,76.1,20.5,13,12
1987,2,0,83.2,14.5,15,13
1987,3,0,171.6,53.9,23,22
1987,4,0,69.5,17.0,14,10
1987,5,0,43.7,6.2,14,11
1987,6,0,98.3,18.5,18,17
1987,7,0,66.7,20.3,17,14
1987,8,0,117.1,23.6,17,15
1987,9,0,168.6,21.0,23,22
1987,10,0,194.1,41.6,23,21
1987,11,0,168.1,27.0,20,18
1987,12,0,195.8,38.9,19,17
1988,1,0,322.7,49.0,28,28
1988,2,0,139.7,26.9,24,19
1988,3,0,178.9,24.1, , 
1988,4,0,57.0,16.5,11,9
1988,5,0,78.7,10.5,14,13
1988,6,0,52.1,28.5,10,8
1988,7,0,154.7,17.4,25,21
1988,8,0,202.7,34.5,22,20
1988,9,0,148.7, , , 
1988,10,0,234.7,36.5,22,20
1988,11,0,112.1,23.8,13,12
1988,12,0,133.2,21.3,21,17
1989,1,0,232.7,25.6,23,21
1989,2,0,209.3,19.4,28,28
1989,3,0,303.7,29.7,28,27
1989,4,0,77.2,11.5,18,18
1989,5,0,41.8,13.2,9,7
1989,6,0,119.2,45.5,18,16
1989,7,0,44.1,13.5,10,9
1989,8,0,211.6,31.0, , 
1989,9,0,122.9,68.2,13,12
1989,10,0,331.9,101.5,28,27
1989,11,0,101.8,15.4,15,15
1989,12,0,155.9,36.1,18,16
1990,1,0,326.0,34.1,28,26
1990,2,0,353.8,34.2,27,27
1990,3,0,165.3,25.6,25,24
1990,4,0,104.4,20.6,19,17
1990,5,0,24.3,8.9,6,6
1990,6,0,131.0,28.7,23,22
1990,7,0,93.1,29.0, , 
1990,8,0,87.4,14.1,22,22
1990,9,0,61.0,14.1,14,14
1990,10,0,337.2,46.1,28,25
1990,11,0,140.9,19.1,21,19
1990,12,0,271.0,36.0,21,19
1991,1,0,196.4,41.0,19,18
1991,2,0,112.7,26.3,18,17
1991,3,0,164.3,36.7,24,22
1991,4,0,242.3,70.0,22,21
1991,5,0,15.3,4.2,8,7
1991,6,0,154.1,29.0,24,23
1991,7,0,119.8,21.0,20,19
1991,8,0,69.9,16.5,16,9
1991,9,0,126.6,37.3, , 
1991,10,0,204.4,40.0,22,21
1991,11,0,271.8,29.0,26,23
1991,12,0,132.7,23.7,16,12
1992,1,0,135.7,31.7,14,12
1992,2,0,201.8,25.0,24,24
1992,3,0,241.6,39.7,25,25
1992,4,0,147.4,26.0,26,23
1992,5,0,96.7,26.1,19,16
1992,6,0,74.7,20.0,10,10
1992,7,0,158.2,26.8, , 
1992,8,0,233.8, ,26,25
1992,9,0,157.7,44.1,19,19
1992,10,0,141.6,23.0,23,23
1992,11,0,256.6,30.0,27,27
1992,12,0,111.2,23.0,22,20
1993,1,0,359.8,49.3,30,28
1993,2,0,67.3,22.5,19,13
1993,3,0,113.3,29.0,17,16
1993,4,0,125.7,23.5,20,19
1993,5,0,199.1,72.0,18,18
1993,6,0,110.5, ,18,17
1993,7,0,92.1,7.4,26,23
1993,8,0,72.8,13.8,19,18
1993,9,0,135.7,35.0,18,18
1993,10,0,64.4,21.6,16,13
1993,11,0,126.3,31.0,16,14
1993,12,1,297.8,33.1,31,31
1994,1,0,275.5,59.0,31,30
1994,2,0,187.9,49.8,17,17
1994,3,0,255.3,31.6,29,29
1994,4,0,160.0,23.0,23,20
1994,5,0,105.2,25.8,14,13
1994,6,0,128.6,21.3,20,19
1994,7,0,75.2,24.7,15,14
1994,8,0,116.9,21.3,21,18
1994,9,0,94.7,29.7,21,19
1994,10,0,62.8,15.5,19,17
1994,11,0,173.4,25.1,23,20
1994,12,0,281.9,26.2,29,27
1995,1,0,270.7,31.6,27,24
1995,2,0,221.5,27.0,27,23
1995,3,0,167.2,19.5,26,25
1995,4,0,49.0,7.5,15,13
1995,5,0,86.2,15.5,19,18
1995,6,0,29.4,8.4,8,6
1995,7,0,102.0,20.0,24,19
1995,8,0,13.5,2.5,9,7
1995,9,0,113.2,22.0,22,19
1995,10,0,220.4,31.2,24,23
1995,11,0,166.5,28.3,25,19
1995,12,0,94.8,27.8,12,12
1996,1,0,134.3,23.8,19,18
1996,2,0,161.7,33.5,17,15
1996,3,0,131.8,28.6,17,14
1996,4,0,107.8,23.1,22,19
1996,5,0,86.2, ,17,16
1996,6,0,60.0,11.6,15,13
1996,7,0,91.0,15.7,19,17
1996,8,0,102.3,12.5,18,17
1996,9,0,86.9,31.0,11,10
1996,10,0,241.3,27.7,28,26
1996,11,0,221.7,34.3,24,22
1996,12,0,77.2,25.0,14,9
1997,1,0,78.9,25.0,12,12
1997,2,0,310.8,29.0,28,26
1997,3,0,94.6,23.3,20,16
1997,4,0,40.1,14.2,10,9
1997,5,0,101.5,17.0,16,16
1997,6,0,119.5,23.5,19,16
1997,7,0,117.8,17.3,17,17
1997,8,0,128.7,22.9,21,20
1997,9,0,142.9,25.6,17,15
1997,10,0,104.8,20.0,14,13
1997,11,0,158.0,25.9,22,20
1997,12,0,221.3,35.0,23,22
1998,1,0,251.0,52.7,21,21
1998,2,0,168.5,47.5,21,20
1998,3,0,108.1,19.0,18,16
1998,4,0,114.4,8.1,30,28
1998,5,0,54.4,16.5,14,10
1998,6,0,124.3,18.5,23,22
1998,7,0,115.2,18.9,21,18
1998,8,0,106.2,22.2,19,15
1998,9,0,60.6, ,17,16
1998,10,0,205.9,51.0,26,23
1998,11,0,206.1,33.7,25,22
1998,12,0,187.2,21.0,29,28
1999,1,0,201.8,30.0,26,25
1999,2,0,91.2,17.0,23,18
1999,3,0,112.0,17.5,24,23
1999,4,0,140.1,23.4,23,23
1999,5,0,94.3,20.0,16,16
1999,6,0,67.8,17.4,16,13
1999,7,0,54.5,11.8,16,14
1999,8,0,103.2,29.5,22,18
1999,9,0,160.7,22.1,21,19
1999,10,0,97.7,31.8,19,17
1999,11,0,152.8,34.0,21,18
1999,12,0,250.0,28.6,28,26
2000,1,0,98.9,14.5,21,19
2000,2,1,156.8,17.0,26,26
2000,3,0,65.5,17.7,17,13
2000,4,0,93.6,15.0,22,21
2000,5,0,58.3,10.0,18,18
2000,6,0,92.7,31.8,17,16
2000,7,0,30.9,5.5,14,12
2000,8,0,131.3,17.6,21,19
2000,9,0,140.6,22.7,23,21
2000,10,0,200.0,23.3,29,27
2000,11,0,137.5,17.8,28,25
2000,12,0,163.4,29.0,24,22
2001,1,0,75.2,21.9,17,16
2001,2,0,77.2,19.7,20,12
2001,3,0,108.8,22.8,19,18
2001,4,1,96.2,27.7,25,21
2001,5,0,44.8,14.2,14,10
2001,6,0,83.1,17.0,16,16
2001,7,0,74.7,12.7,19,18
2001,8,0,88.5,16.0,25,18
2001,9,0,54.0,14.1,15,14
2001,10,0,120.9,13.9,25,24
2001,11,1,100.5,13.9,21,17
2001,12,0,92.3,24.5,18,17
2002,1,0,176.6,20.0,26,24
2002,2,0,192.5,24.0,24,24
2002,3,0,73.6,14.6,17,12
2002,4,0,87.7,13.0,18,17
2002,5,0,136.2,19.7,26,25
2002,6,0,108.8,13.3,27,25
2002,7,0,54.8,10.3,17,15
2002,8,0,59.3,13.7,13,13
2002,9,0,31.9,7.5,10,9
2002,10,0,167.0,33.5,22,19
2002,11,0,157.4,22.0,27,27
2002,12,0,100.2,17.0,17,15
2003,1,0,83.5,19.7,21,18
2003,2,0,76.0,26.0,17,14
2003,3,0,71.1,18.1,13,12
2003,4,0,94.0,33.1,10,10
2003,5,0,139.4,22.0,24,23
2003,6,0,80.6,26.3,15,14
2003,7,0,104.0,17.5,22,21
2003,8,0,33.6,9.4,13,11
2003,9,0,79.8,8.9,23,21
2003,10,0,73.4,12.6,17,17
2003,11,0,175.9,20.3,26,24
2003,12,0,131.9,19.9,20,19
2004,1,0,218.4,22.6,27,27
2004,2,0,87.6,25.2,16,14
2004,3,0,174.2,27.5,18,18
2004,4,0,112.1,21.7,20,18
2004,5,0,34.6,12.0,11,9
2004,6,1,116.5,49.5,22,21
2004,7,0,88.8,21.0,20,19
2004,8,0,89.2,17.4,19,18
2004,9,0,197.4,32.0,22,21
2004,10,0,214.1,21.5,21,20
2004,11,0,62.7,12.0,15,10
2004,12,0,155.1,18.8,27,24
2005,1,0,226.4,45.0,27,25
2005,2,0,72.7,15.5,18,15
2005,3,0,88.2,18.3,19,17
2005,4,0,96.3,12.5,19,18
2005,5,0,129.9,22.8,21,19
2005,6,1,55.0,9.1,13,13
2005,7,0,23.6,5.4,12,9
2005,8,0,94.1,23.8,19,17
2005,9,0,140.7,20.5,21,19
2005,10,0,130.2,23.0,21,20
2005,11,0,125.0,12.8,21,21
2005,12,0,94.5,11.2,22,20
2006,1,0,101.0,20.2,15,13
2006,2,0,77.9,15.7,13,12
2006,3,0,122.0,19.3,19,18
2006,4,0,70.4,8.9,18,17
2006,5,0,116.6,23.5,17,17
2006,6,0,50.0,14.2,12,12
2006,7,0,52.5,14.0,12,11
2006,8,1,59.7,11.2,16,15
2006,9,0,155.0,23.5,22,19
2006,10,0,121.3,14.5,18,18
2006,11,0,171.0,24.8,25,23
2006,12,1,271.3,57.9,22,22
2007,1,0,174.6,27.0,23,23
2007,2,0,96.2,14.0,20,19
2007,3,0,111.4,35.2,19,18
2007,4,0,70.1,33.1,5,5
2007,5,0,99.5,15.6,22,22
2007,6,0,108.0,21.9,16,16
2007,7,0,130.5,25.6,24,21
2007,8,0,80.0,19.9,15,15
2007,9,1,88.7,35.0,12,11
2007,10,1,100.5, , , 
2007,11,0,100.9,19.9,19,18
2007,12,0,182.6,26.7,21,20
2008,1,0,204.9,21.5,25,25
2008,2,0,152.1,34.7,20,19
2008,3,0,220.1,33.2,27,24
2008,4,0,106.5,22.5,14,14
2008,5,1,33.8,8.5,7,7
2008,6,0,156.7,33.2,16,15
2008,7,0,84.9,27.0,11,11
2008,8,0,227.6,42.2,24,23
2008,9,0,168.2,26.0,18,18
2008,10,0,251.8,43.0,25,25
2008,11,1,150.4, ,24,22
2008,12,0,147.0, ,18,17
2009,1,0,219.4,32.5,20,20
2009,2,0,39.0,8.0,13,12
2009,3,0,92.2, ,18,17
2009,4,0,124.7,18.3,20,18
2009,5,0,139.4,15.0,20,20
2009,6,0,45.9,15.0,10,9
2009,7,0,220.3,64.0,26,25
2009,8,0,222.0,22.4,27,26
2009,9,0,78.4,30.0,14,13
2009,10,0,147.1,27.6,19,17
2009,11,1,350.7,54.0,29,29
2009,12,1,151.2,30.0,21,20
2010,1,0,92.6, , , 
2010,2,0,63.5,8.5,15,14
2010,3,0,99.6,27.0,17,15
2010,4,0,103.9,40.0,11,11
2010,5,1,28.2,8.0,10,7
2010,6,0,67.9,31.2, , 
2010,7,0,208.3,29.5,24,22
2010,8,0,80.3,9.0,20,16
2010,9,0,216.0,39.0,19,19
2010,10,0,141.6, ,21,19
2010,11,0,265.0, , , 
2010,12,0,71.2, ,16,12
2011,1,0,105.9, , , 
2011,2,0,204.3,46.0,22,22
2011,5,0,200.3, ,28,26
2011,6,0,76.4,11.1,20,17
2011,7,0,72.0,23.9,17,12
2011,8,0,103.3,21.2,26,20
2011,9,0,231.9,25.3,30,28
2011,10,0,243.1,32.4,29,25
2011,11,0,213.0,51.6,23,20
2012,1,0,173.3,32.7,26,22
2012,2,0,86.5,20.0,25,18
2012,3,0,72.9,27.8,14,11
2012,4,0,103.5, ,22,20
2012,5,0,73.0,13.5,20,17
2012,6,0,178.4,47.9,26,20
2012,7,0,121.6,24.3,24,22
2012,8,0,171.4,37.6,26,22
2012,9,0,102.0,24.8,24,22
2012,10,0,141.3,17.9,20,16
2012,11,0,212.2,42.9,26,26
2012,12,0,199.0,20.7,26,24
2013,1,0,230.6,41.9,24,20
2013,2,0,63.9,11.4,15,13
2013,3,0,76.7,16.3,14,12
2013,4,0,139.4,22.9,17,16
2013,5,0,180.5,25.1,24,19
2013,6,0,70.2,15.8,15,12
2013,7,0,94.3,17.8,11,10
2013,8,0,92.6,17.7,24,16
2013,9,0,64.4,10.4,18,13
2013,10,0,159.0,26.6,26,19
2013,11,0,101.5,16.3,24,20
2013,12,0,311.3,35.8,29,28
2014,1,0,336.1,34.5,28,28
2014,2,0,322.0,39.7,28,23
2014,3,0,141.3,21.7,24,16
2014,4,0,58.8,8.6,20,13
2014,5,0,119.3,23.2,22,18
2014,6,0,108.5,32.2,15,12
2014,7,0,70.8,17.9,22,14
2014,8,0,121.4,37.4,28,21
2014,9,0,7.2,2.8,6,2
2014,10,0,189.4,24.6,26,23
2014,11,0,160.4,26.8,22,17
2014,12,0,282.3,27.8,28,27
2015,1,0,340.3,38.4,31,28
2015,2,0,146.2,25.4,22,19
2015,3,0,164.7,19.6,25,19
2015,4,0,107.1,30.5,13,12
2015,5,0,140.3,17.0,24,20
2015,6,0,59.2,27.1,19,10
2015,7,0,189.4,30.1,27,21
2015,8,0,150.2,24.2,27,21
2015,9,0,170.2,78.9,20,11
2015,10,0,97.7,34.4,18,14
2015,11,0,343.0,68.0,26,26
2015,12,0,438.7,73.2,31,28
2016,1,0,273.5,36.4,30,26
2016,2,0,236.3,39.3,26,24
2016,3,0,135.5,22.3,22,20
2016,4,0,109.4,25.6,24,16
2016,5,0,61.4,16.5,17,11
2016,6,0,86.0,18.9,19,16
2016,7,0,87.6,11.0,28,21
2016,8,0,113.0,15.7,23,16
2016,9,0,229.1,39.3,28,25
2016,10,0,50.8,17.2,13,6
2016,11,0,104.0,19.0,25,17
2016,12,0,151.6,25.3,22,17
2017,1,0,68.6,11.2,22,14
2017,2,0,136.1,23.7,22,18
2017,3,0,201.7,29.8,26,23
2017,4,0,37.6,7.9,19,11
2017,5,0,82.3,27.3,16,13
2017,6,0,96.6,12.9,22,17
2017,7,0,144.6,17.6,21,16
2017,8,0,119.2,24.3,28,20
2017,9,0,155.2,22.3,28,21
2017,10,0,191.0,38.0,27,20
2017,11,0,188.8,42.7,29,24
2017,12,0,180.7,21.2,29,24
2018,1,0,307.5,29.7,28,26
2018,2,0,138.5,24.1,19,17
2018,3,0,80.7,14.0,21,19
2018,4,0,114.0,16.4,23,18
2018,5,0,61.5,16.1,16,10
2018,6,0,68.5,27.6,10,4
2018,7,0,62.1,13.4,15,11
2018,8,0,113.3,13.5,26,19
2018,9,0,160.0,49.9,26,16
2018,10,0,256.4,99.1,27,21
2018,11,0,230.4,52.7,23,19
2018,12,0,223.9,50.8,26,23
2019,1,0,106.8,20.5,28,20
2019,2,0,184.5,32.5,25,21
2019,3,0,245.7,35.8,24,20
2019,4,0,124.0,44.4,17,12
2019,5,0,85.2,24.6,18,14
2019,6,0,98.2,27.8,21,14
2019,7,0,82.6,38.5,19,11
2019,8,0,306.5,68.1,28,24
2019,9,0,173.6,38.0,21,17
2019,10,0,195.9,35.9,26,20
2019,11,0,160.0,24.4,27,22
2019,12,0,250.0,32.6,28,24
2020,1,0,210.4,58.2,23,22
2020,2,0,433.6,57.2,26,26
2020,3,0,202.3,27.7,25,19
2020,4,0,35.0,19.9,10,6
2020,5,0,44.3,10.1,11,8
2020,6,0,146.6,41.0,21,13
2020,7,0,125.7,16.1,23,20
2020,8,0,185.4,42.8,24,15
2020,9,0,87.7,16.2,20,16
2020,10,0,282.5,47.4,26,23
2020,11,0,231.6,43.4,26,24
2020,12,0,235.4,31.3,31,28
2021,1,0,222.8,35.9,28,24
2021,2,0,137.6,22.5,22,19
2021,3,0,190.0,29.2,21,18
2021,4,0,32.8,5.2,19,13
2021,5,0,166.0,36.7,21,18
2021,6,0,44.6,8.0,16,12
2021,7,0,72.4,17.2,14,12
2021,8,0,160.2,31.7,18,16
2021,9,0,151.9,31.2,21,17
2021,10,0,231.5,28.0,25,23
2021,11,0,127.2,32.0,28,24
2021,12,0,174.8,31.3,25,22
2022,1,0,103.0,16.2,23,13
2022,2,0,283.5,34.7,28,26
2022,3,0,80.3,16.3,12,9
2022,4,0,79.4,10.1,20,16
2022,5,0,139.2,29.3,22,18
2022,6,0,141.0,35.0,22,18
2022,7,0,27.7,6.7,13,7
2022,8,0,49.0,19.8,13,10
2022,9,0,111.7,21.3,15,13
2022,10,0,307.4,29.2,30,28
2022,11,0,237.7,29.3,28,22
2022,12,0,216.9,31.8,25,21
2023,1,0,191.5,22.7,25,20
2023,2,0,63.8,11.1,18,13
2023,3,0,195.4,34.6,24,22
2023,4,0,91.5,15.5,18,15
2023,5,0,57.1,13.7,11,9
2023,6,0,70.2,19.2,15,14
2023,7,0,214.1,45.5,27,21
2023,8,0,168.8,32.0,27,19
2023,9,0,192.7,37.5,20,17
2023,10,0,182.5,31.5,25,24
2023,11,0,182.4,48.9,28,22
2023,12,0,306.0,36.2,28,26
2024,1,0,197.5,27.9,22,20
2024,2,0,181.1,29.5,27,26
2024,3,0,177.3,20.0,26,20
2024,4,0,102.4,13.4,22,20
2024,5,0,84.1,31.4,15,11
2024,6,0,80.7,12.6,22,16
2024,7,0,64.2,16.6,21,15
2024,8,0,288.5,65.0,25,22
2024,9,0,65.7,17.5,19,14
2024,10,0,156.4,39.0,24,18
2024,11,0,154.6,54.0,18,13
2024,12,0,170.8,41.0,26,23
2025,1,0,149.2,27.0,27,21
2025,2,0,183.1,37.5,24,21
2025,3,0,90.5,26.8,17,14
2025,4,0,127.1,26.6,13,12
2025,5,0,82.9,21.0,10,10
2025,6,0,161.7,33.0,22,20
2025,7,0,104.5,33.4,24,13
2025,8,0,149.6,26.4,18,13
2025,9,0,205.1,31.2,23,21
