Station Name: KESHCARRIGAN G.S.
Station Height: 69 M 
Latitude:54.018  ,Longitude: -7.942


year:  -  Year
month: -  Month
rain:  -  Precipitation Amount (mm)
gdf:   -  Greatest daily fall (mm)
rd:    -  Number of rain days (0.2mm or more)
wd:    -  Number of wet days (1.0 mm or more)	
ind:   -  Indicator

year,month,ind,rain,gdf,rd,wd
1942,1,8, , , , 
1942,2,8, , , , 
1942,3,8, , , , 
1942,4,8, , , , 
1942,5,8, , , , 
1942,6,8, , , , 
1942,7,0,145.7,16.4,22,18
1942,8,0,142.5,42.4,21,19
1942,9,0,153.8,17.1,22,22
1942,10,0,102.4,16.4,21,20
1942,11,0,32.4,8.7,12,11
1942,12,0,161.9,24.4,25,23
1943,1,0,143.5,31.4,25,20
1943,2,0,79.4,11.0,22,19
1943,3,0,32.8,8.2,16,10
1943,4,0,53.1,10.1,20,13
1943,5,0,112.1,26.8,20,14
1943,6,0,89.6,14.1,21,20
1943,7,0,62.9,9.2,16,14
1943,8,0,175.1,24.5,26,22
1943,9,0,91.9,16.6,25,20
1943,10,0,99.0,12.1,23,18
1943,11,0,106.5,10.5,26,20
1943,12,0,69.1,9.6,19,15
1944,1,0,106.2,10.9,27,20
1944,2,0,45.8,15.8,15,12
1944,3,0,15.6,4.8,8,4
1944,4,0,59.4,14.2,14,11
1944,5,0,69.6,23.0,15,11
1944,6,0,75.7,14.0,17,14
1944,7,0,134.5,29.8,21,17
1944,8,0,94.0,34.6,20,15
1944,9,0,129.7,29.6,22,16
1944,10,0,156.5,21.2,27,22
1944,11,0,148.6,22.9,27,19
1944,12,0,133.1,19.0,27,22
1945,1,0,90.4,20.1,20,17
1945,2,0,89.2,19.8,25,20
1945,3,0,57.2,13.8,16,11
1945,4,0,45.4,9.0,14,12
1945,5,0,90.4,28.5,25,18
1945,6,0,116.9,14.5,25,20
1945,7,0,107.9,30.3,20,15
1945,8,0,45.1,12.9,14,11
1945,9,0,107.0,21.0,20,15
1945,10,0,103.2,25.8,12,11
1945,11,0,29.7,10.0,12,5
1945,12,0,138.0,23.7,29,20
1946,1,0,109.8,17.8,22,18
1946,2,0,86.1,21.9,19,14
1946,3,0,32.9,6.3,11,6
1946,4,0,32.7,6.3,13,8
1946,5,0,34.9,11.8,10,9
1946,6,0,101.7,13.9,23,19
1946,7,0,120.2,28.6,21,17
1946,8,0,125.2,21.9,23,20
1946,9,0,160.2,19.8,29,25
1946,10,0,60.6,11.9,11,9
1946,11,0,130.7,15.8,25,20
1946,12,0,152.2,23.9,23,22
1947,1,1,101.5,23.4,17,16
1947,2,0,47.8,18.9,6,6
1947,3,0,142.2,43.7,22,19
1947,4,0,101.4,15.3,20,15
1947,5,0,128.5,21.6,21,16
1947,6,0,74.5,13.2,21,15
1947,7,0,124.7,19.4,22,19
1947,8,0,50.3,24.0,4,3
1947,9,0,80.6,13.3,22,17
1947,10,0,96.4,25.8,16,13
1947,11,0,170.0,24.4,23,19
1947,12,0,134.4,24.8,21,13
1948,1,0,169.4,18.4,26,24
1948,2,0,66.1,10.9,18,15
1948,3,0,78.2,20.1,20,13
1948,4,0,55.0,6.9,19,18
1948,5,0,64.3,16.2,11,9
1948,6,0,98.7,14.2,22,20
1948,7,0,98.1,20.0,16,12
1948,8,0,85.2,17.3,20,16
1948,9,0,94.8,22.0,22,15
1948,10,0,79.1,15.1,21,16
1948,11,0,84.3,24.3,14,12
1948,12,0,162.7,32.5,22,19
1949,1,0,116.5,29.3,25,21
1949,2,0,98.4,17.4,17,17
1949,3,0,73.0,14.7,17,14
1949,4,0,99.1,16.7,21,19
1949,5,0,57.2,18.3,14,11
1949,6,0,35.2,6.3,11,8
1949,7,0,84.1,37.2,15,13
1949,8,0,85.1,14.9,16,13
1949,9,0,63.6,19.1,11,9
1949,10,0,144.0,22.6,26,22
1949,11,0,109.4,18.2,25,18
1949,12,0,164.7,16.8,27,25
1950,1,0,65.5,14.4,15,13
1950,2,0,117.3,19.2,22,21
1950,3,0,70.7,13.5,13,11
1950,4,0,125.8,20.3,28,24
1950,5,0,20.6,6.4,9,6
1950,6,0,57.9,14.2,14,12
1950,7,0,159.4,36.3,26,24
1950,8,0,152.1,29.3,25,24
1950,9,0,208.0,38.0,26,24
1950,10,0,72.6,15.5,20,18
1950,11,0,81.9,14.6,22,16
1950,12,0,118.1,13.2,23,18
1951,1,0,117.4, ,27,19
1951,2,0,111.2,11.8,20,18
1951,3,0,105.4,18.4,21,18
1951,4,0,40.7,12.6,14,11
1951,5,0,46.3,14.1,13,9
1951,6,0,65.5,19.8,13,10
1951,7,0,98.7,22.8,19,14
1951,8,0,107.3,20.9,22,19
1951,9,0,89.4,15.7,18,13
1951,10,0,48.6,15.4,14,11
1951,11,0,154.1,22.5,23,21
1951,12,0,138.0,24.4,26,24
1952,1,0,165.1,22.8,25,22
1952,2,0,33.0,8.4,11,10
1952,3,0,78.0,14.1,17,12
1952,4,0,47.6,12.5,13,11
1952,5,0,58.5,14.1,16,11
1952,6,0,81.1,16.6,16,12
1952,7,0,32.1,7.5,14,10
1952,8,0,126.9,28.6,17,14
1952,9,0,63.9,14.0,16,15
1952,10,0,172.2,19.0,18,16
1952,11,0,56.5,18.7,15,11
1952,12,0,128.6,18.9,25,21
1953,1,0,65.7,12.8,18,12
1953,2,0,39.5,10.5,16,10
1953,3,0,11.2,3.7,5,4
1953,4,0,60.6,14.5,19,14
1953,5,0,59.9,12.0,16,10
1953,6,0,27.1,5.0,12,10
1953,7,0,153.6,19.4,25,24
1953,8,0,123.0,30.0,20,15
1953,9,0,99.2,18.6,21,16
1953,10,0,79.9,25.0,14,9
1953,11,0,118.8,37.6,20,17
1953,12,0,79.4,21.3,24,16
1954,1,0,69.3,26.4,18,11
1954,2,0,139.3,20.8,21,19
1954,3,0,122.4,28.4,20,16
1954,4,0,23.1,7.3,9,6
1954,5,0,92.5,16.3,17,15
1954,6,0,84.9,14.9,20,16
1954,7,0,140.7,18.4,28,20
1954,8,0,97.2,15.9,20,16
1954,9,0,178.8,24.7,28,27
1954,10,0,206.2,45.2,28,21
1954,11,0,160.5,31.7,26,21
1954,12,0,129.3,24.5,25,19
1955,1,0,125.8,38.3,18,14
1955,2,0,94.0,31.6,18,14
1955,3,0,22.3,7.7,5,5
1955,4,0,89.5,12.8,17,14
1955,5,0,108.0,13.9,25,21
1955,6,0,172.3,28.7,23,17
1955,7,0,39.7,35.1,3,3
1955,8,0,21.6,7.7,9,7
1955,9,0,118.6,25.6,20,13
1955,10,0,72.3,16.3,22,14
1955,11,0,71.3,10.3,15,12
1955,12,0,124.6,22.6,22,19
1956,1,0,94.8,28.2,19,14
1956,2,0,61.5,25.8,15,10
1956,3,1,64.3,7.3,18,16
1956,4,0,30.6,10.0,11,6
1956,5,0,50.7,10.9,18,15
1956,6,0,104.8,31.6,19,15
1956,7,0,148.2,31.9,19,15
1956,8,0,163.7,30.6,24,20
1956,9,0,129.2,34.3,19,18
1956,10,0,104.4, ,20,17
1956,11,0,93.3,24.6,18,14
1956,12,0,162.6, ,28,23
1957,1,1,136.8,21.2,21,19
1957,2,0,84.1,18.6,18,17
1957,3,0,114.5,13.0,25,23
1957,4,0,36.1,7.6,12,10
1957,5,0,45.6,7.5,13,13
1957,6,0,61.0,18.0,12,9
1957,7,0,150.6,24.5,23,22
1957,8,0,103.4,21.3,20,16
1957,9,0,133.4, ,22,18
1957,10,0,113.1,15.0,22,16
1957,11,0,35.2,12.4,14,9
1957,12,0,126.6,25.8,26,21
1958,1,0,152.0,21.4,24,18
1958,2,0,106.9,14.0,21,18
1958,3,0,60.8, ,14,11
1958,4,0,34.2,5.7,14,11
1958,5,0,86.1,13.0,24,20
1958,6,0,105.8,22.4,24,22
1958,7,0,125.2,16.7,24,18
1958,8,0,143.9,25.6,24,19
1958,9,0,113.2,24.6,22,19
1958,10,0,67.7,18.2,20,12
1958,11,0,77.0,12.4,18,16
1958,12,0,134.0,18.5,23,20
1959,1,0,95.2,15.8,24,15
1959,2,0,41.7,9.9,18,9
1959,3,0,108.8,10.7,21,19
1959,4,0,90.9,14.6,25,21
1959,5,0,40.6,7.2,11,8
1959,6,0,58.0,12.0,18,15
1959,7,0,76.5,14.3,20,11
1959,8,0,43.1,21.5,8,4
1959,9,0,67.4,33.5,9,6
1959,10,0,149.1,37.0,19,16
1959,11,0,115.6,15.6,26,19
1959,12,0,195.5,16.7,28,25
1960,1,0,133.0,28.4,19,17
1960,2,0,86.2,12.9,19,15
1960,3,0,63.7,10.6,19,14
1960,4,0,88.0,15.3,16,11
1960,5,0,73.8,19.5,17,13
1960,6,0,75.4,13.6,14,13
1960,7,0,194.7,35.7,28,24
1960,8,0,173.6,44.6,24,17
1960,9,0,96.2,20.0,23,17
1960,10,0,85.1,28.3,18,16
1960,11,0,161.8,15.0,28,23
1960,12,0,122.3,21.1,28,24
1961,1,0,144.1,33.7,26,21
1961,2,0,96.4,22.6,21,17
1961,3,0,35.4,8.2,16,7
1961,4,0,125.4,22.1,21,18
1961,5,0,60.3,17.7,13,10
1961,6,0,58.1,10.9,22,13
1961,7,0,108.7,41.7,14,11
1961,8,0,91.1,16.9,26,18
1961,9,0,142.0,41.8,23,20
1961,10,0,116.7,28.1,25,20
1961,11,0,74.4,26.8,19,14
1961,12,0,108.1,24.6,15,12
1962,1,0,140.2,18.4,27,22
1962,2,0,70.9,13.7,21,14
1962,3,0,98.6, ,16,13
1962,4,0,73.1,12.9,14,11
1962,5,0,80.8,38.4,16,9
1962,6,0,80.7,28.7,16,9
1962,7,0,64.7,17.0,18,11
1962,8,0,132.7,29.1,25,20
1962,9,0,171.7,36.5,25,19
1962,10,0,59.1,19.5,12,8
1962,11,0,71.1,13.7,18,11
1962,12,0,148.2,35.1,21,16
1963,1,0,29.8,8.8,12,4
1963,2,0,40.7,14.1,11,8
1963,3,0,140.1,21.2,26,21
1963,4,0,56.1,11.8,21,14
1963,5,0,82.9,11.2,23,20
1963,6,0,62.8,21.6,13,12
1963,7,0,108.1,30.3,22,11
1963,8,0,96.4,19.4,25,20
1963,9,0,79.2,17.6,18,11
1963,10,0,149.1,30.0,26,23
1963,11,0,173.4, ,25,22
1963,12,0,40.7,12.1,13,9
1964,1,0,64.6,18.3,17,11
1964,2,0,42.5,11.0,14,10
1964,3,0,111.0,19.9,16,13
1964,4,0,86.5,11.4,24,19
1964,5,0,108.6,15.1,20,17
1964,6,0,96.6,20.2,20,14
1964,7,0,70.9,13.5,21,14
1964,8,0,117.7,24.7,23,17
1964,9,0,89.9,22.5,20,15
1964,10,0,152.9,36.3,23,20
1964,11,0,92.2,13.7,20,16
1964,12,0,130.1,17.8,28,18
1965,1,0,187.5,25.2,24,20
1965,2,0,12.8,3.4,8,5
1965,3,0,95.2,14.7,18,16
1965,4,0,93.7,13.3,24,21
1965,5,0,126.2,24.5,21,18
1965,6,0,115.6,17.2,23,17
1965,7,0,89.0,26.4,20,14
1965,8,0,111.6,19.0,28,19
1965,9,0,94.1,18.7,20,14
1965,10,0,76.7,23.7,18,13
1965,11,0,194.7,59.0,22,19
1965,12,0,181.2,17.4,26,22
1966,1,0,96.6,19.5,18,15
1966,2,0,164.3,22.2,27,25
1966,3,0,86.8,15.2,22,15
1966,4,0,122.8,26.6,19,18
1966,5,0,136.8,19.1,21,20
1966,6,0,119.9,21.3,25,20
1966,7,0,59.0,11.4,21,16
1966,8,0,91.3,16.3,16,11
1966,9,0,103.3,35.1,17,14
1966,10,0,112.9,18.9,22,16
1966,11,0,98.1,17.3,21,19
1966,12,0,180.2,29.3,31,26
1967,1,0,67.5,11.9,23,15
1967,2,0,86.5,14.2,21,14
1967,3,0,93.0,11.2,26,20
1967,4,0,57.4,14.8,15,9
1967,5,0,134.5,17.8,23,19
1967,6,0,32.6,10.4,13,8
1967,7,0,107.6,36.0,21,15
1967,8,0,116.7,18.1,22,17
1967,9,0,138.5,18.7,22,19
1967,10,0,184.7,24.1,29,26
1967,11,0,78.4,12.0,21,14
1967,12,0,88.4,11.6,25,20
1968,1,0,180.1,40.9,25,20
1968,2,0,31.6,9.7,13,8
1968,3,0,77.0,21.7,17,15
1968,4,0,56.7,10.4,18,16
1968,5,0,79.8,15.5,19,13
1968,6,0,129.2,46.1,15,15
1968,7,0,29.3,7.0,9,7
1968,8,0,102.5,27.6,15,10
1968,9,0,178.9,30.4,22,18
1968,10,0,181.2,52.8,20,19
1968,11,0,113.5,29.1,15,14
1968,12,0,103.9, ,19,14
1969,1,0,156.8,26.0,28,22
1969,2,0,57.9, ,17,13
1969,3,0,40.7,11.2,11,7
1969,4,0,77.8,17.7,15,15
1969,5,0,99.5,14.9,25,19
1969,6,0,100.1,16.5,16,14
1969,7,1,25.9,6.0,13,10
1969,8,0,48.0,12.8,19,11
1969,9,0,34.4,9.7,14,11
1969,10,0,75.4,17.2,17,13
1969,11,0,81.6,16.8,21,16
1969,12,0,143.1,23.5,24,20
1970,1,0,89.2, ,21,19
1970,2,0,130.7,22.1,21,16
1970,3,0,65.8,8.5,23,20
1970,4,0,92.2, ,25,20
1970,5,0,50.3, ,13,9
1970,6,0,69.1,14.5,14,13
1970,7,0,95.2,13.8, , 
1970,8,0,80.8, ,13,6
1970,9,0,132.3,34.3,24,19
1970,10,0,122.8,21.1,23,17
1970,11,0,158.4,19.8,27,22
1970,12,1,46.5,6.7, , 
1971,1,1,92.2,11.3, , 
1971,2,1,75.6, , , 
1971,3,1,45.5, , , 
1971,4,0,47.0, , , 
1971,5,1,61.1, , , 
1971,6,0,98.1, , , 
1971,7,8, , , , 
1971,8,0,78.2, , , 
1971,9,0,55.0, , , 
1971,10,0,52.7, , , 
1971,11,0,140.4, , , 
1971,12,0,42.1, , , 
1972,1,0,112.1,18.5, , 
1972,2,1,81.9,13.5,18,14
1972,3,0,104.2,30.1, , 
1972,4,1,86.3, , , 
1972,5,1,139.1, , , 
1972,6,0,67.2, , , 
1972,7,1,69.7, , , 
1972,8,1,68.5, , , 
1972,9,0,17.1,3.9, , 
1972,10,0,44.8, , , 
1972,11,0,137.2, , , 
1972,12,0,102.8, , , 
1973,1,0,98.4,11.9, , 
1973,2,8, , , , 
1973,3,8, , , , 
1973,4,8, , , , 
1973,5,8, , , , 
1973,6,8, , , , 
1973,7,8, , , , 
1973,8,8, , , , 
1973,9,8, , , , 
1973,10,8, , , , 
1973,11,8, , , , 
1973,12,8, , , , 
1974,1,8, , , , 
1974,2,8, , , , 
1974,3,8, , , , 
1974,4,8, , , , 
1974,5,8, , , , 
1974,6,8, , , , 
1974,7,8, , , , 
1974,8,8, , , , 
1974,9,8, , , , 
1974,10,8, , , , 
1974,11,8, , , , 
1974,12,8, , , , 
1975,1,8, , , , 
1975,2,8, , , , 
1975,3,8, , , , 
1975,4,8, , , , 
1975,5,8, , , , 
1975,6,8, , , , 
1975,7,8, , , , 
1975,8,8, , , , 
1975,9,8, , , , 
1975,10,8, , , , 
1975,11,8, , , , 
1975,12,8, , , , 
1976,1,8, , , , 
1976,2,8, , , , 
1976,3,8, , , , 
1976,4,8, , , , 
1976,5,8, , , , 
1976,6,8, , , , 
1976,7,8, , , , 
1976,8,8, , , , 
1976,9,8, , , , 
1976,10,8, , , , 
1976,11,8, , , , 
1976,12,8, , , , 
1977,1,8, , , , 
1977,2,8, , , , 
1977,3,8, , , , 
1977,4,8, , , , 
1977,5,8, , , , 
1977,6,8, , , , 
1977,7,8, , , , 
1977,8,8, , , , 
1977,9,8, , , , 
1977,10,0,119.3, , , 
1977,11,0,142.2, , , 
1977,12,1,127.3, , , 
1978,1,1,140.0, , , 
1978,2,0,85.6, , , 
1978,3,0,135.8, , , 
1978,4,0,40.6,14.5,7,7
1978,5,0,12.7,4.6,6,6
1978,6,0,58.8,10.4,13,10
1978,7,0,59.3, , , 
1978,8,0,58.7,13.7, , 
1978,9,0,126.0, , , 
1978,10,1,62.9, , , 
1978,11,0,147.2,35.4, , 
1978,12,0,150.5, , , 
1979,1,0,89.9, , , 
1979,2,0,44.5,11.0,12,8
1979,3,0,90.6, ,22,18
1979,4,0,88.7, , , 
1979,5,0,111.2,19.1,25,21
1979,6,0,37.7,7.8,14,10
1979,7,0,38.2,11.1, , 
1979,8,0,138.5,23.9,20,20
1979,9,0,75.5, , , 
1979,10,0,121.4, , , 
1979,11,0,157.7,33.4,16,16
1979,12,0,147.6,16.3,23,23
1980,1,0,112.5, , , 
1980,2,0,101.7, ,23,18
1980,3,0,111.8,17.0,21,19
1980,4,0,23.3,15.5,6,4
1980,5,0,42.1,16.9,12,8
1980,6,0,94.9,19.5,25,20
1980,7,0,103.8, , , 
1980,8,0,72.8, , , 
1980,9,9,160.2, , , 
1980,10,0,122.2,33.6,24,18
1980,11,0,101.9,24.3,18,15
1980,12,0,167.2, , , 
1981,1,8, , , , 
1981,2,8, , , , 
1981,3,9,186.1, , , 
1981,4,0,30.9,8.9,6,6
1981,5,0,165.9,16.8,26,25
1981,6,8, , , , 
1981,7,0,63.8, , , 
1981,8,0,44.4,16.1, , 
