Station Name: KESHCARRIGAN G.S.
1981,9,0,162.5,23.9, , 
1981,10,0,118.6,19.2, , 
1981,11,0,117.1, , , 
1981,12,1,105.6, , , 
1982,1,1,97.4,30.0, , 
1982,2,0,106.2, , , 
1982,3,0,148.2, , , 
1982,4,0,19.9,8.4,6,5
1982,5,0,85.4, , , 
1982,6,0,84.7, , , 
1982,7,0,17.7, , , 
1982,8,0,77.1, , , 
1982,9,0,107.8, , , 
1982,10,0,134.7, , , 
1982,11,0,158.9, ,25,23
1982,12,1,162.1, , , 
1983,1,1,161.6,27.9, , 
1983,2,0,33.0,12.9,11,8
1983,3,0,148.9,18.0,22,21
1983,4,0,73.4,10.6,20,18
1983,5,0,141.0,24.8,20,17
1983,6,0,65.9,13.2,17,13
1983,7,0,16.7,10.5,3,2
1983,8,0,79.8,17.9,18,14
1983,9,0,111.0, ,19,16
1983,10,0,160.0,25.6,21,19
1983,11,0,58.6,16.0,12,10
1983,12,0,150.1, , , 
1984,1,0,199.5, , , 
1984,2,0,84.5,15.1,18,13
1984,3,0,72.8,24.7, , 
1984,4,0,41.0,14.3, , 
1984,5,1,30.2, , , 
1984,6,0,59.2, , , 
1984,7,0,56.7,22.6,10,8
1984,8,0,83.6,17.8, , 
1984,9,0,108.5,12.4,25,19
1984,10,9,123.1, , , 
1984,11,0,101.0, , , 
1984,12,0,133.4,20.7, , 
1985,1,0,80.6, , , 
1985,2,0,58.3, , , 
1985,3,0,116.3,16.3,17,15
1985,4,0,92.5,13.0,22,16
1985,5,0,88.2,23.1,13,10
1985,6,0,82.2,14.2,18,14
1985,7,0,82.0, , , 
1985,8,0,218.8,34.1,30,28
1985,9,0,118.9, , , 
1985,10,0,62.3,12.9,13,10
1985,11,0,75.6,13.2,17,13
1985,12,0,126.9,28.1, , 
1986,1,0,118.0, ,25,24
1986,2,0,1.8,1.3,2,1
1986,3,0,137.4,11.9,27,25
1986,4,0,76.2,13.6,17,12
1986,5,0,154.5,21.4,28,23
1986,6,0,108.0,38.6,16,12
1986,7,0,84.2, , , 
1986,8,0,162.5, , , 
1986,9,0,9.3,5.1,7,3
1986,10,0,117.7,16.3,19,18
1986,11,0,166.9,25.3,22,17
1986,12,0,169.8,17.8,27,23
1987,1,0,44.4,11.6,14,8
1987,2,0,62.1, ,11,9
1987,3,0,119.9, , , 
1987,4,0,42.1,9.7,14,11
1987,5,0,51.0, ,10,10
1987,6,0,137.3,21.7,25,20
1987,7,0,56.3,16.3,13,9
1987,8,0,117.9,24.1,13,13
1987,9,0,99.3, ,23,18
1987,10,0,157.2,37.0,20,18
1987,11,0,109.8,21.9,19,13
1987,12,0,90.5,21.7,16,13
1988,1,0,183.4,39.5,23,21
1988,2,0,98.3,17.2,18,14
1988,3,0,162.5,21.9,29,25
1988,4,0,32.0,15.1,5,5
1988,5,0,52.4,10.2,12,9
1988,6,0,33.4,9.5,9,8
1988,7,0,125.5, , , 
1988,8,0,117.2,14.0,24,21
1988,9,0,131.8,21.4,19,16
1988,10,0,123.9,29.3,22,18
1988,11,0,55.0,13.3,15,11
1988,12,0,91.9,29.0,19,15
1989,1,0,119.8,21.3, , 
1989,2,0,130.7,21.3,24,22
1989,3,0,142.2, , , 
1989,4,0,89.6,16.0,19,14
1989,5,0,28.2,8.6,10,8
1989,6,0,40.6,12.4,11,9
1989,7,0,38.6,15.8,10,5
1989,8,0,130.0,33.6,26,22
1989,9,0,65.7,19.1,15,12
1989,10,0,220.3,29.3,28,26
1989,11,0,57.5,17.7,13,10
1989,12,0,93.1,21.0,15,13
1990,1,0,147.2,16.7,29,24
1990,2,0,218.7,22.3,27,25
1990,3,0,56.7,15.6,23,13
1990,4,0,69.9,13.2,16,13
1990,5,8, , , , 
1990,6,0,117.6,15.9,22,20
1990,7,0,50.0,10.4,17,14
1990,8,8, , , , 
1990,9,8, , , , 
1990,10,8, , , , 
1990,11,8, , , , 
1990,12,8, , , , 
1991,1,8, , , , 
1991,2,8, , , , 
1991,3,8, , , , 
1991,4,8, , , , 
1991,5,0,5.8,2.2,6,2
1991,6,8, , , , 
1991,7,9,61.3, , , 
1991,8,0,32.7,9.2,13,11
1991,9,0,37.1,9.4,15,9
1991,10,0,79.9,17.1,18,16
1991,11,8, , , , 
1991,12,8, , , , 
1992,1,0,60.4,26.5,10,7
1992,2,8, , , , 
1992,3,8, , , , 
1992,4,0,80.4, , , 
1992,5,8, , , , 
1992,6,0,41.0,13.2,7,5
1992,7,0,82.5, , , 
1992,8,0,143.2, ,27,20
1992,9,0,73.2,22.8,17,13
1992,10,0,44.7,14.1,16,9
1992,11,0,150.4,15.9,29,26
1992,12,0,55.3,8.2,19,15
1993,1,8, , , , 
1993,2,0,23.0,6.4,11,4
1993,3,0,41.9,12.3,19,14
1993,4,8, , , , 
1993,5,8, , , , 
1993,6,0,80.3, ,18,15
1993,7,0,88.4,9.4,24,20
1993,8,0,46.0,8.8,15,10
1994,6,0,55.2,13.9,18,12
1994,7,9,96.4, , , 
1994,9,0,79.8,16.7,16,13
1994,10,9,42.3, , , 
1994,11,1,84.9, ,21,16
1995,6,0,28.5,12.0,10,4
1995,8,0,6.9, , , 
1995,10,1,203.7,43.6,22,17
1995,12,1,73.5,12.1, , 
1996,3,0,52.3,12.7,15,10
1996,5,0,48.8, ,14,12
1996,6,0,46.7,24.1,12,9
1996,7,0,60.6,13.3,21,15
1996,8,1,102.6,46.1,18,15
1996,9,0,33.4,9.7,10,8
1996,10,0,138.1,16.4,28,25
1996,11,1,88.4,17.6,26,17
1996,12,0,28.4,6.3,13,8
1997,1,0,28.5,8.3,13,8
1997,4,0,43.6,21.7,9,8
1997,5,1,69.2,13.0,16,12
1997,6,1,82.1,20.9,16,13
1997,7,9,127.2, , , 
1997,8,0,76.4,16.3,19,14
1997,9,0,59.4, ,20,13
1997,10,1,81.9,14.4,17,13
1997,11,1,92.9,24.0,22,16
1997,12,1,111.0, , , 
1998,3,1,75.4,13.0,19,16
1998,4,1,107.4,17.9,27,20
1998,5,0,34.5,14.8,8,5
1998,6,0,166.6,26.1,21,17
1998,7,1,100.0,24.6,20,18
1998,8,0,110.7,29.0,23,16
1998,9,1,110.1,20.5, , 
1998,10,1,176.7,29.6,23,19
1998,11,0,121.9,19.1,26,20
1998,12,0,101.1, ,30,22
1999,1,0,137.5,23.6,26,21
1999,2,1,92.2,19.1,22,18
1999,3,0,50.9,10.0,17,12
1999,4,1,88.8,13.6,25,20
1999,5,0,52.0,9.4,13,13
1999,6,1,59.6,18.9,15,13
1999,7,0,55.5,12.7,15,11
1999,9,9,145.2, , , 
1999,10,9,65.6, , , 
1999,11,0,119.1, , , 
2000,1,9,54.5, , , 
2000,2,9,109.5, , , 
2000,4,9,88.2, , , 
2000,5,9,72.3, , , 
2000,6,9,47.8, , , 
2000,8,0,112.2, , , 
2000,11,9,180.5, , , 
2000,12,9,116.3, , , 
2001,2,9,52.4, , , 
2001,4,9,82.2, , , 
2001,7,0,81.7, , , 
2001,8,9,113.4, , , 
2001,9,1,83.4, , , 
2001,10,9,90.6, , , 
2001,11,9,87.9, , , 
2001,12,1,71.1,18.2, , 
2002,1,9,155.4, , , 
2002,2,0,224.5, ,27,25
2002,3,9,104.7, , , 
2002,4,0,72.9, , , 
2002,5,0,158.3,48.1,22,17
2002,6,9,134.2, , , 
2002,7,1,85.4, , , 
2002,8,9,51.4, , , 
2002,9,0,39.1, ,9,9
2002,10,9,170.1, , , 
2002,11,0,157.2,20.2,25,20
2002,12,9,100.3, , , 
2003,1,0,100.9, , , 
2003,2,0,71.1,26.1,15,13
2003,3,0,81.7, ,14,12
2003,4,1,60.7, ,11,8
2003,5,0,128.0,22.3,25,24
2003,6,0,79.7,26.6,17,14
2003,7,9,98.5, , , 
2003,8,0,24.5, ,11,6
2003,9,0,72.9, ,21,18
2003,10,0,49.5, , , 
2003,11,0,135.9, , , 
2003,12,9,96.7, , , 
2004,1,9,122.2, , , 
2004,2,0,50.2,19.3, , 
2004,3,9,94.6, , , 
2004,4,0,73.1, , , 
2004,5,1,42.7,18.7,9,7
2004,6,0,104.2,17.7, , 
2004,7,0,96.1, , , 
2004,8,0,116.5,26.4,25,17
2004,9,0,113.2, , , 
2004,10,0,142.5, , , 
2004,11,0,67.6, , , 
2004,12,0,131.3, , , 
2005,1,0,142.4,35.1,22,20
2005,2,0,53.1, , , 
2005,3,0,96.2, , , 
2005,4,1,100.1, , , 
2005,5,9,115.8, , , 
2005,6,0,48.9, ,11,9
2005,7,0,44.7, ,13,9
2005,8,0,93.4, , , 
2005,9,1,102.3, ,19,17
2005,10,0,107.5,31.9, , 
2005,11,0,88.2, , , 
2005,12,9,101.1, , , 
2006,1,1,75.4,12.8,17,11
2006,2,0,47.8,14.7,12,9
2006,3,0,172.4, , , 
2006,5,0,151.5,17.6,21,17
2006,6,0,40.8,10.8, , 
2006,7,0,77.3,18.7,15,12
2006,8,0,94.3, ,23,18
2006,9,0,168.2,32.0,24,22
2006,10,0,130.8,31.0,19,15
2006,11,1,121.8,18.2, , 
2006,12,0,186.2, , , 
2007,1,0,134.1, , , 
2007,2,0,99.3,14.6,20,18
2007,3,0,82.4,13.2,21,16
2007,4,0,39.5,22.6,6,4
2007,5,0,77.6,16.5,20,15
2007,6,0,75.9,10.4,19,13
2007,7,1,153.4, ,23,19
2007,8,0,82.4,11.6,23,15
2007,9,1,57.3,12.0,15,11
2007,10,1,57.6,17.7,11,11
2007,11,0,88.6, , , 
2007,12,0,167.3, , , 
2008,1,0,166.2, , , 
2008,2,0,65.7,12.2, , 
2008,3,0,138.9,13.2,24,21
2008,4,0,61.3, ,20,15
2008,5,0,48.5,19.1,11,8
2008,6,0,78.7,14.7, , 
2008,8,0,179.9,36.7,27,22
2008,9,0,115.8,19.9,18,14
2008,10,0,145.0,23.1,26,20
2008,11,0,111.1, , , 
2008,12,0,83.6, , , 
2009,1,0,171.6, , , 
2009,2,0,23.2,7.5,13,7
2010,3,0,77.6,18.2,14,12
2010,4,0,72.1, ,13,12
2010,5,0,25.7,9.2,10,7
2010,6,0,37.7,13.4,14,8
2010,7,0,132.6,18.2,28,22
2010,8,0,63.7,9.4,21,16
2010,9,0,180.8,26.7,21,19
2010,10,0,82.1,14.1,20,11
2010,11,0,132.4,20.8,19,14
2010,12,0,68.9,25.4,14,12
2011,1,0,78.5,22.7,18,11
2011,2,0,134.4,26.3,23,22
2011,3,0,50.0,18.1,11,11
2011,4,0,51.8,14.3,9,7
2011,5,0,150.3, , , 
2011,6,0,112.1,14.1,26,17
2011,7,0,59.1,9.7, , 
2011,8,0,74.0,23.2,19,11
2011,9,0,168.5,23.4, , 
2011,10,0,203.0,28.1,28,24
2011,11,0,134.9, , , 
2011,12,0,151.4,18.8,31,30
2012,1,0,123.9,21.0,26,20
2012,2,0,72.1, , , 
2012,3,0,27.9,8.7,12,7
2012,4,0,70.0,15.2,23,16
2012,5,1,58.8,13.4,16,11
2012,6,1,195.8,42.2, , 
2012,7,0,97.3, , , 
2012,8,0,135.2, , , 
2012,9,0,71.6,13.7,20,15
2012,10,0,124.0, , , 
2012,11,0,107.5,29.2,23,17
2012,12,0,150.5, ,28,20
2013,1,0,165.2,25.1,20,20
2013,2,0,68.1,15.2,14,10
2013,3,0,49.8,10.4,12,8
2013,4,0,88.5,16.0,17,15
2013,5,0,105.6,27.2,23,14
2013,6,0,74.7, ,14,12
2013,7,0,89.8,40.8,10,10
2013,8,0,67.8,14.7,23,19
2013,9,0,82.8,28.0,19,11
2013,10,0,150.5,22.6,26,21
2013,11,0,63.5,12.5,17,13
2013,12,0,155.7,22.4,28,22
2014,1,0,170.4,21.3,29,24
2014,2,0,169.2,15.3,28,25
2014,3,0,104.9,17.1,23,19
2014,4,0,43.2,10.9,14,10
2014,5,0,85.1,11.6,24,17
2014,6,0,66.3,15.9,12,9
2014,7,0,67.2,14.5,24,18
2014,8,0,131.2,27.6,22,18
2014,9,0,16.7,4.7,9,6
2014,10,0,121.4,20.8,24,18
2014,11,0,144.7,40.3,21,15
2014,12,0,141.3,30.8,28,23
2015,1,0,157.4,15.8,28,22
2015,2,0,79.5,11.3,19,13
2015,3,0,129.3,17.3,21,18
2015,4,0,73.9,16.4,13,10
2015,5,0,131.5,26.1,25,21
2015,6,0,45.9,9.0,18,13
2015,7,0,149.9,21.7,25,22
2015,8,0,100.2,16.1,26,20
2015,9,0,45.2,16.9,14,8
2015,10,0,85.0,19.7,14,9
2015,11,0,185.6,31.0,27,22
2015,12,0,262.4,31.9,31,29
2016,1,0,148.1,23.0,27,21
2016,2,0,129.7,24.6,23,19
2016,3,0,74.1,16.5,20,15
2016,4,0,93.2,20.0,20,14
2016,5,0,51.2,10.2,19,12
2016,6,0,103.9,13.5,21,15
2016,7,0,107.7,10.6,24,18
2016,8,0,87.8,18.4,23,17
2016,9,0,113.3,11.9,27,21
2016,10,0,37.1,14.0,16,8
2016,11,0,80.0,14.5,16,13
2016,12,0,79.1,14.4,21,12
2017,1,0,46.3,9.4,21,13
2017,2,0,95.7,19.0,21,18
2017,3,0,133.8,20.0,22,19
2017,4,0,23.2,6.1,14,8
2017,5,0,75.0,22.8,16,11
2017,6,0,102.6,18.4,21,15
2017,7,0,109.2,16.8,21,17
2017,8,0,149.1,37.4,28,23
2017,9,0,128.2,24.9,25,24
2017,10,0,123.3,24.7,28,17
2017,11,0,128.9,14.4,25,19
2017,12,0,140.6,31.6,29,22
2018,1,0,199.5,22.2,29,23
2018,2,0,100.7,17.2,20,17
2018,3,0,55.6,8.1,16,13
2018,4,0,80.1,16.9,23,17
2018,5,0,71.3,20.6,16,8
2018,6,0,63.4,33.0,10,6
2018,7,0,72.5,14.3,13,11
2018,8,0,134.4,18.5,27,21
2018,9,0,68.3,13.2,20,13
2018,10,0,70.5,14.4,23,12
2018,11,0,118.4,17.7,22,16
2018,12,0,137.1,22.8,28,21
2019,1,0,72.2,9.9,26,19
2019,2,0,66.0,12.0,19,14
2019,3,0,181.7,31.8,23,19
2019,4,0,78.4,13.5,15,11
2019,5,0,53.5,10.5,14,9
2019,6,0,135.5,25.8,19,16
2019,8,0,234.9,38.9,25,22
2019,9,0,143.0,20.3,23,20
2019,10,0,112.2,20.5,20,17
2019,11,0,108.3,12.7,22,17
2019,12,0,137.3,16.5,25,20
2020,1,0,97.7,28.4,27,19
2020,2,0,227.7,29.4,27,27
2020,3,0,105.1,19.3,20,14
2020,4,0,22.2,11.6,8,6
2020,5,0,26.4,16.1,9,7
2020,6,0,129.5,23.8,22,16
2020,7,0,167.0,19.6,25,20
2020,8,0,138.7,18.9,20,19
2020,9,0,78.8,20.7,19,14
2020,10,0,154.4,22.8,24,22
2020,11,0,150.1,27.3,26,18
2020,12,0,125.0,21.6,25,17
2021,1,0,158.9,30.2,24,19
2021,2,0,121.7,17.9,22,14
2021,3,0,109.8,16.4,20,17
2021,4,0,30.8,8.2,14,11
2021,5,0,126.6,15.6,22,16
2021,6,0,34.3,9.9,12,6
2021,7,0,81.7,34.3,15,12
2021,8,0,133.8,31.7,19,14
2021,9,0,75.2,13.6,21,14
2021,10,0,159.2,18.5,25,23
2021,11,0,76.9,13.4,26,17
2021,12,0,136.8,19.9,22,21
2022,1,0,61.0,11.4,17,12
2022,2,0,180.1,28.8,26,22
2022,3,0,55.3,12.1,12,11
2022,4,0,71.5,12.3,18,15
2022,5,0,96.3,15.3,21,17
2022,6,0,101.2,20.9,19,11
2022,7,0,57.6,13.2,15,7
2022,8,0,52.3,19.0,14,8
2022,9,0,81.5,19.2,18,16
2022,10,0,193.6,20.6,27,26
2022,11,0,141.6,14.7,27,22
2022,12,0,84.4,21.6,17,14
2023,1,0,130.1,17.7,26,19
2023,2,0,33.8,7.3,17,10
2023,3,0,179.6,21.8,21,21
2023,4,0,109.7,21.4,19,17
2023,5,0,46.2,9.2,13,10
2023,6,0,75.0,11.9,17,15
2023,7,0,214.6,48.9,30,24
2023,8,0,136.9,33.4,26,20
2023,9,0,125.0,21.5,21,15
2023,10,0,144.7,28.2,22,16
2023,11,0,113.1,17.0,24,19
2023,12,0,191.3,24.9,26,20
2024,1,0,102.5,18.7,17,13
2024,2,0,119.1,16.5,26,20
2024,3,0,124.0,22.6,26,23
2024,4,0,112.1,14.9,22,16
2024,5,0,74.8,26.3,14,10
2024,6,0,73.6,18.8,19,15
2024,7,0,106.1,23.1,17,14
2024,8,0,159.7,19.7,23,21
2024,9,0,27.4,6.8,15,7
2024,10,0,104.7,17.1,22,18
2024,11,0,96.0,36.5,17,11
2024,12,0,87.1,16.6,25,20
2025,1,0,65.2,15.5,21,12
2025,2,0,106.3,14.5,23,18
2025,3,0,39.1,21.3,13,8
2025,4,0,101.1,19.1,13,9
2025,5,0,44.9,13.0,8,7
2025,6,0,93.6,22.0,22,15
2025,7,0,59.8,12.0,22,12
2025,8,0,65.9,11.4,17,12
2025,9,0,150.9,23.2,23,19
2025,10,0,182.6,36.6,22,16
2025,11,0,157.5,22.9,25,22
2025,12,0,112.6,15.9,20,16
2026,1,0,141.9,27.3,28,21
2026,2,0,122.6,16.0,23,19
2026,3,0,96.8,20.5,20,17
2026,4,0,81.0,15.1,18,14
2026,5,0,59.5,11.5,19,12
2026,6,0,116.0,16.7,22,18
2026,7,0,18.3,5.7,10,5
