Station Name: KNOCKNAGOSHEL (Meinleitrim)
Station Height: 183 M 
Latitude:52.295  ,Longitude: -9.377


year:  -  Year
month: -  Month
rain:  -  Precipitation Amount (mm)
gdf:   -  Greatest daily fall (mm)
rd:    -  Number of rain days (0.2mm or more)
wd:    -  Number of wet days (1.0 mm or more)	
ind:   -  Indicator

year,month,ind,rain,gdf,rd,wd
1992,1,8, , , , 
1992,2,8, , , , 
1992,3,8, , , , 
1992,4,8, , , , 
1992,5,8, , , , 
1992,6,8, , , , 
1992,7,8, , , , 
1992,8,8, , , , 
1992,9,8, , , , 
1992,10,1,105.9,15.0, , 
1992,11,0,185.3,22.5,26,25
1992,12,0,109.8,16.8,18,15
1993,1,0,146.7,19.2,25,24
1993,2,0,30.4,16.6,10,5
1993,3,0,88.9,18.1,21,17
1993,4,0,99.9,13.4,26,22
1993,5,0,97.4,34.8,17,12
1993,6,0,62.9, ,17,12
1993,7,0,125.4,15.0,24,17
1993,8,0,57.5,17.0,19,13
1993,9,0,123.5,22.8,19,15
1993,10,0,55.4,10.8,11,11
1993,11,0,86.2,18.8,18,15
1993,12,0,305.3,28.4,31,28
1994,1,0,219.7,25.9,29,27
1994,2,0,116.3,14.1,20,19
1994,3,0,194.9,22.1,30,25
1994,4,0,153.9,24.9,20,16
1994,5,0,70.4,26.1,19,11
1994,6,0,61.4,16.1,15,12
1994,7,0,60.4,10.2,23,15
1994,8,0,80.8,17.6,17,13
1994,9,0,131.3,29.0,24,17
1994,10,1,120.5,31.1,18,16
1994,11,0,82.1,11.8,22,16
1994,12,0,285.9,47.4,29,27
1995,1,0,260.8,25.2,29,27
1995,2,0,254.2,35.2,27,23
1995,3,0,131.9,19.6,23,18
1995,4,0,23.6,3.2,14,8
1995,5,0,78.7,16.9,18,14
1995,6,0,53.1,19.5,8,6
1995,7,0,106.3,28.2,22,18
1995,8,0,18.3,3.9,11,7
1995,9,0,78.5,15.5,24,19
1995,10,0,156.6,22.0,23,20
1995,11,0,144.0,34.4,21,16
1995,12,0,77.3,30.6,14,10
1996,1,0,105.7,11.1,20,18
1996,2,0,166.9,29.2,18,15
1996,3,0,74.2,18.8,13,10
1996,4,0,80.2,13.3,18,14
1996,5,1,78.8, ,16,14
1996,6,0,49.0,11.1,14,10
1996,7,1,93.7,29.1,17,15
1996,8,0,116.1,22.0,23,16
1996,9,0,55.6,17.3,10,7
1996,10,0,264.1,26.5,30,28
1996,11,0,182.1,34.5,27,25
1996,12,0,33.8,15.4,10,7
1997,1,0,41.1,11.0,10,6
1997,2,0,210.8,24.9,28,21
1997,3,0,49.1,9.4,16,13
1997,4,0,46.6,25.0,8,5
1997,5,0,101.7,13.9,16,13
1997,6,0,141.0,22.4,14,13
1997,7,1,85.2,20.9, , 
1997,8,0,200.0,37.8,22,13
1997,9,0,130.0,30.3,18,14
1997,10,0,116.9,34.0,13,12
1997,11,0,160.5,24.0,29,21
1997,12,0,168.7,21.3,26,21
1998,1,0,158.2,23.8,23,19
1998,2,1,70.0,12.2,16,13
1998,3,1,151.3,36.4,20,17
1998,4,0,144.6,18.6,24,20
1998,6,9,163.1, , , 
1998,8,1,107.4,22.6, , 
1998,9,0,116.4,22.4,22,19
1998,10,1,234.9,37.4,27,21
1998,11,9,181.3, , , 
1998,12,9,168.7, , , 
1999,1,1,203.9, ,27,24
1999,2,0,133.5,25.8,24,20
1999,3,0,90.7,21.4,21,16
1999,4,0,108.0,24.8,25,19
1999,5,0,71.2,25.1,14,9
1999,6,1,84.0,17.3, , 
1999,7,9,66.3, , , 
1999,8,0,128.2,20.4,24,20
1999,9,0,232.9,27.6,26,23
1999,10,0,95.9,16.8,17,12
1999,11,1,144.7,29.4,21,16
1999,12,9,285.6, , , 
2000,1,0,123.8,26.4,21,16
2000,2,0,149.4,12.6,28,25
2000,3,0,57.6,14.4,13,10
2000,4,9,77.0, , , 
2000,5,0,119.8,17.9,21,16
2000,6,0,105.1,23.2,17,10
2000,7,0,87.9,24.5,21,15
2000,8,0,154.6,39.1,24,18
2000,9,0,136.7,15.2,28,23
2000,10,1,271.6, ,29,27
2000,11,0,254.3,21.7,30,30
2000,12,0,173.5,29.3,27,24
2001,1,0,81.4,11.1,19,19
2001,2,0,92.1,16.7,18,11
2001,3,1,130.9,23.2,22,20
2001,4,0,124.1,16.7, , 
2001,5,0,29.7,9.6,11,8
2001,6,1,64.7, ,17,12
2001,7,1,60.5,9.4,19,16
2001,8,9,98.8, , , 
2001,9,0,78.1,20.2,20,12
2001,10,0,153.9,19.1,26,22
2001,11,0,123.6,29.3,25,16
2001,12,0,76.1,25.9,17,12
2002,1,1,198.7,21.7,26,23
2002,2,0,219.2,33.7,27,23
2002,3,0,67.5,16.4,17,14
2002,4,0,121.1,24.2,19,16
2002,5,0,144.9,17.9,24,18
2002,6,0,145.0,21.6,26,20
2002,7,0,60.9,12.0,17,13
2002,8,0,81.6,14.9,20,15
2002,9,0,33.7,8.3,10,7
2002,10,0,175.9,26.7,26,22
2002,11,0,202.5,19.3,27,24
2002,12,0,97.8,19.3,16,15
2003,1,0,124.9,22.1,21,16
2003,2,0,77.2,11.4,16,15
2003,3,0,83.4,14.3,15,11
2003,4,0,79.7,16.6,13,12
2003,5,0,116.7,16.7,28,22
2003,6,0,76.3,17.9,17,10
2003,7,0,131.5,27.2,24,18
2003,8,0,15.4,4.9,9,7
2003,9,0,66.2,12.3,16,14
2003,10,0,76.5,14.5,13,10
2003,11,0,252.8,43.6,28,25
2003,12,1,136.0,21.1,19,14
2004,1,0,181.9,18.9,25,19
2004,2,0,68.0,13.6,14,12
2004,3,0,154.1,33.7,21,18
2004,4,0,101.2,16.1,19,14
2004,5,0,69.8,23.8,11,10
2004,6,0,80.2,35.6,17,13
2004,7,0,88.0,17.8,22,16
2004,8,0,111.8,24.1,23,18
2004,9,0,199.9,40.4,22,20
2004,10,0,235.5,37.8,24,20
2004,11,0,96.3,15.1,20,18
2004,12,0,179.3,30.4,25,21
2005,1,0,197.4,47.2,27,21
2005,2,0,112.8,30.5,17,14
2005,3,0,72.7,15.7,19,13
2005,4,0,142.1,31.0,24,17
2005,5,0,121.3,22.0,20,16
2005,6,0,65.2,11.2,15,12
2005,7,0,78.6,26.8,19,14
2005,8,0,92.6,15.5,21,17
2005,9,0,118.9,15.5,19,18
2005,10,0,161.8,37.0,21,17
2005,11,0,189.7,20.5,23,17
2005,12,0,180.6,24.0,24,18
2006,1,0,104.6,23.0,15,14
2006,2,0,56.9,18.7,15,9
2006,3,0,104.2,18.1,22,17
2006,4,0,56.3,14.7,19,12
2006,5,0,140.3,17.7,24,17
2006,6,0,20.0,5.4,11,6
2006,7,0,46.9,15.7,13,9
2006,8,9,69.0, , , 
2006,9,0,221.8,45.8,24,21
2006,10,0,163.8,36.3,23,20
2006,11,0,207.5,25.7,25,23
2006,12,0,294.0,32.5,25,22
2007,1,0,201.6,41.3,25,20
2007,2,1,149.6,17.0,21,20
2007,3,0,119.4,22.4,20,18
2007,4,0,28.8,12.0,7,4
2007,5,0,129.4,15.4,25,19
2007,6,0,166.8,26.1,21,18
2007,7,0,121.6,12.0,27,25
2007,8,0,135.2,27.7,22,19
2007,9,0,120.2,29.8,16,10
2007,10,0,108.9, ,16,12
2007,11,0,104.5,35.0,22,15
2007,12,0,248.3,44.7,22,20
2008,1,0,346.5,39.4,28,26
2008,2,0,110.4,29.7,16,13
2008,3,0,177.2,34.1,26,23
2008,4,0,68.8,12.4,17,14
2008,5,0,35.0,9.9,12,10
2008,6,0,138.9,31.1,22,19
2008,7,0,142.6,27.8,19,16
2008,8,0,259.6,47.1,26,22
2008,9,0,145.8,22.0,18,14
2008,10,0,331.4,46.2,28,23
2008,11,0,168.5,31.7,25,19
2008,12,0,163.2,35.2,19,18
2009,1,0,217.6,35.5,23,22
2009,2,0,26.3,4.8,16,8
2009,3,0,99.6,17.5,19,17
2009,4,0,148.4,16.8,24,20
2009,5,0,143.0,21.4,22,19
2009,6,1,68.3, ,15,9
2009,7,0,161.8,28.8,29,25
2009,8,0,183.9,35.3,28,21
2009,9,0,102.7,31.6,14,11
2009,10,0,166.9,24.6,23,17
2009,11,0,410.8,46.2,27,26
2009,12,0,157.0,20.4,24,21
2010,1,0,107.9,27.4,14,12
2010,2,0,73.0,16.1,16,12
2010,3,0,111.5,33.0,19,15
2010,4,0,93.7,37.9,14,11
2010,5,0,31.9,6.7,14,9
2010,6,0,83.7,38.5,13,8
2010,7,0,169.4,28.6,28,21
2010,8,0,54.7,8.7,16,13
2010,9,0,179.2,23.5,23,20
2010,10,0,124.5,17.3,23,18
2010,11,0,212.0,37.3,23,20
2010,12,0,50.9,15.4,14,9
2011,1,0,157.9,35.2,17,13
2011,2,0,185.2,43.4,25,21
2011,3,0,77.7,23.0,11,8
2011,4,0,75.3,14.1,13,9
2011,5,0,159.6,19.6,29,25
2011,6,0,174.6,33.1,21,18
2011,7,0,98.8,25.9,18,13
2011,8,0,86.2,31.9,21,17
2011,9,0,171.7, ,27,24
2011,10,0,140.5,19.4,29,24
2011,11,0,208.2,49.7,22,18
2011,12,0,265.1,26.3,30,29
2012,1,0,208.0,29.6,28,26
2012,2,0,79.1,17.8,21,15
2012,3,0,43.0,10.3,12,8
2012,4,0,163.7,26.5,24,20
2012,5,0,47.9,8.1,17,10
2012,6,0,231.5,49.2,24,21
2012,7,0,126.2,12.2,26,22
2012,8,0,145.6,17.7,27,24
2012,9,0,103.5,19.4,24,17
2012,10,0,135.3,20.6,23,18
2012,11,0,242.7,32.9,27,23
2012,12,0,220.4,22.6,26,23
2013,1,0,163.0,21.4,26,22
2013,2,0,87.2,14.1,14,12
2013,3,0,59.7,10.0,18,12
2013,4,0,130.1,22.4,22,19
2013,5,0,138.4,26.7,20,17
2013,6,0,82.0,20.2,13,11
2013,7,0,83.2,15.7,13,13
2013,8,0,101.5,30.7,22,14
2013,9,0,90.1,18.9,18,14
2013,10,0,222.0,30.3,25,24
2013,11,0,127.2,25.7,21,16
2013,12,0,319.8,54.1,28,25
2014,1,0,340.5,42.7,31,31
2014,2,0,360.0,34.5,28,26
2014,3,0,139.7,27.4,22,15
2014,4,0,67.9,22.3,20,12
2014,5,0,132.8,28.4,21,17
2014,6,0,61.2,16.5,14,12
2014,7,0,84.5,15.1,23,16
2014,8,0,128.7,19.1,24,21
2014,9,0,21.2,6.7,11,7
2014,10,0,188.4,25.2,27,24
2014,11,0,166.2,31.5,23,17
2014,12,0,235.3,41.2,29,28
2015,1,0,229.5,26.0,28,25
2015,2,0,150.6,18.5,20,15
2015,3,0,154.5,25.6,22,18
2015,4,0,75.8,16.8,12,8
2015,5,0,174.5,17.2,26,25
2015,6,0,52.1,15.6,15,11
2015,7,0,123.5,14.1,25,23
2015,8,0,117.5,25.2,27,19
2015,9,0,165.3,57.8,14,13
2015,10,0,57.8,21.9,15,12
2015,11,0,306.2,28.8,26,26
2015,12,0,428.7,78.3,31,31
2016,1,0,278.2,34.3,31,31
2016,2,0,270.8,45.9,24,21
2016,3,0,121.3,19.3,17,16
2016,4,0,118.9,26.7,20,16
2016,5,0,80.6,17.1,15,12
2016,6,0,118.5,19.7,20,15
2016,7,0,117.2,12.6,25,18
2016,8,0,161.2,34.7,20,17
2016,9,0,165.9,28.0,26,20
2016,10,0,73.5,23.0,11,6
2016,11,0,101.0,17.8,16,11
2016,12,0,100.5,23.5,16,14
2017,1,0,123.0,28.0,17,16
2017,2,0,139.6,15.4,27,19
2017,3,0,166.7,34.3,24,19
2017,4,0,29.6,8.5,11,6
2017,5,0,55.3,15.3,15,10
2017,6,0,106.6,12.0,22,21
2017,7,0,131.1,32.9,22,18
2017,8,0,110.1,14.1,25,20
2017,9,0,156.8,19.6,26,23
2017,10,0,192.3,36.3,23,18
2017,11,0,188.7,28.5,26,22
2017,12,0,237.0,38.8,30,23
2018,1,0,295.6,32.9,27,24
2018,2,0,125.2,29.3,18,17
2018,3,0,111.0,15.1,24,17
2018,4,0,153.8,33.5,25,19
2018,5,0,67.7,18.1,15,10
2018,6,0,41.5,22.1,9,6
2018,7,0,67.3,27.7,13,9
2018,8,0,102.3,25.1,25,19
2018,9,0,128.6,25.9,19,17
2018,10,0,80.6,15.5,16,13
2018,11,0,167.7,19.1,24,22
2018,12,0,226.7,26.6,24,21
2019,1,0,140.5,15.9,27,22
2019,2,0,119.4,19.7,20,16
2019,3,0,247.3,32.0,21,19
2019,4,0,87.6,17.0,19,12
2019,5,0,43.5,8.8,16,14
2019,6,0,77.1,11.9,23,18
2019,7,0,87.4,19.9,21,13
2019,8,0,189.1,23.9,26,22
2019,9,0,189.4,31.7,23,20
2019,10,0,155.0,20.1,25,21
2019,11,0,201.4,33.2,23,19
2019,12,0,212.7,29.2,24,22
2020,1,0,138.1,15.0,28,21
2020,2,0,317.1,35.7,27,26
2020,3,0,132.3,27.8,19,17
2020,4,0,53.5,11.6,13,7
2020,5,0,36.6,14.7,9,8
2020,6,0,134.4,22.8,20,16
2020,7,0,207.9,41.0,22,20
2020,8,0,222.0,35.1,23,18
2020,9,0,109.2,22.1,17,13
2020,10,0,241.5,26.7,26,26
2020,11,0,233.8,28.2,26,19
2020,12,0,265.6,30.9,28,26
2021,1,0,161.3,18.5,24,20
2021,2,0,181.9,26.6,22,19
2021,3,0,109.6,19.0,15,13
2021,4,0,19.1,3.2,16,8
2021,5,0,161.6,34.4,25,22
2021,6,0,28.3,6.6,13,8
2021,7,0,107.5,26.3,18,15
2021,8,0,114.4,34.0,19,14
2021,9,0,123.2,13.5,24,18
2021,10,0,233.1,28.5,24,23
2021,11,0,101.7,23.2,27,20
2021,12,0,173.9,20.1,23,23
2022,1,0,103.4,21.2,18,14
2022,2,0,236.1,37.0,28,25
2022,3,0,88.4,26.3,12,10
2022,4,0,76.7,19.3,18,14
2022,5,0,101.8,17.5,20,15
2022,6,0,155.2,35.4,21,15
2022,7,0,50.9,15.1,20,13
2022,8,0,111.1,47.7,15,11
2022,9,0,163.4,29.7,20,17
2022,10,0,268.8,25.0,27,26
2022,11,0,312.8,36.1,30,27
2022,12,0,179.4,36.6,22,16
2023,1,0,209.0,39.3,26,24
2023,2,0,60.1,16.0,18,13
2023,3,0,179.4,22.2,27,24
2023,4,0,95.7,28.7,18,12
2023,5,0,55.7,19.7,12,8
2023,6,0,139.5,24.7,18,17
2023,7,0,255.5,41.7,27,22
2023,8,0,108.2,24.2,24,19
2023,9,0,184.5,30.5,21,20
2023,10,0,197.4,32.5,26,20
2023,11,0,183.8,25.6,26,21
2023,12,0,242.3,28.7,27,26
2024,1,0,163.6,25.1,17,14
2024,2,0,230.3,21.4,27,26
2024,3,0,247.1,33.0,27,22
2024,4,0,119.1,15.7,25,18
2024,5,0,63.9,15.5,15,11
2024,6,0,53.5,8.0,17,14
2024,7,0,56.4,13.8,21,13
2024,8,0,116.5,20.4,27,20
2024,9,0,81.5,15.5,20,15
2024,10,0,147.1,24.7,22,19
2024,11,0,157.6,28.2,20,16
2024,12,0,181.0,41.8,23,18
2025,1,0,229.6,79.1,21,17
2025,2,0,128.3,21.3,20,16
2025,3,0,35.2,12.6,12,7
2025,4,0,86.8,23.1,13,10
2025,5,0,95.1,21.5,11,10
2025,6,0,141.2,23.9,26,21
2025,7,0,128.2,47.5,18,14
2025,8,0,164.9,48.2,19,14
2025,9,0,161.7,25.7,23,21
2025,10,0,187.4,34.3,21,19
