Station Name: M.CROHAUN
Station Height: 469 M 
Latitude:52.157  ,Longitude: -7.599


date:  -  09 to 09 utc
rain:  -  Precipitation Amount (mm)
ind:   -  Indicator

date,ind,rain
01-jul-1984,1,0.000
02-jul-1984,1,0.000
03-jul-1984,1,0.000
04-jul-1984,1,0.000
05-jul-1984,1,0.000
06-jul-1984,1,0.000
07-jul-1984,1,2.100
08-jul-1984,1,14.500
09-jul-1984,1,31.600
10-jul-1984,1,7.500
11-jul-1984,1,1.100
12-jul-1984,1,6.800
13-jul-1984,1,1.600
14-jul-1984,1,0.100
15-jul-1984,1,0.000
16-jul-1984,1,0.900
17-jul-1984,1,0.100
18-jul-1984,1,0.000
19-jul-1984,1,0.000
20-jul-1984,1,0.000
21-jul-1984,1,0.000
22-jul-1984,1,0.000
23-jul-1984,1,0.000
24-jul-1984,1,0.000
25-jul-1984,1,1.200
26-jul-1984,1,0.200
27-jul-1984,1,0.000
28-jul-1984,1,0.000
29-jul-1984,1,0.700
30-jul-1984,1,1.500
31-jul-1984,1,0.500
01-aug-1984,1,32.400
02-aug-1984,1,7.700
03-aug-1984,1,12.300
04-aug-1984,1,0.400
05-aug-1984,1,0.100
06-aug-1984,1,0.000
07-aug-1984,1,0.000
08-aug-1984,1,1.300
09-aug-1984,1,0.200
10-aug-1984,1,0.100
11-aug-1984,1,0.400
12-aug-1984,1,0.000
13-aug-1984,1,0.000
14-aug-1984,1,0.000
15-aug-1984,1,0.000
16-aug-1984,1,0.000
17-aug-1984,1,0.000
18-aug-1984,1,0.000
19-aug-1984,1,0.000
20-aug-1984,1,1.900
21-aug-1984,1,4.400
22-aug-1984,1,0.000
23-aug-1984,1,18.800
24-aug-1984,1,0.600
25-aug-1984,1,4.800
26-aug-1984,1,0.900
27-aug-1984,1,0.000
28-aug-1984,1,0.700
29-aug-1984,1,0.100
30-aug-1984,1,1.900
31-aug-1984,1,2.200
01-sep-1984,1,0.100
02-sep-1984,1,0.200
03-sep-1984,1,26.700
04-sep-1984,1,0.100
05-sep-1984,1,0.000
06-sep-1984,1,0.000
07-sep-1984,1,0.400
08-sep-1984,1,1.400
09-sep-1984,1,3.800
10-sep-1984,1,1.900
11-sep-1984,1,0.100
12-sep-1984,1,1.000
13-sep-1984,1,4.600
14-sep-1984,1,0.400
15-sep-1984,1,1.900
16-sep-1984,1,4.700
17-sep-1984,1,2.300
18-sep-1984,1,0.300
19-sep-1984,1,13.300
20-sep-1984,1,7.200
21-sep-1984,1,1.100
22-sep-1984,1,1.300
23-sep-1984,1,0.600
24-sep-1984,1,0.000
25-sep-1984,1,4.300
26-sep-1984,1,23.800
27-sep-1984,1,2.500
28-sep-1984,1,0.100
29-sep-1984,1,20.600
30-sep-1984,1,8.200
01-oct-1984,1,8.300
02-oct-1984,1,10.100
03-oct-1984,1,5.700
04-oct-1984,1,0.000
05-oct-1984,1,0.000
06-oct-1984,1,0.700
07-oct-1984,1,1.200
08-oct-1984,1,1.000
09-oct-1984,1,0.000
10-oct-1984,1,0.300
11-oct-1984,1,1.200
12-oct-1984,1,0.700
13-oct-1984,1,0.100
14-oct-1984,1,0.000
15-oct-1984,1,0.000
16-oct-1984,1,0.100
17-oct-1984,1,31.100
18-oct-1984,1,13.100
19-oct-1984,1,3.800
20-oct-1984,1,0.100
21-oct-1984,1,35.000
22-oct-1984,1,11.500
23-oct-1984,1,25.000
24-oct-1984,1,12.800
25-oct-1984,1,0.000
26-oct-1984,1,3.800
27-oct-1984,1,23.600
28-oct-1984,1,4.300
29-oct-1984,1,8.500
30-oct-1984,1,4.600
31-oct-1984,1,8.300
01-nov-1984,1,15.800
02-nov-1984,1,0.100
03-nov-1984,1,0.000
04-nov-1984,1,0.000
05-nov-1984,1,0.600
06-nov-1984,1,0.100
07-nov-1984,1,20.600
08-nov-1984,1,30.200
09-nov-1984,1,1.600
10-nov-1984,1,18.400
11-nov-1984,1,27.900
12-nov-1984,1,2.400
13-nov-1984,1,17.500
14-nov-1984,1,2.400
15-nov-1984,1,19.400
16-nov-1984,1,0.300
17-nov-1984,1,0.000
18-nov-1984,1,0.000
19-nov-1984,1,0.300
20-nov-1984,1,11.800
21-nov-1984,1,16.800
22-nov-1984,1,20.900
23-nov-1984,1,8.200
24-nov-1984,1,0.100
25-nov-1984,1,0.000
26-nov-1984,1,2.200
27-nov-1984,1,13.800
28-nov-1984,1,2.200
29-nov-1984,1,8.600
30-nov-1984,1,7.400
01-dec-1984,1,5.200
02-dec-1984,1,13.600
03-dec-1984,1,0.200
04-dec-1984,1,13.400
05-dec-1984,1,7.200
06-dec-1984,1,0.100
07-dec-1984,1,0.400
08-dec-1984,1,0.100
09-dec-1984,1,0.000
10-dec-1984,1,0.400
11-dec-1984,1,0.100
12-dec-1984,1,5.900
13-dec-1984,1,5.200
14-dec-1984,1,10.400
15-dec-1984,1,0.900
16-dec-1984,1,13.100
17-dec-1984,1,0.400
18-dec-1984,1,5.800
19-dec-1984,1,2.700
20-dec-1984,1,0.400
21-dec-1984,1,12.300
22-dec-1984,1,1.500
23-dec-1984,1,9.100
24-dec-1984,1,7.900
25-dec-1984,1,2.100
26-dec-1984,1,1.500
27-dec-1984,1,1.600
28-dec-1984,1,15.000
29-dec-1984,1,0.900
30-dec-1984,1,0.300
31-dec-1984,1,0.300
01-jan-1985,1,0.000
02-jan-1985,1,0.000
03-jan-1985,1,0.000
04-jan-1985,1,0.100
05-jan-1985,1,0.000
06-jan-1985,1,0.100
07-jan-1985,1,0.100
08-jan-1985,1,0.100
09-jan-1985,1,0.100
10-jan-1985,1,0.000
11-jan-1985,1,0.000
12-jan-1985,1,0.000
13-jan-1985,1,3.400
14-jan-1985,1,0.100
15-jan-1985,1,0.000
16-jan-1985,1,0.700
17-jan-1985,1,0.400
18-jan-1985,1,1.000
19-jan-1985,1,32.500
20-jan-1985,1,26.400
21-jan-1985,1,0.100
22-jan-1985,1,0.800
23-jan-1985,1,7.900
24-jan-1985,1,1.500
25-jan-1985,1,10.100
26-jan-1985,1,21.200
27-jan-1985,1,22.700
28-jan-1985,1,7.500
29-jan-1985,1,6.300
30-jan-1985,1,3.000
31-jan-1985,1,0.300
01-feb-1985,1,0.000
02-feb-1985,1,1.400
03-feb-1985,1,0.700
04-feb-1985,1,0.300
05-feb-1985,1,2.800
06-feb-1985,1,51.000
07-feb-1985,1,59.900
08-feb-1985,1,33.500
09-feb-1985,1,3.300
10-feb-1985,1,0.700
11-feb-1985,1,0.100
12-feb-1985,1,0.100
13-feb-1985,1,7.200
14-feb-1985,1,3.000
15-feb-1985,1,0.100
16-feb-1985,1,0.000
17-feb-1985,1,0.000
18-feb-1985,1,1.100
19-feb-1985,1,12.900
20-feb-1985,1,0.100
21-feb-1985,1,0.000
22-feb-1985,1,0.100
23-feb-1985,1,0.000
24-feb-1985,1,0.300
25-feb-1985,1,3.000
26-feb-1985,1,1.700
27-feb-1985,1,0.400
28-feb-1985,1,29.100
01-mar-1985,1,11.600
02-mar-1985,1,16.500
03-mar-1985,1,6.100
04-mar-1985,1,0.200
05-mar-1985,1,5.400
06-mar-1985,1,3.200
07-mar-1985,1,0.100
08-mar-1985,1,0.100
09-mar-1985,1,0.400
10-mar-1985,1,0.100
11-mar-1985,1,0.100
12-mar-1985,1,0.400
13-mar-1985,1,0.000
14-mar-1985,1,0.400
15-mar-1985,1,1.100
16-mar-1985,1,1.300
17-mar-1985,1,0.000
18-mar-1985,1,23.200
19-mar-1985,1,2.000
20-mar-1985,1,34.400
21-mar-1985,1,14.700
22-mar-1985,1,0.200
23-mar-1985,1,0.600
24-mar-1985,1,0.600
25-mar-1985,1,0.100
26-mar-1985,1,0.000
27-mar-1985,1,0.000
28-mar-1985,1,6.500
29-mar-1985,1,14.900
30-mar-1985,1,0.900
31-mar-1985,1,16.400
01-apr-1985,1,10.900
02-apr-1985,1,7.000
03-apr-1985,1,6.400
04-apr-1985,1,11.100
05-apr-1985,1,0.500
06-apr-1985,1,25.500
07-apr-1985,1,5.700
08-apr-1985,1,0.600
09-apr-1985,1,1.600
10-apr-1985,1,21.700
11-apr-1985,1,3.100
12-apr-1985,1,4.100
13-apr-1985,1,5.800
14-apr-1985,1,0.500
15-apr-1985,1,0.000
16-apr-1985,1,0.000
17-apr-1985,1,0.000
18-apr-1985,1,0.000
19-apr-1985,1,0.000
20-apr-1985,1,1.600
21-apr-1985,1,0.000
22-apr-1985,1,0.000
23-apr-1985,1,0.000
24-apr-1985,1,0.000
25-apr-1985,1,0.300
26-apr-1985,1,0.800
27-apr-1985,1,0.300
28-apr-1985,1,0.500
29-apr-1985,1,0.900
30-apr-1985,1,0.100
01-may-1985,1,7.200
02-may-1985,1,0.100
03-may-1985,1,0.000
04-may-1985,1,13.500
05-may-1985,1,7.300
06-may-1985,1,0.100
07-may-1985,1,0.000
08-may-1985,1,0.000
09-may-1985,1,5.300
10-may-1985,1,0.000
11-may-1985,1,0.000
12-may-1985,1,0.000
13-may-1985,1,1.100
14-may-1985,1,0.100
15-may-1985,1,0.300
16-may-1985,1,0.000
17-may-1985,1,0.000
18-may-1985,1,0.100
19-may-1985,1,1.600
20-may-1985,1,1.400
21-may-1985,1,0.700
22-may-1985,1,0.300
23-may-1985,1,14.100
24-may-1985,1,2.800
25-may-1985,1,7.400
26-may-1985,1,6.400
27-may-1985,1,1.100
28-may-1985,1,0.300
29-may-1985,1,0.000
30-may-1985,1,0.000
31-may-1985,1,0.000
01-jun-1985,1,0.000
02-jun-1985,1,0.000
03-jun-1985,1,0.000
04-jun-1985,1,2.200
05-jun-1985,1,11.000
06-jun-1985,1,2.900
07-jun-1985,1,1.700
08-jun-1985,1,3.500
09-jun-1985,1,1.200
10-jun-1985,1,0.900
11-jun-1985,1,12.600
12-jun-1985,1,0.700
13-jun-1985,1,0.000
14-jun-1985,1,0.100
15-jun-1985,1,0.000
16-jun-1985,1,8.400
17-jun-1985,1,5.800
18-jun-1985,1,0.900
19-jun-1985,1,2.400
20-jun-1985,1,50.700
21-jun-1985,1,11.300
22-jun-1985,1,4.500
23-jun-1985,1,18.300
24-jun-1985,1,0.500
25-jun-1985,1,27.300
26-jun-1985,1,0.100
27-jun-1985,1,1.200
28-jun-1985,1,3.200
29-jun-1985,1,1.600
30-jun-1985,1,1.000
01-jul-1985,1,0.000
02-jul-1985,1,0.000
03-jul-1985,1,0.000
04-jul-1985,1,0.300
05-jul-1985,1,0.900
06-jul-1985,1,0.100
07-jul-1985,1,0.000
08-jul-1985,1,0.000
09-jul-1985,1,0.000
10-jul-1985,1,4.600
11-jul-1985,1,6.300
12-jul-1985,1,3.800
13-jul-1985,1,24.800
14-jul-1985,1,0.200
15-jul-1985,1,4.200
16-jul-1985,1,3.800
17-jul-1985,1,9.800
18-jul-1985,1,4.600
19-jul-1985,1,0.500
20-jul-1985,1,0.900
21-jul-1985,1,4.600
22-jul-1985,1,0.300
23-jul-1985,1,0.000
24-jul-1985,1,0.600
25-jul-1985,1,28.300
26-jul-1985,1,0.700
27-jul-1985,1,2.300
28-jul-1985,1,6.900
29-jul-1985,1,0.400
30-jul-1985,1,0.000
31-jul-1985,1,0.000
01-aug-1985,1,6.600
02-aug-1985,1,1.700
03-aug-1985,1,16.900
04-aug-1985,1,6.500
05-aug-1985,1,3.200
06-aug-1985,1,7.700
07-aug-1985,1,3.200
08-aug-1985,1,8.200
09-aug-1985,1,2.500
10-aug-1985,1,10.200
11-aug-1985,1,9.500
12-aug-1985,1,10.000
13-aug-1985,1,45.300
14-aug-1985,1,10.500
15-aug-1985,1,1.800
16-aug-1985,1,0.200
17-aug-1985,1,12.100
18-aug-1985,1,3.300
19-aug-1985,1,14.200
20-aug-1985,1,0.100
21-aug-1985,1,3.200
22-aug-1985,1,0.700
23-aug-1985,1,36.600
24-aug-1985,1,6.100
25-aug-1985,1,1.100
26-aug-1985,1,7.800
27-aug-1985,1,7.900
28-aug-1985,1,5.100
29-aug-1985,1,1.700
30-aug-1985,1,8.100
31-aug-1985,1,1.300
01-sep-1985,1,26.100
02-sep-1985,1,3.800
03-sep-1985,1,21.500
04-sep-1985,1,6.500
05-sep-1985,1,0.000
06-sep-1985,1,0.000
07-sep-1985,1,0.000
08-sep-1985,1,0.000
09-sep-1985,1,1.000
10-sep-1985,1,0.600
11-sep-1985,1,0.000
12-sep-1985,1,0.400
13-sep-1985,1,4.100
14-sep-1985,1,0.200
15-sep-1985,1,4.400
16-sep-1985,1,0.100
17-sep-1985,1,0.200
18-sep-1985,1,7.300
19-sep-1985,1,0.100
20-sep-1985,1,11.500
21-sep-1985,1,9.300
22-sep-1985,1,0.700
23-sep-1985,1,0.100
24-sep-1985,1,2.400
25-sep-1985,1,4.300
26-sep-1985,1,0.400
27-sep-1985,1,0.100
28-sep-1985,1,0.100
29-sep-1985,1,5.700
30-sep-1985,1,1.000
01-oct-1985,1,15.800
02-oct-1985,1,13.600
03-oct-1985,1,12.900
04-oct-1985,1,2.900
05-oct-1985,1,37.700
06-oct-1985,1,0.200
07-oct-1985,1,3.500
08-oct-1985,1,5.100
09-oct-1985,1,0.200
10-oct-1985,1,1.100
11-oct-1985,1,0.000
12-oct-1985,1,0.000
13-oct-1985,1,0.000
14-oct-1985,1,0.000
15-oct-1985,1,0.000
16-oct-1985,1,0.000
17-oct-1985,1,0.100
18-oct-1985,1,0.200
19-oct-1985,1,0.000
20-oct-1985,1,0.000
21-oct-1985,1,0.100
22-oct-1985,1,0.000
23-oct-1985,1,0.000
24-oct-1985,1,0.000
25-oct-1985,1,0.000
26-oct-1985,1,0.000
27-oct-1985,1,0.000
28-oct-1985,1,0.000
29-oct-1985,1,0.000
30-oct-1985,1,0.500
31-oct-1985,1,0.000
01-nov-1985,1,0.100
02-nov-1985,1,0.000
03-nov-1985,1,0.800
04-nov-1985,1,30.200
05-nov-1985,1,0.900
06-nov-1985,1,0.600
07-nov-1985,1,24.400
08-nov-1985,1,18.300
09-nov-1985,1,0.500
10-nov-1985,1,0.000
11-nov-1985,1,0.000
12-nov-1985,1,0.000
13-nov-1985,1,17.500
14-nov-1985,1,0.000
15-nov-1985,1,13.800
16-nov-1985,1,0.100
17-nov-1985,1,0.000
18-nov-1985,1,0.000
19-nov-1985,1,0.000
20-nov-1985,1,0.000
21-nov-1985,1,0.000
22-nov-1985,1,0.000
23-nov-1985,1,0.100
24-nov-1985,1,0.000
25-nov-1985,1,0.000
26-nov-1985,1,0.100
27-nov-1985,1,0.000
28-nov-1985,1,0.500
29-nov-1985,1,20.500
30-nov-1985,1,49.700
01-dec-1985,1,13.600
02-dec-1985,1,5.000
03-dec-1985,1,9.600
04-dec-1985,1,0.900
05-dec-1985,1,9.900
06-dec-1985,1,1.700
07-dec-1985,1,0.000
08-dec-1985,1,0.000
09-dec-1985,1,19.400
10-dec-1985,1,0.000
11-dec-1985,1,0.200
12-dec-1985,1,7.400
13-dec-1985,1,0.400
14-dec-1985,1,0.800
15-dec-1985,1,0.100
16-dec-1985,1,10.000
17-dec-1985,1,3.900
18-dec-1985,1,0.800
19-dec-1985,1,3.900
20-dec-1985,1,37.900
21-dec-1985,1,2.400
22-dec-1985,1,9.300
23-dec-1985,1,0.900
24-dec-1985,1,13.500
25-dec-1985,1,8.000
26-dec-1985,1,0.000
27-dec-1985,1,0.000
28-dec-1985,1,2.200
29-dec-1985,1,8.000
30-dec-1985,1,31.700
31-dec-1985,1,8.400
01-jan-1986,1,23.300
02-jan-1986,1,0.400
03-jan-1986,1,10.700
04-jan-1986,1,2.400
05-jan-1986,1,0.400
06-jan-1986,1,19.900
07-jan-1986,1,7.700
08-jan-1986,1,0.100
09-jan-1986,1,13.700
10-jan-1986,1,2.300
11-jan-1986,1,0.400
12-jan-1986,1,0.300
13-jan-1986,1,1.400
14-jan-1986,1,0.700
15-jan-1986,1,0.300
16-jan-1986,1,2.400
17-jan-1986,1,2.000
18-jan-1986,1,2.500
19-jan-1986,1,1.000
20-jan-1986,1,10.100
21-jan-1986,1,7.400
22-jan-1986,1,3.100
23-jan-1986,1,1.800
24-jan-1986,1,0.100
25-jan-1986,1,6.400
26-jan-1986,1,6.700
27-jan-1986,1,0.100
28-jan-1986,1,0.100
29-jan-1986,1,1.000
30-jan-1986,1,1.700
31-jan-1986,1,0.700
01-feb-1986,1,0.000
02-feb-1986,1,0.100
03-feb-1986,1,0.100
04-feb-1986,1,0.100
05-feb-1986,1,0.000
06-feb-1986,1,0.000
07-feb-1986,1,0.000
08-feb-1986,1,0.000
09-feb-1986,1,0.000
10-feb-1986,1,0.000
11-feb-1986,1,0.000
12-feb-1986,1,0.000
13-feb-1986,1,0.000
14-feb-1986,1,0.000
15-feb-1986,1,0.000
16-feb-1986,1,0.000
17-feb-1986,1,0.000
18-feb-1986,1,0.000
19-feb-1986,1,0.000
20-feb-1986,1,0.000
21-feb-1986,1,0.000
22-feb-1986,1,0.000
23-feb-1986,1,0.000
24-feb-1986,1,0.000
25-feb-1986,1,0.000
26-feb-1986,1,0.000
27-feb-1986,1,0.000
28-feb-1986,1,0.000
01-mar-1986,1,0.000
02-mar-1986,1,0.000
03-mar-1986,1,5.900
04-mar-1986,1,1.200
05-mar-1986,1,0.200
06-mar-1986,1,0.300
07-mar-1986,1,0.800
08-mar-1986,1,12.400
09-mar-1986,1,1.000
10-mar-1986,1,2.600
11-mar-1986,1,6.600
12-mar-1986,1,6.400
13-mar-1986,1,4.100
14-mar-1986,1,6.700
15-mar-1986,1,15.100
16-mar-1986,1,0.100
17-mar-1986,1,25.100
18-mar-1986,1,0.000
19-mar-1986,1,20.200
20-mar-1986,1,3.000
21-mar-1986,1,6.200
22-mar-1986,1,5.100
23-mar-1986,1,17.700
24-mar-1986,1,2.900
25-mar-1986,1,0.700
26-mar-1986,1,11.400
27-mar-1986,1,3.900
28-mar-1986,1,5.800
29-mar-1986,1,5.300
30-mar-1986,1,4.800
31-mar-1986,1,0.300
01-apr-1986,1,1.000
02-apr-1986,1,0.300
03-apr-1986,1,1.500
04-apr-1986,1,0.000
05-apr-1986,1,0.200
06-apr-1986,1,0.200
07-apr-1986,1,1.200
08-apr-1986,1,1.300
09-apr-1986,1,0.000
10-apr-1986,1,0.000
11-apr-1986,1,0.000
12-apr-1986,1,0.300
13-apr-1986,1,8.500
14-apr-1986,1,8.300
15-apr-1986,1,6.300
16-apr-1986,1,0.800
17-apr-1986,1,0.600
18-apr-1986,1,3.500
19-apr-1986,1,5.000
20-apr-1986,1,7.900
21-apr-1986,1,4.500
22-apr-1986,1,0.600
23-apr-1986,1,1.800
24-apr-1986,1,2.500
25-apr-1986,1,0.100
26-apr-1986,1,2.000
27-apr-1986,1,4.300
28-apr-1986,1,0.300
29-apr-1986,1,1.100
30-apr-1986,1,0.200
01-may-1986,1,0.000
02-may-1986,1,7.500
03-may-1986,1,8.500
04-may-1986,1,15.000
05-may-1986,1,8.500
06-may-1986,1,6.700
07-may-1986,1,2.500
08-may-1986,1,5.800
09-may-1986,1,8.200
10-may-1986,1,1.000
11-may-1986,1,11.100
12-may-1986,1,0.600
13-may-1986,1,3.800
14-may-1986,1,10.500
15-may-1986,1,0.400
16-may-1986,1,27.000
17-may-1986,1,7.200
18-may-1986,1,2.000
19-may-1986,1,1.200
20-may-1986,1,14.300
21-may-1986,1,2.700
22-may-1986,1,0.900
23-may-1986,1,0.700
24-may-1986,1,3.300
25-may-1986,1,4.900
26-may-1986,1,2.000
27-may-1986,1,1.000
28-may-1986,1,2.700
29-may-1986,1,0.600
30-may-1986,1,14.200
31-may-1986,1,0.000
01-jun-1986,1,0.100
02-jun-1986,1,0.000
03-jun-1986,1,0.000
04-jun-1986,1,0.000
05-jun-1986,1,0.000
06-jun-1986,1,0.200
07-jun-1986,1,0.000
08-jun-1986,1,10.700
09-jun-1986,1,1.700
10-jun-1986,1,2.800
11-jun-1986,1,0.200
12-jun-1986,1,0.500
13-jun-1986,1,0.000
14-jun-1986,1,0.000
15-jun-1986,1,0.000
16-jun-1986,1,0.000
17-jun-1986,1,0.100
18-jun-1986,1,0.400
19-jun-1986,1,24.600
20-jun-1986,1,27.800
21-jun-1986,1,19.200
22-jun-1986,1,2.600
23-jun-1986,1,4.200
24-jun-1986,1,2.500
25-jun-1986,1,0.100
26-jun-1986,1,18.400
27-jun-1986,1,0.600
28-jun-1986,1,3.500
29-jun-1986,1,23.800
30-jun-1986,1,3.200
01-jul-1986,1,3.400
02-jul-1986,1,0.300
03-jul-1986,1,8.800
04-jul-1986,1,0.200
05-jul-1986,1,3.100
06-jul-1986,1,0.200
07-jul-1986,1,2.700
08-jul-1986,1,0.400
09-jul-1986,1,0.100
10-jul-1986,1,7.600
11-jul-1986,1,1.900
12-jul-1986,1,0.000
13-jul-1986,1,0.100
14-jul-1986,1,0.100
15-jul-1986,1,0.000
16-jul-1986,1,0.100
17-jul-1986,1,0.300
18-jul-1986,1,0.000
19-jul-1986,1,0.100
20-jul-1986,1,0.000
21-jul-1986,1,0.000
22-jul-1986,1,0.400
23-jul-1986,1,0.100
24-jul-1986,1,0.300
25-jul-1986,1,2.600
26-jul-1986,1,0.500
27-jul-1986,1,3.600
28-jul-1986,1,2.300
29-jul-1986,1,53.600
30-jul-1986,1,1.700
31-jul-1986,1,1.200
01-aug-1986,1,34.700
02-aug-1986,1,0.700
03-aug-1986,1,37.700
04-aug-1986,1,12.700
05-aug-1986,1,75.800
06-aug-1986,1,7.400
07-aug-1986,1,0.100
08-aug-1986,1,0.000
09-aug-1986,1,2.600
10-aug-1986,1,1.200
11-aug-1986,1,0.400
12-aug-1986,1,11.500
13-aug-1986,1,4.700
14-aug-1986,1,4.900
15-aug-1986,1,0.100
16-aug-1986,1,0.000
17-aug-1986,1,0.000
18-aug-1986,1,0.200
19-aug-1986,1,0.000
20-aug-1986,1,22.400
21-aug-1986,1,19.600
22-aug-1986,1,3.900
23-aug-1986,1,1.200
24-aug-1986,1,37.600
25-aug-1986,1,95.200
26-aug-1986,1,0.200
27-aug-1986,1,0.900
28-aug-1986,1,0.900
29-aug-1986,1,0.100
30-aug-1986,1,0.000
31-aug-1986,1,0.100
01-sep-1986,1,0.000
02-sep-1986,1,1.500
03-sep-1986,1,0.000
04-sep-1986,1,0.000
05-sep-1986,1,2.600
06-sep-1986,1,0.100
07-sep-1986,1,0.400
08-sep-1986,1,0.200
09-sep-1986,1,0.000
10-sep-1986,1,1.300
11-sep-1986,1,0.000
12-sep-1986,1,0.000
13-sep-1986,1,0.000
14-sep-1986,1,0.000
15-sep-1986,1,0.000
16-sep-1986,1,0.000
17-sep-1986,1,0.100
18-sep-1986,1,0.000
19-sep-1986,1,0.000
20-sep-1986,1,0.000
21-sep-1986,1,0.000
22-sep-1986,1,0.000
23-sep-1986,1,0.000
24-sep-1986,1,0.000
25-sep-1986,1,0.000
26-sep-1986,1,0.100
27-sep-1986,1,0.000
28-sep-1986,1,0.000
29-sep-1986,1,0.000
30-sep-1986,1,0.100
01-oct-1986,1,0.000
02-oct-1986,1,0.000
03-oct-1986,1,0.000
04-oct-1986,1,2.900
05-oct-1986,1,0.300
06-oct-1986,1,0.000
07-oct-1986,1,0.000
08-oct-1986,1,11.300
09-oct-1986,1,1.000
10-oct-1986,1,0.100
11-oct-1986,1,0.000
12-oct-1986,1,0.000
13-oct-1986,1,0.000
14-oct-1986,1,0.000
15-oct-1986,1,0.000
16-oct-1986,1,0.000
17-oct-1986,1,10.400
18-oct-1986,1,6.200
19-oct-1986,1,29.500
20-oct-1986,1,2.100
21-oct-1986,1,12.600
22-oct-1986,1,6.200
23-oct-1986,1,4.200
24-oct-1986,1,13.200
25-oct-1986,1,0.400
26-oct-1986,1,16.900
27-oct-1986,1,13.700
28-oct-1986,1,1.400
29-oct-1986,1,4.200
30-oct-1986,1,2.900
31-oct-1986,1,11.500
01-nov-1986,1,0.100
02-nov-1986,1,6.300
03-nov-1986,1,0.100
04-nov-1986,1,1.400
05-nov-1986,1,0.800
06-nov-1986,1,3.500
07-nov-1986,1,10.400
08-nov-1986,1,13.900
09-nov-1986,1,5.400
10-nov-1986,1,13.000
11-nov-1986,1,0.800
12-nov-1986,1,11.800
13-nov-1986,1,6.100
14-nov-1986,1,5.300
15-nov-1986,1,24.100
16-nov-1986,1,3.900
17-nov-1986,1,4.900
18-nov-1986,1,21.200
19-nov-1986,1,0.500
20-nov-1986,1,8.400
21-nov-1986,1,12.400
22-nov-1986,1,4.800
23-nov-1986,1,3.300
24-nov-1986,1,6.800
25-nov-1986,1,2.600
26-nov-1986,1,0.900
27-nov-1986,1,0.200
28-nov-1986,1,0.100
29-nov-1986,1,0.000
30-nov-1986,1,0.900
01-dec-1986,1,1.100
02-dec-1986,1,1.000
03-dec-1986,1,19.700
04-dec-1986,1,7.300
05-dec-1986,1,0.200
06-dec-1986,1,14.300
07-dec-1986,1,25.800
08-dec-1986,1,11.600
09-dec-1986,1,0.200
10-dec-1986,1,38.800
11-dec-1986,1,1.000
12-dec-1986,1,29.100
13-dec-1986,1,0.100
14-dec-1986,1,24.500
15-dec-1986,1,6.600
16-dec-1986,1,1.100
17-dec-1986,1,12.400
18-dec-1986,1,12.300
19-dec-1986,1,4.200
20-dec-1986,1,0.700
21-dec-1986,1,0.000
22-dec-1986,1,0.000
23-dec-1986,1,0.000
24-dec-1986,1,10.400
25-dec-1986,1,0.600
26-dec-1986,1,0.800
27-dec-1986,1,0.200
28-dec-1986,1,0.200
29-dec-1986,1,21.000
30-dec-1986,1,0.900
31-dec-1986,1,17.600
01-jan-1987,1,0.700
02-jan-1987,1,0.400
03-jan-1987,1,3.300
04-jan-1987,1,1.200
05-jan-1987,1,1.300
06-jan-1987,1,0.100
07-jan-1987,1,0.000
08-jan-1987,1,15.900
09-jan-1987,1,0.200
10-jan-1987,1,0.700
11-jan-1987,1,0.100
12-jan-1987,1,0.500
13-jan-1987,1,2.000
