Station Name: M.CROHAUN
14-jan-1987,1,4.900
15-jan-1987,1,0.600
16-jan-1987,1,5.500
17-jan-1987,1,53.800
18-jan-1987,1,23.000
19-jan-1987,1,7.100
20-jan-1987,1,0.500
21-jan-1987,1,0.100
22-jan-1987,1,0.000
23-jan-1987,1,0.100
24-jan-1987,1,0.600
25-jan-1987,1,0.400
26-jan-1987,1,0.000
27-jan-1987,1,0.000
28-jan-1987,1,0.000
29-jan-1987,1,0.000
30-jan-1987,1,0.000
31-jan-1987,1,8.000
01-feb-1987,1,30.400
02-feb-1987,1,2.500
03-feb-1987,1,0.100
04-feb-1987,1,1.200
05-feb-1987,1,0.700
06-feb-1987,1,1.900
07-feb-1987,1,24.000
08-feb-1987,1,8.900
09-feb-1987,1,10.100
10-feb-1987,1,2.200
11-feb-1987,1,1.900
12-feb-1987,1,3.900
13-feb-1987,1,5.500
14-feb-1987,1,0.100
15-feb-1987,1,0.000
16-feb-1987,1,0.000
17-feb-1987,1,0.300
18-feb-1987,1,0.000
19-feb-1987,1,1.000
20-feb-1987,1,0.000
21-feb-1987,1,0.000
22-feb-1987,1,0.000
23-feb-1987,1,0.700
24-feb-1987,1,4.900
25-feb-1987,1,51.000
26-feb-1987,1,8.200
27-feb-1987,1,1.500
28-feb-1987,1,12.500
01-mar-1987,1,7.100
02-mar-1987,1,0.000
03-mar-1987,1,15.500
04-mar-1987,1,1.000
05-mar-1987,1,9.300
06-mar-1987,1,32.100
07-mar-1987,1,2.200
08-mar-1987,1,0.300
09-mar-1987,1,1.400
10-mar-1987,1,0.000
11-mar-1987,1,0.000
12-mar-1987,1,0.000
13-mar-1987,1,0.600
14-mar-1987,1,0.300
15-mar-1987,1,0.400
16-mar-1987,1,0.400
17-mar-1987,1,3.400
18-mar-1987,1,6.000
19-mar-1987,1,1.100
20-mar-1987,1,0.500
21-mar-1987,1,2.800
22-mar-1987,1,9.300
23-mar-1987,1,6.500
24-mar-1987,1,2.800
25-mar-1987,1,4.100
26-mar-1987,1,39.800
27-mar-1987,1,7.300
28-mar-1987,1,1.300
29-mar-1987,1,0.300
30-mar-1987,1,3.700
31-mar-1987,1,12.600
01-apr-1987,1,2.800
02-apr-1987,1,23.000
03-apr-1987,1,21.600
04-apr-1987,1,8.300
05-apr-1987,1,5.700
06-apr-1987,1,3.700
07-apr-1987,1,22.000
08-apr-1987,1,0.900
09-apr-1987,1,1.900
10-apr-1987,1,6.600
11-apr-1987,1,0.100
12-apr-1987,1,0.200
13-apr-1987,1,0.100
14-apr-1987,1,0.300
15-apr-1987,1,0.500
16-apr-1987,1,0.000
17-apr-1987,1,1.900
18-apr-1987,1,1.100
19-apr-1987,1,1.000
20-apr-1987,1,0.100
21-apr-1987,1,0.600
22-apr-1987,1,1.700
23-apr-1987,1,0.000
24-apr-1987,1,0.000
25-apr-1987,1,0.000
26-apr-1987,1,0.000
27-apr-1987,1,0.000
28-apr-1987,1,0.000
29-apr-1987,1,2.500
30-apr-1987,1,1.400
01-may-1987,1,1.300
02-may-1987,1,1.600
03-may-1987,1,0.200
04-may-1987,1,0.000
05-may-1987,1,0.000
06-may-1987,1,0.000
07-may-1987,1,0.000
08-may-1987,1,0.000
09-may-1987,1,0.000
10-may-1987,1,0.000
11-may-1987,1,1.000
12-may-1987,1,1.800
13-may-1987,1,2.300
14-may-1987,1,3.100
15-may-1987,1,0.300
16-may-1987,1,3.400
17-may-1987,1,0.200
18-may-1987,1,0.000
19-may-1987,1,0.000
20-may-1987,1,0.000
21-may-1987,1,0.000
22-may-1987,1,0.600
23-may-1987,1,1.900
24-may-1987,1,7.600
25-may-1987,1,0.200
26-may-1987,1,4.200
27-may-1987,1,0.500
28-may-1987,1,3.200
29-may-1987,1,4.800
30-may-1987,1,6.800
31-may-1987,1,0.200
01-jun-1987,1,15.900
02-jun-1987,1,11.500
03-jun-1987,1,17.000
04-jun-1987,1,5.300
05-jun-1987,1,22.100
06-jun-1987,1,1.000
07-jun-1987,1,0.400
08-jun-1987,1,0.900
09-jun-1987,1,1.900
10-jun-1987,1,0.200
11-jun-1987,1,4.700
12-jun-1987,1,0.100
13-jun-1987,1,2.400
14-jun-1987,1,3.300
15-jun-1987,1,0.500
16-jun-1987,1,1.300
17-jun-1987,1,3.400
18-jun-1987,1,19.600
19-jun-1987,1,0.100
20-jun-1987,1,0.100
21-jun-1987,1,7.700
22-jun-1987,1,3.200
23-jun-1987,1,0.300
24-jun-1987,1,11.300
25-jun-1987,1,1.300
26-jun-1987,1,4.900
27-jun-1987,1,3.300
28-jun-1987,1,8.200
29-jun-1987,1,0.200
30-jun-1987,1,0.100
01-jul-1987,1,0.000
02-jul-1987,1,0.000
03-jul-1987,1,0.000
04-jul-1987,1,0.000
05-jul-1987,1,0.000
06-jul-1987,1,0.000
07-jul-1987,1,0.000
08-jul-1987,1,0.600
09-jul-1987,1,4.200
10-jul-1987,1,8.900
11-jul-1987,1,1.100
12-jul-1987,1,0.000
13-jul-1987,1,0.000
14-jul-1987,1,20.800
15-jul-1987,1,2.100
16-jul-1987,1,4.900
17-jul-1987,1,19.100
18-jul-1987,1,3.700
19-jul-1987,1,0.000
20-jul-1987,1,0.000
21-jul-1987,1,0.000
22-jul-1987,1,0.000
23-jul-1987,1,0.000
24-jul-1987,1,0.000
25-jul-1987,1,0.100
26-jul-1987,1,0.200
27-jul-1987,1,0.000
28-jul-1987,1,0.200
29-jul-1987,1,0.000
30-jul-1987,1,0.000
31-jul-1987,1,0.000
01-aug-1987,1,0.300
02-aug-1987,1,0.300
03-aug-1987,1,0.100
04-aug-1987,1,0.000
05-aug-1987,1,0.100
06-aug-1987,1,3.900
07-aug-1987,1,0.000
08-aug-1987,1,0.000
09-aug-1987,1,0.000
10-aug-1987,1,22.800
11-aug-1987,1,2.300
12-aug-1987,1,3.400
13-aug-1987,1,0.100
14-aug-1987,1,0.000
15-aug-1987,1,0.000
16-aug-1987,1,2.300
17-aug-1987,1,4.400
18-aug-1987,1,2.600
19-aug-1987,1,14.100
20-aug-1987,1,33.700
21-aug-1987,1,3.900
22-aug-1987,1,0.000
23-aug-1987,1,0.200
24-aug-1987,1,0.100
25-aug-1987,1,1.600
26-aug-1987,1,0.000
27-aug-1987,1,0.000
28-aug-1987,1,0.000
29-aug-1987,1,0.000
30-aug-1987,1,0.000
31-aug-1987,1,25.700
01-sep-1987,1,0.000
02-sep-1987,1,4.900
03-sep-1987,1,0.300
04-sep-1987,1,18.500
05-sep-1987,1,14.300
06-sep-1987,1,5.800
07-sep-1987,1,1.300
08-sep-1987,1,1.800
09-sep-1987,1,4.200
10-sep-1987,1,3.400
11-sep-1987,1,40.000
12-sep-1987,1,0.900
13-sep-1987,1,0.200
14-sep-1987,1,2.000
15-sep-1987,1,8.400
16-sep-1987,1,12.200
17-sep-1987,1,0.200
18-sep-1987,1,7.500
19-sep-1987,1,10.200
20-sep-1987,1,11.400
21-sep-1987,1,11.900
22-sep-1987,1,9.500
23-sep-1987,1,4.800
24-sep-1987,1,0.200
25-sep-1987,1,0.000
26-sep-1987,1,0.000
27-sep-1987,1,0.000
28-sep-1987,1,0.000
29-sep-1987,1,0.000
30-sep-1987,1,0.000
01-oct-1987,1,0.000
02-oct-1987,1,15.600
03-oct-1987,1,5.800
04-oct-1987,1,3.100
05-oct-1987,1,1.600
06-oct-1987,1,16.600
07-oct-1987,1,2.600
08-oct-1987,1,14.100
09-oct-1987,1,5.200
10-oct-1987,1,1.200
11-oct-1987,1,4.100
12-oct-1987,1,11.500
13-oct-1987,1,0.600
14-oct-1987,1,12.800
15-oct-1987,1,0.200
16-oct-1987,1,4.500
17-oct-1987,1,20.600
18-oct-1987,1,0.600
19-oct-1987,1,0.500
20-oct-1987,1,41.600
21-oct-1987,1,1.600
22-oct-1987,1,0.000
23-oct-1987,1,0.000
24-oct-1987,1,0.000
25-oct-1987,1,7.100
26-oct-1987,1,2.300
27-oct-1987,1,1.400
28-oct-1987,1,1.300
29-oct-1987,1,1.000
30-oct-1987,1,20.200
31-oct-1987,1,0.100
01-nov-1987,1,0.000
02-nov-1987,1,0.000
03-nov-1987,1,0.000
04-nov-1987,1,0.000
05-nov-1987,1,0.000
06-nov-1987,1,0.000
07-nov-1987,1,1.400
08-nov-1987,1,25.700
09-nov-1987,1,7.100
10-nov-1987,1,12.600
11-nov-1987,1,3.600
12-nov-1987,1,0.500
13-nov-1987,1,0.100
14-nov-1987,1,23.500
15-nov-1987,1,2.700
16-nov-1987,1,1.700
17-nov-1987,1,2.200
18-nov-1987,1,22.400
19-nov-1987,1,5.900
20-nov-1987,1,0.300
21-nov-1987,1,0.100
22-nov-1987,1,0.600
23-nov-1987,1,0.000
24-nov-1987,1,0.000
25-nov-1987,1,0.000
26-nov-1987,1,2.400
27-nov-1987,1,0.100
28-nov-1987,1,14.100
29-nov-1987,1,0.000
30-nov-1987,1,0.000
01-dec-1987,1,0.000
02-dec-1987,1,0.000
03-dec-1987,1,2.800
04-dec-1987,1,4.400
05-dec-1987,1,0.100
06-dec-1987,1,0.000
07-dec-1987,1,0.000
08-dec-1987,1,0.000
09-dec-1987,1,0.000
10-dec-1987,1,0.100
11-dec-1987,1,16.200
12-dec-1987,1,0.000
13-dec-1987,1,0.000
14-dec-1987,1,12.000
15-dec-1987,1,17.500
16-dec-1987,1,22.800
17-dec-1987,1,7.800
18-dec-1987,1,0.800
19-dec-1987,1,1.300
20-dec-1987,1,4.000
21-dec-1987,1,0.900
22-dec-1987,1,4.400
23-dec-1987,1,4.200
24-dec-1987,1,4.000
25-dec-1987,1,10.800
26-dec-1987,1,22.200
27-dec-1987,1,5.900
28-dec-1987,1,19.100
29-dec-1987,1,5.700
30-dec-1987,1,31.900
31-dec-1987,1,4.800
01-jan-1988,1,11.700
02-jan-1988,1,15.900
03-jan-1988,1,5.400
04-jan-1988,1,0.800
05-jan-1988,1,60.500
06-jan-1988,1,0.500
07-jan-1988,1,11.500
08-jan-1988,1,6.500
09-jan-1988,1,0.900
10-jan-1988,1,1.800
11-jan-1988,1,11.000
12-jan-1988,1,23.100
13-jan-1988,1,4.500
14-jan-1988,1,0.400
15-jan-1988,1,0.200
16-jan-1988,1,2.400
17-jan-1988,1,1.700
18-jan-1988,1,54.100
19-jan-1988,1,5.100
20-jan-1988,1,1.100
21-jan-1988,1,16.700
22-jan-1988,1,11.800
23-jan-1988,1,8.800
24-jan-1988,1,5.600
25-jan-1988,1,0.300
26-jan-1988,1,1.400
27-jan-1988,1,25.800
28-jan-1988,1,8.900
29-jan-1988,1,6.200
30-jan-1988,1,5.100
31-jan-1988,1,31.200
01-feb-1988,1,20.800
02-feb-1988,1,3.500
03-feb-1988,1,22.100
04-feb-1988,1,8.300
05-feb-1988,1,0.400
06-feb-1988,1,3.700
07-feb-1988,1,22.100
08-feb-1988,1,11.000
09-feb-1988,1,11.300
10-feb-1988,1,7.100
11-feb-1988,1,0.400
12-feb-1988,1,28.100
13-feb-1988,1,9.600
14-feb-1988,1,11.900
15-feb-1988,1,2.500
16-feb-1988,1,0.200
17-feb-1988,1,0.000
18-feb-1988,1,0.000
19-feb-1988,1,0.200
20-feb-1988,1,0.000
21-feb-1988,1,0.200
22-feb-1988,1,0.000
23-feb-1988,1,0.000
24-feb-1988,1,0.000
25-feb-1988,1,3.700
26-feb-1988,1,1.900
27-feb-1988,1,0.000
28-feb-1988,1,0.200
29-feb-1988,1,3.100
01-mar-1988,1,0.100
02-mar-1988,1,2.600
03-mar-1988,1,1.000
04-mar-1988,1,1.400
05-mar-1988,1,0.100
06-mar-1988,1,0.300
07-mar-1988,1,0.000
08-mar-1988,1,0.700
09-mar-1988,1,0.100
10-mar-1988,1,0.100
11-mar-1988,1,0.000
12-mar-1988,1,0.100
13-mar-1988,1,1.200
14-mar-1988,1,21.100
15-mar-1988,1,8.800
16-mar-1988,1,3.300
17-mar-1988,1,31.500
18-mar-1988,1,5.600
19-mar-1988,1,5.500
20-mar-1988,1,3.400
21-mar-1988,1,10.700
22-mar-1988,1,14.200
23-mar-1988,1,3.900
24-mar-1988,1,11.500
25-mar-1988,1,1.300
26-mar-1988,1,0.700
27-mar-1988,1,1.000
28-mar-1988,1,0.400
29-mar-1988,1,1.700
30-mar-1988,1,0.700
31-mar-1988,1,0.100
01-apr-1988,1,1.700
02-apr-1988,1,0.000
03-apr-1988,1,0.000
04-apr-1988,1,0.000
05-apr-1988,1,0.000
06-apr-1988,1,0.000
07-apr-1988,1,0.000
08-apr-1988,1,0.000
09-apr-1988,1,0.000
10-apr-1988,1,0.000
11-apr-1988,1,0.000
12-apr-1988,1,0.000
13-apr-1988,1,0.000
14-apr-1988,1,2.900
15-apr-1988,1,18.900
16-apr-1988,1,0.500
17-apr-1988,1,15.600
18-apr-1988,1,2.500
19-apr-1988,1,0.500
20-apr-1988,1,0.200
21-apr-1988,1,0.500
22-apr-1988,1,0.100
23-apr-1988,1,1.200
24-apr-1988,1,0.600
25-apr-1988,1,0.000
26-apr-1988,1,0.400
27-apr-1988,1,0.400
28-apr-1988,1,3.300
29-apr-1988,1,2.300
30-apr-1988,1,19.400
01-may-1988,1,20.200
02-may-1988,1,25.200
03-may-1988,1,1.100
04-may-1988,1,1.100
05-may-1988,1,0.000
06-may-1988,1,0.000
07-may-1988,1,0.500
08-may-1988,1,0.100
09-may-1988,1,0.000
10-may-1988,1,0.000
11-may-1988,1,0.200
12-may-1988,1,5.600
13-may-1988,1,0.000
14-may-1988,1,0.000
15-may-1988,1,0.000
16-may-1988,1,0.100
17-may-1988,1,0.000
18-may-1988,1,0.000
19-may-1988,1,0.000
20-may-1988,1,0.000
21-may-1988,1,0.000
22-may-1988,1,16.900
23-may-1988,1,3.100
24-may-1988,1,5.200
25-may-1988,1,3.100
26-may-1988,1,8.700
27-may-1988,1,25.700
28-may-1988,1,11.100
29-may-1988,1,6.400
30-may-1988,1,4.100
31-may-1988,1,3.800
01-jun-1988,1,0.200
02-jun-1988,1,0.500
03-jun-1988,1,3.600
04-jun-1988,1,1.100
05-jun-1988,1,3.100
06-jun-1988,1,16.100
07-jun-1988,1,4.500
08-jun-1988,1,0.200
09-jun-1988,1,0.000
10-jun-1988,1,0.000
11-jun-1988,1,0.000
12-jun-1988,1,0.000
13-jun-1988,1,0.000
14-jun-1988,1,0.000
15-jun-1988,1,0.000
16-jun-1988,1,0.000
17-jun-1988,1,0.000
18-jun-1988,1,0.000
19-jun-1988,1,0.000
20-jun-1988,1,0.100
21-jun-1988,1,0.300
22-jun-1988,1,0.000
23-jun-1988,1,0.000
24-jun-1988,1,0.000
25-jun-1988,1,6.600
26-jun-1988,1,4.100
27-jun-1988,1,0.200
28-jun-1988,1,1.000
29-jun-1988,1,5.700
30-jun-1988,1,26.800
01-jul-1988,1,4.500
02-jul-1988,1,15.500
03-jul-1988,1,2.600
04-jul-1988,1,1.800
05-jul-1988,1,5.000
06-jul-1988,1,5.900
07-jul-1988,1,3.300
08-jul-1988,1,0.600
09-jul-1988,1,11.100
10-jul-1988,1,1.200
11-jul-1988,1,1.500
12-jul-1988,1,19.500
13-jul-1988,1,1.400
14-jul-1988,1,0.200
15-jul-1988,1,0.000
16-jul-1988,1,4.100
17-jul-1988,1,0.000
18-jul-1988,1,0.700
19-jul-1988,1,0.200
20-jul-1988,1,1.200
21-jul-1988,1,0.100
22-jul-1988,1,3.000
23-jul-1988,1,2.200
24-jul-1988,1,14.300
25-jul-1988,1,1.700
26-jul-1988,1,1.800
27-jul-1988,1,42.100
28-jul-1988,1,1.200
29-jul-1988,1,1.600
30-jul-1988,1,0.600
31-jul-1988,1,1.100
01-aug-1988,1,2.900
02-aug-1988,1,2.000
03-aug-1988,1,0.000
04-aug-1988,1,0.100
05-aug-1988,1,0.000
06-aug-1988,1,0.000
07-aug-1988,1,0.000
08-aug-1988,1,35.900
09-aug-1988,1,14.400
10-aug-1988,1,0.800
11-aug-1988,1,11.300
12-aug-1988,1,3.800
13-aug-1988,1,36.900
14-aug-1988,1,0.400
15-aug-1988,1,0.000
16-aug-1988,1,0.800
17-aug-1988,1,19.200
18-aug-1988,1,7.000
19-aug-1988,1,4.000
20-aug-1988,1,0.400
21-aug-1988,1,0.300
22-aug-1988,1,1.100
23-aug-1988,1,2.000
24-aug-1988,1,2.600
25-aug-1988,1,5.700
26-aug-1988,1,12.100
27-aug-1988,1,0.300
28-aug-1988,1,5.800
29-aug-1988,1,2.600
30-aug-1988,1,9.900
31-aug-1988,1,59.800
01-sep-1988,1,7.600
02-sep-1988,1,1.700
03-sep-1988,1,0.600
04-sep-1988,1,1.000
05-sep-1988,1,3.000
06-sep-1988,1,3.000
07-sep-1988,1,0.600
08-sep-1988,1,0.000
09-sep-1988,1,0.000
10-sep-1988,1,0.800
11-sep-1988,1,0.100
12-sep-1988,1,0.000
13-sep-1988,1,0.000
14-sep-1988,1,0.000
15-sep-1988,1,0.000
16-sep-1988,1,0.000
17-sep-1988,1,0.000
18-sep-1988,1,0.000
19-sep-1988,1,0.000
20-sep-1988,1,0.600
21-sep-1988,1,7.900
22-sep-1988,1,18.300
23-sep-1988,1,10.900
24-sep-1988,1,8.300
25-sep-1988,1,5.300
26-sep-1988,1,1.700
27-sep-1988,1,10.000
28-sep-1988,1,1.400
29-sep-1988,1,1.100
30-sep-1988,1,0.300
01-oct-1988,1,7.400
02-oct-1988,1,4.700
03-oct-1988,1,20.100
04-oct-1988,1,5.100
05-oct-1988,1,4.900
06-oct-1988,1,13.800
07-oct-1988,1,3.300
08-oct-1988,1,3.500
09-oct-1988,1,6.400
10-oct-1988,1,74.800
11-oct-1988,1,13.800
12-oct-1988,1,1.400
13-oct-1988,1,0.800
14-oct-1988,1,0.000
15-oct-1988,1,0.000
16-oct-1988,1,0.200
17-oct-1988,1,1.700
18-oct-1988,1,17.000
19-oct-1988,1,2.900
20-oct-1988,1,23.700
21-oct-1988,1,27.000
22-oct-1988,1,9.400
23-oct-1988,1,8.800
24-oct-1988,1,10.200
25-oct-1988,1,46.000
26-oct-1988,1,3.000
27-oct-1988,1,0.100
28-oct-1988,1,0.000
29-oct-1988,1,0.000
30-oct-1988,1,0.000
31-oct-1988,1,0.000
01-nov-1988,1,0.000
02-nov-1988,1,3.800
03-nov-1988,1,2.700
04-nov-1988,1,0.400
05-nov-1988,1,0.100
06-nov-1988,1,0.000
07-nov-1988,1,1.200
08-nov-1988,1,21.200
09-nov-1988,1,13.600
10-nov-1988,1,1.100
11-nov-1988,1,0.000
12-nov-1988,1,0.100
13-nov-1988,1,0.000
14-nov-1988,1,0.000
15-nov-1988,1,0.000
16-nov-1988,1,5.500
17-nov-1988,1,1.300
18-nov-1988,1,1.500
19-nov-1988,1,0.100
20-nov-1988,1,0.000
21-nov-1988,1,0.000
22-nov-1988,1,0.000
23-nov-1988,1,0.000
24-nov-1988,1,0.000
25-nov-1988,1,0.000
26-nov-1988,1,0.000
27-nov-1988,1,10.100
28-nov-1988,1,1.500
29-nov-1988,1,19.400
30-nov-1988,1,0.300
01-dec-1988,1,0.300
02-dec-1988,1,19.700
03-dec-1988,1,8.400
04-dec-1988,1,6.700
05-dec-1988,1,12.100
06-dec-1988,1,3.400
07-dec-1988,1,2.000
08-dec-1988,1,0.000
09-dec-1988,1,0.000
10-dec-1988,1,0.000
11-dec-1988,1,0.100
12-dec-1988,1,0.100
13-dec-1988,1,0.000
14-dec-1988,1,1.800
15-dec-1988,1,2.600
16-dec-1988,1,0.100
17-dec-1988,1,0.300
18-dec-1988,1,0.300
19-dec-1988,1,1.600
20-dec-1988,1,0.300
21-dec-1988,1,1.300
22-dec-1988,1,9.300
23-dec-1988,1,0.700
24-dec-1988,1,0.900
25-dec-1988,1,9.300
26-dec-1988,1,15.600
27-dec-1988,1,2.100
28-dec-1988,1,0.000
29-dec-1988,1,0.000
30-dec-1988,1,0.000
31-dec-1988,1,0.000
01-jan-1989,1,0.100
02-jan-1989,1,0.100
03-jan-1989,1,7.200
04-jan-1989,1,7.400
05-jan-1989,1,9.000
06-jan-1989,1,1.200
07-jan-1989,1,1.100
08-jan-1989,1,1.600
09-jan-1989,1,0.000
10-jan-1989,1,0.400
11-jan-1989,1,8.100
12-jan-1989,1,5.700
13-jan-1989,1,11.800
14-jan-1989,1,0.200
15-jan-1989,1,0.400
16-jan-1989,1,2.600
17-jan-1989,1,0.000
18-jan-1989,1,2.600
19-jan-1989,1,0.800
20-jan-1989,1,10.600
21-jan-1989,1,1.300
22-jan-1989,1,8.500
23-jan-1989,1,4.900
24-jan-1989,1,2.600
25-jan-1989,1,17.300
26-jan-1989,1,0.600
27-jan-1989,1,14.200
28-jan-1989,1,0.900
29-jan-1989,1,0.000
30-jan-1989,1,0.000
31-jan-1989,1,0.000
01-feb-1989,1,0.000
02-feb-1989,1,0.100
03-feb-1989,1,0.600
04-feb-1989,1,2.100
05-feb-1989,1,0.200
06-feb-1989,1,1.000
07-feb-1989,1,6.600
08-feb-1989,1,11.100
09-feb-1989,1,8.600
10-feb-1989,1,2.300
11-feb-1989,1,5.200
12-feb-1989,1,10.700
13-feb-1989,1,0.600
14-feb-1989,1,2.300
15-feb-1989,1,0.200
16-feb-1989,1,7.100
17-feb-1989,1,10.500
18-feb-1989,1,3.600
19-feb-1989,1,2.900
20-feb-1989,1,0.400
21-feb-1989,1,11.400
22-feb-1989,1,0.400
23-feb-1989,1,14.700
24-feb-1989,1,0.800
25-feb-1989,1,4.100
26-feb-1989,1,3.500
27-feb-1989,1,4.200
28-feb-1989,1,1.700
01-mar-1989,1,22.100
02-mar-1989,1,2.000
03-mar-1989,1,1.100
04-mar-1989,1,14.700
05-mar-1989,1,2.500
06-mar-1989,1,2.800
07-mar-1989,1,3.500
08-mar-1989,1,20.900
09-mar-1989,1,7.600
10-mar-1989,1,0.400
11-mar-1989,1,10.900
12-mar-1989,1,6.400
13-mar-1989,1,12.500
14-mar-1989,1,14.800
15-mar-1989,1,1.000
16-mar-1989,1,0.000
17-mar-1989,1,6.300
18-mar-1989,1,2.500
19-mar-1989,1,8.100
20-mar-1989,1,8.800
21-mar-1989,1,2.900
22-mar-1989,1,4.200
23-mar-1989,1,2.600
24-mar-1989,1,0.400
25-mar-1989,1,4.600
26-mar-1989,1,1.800
27-mar-1989,1,15.400
28-mar-1989,1,0.100
29-mar-1989,1,0.600
30-mar-1989,1,6.300
31-mar-1989,1,3.400
01-apr-1989,1,10.100
02-apr-1989,1,4.600
03-apr-1989,1,0.100
04-apr-1989,1,0.900
05-apr-1989,1,2.200
06-apr-1989,1,0.100
07-apr-1989,1,0.100
08-apr-1989,1,0.200
09-apr-1989,1,8.200
10-apr-1989,1,19.900
11-apr-1989,1,5.400
12-apr-1989,1,1.500
13-apr-1989,1,1.400
14-apr-1989,1,1.500
15-apr-1989,1,21.600
16-apr-1989,1,1.100
17-apr-1989,1,0.000
18-apr-1989,1,0.200
19-apr-1989,1,0.000
20-apr-1989,1,0.000
21-apr-1989,1,0.000
22-apr-1989,1,0.000
23-apr-1989,1,0.000
24-apr-1989,1,1.100
25-apr-1989,1,1.600
26-apr-1989,1,4.100
27-apr-1989,1,1.500
28-apr-1989,1,6.300
29-apr-1989,1,1.500
30-apr-1989,1,0.500
01-may-1989,1,0.000
02-may-1989,1,0.600
03-may-1989,1,2.400
04-may-1989,1,0.000
05-may-1989,1,0.000
06-may-1989,1,0.000
07-may-1989,1,0.000
08-may-1989,1,0.000
09-may-1989,1,0.000
10-may-1989,1,0.000
11-may-1989,1,2.100
12-may-1989,1,0.100
13-may-1989,1,8.900
14-may-1989,1,0.100
15-may-1989,1,1.000
16-may-1989,1,0.000
17-may-1989,1,3.800
18-may-1989,1,0.000
19-may-1989,1,0.400
20-may-1989,1,11.400
21-may-1989,1,0.100
22-may-1989,1,0.000
23-may-1989,1,0.000
24-may-1989,1,0.000
25-may-1989,1,0.000
26-may-1989,1,0.000
27-may-1989,1,0.000
28-may-1989,1,0.000
29-may-1989,1,0.000
30-may-1989,1,0.000
31-may-1989,1,0.100
01-jun-1989,1,0.000
02-jun-1989,1,4.100
03-jun-1989,1,1.800
04-jun-1989,1,0.300
05-jun-1989,1,0.500
06-jun-1989,1,1.800
07-jun-1989,1,7.200
08-jun-1989,1,9.400
09-jun-1989,1,14.300
10-jun-1989,1,1.900
11-jun-1989,1,2.700
12-jun-1989,1,4.800
13-jun-1989,1,0.200
14-jun-1989,1,0.000
15-jun-1989,1,0.000
16-jun-1989,1,0.000
17-jun-1989,1,0.000
18-jun-1989,1,0.000
19-jun-1989,1,0.000
20-jun-1989,1,0.000
21-jun-1989,1,0.000
22-jun-1989,1,0.000
23-jun-1989,1,0.000
24-jun-1989,1,0.000
25-jun-1989,1,3.900
26-jun-1989,1,5.800
27-jun-1989,1,0.400
28-jun-1989,1,1.100
29-jun-1989,1,3.800
30-jun-1989,1,5.000
01-jul-1989,1,0.000
02-jul-1989,1,0.000
03-jul-1989,1,0.000
04-jul-1989,1,0.000
05-jul-1989,1,0.000
06-jul-1989,1,0.000
07-jul-1989,1,1.700
08-jul-1989,1,0.000
09-jul-1989,1,0.300
10-jul-1989,1,0.000
11-jul-1989,1,0.100
12-jul-1989,1,0.000
13-jul-1989,1,0.000
14-jul-1989,1,0.000
15-jul-1989,1,0.000
16-jul-1989,1,0.000
17-jul-1989,1,0.000
18-jul-1989,1,0.000
19-jul-1989,1,0.000
20-jul-1989,1,5.700
21-jul-1989,1,0.100
22-jul-1989,1,0.000
23-jul-1989,1,0.000
24-jul-1989,1,1.000
25-jul-1989,1,0.900
26-jul-1989,1,0.000
27-jul-1989,1,0.500
28-jul-1989,1,1.100
29-jul-1989,1,15.500
30-jul-1989,1,0.100
31-jul-1989,1,1.100
01-aug-1989,1,0.100
02-aug-1989,1,0.100
03-aug-1989,1,0.100
04-aug-1989,1,0.200
05-aug-1989,1,2.100
06-aug-1989,1,2.800
07-aug-1989,1,0.500
