Station Name: M.CROHAUN
08-aug-1989,1,37.400
09-aug-1989,1,4.600
10-aug-1989,1,1.900
11-aug-1989,1,1.400
12-aug-1989,1,7.600
13-aug-1989,1,7.500
14-aug-1989,1,18.500
15-aug-1989,1,4.100
16-aug-1989,1,4.200
17-aug-1989,1,0.300
18-aug-1989,1,0.000
19-aug-1989,1,7.600
20-aug-1989,1,9.100
21-aug-1989,1,0.600
22-aug-1989,1,0.000
23-aug-1989,1,0.000
24-aug-1989,1,0.100
25-aug-1989,1,0.100
26-aug-1989,1,0.000
27-aug-1989,1,0.600
28-aug-1989,1,8.700
29-aug-1989,1,17.900
30-aug-1989,1,16.600
31-aug-1989,1,0.200
01-sep-1989,1,0.000
02-sep-1989,1,0.000
03-sep-1989,1,0.200
04-sep-1989,1,0.000
05-sep-1989,1,0.000
06-sep-1989,1,0.000
07-sep-1989,1,0.100
08-sep-1989,1,0.000
09-sep-1989,1,0.000
10-sep-1989,1,0.000
11-sep-1989,1,0.000
12-sep-1989,1,0.300
13-sep-1989,1,6.900
14-sep-1989,1,9.500
15-sep-1989,1,1.900
16-sep-1989,1,0.100
17-sep-1989,1,8.400
18-sep-1989,1,0.600
19-sep-1989,1,4.800
20-sep-1989,1,20.800
21-sep-1989,1,9.700
22-sep-1989,1,1.600
23-sep-1989,1,0.300
24-sep-1989,1,0.000
25-sep-1989,1,0.000
26-sep-1989,1,0.000
27-sep-1989,1,0.000
28-sep-1989,1,0.000
29-sep-1989,1,0.000
30-sep-1989,1,0.000
01-oct-1989,1,0.000
02-oct-1989,1,0.000
03-oct-1989,1,0.000
04-oct-1989,1,16.800
05-oct-1989,1,0.400
06-oct-1989,1,0.700
07-oct-1989,1,0.100
08-oct-1989,1,0.100
09-oct-1989,1,0.200
10-oct-1989,1,0.900
11-oct-1989,1,0.000
12-oct-1989,1,0.400
13-oct-1989,1,0.800
14-oct-1989,1,0.600
15-oct-1989,1,1.700
16-oct-1989,1,0.500
17-oct-1989,1,0.000
18-oct-1989,1,1.400
19-oct-1989,1,19.100
20-oct-1989,1,27.700
21-oct-1989,1,4.500
22-oct-1989,1,5.800
23-oct-1989,1,0.500
24-oct-1989,1,1.600
25-oct-1989,1,1.400
26-oct-1989,1,16.100
27-oct-1989,1,11.000
28-oct-1989,1,11.000
29-oct-1989,1,3.900
30-oct-1989,1,2.200
31-oct-1989,1,1.300
01-nov-1989,1,13.100
02-nov-1989,1,3.400
03-nov-1989,1,3.200
04-nov-1989,1,3.600
05-nov-1989,1,2.300
06-nov-1989,1,4.500
07-nov-1989,1,15.500
08-nov-1989,1,3.800
09-nov-1989,1,8.000
10-nov-1989,1,7.300
11-nov-1989,1,3.200
12-nov-1989,1,0.500
13-nov-1989,1,0.400
14-nov-1989,1,0.000
15-nov-1989,1,0.100
16-nov-1989,1,4.500
17-nov-1989,1,3.800
18-nov-1989,1,0.200
19-nov-1989,1,11.100
20-nov-1989,1,2.100
21-nov-1989,1,0.100
22-nov-1989,1,0.000
23-nov-1989,1,0.000
24-nov-1989,1,0.400
25-nov-1989,1,0.100
26-nov-1989,1,0.000
27-nov-1989,1,0.000
28-nov-1989,1,0.000
29-nov-1989,1,0.000
30-nov-1989,1,0.000
01-dec-1989,1,0.000
02-dec-1989,1,0.000
03-dec-1989,1,0.000
04-dec-1989,1,0.000
05-dec-1989,1,0.000
06-dec-1989,1,0.000
07-dec-1989,1,0.000
08-dec-1989,1,0.000
09-dec-1989,1,0.000
10-dec-1989,1,0.000
11-dec-1989,1,31.400
12-dec-1989,1,20.300
13-dec-1989,1,22.500
14-dec-1989,1,1.700
15-dec-1989,1,17.300
16-dec-1989,1,26.200
17-dec-1989,1,0.200
18-dec-1989,1,1.600
19-dec-1989,1,16.800
20-dec-1989,1,8.100
21-dec-1989,1,0.600
22-dec-1989,1,7.000
23-dec-1989,1,18.700
24-dec-1989,1,7.700
25-dec-1989,1,3.000
26-dec-1989,1,0.200
27-dec-1989,1,0.200
28-dec-1989,1,0.200
29-dec-1989,1,0.100
30-dec-1989,1,2.700
31-dec-1989,1,7.400
01-jan-1990,1,8.100
02-jan-1990,1,6.400
03-jan-1990,1,0.400
04-jan-1990,1,4.000
05-jan-1990,1,6.700
06-jan-1990,1,3.200
07-jan-1990,1,3.900
08-jan-1990,1,2.100
09-jan-1990,1,2.500
10-jan-1990,1,4.000
11-jan-1990,1,2.800
12-jan-1990,1,1.100
13-jan-1990,1,4.700
14-jan-1990,1,1.500
15-jan-1990,1,0.200
16-jan-1990,1,1.000
17-jan-1990,1,0.200
18-jan-1990,1,13.500
19-jan-1990,1,1.100
20-jan-1990,1,3.900
21-jan-1990,1,9.800
22-jan-1990,1,20.800
23-jan-1990,1,3.400
24-jan-1990,1,20.500
25-jan-1990,1,3.300
26-jan-1990,1,0.500
27-jan-1990,1,1.500
28-jan-1990,1,26.000
29-jan-1990,1,7.200
30-jan-1990,1,15.200
31-jan-1990,1,3.100
01-feb-1990,1,11.300
02-feb-1990,1,0.400
03-feb-1990,1,11.800
04-feb-1990,1,5.600
05-feb-1990,1,16.000
06-feb-1990,1,12.500
07-feb-1990,1,13.700
08-feb-1990,1,3.400
09-feb-1990,1,5.100
10-feb-1990,1,18.100
11-feb-1990,1,13.800
12-feb-1990,1,6.700
13-feb-1990,1,18.000
14-feb-1990,1,3.800
15-feb-1990,1,0.700
16-feb-1990,1,5.100
17-feb-1990,1,4.000
18-feb-1990,1,16.600
19-feb-1990,1,14.500
20-feb-1990,1,9.500
21-feb-1990,1,2.800
22-feb-1990,1,8.300
23-feb-1990,1,10.800
24-feb-1990,1,12.700
25-feb-1990,1,5.100
26-feb-1990,1,7.100
27-feb-1990,1,7.900
28-feb-1990,1,5.000
01-mar-1990,1,0.400
02-mar-1990,1,0.000
03-mar-1990,1,1.000
04-mar-1990,1,0.100
05-mar-1990,1,0.000
06-mar-1990,1,0.000
07-mar-1990,1,0.100
08-mar-1990,1,0.600
09-mar-1990,1,0.900
10-mar-1990,1,0.000
11-mar-1990,1,0.500
12-mar-1990,1,13.100
13-mar-1990,1,0.900
14-mar-1990,1,0.500
15-mar-1990,1,2.200
16-mar-1990,1,0.000
17-mar-1990,1,0.000
18-mar-1990,1,0.600
19-mar-1990,1,0.000
20-mar-1990,1,0.900
21-mar-1990,1,0.100
22-mar-1990,1,0.500
23-mar-1990,1,3.500
24-mar-1990,1,0.400
25-mar-1990,1,0.400
26-mar-1990,1,1.900
27-mar-1990,1,0.800
28-mar-1990,1,0.000
29-mar-1990,1,0.000
30-mar-1990,1,0.000
31-mar-1990,1,0.400
01-apr-1990,1,4.100
02-apr-1990,1,0.300
03-apr-1990,1,0.100
04-apr-1990,1,0.900
05-apr-1990,1,2.300
06-apr-1990,1,0.000
07-apr-1990,1,1.300
08-apr-1990,1,0.000
09-apr-1990,1,1.500
10-apr-1990,1,0.100
11-apr-1990,1,0.400
12-apr-1990,1,3.500
13-apr-1990,1,2.800
14-apr-1990,1,4.200
15-apr-1990,1,4.700
16-apr-1990,1,4.400
17-apr-1990,1,12.000
18-apr-1990,1,3.100
19-apr-1990,1,0.600
20-apr-1990,1,0.000
21-apr-1990,1,0.000
22-apr-1990,1,0.100
23-apr-1990,1,0.900
24-apr-1990,1,0.600
25-apr-1990,1,3.600
26-apr-1990,1,0.400
27-apr-1990,1,0.000
28-apr-1990,1,0.000
29-apr-1990,1,0.000
30-apr-1990,1,0.000
01-may-1990,1,0.000
02-may-1990,1,0.000
03-may-1990,1,0.000
04-may-1990,1,0.000
05-may-1990,1,0.000
06-may-1990,1,0.000
07-may-1990,1,0.000
08-may-1990,1,0.700
09-may-1990,1,7.900
10-may-1990,1,0.000
11-may-1990,1,0.000
12-may-1990,1,0.000
13-may-1990,1,0.300
14-may-1990,1,11.900
15-may-1990,1,6.600
16-may-1990,1,0.700
17-may-1990,1,0.000
18-may-1990,1,0.100
19-may-1990,1,0.000
20-may-1990,1,0.000
21-may-1990,1,0.000
22-may-1990,1,0.000
23-may-1990,1,0.000
24-may-1990,1,0.000
25-may-1990,1,0.000
26-may-1990,1,0.000
27-may-1990,1,0.000
28-may-1990,1,11.000
29-may-1990,1,2.700
30-may-1990,1,4.100
31-may-1990,1,9.100
01-jun-1990,1,0.700
02-jun-1990,1,0.100
03-jun-1990,1,0.400
04-jun-1990,1,7.500
05-jun-1990,1,5.200
06-jun-1990,1,0.300
07-jun-1990,1,0.400
08-jun-1990,1,0.100
09-jun-1990,1,0.000
10-jun-1990,1,0.000
11-jun-1990,1,0.000
12-jun-1990,1,0.000
13-jun-1990,1,0.000
14-jun-1990,1,0.000
15-jun-1990,1,0.000
16-jun-1990,1,0.900
17-jun-1990,1,7.300
18-jun-1990,1,2.100
19-jun-1990,1,11.200
20-jun-1990,1,6.100
21-jun-1990,1,22.600
22-jun-1990,1,1.600
23-jun-1990,1,4.000
24-jun-1990,1,0.300
25-jun-1990,1,0.500
26-jun-1990,1,1.800
27-jun-1990,1,0.100
28-jun-1990,1,1.600
29-jun-1990,1,20.200
30-jun-1990,1,15.300
01-jul-1990,1,4.100
02-jul-1990,1,0.100
03-jul-1990,1,28.700
04-jul-1990,1,3.200
05-jul-1990,1,0.200
06-jul-1990,1,6.100
07-jul-1990,1,0.500
08-jul-1990,1,0.100
09-jul-1990,1,0.100
10-jul-1990,1,0.000
11-jul-1990,1,0.000
12-jul-1990,1,0.000
13-jul-1990,1,0.000
14-jul-1990,1,0.000
15-jul-1990,1,10.700
16-jul-1990,1,0.000
17-jul-1990,1,0.000
18-jul-1990,1,0.000
19-jul-1990,1,0.000
20-jul-1990,1,0.000
21-jul-1990,1,0.000
22-jul-1990,1,0.000
23-jul-1990,1,0.000
24-jul-1990,1,0.000
25-jul-1990,1,0.000
26-jul-1990,1,18.700
27-jul-1990,1,5.800
28-jul-1990,1,7.700
29-jul-1990,1,13.200
30-jul-1990,1,0.000
31-jul-1990,1,0.000
01-aug-1990,1,0.000
02-aug-1990,1,0.000
03-aug-1990,1,0.000
04-aug-1990,1,0.100
05-aug-1990,1,0.000
06-aug-1990,1,0.000
07-aug-1990,1,0.000
08-aug-1990,1,0.000
09-aug-1990,1,0.000
10-aug-1990,1,0.000
11-aug-1990,1,1.300
12-aug-1990,1,1.000
13-aug-1990,1,1.000
14-aug-1990,1,7.800
15-aug-1990,1,0.400
16-aug-1990,1,2.000
17-aug-1990,1,2.500
18-aug-1990,1,6.600
19-aug-1990,1,1.800
20-aug-1990,1,0.100
21-aug-1990,1,0.100
22-aug-1990,1,0.100
23-aug-1990,1,0.100
24-aug-1990,1,0.000
25-aug-1990,1,0.100
26-aug-1990,1,0.300
27-aug-1990,1,12.200
28-aug-1990,1,23.900
29-aug-1990,1,0.400
30-aug-1990,1,2.100
31-aug-1990,1,1.100
01-sep-1990,1,0.400
02-sep-1990,1,2.100
03-sep-1990,1,0.400
04-sep-1990,1,4.000
05-sep-1990,1,1.100
06-sep-1990,1,0.600
07-sep-1990,1,0.000
08-sep-1990,1,0.000
09-sep-1990,1,0.000
10-sep-1990,1,0.000
11-sep-1990,1,0.000
12-sep-1990,1,0.000
13-sep-1990,1,0.000
14-sep-1990,1,0.000
15-sep-1990,1,0.000
16-sep-1990,1,0.800
17-sep-1990,1,1.000
18-sep-1990,1,4.700
19-sep-1990,1,1.200
20-sep-1990,1,1.800
21-sep-1990,1,4.200
22-sep-1990,1,2.100
23-sep-1990,1,1.400
24-sep-1990,1,0.400
25-sep-1990,1,0.000
26-sep-1990,1,0.000
27-sep-1990,1,0.000
28-sep-1990,1,3.600
29-sep-1990,1,35.900
30-sep-1990,1,0.300
01-oct-1990,1,10.300
02-oct-1990,1,32.000
03-oct-1990,1,1.200
04-oct-1990,1,3.700
05-oct-1990,1,3.000
06-oct-1990,1,2.300
07-oct-1990,1,0.400
08-oct-1990,1,1.400
09-oct-1990,1,0.100
10-oct-1990,1,0.400
11-oct-1990,1,0.300
12-oct-1990,1,0.500
13-oct-1990,1,3.000
14-oct-1990,1,43.500
15-oct-1990,1,12.600
16-oct-1990,1,18.800
17-oct-1990,1,7.800
18-oct-1990,1,6.600
19-oct-1990,1,3.100
20-oct-1990,1,8.600
21-oct-1990,1,4.100
22-oct-1990,1,1.500
23-oct-1990,1,9.100
24-oct-1990,1,1.700
25-oct-1990,1,9.800
26-oct-1990,1,11.200
27-oct-1990,1,11.400
28-oct-1990,1,2.700
29-oct-1990,1,4.500
30-oct-1990,1,3.100
31-oct-1990,1,1.300
01-nov-1990,1,0.300
02-nov-1990,1,0.200
03-nov-1990,1,0.700
04-nov-1990,1,0.000
05-nov-1990,1,0.000
06-nov-1990,1,0.000
07-nov-1990,1,0.000
08-nov-1990,1,4.100
09-nov-1990,1,10.100
10-nov-1990,1,4.400
11-nov-1990,1,7.500
12-nov-1990,1,5.700
13-nov-1990,1,5.300
14-nov-1990,1,0.500
15-nov-1990,1,1.000
16-nov-1990,1,2.800
17-nov-1990,1,0.900
18-nov-1990,1,2.000
19-nov-1990,1,5.700
20-nov-1990,1,0.700
21-nov-1990,1,0.000
22-nov-1990,1,22.700
23-nov-1990,1,9.800
24-nov-1990,1,2.900
25-nov-1990,1,1.300
26-nov-1990,1,0.000
27-nov-1990,1,0.000
28-nov-1990,1,0.000
29-nov-1990,1,0.000
30-nov-1990,1,1.300
01-dec-1990,1,0.000
02-dec-1990,1,0.000
03-dec-1990,1,0.000
04-dec-1990,1,0.000
05-dec-1990,1,0.100
06-dec-1990,1,1.700
07-dec-1990,1,0.300
08-dec-1990,1,0.000
09-dec-1990,1,0.500
10-dec-1990,1,0.200
11-dec-1990,1,0.300
12-dec-1990,1,0.000
13-dec-1990,1,0.000
14-dec-1990,1,0.000
15-dec-1990,1,0.000
16-dec-1990,1,0.700
17-dec-1990,1,2.200
18-dec-1990,1,0.800
19-dec-1990,1,2.700
20-dec-1990,1,3.500
21-dec-1990,1,3.000
22-dec-1990,1,8.900
23-dec-1990,1,6.100
24-dec-1990,1,28.800
25-dec-1990,1,6.700
26-dec-1990,1,8.100
27-dec-1990,1,8.300
28-dec-1990,1,7.900
29-dec-1990,1,6.600
30-dec-1990,1,10.000
31-dec-1990,1,12.800
01-jan-1991,1,16.200
02-jan-1991,1,7.600
03-jan-1991,1,2.200
04-jan-1991,1,9.200
05-jan-1991,1,2.000
06-jan-1991,1,6.800
07-jan-1991,1,6.700
08-jan-1991,1,16.900
09-jan-1991,1,9.400
10-jan-1991,1,3.600
11-jan-1991,1,2.200
12-jan-1991,1,0.000
13-jan-1991,1,0.100
14-jan-1991,1,0.000
15-jan-1991,1,0.000
16-jan-1991,1,3.900
17-jan-1991,1,7.600
18-jan-1991,1,10.200
19-jan-1991,1,0.200
20-jan-1991,1,0.100
21-jan-1991,1,1.000
22-jan-1991,1,0.000
23-jan-1991,1,2.600
24-jan-1991,1,1.400
25-jan-1991,1,0.000
26-jan-1991,1,0.000
27-jan-1991,1,0.700
28-jan-1991,1,14.200
29-jan-1991,1,9.100
30-jan-1991,1,0.000
31-jan-1991,1,0.100
01-feb-1991,1,0.100
02-feb-1991,1,1.900
03-feb-1991,1,27.000
04-feb-1991,1,0.900
05-feb-1991,1,0.000
06-feb-1991,1,0.200
07-feb-1991,1,0.200
08-feb-1991,1,0.400
09-feb-1991,1,0.300
10-feb-1991,1,1.900
11-feb-1991,1,0.600
12-feb-1991,1,0.200
13-feb-1991,1,1.400
14-feb-1991,1,6.900
15-feb-1991,1,9.100
16-feb-1991,1,1.200
17-feb-1991,1,0.600
18-feb-1991,1,0.400
19-feb-1991,1,3.700
20-feb-1991,1,6.600
21-feb-1991,1,19.400
22-feb-1991,1,14.600
23-feb-1991,1,3.400
24-feb-1991,1,1.800
25-feb-1991,1,6.300
26-feb-1991,1,4.400
27-feb-1991,1,1.100
28-feb-1991,1,0.400
01-mar-1991,1,8.500
02-mar-1991,1,9.400
03-mar-1991,1,8.100
04-mar-1991,1,6.300
05-mar-1991,1,3.400
06-mar-1991,1,12.200
07-mar-1991,1,1.300
08-mar-1991,1,4.600
09-mar-1991,1,0.700
10-mar-1991,1,0.100
11-mar-1991,1,13.500
12-mar-1991,1,1.400
13-mar-1991,1,0.400
14-mar-1991,1,11.900
15-mar-1991,1,6.500
16-mar-1991,1,7.600
17-mar-1991,1,10.500
18-mar-1991,1,7.000
19-mar-1991,1,7.600
20-mar-1991,1,7.900
21-mar-1991,1,0.200
22-mar-1991,1,0.500
23-mar-1991,1,0.000
24-mar-1991,1,0.000
25-mar-1991,1,0.000
26-mar-1991,1,0.000
27-mar-1991,1,0.000
28-mar-1991,1,0.000
29-mar-1991,1,0.000
30-mar-1991,1,0.000
31-mar-1991,1,0.300
01-apr-1991,1,7.600
02-apr-1991,1,0.300
03-apr-1991,1,14.300
04-apr-1991,1,9.600
05-apr-1991,1,14.900
06-apr-1991,1,12.700
07-apr-1991,1,0.400
08-apr-1991,1,0.500
09-apr-1991,1,4.400
10-apr-1991,1,10.400
11-apr-1991,1,17.500
12-apr-1991,1,6.100
13-apr-1991,1,0.000
14-apr-1991,1,0.000
15-apr-1991,1,0.000
16-apr-1991,1,0.000
17-apr-1991,1,0.000
18-apr-1991,1,0.000
19-apr-1991,1,0.000
20-apr-1991,1,3.200
21-apr-1991,1,0.500
22-apr-1991,1,0.000
23-apr-1991,1,0.400
24-apr-1991,1,10.100
25-apr-1991,1,0.100
26-apr-1991,1,0.200
27-apr-1991,1,4.200
28-apr-1991,1,18.000
29-apr-1991,1,12.400
30-apr-1991,1,2.100
01-may-1991,1,0.000
02-may-1991,1,0.200
03-may-1991,1,0.000
04-may-1991,1,0.000
05-may-1991,1,0.000
06-may-1991,1,0.400
07-may-1991,1,0.800
08-may-1991,1,0.400
09-may-1991,1,1.600
10-may-1991,1,0.400
11-may-1991,1,0.200
12-may-1991,1,0.000
13-may-1991,1,0.000
14-may-1991,1,0.000
15-may-1991,1,0.000
16-may-1991,1,0.000
17-may-1991,1,0.000
18-may-1991,1,0.000
19-may-1991,1,0.000
20-may-1991,1,0.000
21-may-1991,1,0.000
22-may-1991,1,0.000
23-may-1991,1,0.000
24-may-1991,1,0.000
25-may-1991,1,0.000
26-may-1991,1,0.000
27-may-1991,1,0.000
28-may-1991,1,0.000
29-may-1991,1,0.000
30-may-1991,1,0.000
31-may-1991,1,0.000
01-jun-1991,1,0.000
02-jun-1991,1,0.000
03-jun-1991,1,0.200
04-jun-1991,1,11.600
05-jun-1991,1,9.100
06-jun-1991,1,6.400
07-jun-1991,1,4.500
08-jun-1991,1,8.500
09-jun-1991,1,4.100
10-jun-1991,1,12.700
11-jun-1991,1,2.200
12-jun-1991,1,4.200
13-jun-1991,1,4.800
14-jun-1991,1,3.900
15-jun-1991,1,4.700
16-jun-1991,1,2.900
17-jun-1991,1,1.300
18-jun-1991,1,0.000
19-jun-1991,1,0.000
20-jun-1991,1,7.300
21-jun-1991,1,3.700
22-jun-1991,1,6.800
23-jun-1991,1,15.900
24-jun-1991,1,4.800
25-jun-1991,1,1.500
26-jun-1991,1,1.900
27-jun-1991,1,0.200
28-jun-1991,1,0.600
29-jun-1991,1,0.800
30-jun-1991,1,0.700
01-jul-1991,1,4.000
02-jul-1991,1,6.300
03-jul-1991,1,0.300
04-jul-1991,1,0.100
05-jul-1991,1,0.200
06-jul-1991,1,0.000
07-jul-1991,1,4.000
08-jul-1991,1,3.900
09-jul-1991,1,0.900
10-jul-1991,1,5.600
11-jul-1991,1,7.600
12-jul-1991,1,0.100
13-jul-1991,1,0.100
14-jul-1991,1,1.000
15-jul-1991,1,0.200
16-jul-1991,1,0.000
17-jul-1991,1,9.500
18-jul-1991,1,0.100
19-jul-1991,1,0.000
20-jul-1991,1,0.100
21-jul-1991,1,0.100
22-jul-1991,1,10.400
23-jul-1991,1,3.600
24-jul-1991,1,2.700
25-jul-1991,1,0.100
26-jul-1991,1,0.100
27-jul-1991,1,0.200
28-jul-1991,1,0.200
29-jul-1991,1,5.600
30-jul-1991,1,0.400
31-jul-1991,1,8.000
01-aug-1991,1,0.400
02-aug-1991,1,2.400
03-aug-1991,1,0.800
04-aug-1991,1,3.000
05-aug-1991,1,6.100
06-aug-1991,1,0.100
07-aug-1991,1,0.300
08-aug-1991,1,0.400
09-aug-1991,1,0.800
10-aug-1991,1,1.200
11-aug-1991,1,0.000
12-aug-1991,1,1.300
13-aug-1991,1,0.000
14-aug-1991,1,1.300
15-aug-1991,1,0.300
16-aug-1991,1,0.000
17-aug-1991,1,0.900
18-aug-1991,1,0.000
19-aug-1991,1,0.000
20-aug-1991,1,0.300
21-aug-1991,1,1.900
22-aug-1991,1,7.700
23-aug-1991,1,0.800
24-aug-1991,1,0.000
25-aug-1991,1,0.000
26-aug-1991,1,0.000
27-aug-1991,1,0.000
28-aug-1991,1,0.000
29-aug-1991,1,0.000
30-aug-1991,1,0.000
31-aug-1991,1,0.100
01-sep-1991,1,0.000
02-sep-1991,1,0.000
03-sep-1991,1,0.000
04-sep-1991,1,0.000
05-sep-1991,1,0.100
06-sep-1991,1,0.000
07-sep-1991,1,0.000
08-sep-1991,1,0.000
09-sep-1991,1,0.100
10-sep-1991,1,2.900
11-sep-1991,1,0.300
12-sep-1991,1,3.300
13-sep-1991,1,1.300
14-sep-1991,1,6.200
15-sep-1991,1,27.200
16-sep-1991,1,0.200
17-sep-1991,1,2.100
18-sep-1991,1,0.100
19-sep-1991,1,0.000
20-sep-1991,1,2.200
21-sep-1991,1,6.500
22-sep-1991,1,1.500
23-sep-1991,1,1.400
24-sep-1991,1,0.300
25-sep-1991,1,0.500
26-sep-1991,1,0.200
27-sep-1991,1,40.800
28-sep-1991,1,34.900
29-sep-1991,1,0.000
30-sep-1991,1,8.800
01-oct-1991,1,1.100
02-oct-1991,1,2.100
03-oct-1991,1,1.600
04-oct-1991,1,9.200
05-oct-1991,1,0.800
06-oct-1991,1,7.300
07-oct-1991,1,1.800
08-oct-1991,1,5.300
09-oct-1991,1,12.800
10-oct-1991,1,10.800
11-oct-1991,1,17.300
12-oct-1991,1,0.300
13-oct-1991,1,3.400
14-oct-1991,1,0.600
15-oct-1991,1,3.100
16-oct-1991,1,1.500
17-oct-1991,1,0.200
18-oct-1991,1,0.100
19-oct-1991,1,0.000
20-oct-1991,1,0.200
21-oct-1991,1,0.100
22-oct-1991,1,0.000
23-oct-1991,1,0.200
24-oct-1991,1,1.100
25-oct-1991,1,1.300
26-oct-1991,1,0.100
27-oct-1991,1,0.100
28-oct-1991,1,12.400
29-oct-1991,1,5.400
30-oct-1991,1,40.400
31-oct-1991,1,6.500
01-nov-1991,1,3.400
02-nov-1991,1,4.400
03-nov-1991,1,0.900
04-nov-1991,1,0.100
05-nov-1991,1,0.000
06-nov-1991,1,0.200
07-nov-1991,1,1.000
08-nov-1991,1,0.700
09-nov-1991,1,0.100
10-nov-1991,1,2.600
11-nov-1991,1,3.600
12-nov-1991,1,18.900
13-nov-1991,1,5.500
14-nov-1991,1,0.100
15-nov-1991,1,0.900
16-nov-1991,1,7.300
17-nov-1991,1,5.300
18-nov-1991,1,0.200
19-nov-1991,1,0.000
20-nov-1991,1,0.000
21-nov-1991,1,0.000
22-nov-1991,1,1.600
23-nov-1991,1,20.200
24-nov-1991,1,44.700
25-nov-1991,1,0.700
26-nov-1991,1,1.100
27-nov-1991,1,4.700
28-nov-1991,1,4.000
29-nov-1991,1,6.300
30-nov-1991,1,0.500
01-dec-1991,1,0.200
02-dec-1991,1,0.000
03-dec-1991,1,0.000
04-dec-1991,1,0.000
05-dec-1991,1,0.000
06-dec-1991,1,0.000
07-dec-1991,1,0.000
08-dec-1991,1,0.000
09-dec-1991,1,0.000
10-dec-1991,1,0.000
11-dec-1991,1,0.000
12-dec-1991,1,0.000
13-dec-1991,1,0.300
14-dec-1991,1,21.800
15-dec-1991,1,4.700
16-dec-1991,1,2.600
17-dec-1991,1,3.400
18-dec-1991,1,2.700
19-dec-1991,1,10.000
20-dec-1991,1,8.400
21-dec-1991,1,3.100
22-dec-1991,1,1.500
23-dec-1991,1,0.100
24-dec-1991,1,0.000
25-dec-1991,1,0.500
26-dec-1991,1,0.100
27-dec-1991,1,0.100
28-dec-1991,1,0.000
29-dec-1991,1,0.000
30-dec-1991,1,0.500
31-dec-1991,1,0.000
01-jan-1992,1,2.000
02-jan-1992,1,5.700
03-jan-1992,1,6.600
04-jan-1992,1,8.900
05-jan-1992,1,3.500
06-jan-1992,1,1.700
07-jan-1992,1,9.800
08-jan-1992,1,0.200
09-jan-1992,1,0.000
10-jan-1992,1,0.000
11-jan-1992,1,0.000
12-jan-1992,1,0.000
13-jan-1992,1,0.000
14-jan-1992,1,0.000
15-jan-1992,1,0.000
16-jan-1992,1,0.000
17-jan-1992,1,0.000
18-jan-1992,1,0.000
19-jan-1992,1,0.000
20-jan-1992,1,1.700
21-jan-1992,1,0.000
22-jan-1992,1,0.000
23-jan-1992,1,0.800
24-jan-1992,1,7.200
25-jan-1992,1,1.000
26-jan-1992,1,0.000
27-jan-1992,1,0.000
28-jan-1992,1,0.000
29-jan-1992,1,0.000
30-jan-1992,1,0.100
31-jan-1992,1,0.000
01-feb-1992,1,0.000
02-feb-1992,1,0.300
03-feb-1992,1,0.200
04-feb-1992,1,0.000
05-feb-1992,1,0.000
06-feb-1992,1,0.000
07-feb-1992,1,0.000
08-feb-1992,1,11.700
09-feb-1992,1,0.500
10-feb-1992,1,2.500
11-feb-1992,1,13.600
12-feb-1992,1,2.100
13-feb-1992,1,9.100
14-feb-1992,1,1.400
15-feb-1992,1,1.400
16-feb-1992,1,1.800
17-feb-1992,1,1.700
18-feb-1992,1,0.000
19-feb-1992,1,0.100
20-feb-1992,1,0.200
21-feb-1992,1,0.400
22-feb-1992,1,2.000
23-feb-1992,1,2.000
24-feb-1992,1,2.700
25-feb-1992,1,3.700
26-feb-1992,1,19.700
27-feb-1992,1,0.800
28-feb-1992,1,0.800
29-feb-1992,1,11.300
01-mar-1992,1,0.800
02-mar-1992,1,2.000
