Station Name: M.CROHAUN
03-mar-1992,1,0.300
04-mar-1992,1,0.300
05-mar-1992,1,2.100
06-mar-1992,1,45.900
07-mar-1992,1,0.300
08-mar-1992,1,3.700
09-mar-1992,1,9.300
10-mar-1992,1,1.300
11-mar-1992,1,8.000
12-mar-1992,1,1.700
13-mar-1992,1,4.000
14-mar-1992,1,1.700
15-mar-1992,1,0.100
16-mar-1992,1,0.100
17-mar-1992,1,6.900
18-mar-1992,1,0.400
19-mar-1992,1,3.500
20-mar-1992,1,4.400
21-mar-1992,1,6.100
22-mar-1992,1,2.000
23-mar-1992,1,1.700
24-mar-1992,1,0.300
25-mar-1992,1,0.400
26-mar-1992,1,0.800
27-mar-1992,1,0.000
28-mar-1992,1,6.500
29-mar-1992,1,9.500
30-mar-1992,1,5.300
31-mar-1992,1,12.800
01-apr-1992,1,1.100
02-apr-1992,1,0.000
03-apr-1992,1,0.000
04-apr-1992,1,1.100
05-apr-1992,1,9.700
06-apr-1992,1,4.800
07-apr-1992,1,6.800
08-apr-1992,1,0.200
09-apr-1992,1,1.100
10-apr-1992,1,3.300
11-apr-1992,1,1.100
12-apr-1992,1,3.300
13-apr-1992,1,7.900
14-apr-1992,1,11.800
15-apr-1992,1,0.000
16-apr-1992,1,0.400
17-apr-1992,1,0.400
18-apr-1992,1,2.000
19-apr-1992,1,1.700
20-apr-1992,1,1.700
21-apr-1992,1,0.600
22-apr-1992,1,9.100
23-apr-1992,1,36.300
24-apr-1992,1,4.500
25-apr-1992,1,12.700
26-apr-1992,1,2.900
27-apr-1992,1,1.700
28-apr-1992,1,3.100
29-apr-1992,1,8.300
30-apr-1992,1,1.700
01-may-1992,1,1.700
02-may-1992,1,0.100
03-may-1992,1,1.500
04-may-1992,1,5.100
05-may-1992,1,0.100
06-may-1992,1,0.000
07-may-1992,1,1.600
08-may-1992,1,7.500
09-may-1992,1,1.500
10-may-1992,1,5.800
11-may-1992,1,11.400
12-may-1992,1,0.800
13-may-1992,1,3.000
14-may-1992,1,0.200
15-may-1992,1,0.000
16-may-1992,1,0.000
17-may-1992,1,0.000
18-may-1992,1,0.600
19-may-1992,1,0.000
20-may-1992,1,0.000
21-may-1992,1,0.000
22-may-1992,1,0.000
23-may-1992,1,2.300
24-may-1992,1,6.500
25-may-1992,1,7.600
26-may-1992,1,0.300
27-may-1992,1,1.600
28-may-1992,1,11.300
29-may-1992,1,1.800
30-may-1992,1,11.400
31-may-1992,1,0.300
01-jun-1992,1,1.300
02-jun-1992,1,18.800
03-jun-1992,1,6.300
04-jun-1992,1,4.800
05-jun-1992,1,1.400
06-jun-1992,1,0.000
07-jun-1992,1,0.100
08-jun-1992,1,4.200
09-jun-1992,1,2.000
10-jun-1992,1,0.400
11-jun-1992,1,0.000
12-jun-1992,1,0.000
13-jun-1992,1,0.000
14-jun-1992,1,0.000
15-jun-1992,1,0.000
16-jun-1992,1,0.000
17-jun-1992,1,0.000
18-jun-1992,1,0.000
19-jun-1992,1,0.000
20-jun-1992,1,0.000
21-jun-1992,1,0.000
22-jun-1992,1,0.000
23-jun-1992,1,0.000
24-jun-1992,1,0.000
25-jun-1992,1,0.000
26-jun-1992,1,0.000
27-jun-1992,1,0.000
28-jun-1992,1,0.000
29-jun-1992,1,5.200
30-jun-1992,1,0.400
01-jul-1992,1,2.100
02-jul-1992,1,24.900
03-jul-1992,1,11.700
04-jul-1992,1,2.100
05-jul-1992,1,0.000
06-jul-1992,1,1.000
07-jul-1992,1,2.500
08-jul-1992,1,7.600
09-jul-1992,1,3.200
10-jul-1992,1,7.800
11-jul-1992,1,1.200
12-jul-1992,1,10.600
13-jul-1992,1,13.600
14-jul-1992,1,1.000
15-jul-1992,1,2.300
16-jul-1992,1,6.600
17-jul-1992,1,5.100
18-jul-1992,1,8.500
19-jul-1992,1,1.400
20-jul-1992,1,1.600
21-jul-1992,1,4.700
22-jul-1992,1,3.200
23-jul-1992,1,21.300
24-jul-1992,1,7.200
25-jul-1992,1,3.300
26-jul-1992,1,2.400
27-jul-1992,1,1.300
28-jul-1992,1,0.000
29-jul-1992,1,0.000
30-jul-1992,1,0.000
31-jul-1992,1,1.900
01-aug-1992,1,1.100
02-aug-1992,1,3.700
03-aug-1992,1,3.400
04-aug-1992,1,16.000
05-aug-1992,1,0.100
06-aug-1992,1,0.000
07-aug-1992,1,1.100
08-aug-1992,1,0.000
09-aug-1992,1,0.200
10-aug-1992,1,1.400
11-aug-1992,1,28.900
12-aug-1992,1,12.100
13-aug-1992,1,11.000
14-aug-1992,1,6.500
15-aug-1992,1,6.900
16-aug-1992,1,4.500
17-aug-1992,1,1.200
18-aug-1992,1,0.400
19-aug-1992,1,0.600
20-aug-1992,1,1.600
21-aug-1992,1,34.800
22-aug-1992,1,3.100
23-aug-1992,1,1.800
24-aug-1992,1,1.500
25-aug-1992,1,9.700
26-aug-1992,1,16.800
27-aug-1992,1,4.200
28-aug-1992,1,1.300
29-aug-1992,1,21.000
30-aug-1992,1,0.700
31-aug-1992,1,2.200
01-sep-1992,1,7.100
02-sep-1992,1,3.300
03-sep-1992,1,2.300
04-sep-1992,1,0.100
05-sep-1992,1,9.100
06-sep-1992,1,8.800
07-sep-1992,1,0.800
08-sep-1992,1,0.200
09-sep-1992,1,0.400
10-sep-1992,1,41.600
11-sep-1992,1,4.200
12-sep-1992,1,17.500
13-sep-1992,1,0.200
14-sep-1992,1,0.200
15-sep-1992,1,0.000
16-sep-1992,1,1.000
17-sep-1992,1,3.700
18-sep-1992,1,0.600
19-sep-1992,1,0.100
20-sep-1992,1,0.000
21-sep-1992,1,0.000
22-sep-1992,1,0.300
23-sep-1992,1,14.000
24-sep-1992,1,1.500
25-sep-1992,1,0.200
26-sep-1992,1,5.800
27-sep-1992,1,0.200
28-sep-1992,1,0.700
29-sep-1992,1,8.900
30-sep-1992,1,2.300
01-oct-1992,1,4.500
02-oct-1992,1,0.300
03-oct-1992,1,0.200
04-oct-1992,1,0.000
05-oct-1992,1,0.000
06-oct-1992,1,0.000
07-oct-1992,1,0.000
08-oct-1992,1,0.100
09-oct-1992,1,0.000
10-oct-1992,1,0.100
11-oct-1992,1,0.000
12-oct-1992,1,0.000
13-oct-1992,1,0.000
14-oct-1992,1,0.600
15-oct-1992,1,0.200
16-oct-1992,1,0.000
17-oct-1992,1,1.600
18-oct-1992,1,0.400
19-oct-1992,1,0.000
20-oct-1992,1,0.100
21-oct-1992,1,6.400
22-oct-1992,1,5.400
23-oct-1992,1,5.600
24-oct-1992,1,12.900
25-oct-1992,1,1.000
26-oct-1992,1,4.200
27-oct-1992,1,1.100
28-oct-1992,1,1.300
29-oct-1992,1,1.200
30-oct-1992,1,0.100
31-oct-1992,1,2.500
01-nov-1992,1,4.500
02-nov-1992,1,0.100
03-nov-1992,1,0.200
04-nov-1992,1,0.200
05-nov-1992,1,0.900
06-nov-1992,1,1.000
07-nov-1992,1,0.500
08-nov-1992,1,15.200
09-nov-1992,1,3.000
10-nov-1992,1,10.700
11-nov-1992,1,2.200
12-nov-1992,1,0.700
13-nov-1992,1,27.000
14-nov-1992,1,2.900
15-nov-1992,1,4.400
16-nov-1992,1,4.600
17-nov-1992,1,8.200
18-nov-1992,1,1.200
19-nov-1992,1,0.500
20-nov-1992,1,9.700
21-nov-1992,1,7.100
22-nov-1992,1,3.700
23-nov-1992,1,1.000
24-nov-1992,1,13.700
25-nov-1992,1,1.800
26-nov-1992,1,1.100
27-nov-1992,1,1.500
28-nov-1992,1,2.500
29-nov-1992,1,3.700
30-nov-1992,1,6.300
01-dec-1992,1,17.400
02-dec-1992,1,1.300
03-dec-1992,1,1.700
04-dec-1992,1,1.300
05-dec-1992,1,17.800
06-dec-1992,1,6.500
07-dec-1992,1,0.500
08-dec-1992,1,4.100
09-dec-1992,1,0.200
10-dec-1992,1,0.200
11-dec-1992,1,1.100
12-dec-1992,1,0.800
13-dec-1992,1,0.400
14-dec-1992,1,0.900
15-dec-1992,1,10.500
16-dec-1992,1,0.100
17-dec-1992,1,33.200
18-dec-1992,1,0.100
19-dec-1992,1,0.000
20-dec-1992,1,3.100
21-dec-1992,1,11.400
22-dec-1992,1,1.300
23-dec-1992,1,0.000
24-dec-1992,1,0.100
25-dec-1992,1,0.100
26-dec-1992,1,0.000
27-dec-1992,1,0.000
28-dec-1992,1,0.000
29-dec-1992,1,0.000
30-dec-1992,1,0.700
31-dec-1992,1,0.500
01-jan-1993,1,0.200
02-jan-1993,1,0.100
03-jan-1993,1,20.200
04-jan-1993,1,13.900
05-jan-1993,1,4.100
06-jan-1993,1,0.300
07-jan-1993,1,1.800
08-jan-1993,1,12.300
09-jan-1993,1,6.000
10-jan-1993,1,3.100
11-jan-1993,1,1.600
12-jan-1993,1,11.200
13-jan-1993,1,3.600
14-jan-1993,1,16.600
15-jan-1993,1,4.600
16-jan-1993,1,3.600
17-jan-1993,1,7.000
18-jan-1993,1,8.900
19-jan-1993,1,5.700
20-jan-1993,1,0.800
21-jan-1993,1,2.600
22-jan-1993,1,8.700
23-jan-1993,1,1.700
24-jan-1993,1,0.400
25-jan-1993,1,0.000
26-jan-1993,1,0.400
27-jan-1993,1,1.600
28-jan-1993,1,1.400
29-jan-1993,1,0.200
30-jan-1993,1,2.000
31-jan-1993,1,0.300
01-feb-1993,1,3.500
02-feb-1993,1,0.000
03-feb-1993,1,0.000
04-feb-1993,1,0.000
05-feb-1993,1,0.000
06-feb-1993,1,0.000
07-feb-1993,1,1.800
08-feb-1993,1,3.000
09-feb-1993,1,0.200
10-feb-1993,1,0.200
11-feb-1993,1,0.000
12-feb-1993,1,0.000
13-feb-1993,1,0.200
14-feb-1993,1,11.400
15-feb-1993,1,1.400
16-feb-1993,1,0.400
17-feb-1993,1,0.100
18-feb-1993,1,0.000
19-feb-1993,1,0.000
20-feb-1993,1,0.000
21-feb-1993,1,0.100
22-feb-1993,1,0.400
23-feb-1993,1,0.100
24-feb-1993,1,14.300
25-feb-1993,1,2.300
26-feb-1993,1,0.500
27-feb-1993,1,0.000
28-feb-1993,1,0.100
01-mar-1993,1,4.200
02-mar-1993,1,1.200
03-mar-1993,1,0.000
04-mar-1993,1,0.000
05-mar-1993,1,0.000
06-mar-1993,1,0.200
07-mar-1993,1,0.000
08-mar-1993,1,0.000
09-mar-1993,1,1.700
10-mar-1993,1,0.900
11-mar-1993,1,2.500
12-mar-1993,1,1.400
13-mar-1993,1,2.000
14-mar-1993,1,0.600
15-mar-1993,1,0.100
16-mar-1993,1,0.100
17-mar-1993,1,0.800
18-mar-1993,1,0.000
19-mar-1993,1,0.500
20-mar-1993,1,3.400
21-mar-1993,1,0.000
22-mar-1993,1,0.500
23-mar-1993,1,0.100
24-mar-1993,1,0.000
25-mar-1993,1,0.000
26-mar-1993,1,5.400
27-mar-1993,1,2.600
28-mar-1993,1,8.100
29-mar-1993,1,47.400
30-mar-1993,1,2.700
31-mar-1993,1,3.600
01-apr-1993,1,2.000
02-apr-1993,1,19.200
03-apr-1993,1,2.500
04-apr-1993,1,21.900
05-apr-1993,1,1.600
06-apr-1993,1,1.800
07-apr-1993,1,3.000
08-apr-1993,1,16.700
09-apr-1993,1,2.000
10-apr-1993,1,2.000
11-apr-1993,1,2.200
12-apr-1993,1,1.400
13-apr-1993,1,3.400
14-apr-1993,1,2.300
15-apr-1993,1,0.000
16-apr-1993,1,0.100
17-apr-1993,1,0.000
18-apr-1993,1,0.000
19-apr-1993,1,11.900
20-apr-1993,1,0.300
21-apr-1993,1,2.100
22-apr-1993,1,12.600
23-apr-1993,1,2.300
24-apr-1993,1,1.500
25-apr-1993,1,0.400
26-apr-1993,1,0.400
27-apr-1993,1,0.300
28-apr-1993,1,0.100
29-apr-1993,1,0.000
30-apr-1993,1,0.000
01-may-1993,1,0.000
02-may-1993,1,0.000
03-may-1993,1,0.000
04-may-1993,1,0.000
05-may-1993,1,0.000
06-may-1993,1,0.000
07-may-1993,1,0.200
08-may-1993,1,0.400
09-may-1993,1,1.200
10-may-1993,1,0.300
11-may-1993,1,0.200
12-may-1993,1,0.500
13-may-1993,1,6.400
14-may-1993,1,1.600
15-may-1993,1,9.700
16-may-1993,1,34.400
17-may-1993,1,2.800
18-may-1993,1,0.300
19-may-1993,1,0.100
20-may-1993,1,0.100
21-may-1993,1,3.100
22-may-1993,1,1.900
23-may-1993,1,20.100
24-may-1993,1,2.400
25-may-1993,1,22.800
26-may-1993,1,17.400
27-may-1993,1,0.600
28-may-1993,1,1.400
29-may-1993,1,30.100
30-may-1993,1,2.700
31-may-1993,1,9.200
01-jun-1993,1,13.800
02-jun-1993,1,3.900
03-jun-1993,1,0.000
04-jun-1993,1,0.300
05-jun-1993,1,0.000
06-jun-1993,1,0.200
07-jun-1993,1,0.000
08-jun-1993,1,0.000
09-jun-1993,1,30.400
10-jun-1993,1,1.900
11-jun-1993,1,10.900
12-jun-1993,1,2.700
13-jun-1993,1,13.200
14-jun-1993,1,1.000
15-jun-1993,1,5.200
16-jun-1993,1,0.500
17-jun-1993,1,17.500
18-jun-1993,1,0.400
19-jun-1993,1,0.500
20-jun-1993,1,0.000
21-jun-1993,1,0.000
22-jun-1993,1,0.000
23-jun-1993,1,0.000
24-jun-1993,1,0.000
25-jun-1993,1,0.400
26-jun-1993,1,0.000
27-jun-1993,1,0.000
28-jun-1993,1,0.200
29-jun-1993,1,5.400
30-jun-1993,1,0.400
01-jul-1993,1,0.000
02-jul-1993,1,0.000
03-jul-1993,1,0.000
04-jul-1993,1,0.100
05-jul-1993,1,0.000
06-jul-1993,1,0.000
07-jul-1993,1,0.300
08-jul-1993,1,10.200
09-jul-1993,1,4.000
10-jul-1993,1,0.300
11-jul-1993,1,0.000
12-jul-1993,1,17.500
13-jul-1993,1,13.600
14-jul-1993,1,14.300
15-jul-1993,1,1.200
16-jul-1993,1,1.500
17-jul-1993,1,27.800
18-jul-1993,1,8.300
19-jul-1993,1,0.200
20-jul-1993,1,0.000
21-jul-1993,1,0.700
22-jul-1993,1,1.900
23-jul-1993,1,0.600
24-jul-1993,1,4.800
25-jul-1993,1,0.500
26-jul-1993,1,2.700
27-jul-1993,1,0.300
28-jul-1993,1,3.100
29-jul-1993,1,0.100
30-jul-1993,1,0.500
31-jul-1993,1,0.600
01-aug-1993,1,8.700
02-aug-1993,1,2.600
03-aug-1993,1,5.500
04-aug-1993,1,2.100
05-aug-1993,1,0.700
06-aug-1993,1,0.000
07-aug-1993,1,0.000
08-aug-1993,1,0.900
09-aug-1993,1,0.600
10-aug-1993,1,9.500
11-aug-1993,1,2.000
12-aug-1993,1,0.600
13-aug-1993,1,4.400
14-aug-1993,1,12.200
15-aug-1993,1,0.000
16-aug-1993,1,0.000
17-aug-1993,1,0.000
18-aug-1993,1,0.700
19-aug-1993,1,1.400
20-aug-1993,1,0.300
21-aug-1993,1,0.900
22-aug-1993,1,0.900
23-aug-1993,1,0.400
24-aug-1993,1,0.000
25-aug-1993,1,0.000
26-aug-1993,1,0.000
27-aug-1993,1,0.000
28-aug-1993,1,5.400
29-aug-1993,1,0.300
30-aug-1993,1,0.000
31-aug-1993,1,0.000
01-sep-1993,1,0.000
02-sep-1993,1,0.000
03-sep-1993,1,0.000
04-sep-1993,1,0.000
05-sep-1993,1,0.200
06-sep-1993,1,10.500
07-sep-1993,1,6.800
08-sep-1993,1,33.600
09-sep-1993,1,1.500
10-sep-1993,1,0.000
11-sep-1993,1,0.400
12-sep-1993,1,19.300
13-sep-1993,1,0.900
14-sep-1993,1,0.300
15-sep-1993,1,2.600
16-sep-1993,1,0.000
17-sep-1993,1,0.000
18-sep-1993,1,63.700
19-sep-1993,1,1.100
20-sep-1993,1,1.000
21-sep-1993,1,2.600
22-sep-1993,1,0.000
23-sep-1993,1,2.200
24-sep-1993,1,0.500
25-sep-1993,1,4.800
26-sep-1993,1,0.400
27-sep-1993,1,1.100
28-sep-1993,1,28.200
29-sep-1993,1,40.100
30-sep-1993,1,24.500
01-oct-1993,1,3.700
02-oct-1993,1,0.800
03-oct-1993,1,9.500
04-oct-1993,1,15.700
05-oct-1993,1,14.900
06-oct-1993,1,2.200
07-oct-1993,1,2.100
08-oct-1993,1,27.400
09-oct-1993,1,0.300
10-oct-1993,1,0.000
11-oct-1993,1,0.100
12-oct-1993,1,0.500
13-oct-1993,1,0.000
14-oct-1993,1,0.000
15-oct-1993,1,0.000
16-oct-1993,1,0.000
17-oct-1993,1,0.000
18-oct-1993,1,1.100
19-oct-1993,1,0.000
20-oct-1993,1,0.100
21-oct-1993,1,0.000
22-oct-1993,1,0.000
23-oct-1993,1,0.000
24-oct-1993,1,0.000
25-oct-1993,1,0.000
26-oct-1993,1,0.000
27-oct-1993,1,0.000
28-oct-1993,1,1.800
29-oct-1993,1,0.000
30-oct-1993,1,0.000
31-oct-1993,1,0.000
01-nov-1993,1,0.000
02-nov-1993,1,7.200
03-nov-1993,1,0.600
04-nov-1993,1,1.000
05-nov-1993,1,2.100
06-nov-1993,1,8.500
07-nov-1993,1,1.700
08-nov-1993,1,11.700
09-nov-1993,1,5.200
10-nov-1993,1,0.400
11-nov-1993,1,0.300
12-nov-1993,1,24.600
13-nov-1993,1,9.600
14-nov-1993,1,0.000
15-nov-1993,1,0.000
16-nov-1993,1,0.000
17-nov-1993,1,0.000
18-nov-1993,1,0.000
19-nov-1993,1,0.000
20-nov-1993,1,0.400
21-nov-1993,1,0.100
22-nov-1993,1,0.000
23-nov-1993,1,1.500
24-nov-1993,1,4.200
25-nov-1993,1,0.000
26-nov-1993,1,0.000
27-nov-1993,1,0.100
28-nov-1993,1,27.500
29-nov-1993,1,27.200
30-nov-1993,1,1.000
01-dec-1993,1,1.100
02-dec-1993,1,1.400
03-dec-1993,1,27.800
04-dec-1993,1,0.100
05-dec-1993,1,1.000
06-dec-1993,1,14.600
07-dec-1993,1,14.700
08-dec-1993,1,4.100
09-dec-1993,1,4.500
10-dec-1993,1,5.300
11-dec-1993,1,28.800
12-dec-1993,1,4.100
13-dec-1993,1,2.100
14-dec-1993,1,17.200
15-dec-1993,1,18.500
16-dec-1993,1,5.600
17-dec-1993,1,8.300
18-dec-1993,1,10.700
19-dec-1993,1,10.300
20-dec-1993,1,14.100
21-dec-1993,1,9.300
22-dec-1993,1,2.800
23-dec-1993,1,10.700
24-dec-1993,1,11.300
25-dec-1993,1,0.200
26-dec-1993,1,7.400
27-dec-1993,1,22.500
28-dec-1993,1,6.200
29-dec-1993,1,2.500
30-dec-1993,1,1.400
31-dec-1993,1,0.300
01-jan-1994,1,19.400
02-jan-1994,1,17.800
03-jan-1994,1,3.200
04-jan-1994,1,9.000
05-jan-1994,1,0.000
06-jan-1994,1,0.100
07-jan-1994,1,8.300
08-jan-1994,1,9.800
09-jan-1994,1,9.100
10-jan-1994,1,7.500
11-jan-1994,1,11.000
12-jan-1994,1,7.500
13-jan-1994,1,1.000
14-jan-1994,1,21.500
15-jan-1994,1,10.500
16-jan-1994,1,0.200
17-jan-1994,1,0.300
18-jan-1994,1,7.600
19-jan-1994,1,2.000
20-jan-1994,1,0.200
21-jan-1994,1,0.600
22-jan-1994,1,6.600
23-jan-1994,1,3.700
24-jan-1994,1,2.900
25-jan-1994,1,6.200
26-jan-1994,1,0.300
27-jan-1994,1,4.600
28-jan-1994,1,2.100
29-jan-1994,1,1.700
30-jan-1994,1,0.300
31-jan-1994,1,24.000
01-feb-1994,1,0.700
02-feb-1994,1,17.300
03-feb-1994,1,17.800
04-feb-1994,1,4.100
05-feb-1994,1,17.100
06-feb-1994,1,3.800
07-feb-1994,1,2.000
08-feb-1994,1,1.200
09-feb-1994,1,0.000
10-feb-1994,1,20.100
11-feb-1994,1,5.000
12-feb-1994,1,2.600
13-feb-1994,1,0.000
14-feb-1994,1,2.600
15-feb-1994,1,4.700
16-feb-1994,1,1.600
17-feb-1994,1,14.800
18-feb-1994,1,0.300
19-feb-1994,1,43.100
20-feb-1994,1,4.400
21-feb-1994,1,7.800
22-feb-1994,1,44.400
23-feb-1994,1,2.100
24-feb-1994,1,16.400
25-feb-1994,1,24.800
26-feb-1994,1,19.400
27-feb-1994,1,0.700
28-feb-1994,1,0.100
01-mar-1994,1,8.600
02-mar-1994,1,2.900
03-mar-1994,1,4.100
04-mar-1994,1,4.300
05-mar-1994,1,0.900
06-mar-1994,1,0.300
07-mar-1994,1,1.900
08-mar-1994,1,3.200
09-mar-1994,1,0.200
10-mar-1994,1,3.800
11-mar-1994,1,0.900
12-mar-1994,1,3.300
13-mar-1994,1,0.200
14-mar-1994,1,2.800
15-mar-1994,1,1.600
16-mar-1994,1,1.400
17-mar-1994,1,0.800
18-mar-1994,1,6.600
19-mar-1994,1,0.300
20-mar-1994,1,19.300
21-mar-1994,1,14.700
22-mar-1994,1,0.200
23-mar-1994,1,0.800
24-mar-1994,1,3.900
25-mar-1994,1,0.800
26-mar-1994,1,15.400
27-mar-1994,1,8.000
28-mar-1994,1,0.000
29-mar-1994,1,0.300
30-mar-1994,1,15.200
31-mar-1994,1,33.100
01-apr-1994,1,10.500
02-apr-1994,1,10.600
03-apr-1994,1,6.100
04-apr-1994,1,13.300
05-apr-1994,1,6.100
06-apr-1994,1,3.500
07-apr-1994,1,8.300
08-apr-1994,1,13.000
09-apr-1994,1,3.500
10-apr-1994,1,0.800
11-apr-1994,1,0.500
12-apr-1994,1,0.000
13-apr-1994,1,0.000
14-apr-1994,1,0.000
15-apr-1994,1,0.000
16-apr-1994,1,0.000
17-apr-1994,1,0.000
18-apr-1994,1,0.000
19-apr-1994,1,9.200
20-apr-1994,1,6.100
21-apr-1994,1,17.400
22-apr-1994,1,15.600
23-apr-1994,1,6.500
24-apr-1994,1,5.300
25-apr-1994,1,2.400
26-apr-1994,1,0.700
27-apr-1994,1,1.300
28-apr-1994,1,0.200
29-apr-1994,1,0.000
30-apr-1994,1,0.000
01-may-1994,1,0.500
02-may-1994,1,17.300
03-may-1994,1,4.100
04-may-1994,1,3.900
05-may-1994,1,1.000
06-may-1994,1,4.200
07-may-1994,1,4.800
08-may-1994,1,0.200
09-may-1994,1,8.700
10-may-1994,1,21.900
11-may-1994,1,14.100
12-may-1994,1,1.300
13-may-1994,1,0.500
14-may-1994,1,6.600
15-may-1994,1,16.100
16-may-1994,1,1.700
17-may-1994,1,0.100
18-may-1994,1,0.000
19-may-1994,1,0.500
20-may-1994,1,7.900
21-may-1994,1,0.300
22-may-1994,1,1.200
23-may-1994,1,0.800
24-may-1994,1,0.100
25-may-1994,1,6.300
26-may-1994,1,0.000
27-may-1994,1,0.000
28-may-1994,1,0.000
29-may-1994,1,0.000
30-may-1994,1,0.300
31-may-1994,1,0.500
01-jun-1994,1,2.100
02-jun-1994,1,8.600
03-jun-1994,1,1.200
04-jun-1994,1,0.700
05-jun-1994,1,5.400
06-jun-1994,1,1.200
07-jun-1994,1,0.100
08-jun-1994,1,0.000
09-jun-1994,1,0.000
10-jun-1994,1,0.000
11-jun-1994,1,0.000
12-jun-1994,1,0.000
13-jun-1994,1,0.000
14-jun-1994,1,0.000
15-jun-1994,1,0.000
16-jun-1994,1,0.000
17-jun-1994,1,0.000
18-jun-1994,1,0.400
19-jun-1994,1,0.200
20-jun-1994,1,9.600
21-jun-1994,1,1.600
22-jun-1994,1,0.100
23-jun-1994,1,8.200
24-jun-1994,1,0.700
25-jun-1994,1,1.800
26-jun-1994,1,0.900
27-jun-1994,1,3.400
28-jun-1994,1,3.100
29-jun-1994,1,0.800
30-jun-1994,1,0.100
01-jul-1994,1,0.100
02-jul-1994,1,10.900
03-jul-1994,1,26.600
04-jul-1994,1,0.700
05-jul-1994,1,10.300
06-jul-1994,1,4.100
07-jul-1994,1,11.900
08-jul-1994,1,0.100
09-jul-1994,1,17.100
10-jul-1994,1,1.600
11-jul-1994,1,8.600
12-jul-1994,1,0.400
13-jul-1994,1,0.100
14-jul-1994,1,1.800
15-jul-1994,1,0.000
16-jul-1994,1,0.000
17-jul-1994,1,0.000
18-jul-1994,1,2.300
19-jul-1994,1,0.000
20-jul-1994,1,5.800
21-jul-1994,1,0.900
22-jul-1994,1,0.000
23-jul-1994,1,0.100
24-jul-1994,1,0.100
25-jul-1994,1,15.800
26-jul-1994,1,0.100
27-jul-1994,1,0.000
28-jul-1994,1,0.100
29-jul-1994,1,3.100
30-jul-1994,1,2.200
31-jul-1994,1,6.300
01-aug-1994,1,2.500
02-aug-1994,1,13.200
03-aug-1994,1,2.800
04-aug-1994,1,0.200
05-aug-1994,1,0.000
06-aug-1994,1,0.100
07-aug-1994,1,0.100
08-aug-1994,1,0.100
09-aug-1994,1,0.200
10-aug-1994,1,2.200
11-aug-1994,1,0.000
12-aug-1994,1,0.000
13-aug-1994,1,0.000
14-aug-1994,1,0.000
15-aug-1994,1,16.000
16-aug-1994,1,6.700
17-aug-1994,1,1.100
18-aug-1994,1,0.200
19-aug-1994,1,0.100
20-aug-1994,1,0.000
21-aug-1994,1,26.700
22-aug-1994,1,18.900
23-aug-1994,1,2.200
24-aug-1994,1,0.000
25-aug-1994,1,0.600
26-aug-1994,1,1.800
27-aug-1994,1,0.500
28-aug-1994,1,0.100
29-aug-1994,1,0.000
30-aug-1994,1,1.900
31-aug-1994,1,0.000
01-sep-1994,1,0.000
02-sep-1994,1,4.500
03-sep-1994,1,2.000
04-sep-1994,1,0.900
05-sep-1994,1,2.000
06-sep-1994,1,2.400
07-sep-1994,1,15.500
08-sep-1994,1,4.300
09-sep-1994,1,4.400
10-sep-1994,1,2.600
11-sep-1994,1,7.300
12-sep-1994,1,2.400
13-sep-1994,1,5.600
14-sep-1994,1,6.500
15-sep-1994,1,1.200
16-sep-1994,1,0.000
17-sep-1994,1,0.000
18-sep-1994,1,9.000
19-sep-1994,1,0.500
20-sep-1994,1,2.700
21-sep-1994,1,0.000
22-sep-1994,1,0.000
23-sep-1994,1,0.200
24-sep-1994,1,4.500
25-sep-1994,1,0.200
