Station Name: M.CROHAUN
26-sep-1994,1,0.000
27-sep-1994,1,0.100
28-sep-1994,1,0.000
29-sep-1994,1,0.600
30-sep-1994,1,5.600
01-oct-1994,1,17.300
02-oct-1994,1,1.300
03-oct-1994,1,0.000
04-oct-1994,1,0.000
05-oct-1994,1,0.000
06-oct-1994,1,0.000
07-oct-1994,1,0.900
08-oct-1994,1,0.000
09-oct-1994,1,0.000
10-oct-1994,1,0.000
11-oct-1994,1,0.000
12-oct-1994,1,0.000
13-oct-1994,1,0.000
14-oct-1994,1,0.000
15-oct-1994,1,0.000
16-oct-1994,1,0.200
17-oct-1994,1,0.400
18-oct-1994,1,14.600
19-oct-1994,1,15.300
20-oct-1994,1,17.600
21-oct-1994,1,6.300
22-oct-1994,1,0.100
23-oct-1994,1,0.400
24-oct-1994,1,7.100
25-oct-1994,1,0.400
26-oct-1994,1,0.200
27-oct-1994,1,0.200
28-oct-1994,1,5.100
29-oct-1994,1,11.400
30-oct-1994,1,0.400
31-oct-1994,1,1.800
01-nov-1994,1,8.000
02-nov-1994,1,10.500
03-nov-1994,1,7.900
04-nov-1994,1,1.800
05-nov-1994,1,11.100
06-nov-1994,1,3.900
07-nov-1994,1,12.300
08-nov-1994,1,11.100
09-nov-1994,1,1.200
10-nov-1994,1,1.300
11-nov-1994,1,20.000
12-nov-1994,1,9.200
13-nov-1994,1,18.600
14-nov-1994,1,0.100
15-nov-1994,1,0.100
16-nov-1994,1,2.200
17-nov-1994,1,7.300
18-nov-1994,1,3.800
19-nov-1994,1,13.300
20-nov-1994,1,1.600
21-nov-1994,1,9.200
22-nov-1994,1,1.800
23-nov-1994,1,0.600
24-nov-1994,1,0.400
25-nov-1994,1,0.800
26-nov-1994,1,0.300
27-nov-1994,1,0.600
28-nov-1994,1,0.100
29-nov-1994,1,0.500
30-nov-1994,1,0.800
01-dec-1994,1,5.100
02-dec-1994,1,23.700
03-dec-1994,1,6.100
04-dec-1994,1,11.100
05-dec-1994,1,3.700
06-dec-1994,1,16.200
07-dec-1994,1,25.800
08-dec-1994,1,0.300
09-dec-1994,1,0.700
10-dec-1994,1,0.700
11-dec-1994,1,0.800
12-dec-1994,1,0.800
13-dec-1994,1,1.700
14-dec-1994,1,1.300
15-dec-1994,1,0.200
16-dec-1994,1,0.800
17-dec-1994,1,4.100
18-dec-1994,1,1.100
19-dec-1994,1,0.500
20-dec-1994,1,1.300
21-dec-1994,1,0.100
22-dec-1994,1,0.000
23-dec-1994,1,3.600
24-dec-1994,1,4.100
25-dec-1994,1,3.200
26-dec-1994,1,21.000
27-dec-1994,1,4.800
28-dec-1994,1,15.200
29-dec-1994,1,9.800
30-dec-1994,1,1.900
31-dec-1994,1,0.300
01-jan-1995,1,0.000
02-jan-1995,1,0.000
03-jan-1995,1,13.500
04-jan-1995,1,3.100
05-jan-1995,1,0.900
06-jan-1995,1,0.200
07-jan-1995,1,0.500
08-jan-1995,1,0.100
09-jan-1995,1,0.500
10-jan-1995,1,1.800
11-jan-1995,1,0.400
12-jan-1995,1,0.200
13-jan-1995,1,1.300
14-jan-1995,1,1.800
15-jan-1995,1,11.000
16-jan-1995,1,9.200
17-jan-1995,1,9.200
18-jan-1995,1,3.600
19-jan-1995,1,10.600
20-jan-1995,1,17.200
21-jan-1995,1,2.700
22-jan-1995,1,3.200
23-jan-1995,1,2.700
24-jan-1995,1,11.500
25-jan-1995,1,14.600
26-jan-1995,1,20.800
27-jan-1995,1,14.300
28-jan-1995,1,10.500
29-jan-1995,1,8.300
30-jan-1995,1,12.600
31-jan-1995,1,8.700
01-feb-1995,1,1.000
02-feb-1995,1,10.600
03-feb-1995,1,0.400
04-feb-1995,1,1.800
05-feb-1995,1,0.100
06-feb-1995,1,0.000
07-feb-1995,1,9.800
08-feb-1995,1,2.600
09-feb-1995,1,25.500
10-feb-1995,1,12.700
11-feb-1995,1,3.100
12-feb-1995,1,4.600
13-feb-1995,1,2.500
14-feb-1995,1,5.700
15-feb-1995,1,4.900
16-feb-1995,1,14.000
17-feb-1995,1,3.200
18-feb-1995,1,10.200
19-feb-1995,1,7.000
20-feb-1995,1,8.500
21-feb-1995,1,10.100
22-feb-1995,1,11.800
23-feb-1995,1,6.000
24-feb-1995,1,0.700
25-feb-1995,1,0.100
26-feb-1995,1,1.600
27-feb-1995,1,0.200
28-feb-1995,1,6.400
01-mar-1995,1,3.100
02-mar-1995,1,3.000
03-mar-1995,1,2.700
04-mar-1995,1,8.200
05-mar-1995,1,7.100
06-mar-1995,1,5.600
07-mar-1995,1,1.500
08-mar-1995,1,2.100
09-mar-1995,1,33.900
10-mar-1995,1,6.900
11-mar-1995,1,0.000
12-mar-1995,1,0.000
13-mar-1995,1,0.200
14-mar-1995,1,1.700
15-mar-1995,1,1.200
16-mar-1995,1,0.600
17-mar-1995,1,2.400
18-mar-1995,1,1.200
19-mar-1995,1,0.300
20-mar-1995,1,0.000
21-mar-1995,1,0.000
22-mar-1995,1,0.000
23-mar-1995,1,0.000
24-mar-1995,1,0.300
25-mar-1995,1,0.000
26-mar-1995,1,0.600
27-mar-1995,1,18.700
28-mar-1995,1,0.900
29-mar-1995,1,0.600
30-mar-1995,1,0.100
31-mar-1995,1,0.000
01-apr-1995,1,0.000
02-apr-1995,1,0.000
03-apr-1995,1,0.000
04-apr-1995,1,0.100
05-apr-1995,1,0.200
06-apr-1995,1,0.000
07-apr-1995,1,0.000
08-apr-1995,1,0.000
09-apr-1995,1,0.000
10-apr-1995,1,0.000
11-apr-1995,1,0.000
12-apr-1995,1,0.000
13-apr-1995,1,0.000
14-apr-1995,1,0.000
15-apr-1995,1,0.000
16-apr-1995,1,0.000
17-apr-1995,1,2.900
18-apr-1995,1,1.000
19-apr-1995,1,0.500
20-apr-1995,1,1.500
21-apr-1995,1,0.100
22-apr-1995,1,8.100
23-apr-1995,1,0.600
24-apr-1995,1,12.300
25-apr-1995,1,0.000
26-apr-1995,1,0.000
27-apr-1995,1,0.000
28-apr-1995,1,12.300
29-apr-1995,1,1.200
30-apr-1995,1,0.200
01-may-1995,1,15.500
02-may-1995,1,1.900
03-may-1995,1,0.000
04-may-1995,1,0.000
05-may-1995,1,0.100
06-may-1995,1,0.000
07-may-1995,1,0.000
08-may-1995,1,0.000
09-may-1995,1,1.100
10-may-1995,1,18.000
11-may-1995,1,1.500
12-may-1995,1,0.600
13-may-1995,1,0.000
14-may-1995,1,0.700
15-may-1995,1,1.600
16-may-1995,1,4.900
17-may-1995,1,0.400
18-may-1995,1,0.000
19-may-1995,1,0.200
20-may-1995,1,0.700
21-may-1995,1,1.100
22-may-1995,1,0.100
23-may-1995,1,9.700
24-may-1995,1,2.800
25-may-1995,1,5.400
26-may-1995,1,8.000
27-may-1995,1,21.000
28-may-1995,1,3.200
29-may-1995,1,3.900
30-may-1995,1,0.300
31-may-1995,1,2.200
01-jun-1995,1,0.100
02-jun-1995,1,11.800
03-jun-1995,1,1.900
04-jun-1995,1,0.000
05-jun-1995,1,0.000
06-jun-1995,1,0.100
07-jun-1995,1,0.000
08-jun-1995,1,0.000
09-jun-1995,1,0.000
10-jun-1995,1,0.000
11-jun-1995,1,0.000
12-jun-1995,1,0.000
13-jun-1995,1,0.000
14-jun-1995,1,0.000
15-jun-1995,1,0.000
16-jun-1995,1,8.000
17-jun-1995,1,0.000
18-jun-1995,1,1.200
19-jun-1995,1,4.700
20-jun-1995,1,0.400
21-jun-1995,1,0.000
22-jun-1995,1,0.000
23-jun-1995,1,0.000
24-jun-1995,1,0.000
25-jun-1995,1,0.000
26-jun-1995,1,0.000
27-jun-1995,1,0.000
28-jun-1995,1,0.000
29-jun-1995,1,0.000
30-jun-1995,1,1.800
01-jul-1995,1,0.000
02-jul-1995,1,0.000
03-jul-1995,1,0.000
04-jul-1995,1,0.000
05-jul-1995,1,0.000
06-jul-1995,1,0.300
07-jul-1995,1,0.100
08-jul-1995,1,0.000
09-jul-1995,1,5.800
10-jul-1995,1,1.700
11-jul-1995,1,9.900
12-jul-1995,1,6.100
13-jul-1995,1,16.900
14-jul-1995,1,6.700
15-jul-1995,1,0.800
16-jul-1995,1,9.800
17-jul-1995,1,16.900
18-jul-1995,1,0.000
19-jul-1995,1,0.800
20-jul-1995,1,2.000
21-jul-1995,1,0.000
22-jul-1995,1,0.000
23-jul-1995,1,0.000
24-jul-1995,1,0.000
25-jul-1995,1,0.000
26-jul-1995,1,0.500
27-jul-1995,1,4.100
28-jul-1995,1,6.200
29-jul-1995,1,12.000
30-jul-1995,1,0.200
31-jul-1995,1,2.100
01-aug-1995,1,0.600
02-aug-1995,1,6.000
03-aug-1995,1,0.600
04-aug-1995,1,0.200
05-aug-1995,1,0.000
06-aug-1995,1,0.000
07-aug-1995,1,0.000
08-aug-1995,1,0.000
09-aug-1995,1,0.000
10-aug-1995,1,0.000
11-aug-1995,1,0.100
12-aug-1995,1,1.200
13-aug-1995,1,0.000
14-aug-1995,1,0.000
15-aug-1995,1,0.000
16-aug-1995,1,0.000
17-aug-1995,1,0.000
18-aug-1995,1,0.000
19-aug-1995,1,0.000
20-aug-1995,1,0.000
21-aug-1995,1,0.000
22-aug-1995,1,0.000
23-aug-1995,1,0.200
24-aug-1995,1,0.000
25-aug-1995,1,0.000
26-aug-1995,1,0.000
27-aug-1995,1,0.000
28-aug-1995,1,0.000
29-aug-1995,1,0.000
30-aug-1995,1,0.000
31-aug-1995,1,0.000
01-sep-1995,1,0.100
02-sep-1995,1,0.100
03-sep-1995,1,0.000
04-sep-1995,1,0.200
05-sep-1995,1,0.000
06-sep-1995,1,11.600
07-sep-1995,1,0.000
08-sep-1995,1,0.200
09-sep-1995,1,4.800
10-sep-1995,1,0.100
11-sep-1995,1,7.900
12-sep-1995,1,0.200
13-sep-1995,1,11.300
14-sep-1995,1,0.500
15-sep-1995,1,0.100
16-sep-1995,1,0.000
17-sep-1995,1,0.000
18-sep-1995,1,0.000
19-sep-1995,1,0.000
20-sep-1995,1,0.000
21-sep-1995,1,0.000
22-sep-1995,1,0.000
23-sep-1995,1,8.800
24-sep-1995,1,0.200
25-sep-1995,1,1.300
26-sep-1995,1,1.700
27-sep-1995,1,0.200
28-sep-1995,1,0.100
29-sep-1995,1,1.700
30-sep-1995,1,2.000
01-oct-1995,1,3.800
02-oct-1995,1,18.200
03-oct-1995,1,27.000
04-oct-1995,1,0.500
05-oct-1995,1,35.900
06-oct-1995,1,3.400
07-oct-1995,1,4.600
08-oct-1995,1,1.400
09-oct-1995,1,0.500
10-oct-1995,1,1.000
11-oct-1995,1,3.400
12-oct-1995,1,11.800
13-oct-1995,1,0.300
14-oct-1995,1,3.200
15-oct-1995,1,6.500
16-oct-1995,1,36.700
17-oct-1995,1,0.200
18-oct-1995,1,0.000
19-oct-1995,1,0.000
20-oct-1995,1,1.700
21-oct-1995,1,1.400
22-oct-1995,1,2.300
23-oct-1995,1,41.000
24-oct-1995,1,38.500
25-oct-1995,1,8.600
26-oct-1995,1,2.000
27-oct-1995,1,0.100
28-oct-1995,1,0.000
29-oct-1995,1,0.800
30-oct-1995,1,0.000
31-oct-1995,1,0.000
01-nov-1995,1,0.000
02-nov-1995,1,0.000
03-nov-1995,1,1.200
04-nov-1995,1,6.500
05-nov-1995,1,0.000
06-nov-1995,1,0.200
07-nov-1995,1,1.300
08-nov-1995,1,5.700
09-nov-1995,1,6.700
10-nov-1995,1,7.300
11-nov-1995,1,7.200
12-nov-1995,1,0.100
13-nov-1995,1,2.100
14-nov-1995,1,22.900
15-nov-1995,1,0.000
16-nov-1995,1,0.000
17-nov-1995,1,0.000
18-nov-1995,1,0.000
19-nov-1995,1,0.200
20-nov-1995,1,6.900
21-nov-1995,1,0.600
22-nov-1995,1,0.500
23-nov-1995,1,7.200
24-nov-1995,1,7.200
25-nov-1995,1,17.000
26-nov-1995,1,8.300
27-nov-1995,1,4.300
28-nov-1995,1,12.000
29-nov-1995,1,10.600
30-nov-1995,1,2.900
01-dec-1995,1,2.100
02-dec-1995,1,2.100
03-dec-1995,1,0.100
04-dec-1995,1,0.100
05-dec-1995,1,1.300
06-dec-1995,1,0.100
07-dec-1995,1,0.300
08-dec-1995,1,0.400
09-dec-1995,1,0.100
10-dec-1995,1,0.000
11-dec-1995,1,0.000
12-dec-1995,1,0.000
13-dec-1995,1,0.100
14-dec-1995,1,0.100
15-dec-1995,1,0.000
16-dec-1995,1,12.600
17-dec-1995,1,1.300
18-dec-1995,1,2.500
19-dec-1995,1,26.000
20-dec-1995,1,17.300
21-dec-1995,1,12.200
22-dec-1995,1,4.100
23-dec-1995,1,0.000
24-dec-1995,1,0.000
25-dec-1995,1,0.000
26-dec-1995,1,0.000
27-dec-1995,1,0.000
28-dec-1995,1,0.000
29-dec-1995,1,31.200
30-dec-1995,1,20.800
31-dec-1995,1,14.100
01-jan-1996,1,16.200
02-jan-1996,1,7.300
03-jan-1996,1,53.300
04-jan-1996,1,6.600
05-jan-1996,1,24.500
06-jan-1996,1,33.700
07-jan-1996,1,13.300
08-jan-1996,1,14.700
09-jan-1996,1,0.800
10-jan-1996,1,20.500
11-jan-1996,1,13.700
12-jan-1996,1,10.500
13-jan-1996,1,38.200
14-jan-1996,1,12.800
15-jan-1996,1,1.400
16-jan-1996,1,0.200
17-jan-1996,1,3.700
18-jan-1996,1,3.000
19-jan-1996,1,8.900
20-jan-1996,1,7.300
21-jan-1996,1,1.100
22-jan-1996,1,2.600
23-jan-1996,1,4.700
24-jan-1996,1,5.400
25-jan-1996,1,0.000
26-jan-1996,1,1.700
27-jan-1996,1,1.600
28-jan-1996,1,0.000
29-jan-1996,1,0.000
30-jan-1996,1,0.400
31-jan-1996,1,0.000
01-feb-1996,1,0.000
02-feb-1996,1,0.000
03-feb-1996,1,0.000
04-feb-1996,1,34.900
05-feb-1996,1,9.600
06-feb-1996,1,16.000
07-feb-1996,1,6.600
08-feb-1996,1,28.400
09-feb-1996,1,18.700
10-feb-1996,1,7.400
11-feb-1996,1,13.400
12-feb-1996,1,0.100
13-feb-1996,1,0.000
14-feb-1996,1,0.000
15-feb-1996,1,0.000
16-feb-1996,1,0.000
17-feb-1996,1,3.700
18-feb-1996,1,3.200
19-feb-1996,1,0.100
20-feb-1996,1,0.100
21-feb-1996,1,2.600
22-feb-1996,1,3.300
23-feb-1996,1,2.800
24-feb-1996,1,1.200
25-feb-1996,1,0.400
26-feb-1996,1,1.300
27-feb-1996,1,0.000
28-feb-1996,1,0.000
29-feb-1996,1,0.000
01-mar-1996,1,0.000
02-mar-1996,1,0.000
03-mar-1996,1,0.000
04-mar-1996,1,0.000
05-mar-1996,1,0.000
06-mar-1996,1,0.000
07-mar-1996,1,0.400
08-mar-1996,1,7.100
09-mar-1996,1,3.100
10-mar-1996,1,2.000
11-mar-1996,1,41.900
12-mar-1996,1,51.800
13-mar-1996,1,46.500
14-mar-1996,1,7.000
15-mar-1996,1,16.300
16-mar-1996,1,13.300
17-mar-1996,1,2.000
18-mar-1996,1,3.300
19-mar-1996,1,0.800
20-mar-1996,1,0.100
21-mar-1996,1,1.600
22-mar-1996,1,9.000
23-mar-1996,1,19.200
24-mar-1996,1,4.600
25-mar-1996,1,14.100
26-mar-1996,1,3.900
27-mar-1996,1,0.000
28-mar-1996,1,0.000
29-mar-1996,1,0.000
30-mar-1996,1,0.000
31-mar-1996,1,0.000
01-apr-1996,1,0.000
02-apr-1996,1,0.000
03-apr-1996,1,0.000
04-apr-1996,1,0.000
05-apr-1996,1,0.000
06-apr-1996,1,0.000
07-apr-1996,1,0.100
08-apr-1996,1,0.100
09-apr-1996,1,16.900
10-apr-1996,1,0.900
11-apr-1996,1,25.100
12-apr-1996,1,0.200
13-apr-1996,1,7.300
14-apr-1996,1,1.300
15-apr-1996,1,23.000
16-apr-1996,1,11.300
17-apr-1996,1,8.900
18-apr-1996,1,1.700
19-apr-1996,1,6.900
20-apr-1996,1,20.500
21-apr-1996,1,12.100
22-apr-1996,1,1.100
23-apr-1996,1,3.300
24-apr-1996,1,0.800
25-apr-1996,1,0.000
26-apr-1996,1,0.000
27-apr-1996,1,0.000
28-apr-1996,1,0.000
29-apr-1996,1,0.200
30-apr-1996,1,6.200
01-may-1996,1,2.600
02-may-1996,1,0.000
03-may-1996,1,0.000
04-may-1996,1,0.000
05-may-1996,1,0.000
06-may-1996,1,0.000
07-may-1996,1,0.000
08-may-1996,1,0.000
09-may-1996,1,0.000
10-may-1996,1,0.100
11-may-1996,1,0.300
12-may-1996,1,0.400
13-may-1996,1,0.000
14-may-1996,1,0.000
15-may-1996,1,0.000
16-may-1996,1,0.000
17-may-1996,1,0.000
18-may-1996,1,1.400
19-may-1996,1,4.400
20-may-1996,1,10.000
21-may-1996,1,17.000
22-may-1996,1,1.700
23-may-1996,1,11.000
24-may-1996,1,0.000
25-may-1996,1,7.000
26-may-1996,1,3.300
27-may-1996,1,2.200
28-may-1996,1,0.400
29-may-1996,1,14.900
30-may-1996,1,1.500
31-may-1996,1,5.900
01-jun-1996,1,2.100
02-jun-1996,1,11.600
03-jun-1996,1,0.400
04-jun-1996,1,3.800
05-jun-1996,1,1.800
06-jun-1996,1,0.100
07-jun-1996,1,0.000
08-jun-1996,1,2.400
09-jun-1996,1,10.500
10-jun-1996,1,3.500
11-jun-1996,1,0.100
12-jun-1996,1,0.000
13-jun-1996,1,0.000
14-jun-1996,1,0.000
15-jun-1996,1,0.000
16-jun-1996,1,0.000
17-jun-1996,1,0.000
18-jun-1996,1,0.000
19-jun-1996,1,0.000
20-jun-1996,1,0.000
21-jun-1996,1,0.000
22-jun-1996,1,0.000
23-jun-1996,1,0.000
24-jun-1996,1,0.000
25-jun-1996,1,3.600
26-jun-1996,1,0.000
27-jun-1996,1,2.400
28-jun-1996,1,0.000
29-jun-1996,1,0.100
30-jun-1996,1,1.600
01-jul-1996,1,0.400
02-jul-1996,1,11.300
03-jul-1996,1,0.300
04-jul-1996,1,0.000
05-jul-1996,1,0.800
06-jul-1996,1,2.200
07-jul-1996,1,0.000
08-jul-1996,1,0.000
09-jul-1996,1,0.000
10-jul-1996,1,0.000
11-jul-1996,1,0.600
12-jul-1996,1,0.000
13-jul-1996,1,0.000
14-jul-1996,1,0.000
15-jul-1996,1,0.000
16-jul-1996,1,0.000
17-jul-1996,1,0.000
18-jul-1996,1,0.000
19-jul-1996,1,0.000
20-jul-1996,1,0.000
21-jul-1996,1,23.500
22-jul-1996,1,0.900
23-jul-1996,1,0.000
24-jul-1996,1,0.000
25-jul-1996,1,0.000
26-jul-1996,1,0.700
27-jul-1996,1,1.500
28-jul-1996,1,1.900
29-jul-1996,1,2.000
30-jul-1996,1,2.500
31-jul-1996,1,0.200
01-aug-1996,1,0.100
02-aug-1996,1,0.000
03-aug-1996,1,0.000
04-aug-1996,1,0.500
05-aug-1996,1,30.200
06-aug-1996,1,0.100
07-aug-1996,1,4.400
08-aug-1996,1,4.500
09-aug-1996,1,10.100
10-aug-1996,1,9.700
11-aug-1996,1,0.000
12-aug-1996,1,0.000
13-aug-1996,1,0.000
14-aug-1996,1,0.000
15-aug-1996,1,0.000
16-aug-1996,1,0.000
17-aug-1996,1,0.100
18-aug-1996,1,3.400
19-aug-1996,1,0.400
20-aug-1996,1,2.600
21-aug-1996,1,14.500
22-aug-1996,1,11.700
23-aug-1996,1,6.400
24-aug-1996,1,3.800
25-aug-1996,1,0.900
26-aug-1996,1,1.100
27-aug-1996,1,1.700
28-aug-1996,1,0.000
29-aug-1996,1,0.100
30-aug-1996,1,0.000
31-aug-1996,1,0.000
01-sep-1996,1,0.100
02-sep-1996,1,0.000
03-sep-1996,1,0.000
04-sep-1996,1,0.000
05-sep-1996,1,0.000
06-sep-1996,1,0.000
07-sep-1996,1,0.000
08-sep-1996,1,0.000
09-sep-1996,1,0.000
10-sep-1996,1,0.000
11-sep-1996,1,0.100
12-sep-1996,1,0.000
13-sep-1996,1,0.000
14-sep-1996,1,0.000
15-sep-1996,1,0.000
16-sep-1996,1,0.000
17-sep-1996,1,0.000
18-sep-1996,1,0.000
19-sep-1996,1,0.000
20-sep-1996,1,0.000
21-sep-1996,1,0.000
22-sep-1996,1,0.100
23-sep-1996,1,10.200
24-sep-1996,1,2.700
25-sep-1996,1,6.400
26-sep-1996,1,2.500
27-sep-1996,1,0.700
28-sep-1996,1,18.500
29-sep-1996,1,0.700
30-sep-1996,1,5.900
01-oct-1996,1,7.300
02-oct-1996,1,1.500
03-oct-1996,1,4.300
04-oct-1996,1,3.200
05-oct-1996,1,0.500
06-oct-1996,1,0.000
07-oct-1996,1,0.200
08-oct-1996,1,0.000
09-oct-1996,1,0.100
10-oct-1996,1,0.400
11-oct-1996,1,12.600
12-oct-1996,1,37.100
13-oct-1996,1,9.000
14-oct-1996,1,5.800
15-oct-1996,1,5.600
16-oct-1996,1,0.600
17-oct-1996,1,24.800
18-oct-1996,1,6.200
19-oct-1996,1,32.000
20-oct-1996,1,4.300
21-oct-1996,1,7.300
22-oct-1996,1,9.600
23-oct-1996,1,9.000
24-oct-1996,1,23.400
25-oct-1996,1,10.400
26-oct-1996,1,13.500
27-oct-1996,1,13.800
28-oct-1996,1,7.800
29-oct-1996,1,0.000
30-oct-1996,1,16.700
31-oct-1996,1,1.100
01-nov-1996,1,4.600
02-nov-1996,1,1.000
03-nov-1996,1,11.500
04-nov-1996,1,0.400
05-nov-1996,1,3.800
06-nov-1996,1,0.800
07-nov-1996,1,0.200
08-nov-1996,1,0.200
09-nov-1996,1,0.000
10-nov-1996,1,9.500
11-nov-1996,1,0.400
12-nov-1996,1,0.100
13-nov-1996,1,0.400
14-nov-1996,1,0.000
15-nov-1996,1,0.200
16-nov-1996,1,0.200
17-nov-1996,1,0.000
18-nov-1996,1,28.200
19-nov-1996,1,1.500
20-nov-1996,1,0.100
21-nov-1996,1,0.000
22-nov-1996,1,0.000
23-nov-1996,1,15.200
24-nov-1996,1,8.000
25-nov-1996,1,0.100
26-nov-1996,1,37.400
27-nov-1996,1,1.000
28-nov-1996,1,14.300
29-nov-1996,1,0.100
30-nov-1996,1,0.800
01-dec-1996,1,0.400
02-dec-1996,1,15.200
03-dec-1996,1,1.700
04-dec-1996,1,0.100
05-dec-1996,1,0.200
06-dec-1996,1,1.800
07-dec-1996,1,0.100
08-dec-1996,1,0.500
09-dec-1996,1,0.300
10-dec-1996,1,0.300
11-dec-1996,1,0.100
12-dec-1996,1,0.300
13-dec-1996,1,0.100
14-dec-1996,1,0.100
15-dec-1996,1,0.700
16-dec-1996,1,4.600
17-dec-1996,1,16.400
18-dec-1996,1,0.300
19-dec-1996,1,0.000
20-dec-1996,1,2.200
21-dec-1996,1,0.600
22-dec-1996,1,0.000
23-dec-1996,1,0.100
24-dec-1996,1,0.000
25-dec-1996,1,0.000
26-dec-1996,1,0.500
27-dec-1996,1,0.000
28-dec-1996,1,0.300
29-dec-1996,1,0.000
30-dec-1996,1,0.400
31-dec-1996,1,0.800
01-jan-1997,1,1.100
02-jan-1997,1,0.200
03-jan-1997,1,0.200
04-jan-1997,1,0.000
05-jan-1997,1,0.000
06-jan-1997,1,0.000
07-jan-1997,1,0.000
08-jan-1997,1,0.000
09-jan-1997,1,0.000
10-jan-1997,1,16.700
11-jan-1997,1,0.700
12-jan-1997,1,1.200
13-jan-1997,1,0.600
14-jan-1997,1,0.500
15-jan-1997,1,0.000
16-jan-1997,1,11.400
17-jan-1997,1,5.700
18-jan-1997,1,0.600
19-jan-1997,1,0.000
20-jan-1997,1,0.000
21-jan-1997,1,0.000
22-jan-1997,1,0.000
23-jan-1997,1,3.200
24-jan-1997,1,2.100
25-jan-1997,1,0.100
26-jan-1997,1,0.100
27-jan-1997,1,0.000
28-jan-1997,1,0.000
29-jan-1997,1,0.000
30-jan-1997,1,0.000
31-jan-1997,1,4.800
01-feb-1997,1,0.900
02-feb-1997,1,1.000
03-feb-1997,1,7.100
04-feb-1997,1,0.000
05-feb-1997,1,0.300
06-feb-1997,1,1.500
07-feb-1997,1,0.700
08-feb-1997,1,4.000
09-feb-1997,1,13.800
10-feb-1997,1,2.500
11-feb-1997,1,6.800
12-feb-1997,1,7.600
13-feb-1997,1,5.500
14-feb-1997,1,0.100
15-feb-1997,1,12.900
16-feb-1997,1,8.600
17-feb-1997,1,10.600
18-feb-1997,1,13.400
19-feb-1997,1,10.000
20-feb-1997,1,2.100
21-feb-1997,1,0.500
22-feb-1997,1,9.700
23-feb-1997,1,9.900
24-feb-1997,1,7.700
25-feb-1997,1,10.200
26-feb-1997,1,1.700
27-feb-1997,1,3.400
28-feb-1997,1,2.400
01-mar-1997,1,10.300
02-mar-1997,1,0.200
03-mar-1997,1,0.900
04-mar-1997,1,2.900
05-mar-1997,1,2.500
06-mar-1997,1,1.100
07-mar-1997,1,2.300
08-mar-1997,1,0.600
09-mar-1997,1,0.300
10-mar-1997,1,0.200
11-mar-1997,1,0.200
12-mar-1997,1,0.000
13-mar-1997,1,1.400
14-mar-1997,1,0.200
15-mar-1997,1,0.000
16-mar-1997,1,0.500
17-mar-1997,1,0.800
18-mar-1997,1,0.200
19-mar-1997,1,0.000
20-mar-1997,1,0.000
21-mar-1997,1,0.000
22-mar-1997,1,0.000
23-mar-1997,1,5.800
24-mar-1997,1,0.900
25-mar-1997,1,2.200
26-mar-1997,1,0.200
27-mar-1997,1,0.600
28-mar-1997,1,0.000
29-mar-1997,1,0.000
30-mar-1997,1,0.000
31-mar-1997,1,0.000
01-apr-1997,1,0.000
02-apr-1997,1,0.000
03-apr-1997,1,0.000
04-apr-1997,1,0.000
05-apr-1997,1,0.000
06-apr-1997,1,0.000
07-apr-1997,1,0.000
08-apr-1997,1,0.000
09-apr-1997,1,0.000
10-apr-1997,1,0.000
11-apr-1997,1,0.000
12-apr-1997,1,0.000
13-apr-1997,1,0.000
14-apr-1997,1,0.000
15-apr-1997,1,0.000
16-apr-1997,1,0.000
17-apr-1997,1,0.000
18-apr-1997,1,0.000
19-apr-1997,1,0.000
