Station Name: M.CROHAUN
20-apr-1997,1,0.000
21-apr-1997,1,0.000
22-apr-1997,1,0.700
23-apr-1997,1,0.000
24-apr-1997,1,26.800
25-apr-1997,1,14.200
26-apr-1997,1,4.100
27-apr-1997,1,2.300
28-apr-1997,1,0.900
29-apr-1997,1,0.000
30-apr-1997,1,0.000
01-may-1997,1,0.000
02-may-1997,1,0.000
03-may-1997,1,7.000
04-may-1997,1,2.700
05-may-1997,1,1.500
06-may-1997,1,0.500
07-may-1997,1,3.700
08-may-1997,1,5.100
09-may-1997,1,13.500
10-may-1997,1,7.500
11-may-1997,1,1.300
12-may-1997,1,7.900
13-may-1997,1,3.000
14-may-1997,1,0.000
15-may-1997,1,0.000
16-may-1997,1,0.000
17-may-1997,1,10.400
18-may-1997,1,3.700
19-may-1997,1,14.200
20-may-1997,1,6.800
21-may-1997,1,3.300
22-may-1997,1,1.600
23-may-1997,1,0.900
24-may-1997,1,0.100
25-may-1997,1,0.000
26-may-1997,1,0.000
27-may-1997,1,0.000
28-may-1997,1,0.000
29-may-1997,1,0.000
30-may-1997,1,0.000
31-may-1997,1,0.000
01-jun-1997,1,0.000
02-jun-1997,1,0.000
03-jun-1997,1,2.000
04-jun-1997,1,3.000
05-jun-1997,1,48.500
06-jun-1997,1,17.400
07-jun-1997,1,4.000
08-jun-1997,1,0.600
09-jun-1997,1,0.100
10-jun-1997,1,27.600
11-jun-1997,1,1.000
12-jun-1997,1,2.300
13-jun-1997,1,0.200
14-jun-1997,1,0.000
15-jun-1997,1,0.200
16-jun-1997,1,0.000
17-jun-1997,1,0.300
18-jun-1997,1,8.700
19-jun-1997,1,19.600
20-jun-1997,1,13.900
21-jun-1997,1,2.100
22-jun-1997,1,0.200
23-jun-1997,1,0.000
24-jun-1997,1,17.600
25-jun-1997,1,0.600
26-jun-1997,1,0.100
27-jun-1997,1,0.000
28-jun-1997,1,0.000
29-jun-1997,1,0.000
30-jun-1997,1,0.000
01-jul-1997,1,1.600
02-jul-1997,1,1.600
03-jul-1997,1,8.000
04-jul-1997,1,0.100
05-jul-1997,1,0.000
06-jul-1997,1,0.000
07-jul-1997,1,0.000
08-jul-1997,1,0.000
09-jul-1997,1,0.000
10-jul-1997,1,0.700
11-jul-1997,1,9.200
12-jul-1997,1,13.200
13-jul-1997,1,0.100
14-jul-1997,1,11.200
15-jul-1997,1,0.100
16-jul-1997,1,0.100
17-jul-1997,1,0.000
18-jul-1997,1,0.000
19-jul-1997,1,0.000
20-jul-1997,1,0.000
21-jul-1997,1,0.000
22-jul-1997,1,0.000
23-jul-1997,1,1.100
24-jul-1997,1,0.100
25-jul-1997,1,2.900
26-jul-1997,1,0.600
27-jul-1997,1,1.300
28-jul-1997,1,0.200
29-jul-1997,1,21.700
30-jul-1997,1,0.200
31-jul-1997,1,0.200
01-aug-1997,1,0.000
02-aug-1997,1,15.400
03-aug-1997,1,75.300
04-aug-1997,1,58.200
05-aug-1997,1,13.900
06-aug-1997,1,4.700
07-aug-1997,1,0.400
08-aug-1997,1,0.000
09-aug-1997,1,0.000
10-aug-1997,1,1.100
11-aug-1997,1,1.300
12-aug-1997,1,2.900
13-aug-1997,1,0.200
14-aug-1997,1,2.100
15-aug-1997,1,0.400
16-aug-1997,1,1.900
17-aug-1997,1,0.100
18-aug-1997,1,3.400
19-aug-1997,1,5.100
20-aug-1997,1,3.400
21-aug-1997,1,1.800
22-aug-1997,1,5.800
23-aug-1997,1,4.400
24-aug-1997,1,0.200
25-aug-1997,1,4.900
26-aug-1997,1,27.500
27-aug-1997,1,3.500
28-aug-1997,1,7.100
29-aug-1997,1,0.700
30-aug-1997,1,23.400
31-aug-1997,1,5.000
01-sep-1997,1,10.800
02-sep-1997,1,14.100
03-sep-1997,1,1.100
04-sep-1997,1,0.400
05-sep-1997,1,0.100
06-sep-1997,1,0.000
07-sep-1997,1,0.000
08-sep-1997,1,0.000
09-sep-1997,1,0.000
10-sep-1997,1,0.600
11-sep-1997,1,0.400
12-sep-1997,1,1.800
13-sep-1997,1,0.100
14-sep-1997,1,0.600
15-sep-1997,1,1.900
16-sep-1997,1,8.100
17-sep-1997,1,1.200
18-sep-1997,1,4.600
19-sep-1997,1,2.300
20-sep-1997,1,5.200
21-sep-1997,1,0.400
22-sep-1997,1,0.000
23-sep-1997,1,0.000
24-sep-1997,1,0.000
25-sep-1997,1,0.000
26-sep-1997,1,0.000
27-sep-1997,1,0.000
28-sep-1997,1,2.100
29-sep-1997,1,1.200
30-sep-1997,1,0.100
01-oct-1997,1,0.000
02-oct-1997,1,0.400
03-oct-1997,1,0.000
04-oct-1997,1,0.700
05-oct-1997,1,5.800
06-oct-1997,1,0.600
07-oct-1997,1,0.900
08-oct-1997,1,10.600
09-oct-1997,1,3.700
10-oct-1997,1,20.600
11-oct-1997,1,2.800
12-oct-1997,1,0.000
13-oct-1997,1,0.000
14-oct-1997,1,4.200
15-oct-1997,1,2.300
16-oct-1997,1,34.900
17-oct-1997,1,0.500
18-oct-1997,1,0.000
19-oct-1997,1,0.100
20-oct-1997,1,0.000
21-oct-1997,1,0.000
22-oct-1997,1,0.000
23-oct-1997,1,0.000
24-oct-1997,1,0.000
25-oct-1997,1,0.000
26-oct-1997,1,0.000
27-oct-1997,1,0.000
28-oct-1997,1,0.000
29-oct-1997,1,7.700
30-oct-1997,1,1.300
31-oct-1997,1,0.000
01-nov-1997,1,1.000
02-nov-1997,1,0.400
03-nov-1997,1,1.700
04-nov-1997,1,27.400
05-nov-1997,1,4.200
06-nov-1997,1,0.200
07-nov-1997,1,3.600
08-nov-1997,1,12.800
09-nov-1997,1,0.800
10-nov-1997,1,0.000
11-nov-1997,1,0.000
12-nov-1997,1,0.000
13-nov-1997,1,3.700
14-nov-1997,1,2.200
15-nov-1997,1,12.100
16-nov-1997,1,13.100
17-nov-1997,1,45.500
18-nov-1997,1,13.300
19-nov-1997,1,8.800
20-nov-1997,1,5.500
21-nov-1997,1,5.200
22-nov-1997,1,2.300
23-nov-1997,1,25.700
24-nov-1997,1,23.800
25-nov-1997,1,14.200
26-nov-1997,1,3.800
27-nov-1997,1,6.500
28-nov-1997,1,0.800
29-nov-1997,1,0.200
30-nov-1997,1,0.200
01-dec-1997,1,0.000
02-dec-1997,1,0.000
03-dec-1997,1,0.000
04-dec-1997,1,0.100
05-dec-1997,1,0.400
06-dec-1997,1,4.900
07-dec-1997,1,6.000
08-dec-1997,1,1.100
09-dec-1997,1,10.000
10-dec-1997,1,6.700
11-dec-1997,1,0.100
12-dec-1997,1,0.000
13-dec-1997,1,0.100
14-dec-1997,1,0.000
15-dec-1997,1,0.000
16-dec-1997,1,2.300
17-dec-1997,1,22.000
18-dec-1997,1,3.100
19-dec-1997,1,0.600
20-dec-1997,1,0.400
21-dec-1997,1,20.000
22-dec-1997,1,5.800
23-dec-1997,1,15.600
24-dec-1997,1,15.300
25-dec-1997,1,2.300
26-dec-1997,1,0.700
27-dec-1997,1,0.500
28-dec-1997,1,8.900
29-dec-1997,1,28.600
30-dec-1997,1,9.400
31-dec-1997,1,8.900
01-jan-1998,1,17.500
02-jan-1998,1,10.600
03-jan-1998,1,12.500
04-jan-1998,1,9.300
05-jan-1998,1,10.400
06-jan-1998,1,6.600
07-jan-1998,1,17.000
08-jan-1998,1,3.500
09-jan-1998,1,1.500
10-jan-1998,1,2.000
11-jan-1998,1,2.100
12-jan-1998,1,6.300
13-jan-1998,1,10.100
14-jan-1998,1,8.600
15-jan-1998,1,3.200
16-jan-1998,1,0.200
17-jan-1998,1,6.900
18-jan-1998,1,2.000
19-jan-1998,1,0.400
20-jan-1998,1,15.900
21-jan-1998,1,1.200
22-jan-1998,1,12.200
23-jan-1998,1,0.100
24-jan-1998,1,0.000
25-jan-1998,1,0.000
26-jan-1998,1,0.000
27-jan-1998,1,0.000
28-jan-1998,1,0.000
29-jan-1998,1,0.000
30-jan-1998,1,0.000
31-jan-1998,1,0.000
01-feb-1998,1,0.000
02-feb-1998,1,0.000
03-feb-1998,1,0.000
04-feb-1998,1,0.000
05-feb-1998,1,0.400
06-feb-1998,1,9.200
07-feb-1998,1,0.400
08-feb-1998,1,0.600
09-feb-1998,1,0.300
10-feb-1998,1,0.900
11-feb-1998,1,0.600
12-feb-1998,1,0.700
13-feb-1998,1,0.100
14-feb-1998,1,0.300
15-feb-1998,1,1.600
16-feb-1998,1,0.100
17-feb-1998,1,0.000
18-feb-1998,1,4.100
19-feb-1998,1,2.700
20-feb-1998,1,6.100
21-feb-1998,1,2.800
22-feb-1998,1,0.000
23-feb-1998,1,0.000
24-feb-1998,1,0.000
25-feb-1998,1,0.300
26-feb-1998,1,0.400
27-feb-1998,1,1.300
28-feb-1998,1,2.100
01-mar-1998,1,5.200
02-mar-1998,1,27.900
03-mar-1998,1,15.700
04-mar-1998,1,2.100
05-mar-1998,1,16.500
06-mar-1998,1,7.700
07-mar-1998,1,2.300
08-mar-1998,1,0.000
09-mar-1998,1,4.000
10-mar-1998,1,1.800
11-mar-1998,1,0.200
12-mar-1998,1,0.000
13-mar-1998,1,0.000
14-mar-1998,1,0.000
15-mar-1998,1,0.000
16-mar-1998,1,0.000
17-mar-1998,1,0.000
18-mar-1998,1,0.000
19-mar-1998,1,0.000
20-mar-1998,1,0.000
21-mar-1998,1,0.000
22-mar-1998,1,0.000
23-mar-1998,1,3.700
24-mar-1998,1,11.900
25-mar-1998,1,6.500
26-mar-1998,1,0.400
27-mar-1998,1,0.200
28-mar-1998,1,0.200
29-mar-1998,1,11.900
30-mar-1998,1,0.300
31-mar-1998,1,5.300
01-apr-1998,1,9.700
02-apr-1998,1,31.900
03-apr-1998,1,19.700
04-apr-1998,1,10.300
05-apr-1998,1,1.900
06-apr-1998,1,6.300
07-apr-1998,1,2.300
08-apr-1998,1,7.600
09-apr-1998,1,0.400
10-apr-1998,1,0.000
11-apr-1998,1,0.800
12-apr-1998,1,1.100
13-apr-1998,1,0.200
14-apr-1998,1,0.100
15-apr-1998,1,0.000
16-apr-1998,1,1.000
17-apr-1998,1,0.000
18-apr-1998,1,15.300
19-apr-1998,1,4.000
20-apr-1998,1,6.800
21-apr-1998,1,17.500
22-apr-1998,1,11.000
23-apr-1998,1,4.100
24-apr-1998,1,2.400
25-apr-1998,1,4.100
26-apr-1998,1,5.200
27-apr-1998,1,7.400
28-apr-1998,1,2.700
29-apr-1998,1,0.400
30-apr-1998,1,0.000
01-may-1998,1,0.000
02-may-1998,1,0.000
03-may-1998,1,0.000
04-may-1998,1,0.000
05-may-1998,1,2.300
06-may-1998,1,0.600
07-may-1998,1,3.800
08-may-1998,1,0.700
09-may-1998,1,0.200
10-may-1998,1,9.300
11-may-1998,1,0.100
12-may-1998,1,0.000
13-may-1998,1,0.400
14-may-1998,1,0.000
15-may-1998,1,0.000
16-may-1998,1,0.000
17-may-1998,1,0.000
18-may-1998,1,0.000
19-may-1998,1,0.000
20-may-1998,1,0.000
21-may-1998,1,0.000
22-may-1998,1,0.000
23-may-1998,1,0.000
24-may-1998,1,0.000
25-may-1998,1,0.200
26-may-1998,1,1.100
27-may-1998,1,4.200
28-may-1998,1,1.300
29-may-1998,1,6.100
30-may-1998,1,6.800
31-may-1998,1,25.200
01-jun-1998,1,13.500
02-jun-1998,1,12.300
03-jun-1998,1,0.200
04-jun-1998,1,0.200
05-jun-1998,1,12.600
06-jun-1998,1,1.900
07-jun-1998,1,5.500
08-jun-1998,1,8.800
09-jun-1998,1,3.100
10-jun-1998,1,2.000
11-jun-1998,1,1.800
12-jun-1998,1,8.200
13-jun-1998,1,3.100
14-jun-1998,1,0.200
15-jun-1998,1,0.000
16-jun-1998,1,1.800
17-jun-1998,1,19.200
18-jun-1998,1,0.500
19-jun-1998,1,0.000
20-jun-1998,1,0.100
21-jun-1998,1,4.500
22-jun-1998,1,4.700
23-jun-1998,1,16.500
24-jun-1998,1,1.900
25-jun-1998,1,8.600
26-jun-1998,1,11.700
27-jun-1998,1,3.300
28-jun-1998,1,0.200
29-jun-1998,1,5.600
30-jun-1998,1,0.000
01-jul-1998,1,0.000
02-jul-1998,1,0.000
03-jul-1998,1,0.000
04-jul-1998,1,0.100
05-jul-1998,1,0.200
06-jul-1998,1,1.400
07-jul-1998,1,0.000
08-jul-1998,1,1.400
09-jul-1998,1,0.200
10-jul-1998,1,1.600
11-jul-1998,1,7.900
12-jul-1998,1,0.200
13-jul-1998,1,0.000
14-jul-1998,1,0.400
15-jul-1998,1,0.800
16-jul-1998,1,5.500
17-jul-1998,1,0.800
18-jul-1998,1,18.000
19-jul-1998,1,8.300
20-jul-1998,1,0.000
21-jul-1998,1,3.400
22-jul-1998,1,10.100
23-jul-1998,1,0.000
24-jul-1998,1,0.000
25-jul-1998,1,16.400
26-jul-1998,1,0.800
27-jul-1998,1,1.600
28-jul-1998,1,0.300
29-jul-1998,1,0.700
30-jul-1998,1,0.900
31-jul-1998,1,1.200
01-aug-1998,1,0.000
02-aug-1998,1,22.000
03-aug-1998,1,0.100
04-aug-1998,1,0.000
05-aug-1998,1,0.000
06-aug-1998,1,0.000
07-aug-1998,1,0.000
08-aug-1998,1,0.000
09-aug-1998,1,0.000
10-aug-1998,1,0.100
11-aug-1998,1,1.100
12-aug-1998,1,0.000
13-aug-1998,1,0.000
14-aug-1998,1,1.300
15-aug-1998,1,0.000
16-aug-1998,1,3.800
17-aug-1998,1,0.000
18-aug-1998,1,0.000
19-aug-1998,1,0.100
20-aug-1998,1,2.600
21-aug-1998,1,0.100
22-aug-1998,1,4.100
23-aug-1998,1,1.300
24-aug-1998,1,1.300
25-aug-1998,1,0.100
26-aug-1998,1,0.000
27-aug-1998,1,0.000
28-aug-1998,1,0.000
29-aug-1998,1,0.000
30-aug-1998,1,5.300
31-aug-1998,1,65.800
01-sep-1998,1,2.300
02-sep-1998,1,0.000
03-sep-1998,1,13.400
04-sep-1998,1,2.300
05-sep-1998,1,7.800
06-sep-1998,1,19.000
07-sep-1998,1,5.000
08-sep-1998,1,14.700
09-sep-1998,1,2.000
10-sep-1998,1,0.400
11-sep-1998,1,3.200
12-sep-1998,1,0.200
13-sep-1998,1,0.100
14-sep-1998,1,3.000
15-sep-1998,1,0.900
16-sep-1998,1,0.300
17-sep-1998,1,4.100
18-sep-1998,1,0.500
19-sep-1998,1,0.100
20-sep-1998,1,0.000
21-sep-1998,1,0.000
22-sep-1998,1,0.000
23-sep-1998,1,0.100
24-sep-1998,1,8.000
25-sep-1998,1,12.400
26-sep-1998,1,10.100
27-sep-1998,1,0.900
28-sep-1998,1,0.000
29-sep-1998,1,10.500
30-sep-1998,1,20.800
01-oct-1998,1,0.800
02-oct-1998,1,0.000
03-oct-1998,1,30.200
04-oct-1998,1,0.100
05-oct-1998,1,0.000
06-oct-1998,1,0.000
07-oct-1998,1,0.000
08-oct-1998,1,0.200
09-oct-1998,1,2.200
10-oct-1998,1,1.100
11-oct-1998,1,0.100
12-oct-1998,1,2.700
13-oct-1998,1,2.700
14-oct-1998,1,0.100
15-oct-1998,1,16.300
16-oct-1998,1,1.000
17-oct-1998,1,2.200
18-oct-1998,1,1.800
19-oct-1998,1,1.200
20-oct-1998,1,34.100
21-oct-1998,1,1.200
22-oct-1998,1,8.600
23-oct-1998,1,23.200
24-oct-1998,1,4.800
25-oct-1998,1,1.300
26-oct-1998,1,5.500
27-oct-1998,1,9.200
28-oct-1998,1,1.700
29-oct-1998,1,4.900
30-oct-1998,1,13.400
31-oct-1998,1,12.200
01-nov-1998,1,12.700
02-nov-1998,1,1.700
03-nov-1998,1,0.200
04-nov-1998,1,0.500
05-nov-1998,1,0.300
06-nov-1998,1,0.100
07-nov-1998,1,23.900
08-nov-1998,1,19.900
09-nov-1998,1,1.500
10-nov-1998,1,0.100
11-nov-1998,1,19.700
12-nov-1998,1,0.200
13-nov-1998,1,4.100
14-nov-1998,1,0.600
15-nov-1998,1,0.100
16-nov-1998,1,25.600
17-nov-1998,1,17.800
18-nov-1998,1,5.400
19-nov-1998,1,3.500
20-nov-1998,1,0.400
21-nov-1998,1,23.800
22-nov-1998,1,0.200
23-nov-1998,1,15.100
24-nov-1998,1,1.900
25-nov-1998,1,0.500
26-nov-1998,1,0.300
27-nov-1998,1,4.400
28-nov-1998,1,0.200
29-nov-1998,1,0.000
30-nov-1998,1,0.000
01-dec-1998,1,0.200
02-dec-1998,1,0.100
03-dec-1998,1,0.500
04-dec-1998,1,0.000
05-dec-1998,1,0.000
06-dec-1998,1,0.100
07-dec-1998,1,19.900
08-dec-1998,1,1.600
09-dec-1998,1,9.600
10-dec-1998,1,3.000
11-dec-1998,1,18.600
12-dec-1998,1,8.300
13-dec-1998,1,9.800
14-dec-1998,1,1.600
15-dec-1998,1,0.000
16-dec-1998,1,2.000
17-dec-1998,1,11.100
18-dec-1998,1,1.900
19-dec-1998,1,2.500
20-dec-1998,1,0.300
21-dec-1998,1,2.500
22-dec-1998,1,3.700
23-dec-1998,1,9.100
24-dec-1998,1,3.700
25-dec-1998,1,14.100
26-dec-1998,1,15.200
27-dec-1998,1,4.900
28-dec-1998,1,27.800
29-dec-1998,1,21.400
30-dec-1998,1,14.600
31-dec-1998,1,10.500
01-jan-1999,1,11.900
02-jan-1999,1,11.900
03-jan-1999,1,13.500
04-jan-1999,1,12.500
05-jan-1999,1,7.900
06-jan-1999,1,3.300
07-jan-1999,1,4.500
08-jan-1999,1,0.900
09-jan-1999,1,0.000
10-jan-1999,1,0.100
11-jan-1999,1,10.300
12-jan-1999,1,2.100
13-jan-1999,1,1.800
14-jan-1999,1,7.100
15-jan-1999,1,6.000
16-jan-1999,1,1.500
17-jan-1999,1,7.000
18-jan-1999,1,7.200
19-jan-1999,1,2.600
20-jan-1999,1,0.000
21-jan-1999,1,0.000
22-jan-1999,1,3.700
23-jan-1999,1,0.900
24-jan-1999,1,9.700
25-jan-1999,1,1.900
26-jan-1999,1,4.300
27-jan-1999,1,0.800
28-jan-1999,1,0.300
29-jan-1999,1,0.100
30-jan-1999,1,0.500
31-jan-1999,1,0.800
01-feb-1999,1,0.000
02-feb-1999,1,0.000
03-feb-1999,1,0.000
04-feb-1999,1,0.100
05-feb-1999,1,0.100
06-feb-1999,1,2.400
07-feb-1999,1,18.300
08-feb-1999,1,5.300
09-feb-1999,1,0.100
10-feb-1999,1,0.000
11-feb-1999,1,3.500
12-feb-1999,1,1.300
13-feb-1999,1,1.100
14-feb-1999,1,0.100
15-feb-1999,1,0.100
16-feb-1999,1,1.200
17-feb-1999,1,0.400
18-feb-1999,1,5.200
19-feb-1999,1,0.100
20-feb-1999,1,1.300
21-feb-1999,1,1.600
22-feb-1999,1,1.500
23-feb-1999,1,17.300
24-feb-1999,1,0.300
25-feb-1999,1,0.300
26-feb-1999,1,0.900
27-feb-1999,1,2.700
28-feb-1999,1,9.800
01-mar-1999,1,6.700
02-mar-1999,1,9.900
03-mar-1999,1,2.100
04-mar-1999,1,0.500
05-mar-1999,1,0.800
06-mar-1999,1,0.000
07-mar-1999,1,0.000
08-mar-1999,1,0.800
09-mar-1999,1,0.000
10-mar-1999,1,0.600
11-mar-1999,1,4.000
12-mar-1999,1,0.800
13-mar-1999,1,0.500
14-mar-1999,1,0.600
15-mar-1999,1,1.900
16-mar-1999,1,0.000
17-mar-1999,1,0.000
18-mar-1999,1,0.000
19-mar-1999,1,0.000
20-mar-1999,1,2.200
21-mar-1999,1,0.200
22-mar-1999,1,0.000
23-mar-1999,1,2.700
24-mar-1999,1,6.900
25-mar-1999,1,1.100
26-mar-1999,1,7.400
27-mar-1999,1,9.100
28-mar-1999,1,22.000
29-mar-1999,1,1.000
30-mar-1999,1,0.600
31-mar-1999,1,2.400
01-apr-1999,1,1.800
02-apr-1999,1,1.100
03-apr-1999,1,1.600
04-apr-1999,1,3.500
05-apr-1999,1,5.700
06-apr-1999,1,3.200
07-apr-1999,1,0.200
08-apr-1999,1,0.000
09-apr-1999,1,0.300
10-apr-1999,1,1.000
11-apr-1999,1,10.400
12-apr-1999,1,1.700
13-apr-1999,1,1.900
14-apr-1999,1,0.400
15-apr-1999,1,0.700
16-apr-1999,1,3.000
17-apr-1999,1,2.900
18-apr-1999,1,0.100
19-apr-1999,1,39.800
20-apr-1999,1,15.300
21-apr-1999,1,6.500
22-apr-1999,1,4.800
23-apr-1999,1,4.100
24-apr-1999,1,15.400
25-apr-1999,1,4.000
26-apr-1999,1,0.500
27-apr-1999,1,0.000
28-apr-1999,1,0.000
29-apr-1999,1,0.000
30-apr-1999,1,0.100
01-may-1999,1,0.000
02-may-1999,1,0.000
03-may-1999,1,0.000
04-may-1999,1,0.000
05-may-1999,1,2.900
06-may-1999,1,5.300
07-may-1999,1,2.200
08-may-1999,1,14.000
09-may-1999,1,8.200
10-may-1999,1,7.800
11-may-1999,1,1.400
12-may-1999,1,0.500
13-may-1999,1,7.300
14-may-1999,1,4.100
15-may-1999,1,0.000
16-may-1999,1,0.000
17-may-1999,1,0.000
18-may-1999,1,0.000
19-may-1999,1,0.300
20-may-1999,1,0.200
21-may-1999,1,0.100
22-may-1999,1,0.100
23-may-1999,1,1.600
24-may-1999,1,0.600
25-may-1999,1,0.000
26-may-1999,1,0.200
27-may-1999,1,9.200
28-may-1999,1,0.100
29-may-1999,1,0.800
30-may-1999,1,0.200
31-may-1999,1,0.000
01-jun-1999,1,0.900
02-jun-1999,1,6.800
03-jun-1999,1,1.700
04-jun-1999,1,7.100
05-jun-1999,1,2.700
06-jun-1999,1,0.100
07-jun-1999,1,0.000
08-jun-1999,1,0.000
09-jun-1999,1,0.100
10-jun-1999,1,0.000
11-jun-1999,1,0.000
12-jun-1999,1,0.000
13-jun-1999,1,0.100
14-jun-1999,1,0.000
15-jun-1999,1,0.000
16-jun-1999,1,0.000
17-jun-1999,1,0.000
18-jun-1999,1,0.000
19-jun-1999,1,2.600
20-jun-1999,1,0.100
21-jun-1999,1,0.100
22-jun-1999,1,0.400
23-jun-1999,1,0.000
24-jun-1999,1,0.000
25-jun-1999,1,0.400
26-jun-1999,1,10.200
27-jun-1999,1,0.500
28-jun-1999,1,0.400
29-jun-1999,1,0.000
30-jun-1999,1,6.900
01-jul-1999,1,1.000
02-jul-1999,1,2.400
03-jul-1999,1,0.300
04-jul-1999,1,0.300
05-jul-1999,1,0.000
06-jul-1999,1,0.400
07-jul-1999,1,0.000
08-jul-1999,1,0.000
09-jul-1999,1,0.000
10-jul-1999,1,5.200
11-jul-1999,1,0.000
12-jul-1999,1,0.400
13-jul-1999,1,0.300
14-jul-1999,1,0.000
15-jul-1999,1,0.000
16-jul-1999,1,0.000
17-jul-1999,1,0.100
18-jul-1999,1,5.900
19-jul-1999,1,2.500
20-jul-1999,1,0.200
21-jul-1999,1,0.100
22-jul-1999,1,0.000
23-jul-1999,1,0.000
24-jul-1999,1,0.000
25-jul-1999,1,0.000
26-jul-1999,1,0.000
27-jul-1999,1,0.000
28-jul-1999,1,0.000
29-jul-1999,1,0.000
30-jul-1999,1,0.000
31-jul-1999,1,0.000
01-aug-1999,1,3.700
02-aug-1999,1,0.900
03-aug-1999,1,0.600
04-aug-1999,1,6.000
05-aug-1999,1,0.500
06-aug-1999,1,20.000
07-aug-1999,1,0.100
08-aug-1999,1,0.100
09-aug-1999,1,0.000
10-aug-1999,1,0.100
11-aug-1999,1,0.600
12-aug-1999,1,1.600
13-aug-1999,1,0.700
14-aug-1999,1,0.700
15-aug-1999,1,2.000
16-aug-1999,1,12.000
17-aug-1999,1,0.900
18-aug-1999,1,0.300
19-aug-1999,1,0.000
20-aug-1999,1,0.000
21-aug-1999,1,2.200
22-aug-1999,1,10.500
23-aug-1999,1,11.500
24-aug-1999,1,17.800
25-aug-1999,1,1.600
26-aug-1999,1,0.100
27-aug-1999,1,0.000
28-aug-1999,1,0.900
29-aug-1999,1,0.700
30-aug-1999,1,0.100
31-aug-1999,1,0.000
01-sep-1999,1,0.000
02-sep-1999,1,0.000
03-sep-1999,1,0.000
04-sep-1999,1,0.000
05-sep-1999,1,0.000
06-sep-1999,1,30.900
07-sep-1999,1,0.300
08-sep-1999,1,8.700
09-sep-1999,1,0.100
10-sep-1999,1,40.200
11-sep-1999,1,7.300
12-sep-1999,1,16.700
13-sep-1999,1,0.500
14-sep-1999,1,6.300
15-sep-1999,1,16.800
16-sep-1999,1,2.200
17-sep-1999,1,17.800
18-sep-1999,1,9.400
19-sep-1999,1,2.900
20-sep-1999,1,5.000
21-sep-1999,1,0.600
22-sep-1999,1,7.300
23-sep-1999,1,2.700
24-sep-1999,1,6.500
25-sep-1999,1,7.500
26-sep-1999,1,18.400
27-sep-1999,1,6.300
28-sep-1999,1,14.500
29-sep-1999,1,5.600
30-sep-1999,1,0.800
01-oct-1999,1,9.300
02-oct-1999,1,5.100
03-oct-1999,1,0.500
04-oct-1999,1,0.100
05-oct-1999,1,0.000
06-oct-1999,1,2.200
07-oct-1999,1,0.200
08-oct-1999,1,0.100
09-oct-1999,1,0.100
10-oct-1999,1,0.300
11-oct-1999,1,0.000
12-oct-1999,1,0.000
13-oct-1999,1,0.000
14-oct-1999,1,11.700
15-oct-1999,1,9.400
16-oct-1999,1,0.500
17-oct-1999,1,0.000
18-oct-1999,1,0.000
19-oct-1999,1,0.000
20-oct-1999,1,2.600
21-oct-1999,1,23.700
22-oct-1999,1,6.400
23-oct-1999,1,11.000
24-oct-1999,1,2.000
25-oct-1999,1,0.100
26-oct-1999,1,0.000
27-oct-1999,1,1.400
28-oct-1999,1,0.900
29-oct-1999,1,9.300
30-oct-1999,1,2.700
31-oct-1999,1,10.200
01-nov-1999,1,1.500
02-nov-1999,1,0.100
03-nov-1999,1,3.200
04-nov-1999,1,27.300
05-nov-1999,1,1.600
06-nov-1999,1,0.200
07-nov-1999,1,0.200
08-nov-1999,1,0.000
09-nov-1999,1,0.000
10-nov-1999,1,0.000
11-nov-1999,1,0.000
12-nov-1999,1,0.000
