Station Name: M.CROHAUN
13-nov-1999,1,0.000
14-nov-1999,1,0.200
15-nov-1999,1,0.100
16-nov-1999,1,0.100
17-nov-1999,1,8.300
18-nov-1999,1,0.100
19-nov-1999,1,0.000
20-nov-1999,1,0.000
21-nov-1999,1,0.100
22-nov-1999,1,0.300
23-nov-1999,1,5.800
24-nov-1999,1,1.900
25-nov-1999,1,7.800
26-nov-1999,1,3.500
27-nov-1999,1,25.500
28-nov-1999,1,4.800
29-nov-1999,1,0.900
30-nov-1999,1,1.400
01-dec-1999,1,0.500
02-dec-1999,1,2.300
03-dec-1999,1,1.300
04-dec-1999,1,0.200
05-dec-1999,1,0.700
06-dec-1999,1,3.600
07-dec-1999,1,9.000
08-dec-1999,1,2.800
09-dec-1999,1,5.600
10-dec-1999,1,16.200
11-dec-1999,1,1.200
12-dec-1999,1,6.700
13-dec-1999,1,0.800
14-dec-1999,1,0.100
15-dec-1999,1,0.100
16-dec-1999,1,10.900
17-dec-1999,1,11.600
18-dec-1999,1,14.700
19-dec-1999,1,0.100
20-dec-1999,1,32.200
21-dec-1999,1,20.000
22-dec-1999,1,6.600
23-dec-1999,1,16.800
24-dec-1999,1,17.200
25-dec-1999,1,4.000
26-dec-1999,1,1.100
27-dec-1999,1,0.400
28-dec-1999,1,0.100
29-dec-1999,1,7.500
30-dec-1999,1,1.600
31-dec-1999,1,1.300
01-jan-2000,1,0.300
02-jan-2000,1,3.700
03-jan-2000,1,5.300
04-jan-2000,1,1.000
05-jan-2000,1,4.200
06-jan-2000,1,0.100
07-jan-2000,1,3.000
08-jan-2000,1,0.100
09-jan-2000,1,0.800
10-jan-2000,1,6.800
11-jan-2000,1,16.300
12-jan-2000,1,9.400
13-jan-2000,1,0.000
14-jan-2000,1,0.000
15-jan-2000,1,0.000
16-jan-2000,1,0.000
17-jan-2000,1,0.000
18-jan-2000,1,0.000
19-jan-2000,1,0.000
20-jan-2000,1,0.100
21-jan-2000,1,0.000
22-jan-2000,1,0.000
23-jan-2000,1,0.000
24-jan-2000,1,0.000
25-jan-2000,1,0.000
26-jan-2000,1,0.000
27-jan-2000,1,0.600
28-jan-2000,1,3.100
29-jan-2000,1,2.100
30-jan-2000,1,2.300
31-jan-2000,1,2.800
01-feb-2000,1,4.500
02-feb-2000,1,1.700
03-feb-2000,1,3.400
04-feb-2000,1,0.400
05-feb-2000,1,3.400
06-feb-2000,1,7.300
07-feb-2000,1,7.200
08-feb-2000,1,0.800
09-feb-2000,1,11.700
10-feb-2000,1,0.200
11-feb-2000,1,8.600
12-feb-2000,1,0.400
13-feb-2000,1,9.000
14-feb-2000,1,1.100
15-feb-2000,1,6.800
16-feb-2000,1,2.500
17-feb-2000,1,2.600
18-feb-2000,1,0.300
19-feb-2000,1,0.100
20-feb-2000,1,6.500
21-feb-2000,1,3.800
22-feb-2000,1,1.100
23-feb-2000,1,0.600
24-feb-2000,1,1.900
25-feb-2000,1,1.100
26-feb-2000,1,12.800
27-feb-2000,1,3.200
28-feb-2000,1,7.800
29-feb-2000,1,1.100
01-mar-2000,1,0.300
02-mar-2000,1,8.700
03-mar-2000,1,0.100
04-mar-2000,1,0.000
05-mar-2000,1,0.400
06-mar-2000,1,1.500
07-mar-2000,1,1.100
08-mar-2000,1,0.100
09-mar-2000,1,0.000
10-mar-2000,1,0.000
11-mar-2000,1,0.000
12-mar-2000,1,0.500
13-mar-2000,1,0.900
14-mar-2000,1,0.000
15-mar-2000,1,0.000
16-mar-2000,1,0.000
17-mar-2000,1,0.000
18-mar-2000,1,0.000
19-mar-2000,1,0.000
20-mar-2000,1,0.000
21-mar-2000,1,0.000
22-mar-2000,1,1.600
23-mar-2000,1,6.900
24-mar-2000,1,2.100
25-mar-2000,1,2.400
26-mar-2000,1,0.800
27-mar-2000,1,0.000
28-mar-2000,1,0.000
29-mar-2000,1,0.000
30-mar-2000,1,0.100
31-mar-2000,1,3.300
01-apr-2000,1,2.200
02-apr-2000,1,1.300
03-apr-2000,1,0.000
04-apr-2000,1,0.000
05-apr-2000,1,0.000
06-apr-2000,1,0.000
07-apr-2000,1,0.000
08-apr-2000,1,0.000
09-apr-2000,1,0.000
10-apr-2000,1,2.500
11-apr-2000,1,2.600
12-apr-2000,1,0.400
13-apr-2000,1,0.300
14-apr-2000,1,0.000
15-apr-2000,1,4.600
16-apr-2000,1,17.300
17-apr-2000,1,3.700
18-apr-2000,1,0.500
19-apr-2000,1,15.500
20-apr-2000,1,5.000
21-apr-2000,1,0.300
22-apr-2000,1,1.100
23-apr-2000,1,2.200
24-apr-2000,1,12.100
25-apr-2000,1,3.600
26-apr-2000,1,9.500
27-apr-2000,1,0.000
28-apr-2000,1,0.000
29-apr-2000,1,0.100
30-apr-2000,1,0.000
01-may-2000,1,0.000
02-may-2000,1,0.000
03-may-2000,1,0.000
04-may-2000,1,0.000
05-may-2000,1,0.000
06-may-2000,1,0.000
07-may-2000,1,1.600
08-may-2000,1,0.000
09-may-2000,1,0.000
10-may-2000,1,1.000
11-may-2000,1,5.300
12-may-2000,1,1.100
13-may-2000,1,4.900
14-may-2000,1,0.500
15-may-2000,1,18.000
16-may-2000,1,27.500
17-may-2000,1,2.600
18-may-2000,1,0.100
19-may-2000,1,2.300
20-may-2000,1,0.100
21-may-2000,1,0.100
22-may-2000,1,23.100
23-may-2000,1,0.200
24-may-2000,1,2.700
25-may-2000,1,2.900
26-may-2000,1,4.500
27-may-2000,1,15.900
28-may-2000,1,6.300
29-may-2000,1,4.400
30-may-2000,1,1.700
31-may-2000,1,16.900
01-jun-2000,1,2.100
02-jun-2000,1,0.800
03-jun-2000,1,1.200
04-jun-2000,1,0.200
05-jun-2000,1,0.500
06-jun-2000,1,0.000
07-jun-2000,1,14.700
08-jun-2000,1,0.800
09-jun-2000,1,0.000
10-jun-2000,1,1.600
11-jun-2000,1,0.000
12-jun-2000,1,0.000
13-jun-2000,1,4.400
14-jun-2000,1,0.600
15-jun-2000,1,0.300
16-jun-2000,1,0.400
17-jun-2000,1,0.000
18-jun-2000,1,0.200
19-jun-2000,1,1.400
20-jun-2000,1,18.000
21-jun-2000,1,4.300
22-jun-2000,1,1.800
23-jun-2000,1,0.200
24-jun-2000,1,0.000
25-jun-2000,1,0.000
26-jun-2000,1,0.000
27-jun-2000,1,0.000
28-jun-2000,1,0.000
29-jun-2000,1,0.000
30-jun-2000,1,8.500
01-jul-2000,1,4.800
02-jul-2000,1,8.600
03-jul-2000,1,0.600
04-jul-2000,1,15.100
05-jul-2000,1,3.000
06-jul-2000,1,0.000
07-jul-2000,1,0.100
08-jul-2000,1,9.200
09-jul-2000,1,3.500
10-jul-2000,1,0.300
11-jul-2000,1,0.200
12-jul-2000,1,0.100
13-jul-2000,1,0.100
14-jul-2000,1,6.200
15-jul-2000,1,0.000
16-jul-2000,1,0.000
17-jul-2000,1,0.000
18-jul-2000,1,0.000
19-jul-2000,1,0.000
20-jul-2000,1,0.000
21-jul-2000,1,0.000
22-jul-2000,1,0.000
23-jul-2000,1,0.000
24-jul-2000,1,0.000
25-jul-2000,1,2.400
26-jul-2000,1,3.000
27-jul-2000,1,1.000
28-jul-2000,1,1.000
29-jul-2000,1,1.700
30-jul-2000,1,58.400
31-jul-2000,1,1.600
01-aug-2000,1,2.900
02-aug-2000,1,4.600
03-aug-2000,1,0.200
04-aug-2000,1,0.000
05-aug-2000,1,0.000
06-aug-2000,1,1.500
07-aug-2000,1,2.700
08-aug-2000,1,1.400
09-aug-2000,1,1.000
10-aug-2000,1,0.000
11-aug-2000,1,2.700
12-aug-2000,1,0.100
13-aug-2000,1,2.600
14-aug-2000,1,0.800
15-aug-2000,1,4.900
16-aug-2000,1,1.000
17-aug-2000,1,3.900
18-aug-2000,1,1.100
19-aug-2000,1,9.200
20-aug-2000,1,0.700
21-aug-2000,1,4.300
22-aug-2000,1,0.300
23-aug-2000,1,0.000
24-aug-2000,1,0.000
25-aug-2000,1,2.000
26-aug-2000,1,0.500
27-aug-2000,1,4.700
28-aug-2000,1,0.000
29-aug-2000,1,0.000
30-aug-2000,1,4.800
31-aug-2000,1,3.000
01-sep-2000,1,5.400
02-sep-2000,1,1.700
03-sep-2000,1,0.000
04-sep-2000,1,5.900
05-sep-2000,1,2.200
06-sep-2000,1,1.000
07-sep-2000,1,0.200
08-sep-2000,1,0.300
09-sep-2000,1,3.600
10-sep-2000,1,0.100
11-sep-2000,1,0.000
12-sep-2000,1,0.100
13-sep-2000,1,4.200
14-sep-2000,1,2.200
15-sep-2000,1,0.100
16-sep-2000,1,2.200
17-sep-2000,1,14.300
18-sep-2000,1,2.100
19-sep-2000,1,1.400
20-sep-2000,1,22.000
21-sep-2000,1,6.700
22-sep-2000,1,1.000
23-sep-2000,1,7.600
24-sep-2000,1,0.600
25-sep-2000,1,6.700
26-sep-2000,1,10.400
27-sep-2000,1,15.600
28-sep-2000,1,11.400
29-sep-2000,1,0.700
30-sep-2000,1,0.400
01-oct-2000,1,14.800
02-oct-2000,1,6.400
03-oct-2000,1,4.700
04-oct-2000,1,9.400
05-oct-2000,1,0.100
06-oct-2000,1,0.000
07-oct-2000,1,0.200
08-oct-2000,1,20.400
09-oct-2000,1,2.400
10-oct-2000,1,19.600
11-oct-2000,1,2.300
12-oct-2000,1,0.400
13-oct-2000,1,9.000
14-oct-2000,1,0.100
15-oct-2000,1,10.100
16-oct-2000,1,0.900
17-oct-2000,1,30.900
18-oct-2000,1,0.900
19-oct-2000,1,10.300
20-oct-2000,1,0.000
21-oct-2000,1,0.100
22-oct-2000,1,18.600
23-oct-2000,1,1.200
24-oct-2000,1,5.400
25-oct-2000,1,0.600
26-oct-2000,1,34.400
27-oct-2000,1,4.900
28-oct-2000,1,4.000
29-oct-2000,1,42.400
30-oct-2000,1,5.900
31-oct-2000,1,3.900
01-nov-2000,1,16.100
02-nov-2000,1,14.300
03-nov-2000,1,0.200
04-nov-2000,1,7.800
05-nov-2000,1,71.300
06-nov-2000,1,3.000
07-nov-2000,1,2.900
08-nov-2000,1,0.000
09-nov-2000,1,0.600
10-nov-2000,1,5.900
11-nov-2000,1,4.900
12-nov-2000,1,0.100
13-nov-2000,1,2.900
14-nov-2000,1,0.200
15-nov-2000,1,12.200
16-nov-2000,1,1.600
17-nov-2000,1,2.300
18-nov-2000,1,1.900
19-nov-2000,1,2.100
20-nov-2000,1,0.100
21-nov-2000,1,14.100
22-nov-2000,1,0.900
23-nov-2000,1,1.700
24-nov-2000,1,14.000
25-nov-2000,1,20.500
26-nov-2000,1,1.400
27-nov-2000,1,17.200
28-nov-2000,1,12.300
29-nov-2000,1,3.500
30-nov-2000,1,15.200
01-dec-2000,1,3.600
02-dec-2000,1,0.800
03-dec-2000,1,24.600
04-dec-2000,1,5.700
05-dec-2000,1,2.700
06-dec-2000,1,0.900
07-dec-2000,1,14.700
08-dec-2000,1,0.600
09-dec-2000,1,8.300
10-dec-2000,1,10.900
11-dec-2000,1,7.800
12-dec-2000,1,14.900
13-dec-2000,1,0.400
14-dec-2000,1,0.000
15-dec-2000,1,5.200
16-dec-2000,1,0.700
17-dec-2000,1,4.900
18-dec-2000,1,5.500
19-dec-2000,1,15.000
20-dec-2000,1,0.200
21-dec-2000,1,0.000
22-dec-2000,1,0.200
23-dec-2000,1,4.000
24-dec-2000,1,1.700
25-dec-2000,1,0.200
26-dec-2000,1,0.000
27-dec-2000,1,0.400
28-dec-2000,1,0.900
29-dec-2000,1,0.100
30-dec-2000,1,16.600
31-dec-2000,1,13.800
01-jan-2001,1,3.800
02-jan-2001,1,1.800
03-jan-2001,1,6.500
04-jan-2001,1,9.400
05-jan-2001,1,0.100
06-jan-2001,1,0.000
07-jan-2001,1,0.100
08-jan-2001,1,0.300
09-jan-2001,1,0.100
10-jan-2001,1,0.000
11-jan-2001,1,3.900
12-jan-2001,1,0.000
13-jan-2001,1,0.000
14-jan-2001,1,0.000
15-jan-2001,1,0.000
16-jan-2001,1,2.100
17-jan-2001,1,13.700
18-jan-2001,1,0.000
19-jan-2001,1,0.000
20-jan-2001,1,22.000
21-jan-2001,1,20.600
22-jan-2001,1,8.800
23-jan-2001,1,7.100
24-jan-2001,1,1.300
25-jan-2001,1,1.100
26-jan-2001,1,0.300
27-jan-2001,1,0.200
28-jan-2001,1,0.200
29-jan-2001,1,4.000
30-jan-2001,1,0.300
31-jan-2001,1,3.500
01-feb-2001,1,2.000
02-feb-2001,1,2.300
03-feb-2001,1,12.500
04-feb-2001,1,8.300
05-feb-2001,1,15.300
06-feb-2001,1,13.800
07-feb-2001,1,9.200
08-feb-2001,1,0.000
09-feb-2001,1,16.500
10-feb-2001,1,5.200
11-feb-2001,1,19.400
12-feb-2001,1,0.100
13-feb-2001,1,0.000
14-feb-2001,1,0.100
15-feb-2001,1,2.200
16-feb-2001,1,0.100
17-feb-2001,1,0.000
18-feb-2001,1,0.000
19-feb-2001,1,0.100
20-feb-2001,1,0.500
21-feb-2001,1,0.000
22-feb-2001,1,0.100
23-feb-2001,1,0.000
24-feb-2001,1,0.000
25-feb-2001,1,5.100
26-feb-2001,1,2.400
27-feb-2001,1,0.000
28-feb-2001,1,0.000
01-mar-2001,1,0.000
02-mar-2001,1,0.000
03-mar-2001,1,0.000
04-mar-2001,1,0.000
05-mar-2001,1,0.600
06-mar-2001,1,18.300
07-mar-2001,1,4.000
08-mar-2001,1,1.400
09-mar-2001,1,6.300
10-mar-2001,1,1.700
11-mar-2001,1,0.100
12-mar-2001,1,9.400
13-mar-2001,1,0.500
14-mar-2001,1,1.500
15-mar-2001,1,15.600
16-mar-2001,1,4.800
17-mar-2001,1,2.600
18-mar-2001,1,0.100
19-mar-2001,1,1.800
20-mar-2001,1,14.300
21-mar-2001,1,0.700
22-mar-2001,1,1.500
23-mar-2001,1,0.600
24-mar-2001,1,0.200
25-mar-2001,1,0.000
26-mar-2001,1,20.400
27-mar-2001,1,4.500
28-mar-2001,1,3.600
29-mar-2001,1,0.500
30-mar-2001,1,4.900
31-mar-2001,1,0.200
01-apr-2001,1,3.700
02-apr-2001,1,0.100
03-apr-2001,1,1.600
04-apr-2001,1,12.500
05-apr-2001,1,2.800
06-apr-2001,1,4.100
07-apr-2001,1,1.900
08-apr-2001,1,11.700
09-apr-2001,1,0.700
10-apr-2001,1,0.000
11-apr-2001,1,3.500
12-apr-2001,1,1.700
13-apr-2001,1,0.200
14-apr-2001,1,0.800
15-apr-2001,1,0.100
16-apr-2001,1,0.000
17-apr-2001,1,0.700
18-apr-2001,1,0.000
19-apr-2001,1,0.000
20-apr-2001,1,0.100
21-apr-2001,1,27.800
22-apr-2001,1,0.200
23-apr-2001,1,9.200
24-apr-2001,1,2.400
25-apr-2001,1,2.600
26-apr-2001,1,0.100
27-apr-2001,1,2.200
28-apr-2001,1,2.100
29-apr-2001,1,2.400
30-apr-2001,1,0.000
01-may-2001,1,0.000
02-may-2001,1,0.000
03-may-2001,1,0.000
04-may-2001,1,0.500
05-may-2001,1,0.000
06-may-2001,1,0.000
07-may-2001,1,0.000
08-may-2001,1,0.000
09-may-2001,1,1.900
10-may-2001,1,0.000
11-may-2001,1,0.000
12-may-2001,1,0.000
13-may-2001,1,5.500
14-may-2001,1,0.000
15-may-2001,1,8.400
16-may-2001,1,5.400
17-may-2001,1,0.400
18-may-2001,1,0.000
19-may-2001,1,0.000
20-may-2001,1,0.000
21-may-2001,1,0.000
22-may-2001,1,0.000
23-may-2001,1,0.000
24-may-2001,1,0.000
25-may-2001,1,2.300
26-may-2001,1,14.000
27-may-2001,1,3.100
28-may-2001,1,0.000
29-may-2001,1,0.000
30-may-2001,1,4.500
31-may-2001,1,0.000
01-jun-2001,1,0.300
02-jun-2001,1,0.000
03-jun-2001,1,0.000
04-jun-2001,1,0.000
05-jun-2001,1,0.100
06-jun-2001,1,1.500
07-jun-2001,1,0.100
08-jun-2001,1,0.000
09-jun-2001,1,0.100
10-jun-2001,1,0.000
11-jun-2001,1,0.000
12-jun-2001,1,0.000
13-jun-2001,1,0.100
14-jun-2001,1,19.600
15-jun-2001,1,5.400
16-jun-2001,1,0.600
17-jun-2001,1,0.900
18-jun-2001,1,5.600
19-jun-2001,1,1.000
20-jun-2001,1,0.000
21-jun-2001,1,0.000
22-jun-2001,1,0.000
23-jun-2001,1,0.400
24-jun-2001,1,0.000
25-jun-2001,1,6.900
26-jun-2001,1,0.100
27-jun-2001,1,0.700
28-jun-2001,1,4.400
29-jun-2001,1,0.100
30-jun-2001,1,0.000
01-jul-2001,1,0.000
02-jul-2001,1,0.000
03-jul-2001,1,2.200
04-jul-2001,1,0.600
05-jul-2001,1,0.000
06-jul-2001,1,0.000
07-jul-2001,1,0.000
08-jul-2001,1,0.000
09-jul-2001,1,2.400
10-jul-2001,1,1.500
11-jul-2001,1,0.100
12-jul-2001,1,0.800
13-jul-2001,1,15.500
14-jul-2001,1,0.700
15-jul-2001,1,1.400
16-jul-2001,1,19.000
17-jul-2001,1,16.700
18-jul-2001,1,0.000
19-jul-2001,1,0.500
20-jul-2001,1,9.700
21-jul-2001,1,0.600
22-jul-2001,1,0.000
23-jul-2001,1,0.400
24-jul-2001,1,1.800
25-jul-2001,1,0.000
26-jul-2001,1,0.000
27-jul-2001,1,0.000
28-jul-2001,1,0.000
29-jul-2001,1,0.000
30-jul-2001,1,0.100
31-jul-2001,1,0.000
01-aug-2001,1,0.600
02-aug-2001,1,5.700
03-aug-2001,1,1.100
04-aug-2001,1,0.400
05-aug-2001,1,3.900
06-aug-2001,1,6.700
07-aug-2001,1,11.900
08-aug-2001,1,4.500
09-aug-2001,1,0.100
10-aug-2001,1,2.100
11-aug-2001,1,2.000
12-aug-2001,1,0.100
13-aug-2001,1,5.000
14-aug-2001,1,28.700
15-aug-2001,1,0.800
16-aug-2001,1,7.100
17-aug-2001,1,17.600
18-aug-2001,1,13.000
19-aug-2001,1,0.100
20-aug-2001,1,4.500
21-aug-2001,1,6.700
22-aug-2001,1,0.000
23-aug-2001,1,0.000
24-aug-2001,1,2.100
25-aug-2001,1,0.000
26-aug-2001,1,0.000
27-aug-2001,1,0.000
28-aug-2001,1,0.000
29-aug-2001,1,1.500
30-aug-2001,1,0.300
31-aug-2001,1,0.600
01-sep-2001,1,0.800
02-sep-2001,1,0.100
03-sep-2001,1,0.200
04-sep-2001,1,0.100
05-sep-2001,1,0.100
06-sep-2001,1,0.000
07-sep-2001,1,0.100
08-sep-2001,1,0.100
09-sep-2001,1,0.000
10-sep-2001,1,0.000
11-sep-2001,1,0.200
12-sep-2001,1,1.500
13-sep-2001,1,0.600
14-sep-2001,1,0.100
15-sep-2001,1,0.000
16-sep-2001,1,0.000
17-sep-2001,1,0.000
18-sep-2001,1,0.000
19-sep-2001,1,0.000
20-sep-2001,1,0.000
21-sep-2001,1,0.000
22-sep-2001,1,0.000
23-sep-2001,1,0.000
24-sep-2001,1,7.300
25-sep-2001,1,17.000
26-sep-2001,1,10.600
27-sep-2001,1,5.600
28-sep-2001,1,13.900
29-sep-2001,1,6.700
30-sep-2001,1,6.000
01-oct-2001,1,4.100
02-oct-2001,1,0.400
03-oct-2001,1,2.400
04-oct-2001,1,24.000
05-oct-2001,1,8.800
06-oct-2001,1,2.200
07-oct-2001,1,22.300
08-oct-2001,1,1.200
09-oct-2001,1,0.200
10-oct-2001,1,0.200
11-oct-2001,1,1.200
12-oct-2001,1,0.100
13-oct-2001,1,8.100
14-oct-2001,1,11.500
15-oct-2001,1,5.200
16-oct-2001,1,4.000
17-oct-2001,1,8.400
18-oct-2001,1,6.000
19-oct-2001,1,20.100
20-oct-2001,1,0.200
21-oct-2001,1,0.400
22-oct-2001,1,29.600
23-oct-2001,1,3.400
24-oct-2001,1,3.000
25-oct-2001,1,5.500
26-oct-2001,1,1.500
27-oct-2001,1,0.000
28-oct-2001,1,0.000
29-oct-2001,1,0.000
30-oct-2001,1,1.800
31-oct-2001,1,0.100
01-nov-2001,1,0.000
02-nov-2001,1,0.000
03-nov-2001,1,0.100
04-nov-2001,1,0.200
05-nov-2001,1,1.300
06-nov-2001,1,3.700
07-nov-2001,1,8.000
08-nov-2001,1,0.400
09-nov-2001,1,1.000
10-nov-2001,1,0.000
11-nov-2001,1,2.700
12-nov-2001,1,0.300
13-nov-2001,1,0.000
14-nov-2001,1,0.000
15-nov-2001,1,0.100
16-nov-2001,1,0.400
17-nov-2001,1,0.000
18-nov-2001,1,0.000
19-nov-2001,1,0.000
20-nov-2001,1,0.500
21-nov-2001,1,0.200
22-nov-2001,1,0.400
23-nov-2001,1,0.100
24-nov-2001,1,3.900
25-nov-2001,1,0.200
26-nov-2001,1,1.000
27-nov-2001,1,1.500
28-nov-2001,1,11.300
29-nov-2001,1,6.400
30-nov-2001,1,2.200
01-dec-2001,1,1.200
02-dec-2001,1,2.900
03-dec-2001,1,31.000
04-dec-2001,1,14.600
05-dec-2001,1,1.500
06-dec-2001,1,7.000
07-dec-2001,1,0.200
08-dec-2001,1,0.000
09-dec-2001,1,0.000
10-dec-2001,1,0.000
11-dec-2001,1,0.000
12-dec-2001,1,0.000
13-dec-2001,1,0.000
14-dec-2001,1,0.000
15-dec-2001,1,0.000
16-dec-2001,1,0.000
17-dec-2001,1,0.000
18-dec-2001,1,0.000
19-dec-2001,1,0.000
20-dec-2001,1,0.000
21-dec-2001,1,0.100
22-dec-2001,1,0.100
23-dec-2001,1,0.400
24-dec-2001,1,0.400
25-dec-2001,1,0.000
26-dec-2001,1,1.100
27-dec-2001,1,0.800
28-dec-2001,1,3.700
29-dec-2001,1,0.000
30-dec-2001,1,0.000
31-dec-2001,1,0.000
01-jan-2002,1,0.000
02-jan-2002,1,24.800
03-jan-2002,1,1.100
04-jan-2002,1,10.500
05-jan-2002,1,0.300
06-jan-2002,1,0.000
07-jan-2002,1,0.500
08-jan-2002,1,2.700
09-jan-2002,1,0.000
10-jan-2002,1,0.200
11-jan-2002,1,0.400
12-jan-2002,1,6.400
13-jan-2002,1,2.000
14-jan-2002,1,2.800
15-jan-2002,1,0.200
16-jan-2002,1,14.800
17-jan-2002,1,1.400
18-jan-2002,1,12.200
19-jan-2002,1,2.500
20-jan-2002,1,3.300
21-jan-2002,1,1.100
22-jan-2002,1,22.700
23-jan-2002,1,2.800
24-jan-2002,1,15.400
25-jan-2002,1,22.000
26-jan-2002,1,4.900
27-jan-2002,1,2.600
28-jan-2002,1,0.300
29-jan-2002,1,3.000
30-jan-2002,1,10.700
31-jan-2002,1,19.400
01-feb-2002,1,13.800
02-feb-2002,1,14.800
03-feb-2002,1,14.700
04-feb-2002,1,6.400
05-feb-2002,1,1.900
06-feb-2002,1,7.500
07-feb-2002,1,4.900
08-feb-2002,1,5.500
09-feb-2002,1,3.000
10-feb-2002,1,6.700
11-feb-2002,1,0.400
12-feb-2002,1,0.100
13-feb-2002,1,0.000
14-feb-2002,1,0.000
15-feb-2002,1,0.000
16-feb-2002,1,0.000
17-feb-2002,1,0.100
18-feb-2002,1,1.600
19-feb-2002,1,12.600
20-feb-2002,1,0.700
21-feb-2002,1,1.700
22-feb-2002,1,2.200
23-feb-2002,1,6.700
24-feb-2002,1,5.900
25-feb-2002,1,15.300
26-feb-2002,1,3.300
27-feb-2002,1,1.200
28-feb-2002,1,23.000
01-mar-2002,1,0.000
02-mar-2002,1,0.100
03-mar-2002,1,0.000
04-mar-2002,1,0.000
05-mar-2002,1,0.100
06-mar-2002,1,0.200
07-mar-2002,1,0.200
08-mar-2002,1,4.800
09-mar-2002,1,10.900
10-mar-2002,1,1.300
11-mar-2002,1,0.000
12-mar-2002,1,0.000
13-mar-2002,1,0.000
14-mar-2002,1,1.200
15-mar-2002,1,5.800
16-mar-2002,1,1.600
17-mar-2002,1,11.100
18-mar-2002,1,5.800
19-mar-2002,1,0.400
20-mar-2002,1,8.000
21-mar-2002,1,0.600
22-mar-2002,1,0.900
23-mar-2002,1,1.300
24-mar-2002,1,1.100
25-mar-2002,1,0.000
26-mar-2002,1,0.000
27-mar-2002,1,0.000
28-mar-2002,1,0.000
29-mar-2002,1,0.000
30-mar-2002,1,4.800
31-mar-2002,1,4.800
01-apr-2002,1,2.000
02-apr-2002,1,7.600
03-apr-2002,1,0.000
04-apr-2002,1,0.100
05-apr-2002,1,2.200
06-apr-2002,1,0.000
07-apr-2002,1,0.000
08-apr-2002,1,0.000
09-apr-2002,1,0.000
10-apr-2002,1,0.000
11-apr-2002,1,0.000
12-apr-2002,1,0.000
13-apr-2002,1,0.100
14-apr-2002,1,0.000
15-apr-2002,1,0.300
16-apr-2002,1,18.200
17-apr-2002,1,6.300
18-apr-2002,1,1.000
19-apr-2002,1,13.500
20-apr-2002,1,28.700
21-apr-2002,1,4.000
22-apr-2002,1,0.000
23-apr-2002,1,0.400
24-apr-2002,1,0.500
25-apr-2002,1,9.200
26-apr-2002,1,0.800
27-apr-2002,1,18.100
28-apr-2002,1,8.700
29-apr-2002,1,18.000
30-apr-2002,1,5.400
01-may-2002,1,0.300
02-may-2002,1,0.200
03-may-2002,1,0.000
04-may-2002,1,0.000
05-may-2002,1,0.000
06-may-2002,1,0.000
07-may-2002,1,2.400
08-may-2002,1,0.100
09-may-2002,1,0.100
10-may-2002,1,0.100
11-may-2002,1,0.000
12-may-2002,1,31.000
13-may-2002,1,3.700
14-may-2002,1,2.500
15-may-2002,1,0.300
16-may-2002,1,6.000
17-may-2002,1,8.200
18-may-2002,1,4.100
19-may-2002,1,23.300
20-may-2002,1,1.800
21-may-2002,1,17.400
22-may-2002,1,6.300
23-may-2002,1,12.900
24-may-2002,1,1.600
25-may-2002,1,6.000
26-may-2002,1,7.400
27-may-2002,1,12.400
28-may-2002,1,3.700
29-may-2002,1,12.400
30-may-2002,1,0.800
31-may-2002,1,0.100
01-jun-2002,1,4.300
02-jun-2002,1,5.500
03-jun-2002,1,0.100
04-jun-2002,1,2.100
05-jun-2002,1,0.500
06-jun-2002,1,5.700
07-jun-2002,1,9.400
