Station Name: M.CROHAUN
08-jun-2002,1,8.500
09-jun-2002,1,7.500
10-jun-2002,1,0.500
11-jun-2002,1,1.700
12-jun-2002,1,0.100
13-jun-2002,1,7.600
14-jun-2002,1,2.300
15-jun-2002,1,5.100
16-jun-2002,1,14.600
17-jun-2002,1,0.100
18-jun-2002,1,0.400
19-jun-2002,1,0.100
20-jun-2002,1,6.500
21-jun-2002,1,0.300
22-jun-2002,1,3.800
23-jun-2002,1,0.600
24-jun-2002,1,0.200
25-jun-2002,1,0.000
26-jun-2002,1,0.000
27-jun-2002,1,0.000
28-jun-2002,1,0.200
29-jun-2002,1,3.200
30-jun-2002,1,4.400
01-jul-2002,1,4.000
02-jul-2002,1,6.600
03-jul-2002,1,1.200
04-jul-2002,1,11.000
05-jul-2002,1,0.000
06-jul-2002,1,0.000
07-jul-2002,1,8.500
08-jul-2002,1,0.100
09-jul-2002,1,2.800
10-jul-2002,1,4.200
11-jul-2002,1,2.800
12-jul-2002,1,1.800
13-jul-2002,1,0.000
14-jul-2002,1,0.000
15-jul-2002,1,0.100
16-jul-2002,1,0.000
17-jul-2002,1,0.000
18-jul-2002,1,0.000
19-jul-2002,1,0.000
20-jul-2002,1,0.000
21-jul-2002,1,0.000
22-jul-2002,1,0.200
23-jul-2002,1,0.000
24-jul-2002,1,0.000
25-jul-2002,1,0.000
26-jul-2002,1,0.200
27-jul-2002,1,1.000
28-jul-2002,1,6.000
29-jul-2002,1,0.900
30-jul-2002,1,0.000
31-jul-2002,1,0.700
01-aug-2002,1,14.800
02-aug-2002,1,5.600
03-aug-2002,1,3.100
04-aug-2002,1,2.000
05-aug-2002,1,0.200
06-aug-2002,1,0.700
07-aug-2002,1,9.000
08-aug-2002,1,13.200
09-aug-2002,1,0.000
10-aug-2002,1,6.400
11-aug-2002,1,0.100
12-aug-2002,1,1.700
13-aug-2002,1,3.300
14-aug-2002,1,6.200
15-aug-2002,1,0.000
16-aug-2002,1,3.900
17-aug-2002,1,1.800
18-aug-2002,1,0.100
19-aug-2002,1,7.000
20-aug-2002,1,0.000
21-aug-2002,1,0.000
22-aug-2002,1,0.000
23-aug-2002,1,0.200
24-aug-2002,1,0.000
25-aug-2002,1,0.000
26-aug-2002,1,0.000
27-aug-2002,1,0.000
28-aug-2002,1,1.500
29-aug-2002,1,2.800
30-aug-2002,1,0.300
31-aug-2002,1,0.000
01-sep-2002,1,0.000
02-sep-2002,1,0.000
03-sep-2002,1,0.000
04-sep-2002,1,0.000
05-sep-2002,1,0.300
06-sep-2002,1,1.000
07-sep-2002,1,1.300
08-sep-2002,1,4.500
09-sep-2002,1,3.600
10-sep-2002,1,5.300
11-sep-2002,1,0.100
12-sep-2002,1,0.000
13-sep-2002,1,0.000
14-sep-2002,1,0.000
15-sep-2002,1,0.100
16-sep-2002,1,0.000
17-sep-2002,1,0.000
18-sep-2002,1,0.000
19-sep-2002,1,0.000
20-sep-2002,1,0.000
21-sep-2002,1,0.000
22-sep-2002,1,0.200
23-sep-2002,1,0.000
24-sep-2002,1,0.000
25-sep-2002,1,0.000
26-sep-2002,1,0.000
27-sep-2002,1,0.000
28-sep-2002,1,0.000
29-sep-2002,1,21.600
30-sep-2002,1,10.100
01-oct-2002,1,2.200
02-oct-2002,1,3.200
03-oct-2002,1,0.500
04-oct-2002,1,0.000
05-oct-2002,1,0.000
06-oct-2002,1,0.300
07-oct-2002,1,8.900
08-oct-2002,1,30.500
09-oct-2002,1,7.400
10-oct-2002,1,1.600
11-oct-2002,1,7.500
12-oct-2002,1,0.900
13-oct-2002,1,2.000
14-oct-2002,1,0.500
15-oct-2002,1,1.400
16-oct-2002,1,0.000
17-oct-2002,1,0.800
18-oct-2002,1,0.000
19-oct-2002,1,9.800
20-oct-2002,1,34.900
21-oct-2002,1,11.800
22-oct-2002,1,0.100
23-oct-2002,1,0.400
24-oct-2002,1,29.300
25-oct-2002,1,1.400
26-oct-2002,1,16.800
27-oct-2002,1,1.900
28-oct-2002,1,15.000
29-oct-2002,1,3.100
30-oct-2002,1,1.200
31-oct-2002,1,2.900
01-nov-2002,1,10.800
02-nov-2002,1,18.900
03-nov-2002,1,3.300
04-nov-2002,1,2.400
05-nov-2002,1,6.300
06-nov-2002,1,1.700
07-nov-2002,1,7.700
08-nov-2002,1,2.100
09-nov-2002,1,8.700
10-nov-2002,1,0.400
11-nov-2002,1,12.700
12-nov-2002,1,4.200
13-nov-2002,1,3.500
14-nov-2002,1,2.700
15-nov-2002,1,1.600
16-nov-2002,1,0.000
17-nov-2002,1,11.400
18-nov-2002,1,6.900
19-nov-2002,1,11.700
20-nov-2002,1,30.100
21-nov-2002,1,4.300
22-nov-2002,1,5.200
23-nov-2002,1,21.000
24-nov-2002,1,4.600
25-nov-2002,1,4.700
26-nov-2002,1,40.600
27-nov-2002,1,11.800
28-nov-2002,1,2.800
29-nov-2002,1,10.600
30-nov-2002,1,7.300
01-dec-2002,1,11.700
02-dec-2002,1,0.800
03-dec-2002,1,4.100
04-dec-2002,1,1.000
05-dec-2002,1,0.000
06-dec-2002,1,0.100
07-dec-2002,1,0.900
08-dec-2002,1,0.000
09-dec-2002,1,0.000
10-dec-2002,1,1.000
11-dec-2002,1,0.400
12-dec-2002,1,5.400
13-dec-2002,1,5.700
14-dec-2002,1,0.200
15-dec-2002,1,0.000
16-dec-2002,1,0.000
17-dec-2002,1,0.000
18-dec-2002,1,0.000
19-dec-2002,1,12.300
20-dec-2002,1,8.100
21-dec-2002,1,15.100
22-dec-2002,1,13.900
23-dec-2002,1,16.000
24-dec-2002,1,1.400
25-dec-2002,1,15.200
26-dec-2002,1,13.300
27-dec-2002,1,0.100
28-dec-2002,1,21.400
29-dec-2002,1,9.300
30-dec-2002,1,7.600
31-dec-2002,1,15.900
01-jan-2003,1,1.300
02-jan-2003,1,0.700
03-jan-2003,1,0.100
04-jan-2003,1,0.100
05-jan-2003,1,0.300
06-jan-2003,1,0.100
07-jan-2003,1,0.100
08-jan-2003,1,0.300
09-jan-2003,1,0.300
10-jan-2003,1,0.000
11-jan-2003,1,0.000
12-jan-2003,1,0.100
13-jan-2003,1,0.300
14-jan-2003,1,5.100
15-jan-2003,1,0.300
16-jan-2003,1,12.500
17-jan-2003,1,0.500
18-jan-2003,1,10.600
19-jan-2003,1,15.600
20-jan-2003,1,6.700
21-jan-2003,1,0.100
22-jan-2003,1,0.000
23-jan-2003,1,0.400
24-jan-2003,1,6.100
25-jan-2003,1,0.100
26-jan-2003,1,0.000
27-jan-2003,1,1.300
28-jan-2003,1,3.900
29-jan-2003,1,1.700
30-jan-2003,1,0.700
31-jan-2003,1,1.800
01-feb-2003,1,1.400
02-feb-2003,1,7.500
03-feb-2003,1,0.600
04-feb-2003,1,0.100
05-feb-2003,1,2.000
06-feb-2003,1,0.600
07-feb-2003,1,0.600
08-feb-2003,1,10.200
09-feb-2003,1,3.400
10-feb-2003,1,8.800
11-feb-2003,1,0.000
12-feb-2003,1,0.000
13-feb-2003,1,0.000
14-feb-2003,1,0.000
15-feb-2003,1,0.000
16-feb-2003,1,0.000
17-feb-2003,1,0.000
18-feb-2003,1,0.000
19-feb-2003,1,1.400
20-feb-2003,1,3.800
21-feb-2003,1,0.100
22-feb-2003,1,4.800
23-feb-2003,1,1.100
24-feb-2003,1,1.100
25-feb-2003,1,9.700
26-feb-2003,1,2.000
27-feb-2003,1,14.700
28-feb-2003,1,13.200
01-mar-2003,1,5.600
02-mar-2003,1,3.200
03-mar-2003,1,11.900
04-mar-2003,1,1.200
05-mar-2003,1,0.300
06-mar-2003,1,11.400
07-mar-2003,1,11.000
08-mar-2003,1,2.500
09-mar-2003,1,2.300
10-mar-2003,1,5.900
11-mar-2003,1,0.300
12-mar-2003,1,0.000
13-mar-2003,1,0.000
14-mar-2003,1,0.000
15-mar-2003,1,0.000
16-mar-2003,1,0.000
17-mar-2003,1,0.000
18-mar-2003,1,0.000
19-mar-2003,1,0.000
20-mar-2003,1,0.000
21-mar-2003,1,0.000
22-mar-2003,1,0.000
23-mar-2003,1,0.400
24-mar-2003,1,0.000
25-mar-2003,1,0.000
26-mar-2003,1,0.000
27-mar-2003,1,0.600
28-mar-2003,1,2.600
29-mar-2003,1,0.000
30-mar-2003,1,0.000
31-mar-2003,1,5.800
01-apr-2003,1,0.400
02-apr-2003,1,0.100
03-apr-2003,1,0.000
04-apr-2003,1,0.000
05-apr-2003,1,0.000
06-apr-2003,1,0.000
07-apr-2003,1,0.600
08-apr-2003,1,0.000
09-apr-2003,1,0.000
10-apr-2003,1,0.000
11-apr-2003,1,0.500
12-apr-2003,1,3.200
13-apr-2003,1,35.000
14-apr-2003,1,0.300
15-apr-2003,1,0.000
16-apr-2003,1,0.000
17-apr-2003,1,0.000
18-apr-2003,1,0.000
19-apr-2003,1,0.000
20-apr-2003,1,1.900
21-apr-2003,1,6.900
22-apr-2003,1,0.000
23-apr-2003,1,16.800
24-apr-2003,1,31.200
25-apr-2003,1,6.700
26-apr-2003,1,4.500
27-apr-2003,1,14.200
28-apr-2003,1,3.400
29-apr-2003,1,1.500
30-apr-2003,1,7.800
01-may-2003,1,7.400
02-may-2003,1,1.100
03-may-2003,1,24.700
04-may-2003,1,7.200
05-may-2003,1,0.000
06-may-2003,1,0.500
07-may-2003,1,0.400
08-may-2003,1,0.200
09-may-2003,1,1.100
10-may-2003,1,0.500
11-may-2003,1,4.900
12-may-2003,1,2.400
13-may-2003,1,1.300
14-may-2003,1,3.200
15-may-2003,1,18.200
16-may-2003,1,5.600
17-may-2003,1,4.300
18-may-2003,1,9.100
19-may-2003,1,5.700
20-may-2003,1,2.900
21-may-2003,1,1.900
22-may-2003,1,0.400
23-may-2003,1,5.000
24-may-2003,1,0.300
25-may-2003,1,0.000
26-may-2003,1,3.100
27-may-2003,1,0.500
28-may-2003,1,0.500
29-may-2003,1,0.000
30-may-2003,1,0.000
31-may-2003,1,12.800
01-jun-2003,1,0.900
02-jun-2003,1,10.000
03-jun-2003,1,17.600
04-jun-2003,1,0.400
05-jun-2003,1,8.400
06-jun-2003,1,3.300
07-jun-2003,1,0.900
08-jun-2003,1,6.500
09-jun-2003,1,32.500
10-jun-2003,1,1.200
11-jun-2003,1,0.900
12-jun-2003,1,0.000
13-jun-2003,1,0.000
14-jun-2003,1,0.000
15-jun-2003,1,0.000
16-jun-2003,1,0.000
17-jun-2003,1,0.500
18-jun-2003,1,0.100
19-jun-2003,1,0.000
20-jun-2003,1,0.000
21-jun-2003,1,0.800
22-jun-2003,1,0.000
23-jun-2003,1,0.000
24-jun-2003,1,0.000
25-jun-2003,1,0.000
26-jun-2003,1,9.700
27-jun-2003,1,0.000
28-jun-2003,1,0.000
29-jun-2003,1,27.500
30-jun-2003,1,0.900
01-jul-2003,1,4.400
02-jul-2003,1,0.800
03-jul-2003,1,0.000
04-jul-2003,1,0.000
05-jul-2003,1,0.000
06-jul-2003,1,0.000
07-jul-2003,1,0.200
08-jul-2003,1,0.200
09-jul-2003,1,2.100
10-jul-2003,1,0.300
11-jul-2003,1,0.000
12-jul-2003,1,0.000
13-jul-2003,1,0.100
14-jul-2003,1,1.700
15-jul-2003,1,4.100
16-jul-2003,1,39.800
17-jul-2003,1,0.300
18-jul-2003,1,17.000
19-jul-2003,1,9.300
20-jul-2003,1,2.100
21-jul-2003,1,0.200
22-jul-2003,1,4.600
23-jul-2003,1,0.800
24-jul-2003,1,9.100
25-jul-2003,1,0.300
26-jul-2003,1,0.000
27-jul-2003,1,8.500
28-jul-2003,1,4.800
29-jul-2003,1,3.800
30-jul-2003,1,10.200
31-jul-2003,1,0.600
01-aug-2003,1,0.000
02-aug-2003,1,0.000
03-aug-2003,1,0.000
04-aug-2003,1,0.000
05-aug-2003,1,0.000
06-aug-2003,1,0.000
07-aug-2003,1,0.000
08-aug-2003,1,0.000
09-aug-2003,1,0.000
10-aug-2003,1,0.000
11-aug-2003,1,0.000
12-aug-2003,1,0.000
13-aug-2003,1,0.000
14-aug-2003,1,0.000
15-aug-2003,1,0.000
16-aug-2003,1,0.000
17-aug-2003,1,7.500
18-aug-2003,1,0.000
19-aug-2003,1,0.000
20-aug-2003,1,0.000
21-aug-2003,1,0.200
22-aug-2003,1,1.500
23-aug-2003,1,0.000
24-aug-2003,1,1.600
25-aug-2003,1,0.300
26-aug-2003,1,5.700
27-aug-2003,1,0.200
28-aug-2003,1,0.000
29-aug-2003,1,0.000
30-aug-2003,1,0.000
31-aug-2003,1,0.000
01-sep-2003,1,0.200
02-sep-2003,1,0.100
03-sep-2003,1,0.000
04-sep-2003,1,0.100
05-sep-2003,1,1.800
06-sep-2003,1,2.400
07-sep-2003,1,11.100
08-sep-2003,1,0.000
09-sep-2003,1,1.800
10-sep-2003,1,0.100
11-sep-2003,1,0.100
12-sep-2003,1,1.400
13-sep-2003,1,0.200
14-sep-2003,1,0.000
15-sep-2003,1,0.000
16-sep-2003,1,0.000
17-sep-2003,1,0.000
18-sep-2003,1,2.600
19-sep-2003,1,14.400
20-sep-2003,1,4.800
21-sep-2003,1,8.500
22-sep-2003,1,0.000
23-sep-2003,1,0.000
24-sep-2003,1,0.000
25-sep-2003,1,0.100
26-sep-2003,1,0.000
27-sep-2003,1,0.000
28-sep-2003,1,0.200
29-sep-2003,1,11.400
30-sep-2003,1,0.800
01-oct-2003,1,0.000
02-oct-2003,1,0.000
03-oct-2003,1,0.000
04-oct-2003,1,0.000
05-oct-2003,1,3.700
06-oct-2003,1,2.100
07-oct-2003,1,0.300
08-oct-2003,1,0.100
09-oct-2003,1,0.700
10-oct-2003,1,0.500
11-oct-2003,1,0.800
12-oct-2003,1,3.000
13-oct-2003,1,0.600
14-oct-2003,1,1.500
15-oct-2003,1,0.000
16-oct-2003,1,0.000
17-oct-2003,1,0.000
18-oct-2003,1,0.000
19-oct-2003,1,0.000
20-oct-2003,1,0.000
21-oct-2003,1,0.400
22-oct-2003,1,0.400
23-oct-2003,1,0.000
24-oct-2003,1,0.000
25-oct-2003,1,0.700
26-oct-2003,1,0.000
27-oct-2003,1,0.100
28-oct-2003,1,2.600
29-oct-2003,1,7.100
30-oct-2003,1,16.200
31-oct-2003,1,1.200
01-nov-2003,1,17.700
02-nov-2003,1,3.900
03-nov-2003,1,0.700
04-nov-2003,1,2.100
05-nov-2003,1,12.900
06-nov-2003,1,0.100
07-nov-2003,1,0.000
08-nov-2003,1,9.800
09-nov-2003,1,1.600
10-nov-2003,1,2.200
11-nov-2003,1,29.100
12-nov-2003,1,5.300
13-nov-2003,1,31.600
14-nov-2003,1,10.000
15-nov-2003,1,0.000
16-nov-2003,1,4.300
17-nov-2003,1,0.200
18-nov-2003,1,0.700
19-nov-2003,1,15.800
20-nov-2003,1,0.100
21-nov-2003,1,0.000
22-nov-2003,1,0.000
23-nov-2003,1,0.000
24-nov-2003,1,1.300
25-nov-2003,1,11.400
26-nov-2003,1,0.700
27-nov-2003,1,0.800
28-nov-2003,1,20.300
29-nov-2003,1,2.200
30-nov-2003,1,0.000
01-dec-2003,1,4.800
02-dec-2003,1,0.200
03-dec-2003,1,1.300
04-dec-2003,1,0.000
05-dec-2003,1,0.200
06-dec-2003,1,0.100
07-dec-2003,1,0.000
08-dec-2003,1,4.600
09-dec-2003,1,0.100
10-dec-2003,1,11.200
11-dec-2003,1,19.700
12-dec-2003,1,9.000
13-dec-2003,1,0.500
14-dec-2003,1,0.000
15-dec-2003,1,0.100
16-dec-2003,1,0.000
17-dec-2003,1,0.000
18-dec-2003,1,0.400
19-dec-2003,1,15.200
20-dec-2003,1,3.100
21-dec-2003,1,0.100
22-dec-2003,1,0.300
23-dec-2003,1,0.100
24-dec-2003,1,0.100
25-dec-2003,1,23.100
26-dec-2003,1,0.600
27-dec-2003,1,0.100
28-dec-2003,1,4.300
29-dec-2003,1,5.000
30-dec-2003,1,0.600
31-dec-2003,1,23.400
01-jan-2004,1,0.000
02-jan-2004,1,8.900
03-jan-2004,1,0.100
04-jan-2004,1,1.200
05-jan-2004,1,5.100
06-jan-2004,1,2.400
07-jan-2004,1,16.900
08-jan-2004,1,3.300
09-jan-2004,1,1.900
10-jan-2004,1,3.100
11-jan-2004,1,3.900
12-jan-2004,1,7.000
13-jan-2004,1,2.100
14-jan-2004,1,9.400
15-jan-2004,1,9.100
16-jan-2004,1,0.100
17-jan-2004,1,0.000
18-jan-2004,1,0.000
19-jan-2004,1,0.000
20-jan-2004,1,0.000
21-jan-2004,1,20.100
22-jan-2004,1,5.000
23-jan-2004,1,3.100
24-jan-2004,1,0.500
25-jan-2004,1,0.000
26-jan-2004,1,0.100
27-jan-2004,1,0.100
28-jan-2004,1,0.200
29-jan-2004,1,3.900
30-jan-2004,1,23.400
31-jan-2004,1,4.000
01-feb-2004,1,2.700
02-feb-2004,1,23.600
03-feb-2004,1,13.700
04-feb-2004,1,3.400
05-feb-2004,1,0.200
06-feb-2004,1,10.900
07-feb-2004,1,0.800
08-feb-2004,1,0.100
09-feb-2004,1,0.200
10-feb-2004,1,0.000
11-feb-2004,1,0.000
12-feb-2004,1,0.100
13-feb-2004,1,0.000
14-feb-2004,1,0.000
15-feb-2004,1,3.200
16-feb-2004,1,0.300
17-feb-2004,1,0.000
18-feb-2004,1,0.000
19-feb-2004,1,0.000
20-feb-2004,1,0.000
21-feb-2004,1,0.000
22-feb-2004,1,0.000
23-feb-2004,1,0.100
24-feb-2004,1,0.700
25-feb-2004,1,0.200
26-feb-2004,1,0.800
27-feb-2004,1,0.100
28-feb-2004,1,0.000
29-feb-2004,1,0.000
01-mar-2004,1,0.000
02-mar-2004,1,18.000
03-mar-2004,1,1.600
04-mar-2004,1,0.800
05-mar-2004,1,0.000
06-mar-2004,1,0.000
07-mar-2004,1,0.000
08-mar-2004,1,0.000
09-mar-2004,1,0.000
10-mar-2004,1,8.400
11-mar-2004,1,32.900
12-mar-2004,1,1.700
13-mar-2004,1,17.100
14-mar-2004,1,4.400
15-mar-2004,1,3.400
16-mar-2004,1,2.900
17-mar-2004,1,6.100
18-mar-2004,1,16.300
19-mar-2004,1,1.200
20-mar-2004,1,4.200
21-mar-2004,1,3.900
22-mar-2004,1,0.700
23-mar-2004,1,0.400
24-mar-2004,1,0.800
25-mar-2004,1,0.000
26-mar-2004,1,0.100
27-mar-2004,1,0.000
28-mar-2004,1,0.000
29-mar-2004,1,0.000
30-mar-2004,1,0.000
31-mar-2004,1,0.200
01-apr-2004,1,7.800
02-apr-2004,1,4.000
03-apr-2004,1,3.400
04-apr-2004,1,2.400
05-apr-2004,1,0.500
06-apr-2004,1,0.700
07-apr-2004,1,0.200
08-apr-2004,1,1.900
09-apr-2004,1,0.900
10-apr-2004,1,0.000
11-apr-2004,1,0.000
12-apr-2004,1,0.000
13-apr-2004,1,0.000
14-apr-2004,1,13.600
15-apr-2004,1,3.800
16-apr-2004,1,2.200
17-apr-2004,1,10.700
18-apr-2004,1,1.700
19-apr-2004,1,5.200
20-apr-2004,1,8.000
21-apr-2004,1,1.900
22-apr-2004,1,0.300
23-apr-2004,1,0.000
24-apr-2004,1,0.000
25-apr-2004,1,0.000
26-apr-2004,1,0.000
27-apr-2004,1,0.100
28-apr-2004,1,0.100
29-apr-2004,1,1.700
30-apr-2004,1,0.000
01-may-2004,1,0.000
02-may-2004,1,0.000
03-may-2004,1,9.000
04-may-2004,1,5.300
05-may-2004,1,0.500
06-may-2004,1,0.500
07-may-2004,1,0.000
08-may-2004,1,0.000
09-may-2004,1,0.100
10-may-2004,1,0.000
11-may-2004,1,0.000
12-may-2004,1,0.000
13-may-2004,1,0.000
14-may-2004,1,0.000
15-may-2004,1,0.000
16-may-2004,1,0.000
17-may-2004,1,0.000
18-may-2004,1,0.000
19-may-2004,1,0.000
20-may-2004,1,0.000
21-may-2004,1,0.000
22-may-2004,1,0.000
23-may-2004,1,0.000
24-may-2004,1,0.000
25-may-2004,1,0.000
26-may-2004,1,0.000
27-may-2004,1,19.700
28-may-2004,1,0.200
29-may-2004,1,0.900
30-may-2004,1,2.600
31-may-2004,1,9.300
01-jun-2004,1,0.000
02-jun-2004,1,0.000
03-jun-2004,1,0.000
04-jun-2004,1,0.100
05-jun-2004,1,0.000
06-jun-2004,1,0.000
07-jun-2004,1,0.000
08-jun-2004,1,1.300
09-jun-2004,1,3.300
10-jun-2004,1,0.800
11-jun-2004,1,0.000
12-jun-2004,1,0.000
13-jun-2004,1,0.000
14-jun-2004,1,0.000
15-jun-2004,1,0.000
16-jun-2004,1,0.000
17-jun-2004,1,0.100
18-jun-2004,1,0.900
19-jun-2004,1,0.300
20-jun-2004,1,0.200
21-jun-2004,1,2.000
22-jun-2004,1,37.300
23-jun-2004,1,0.700
24-jun-2004,1,0.100
25-jun-2004,1,25.600
26-jun-2004,1,0.100
27-jun-2004,1,3.500
28-jun-2004,1,0.700
29-jun-2004,1,3.700
30-jun-2004,1,0.100
01-jul-2004,1,4.100
02-jul-2004,1,1.400
03-jul-2004,1,1.900
04-jul-2004,1,2.700
05-jul-2004,1,0.100
06-jul-2004,1,0.100
07-jul-2004,1,0.000
08-jul-2004,1,0.100
09-jul-2004,1,1.500
10-jul-2004,1,2.000
11-jul-2004,1,0.100
12-jul-2004,1,0.300
13-jul-2004,1,0.200
14-jul-2004,1,1.300
15-jul-2004,1,5.700
16-jul-2004,1,9.700
17-jul-2004,1,0.100
18-jul-2004,1,2.800
19-jul-2004,1,5.700
20-jul-2004,1,6.000
21-jul-2004,1,0.700
22-jul-2004,1,0.300
23-jul-2004,1,0.000
24-jul-2004,1,0.000
25-jul-2004,1,0.000
26-jul-2004,1,0.000
27-jul-2004,1,0.900
28-jul-2004,1,2.400
29-jul-2004,1,2.900
30-jul-2004,1,0.300
31-jul-2004,1,0.000
01-aug-2004,1,0.100
02-aug-2004,1,0.500
03-aug-2004,1,13.200
04-aug-2004,1,0.500
05-aug-2004,1,6.200
06-aug-2004,1,0.000
07-aug-2004,1,20.200
08-aug-2004,1,2.600
09-aug-2004,1,0.400
10-aug-2004,1,1.600
11-aug-2004,1,32.800
12-aug-2004,1,6.100
13-aug-2004,1,1.200
14-aug-2004,1,4.400
15-aug-2004,1,23.600
16-aug-2004,1,11.800
17-aug-2004,1,0.400
18-aug-2004,1,24.300
19-aug-2004,1,13.000
20-aug-2004,1,0.300
21-aug-2004,1,17.300
22-aug-2004,1,36.300
23-aug-2004,1,3.100
24-aug-2004,1,3.000
25-aug-2004,1,0.400
26-aug-2004,1,3.800
27-aug-2004,1,0.000
28-aug-2004,1,0.200
29-aug-2004,1,0.200
30-aug-2004,1,0.000
31-aug-2004,1,0.900
01-sep-2004,1,2.100
02-sep-2004,1,0.200
03-sep-2004,1,0.700
04-sep-2004,1,0.000
05-sep-2004,1,0.000
06-sep-2004,1,0.000
07-sep-2004,1,0.000
08-sep-2004,1,0.000
09-sep-2004,1,2.500
10-sep-2004,1,8.000
11-sep-2004,1,9.800
12-sep-2004,1,17.800
13-sep-2004,1,6.000
14-sep-2004,1,0.800
15-sep-2004,1,0.500
16-sep-2004,1,17.600
17-sep-2004,1,9.500
18-sep-2004,1,0.500
19-sep-2004,1,4.500
20-sep-2004,1,0.100
21-sep-2004,1,0.200
22-sep-2004,1,0.300
23-sep-2004,1,0.200
24-sep-2004,1,0.300
25-sep-2004,1,0.100
26-sep-2004,1,0.000
27-sep-2004,1,0.000
28-sep-2004,1,1.300
29-sep-2004,1,25.000
30-sep-2004,1,2.200
01-oct-2004,1,7.800
02-oct-2004,1,2.300
03-oct-2004,1,18.700
04-oct-2004,1,0.500
05-oct-2004,1,1.900
06-oct-2004,1,1.300
07-oct-2004,1,0.200
08-oct-2004,1,0.100
09-oct-2004,1,0.000
10-oct-2004,1,0.400
11-oct-2004,1,0.100
12-oct-2004,1,5.000
13-oct-2004,1,6.200
14-oct-2004,1,0.900
15-oct-2004,1,0.400
16-oct-2004,1,0.500
17-oct-2004,1,0.000
18-oct-2004,1,4.600
19-oct-2004,1,0.100
20-oct-2004,1,19.700
21-oct-2004,1,15.100
22-oct-2004,1,16.400
23-oct-2004,1,12.900
24-oct-2004,1,7.900
25-oct-2004,1,0.200
26-oct-2004,1,3.600
27-oct-2004,1,37.700
28-oct-2004,1,38.000
29-oct-2004,1,8.800
30-oct-2004,1,0.000
31-oct-2004,1,0.000
01-nov-2004,1,0.000
02-nov-2004,1,0.000
03-nov-2004,1,0.600
04-nov-2004,1,0.000
05-nov-2004,1,0.000
06-nov-2004,1,0.000
07-nov-2004,1,0.300
08-nov-2004,1,0.800
09-nov-2004,1,0.100
10-nov-2004,1,0.100
11-nov-2004,1,0.100
12-nov-2004,1,0.100
13-nov-2004,1,0.000
14-nov-2004,1,0.000
15-nov-2004,1,1.800
16-nov-2004,1,0.200
17-nov-2004,1,2.600
18-nov-2004,1,4.300
19-nov-2004,1,10.200
20-nov-2004,1,9.500
21-nov-2004,1,1.100
22-nov-2004,1,0.300
23-nov-2004,1,0.800
24-nov-2004,1,0.200
25-nov-2004,1,9.100
26-nov-2004,1,0.300
27-nov-2004,1,4.000
28-nov-2004,1,0.000
29-nov-2004,1,1.600
30-nov-2004,1,7.800
01-dec-2004,1,0.000
02-dec-2004,1,0.000
03-dec-2004,1,0.100
04-dec-2004,1,0.300
05-dec-2004,1,0.100
06-dec-2004,1,0.600
07-dec-2004,1,0.400
08-dec-2004,1,0.100
09-dec-2004,1,1.200
10-dec-2004,1,5.100
11-dec-2004,1,0.100
12-dec-2004,1,0.100
13-dec-2004,1,0.200
14-dec-2004,1,7.900
15-dec-2004,1,3.800
16-dec-2004,1,12.800
17-dec-2004,1,0.600
18-dec-2004,1,26.500
19-dec-2004,1,1.600
20-dec-2004,1,1.500
21-dec-2004,1,5.100
22-dec-2004,1,1.400
23-dec-2004,1,0.200
24-dec-2004,1,4.000
25-dec-2004,1,1.300
26-dec-2004,1,0.200
27-dec-2004,1,7.000
28-dec-2004,1,0.500
29-dec-2004,1,0.000
30-dec-2004,1,2.300
31-dec-2004,1,0.900
01-jan-2005,1,4.700
