Station Name: M.CROHAUN
02-jan-2005,1,0.400
03-jan-2005,1,1.700
04-jan-2005,1,0.100
05-jan-2005,1,3.400
06-jan-2005,1,3.800
07-jan-2005,1,24.800
08-jan-2005,1,0.800
09-jan-2005,1,9.900
10-jan-2005,1,1.500
11-jan-2005,1,2.800
12-jan-2005,1,0.200
13-jan-2005,1,5.100
14-jan-2005,1,5.400
15-jan-2005,1,3.800
16-jan-2005,1,1.100
17-jan-2005,1,9.900
18-jan-2005,1,6.700
19-jan-2005,1,0.500
20-jan-2005,1,0.300
21-jan-2005,1,19.300
22-jan-2005,1,3.400
23-jan-2005,1,0.000
24-jan-2005,1,0.000
25-jan-2005,1,0.300
26-jan-2005,1,0.100
27-jan-2005,1,0.000
28-jan-2005,1,0.000
29-jan-2005,1,0.000
30-jan-2005,1,0.000
31-jan-2005,1,0.000
01-feb-2005,1,0.000
02-feb-2005,1,0.000
03-feb-2005,1,0.000
04-feb-2005,1,3.000
05-feb-2005,1,0.400
06-feb-2005,1,1.400
07-feb-2005,1,1.900
08-feb-2005,1,1.400
09-feb-2005,1,6.200
10-feb-2005,1,9.700
11-feb-2005,1,6.200
12-feb-2005,1,1.400
13-feb-2005,1,0.000
14-feb-2005,1,0.000
15-feb-2005,1,0.000
16-feb-2005,1,0.500
17-feb-2005,1,0.000
18-feb-2005,1,0.100
19-feb-2005,1,0.100
20-feb-2005,1,0.800
21-feb-2005,1,9.300
22-feb-2005,1,0.500
23-feb-2005,1,0.000
24-feb-2005,1,0.100
25-feb-2005,1,1.000
26-feb-2005,1,0.100
27-feb-2005,1,0.000
28-feb-2005,1,1.800
01-mar-2005,1,0.200
02-mar-2005,1,0.000
03-mar-2005,1,0.100
04-mar-2005,1,0.500
05-mar-2005,1,0.100
06-mar-2005,1,0.000
07-mar-2005,1,0.100
08-mar-2005,1,0.000
09-mar-2005,1,0.000
10-mar-2005,1,0.000
11-mar-2005,1,0.200
12-mar-2005,1,0.000
13-mar-2005,1,0.200
14-mar-2005,1,4.100
15-mar-2005,1,3.400
16-mar-2005,1,0.200
17-mar-2005,1,0.000
18-mar-2005,1,0.100
19-mar-2005,1,0.000
20-mar-2005,1,30.700
21-mar-2005,1,31.000
22-mar-2005,1,1.300
23-mar-2005,1,2.700
24-mar-2005,1,0.900
25-mar-2005,1,0.000
26-mar-2005,1,0.000
27-mar-2005,1,0.000
28-mar-2005,1,0.800
29-mar-2005,1,0.200
30-mar-2005,1,0.200
31-mar-2005,1,8.200
01-apr-2005,1,0.100
02-apr-2005,1,0.000
03-apr-2005,1,0.000
04-apr-2005,1,0.300
05-apr-2005,1,17.400
06-apr-2005,1,3.500
07-apr-2005,1,1.000
08-apr-2005,1,0.000
09-apr-2005,1,0.000
10-apr-2005,1,0.100
11-apr-2005,1,0.200
12-apr-2005,1,2.400
13-apr-2005,1,3.500
14-apr-2005,1,3.000
15-apr-2005,1,0.100
16-apr-2005,1,12.500
17-apr-2005,1,15.900
18-apr-2005,1,1.600
19-apr-2005,1,1.700
20-apr-2005,1,0.000
21-apr-2005,1,0.100
22-apr-2005,1,8.000
23-apr-2005,1,1.600
24-apr-2005,1,0.000
25-apr-2005,1,0.100
26-apr-2005,1,5.300
27-apr-2005,1,20.100
28-apr-2005,1,0.100
29-apr-2005,1,10.200
30-apr-2005,1,2.400
01-may-2005,1,3.000
02-may-2005,1,15.900
03-may-2005,1,1.100
04-may-2005,1,0.000
05-may-2005,1,0.300
06-may-2005,1,0.300
07-may-2005,1,0.200
08-may-2005,1,0.200
09-may-2005,1,0.000
10-may-2005,1,0.000
11-may-2005,1,0.000
12-may-2005,1,0.000
13-may-2005,1,0.000
14-may-2005,1,0.000
15-may-2005,1,0.000
16-may-2005,1,0.000
17-may-2005,1,2.900
18-may-2005,1,18.100
19-may-2005,1,7.800
20-may-2005,1,3.600
21-may-2005,1,1.600
22-may-2005,1,3.000
23-may-2005,1,12.000
24-may-2005,1,5.200
25-may-2005,1,4.900
26-may-2005,1,4.200
27-may-2005,1,4.100
28-may-2005,1,0.000
29-may-2005,1,0.000
30-may-2005,1,0.100
31-may-2005,1,7.400
01-jun-2005,1,0.900
02-jun-2005,1,2.000
03-jun-2005,1,3.100
04-jun-2005,1,4.600
05-jun-2005,1,4.300
06-jun-2005,1,0.000
07-jun-2005,1,0.000
08-jun-2005,1,0.000
09-jun-2005,1,0.000
10-jun-2005,1,0.000
11-jun-2005,1,0.000
12-jun-2005,1,0.000
13-jun-2005,1,0.000
14-jun-2005,1,7.400
15-jun-2005,1,5.100
16-jun-2005,1,0.100
17-jun-2005,1,0.700
18-jun-2005,1,0.100
19-jun-2005,1,0.000
20-jun-2005,1,0.000
21-jun-2005,1,0.000
22-jun-2005,1,0.000
23-jun-2005,1,2.900
24-jun-2005,1,0.000
25-jun-2005,1,0.000
26-jun-2005,1,0.000
27-jun-2005,1,0.000
28-jun-2005,1,6.700
29-jun-2005,1,4.400
30-jun-2005,1,1.700
01-jul-2005,1,3.000
02-jul-2005,1,1.900
03-jul-2005,1,2.500
04-jul-2005,1,2.700
05-jul-2005,1,0.700
06-jul-2005,1,0.200
07-jul-2005,1,0.100
08-jul-2005,1,0.600
09-jul-2005,1,0.000
10-jul-2005,1,0.000
11-jul-2005,1,0.000
12-jul-2005,1,0.600
13-jul-2005,1,0.100
14-jul-2005,1,0.000
15-jul-2005,1,0.000
16-jul-2005,1,0.000
17-jul-2005,1,0.600
18-jul-2005,1,0.000
19-jul-2005,1,0.000
20-jul-2005,1,0.000
21-jul-2005,1,0.000
22-jul-2005,1,0.900
23-jul-2005,1,24.200
24-jul-2005,1,16.600
25-jul-2005,1,0.000
26-jul-2005,1,0.000
27-jul-2005,1,1.100
28-jul-2005,1,1.100
29-jul-2005,1,2.400
30-jul-2005,1,0.300
31-jul-2005,1,0.100
01-aug-2005,1,0.000
02-aug-2005,1,0.800
03-aug-2005,1,0.000
04-aug-2005,1,14.600
05-aug-2005,1,1.300
06-aug-2005,1,5.000
07-aug-2005,1,0.000
08-aug-2005,1,0.000
09-aug-2005,1,0.000
10-aug-2005,1,0.000
11-aug-2005,1,0.100
12-aug-2005,1,0.400
13-aug-2005,1,0.200
14-aug-2005,1,0.000
15-aug-2005,1,0.000
16-aug-2005,1,0.000
17-aug-2005,1,14.600
18-aug-2005,1,1.300
19-aug-2005,1,0.000
20-aug-2005,1,1.400
21-aug-2005,1,16.000
22-aug-2005,1,0.200
23-aug-2005,1,6.500
24-aug-2005,1,0.800
25-aug-2005,1,1.700
26-aug-2005,1,0.400
27-aug-2005,1,0.300
28-aug-2005,1,1.000
29-aug-2005,1,1.100
30-aug-2005,1,0.200
31-aug-2005,1,0.300
01-sep-2005,1,0.200
02-sep-2005,1,0.000
03-sep-2005,1,0.000
04-sep-2005,1,5.800
05-sep-2005,1,0.000
06-sep-2005,1,0.300
07-sep-2005,1,0.300
08-sep-2005,1,12.700
09-sep-2005,1,18.000
10-sep-2005,1,0.000
11-sep-2005,1,0.000
12-sep-2005,1,0.000
13-sep-2005,1,0.100
14-sep-2005,1,3.400
15-sep-2005,1,0.500
16-sep-2005,1,0.000
17-sep-2005,1,0.000
18-sep-2005,1,0.000
19-sep-2005,1,3.500
20-sep-2005,1,1.400
21-sep-2005,1,0.900
22-sep-2005,1,7.000
23-sep-2005,1,0.100
24-sep-2005,1,17.400
25-sep-2005,1,0.100
26-sep-2005,1,7.100
27-sep-2005,1,1.400
28-sep-2005,1,4.200
29-sep-2005,1,3.800
30-sep-2005,1,2.000
01-oct-2005,1,0.400
02-oct-2005,1,0.000
03-oct-2005,1,0.000
04-oct-2005,1,0.000
05-oct-2005,1,0.000
06-oct-2005,1,0.000
07-oct-2005,1,6.800
08-oct-2005,1,0.600
09-oct-2005,1,8.300
10-oct-2005,1,18.200
11-oct-2005,1,8.000
12-oct-2005,1,0.000
13-oct-2005,1,0.000
14-oct-2005,1,1.800
15-oct-2005,1,0.700
16-oct-2005,1,9.100
17-oct-2005,1,16.900
18-oct-2005,1,7.700
19-oct-2005,1,17.300
20-oct-2005,1,29.000
21-oct-2005,1,1.200
22-oct-2005,1,2.100
23-oct-2005,1,39.100
24-oct-2005,1,6.900
25-oct-2005,1,6.500
26-oct-2005,1,3.200
27-oct-2005,1,4.800
28-oct-2005,1,3.400
29-oct-2005,1,27.600
30-oct-2005,1,12.300
31-oct-2005,1,2.100
01-nov-2005,1,31.000
02-nov-2005,1,19.500
03-nov-2005,1,5.100
04-nov-2005,1,8.200
05-nov-2005,1,4.000
06-nov-2005,1,0.800
07-nov-2005,1,17.600
08-nov-2005,1,0.100
09-nov-2005,1,1.500
10-nov-2005,1,1.300
11-nov-2005,1,3.900
12-nov-2005,1,0.100
13-nov-2005,1,0.100
14-nov-2005,1,0.100
15-nov-2005,1,0.100
16-nov-2005,1,0.000
17-nov-2005,1,1.900
18-nov-2005,1,0.200
19-nov-2005,1,0.000
20-nov-2005,1,0.000
21-nov-2005,1,0.000
22-nov-2005,1,0.000
23-nov-2005,1,0.500
24-nov-2005,1,0.900
25-nov-2005,1,0.200
26-nov-2005,1,0.000
27-nov-2005,1,0.000
28-nov-2005,1,0.500
29-nov-2005,1,4.600
30-nov-2005,1,12.600
01-dec-2005,1,22.500
02-dec-2005,1,3.400
03-dec-2005,1,2.200
04-dec-2005,1,0.100
05-dec-2005,1,0.000
06-dec-2005,1,1.800
07-dec-2005,1,15.400
08-dec-2005,1,6.400
09-dec-2005,1,3.000
10-dec-2005,1,0.400
11-dec-2005,1,0.100
12-dec-2005,1,0.000
13-dec-2005,1,0.100
14-dec-2005,1,0.200
15-dec-2005,1,0.100
16-dec-2005,1,0.200
17-dec-2005,1,1.100
18-dec-2005,1,1.700
19-dec-2005,1,0.200
20-dec-2005,1,0.200
21-dec-2005,1,0.100
22-dec-2005,1,0.000
23-dec-2005,1,0.000
24-dec-2005,1,0.000
25-dec-2005,1,0.000
26-dec-2005,1,0.100
27-dec-2005,1,0.000
28-dec-2005,1,6.600
29-dec-2005,1,17.400
30-dec-2005,1,2.400
31-dec-2005,1,6.400
01-jan-2006,1,0.100
02-jan-2006,1,0.900
03-jan-2006,1,0.000
04-jan-2006,1,0.000
05-jan-2006,1,2.800
06-jan-2006,1,0.000
07-jan-2006,1,3.700
08-jan-2006,1,0.000
09-jan-2006,1,20.400
10-jan-2006,1,7.500
11-jan-2006,1,1.100
12-jan-2006,1,13.900
13-jan-2006,1,2.300
14-jan-2006,1,14.600
15-jan-2006,1,5.300
16-jan-2006,1,4.300
17-jan-2006,1,0.300
18-jan-2006,1,0.200
19-jan-2006,1,5.400
20-jan-2006,1,0.100
21-jan-2006,1,0.000
22-jan-2006,1,0.000
23-jan-2006,1,0.000
24-jan-2006,1,0.000
25-jan-2006,1,0.000
26-jan-2006,1,0.000
27-jan-2006,1,0.000
28-jan-2006,1,0.000
29-jan-2006,1,0.000
30-jan-2006,1,0.000
31-jan-2006,1,0.100
01-feb-2006,1,0.000
02-feb-2006,1,0.100
03-feb-2006,1,0.000
04-feb-2006,1,0.000
05-feb-2006,1,0.000
06-feb-2006,1,0.000
07-feb-2006,1,2.400
08-feb-2006,1,0.000
09-feb-2006,1,0.000
10-feb-2006,1,0.300
11-feb-2006,1,4.200
12-feb-2006,1,1.900
13-feb-2006,1,12.500
14-feb-2006,1,12.600
15-feb-2006,1,1.800
16-feb-2006,1,2.700
17-feb-2006,1,0.200
18-feb-2006,1,0.000
19-feb-2006,1,0.000
20-feb-2006,1,0.000
21-feb-2006,1,0.600
22-feb-2006,1,0.200
23-feb-2006,1,3.900
24-feb-2006,1,2.000
25-feb-2006,1,0.300
26-feb-2006,1,0.000
27-feb-2006,1,0.200
28-feb-2006,1,0.200
01-mar-2006,1,0.000
02-mar-2006,1,0.000
03-mar-2006,1,0.000
04-mar-2006,1,0.000
05-mar-2006,1,0.600
06-mar-2006,1,8.600
07-mar-2006,1,4.700
08-mar-2006,1,2.200
09-mar-2006,1,3.700
10-mar-2006,1,0.200
11-mar-2006,1,8.000
12-mar-2006,1,5.900
13-mar-2006,1,10.200
14-mar-2006,1,0.100
15-mar-2006,1,1.300
16-mar-2006,1,2.600
17-mar-2006,1,0.000
18-mar-2006,1,0.000
19-mar-2006,1,0.000
20-mar-2006,1,0.200
21-mar-2006,1,0.200
22-mar-2006,1,0.000
23-mar-2006,1,15.400
24-mar-2006,1,3.400
25-mar-2006,1,9.200
26-mar-2006,1,24.300
27-mar-2006,1,2.900
28-mar-2006,1,1.200
29-mar-2006,1,13.800
30-mar-2006,1,2.500
31-mar-2006,1,1.000
01-apr-2006,1,3.900
02-apr-2006,1,0.100
03-apr-2006,1,0.000
04-apr-2006,1,0.000
05-apr-2006,1,0.000
06-apr-2006,1,0.300
07-apr-2006,1,5.400
08-apr-2006,1,1.100
09-apr-2006,1,0.500
10-apr-2006,1,4.300
11-apr-2006,1,0.900
12-apr-2006,1,1.300
13-apr-2006,1,0.900
14-apr-2006,1,3.700
15-apr-2006,1,0.000
16-apr-2006,1,0.000
17-apr-2006,1,0.200
18-apr-2006,1,15.200
19-apr-2006,1,0.600
20-apr-2006,1,4.200
21-apr-2006,1,0.000
22-apr-2006,1,0.900
23-apr-2006,1,0.000
24-apr-2006,1,1.700
25-apr-2006,1,0.000
26-apr-2006,1,0.000
27-apr-2006,1,0.000
28-apr-2006,1,0.000
29-apr-2006,1,0.000
30-apr-2006,1,3.800
01-may-2006,1,2.100
02-may-2006,1,4.300
03-may-2006,1,1.400
04-may-2006,1,4.000
05-may-2006,1,8.400
06-may-2006,1,1.400
07-may-2006,1,7.300
08-may-2006,1,0.400
09-may-2006,1,0.000
10-may-2006,1,0.000
11-may-2006,1,0.000
12-may-2006,1,12.000
13-may-2006,1,7.900
14-may-2006,1,3.800
15-may-2006,1,1.600
16-may-2006,1,5.000
17-may-2006,1,20.500
18-may-2006,1,5.100
19-may-2006,1,1.200
20-may-2006,1,12.400
21-may-2006,1,17.000
22-may-2006,1,0.500
23-may-2006,1,2.700
24-may-2006,1,3.600
25-may-2006,1,3.500
26-may-2006,1,2.500
27-may-2006,1,0.300
28-may-2006,1,0.200
29-may-2006,1,0.000
30-may-2006,1,0.000
31-may-2006,1,0.000
01-jun-2006,1,0.000
02-jun-2006,1,0.000
03-jun-2006,1,0.000
04-jun-2006,1,0.000
05-jun-2006,1,0.000
06-jun-2006,1,0.000
07-jun-2006,1,0.000
08-jun-2006,1,0.000
09-jun-2006,1,0.200
10-jun-2006,1,0.600
11-jun-2006,1,0.000
12-jun-2006,1,0.000
13-jun-2006,1,0.000
14-jun-2006,1,0.000
15-jun-2006,1,0.000
16-jun-2006,1,0.000
17-jun-2006,1,0.300
18-jun-2006,1,1.300
19-jun-2006,1,0.200
20-jun-2006,1,0.900
21-jun-2006,1,0.100
22-jun-2006,1,0.000
23-jun-2006,1,1.900
24-jun-2006,1,0.800
25-jun-2006,1,0.200
26-jun-2006,1,0.500
27-jun-2006,1,0.200
28-jun-2006,1,1.500
29-jun-2006,1,11.300
30-jun-2006,1,0.000
01-jul-2006,1,0.900
02-jul-2006,1,2.600
03-jul-2006,1,9.400
04-jul-2006,1,0.600
05-jul-2006,1,0.000
06-jul-2006,1,0.000
07-jul-2006,1,0.000
08-jul-2006,1,17.000
09-jul-2006,1,0.000
10-jul-2006,1,0.000
11-jul-2006,1,0.000
12-jul-2006,1,0.000
13-jul-2006,1,0.000
14-jul-2006,1,0.000
15-jul-2006,1,0.000
16-jul-2006,1,0.000
17-jul-2006,1,0.000
18-jul-2006,1,0.000
19-jul-2006,1,0.000
20-jul-2006,1,0.000
21-jul-2006,1,0.400
22-jul-2006,1,1.100
23-jul-2006,1,0.000
24-jul-2006,1,0.000
25-jul-2006,1,0.400
26-jul-2006,1,0.200
27-jul-2006,1,0.900
28-jul-2006,1,13.500
29-jul-2006,1,7.100
30-jul-2006,1,6.200
31-jul-2006,1,0.700
01-aug-2006,1,0.000
02-aug-2006,1,0.000
03-aug-2006,1,0.000
04-aug-2006,1,0.000
05-aug-2006,1,0.200
06-aug-2006,1,1.400
07-aug-2006,1,0.200
08-aug-2006,1,0.000
09-aug-2006,1,0.000
10-aug-2006,1,0.000
11-aug-2006,1,0.000
12-aug-2006,1,0.000
13-aug-2006,1,0.000
14-aug-2006,1,0.000
15-aug-2006,1,10.400
16-aug-2006,1,1.200
17-aug-2006,1,7.200
18-aug-2006,1,6.700
19-aug-2006,1,1.100
20-aug-2006,1,0.200
21-aug-2006,1,0.100
22-aug-2006,1,0.700
23-aug-2006,1,1.100
24-aug-2006,1,3.300
25-aug-2006,1,0.400
26-aug-2006,1,0.000
27-aug-2006,1,0.400
28-aug-2006,1,0.200
29-aug-2006,1,0.100
30-aug-2006,1,3.600
31-aug-2006,1,5.100
01-sep-2006,1,34.600
02-sep-2006,1,2.000
03-sep-2006,1,0.800
04-sep-2006,1,3.000
05-sep-2006,1,1.000
06-sep-2006,1,0.000
07-sep-2006,1,0.000
08-sep-2006,1,0.000
09-sep-2006,1,0.300
10-sep-2006,1,4.600
11-sep-2006,1,12.700
12-sep-2006,1,7.700
13-sep-2006,1,2.700
14-sep-2006,1,0.000
15-sep-2006,1,0.000
16-sep-2006,1,3.900
17-sep-2006,1,0.300
18-sep-2006,1,10.200
19-sep-2006,1,9.900
20-sep-2006,1,37.400
21-sep-2006,1,8.400
22-sep-2006,1,28.700
23-sep-2006,1,30.800
24-sep-2006,1,0.000
25-sep-2006,1,0.000
26-sep-2006,1,3.800
27-sep-2006,1,12.200
28-sep-2006,1,5.800
29-sep-2006,1,13.600
30-sep-2006,1,30.600
01-oct-2006,1,3.900
02-oct-2006,1,0.100
03-oct-2006,1,0.100
04-oct-2006,1,9.000
05-oct-2006,1,1.900
06-oct-2006,1,1.500
07-oct-2006,1,0.400
08-oct-2006,1,25.500
09-oct-2006,1,0.000
10-oct-2006,1,16.800
11-oct-2006,1,2.000
12-oct-2006,1,0.400
13-oct-2006,1,0.000
14-oct-2006,1,0.000
15-oct-2006,1,0.000
16-oct-2006,1,2.000
17-oct-2006,1,14.700
18-oct-2006,1,2.700
19-oct-2006,1,6.900
20-oct-2006,1,4.400
21-oct-2006,1,13.300
22-oct-2006,1,0.100
23-oct-2006,1,0.000
24-oct-2006,1,4.200
25-oct-2006,1,58.700
26-oct-2006,1,2.300
27-oct-2006,1,2.100
28-oct-2006,1,0.200
29-oct-2006,1,1.600
30-oct-2006,1,0.300
31-oct-2006,1,0.000
01-nov-2006,1,0.000
02-nov-2006,1,0.000
03-nov-2006,1,0.000
04-nov-2006,1,0.000
05-nov-2006,1,0.000
06-nov-2006,1,0.000
07-nov-2006,1,0.500
08-nov-2006,1,1.000
09-nov-2006,1,0.700
10-nov-2006,1,6.000
11-nov-2006,1,0.500
12-nov-2006,1,1.100
13-nov-2006,1,0.500
14-nov-2006,1,18.000
15-nov-2006,1,37.000
16-nov-2006,1,8.100
17-nov-2006,1,0.100
18-nov-2006,1,0.100
19-nov-2006,1,10.600
20-nov-2006,1,3.000
21-nov-2006,1,1.600
22-nov-2006,1,12.000
23-nov-2006,1,3.400
24-nov-2006,1,9.600
25-nov-2006,1,3.500
26-nov-2006,1,17.400
27-nov-2006,1,5.800
28-nov-2006,1,6.000
29-nov-2006,1,1.200
30-nov-2006,1,36.500
01-dec-2006,1,4.000
02-dec-2006,1,30.400
03-dec-2006,1,0.200
04-dec-2006,1,15.700
05-dec-2006,1,10.200
06-dec-2006,1,8.700
07-dec-2006,1,2.200
08-dec-2006,1,0.400
09-dec-2006,1,8.400
10-dec-2006,1,11.300
11-dec-2006,1,1.000
12-dec-2006,1,4.800
13-dec-2006,1,3.800
14-dec-2006,1,13.100
15-dec-2006,1,8.600
16-dec-2006,1,0.200
17-dec-2006,1,1.400
18-dec-2006,1,0.100
19-dec-2006,1,0.300
20-dec-2006,1,0.000
21-dec-2006,1,0.000
22-dec-2006,1,0.000
23-dec-2006,1,0.000
24-dec-2006,1,0.100
25-dec-2006,1,0.000
26-dec-2006,1,26.600
27-dec-2006,1,0.600
28-dec-2006,1,14.000
29-dec-2006,1,21.600
30-dec-2006,1,2.300
31-dec-2006,1,3.900
01-jan-2007,1,4.500
02-jan-2007,1,1.600
03-jan-2007,1,5.700
04-jan-2007,1,0.900
05-jan-2007,1,4.500
06-jan-2007,1,4.900
07-jan-2007,1,10.700
08-jan-2007,1,6.600
09-jan-2007,1,5.600
10-jan-2007,1,6.100
11-jan-2007,1,0.800
12-jan-2007,1,0.800
13-jan-2007,1,2.300
14-jan-2007,1,0.200
15-jan-2007,1,7.000
16-jan-2007,1,8.600
17-jan-2007,1,16.100
18-jan-2007,1,2.200
19-jan-2007,1,2.600
20-jan-2007,1,4.300
21-jan-2007,1,4.800
22-jan-2007,1,2.900
23-jan-2007,1,0.700
24-jan-2007,1,0.000
25-jan-2007,1,0.400
26-jan-2007,1,0.000
27-jan-2007,1,0.000
28-jan-2007,1,0.000
29-jan-2007,1,0.000
30-jan-2007,1,0.000
31-jan-2007,1,0.000
01-feb-2007,1,0.000
02-feb-2007,1,0.000
03-feb-2007,1,0.000
04-feb-2007,1,0.000
05-feb-2007,1,0.000
06-feb-2007,1,0.000
07-feb-2007,1,35.500
08-feb-2007,1,0.400
09-feb-2007,1,3.200
10-feb-2007,1,3.400
11-feb-2007,1,4.300
12-feb-2007,1,1.200
13-feb-2007,1,7.200
14-feb-2007,1,0.500
15-feb-2007,1,15.200
16-feb-2007,1,0.400
17-feb-2007,1,0.000
18-feb-2007,1,17.300
19-feb-2007,1,18.600
20-feb-2007,1,8.600
21-feb-2007,1,17.000
22-feb-2007,1,2.900
23-feb-2007,1,8.000
24-feb-2007,1,2.700
25-feb-2007,1,0.200
26-feb-2007,1,6.800
27-feb-2007,1,4.700
28-feb-2007,1,1.900
01-mar-2007,1,6.100
02-mar-2007,1,19.000
03-mar-2007,1,16.000
04-mar-2007,1,2.800
05-mar-2007,1,27.400
06-mar-2007,1,3.300
07-mar-2007,1,1.700
08-mar-2007,1,6.800
09-mar-2007,1,0.100
10-mar-2007,1,0.100
11-mar-2007,1,8.400
12-mar-2007,1,0.000
13-mar-2007,1,0.000
14-mar-2007,1,0.000
15-mar-2007,1,0.200
16-mar-2007,1,0.100
17-mar-2007,1,1.000
18-mar-2007,1,6.400
19-mar-2007,1,1.100
20-mar-2007,1,0.000
21-mar-2007,1,2.500
22-mar-2007,1,0.000
23-mar-2007,1,0.000
24-mar-2007,1,0.000
25-mar-2007,1,0.000
26-mar-2007,1,0.000
27-mar-2007,1,0.300
28-mar-2007,1,0.000
29-mar-2007,1,1.700
30-mar-2007,1,0.000
31-mar-2007,1,0.000
01-apr-2007,1,0.000
02-apr-2007,1,0.000
03-apr-2007,1,0.000
04-apr-2007,1,0.000
05-apr-2007,1,0.000
06-apr-2007,1,0.000
07-apr-2007,1,0.000
08-apr-2007,1,0.000
09-apr-2007,1,0.000
10-apr-2007,1,0.000
11-apr-2007,1,0.000
12-apr-2007,1,0.000
13-apr-2007,1,0.000
14-apr-2007,1,0.000
15-apr-2007,1,0.000
16-apr-2007,1,0.000
17-apr-2007,1,0.000
18-apr-2007,1,0.000
19-apr-2007,1,0.000
20-apr-2007,1,0.000
21-apr-2007,1,3.400
22-apr-2007,1,5.400
23-apr-2007,1,9.900
24-apr-2007,1,17.800
25-apr-2007,1,0.000
26-apr-2007,1,0.000
27-apr-2007,1,0.000
28-apr-2007,1,3.300
29-apr-2007,1,2.700
30-apr-2007,1,0.300
01-may-2007,1,0.000
02-may-2007,1,0.000
03-may-2007,1,0.000
04-may-2007,1,0.000
05-may-2007,1,0.000
06-may-2007,1,5.500
07-may-2007,1,2.500
08-may-2007,1,1.300
09-may-2007,1,4.100
10-may-2007,1,0.800
11-may-2007,1,20.200
12-may-2007,1,3.000
13-may-2007,1,9.500
14-may-2007,1,4.000
15-may-2007,1,0.700
16-may-2007,1,1.300
17-may-2007,1,1.400
18-may-2007,1,0.600
19-may-2007,1,0.600
20-may-2007,1,0.400
21-may-2007,1,0.000
22-may-2007,1,0.000
23-may-2007,1,0.000
24-may-2007,1,0.000
25-may-2007,1,0.000
26-may-2007,1,10.900
27-may-2007,1,1.200
28-may-2007,1,0.200
29-may-2007,1,12.300
30-may-2007,1,7.100
31-may-2007,1,1.300
01-jun-2007,1,5.700
02-jun-2007,1,34.300
03-jun-2007,1,1.800
04-jun-2007,1,0.000
05-jun-2007,1,0.000
06-jun-2007,1,0.000
07-jun-2007,1,0.000
08-jun-2007,1,0.000
09-jun-2007,1,0.000
10-jun-2007,1,0.000
11-jun-2007,1,1.200
12-jun-2007,1,0.400
13-jun-2007,1,13.300
14-jun-2007,1,17.500
15-jun-2007,1,6.600
16-jun-2007,1,0.200
17-jun-2007,1,2.300
18-jun-2007,1,17.700
19-jun-2007,1,42.800
20-jun-2007,1,11.000
21-jun-2007,1,12.700
22-jun-2007,1,6.700
23-jun-2007,1,0.200
24-jun-2007,1,11.600
25-jun-2007,1,0.100
26-jun-2007,1,0.300
27-jun-2007,1,0.100
28-jun-2007,1,2.700
29-jun-2007,1,12.000
30-jun-2007,1,11.800
01-jul-2007,1,3.000
02-jul-2007,1,2.200
03-jul-2007,1,1.700
04-jul-2007,1,6.200
05-jul-2007,1,2.600
06-jul-2007,1,0.500
07-jul-2007,1,6.800
08-jul-2007,1,5.200
09-jul-2007,1,5.000
10-jul-2007,1,0.000
11-jul-2007,1,2.800
12-jul-2007,1,11.800
13-jul-2007,1,16.700
14-jul-2007,1,3.700
15-jul-2007,1,7.000
16-jul-2007,1,5.700
17-jul-2007,1,5.600
18-jul-2007,1,0.200
19-jul-2007,1,0.300
20-jul-2007,1,8.800
21-jul-2007,1,3.700
22-jul-2007,1,2.000
23-jul-2007,1,0.400
24-jul-2007,1,9.900
25-jul-2007,1,5.300
26-jul-2007,1,1.200
27-jul-2007,1,0.100
28-jul-2007,1,14.800
29-jul-2007,1,0.100
