Station Name: M.CROHAUN
30-jul-2007,1,0.000
31-jul-2007,1,0.000
01-aug-2007,1,0.700
02-aug-2007,1,1.800
03-aug-2007,1,3.400
04-aug-2007,1,56.500
05-aug-2007,1,4.700
06-aug-2007,1,5.200
07-aug-2007,1,0.100
08-aug-2007,1,0.000
09-aug-2007,1,1.400
10-aug-2007,1,12.200
11-aug-2007,1,2.700
12-aug-2007,1,3.300
13-aug-2007,1,10.300
14-aug-2007,1,9.200
15-aug-2007,1,1.100
16-aug-2007,1,0.900
17-aug-2007,1,13.000
18-aug-2007,1,0.800
19-aug-2007,1,10.500
20-aug-2007,1,1.000
21-aug-2007,1,0.000
22-aug-2007,1,0.000
23-aug-2007,1,0.000
24-aug-2007,1,0.000
25-aug-2007,1,0.000
26-aug-2007,1,0.000
27-aug-2007,1,0.000
28-aug-2007,1,0.000
29-aug-2007,1,0.000
30-aug-2007,1,0.000
31-aug-2007,1,0.100
01-sep-2007,1,0.200
02-sep-2007,1,0.100
03-sep-2007,1,0.000
04-sep-2007,1,0.000
05-sep-2007,1,0.000
06-sep-2007,1,0.000
07-sep-2007,1,0.000
08-sep-2007,1,0.000
09-sep-2007,1,0.000
10-sep-2007,1,0.000
11-sep-2007,1,0.000
12-sep-2007,1,0.000
13-sep-2007,1,0.100
14-sep-2007,1,0.000
15-sep-2007,1,0.100
16-sep-2007,1,2.900
17-sep-2007,1,0.200
18-sep-2007,1,0.600
19-sep-2007,1,7.600
20-sep-2007,1,29.900
21-sep-2007,1,1.900
22-sep-2007,1,4.400
23-sep-2007,1,7.300
24-sep-2007,1,1.800
25-sep-2007,1,0.100
26-sep-2007,1,0.000
27-sep-2007,1,0.000
28-sep-2007,1,0.000
29-sep-2007,1,3.500
30-sep-2007,1,0.100
01-oct-2007,1,4.600
02-oct-2007,1,14.500
03-oct-2007,1,2.200
04-oct-2007,1,0.000
05-oct-2007,1,0.000
06-oct-2007,1,0.000
07-oct-2007,1,1.800
08-oct-2007,1,5.000
09-oct-2007,1,1.000
10-oct-2007,1,0.100
11-oct-2007,1,0.100
12-oct-2007,1,0.000
13-oct-2007,1,0.000
14-oct-2007,1,0.300
15-oct-2007,1,11.100
16-oct-2007,1,0.900
17-oct-2007,1,0.000
18-oct-2007,1,0.000
19-oct-2007,1,0.000
20-oct-2007,1,0.000
21-oct-2007,1,3.700
22-oct-2007,1,7.100
23-oct-2007,1,0.000
24-oct-2007,1,0.000
25-oct-2007,1,0.000
26-oct-2007,1,8.000
27-oct-2007,1,16.000
28-oct-2007,1,2.700
29-oct-2007,1,1.000
30-oct-2007,1,0.000
31-oct-2007,1,0.000
01-nov-2007,1,0.000
02-nov-2007,1,0.000
03-nov-2007,1,0.000
04-nov-2007,1,0.000
05-nov-2007,1,0.000
06-nov-2007,1,0.100
07-nov-2007,1,0.500
08-nov-2007,1,1.000
09-nov-2007,1,0.000
10-nov-2007,1,0.200
11-nov-2007,1,0.400
12-nov-2007,1,0.500
13-nov-2007,1,0.800
14-nov-2007,1,6.500
15-nov-2007,1,0.300
16-nov-2007,1,0.200
17-nov-2007,1,31.400
18-nov-2007,1,4.300
19-nov-2007,1,5.000
20-nov-2007,1,0.800
21-nov-2007,1,0.000
22-nov-2007,1,0.000
23-nov-2007,1,0.300
24-nov-2007,1,0.800
25-nov-2007,1,0.100
26-nov-2007,1,0.100
27-nov-2007,1,12.300
28-nov-2007,1,3.400
29-nov-2007,1,0.800
30-nov-2007,1,6.300
01-dec-2007,1,12.300
02-dec-2007,1,2.700
03-dec-2007,1,1.200
04-dec-2007,1,8.900
05-dec-2007,1,3.800
06-dec-2007,1,20.000
07-dec-2007,1,29.400
08-dec-2007,1,8.200
09-dec-2007,1,2.900
10-dec-2007,1,0.000
11-dec-2007,1,0.100
12-dec-2007,1,0.000
13-dec-2007,1,0.000
14-dec-2007,1,0.000
15-dec-2007,1,0.000
16-dec-2007,1,0.000
17-dec-2007,1,0.000
18-dec-2007,1,0.000
19-dec-2007,1,0.000
20-dec-2007,1,0.000
21-dec-2007,1,4.000
22-dec-2007,1,0.000
23-dec-2007,1,10.300
24-dec-2007,1,0.500
25-dec-2007,1,2.000
26-dec-2007,1,3.900
27-dec-2007,1,16.700
28-dec-2007,1,5.600
29-dec-2007,1,3.800
30-dec-2007,1,1.500
31-dec-2007,1,5.300
01-jan-2008,1,0.800
02-jan-2008,1,0.100
03-jan-2008,1,1.000
04-jan-2008,1,18.400
05-jan-2008,1,0.900
06-jan-2008,1,6.000
07-jan-2008,1,8.900
08-jan-2008,1,10.200
09-jan-2008,1,45.900
10-jan-2008,1,1.400
11-jan-2008,1,0.100
12-jan-2008,1,26.100
13-jan-2008,1,2.700
14-jan-2008,1,4.000
15-jan-2008,1,2.000
16-jan-2008,1,4.200
17-jan-2008,1,8.500
18-jan-2008,1,9.700
19-jan-2008,1,11.300
20-jan-2008,1,4.200
21-jan-2008,1,9.200
22-jan-2008,1,4.100
23-jan-2008,1,1.000
24-jan-2008,1,0.100
25-jan-2008,1,0.000
26-jan-2008,1,0.000
27-jan-2008,1,0.100
28-jan-2008,1,1.600
29-jan-2008,1,4.200
30-jan-2008,1,4.500
31-jan-2008,1,2.600
01-feb-2008,1,0.500
02-feb-2008,1,5.600
03-feb-2008,1,5.400
04-feb-2008,1,9.500
05-feb-2008,1,1.900
06-feb-2008,1,5.500
07-feb-2008,1,0.600
08-feb-2008,1,0.400
09-feb-2008,1,0.000
10-feb-2008,1,0.000
11-feb-2008,1,0.000
12-feb-2008,1,0.000
13-feb-2008,1,0.000
14-feb-2008,1,0.000
15-feb-2008,1,0.000
16-feb-2008,1,0.000
17-feb-2008,1,0.000
18-feb-2008,1,0.000
19-feb-2008,1,0.000
20-feb-2008,1,0.200
21-feb-2008,1,0.100
22-feb-2008,1,0.100
23-feb-2008,1,3.000
24-feb-2008,1,0.200
25-feb-2008,1,5.000
26-feb-2008,1,0.100
27-feb-2008,1,0.000
28-feb-2008,1,1.200
29-feb-2008,1,2.600
01-mar-2008,1,0.100
02-mar-2008,1,0.600
03-mar-2008,1,4.100
04-mar-2008,1,0.600
05-mar-2008,1,0.000
06-mar-2008,1,5.500
07-mar-2008,1,1.100
08-mar-2008,1,1.200
09-mar-2008,1,26.700
10-mar-2008,1,11.300
11-mar-2008,1,2.500
12-mar-2008,1,0.200
13-mar-2008,1,2.300
14-mar-2008,1,4.600
15-mar-2008,1,5.200
16-mar-2008,1,0.100
17-mar-2008,1,0.000
18-mar-2008,1,0.000
19-mar-2008,1,0.000
20-mar-2008,1,1.600
21-mar-2008,1,0.400
22-mar-2008,1,0.200
23-mar-2008,1,1.500
24-mar-2008,1,1.000
25-mar-2008,1,0.900
26-mar-2008,1,1.400
27-mar-2008,1,10.600
28-mar-2008,1,8.200
29-mar-2008,1,3.600
30-mar-2008,1,14.800
31-mar-2008,1,1.900
01-apr-2008,1,0.000
02-apr-2008,1,0.000
03-apr-2008,1,0.000
04-apr-2008,1,0.100
05-apr-2008,1,0.100
06-apr-2008,1,1.100
07-apr-2008,1,1.500
08-apr-2008,1,0.300
09-apr-2008,1,0.200
10-apr-2008,1,3.700
11-apr-2008,1,2.200
12-apr-2008,1,1.900
13-apr-2008,1,1.400
14-apr-2008,1,0.000
15-apr-2008,1,0.000
16-apr-2008,1,0.000
17-apr-2008,1,0.000
18-apr-2008,1,0.800
19-apr-2008,1,0.200
20-apr-2008,1,0.200
21-apr-2008,1,0.300
22-apr-2008,1,4.800
23-apr-2008,1,5.500
24-apr-2008,1,2.500
25-apr-2008,1,3.600
26-apr-2008,1,0.800
27-apr-2008,1,4.300
28-apr-2008,1,1.900
29-apr-2008,1,1.300
30-apr-2008,1,0.300
01-may-2008,1,0.800
02-may-2008,1,0.500
03-may-2008,1,11.700
04-may-2008,1,0.000
05-may-2008,1,0.000
06-may-2008,1,0.000
07-may-2008,1,0.000
08-may-2008,1,2.500
09-may-2008,1,0.700
10-may-2008,1,1.600
11-may-2008,1,0.000
12-may-2008,1,0.000
13-may-2008,1,0.000
14-may-2008,1,0.000
15-may-2008,1,0.000
16-may-2008,1,0.700
17-may-2008,1,1.600
18-may-2008,1,0.300
19-may-2008,1,0.000
20-may-2008,1,0.000
21-may-2008,1,13.500
22-may-2008,1,1.500
23-may-2008,1,0.100
24-may-2008,1,0.000
25-may-2008,1,1.100
26-may-2008,1,3.100
27-may-2008,1,0.800
28-may-2008,1,0.100
29-may-2008,1,0.200
30-may-2008,1,0.200
31-may-2008,1,0.100
01-jun-2008,1,3.900
02-jun-2008,1,0.100
03-jun-2008,1,2.200
04-jun-2008,1,5.400
05-jun-2008,1,0.300
06-jun-2008,1,0.000
07-jun-2008,1,0.000
08-jun-2008,1,0.000
09-jun-2008,1,0.000
10-jun-2008,1,0.600
11-jun-2008,1,2.500
12-jun-2008,1,0.000
13-jun-2008,1,0.000
14-jun-2008,1,0.100
15-jun-2008,1,0.200
16-jun-2008,1,0.000
17-jun-2008,1,6.800
18-jun-2008,1,30.300
19-jun-2008,1,0.300
20-jun-2008,1,29.700
21-jun-2008,1,17.200
22-jun-2008,1,0.200
23-jun-2008,1,1.000
24-jun-2008,1,8.000
25-jun-2008,1,4.800
26-jun-2008,1,18.900
27-jun-2008,1,0.400
28-jun-2008,1,1.800
29-jun-2008,1,0.300
30-jun-2008,1,12.300
01-jul-2008,1,7.500
02-jul-2008,1,6.800
03-jul-2008,1,7.200
04-jul-2008,1,27.200
05-jul-2008,1,4.600
06-jul-2008,1,7.900
07-jul-2008,1,0.600
08-jul-2008,1,7.700
09-jul-2008,1,0.800
10-jul-2008,1,5.100
11-jul-2008,1,0.100
12-jul-2008,1,0.100
13-jul-2008,1,0.100
14-jul-2008,1,0.000
15-jul-2008,1,0.000
16-jul-2008,1,0.000
17-jul-2008,1,0.000
18-jul-2008,1,0.300
19-jul-2008,1,0.100
20-jul-2008,1,0.000
21-jul-2008,1,0.000
22-jul-2008,1,0.000
23-jul-2008,1,0.300
24-jul-2008,1,1.500
25-jul-2008,1,0.500
26-jul-2008,1,0.000
27-jul-2008,1,0.200
28-jul-2008,1,40.100
29-jul-2008,1,22.300
30-jul-2008,1,9.600
31-jul-2008,1,31.200
01-aug-2008,1,4.000
02-aug-2008,1,0.800
03-aug-2008,1,3.100
04-aug-2008,1,12.400
05-aug-2008,1,12.100
06-aug-2008,1,1.400
07-aug-2008,1,1.300
08-aug-2008,1,24.600
09-aug-2008,1,2.400
10-aug-2008,1,6.000
11-aug-2008,1,23.000
12-aug-2008,1,19.900
13-aug-2008,1,3.000
14-aug-2008,1,0.600
15-aug-2008,1,45.200
16-aug-2008,1,3.900
17-aug-2008,1,24.900
18-aug-2008,1,7.800
19-aug-2008,1,4.000
20-aug-2008,1,24.300
21-aug-2008,1,2.000
22-aug-2008,1,0.100
23-aug-2008,1,10.000
24-aug-2008,1,0.200
25-aug-2008,1,0.000
26-aug-2008,1,0.000
27-aug-2008,1,0.000
28-aug-2008,1,0.000
29-aug-2008,1,1.400
30-aug-2008,1,1.700
31-aug-2008,1,6.000
01-sep-2008,1,1.000
02-sep-2008,1,3.100
03-sep-2008,1,3.300
04-sep-2008,1,18.700
05-sep-2008,1,6.600
06-sep-2008,1,0.200
07-sep-2008,1,0.100
08-sep-2008,1,16.200
09-sep-2008,1,1.800
10-sep-2008,1,11.500
11-sep-2008,1,1.100
12-sep-2008,1,0.400
13-sep-2008,1,4.300
14-sep-2008,1,10.700
15-sep-2008,1,0.100
16-sep-2008,1,0.100
17-sep-2008,1,0.100
18-sep-2008,1,0.500
19-sep-2008,1,0.000
20-sep-2008,1,0.000
21-sep-2008,1,0.000
22-sep-2008,1,0.000
23-sep-2008,1,0.000
24-sep-2008,1,0.000
25-sep-2008,1,0.000
26-sep-2008,1,0.000
27-sep-2008,1,0.300
28-sep-2008,1,0.200
29-sep-2008,1,0.400
30-sep-2008,1,3.300
01-oct-2008,1,2.700
02-oct-2008,1,1.700
03-oct-2008,1,2.400
04-oct-2008,1,28.300
05-oct-2008,1,1.200
06-oct-2008,1,10.700
07-oct-2008,1,3.300
08-oct-2008,1,0.100
09-oct-2008,1,9.700
10-oct-2008,1,6.200
11-oct-2008,1,0.300
12-oct-2008,1,0.200
13-oct-2008,1,6.800
14-oct-2008,1,30.600
15-oct-2008,1,1.100
16-oct-2008,1,0.000
17-oct-2008,1,0.000
18-oct-2008,1,2.900
19-oct-2008,1,7.800
20-oct-2008,1,1.700
21-oct-2008,1,1.000
22-oct-2008,1,6.100
23-oct-2008,1,19.600
24-oct-2008,1,1.600
25-oct-2008,1,16.600
26-oct-2008,1,0.800
27-oct-2008,1,0.300
28-oct-2008,1,0.200
29-oct-2008,1,8.300
30-oct-2008,1,0.600
31-oct-2008,1,0.000
01-nov-2008,1,0.000
02-nov-2008,1,0.000
03-nov-2008,1,0.000
04-nov-2008,1,0.000
05-nov-2008,1,0.800
06-nov-2008,1,11.700
07-nov-2008,1,6.800
08-nov-2008,1,22.200
09-nov-2008,1,8.300
10-nov-2008,1,3.300
11-nov-2008,1,1.400
12-nov-2008,1,3.300
13-nov-2008,1,0.400
14-nov-2008,1,0.200
15-nov-2008,1,1.300
16-nov-2008,1,2.700
17-nov-2008,1,1.500
18-nov-2008,1,0.000
19-nov-2008,1,0.100
20-nov-2008,1,0.800
21-nov-2008,1,2.400
22-nov-2008,1,1.900
23-nov-2008,1,3.300
24-nov-2008,1,0.200
25-nov-2008,1,0.200
26-nov-2008,1,1.800
27-nov-2008,1,0.100
28-nov-2008,1,0.000
29-nov-2008,1,0.000
30-nov-2008,1,0.100
01-dec-2008,1,1.200
02-dec-2008,1,6.400
03-dec-2008,1,17.800
04-dec-2008,1,6.500
05-dec-2008,1,0.200
06-dec-2008,1,0.000
07-dec-2008,1,0.400
08-dec-2008,1,5.700
09-dec-2008,1,0.100
10-dec-2008,1,1.000
11-dec-2008,1,3.000
12-dec-2008,1,22.600
13-dec-2008,1,0.100
14-dec-2008,1,0.000
15-dec-2008,1,0.400
16-dec-2008,1,4.200
17-dec-2008,1,0.500
18-dec-2008,1,1.400
19-dec-2008,1,1.500
20-dec-2008,1,0.800
21-dec-2008,1,0.200
22-dec-2008,1,0.000
23-dec-2008,1,0.000
24-dec-2008,1,0.000
25-dec-2008,1,0.000
26-dec-2008,1,0.000
27-dec-2008,1,0.000
28-dec-2008,1,0.000
29-dec-2008,1,0.000
30-dec-2008,1,0.000
31-dec-2008,1,0.000
01-jan-2009,1,0.000
02-jan-2009,1,0.000
03-jan-2009,1,0.000
04-jan-2009,1,0.000
05-jan-2009,1,0.000
06-jan-2009,1,0.000
07-jan-2009,1,0.000
08-jan-2009,1,0.700
09-jan-2009,1,0.200
10-jan-2009,1,6.800
11-jan-2009,1,20.400
12-jan-2009,1,1.400
13-jan-2009,1,5.200
14-jan-2009,1,19.800
15-jan-2009,1,1.400
16-jan-2009,1,4.700
17-jan-2009,1,19.100
18-jan-2009,1,17.800
19-jan-2009,1,4.000
20-jan-2009,1,2.800
21-jan-2009,1,17.400
22-jan-2009,1,7.200
23-jan-2009,1,0.500
24-jan-2009,1,9.800
25-jan-2009,1,9.100
26-jan-2009,1,4.300
27-jan-2009,1,0.100
28-jan-2009,1,0.100
29-jan-2009,1,32.500
30-jan-2009,1,39.400
31-jan-2009,1,10.400
01-feb-2009,1,0.500
02-feb-2009,1,3.900
03-feb-2009,1,9.800
04-feb-2009,1,3.200
05-feb-2009,1,0.800
06-feb-2009,1,0.100
07-feb-2009,1,6.700
08-feb-2009,1,2.300
09-feb-2009,1,0.100
10-feb-2009,1,0.300
11-feb-2009,1,0.700
12-feb-2009,1,0.900
13-feb-2009,1,0.100
14-feb-2009,1,0.100
15-feb-2009,1,0.000
16-feb-2009,1,0.000
17-feb-2009,1,0.000
18-feb-2009,1,0.200
19-feb-2009,1,0.100
20-feb-2009,1,0.000
21-feb-2009,1,0.100
22-feb-2009,1,0.000
23-feb-2009,1,0.000
24-feb-2009,1,0.000
25-feb-2009,1,0.100
26-feb-2009,1,0.000
27-feb-2009,1,0.600
28-feb-2009,1,4.200
01-mar-2009,1,0.300
02-mar-2009,1,1.000
03-mar-2009,1,20.700
04-mar-2009,1,1.800
05-mar-2009,1,1.400
06-mar-2009,1,1.500
07-mar-2009,1,5.300
08-mar-2009,1,7.900
09-mar-2009,1,8.300
10-mar-2009,1,0.400
11-mar-2009,1,0.600
12-mar-2009,1,1.100
13-mar-2009,1,3.600
14-mar-2009,1,0.000
15-mar-2009,1,0.000
16-mar-2009,1,0.000
17-mar-2009,1,0.000
18-mar-2009,1,0.000
19-mar-2009,1,0.000
20-mar-2009,1,0.100
21-mar-2009,1,0.000
22-mar-2009,1,0.000
23-mar-2009,1,0.100
24-mar-2009,1,0.600
25-mar-2009,1,4.400
26-mar-2009,1,1.200
27-mar-2009,1,1.000
28-mar-2009,1,0.100
29-mar-2009,1,2.600
30-mar-2009,1,0.000
31-mar-2009,1,0.000
01-apr-2009,1,0.000
02-apr-2009,1,0.000
03-apr-2009,1,6.500
04-apr-2009,1,0.200
05-apr-2009,1,10.900
06-apr-2009,1,2.400
07-apr-2009,1,11.000
08-apr-2009,1,17.600
09-apr-2009,1,12.200
10-apr-2009,1,0.100
11-apr-2009,1,0.200
12-apr-2009,1,9.900
13-apr-2009,1,3.000
14-apr-2009,1,3.400
15-apr-2009,1,5.100
16-apr-2009,1,0.500
17-apr-2009,1,0.100
18-apr-2009,1,0.000
19-apr-2009,1,0.000
20-apr-2009,1,0.000
21-apr-2009,1,0.000
22-apr-2009,1,1.900
23-apr-2009,1,10.400
24-apr-2009,1,29.700
25-apr-2009,1,1.900
26-apr-2009,1,2.400
27-apr-2009,1,6.600
28-apr-2009,1,1.500
29-apr-2009,1,8.000
30-apr-2009,1,3.500
01-may-2009,1,1.700
02-may-2009,1,2.200
03-may-2009,1,0.000
04-may-2009,1,0.000
05-may-2009,1,0.100
06-may-2009,1,1.400
07-may-2009,1,2.200
08-may-2009,1,2.300
09-may-2009,1,1.300
10-may-2009,1,0.300
11-may-2009,1,0.000
12-may-2009,1,0.000
13-may-2009,1,1.200
14-may-2009,1,15.600
15-may-2009,1,11.000
16-may-2009,1,18.900
17-may-2009,1,14.500
18-may-2009,1,10.200
19-may-2009,1,6.500
20-may-2009,1,6.200
21-may-2009,1,6.500
22-may-2009,1,2.000
23-may-2009,1,2.100
24-may-2009,1,0.100
25-may-2009,1,1.500
26-may-2009,1,13.500
27-may-2009,1,0.700
28-may-2009,1,0.000
29-may-2009,1,0.000
30-may-2009,1,0.000
31-may-2009,1,0.000
01-jun-2009,1,0.000
02-jun-2009,1,0.000
03-jun-2009,1,0.000
04-jun-2009,1,0.000
05-jun-2009,1,1.300
06-jun-2009,1,14.300
07-jun-2009,1,0.100
08-jun-2009,1,2.500
09-jun-2009,1,0.100
10-jun-2009,1,0.000
11-jun-2009,1,6.600
12-jun-2009,1,0.900
13-jun-2009,1,5.200
14-jun-2009,1,10.000
15-jun-2009,1,2.100
16-jun-2009,1,26.400
17-jun-2009,1,0.900
18-jun-2009,1,0.400
19-jun-2009,1,0.000
20-jun-2009,1,0.000
21-jun-2009,1,0.000
22-jun-2009,1,0.000
23-jun-2009,1,0.000
24-jun-2009,1,0.000
25-jun-2009,1,8.300
26-jun-2009,1,0.000
27-jun-2009,1,0.100
28-jun-2009,1,4.700
29-jun-2009,1,0.300
30-jun-2009,1,10.800
01-jul-2009,1,28.500
02-jul-2009,1,3.700
03-jul-2009,1,9.600
04-jul-2009,1,8.300
05-jul-2009,1,4.700
06-jul-2009,1,12.100
07-jul-2009,1,1.800
08-jul-2009,1,0.000
09-jul-2009,1,0.600
10-jul-2009,1,6.800
11-jul-2009,1,34.600
12-jul-2009,1,7.900
13-jul-2009,1,9.100
14-jul-2009,1,3.000
15-jul-2009,1,1.100
16-jul-2009,1,5.500
17-jul-2009,1,0.100
18-jul-2009,1,2.400
19-jul-2009,1,0.200
20-jul-2009,1,13.400
21-jul-2009,1,8.100
22-jul-2009,1,1.700
23-jul-2009,1,6.200
24-jul-2009,1,4.500
25-jul-2009,1,10.900
26-jul-2009,1,0.700
27-jul-2009,1,2.300
28-jul-2009,1,12.600
29-jul-2009,1,5.000
30-jul-2009,1,4.600
31-jul-2009,1,18.100
01-aug-2009,1,0.100
02-aug-2009,1,11.600
03-aug-2009,1,14.000
04-aug-2009,1,0.100
05-aug-2009,1,0.000
06-aug-2009,1,0.300
07-aug-2009,1,0.400
08-aug-2009,1,1.900
09-aug-2009,1,3.000
10-aug-2009,1,0.100
11-aug-2009,1,0.500
12-aug-2009,1,1.500
13-aug-2009,1,1.100
14-aug-2009,1,5.900
15-aug-2009,1,0.200
16-aug-2009,1,0.100
17-aug-2009,1,0.400
18-aug-2009,1,8.500
19-aug-2009,1,28.400
20-aug-2009,1,4.900
21-aug-2009,1,7.200
22-aug-2009,1,6.700
23-aug-2009,1,2.000
24-aug-2009,1,1.700
25-aug-2009,1,23.400
26-aug-2009,1,0.400
27-aug-2009,1,2.800
28-aug-2009,1,0.900
29-aug-2009,1,3.100
30-aug-2009,1,19.400
31-aug-2009,1,9.400
01-sep-2009,1,5.900
02-sep-2009,1,11.600
03-sep-2009,1,0.900
04-sep-2009,1,0.100
05-sep-2009,1,0.100
06-sep-2009,1,8.600
07-sep-2009,1,5.800
08-sep-2009,1,1.600
09-sep-2009,1,0.000
10-sep-2009,1,0.000
11-sep-2009,1,0.000
12-sep-2009,1,0.000
13-sep-2009,1,0.000
14-sep-2009,1,0.000
15-sep-2009,1,0.000
16-sep-2009,1,0.000
17-sep-2009,1,0.000
18-sep-2009,1,0.000
19-sep-2009,1,0.100
20-sep-2009,1,0.000
21-sep-2009,1,0.100
22-sep-2009,1,0.100
23-sep-2009,1,0.000
24-sep-2009,1,0.000
25-sep-2009,1,0.000
26-sep-2009,1,0.000
27-sep-2009,1,0.000
28-sep-2009,1,0.000
29-sep-2009,1,0.000
30-sep-2009,1,0.200
01-oct-2009,1,0.000
02-oct-2009,1,0.200
03-oct-2009,1,0.100
04-oct-2009,1,0.000
05-oct-2009,1,12.700
06-oct-2009,1,31.400
07-oct-2009,1,0.000
08-oct-2009,1,1.100
09-oct-2009,1,13.900
10-oct-2009,1,1.600
11-oct-2009,1,0.200
12-oct-2009,1,0.000
13-oct-2009,1,0.600
14-oct-2009,1,0.100
15-oct-2009,1,0.000
16-oct-2009,1,0.000
17-oct-2009,1,0.500
18-oct-2009,1,4.000
19-oct-2009,1,17.000
20-oct-2009,1,13.100
21-oct-2009,1,12.300
22-oct-2009,1,2.500
23-oct-2009,1,16.200
24-oct-2009,1,1.000
25-oct-2009,1,0.300
26-oct-2009,1,3.800
27-oct-2009,1,5.600
28-oct-2009,1,1.900
29-oct-2009,1,18.300
30-oct-2009,1,18.800
31-oct-2009,1,32.900
01-nov-2009,1,0.900
02-nov-2009,1,6.300
03-nov-2009,1,4.400
04-nov-2009,1,1.200
05-nov-2009,1,6.900
06-nov-2009,1,3.900
07-nov-2009,1,7.700
08-nov-2009,1,0.100
09-nov-2009,1,14.700
10-nov-2009,1,0.400
11-nov-2009,1,24.100
12-nov-2009,1,8.200
13-nov-2009,1,15.400
14-nov-2009,1,3.500
15-nov-2009,1,17.100
16-nov-2009,1,0.700
17-nov-2009,1,6.300
18-nov-2009,1,39.600
19-nov-2009,1,31.100
20-nov-2009,1,5.000
21-nov-2009,1,6.900
22-nov-2009,1,3.800
23-nov-2009,1,4.200
24-nov-2009,1,8.200
25-nov-2009,1,1.800
26-nov-2009,1,1.400
27-nov-2009,1,5.100
28-nov-2009,1,3.500
29-nov-2009,1,0.600
30-nov-2009,1,2.000
01-jan-2010,1,0.000
02-jan-2010,1,0.100
03-jan-2010,1,0.100
04-jan-2010,1,0.300
05-jan-2010,1,0.000
06-jan-2010,1,0.100
07-jan-2010,1,0.000
08-jan-2010,1,0.300
09-jan-2010,1,0.300
10-jan-2010,1,8.500
11-jan-2010,1,7.200
12-jan-2010,1,51.100
13-jan-2010,1,0.500
14-jan-2010,1,15.900
15-jan-2010,1,29.100
16-jan-2010,1,0.800
17-jan-2010,1,0.200
18-jan-2010,1,0.300
19-jan-2010,1,15.400
20-jan-2010,1,3.700
21-jan-2010,1,24.600
22-jan-2010,1,0.100
23-jan-2010,1,0.100
24-jan-2010,1,0.900
25-jan-2010,1,0.000
26-jan-2010,1,0.000
27-jan-2010,1,0.200
28-jan-2010,1,0.700
29-jan-2010,1,0.400
30-jan-2010,1,0.000
31-jan-2010,1,0.000
01-feb-2010,1,1.000
02-feb-2010,1,4.700
03-feb-2010,1,5.700
04-feb-2010,1,13.800
05-feb-2010,1,1.700
06-feb-2010,1,0.000
07-feb-2010,1,0.000
08-feb-2010,1,0.000
09-feb-2010,1,0.000
10-feb-2010,1,0.000
11-feb-2010,1,0.000
12-feb-2010,1,0.000
13-feb-2010,1,0.000
14-feb-2010,1,0.000
15-feb-2010,1,1.300
16-feb-2010,1,0.200
17-feb-2010,1,0.200
18-feb-2010,1,0.000
19-feb-2010,1,0.000
20-feb-2010,1,0.100
21-feb-2010,1,0.000
22-feb-2010,1,0.100
23-feb-2010,1,10.300
24-feb-2010,1,3.900
25-feb-2010,1,0.100
26-feb-2010,1,0.000
27-feb-2010,1,0.000
28-feb-2010,1,0.000
01-mar-2010,1,0.000
02-mar-2010,1,0.200
03-mar-2010,1,4.200
04-mar-2010,1,0.000
05-mar-2010,1,0.000
06-mar-2010,1,0.000
07-mar-2010,1,0.000
08-mar-2010,1,0.000
09-mar-2010,1,0.000
10-mar-2010,1,0.000
11-mar-2010,1,0.100
12-mar-2010,1,0.000
13-mar-2010,1,0.000
14-mar-2010,1,0.000
15-mar-2010,1,0.000
16-mar-2010,1,0.600
17-mar-2010,1,2.100
18-mar-2010,1,7.800
19-mar-2010,1,9.900
20-mar-2010,1,0.200
21-mar-2010,1,6.900
22-mar-2010,1,0.600
23-mar-2010,1,11.300
24-mar-2010,1,4.000
