Station Name: M.CROHAUN
25-mar-2010,1,3.000
26-mar-2010,1,0.100
27-mar-2010,1,0.000
28-mar-2010,1,15.100
29-mar-2010,1,9.000
30-mar-2010,1,4.700
31-mar-2010,1,2.100
01-apr-2010,1,7.100
02-apr-2010,1,0.500
03-apr-2010,1,0.800
04-apr-2010,1,3.000
05-apr-2010,1,21.200
06-apr-2010,1,4.100
07-apr-2010,1,0.000
08-apr-2010,1,0.000
09-apr-2010,1,0.000
10-apr-2010,1,0.000
11-apr-2010,1,0.000
12-apr-2010,1,0.000
13-apr-2010,1,0.000
14-apr-2010,1,0.000
15-apr-2010,1,0.000
16-apr-2010,1,0.000
17-apr-2010,1,0.000
18-apr-2010,1,0.000
19-apr-2010,1,0.000
20-apr-2010,1,0.000
21-apr-2010,1,0.000
22-apr-2010,1,0.000
23-apr-2010,1,0.100
24-apr-2010,1,3.800
25-apr-2010,1,4.000
26-apr-2010,1,0.100
27-apr-2010,1,0.800
28-apr-2010,1,0.100
29-apr-2010,1,2.600
30-apr-2010,1,4.900
01-may-2010,1,4.900
02-may-2010,1,0.300
03-may-2010,1,0.000
04-may-2010,1,0.100
05-may-2010,1,1.100
06-may-2010,1,0.100
07-may-2010,1,0.300
08-may-2010,1,0.000
09-may-2010,1,0.100
10-may-2010,1,0.000
11-may-2010,1,0.800
12-may-2010,1,0.100
13-may-2010,1,1.200
14-may-2010,1,0.300
15-may-2010,1,0.700
16-may-2010,1,0.000
17-may-2010,1,0.300
18-may-2010,1,4.300
19-may-2010,1,0.100
20-may-2010,1,0.000
21-may-2010,1,0.000
22-may-2010,1,0.000
23-may-2010,1,0.000
24-may-2010,1,0.000
25-may-2010,1,0.000
26-may-2010,1,0.000
27-may-2010,1,0.400
28-may-2010,1,9.300
29-may-2010,1,0.100
30-may-2010,1,0.400
31-may-2010,1,16.200
01-jun-2010,1,0.000
02-jun-2010,1,0.000
03-jun-2010,1,0.000
04-jun-2010,1,0.100
05-jun-2010,1,5.800
06-jun-2010,1,4.500
07-jun-2010,1,19.900
08-jun-2010,1,18.400
09-jun-2010,1,0.200
10-jun-2010,1,0.000
11-jun-2010,1,0.000
12-jun-2010,1,0.000
13-jun-2010,1,1.500
14-jun-2010,1,0.000
15-jun-2010,1,0.000
16-jun-2010,1,0.000
17-jun-2010,1,0.000
18-jun-2010,1,0.000
19-jun-2010,1,0.000
20-jun-2010,1,0.000
21-jun-2010,1,0.000
22-jun-2010,1,0.200
23-jun-2010,1,0.000
24-jun-2010,1,0.200
25-jun-2010,1,0.900
26-jun-2010,1,0.700
27-jun-2010,1,1.000
28-jun-2010,1,2.800
29-jun-2010,1,0.000
30-jun-2010,1,22.800
01-jul-2010,1,0.200
02-jul-2010,1,0.500
03-jul-2010,1,1.600
04-jul-2010,1,0.200
05-jul-2010,1,0.100
06-jul-2010,1,0.700
07-jul-2010,1,0.100
08-jul-2010,1,9.400
09-jul-2010,1,15.000
10-jul-2010,1,23.500
11-jul-2010,1,0.900
12-jul-2010,1,0.100
13-jul-2010,1,12.600
14-jul-2010,1,3.400
15-jul-2010,1,16.500
16-jul-2010,1,0.700
17-jul-2010,1,15.000
18-jul-2010,1,43.400
19-jul-2010,1,1.600
20-jul-2010,1,0.300
21-jul-2010,1,8.700
22-jul-2010,1,0.100
23-jul-2010,1,2.100
24-jul-2010,1,0.100
25-jul-2010,1,0.000
26-jul-2010,1,0.400
27-jul-2010,1,0.100
28-jul-2010,1,0.000
29-jul-2010,1,0.200
30-jul-2010,1,0.900
31-jul-2010,1,0.900
01-aug-2010,1,0.100
02-aug-2010,1,0.600
03-aug-2010,1,0.800
04-aug-2010,1,0.100
05-aug-2010,1,0.900
06-aug-2010,1,0.100
07-aug-2010,1,0.000
08-aug-2010,1,0.600
09-aug-2010,1,0.100
10-aug-2010,1,0.100
11-aug-2010,1,0.300
12-aug-2010,1,0.300
13-aug-2010,1,0.000
14-aug-2010,1,0.000
15-aug-2010,1,0.000
16-aug-2010,1,0.200
17-aug-2010,1,0.200
18-aug-2010,1,0.200
19-aug-2010,1,14.800
20-aug-2010,1,0.100
21-aug-2010,1,0.000
22-aug-2010,1,2.400
23-aug-2010,1,0.100
24-aug-2010,1,0.000
25-aug-2010,1,0.100
26-aug-2010,1,0.000
27-aug-2010,1,0.000
28-aug-2010,1,0.000
29-aug-2010,1,0.000
30-aug-2010,1,0.000
31-aug-2010,1,0.100
01-sep-2010,1,0.000
02-sep-2010,1,0.300
03-sep-2010,1,4.200
04-sep-2010,1,1.100
05-sep-2010,1,71.500
06-sep-2010,1,10.500
07-sep-2010,1,9.100
08-sep-2010,1,1.600
09-sep-2010,1,9.200
10-sep-2010,1,7.100
11-sep-2010,1,0.100
12-sep-2010,1,1.400
13-sep-2010,1,2.700
14-sep-2010,1,0.500
15-sep-2010,1,0.000
16-sep-2010,1,0.500
17-sep-2010,1,0.000
18-sep-2010,1,0.000
19-sep-2010,1,0.300
20-sep-2010,1,0.600
21-sep-2010,1,11.100
22-sep-2010,1,0.800
23-sep-2010,1,0.000
24-sep-2010,1,0.000
25-sep-2010,1,0.000
26-sep-2010,1,0.000
27-sep-2010,1,1.600
28-sep-2010,1,7.200
29-sep-2010,1,0.500
30-sep-2010,1,8.800
01-oct-2010,1,2.000
02-oct-2010,1,7.000
03-oct-2010,1,0.200
04-oct-2010,1,4.100
05-oct-2010,1,1.800
06-oct-2010,1,0.300
07-oct-2010,1,2.100
08-oct-2010,1,0.100
09-oct-2010,1,0.000
10-oct-2010,1,0.000
11-oct-2010,1,0.000
12-oct-2010,1,0.000
13-oct-2010,1,0.000
14-oct-2010,1,0.000
15-oct-2010,1,0.400
16-oct-2010,1,0.000
17-oct-2010,1,0.300
18-oct-2010,1,0.200
19-oct-2010,1,0.200
20-oct-2010,1,0.000
21-oct-2010,1,0.000
22-oct-2010,1,8.100
23-oct-2010,1,0.200
24-oct-2010,1,0.100
25-oct-2010,1,16.600
26-oct-2010,1,2.600
27-oct-2010,1,6.200
28-oct-2010,1,21.800
29-oct-2010,1,10.700
30-oct-2010,1,19.400
31-oct-2010,1,1.800
01-nov-2010,1,6.600
02-nov-2010,1,3.400
03-nov-2010,1,1.500
04-nov-2010,1,0.500
05-nov-2010,1,1.800
06-nov-2010,1,0.700
07-nov-2010,1,25.900
08-nov-2010,1,3.400
09-nov-2010,1,0.400
10-nov-2010,1,14.700
11-nov-2010,1,3.300
12-nov-2010,1,0.500
13-nov-2010,1,3.400
14-nov-2010,1,0.500
15-nov-2010,1,0.100
16-nov-2010,1,39.800
17-nov-2010,1,5.100
18-nov-2010,1,0.600
19-nov-2010,1,5.900
20-nov-2010,1,0.000
21-nov-2010,1,0.000
22-nov-2010,1,0.000
23-nov-2010,1,0.200
24-nov-2010,1,0.000
25-nov-2010,1,0.500
26-nov-2010,1,0.500
27-nov-2010,1,5.100
28-nov-2010,1,0.100
29-nov-2010,1,0.300
30-nov-2010,1,1.400
01-jan-2011,1,0.000
02-jan-2011,1,0.000
03-jan-2011,1,0.100
04-jan-2011,1,0.400
05-jan-2011,1,0.000
06-jan-2011,1,0.000
07-jan-2011,1,11.400
08-jan-2011,1,0.200
09-jan-2011,1,9.800
10-jan-2011,1,6.500
11-jan-2011,1,14.500
12-jan-2011,1,5.200
13-jan-2011,1,2.100
14-jan-2011,1,11.700
15-jan-2011,1,6.900
16-jan-2011,1,0.100
17-jan-2011,1,0.000
18-jan-2011,1,0.000
19-jan-2011,1,0.100
20-jan-2011,1,0.000
21-jan-2011,1,0.000
22-jan-2011,1,0.000
23-jan-2011,1,0.000
24-jan-2011,1,0.300
25-jan-2011,1,2.200
26-jan-2011,1,0.200
27-jan-2011,1,0.000
28-jan-2011,1,0.000
29-jan-2011,1,0.000
30-jan-2011,1,0.000
31-jan-2011,1,2.500
01-feb-2011,1,0.300
02-feb-2011,1,0.500
03-feb-2011,1,1.200
04-feb-2011,1,3.200
05-feb-2011,1,9.900
06-feb-2011,1,6.100
07-feb-2011,1,0.100
08-feb-2011,1,19.900
09-feb-2011,1,9.600
10-feb-2011,1,3.800
11-feb-2011,1,1.200
12-feb-2011,1,14.200
13-feb-2011,1,0.200
14-feb-2011,1,6.500
15-feb-2011,1,4.000
16-feb-2011,1,4.600
17-feb-2011,1,0.200
18-feb-2011,1,13.300
19-feb-2011,1,0.200
20-feb-2011,1,3.400
21-feb-2011,1,3.200
22-feb-2011,1,2.700
23-feb-2011,1,0.100
24-feb-2011,1,2.600
25-feb-2011,1,4.600
26-feb-2011,1,0.700
27-feb-2011,1,0.000
28-feb-2011,1,0.000
01-mar-2011,1,0.000
02-mar-2011,1,0.000
03-mar-2011,1,0.000
04-mar-2011,1,0.000
05-mar-2011,1,0.000
06-mar-2011,1,0.100
07-mar-2011,1,0.000
08-mar-2011,1,0.700
09-mar-2011,1,0.700
10-mar-2011,1,0.500
11-mar-2011,1,2.600
12-mar-2011,1,1.900
13-mar-2011,1,0.000
14-mar-2011,1,0.000
15-mar-2011,1,0.000
16-mar-2011,1,0.100
17-mar-2011,1,0.000
18-mar-2011,1,0.000
19-mar-2011,1,12.000
20-mar-2011,1,0.000
21-mar-2011,1,0.000
22-mar-2011,1,0.000
23-mar-2011,1,0.000
24-mar-2011,1,0.000
25-mar-2011,1,0.000
26-mar-2011,1,0.000
27-mar-2011,1,0.000
28-mar-2011,1,1.200
29-mar-2011,1,7.800
30-mar-2011,1,7.700
31-mar-2011,1,3.700
01-apr-2011,1,2.400
02-apr-2011,1,1.500
03-apr-2011,1,1.800
04-apr-2011,1,5.600
05-apr-2011,1,0.800
06-apr-2011,1,0.000
07-apr-2011,1,0.000
08-apr-2011,1,0.000
09-apr-2011,1,0.000
10-apr-2011,1,0.800
11-apr-2011,1,0.000
12-apr-2011,1,9.400
13-apr-2011,1,4.700
14-apr-2011,1,2.400
15-apr-2011,1,0.000
16-apr-2011,1,0.000
17-apr-2011,1,0.000
18-apr-2011,1,0.000
19-apr-2011,1,0.000
20-apr-2011,1,0.100
21-apr-2011,1,0.200
22-apr-2011,1,0.000
23-apr-2011,1,0.000
24-apr-2011,1,0.000
25-apr-2011,1,0.200
26-apr-2011,1,0.000
27-apr-2011,1,0.000
28-apr-2011,1,0.000
29-apr-2011,1,0.000
30-apr-2011,1,2.200
01-may-2011,1,7.800
02-may-2011,1,7.300
03-may-2011,1,0.400
04-may-2011,1,17.800
05-may-2011,1,12.700
06-may-2011,1,12.300
07-may-2011,1,7.600
08-may-2011,1,1.600
09-may-2011,1,4.800
10-may-2011,1,0.300
11-may-2011,1,0.300
12-may-2011,1,0.100
13-may-2011,1,0.400
14-may-2011,1,0.900
15-may-2011,1,0.200
16-may-2011,1,0.100
17-may-2011,1,0.300
18-may-2011,1,0.000
19-may-2011,1,0.700
20-may-2011,1,0.100
21-may-2011,1,7.700
22-may-2011,1,3.600
23-may-2011,1,0.400
24-may-2011,1,0.100
25-may-2011,1,2.500
26-may-2011,1,0.300
27-may-2011,1,0.500
28-may-2011,1,0.000
29-may-2011,1,0.300
30-may-2011,1,0.900
31-may-2011,1,0.100
01-jun-2011,1,0.000
02-jun-2011,1,0.000
03-jun-2011,1,0.000
04-jun-2011,1,0.000
05-jun-2011,1,0.100
06-jun-2011,1,1.200
07-jun-2011,1,3.200
08-jun-2011,1,1.200
09-jun-2011,1,1.900
10-jun-2011,1,1.200
11-jun-2011,1,11.800
12-jun-2011,1,5.000
13-jun-2011,1,0.000
14-jun-2011,1,3.200
15-jun-2011,1,0.000
16-jun-2011,1,23.100
17-jun-2011,1,2.200
18-jun-2011,1,0.900
19-jun-2011,1,0.000
20-jun-2011,1,7.900
21-jun-2011,1,1.000
22-jun-2011,1,0.400
23-jun-2011,1,0.500
24-jun-2011,1,23.600
25-jun-2011,1,0.100
26-jun-2011,1,0.000
27-jun-2011,1,0.000
28-jun-2011,1,0.200
29-jun-2011,1,0.400
30-jun-2011,1,0.000
01-jul-2011,1,0.000
02-jul-2011,1,0.000
03-jul-2011,1,0.000
04-jul-2011,1,18.300
05-jul-2011,1,2.000
06-jul-2011,1,14.800
07-jul-2011,1,4.700
08-jul-2011,1,4.400
09-jul-2011,1,0.300
10-jul-2011,1,0.000
11-jul-2011,1,0.000
12-jul-2011,1,0.000
13-jul-2011,1,0.000
14-jul-2011,1,0.200
15-jul-2011,1,1.800
16-jul-2011,1,2.200
17-jul-2011,1,0.200
18-jul-2011,1,0.200
19-jul-2011,1,0.900
20-jul-2011,1,0.100
21-jul-2011,1,0.000
22-jul-2011,1,0.000
23-jul-2011,1,0.000
24-jul-2011,1,0.700
25-jul-2011,1,0.200
26-jul-2011,1,0.000
27-jul-2011,1,2.300
28-jul-2011,1,0.100
29-jul-2011,1,0.100
30-jul-2011,1,4.000
31-jul-2011,1,1.500
01-aug-2011,1,3.000
02-aug-2011,1,0.200
03-aug-2011,1,6.900
04-aug-2011,1,0.100
05-aug-2011,1,0.100
06-aug-2011,1,2.400
07-aug-2011,1,3.200
08-aug-2011,1,0.300
09-aug-2011,1,0.100
10-aug-2011,1,8.300
11-aug-2011,1,0.800
12-aug-2011,1,2.300
13-aug-2011,1,0.000
14-aug-2011,1,0.100
15-aug-2011,1,7.700
16-aug-2011,1,0.000
17-aug-2011,1,0.000
18-aug-2011,1,0.100
19-aug-2011,1,0.800
20-aug-2011,1,1.300
21-aug-2011,1,0.100
22-aug-2011,1,0.000
23-aug-2011,1,2.400
24-aug-2011,1,11.100
25-aug-2011,1,3.000
26-aug-2011,1,0.600
27-aug-2011,1,0.000
28-aug-2011,1,0.000
29-aug-2011,1,0.000
30-aug-2011,1,0.000
31-aug-2011,1,0.000
01-sep-2011,1,0.100
02-sep-2011,1,7.000
03-sep-2011,1,1.000
04-sep-2011,1,5.000
05-sep-2011,1,3.900
06-sep-2011,1,0.800
07-sep-2011,1,0.400
08-sep-2011,1,0.200
09-sep-2011,1,7.900
10-sep-2011,1,0.700
11-sep-2011,1,8.100
12-sep-2011,1,0.000
13-sep-2011,1,0.200
14-sep-2011,1,0.000
15-sep-2011,1,4.300
16-sep-2011,1,1.800
17-sep-2011,1,4.400
18-sep-2011,1,0.900
19-sep-2011,1,2.000
20-sep-2011,1,0.100
21-sep-2011,1,1.600
22-sep-2011,1,0.100
23-sep-2011,1,3.500
24-sep-2011,1,0.800
25-sep-2011,1,6.400
26-sep-2011,1,0.600
27-sep-2011,1,1.300
28-sep-2011,1,1.000
29-sep-2011,1,2.300
30-sep-2011,1,26.700
01-nov-2011,1,9.500
02-nov-2011,1,15.400
03-nov-2011,1,2.200
04-nov-2011,1,0.000
05-nov-2011,1,0.000
06-nov-2011,1,0.000
07-nov-2011,1,1.000
08-nov-2011,1,8.500
09-nov-2011,1,2.100
10-nov-2011,1,10.300
11-nov-2011,1,4.600
12-nov-2011,1,0.000
13-nov-2011,1,0.000
14-nov-2011,1,0.200
15-nov-2011,1,0.100
16-nov-2011,1,6.800
17-nov-2011,1,27.400
18-nov-2011,1,20.600
19-nov-2011,1,3.200
20-nov-2011,1,0.800
21-nov-2011,1,2.200
22-nov-2011,1,0.300
23-nov-2011,1,0.200
24-nov-2011,1,4.900
25-nov-2011,1,0.200
26-nov-2011,1,1.400
27-nov-2011,1,0.000
28-nov-2011,1,26.200
29-nov-2011,1,1.400
30-nov-2011,1,10.600
01-dec-2011,1,0.100
02-dec-2011,1,2.800
03-dec-2011,1,0.100
04-dec-2011,1,3.300
05-dec-2011,1,2.000
06-dec-2011,1,1.900
07-dec-2011,1,1.600
08-dec-2011,1,2.200
09-dec-2011,1,0.500
10-dec-2011,1,3.800
11-dec-2011,1,0.900
12-dec-2011,1,18.900
13-dec-2011,1,1.600
14-dec-2011,1,5.600
15-dec-2011,1,0.200
16-dec-2011,1,1.000
17-dec-2011,1,0.100
18-dec-2011,1,6.900
19-dec-2011,1,1.700
20-dec-2011,1,1.900
21-dec-2011,1,0.100
22-dec-2011,1,7.000
23-dec-2011,1,0.700
24-dec-2011,1,1.000
25-dec-2011,1,0.800
26-dec-2011,1,1.300
27-dec-2011,1,7.100
28-dec-2011,1,2.300
29-dec-2011,1,2.300
30-dec-2011,1,2.300
31-dec-2011,1,3.100
01-jan-2012,1,1.000
02-jan-2012,1,13.600
03-jan-2012,1,1.700
04-jan-2012,1,1.300
05-jan-2012,1,0.000
06-jan-2012,1,0.200
07-jan-2012,1,0.100
08-jan-2012,1,0.400
09-jan-2012,1,0.500
10-jan-2012,1,0.700
11-jan-2012,1,0.300
12-jan-2012,1,0.200
13-jan-2012,1,0.100
14-jan-2012,1,0.000
15-jan-2012,1,0.000
16-jan-2012,1,2.100
17-jan-2012,1,1.500
18-jan-2012,1,4.000
19-jan-2012,1,0.400
20-jan-2012,1,0.200
21-jan-2012,1,0.000
22-jan-2012,1,0.300
23-jan-2012,1,1.600
24-jan-2012,1,0.400
25-jan-2012,1,8.000
26-jan-2012,1,1.200
27-jan-2012,1,0.400
28-jan-2012,1,10.600
29-jan-2012,1,7.100
30-jan-2012,1,10.200
31-jan-2012,1,0.000
01-feb-2012,1,0.000
02-feb-2012,1,0.000
03-feb-2012,1,3.000
04-feb-2012,1,4.300
05-feb-2012,1,3.300
06-feb-2012,1,1.400
07-feb-2012,1,0.300
08-feb-2012,1,1.500
09-feb-2012,1,1.600
10-feb-2012,1,5.700
11-feb-2012,1,7.200
12-feb-2012,1,0.100
13-feb-2012,1,0.000
14-feb-2012,1,0.000
15-feb-2012,1,0.000
16-feb-2012,1,0.300
17-feb-2012,1,4.300
18-feb-2012,1,0.300
19-feb-2012,1,0.300
20-feb-2012,1,1.000
21-feb-2012,1,10.700
22-feb-2012,1,0.500
23-feb-2012,1,0.100
24-feb-2012,1,1.100
25-feb-2012,1,0.100
26-feb-2012,1,0.500
27-feb-2012,1,0.500
28-feb-2012,1,0.100
29-feb-2012,1,0.000
01-mar-2012,1,0.100
02-mar-2012,1,2.900
03-mar-2012,1,2.100
04-mar-2012,1,0.100
05-mar-2012,1,0.000
06-mar-2012,1,6.100
07-mar-2012,1,0.500
08-mar-2012,1,0.200
09-mar-2012,1,0.000
10-mar-2012,1,0.000
11-mar-2012,1,0.000
12-mar-2012,1,0.000
13-mar-2012,1,0.000
14-mar-2012,1,0.000
15-mar-2012,1,0.900
16-mar-2012,1,6.400
17-mar-2012,1,2.200
18-mar-2012,1,0.000
19-mar-2012,1,0.000
20-mar-2012,1,0.000
21-mar-2012,1,0.000
22-mar-2012,1,1.600
23-mar-2012,1,0.000
24-mar-2012,1,0.000
25-mar-2012,1,0.000
26-mar-2012,1,0.000
27-mar-2012,1,0.000
28-mar-2012,1,0.000
29-mar-2012,1,0.000
30-mar-2012,1,0.000
31-mar-2012,1,0.000
01-apr-2012,1,0.000
02-apr-2012,1,0.300
03-apr-2012,1,0.300
04-apr-2012,1,0.000
05-apr-2012,1,0.000
06-apr-2012,1,0.000
07-apr-2012,1,0.100
08-apr-2012,1,6.100
09-apr-2012,1,5.700
10-apr-2012,1,3.800
11-apr-2012,1,0.700
12-apr-2012,1,3.400
13-apr-2012,1,4.100
14-apr-2012,1,0.500
15-apr-2012,1,0.200
16-apr-2012,1,13.100
17-apr-2012,1,5.500
18-apr-2012,1,1.800
19-apr-2012,1,1.400
20-apr-2012,1,2.400
21-apr-2012,1,2.100
22-apr-2012,1,5.000
23-apr-2012,1,1.700
24-apr-2012,1,9.800
25-apr-2012,1,3.800
26-apr-2012,1,3.000
27-apr-2012,1,0.400
28-apr-2012,1,0.000
29-apr-2012,1,5.400
30-apr-2012,1,20.700
01-may-2012,1,4.900
02-may-2012,1,5.500
03-may-2012,1,0.400
04-may-2012,1,0.200
05-may-2012,1,0.000
06-may-2012,1,9.200
07-may-2012,1,1.700
08-may-2012,1,0.100
09-may-2012,1,15.500
10-may-2012,1,0.200
11-may-2012,1,0.100
12-may-2012,1,0.100
13-may-2012,1,0.200
14-may-2012,1,0.400
15-may-2012,1,0.400
16-may-2012,1,0.500
17-may-2012,1,1.700
18-may-2012,1,4.900
19-may-2012,1,0.100
20-may-2012,1,0.000
21-may-2012,1,0.200
22-may-2012,1,0.500
23-may-2012,1,0.000
24-may-2012,1,0.000
25-may-2012,1,0.000
26-may-2012,1,0.000
27-may-2012,1,0.300
28-may-2012,1,1.200
29-may-2012,1,3.300
30-may-2012,1,3.200
31-may-2012,1,0.300
01-jun-2012,1,0.000
02-jun-2012,1,52.900
03-jun-2012,1,7.300
04-jun-2012,1,6.100
05-jun-2012,1,10.000
06-jun-2012,1,20.800
07-jun-2012,1,15.300
08-jun-2012,1,0.400
09-jun-2012,1,0.000
10-jun-2012,1,0.100
11-jun-2012,1,8.200
12-jun-2012,1,12.300
13-jun-2012,1,1.000
14-jun-2012,1,41.400
15-jun-2012,1,13.200
16-jun-2012,1,0.400
17-jun-2012,1,0.100
18-jun-2012,1,2.400
19-jun-2012,1,0.700
20-jun-2012,1,22.900
21-jun-2012,1,1.600
22-jun-2012,1,0.200
23-jun-2012,1,5.800
24-jun-2012,1,0.000
25-jun-2012,1,11.600
26-jun-2012,1,0.500
27-jun-2012,1,28.300
28-jun-2012,1,6.900
29-jun-2012,1,0.400
30-jun-2012,1,0.400
01-jul-2012,1,12.800
02-jul-2012,1,9.000
03-jul-2012,1,8.200
04-jul-2012,1,5.500
05-jul-2012,1,4.700
06-jul-2012,1,15.200
07-jul-2012,1,0.100
08-jul-2012,1,0.300
09-jul-2012,1,5.900
10-jul-2012,1,8.700
11-jul-2012,1,1.400
12-jul-2012,1,10.200
13-jul-2012,1,3.300
14-jul-2012,1,0.100
15-jul-2012,1,7.700
16-jul-2012,1,0.100
17-jul-2012,1,1.700
18-jul-2012,1,1.200
19-jul-2012,1,0.000
20-jul-2012,1,0.000
21-jul-2012,1,0.100
22-jul-2012,1,1.100
23-jul-2012,1,2.100
24-jul-2012,1,1.700
25-jul-2012,1,0.600
26-jul-2012,1,0.000
27-jul-2012,1,0.100
28-jul-2012,1,1.700
29-jul-2012,1,1.100
30-jul-2012,1,12.100
31-jul-2012,1,18.400
01-aug-2012,1,2.000
02-aug-2012,1,4.700
03-aug-2012,1,11.400
04-aug-2012,1,1.300
05-aug-2012,1,0.300
06-aug-2012,1,11.100
07-aug-2012,1,2.500
08-aug-2012,1,0.400
09-aug-2012,1,0.000
10-aug-2012,1,0.000
11-aug-2012,1,10.300
12-aug-2012,1,19.100
13-aug-2012,1,4.500
14-aug-2012,1,21.900
15-aug-2012,1,11.000
16-aug-2012,1,24.600
17-aug-2012,1,2.000
18-aug-2012,1,0.300
19-aug-2012,1,2.400
20-aug-2012,1,2.100
21-aug-2012,1,1.300
22-aug-2012,1,0.300
23-aug-2012,1,9.300
24-aug-2012,1,13.800
25-aug-2012,1,2.200
26-aug-2012,1,26.900
27-aug-2012,1,3.100
28-aug-2012,1,5.500
29-aug-2012,1,3.600
30-aug-2012,1,0.000
31-aug-2012,1,0.000
01-nov-2012,1,1.700
02-nov-2012,1,0.100
03-nov-2012,1,3.800
04-nov-2012,1,8.900
05-nov-2012,1,0.100
06-nov-2012,1,0.000
07-nov-2012,1,0.100
08-nov-2012,1,8.000
09-nov-2012,1,2.600
10-nov-2012,1,0.100
11-nov-2012,1,7.300
12-nov-2012,1,2.500
13-nov-2012,1,5.000
14-nov-2012,1,0.100
15-nov-2012,1,0.400
16-nov-2012,1,0.500
17-nov-2012,1,0.100
18-nov-2012,1,29.000
19-nov-2012,1,1.500
20-nov-2012,1,0.100
21-nov-2012,1,9.900
22-nov-2012,1,5.400
23-nov-2012,1,0.100
24-nov-2012,1,3.100
25-nov-2012,1,28.000
26-nov-2012,1,0.100
27-nov-2012,1,0.000
28-nov-2012,1,0.000
29-nov-2012,1,0.600
30-nov-2012,1,0.100
01-dec-2012,1,2.600
02-dec-2012,1,4.800
03-dec-2012,1,1.500
04-dec-2012,1,1.300
05-dec-2012,1,0.100
06-dec-2012,1,3.800
07-dec-2012,1,0.100
08-dec-2012,1,0.100
09-dec-2012,1,0.400
10-dec-2012,1,0.000
11-dec-2012,1,0.200
12-dec-2012,1,2.600
13-dec-2012,1,14.300
14-dec-2012,1,0.400
15-dec-2012,1,2.500
16-dec-2012,1,1.300
17-dec-2012,1,2.000
18-dec-2012,1,23.000
19-dec-2012,1,0.200
20-dec-2012,1,0.400
21-dec-2012,1,18.600
22-dec-2012,1,2.700
23-dec-2012,1,4.300
24-dec-2012,1,5.400
25-dec-2012,1,4.500
26-dec-2012,1,11.300
27-dec-2012,1,7.600
28-dec-2012,1,6.100
29-dec-2012,1,1.100
30-dec-2012,1,4.500
31-dec-2012,1,1.200
01-jan-2013,1,0.200
02-jan-2013,1,0.100
03-jan-2013,1,0.200
04-jan-2013,1,0.500
05-jan-2013,1,1.400
06-jan-2013,1,2.100
07-jan-2013,1,5.800
08-jan-2013,1,0.400
09-jan-2013,1,1.100
10-jan-2013,1,0.900
11-jan-2013,1,1.800
12-jan-2013,1,0.100
13-jan-2013,1,1.800
14-jan-2013,1,0.300
15-jan-2013,1,4.400
16-jan-2013,1,7.000
17-jan-2013,1,27.900
18-jan-2013,1,1.000
19-jan-2013,1,0.500
20-jan-2013,1,0.200
21-jan-2013,1,0.100
22-jan-2013,1,0.500
23-jan-2013,1,0.800
24-jan-2013,1,8.400
25-jan-2013,1,26.400
26-jan-2013,1,7.800
27-jan-2013,1,2.900
28-jan-2013,1,7.600
29-jan-2013,1,3.900
30-jan-2013,1,5.600
31-jan-2013,1,1.400
01-feb-2013,1,0.100
02-feb-2013,1,2.100
03-feb-2013,1,1.100
04-feb-2013,1,6.500
05-feb-2013,1,2.200
06-feb-2013,1,0.100
07-feb-2013,1,3.300
08-feb-2013,1,0.400
09-feb-2013,1,9.400
10-feb-2013,1,3.500
11-feb-2013,1,1.100
12-feb-2013,1,6.100
13-feb-2013,1,5.800
14-feb-2013,1,0.300
15-feb-2013,1,3.300
16-feb-2013,1,0.700
17-feb-2013,1,0.000
18-feb-2013,1,0.200
19-feb-2013,1,0.000
