Station Name: M.CROHAUN
20-feb-2013,1,0.000
21-feb-2013,1,0.000
22-feb-2013,1,0.000
23-feb-2013,1,0.000
24-feb-2013,1,0.000
25-feb-2013,1,0.000
26-feb-2013,1,0.000
27-feb-2013,1,0.000
28-feb-2013,1,0.000
01-mar-2013,1,0.000
02-mar-2013,1,0.000
03-mar-2013,1,0.000
04-mar-2013,1,0.000
05-mar-2013,1,3.500
06-mar-2013,1,6.400
07-mar-2013,1,11.700
08-mar-2013,1,1.900
09-mar-2013,1,10.600
10-mar-2013,1,6.400
11-mar-2013,1,0.500
12-mar-2013,1,0.300
13-mar-2013,1,0.600
14-mar-2013,1,3.500
15-mar-2013,1,1.300
16-mar-2013,1,0.100
17-mar-2013,1,0.400
18-mar-2013,1,1.100
19-mar-2013,1,0.000
20-mar-2013,1,1.700
21-mar-2013,1,36.100
22-mar-2013,1,8.400
23-mar-2013,1,0.100
24-mar-2013,1,0.000
25-mar-2013,1,0.000
26-mar-2013,1,0.000
27-mar-2013,1,0.000
28-mar-2013,1,0.000
29-mar-2013,1,0.000
30-mar-2013,1,0.000
31-mar-2013,1,3.700
01-apr-2013,1,0.000
02-apr-2013,1,0.000
03-apr-2013,1,0.000
04-apr-2013,1,0.000
05-apr-2013,1,0.000
06-apr-2013,1,0.100
07-apr-2013,1,4.500
08-apr-2013,1,4.700
09-apr-2013,1,0.700
10-apr-2013,1,12.000
11-apr-2013,1,4.400
12-apr-2013,1,0.900
13-apr-2013,1,14.400
14-apr-2013,1,1.000
15-apr-2013,1,5.400
16-apr-2013,1,9.200
17-apr-2013,1,5.000
18-apr-2013,1,0.900
19-apr-2013,1,0.300
20-apr-2013,1,5.800
21-apr-2013,1,1.700
22-apr-2013,1,0.100
23-apr-2013,1,1.200
24-apr-2013,1,1.600
25-apr-2013,1,0.600
26-apr-2013,1,0.700
27-apr-2013,1,0.200
28-apr-2013,1,0.500
29-apr-2013,1,0.100
30-apr-2013,1,0.000
01-may-2013,1,0.000
02-may-2013,1,0.000
03-may-2013,1,2.300
04-may-2013,1,0.000
05-may-2013,1,0.100
06-may-2013,1,0.000
07-may-2013,1,11.100
08-may-2013,1,5.900
09-may-2013,1,2.300
10-may-2013,1,1.700
11-may-2013,1,0.700
12-may-2013,1,0.400
13-may-2013,1,0.700
14-may-2013,1,1.100
15-may-2013,1,0.200
16-may-2013,1,0.200
17-may-2013,1,2.200
18-may-2013,1,0.000
19-may-2013,1,0.000
20-may-2013,1,0.000
21-may-2013,1,0.000
22-may-2013,1,0.000
23-may-2013,1,0.000
24-may-2013,1,0.000
25-may-2013,1,0.000
26-may-2013,1,7.100
27-may-2013,1,2.400
28-may-2013,1,1.600
29-may-2013,1,0.000
30-may-2013,1,0.000
31-may-2013,1,0.000
01-jun-2013,1,0.000
02-jun-2013,1,0.000
03-jun-2013,1,0.000
04-jun-2013,1,0.000
05-jun-2013,1,0.000
06-jun-2013,1,0.000
07-jun-2013,1,0.000
08-jun-2013,1,0.000
09-jun-2013,1,0.000
10-jun-2013,1,11.200
11-jun-2013,1,3.900
12-jun-2013,1,3.000
13-jun-2013,1,1.900
14-jun-2013,1,10.400
15-jun-2013,1,0.300
16-jun-2013,1,19.500
17-jun-2013,1,0.100
18-jun-2013,1,0.000
19-jun-2013,1,0.000
20-jun-2013,1,0.200
21-jun-2013,1,1.700
22-jun-2013,1,0.400
23-jun-2013,1,0.200
24-jun-2013,1,0.000
25-jun-2013,1,0.000
26-jun-2013,1,0.000
27-jun-2013,1,0.000
28-jun-2013,1,0.000
29-jun-2013,1,0.000
30-jun-2013,1,0.000
01-jul-2013,1,0.700
02-jul-2013,1,1.300
03-jul-2013,1,0.200
04-jul-2013,1,0.000
05-jul-2013,1,0.000
06-jul-2013,1,0.000
07-jul-2013,1,0.000
08-jul-2013,1,0.000
09-jul-2013,1,0.000
10-jul-2013,1,0.000
11-jul-2013,1,0.000
12-jul-2013,1,0.000
13-jul-2013,1,0.000
14-jul-2013,1,0.000
15-jul-2013,1,0.000
16-jul-2013,1,0.000
17-jul-2013,1,0.000
18-jul-2013,1,0.000
19-jul-2013,1,0.000
20-jul-2013,1,0.000
21-jul-2013,1,0.000
22-jul-2013,1,0.600
23-jul-2013,1,5.900
24-jul-2013,1,9.800
25-jul-2013,1,2.700
26-jul-2013,1,1.100
27-jul-2013,1,8.900
28-jul-2013,1,7.400
29-jul-2013,1,0.700
30-jul-2013,1,9.400
31-jul-2013,1,22.300
01-aug-2013,1,8.100
02-aug-2013,1,2.000
03-aug-2013,1,15.000
04-aug-2013,1,7.900
05-aug-2013,1,0.100
06-aug-2013,1,0.000
07-aug-2013,1,0.000
08-aug-2013,1,0.700
09-aug-2013,1,0.000
10-aug-2013,1,0.000
11-aug-2013,1,0.300
12-aug-2013,1,0.000
13-aug-2013,1,6.100
14-aug-2013,1,1.400
15-aug-2013,1,14.000
16-aug-2013,1,2.300
17-aug-2013,1,5.100
18-aug-2013,1,1.600
19-aug-2013,1,0.100
20-aug-2013,1,0.100
21-aug-2013,1,0.300
22-aug-2013,1,2.700
23-aug-2013,1,1.300
24-aug-2013,1,2.300
25-aug-2013,1,0.000
26-aug-2013,1,0.100
27-aug-2013,1,0.300
28-aug-2013,1,0.000
29-aug-2013,1,0.000
30-aug-2013,1,0.100
31-aug-2013,1,0.000
01-sep-2013,1,0.000
02-sep-2013,1,0.000
03-sep-2013,1,0.000
04-sep-2013,1,0.100
05-sep-2013,1,0.100
06-sep-2013,1,0.100
07-sep-2013,1,1.900
08-sep-2013,1,1.400
09-sep-2013,1,0.000
10-sep-2013,1,0.000
11-sep-2013,1,0.200
12-sep-2013,1,0.300
13-sep-2013,1,1.100
14-sep-2013,1,0.400
15-sep-2013,1,1.000
16-sep-2013,1,0.800
17-sep-2013,1,4.000
18-sep-2013,1,1.600
19-sep-2013,1,0.100
20-sep-2013,1,0.600
21-sep-2013,1,0.000
22-sep-2013,1,0.200
23-sep-2013,1,0.100
24-sep-2013,1,0.100
25-sep-2013,1,0.400
26-sep-2013,1,0.700
27-sep-2013,1,0.100
28-sep-2013,1,1.100
29-sep-2013,1,8.800
30-sep-2013,1,13.100
01-oct-2013,1,16.800
02-oct-2013,1,21.400
03-oct-2013,1,20.100
04-oct-2013,1,1.700
05-oct-2013,1,0.300
06-oct-2013,1,0.900
07-oct-2013,1,0.700
08-oct-2013,1,0.100
09-oct-2013,1,0.100
10-oct-2013,1,0.000
11-oct-2013,1,0.000
12-oct-2013,1,0.000
13-oct-2013,1,0.000
14-oct-2013,1,0.000
15-oct-2013,1,41.000
16-oct-2013,1,1.600
17-oct-2013,1,9.100
18-oct-2013,1,35.700
19-oct-2013,1,6.500
20-oct-2013,1,17.200
21-oct-2013,1,13.600
22-oct-2013,1,3.100
23-oct-2013,1,2.800
24-oct-2013,1,30.800
25-oct-2013,1,7.800
26-oct-2013,1,11.000
27-oct-2013,1,6.500
28-oct-2013,1,2.900
29-oct-2013,1,2.200
30-oct-2013,1,6.400
31-oct-2013,1,4.700
01-nov-2013,1,5.500
02-nov-2013,1,6.600
03-nov-2013,1,2.200
04-nov-2013,1,1.700
05-nov-2013,1,1.500
06-nov-2013,1,5.200
07-nov-2013,1,0.600
08-nov-2013,1,0.600
09-nov-2013,1,4.600
10-nov-2013,1,18.500
11-nov-2013,1,0.200
12-nov-2013,1,0.200
13-nov-2013,1,2.800
14-nov-2013,1,0.000
15-nov-2013,1,0.000
16-nov-2013,1,0.300
17-nov-2013,1,2.500
18-nov-2013,1,0.100
19-nov-2013,1,1.300
20-nov-2013,1,0.500
21-nov-2013,1,0.000
22-nov-2013,1,0.000
23-nov-2013,1,0.000
24-nov-2013,1,0.000
25-nov-2013,1,0.000
26-nov-2013,1,0.000
27-nov-2013,1,0.000
28-nov-2013,1,0.000
29-nov-2013,1,0.100
30-nov-2013,1,0.000
01-dec-2013,1,0.000
02-dec-2013,1,0.100
03-dec-2013,1,0.200
04-dec-2013,1,0.000
05-dec-2013,1,0.600
06-dec-2013,1,0.100
07-dec-2013,1,0.100
08-dec-2013,1,0.100
09-dec-2013,1,0.100
10-dec-2013,1,2.500
11-dec-2013,1,4.700
12-dec-2013,1,3.900
13-dec-2013,1,2.800
14-dec-2013,1,10.600
15-dec-2013,1,4.300
16-dec-2013,1,0.000
17-dec-2013,1,5.300
18-dec-2013,1,8.600
19-dec-2013,1,0.300
20-dec-2013,1,7.700
21-dec-2013,1,7.200
22-dec-2013,1,12.500
23-dec-2013,1,4.100
24-dec-2013,1,0.500
25-dec-2013,1,0.100
26-dec-2013,1,11.000
27-dec-2013,1,0.300
28-dec-2013,1,0.000
29-dec-2013,1,25.300
30-dec-2013,1,9.600
31-dec-2013,1,11.600
01-jan-2014,1,0.600
02-jan-2014,1,6.100
03-jan-2014,1,2.700
04-jan-2014,1,3.300
05-jan-2014,1,8.800
06-jan-2014,1,4.900
07-jan-2014,1,1.500
08-jan-2014,1,6.900
09-jan-2014,1,0.100
10-jan-2014,1,1.200
11-jan-2014,1,0.900
12-jan-2014,1,8.200
13-jan-2014,1,0.300
14-jan-2014,1,3.700
15-jan-2014,1,3.200
16-jan-2014,1,1.900
17-jan-2014,1,3.500
18-jan-2014,1,0.900
19-jan-2014,1,0.100
20-jan-2014,1,4.400
21-jan-2014,1,0.600
22-jan-2014,1,0.800
23-jan-2014,1,9.300
24-jan-2014,1,1.000
25-jan-2014,1,11.500
26-jan-2014,1,8.200
27-jan-2014,1,4.700
28-jan-2014,1,0.200
29-jan-2014,1,0.100
30-jan-2014,1,12.200
31-jan-2014,1,8.200
01-feb-2014,1,10.000
02-feb-2014,1,11.600
03-feb-2014,1,2.200
04-feb-2014,1,18.100
05-feb-2014,1,3.900
06-feb-2014,1,0.100
07-feb-2014,1,14.000
08-feb-2014,1,11.700
09-feb-2014,1,2.900
10-feb-2014,1,7.000
11-feb-2014,1,11.200
12-feb-2014,1,4.200
13-feb-2014,1,5.700
14-feb-2014,1,15.900
15-feb-2014,1,0.400
16-feb-2014,1,11.600
17-feb-2014,1,5.700
18-feb-2014,1,0.400
19-feb-2014,1,5.200
20-feb-2014,1,0.300
21-feb-2014,1,0.700
22-feb-2014,1,6.100
23-feb-2014,1,13.200
24-feb-2014,1,12.400
25-feb-2014,1,1.100
26-feb-2014,1,8.700
27-feb-2014,1,7.500
28-feb-2014,1,1.100
01-mar-2014,1,3.300
02-mar-2014,1,6.900
03-mar-2014,1,0.100
04-mar-2014,1,0.000
05-mar-2014,1,4.800
06-mar-2014,1,16.900
07-mar-2014,1,0.800
08-mar-2014,1,0.400
09-mar-2014,1,0.300
10-mar-2014,1,0.000
11-mar-2014,1,0.000
12-mar-2014,1,0.000
13-mar-2014,1,0.100
14-mar-2014,1,0.000
15-mar-2014,1,0.000
16-mar-2014,1,0.000
17-mar-2014,1,0.800
18-mar-2014,1,0.000
19-mar-2014,1,6.100
20-mar-2014,1,6.100
21-mar-2014,1,4.400
22-mar-2014,1,2.000
23-mar-2014,1,3.900
24-mar-2014,1,15.500
25-mar-2014,1,0.600
26-mar-2014,1,1.000
27-mar-2014,1,1.200
28-mar-2014,1,4.100
29-mar-2014,1,19.800
30-mar-2014,1,3.500
31-mar-2014,1,0.300
01-apr-2014,1,4.200
02-apr-2014,1,5.700
03-apr-2014,1,0.700
04-apr-2014,1,6.900
05-apr-2014,1,13.600
06-apr-2014,1,4.200
07-apr-2014,1,3.300
08-apr-2014,1,0.100
09-apr-2014,1,0.000
10-apr-2014,1,0.100
11-apr-2014,1,0.100
12-apr-2014,1,0.600
13-apr-2014,1,0.100
14-apr-2014,1,0.000
15-apr-2014,1,0.000
16-apr-2014,1,0.100
17-apr-2014,1,0.000
18-apr-2014,1,0.000
19-apr-2014,1,0.000
20-apr-2014,1,3.900
21-apr-2014,1,0.000
22-apr-2014,1,4.200
23-apr-2014,1,0.100
24-apr-2014,1,0.100
25-apr-2014,1,19.600
26-apr-2014,1,5.800
27-apr-2014,1,1.200
28-apr-2014,1,0.000
29-apr-2014,1,2.200
30-apr-2014,1,5.000
01-may-2014,1,2.300
02-may-2014,1,0.800
03-may-2014,1,4.400
04-may-2014,1,1.100
05-may-2014,1,4.300
06-may-2014,1,1.500
07-may-2014,1,8.800
08-may-2014,1,0.600
09-may-2014,1,3.500
10-may-2014,1,1.700
11-may-2014,1,0.300
12-may-2014,1,4.100
13-may-2014,1,0.000
14-may-2014,1,0.000
15-may-2014,1,0.000
16-may-2014,1,0.100
17-may-2014,1,0.800
18-may-2014,1,9.200
19-may-2014,1,5.600
20-may-2014,1,2.900
21-may-2014,1,0.000
22-may-2014,1,5.400
23-may-2014,1,3.200
24-may-2014,1,6.500
25-may-2014,1,1.000
26-may-2014,1,0.600
27-may-2014,1,0.000
28-may-2014,1,0.200
29-may-2014,1,0.000
30-may-2014,1,0.100
31-may-2014,1,0.000
01-jun-2014,1,0.700
02-jun-2014,1,0.000
03-jun-2014,1,9.800
04-jun-2014,1,0.500
05-jun-2014,1,3.200
06-jun-2014,1,7.600
07-jun-2014,1,1.500
08-jun-2014,1,1.500
09-jun-2014,1,5.900
10-jun-2014,1,1.900
11-jun-2014,1,0.000
12-jun-2014,1,0.000
13-jun-2014,1,0.100
14-jun-2014,1,0.000
15-jun-2014,1,0.000
16-jun-2014,1,0.000
17-jun-2014,1,0.000
18-jun-2014,1,0.000
19-jun-2014,1,0.000
20-jun-2014,1,0.000
21-jun-2014,1,0.000
22-jun-2014,1,0.000
23-jun-2014,1,0.000
24-jun-2014,1,0.300
25-jun-2014,1,4.800
26-jun-2014,1,9.700
27-jun-2014,1,2.500
28-jun-2014,1,0.800
29-jun-2014,1,0.100
30-jun-2014,1,0.000
01-jul-2014,1,0.000
02-jul-2014,1,0.000
03-jul-2014,1,8.100
04-jul-2014,1,5.500
05-jul-2014,1,3.000
06-jul-2014,1,2.400
07-jul-2014,1,2.700
08-jul-2014,1,0.400
09-jul-2014,1,0.100
10-jul-2014,1,0.000
11-jul-2014,1,0.000
12-jul-2014,1,0.100
13-jul-2014,1,0.300
14-jul-2014,1,0.100
15-jul-2014,1,3.800
16-jul-2014,1,0.100
17-jul-2014,1,11.300
18-jul-2014,1,1.600
19-jul-2014,1,3.300
20-jul-2014,1,0.500
21-jul-2014,1,1.400
22-jul-2014,1,0.100
23-jul-2014,1,0.000
24-jul-2014,1,1.000
25-jul-2014,1,0.000
26-jul-2014,1,0.000
27-jul-2014,1,0.000
28-jul-2014,1,0.000
29-jul-2014,1,0.000
30-jul-2014,1,0.300
31-jul-2014,1,8.700
01-aug-2014,1,7.600
02-aug-2014,1,1.300
03-aug-2014,1,0.100
04-aug-2014,1,1.000
05-aug-2014,1,6.800
06-aug-2014,1,0.000
07-aug-2014,1,4.600
08-aug-2014,1,6.700
09-aug-2014,1,26.700
10-aug-2014,1,1.000
11-aug-2014,1,1.300
12-aug-2014,1,2.600
13-aug-2014,1,0.800
14-aug-2014,1,1.500
15-aug-2014,1,0.100
16-aug-2014,1,0.300
17-aug-2014,1,0.100
18-aug-2014,1,0.100
19-aug-2014,1,0.200
20-aug-2014,1,0.000
21-aug-2014,1,0.600
22-aug-2014,1,0.100
23-aug-2014,1,0.200
24-aug-2014,1,8.800
25-aug-2014,1,3.400
26-aug-2014,1,0.400
27-aug-2014,1,3.900
28-aug-2014,1,0.800
29-aug-2014,1,1.100
30-aug-2014,1,0.100
31-aug-2014,1,0.200
01-sep-2014,1,0.000
02-sep-2014,1,0.000
03-sep-2014,1,0.000
04-sep-2014,1,0.000
05-sep-2014,1,0.100
06-sep-2014,1,0.000
07-sep-2014,1,0.000
08-sep-2014,1,0.000
09-sep-2014,1,0.000
10-sep-2014,1,0.000
11-sep-2014,1,0.000
12-sep-2014,1,0.000
13-sep-2014,1,0.000
14-sep-2014,1,0.000
15-sep-2014,1,0.000
16-sep-2014,1,0.000
17-sep-2014,1,0.000
18-sep-2014,1,0.000
19-sep-2014,1,2.000
20-sep-2014,1,0.000
21-sep-2014,1,0.000
22-sep-2014,1,0.600
23-sep-2014,1,1.200
24-sep-2014,1,0.100
25-sep-2014,1,0.100
26-sep-2014,1,0.000
27-sep-2014,1,0.300
28-sep-2014,1,0.800
29-sep-2014,1,0.500
30-sep-2014,1,3.400
01-oct-2014,1,0.000
02-oct-2014,1,0.000
03-oct-2014,1,29.300
04-oct-2014,1,0.200
05-oct-2014,1,37.800
06-oct-2014,1,1.400
07-oct-2014,1,9.600
08-oct-2014,1,9.900
09-oct-2014,1,1.200
10-oct-2014,1,1.200
11-oct-2014,1,0.200
12-oct-2014,1,0.500
13-oct-2014,1,0.200
14-oct-2014,1,5.900
15-oct-2014,1,9.900
16-oct-2014,1,2.300
17-oct-2014,1,8.800
18-oct-2014,1,1.300
19-oct-2014,1,1.100
20-oct-2014,1,2.900
21-oct-2014,1,0.400
22-oct-2014,1,0.200
23-oct-2014,1,0.100
24-oct-2014,1,0.100
25-oct-2014,1,0.200
26-oct-2014,1,1.300
27-oct-2014,1,4.600
28-oct-2014,1,10.800
29-oct-2014,1,3.900
30-oct-2014,1,2.600
31-oct-2014,1,6.300
01-nov-2014,1,14.100
02-nov-2014,1,2.800
03-nov-2014,1,0.400
04-nov-2014,1,0.400
05-nov-2014,1,4.900
06-nov-2014,1,22.800
07-nov-2014,1,16.800
08-nov-2014,1,0.500
09-nov-2014,1,1.000
10-nov-2014,1,16.400
11-nov-2014,1,9.700
12-nov-2014,1,18.900
13-nov-2014,1,37.000
14-nov-2014,1,4.000
15-nov-2014,1,4.500
16-nov-2014,1,0.300
17-nov-2014,1,0.200
18-nov-2014,1,3.600
19-nov-2014,1,2.300
20-nov-2014,1,4.700
21-nov-2014,1,29.300
22-nov-2014,1,0.700
23-nov-2014,1,0.100
24-nov-2014,1,0.600
25-nov-2014,1,0.100
26-nov-2014,1,0.600
27-nov-2014,1,0.200
28-nov-2014,1,0.000
29-nov-2014,1,0.000
30-nov-2014,1,0.000
01-dec-2014,1,1.400
02-dec-2014,1,0.000
03-dec-2014,1,0.400
04-dec-2014,1,0.300
05-dec-2014,1,0.100
06-dec-2014,1,1.500
07-dec-2014,1,3.800
08-dec-2014,1,0.700
09-dec-2014,1,2.400
10-dec-2014,1,6.200
11-dec-2014,1,14.100
12-dec-2014,1,0.300
13-dec-2014,1,1.700
14-dec-2014,1,2.000
15-dec-2014,1,0.300
16-dec-2014,1,9.900
17-dec-2014,1,2.400
18-dec-2014,1,1.700
19-dec-2014,1,0.100
20-dec-2014,1,0.300
21-dec-2014,1,0.600
22-dec-2014,1,0.600
23-dec-2014,1,2.700
24-dec-2014,1,0.400
25-dec-2014,1,12.500
26-dec-2014,1,7.900
27-dec-2014,1,0.700
28-dec-2014,1,0.000
29-dec-2014,1,0.000
30-dec-2014,1,1.000
31-dec-2014,1,9.100
01-jan-2015,1,6.600
02-jan-2015,1,12.500
03-jan-2015,1,0.800
04-jan-2015,1,1.700
05-jan-2015,1,7.000
06-jan-2015,1,3.200
07-jan-2015,1,3.900
08-jan-2015,1,4.700
09-jan-2015,1,1.400
10-jan-2015,1,1.000
11-jan-2015,1,2.400
12-jan-2015,1,1.200
13-jan-2015,1,0.500
14-jan-2015,1,15.000
15-jan-2015,1,3.200
16-jan-2015,1,0.200
17-jan-2015,1,0.200
18-jan-2015,1,0.300
19-jan-2015,1,8.900
20-jan-2015,1,1.200
21-jan-2015,1,0.000
22-jan-2015,1,1.400
23-jan-2015,1,0.700
24-jan-2015,1,0.200
25-jan-2015,1,1.200
26-jan-2015,1,0.000
27-jan-2015,1,1.300
28-jan-2015,1,2.700
29-jan-2015,1,4.200
30-jan-2015,1,0.400
31-jan-2015,1,0.000
01-feb-2015,1,0.000
02-feb-2015,1,0.000
03-feb-2015,1,0.000
04-feb-2015,1,0.000
05-feb-2015,1,0.100
06-feb-2015,1,0.000
07-feb-2015,1,0.000
08-feb-2015,1,0.000
09-feb-2015,1,0.000
10-feb-2015,1,0.000
11-feb-2015,1,0.200
12-feb-2015,1,9.200
13-feb-2015,1,3.900
14-feb-2015,1,0.400
15-feb-2015,1,9.700
16-feb-2015,1,0.200
17-feb-2015,1,0.200
18-feb-2015,1,3.200
19-feb-2015,1,0.700
20-feb-2015,1,2.500
21-feb-2015,1,10.400
22-feb-2015,1,6.500
23-feb-2015,1,14.000
24-feb-2015,1,2.900
25-feb-2015,1,1.700
26-feb-2015,1,0.800
27-feb-2015,1,2.400
28-feb-2015,1,1.800
01-mar-2015,1,3.000
02-mar-2015,1,1.100
03-mar-2015,1,2.000
04-mar-2015,1,0.200
05-mar-2015,1,0.000
06-mar-2015,1,0.200
07-mar-2015,1,2.500
08-mar-2015,1,5.700
09-mar-2015,1,2.700
10-mar-2015,1,12.100
11-mar-2015,1,13.900
12-mar-2015,1,6.600
13-mar-2015,1,0.100
14-mar-2015,1,0.000
15-mar-2015,1,0.000
16-mar-2015,1,0.100
17-mar-2015,1,0.200
18-mar-2015,1,0.000
19-mar-2015,1,0.000
20-mar-2015,1,0.000
21-mar-2015,1,0.000
22-mar-2015,1,0.200
23-mar-2015,1,0.100
24-mar-2015,1,0.500
25-mar-2015,1,11.300
26-mar-2015,1,0.200
27-mar-2015,1,1.700
28-mar-2015,1,3.800
29-mar-2015,1,1.300
30-mar-2015,1,1.100
31-mar-2015,1,0.400
01-apr-2015,1,0.500
02-apr-2015,1,1.500
03-apr-2015,1,0.100
04-apr-2015,1,0.000
05-apr-2015,1,0.000
06-apr-2015,1,0.000
07-apr-2015,1,0.000
08-apr-2015,1,0.000
09-apr-2015,1,0.100
10-apr-2015,1,2.100
11-apr-2015,1,2.100
12-apr-2015,1,1.200
13-apr-2015,1,0.000
14-apr-2015,1,0.000
15-apr-2015,1,0.000
16-apr-2015,1,0.100
17-apr-2015,1,0.700
18-apr-2015,1,0.000
19-apr-2015,1,0.000
20-apr-2015,1,0.000
21-apr-2015,1,0.000
22-apr-2015,1,0.000
23-apr-2015,1,0.100
24-apr-2015,1,1.400
25-apr-2015,1,5.500
26-apr-2015,1,0.100
27-apr-2015,1,1.300
28-apr-2015,1,3.700
29-apr-2015,1,1.300
30-apr-2015,1,0.100
01-may-2015,1,16.900
02-may-2015,1,26.700
03-may-2015,1,1.500
04-may-2015,1,13.300
05-may-2015,1,3.100
06-may-2015,1,1.200
07-may-2015,1,3.200
08-may-2015,1,13.500
09-may-2015,1,0.500
10-may-2015,1,4.900
11-may-2015,1,0.300
12-may-2015,1,0.100
13-may-2015,1,11.700
14-may-2015,1,0.100
15-may-2015,1,0.100
16-may-2015,1,0.000
17-may-2015,1,5.900
18-may-2015,1,2.300
19-may-2015,1,1.300
20-may-2015,1,0.000
21-may-2015,1,0.100
22-may-2015,1,0.100
23-may-2015,1,0.100
24-may-2015,1,0.100
25-may-2015,1,0.000
26-may-2015,1,0.000
27-may-2015,1,1.400
28-may-2015,1,4.800
29-may-2015,1,0.300
30-may-2015,1,6.500
31-may-2015,1,1.100
01-jun-2015,1,15.600
02-jun-2015,1,0.200
03-jun-2015,1,0.100
04-jun-2015,1,5.000
05-jun-2015,1,0.200
06-jun-2015,1,0.000
07-jun-2015,1,0.000
08-jun-2015,1,0.000
09-jun-2015,1,0.000
10-jun-2015,1,0.000
11-jun-2015,1,2.400
12-jun-2015,1,0.100
13-jun-2015,1,0.000
14-jun-2015,1,0.000
15-jun-2015,1,0.000
16-jun-2015,1,0.000
17-jun-2015,1,0.000
18-jun-2015,1,0.000
19-jun-2015,1,0.000
20-jun-2015,1,0.100
21-jun-2015,1,1.800
22-jun-2015,1,0.000
23-jun-2015,1,0.400
24-jun-2015,1,0.200
25-jun-2015,1,4.500
26-jun-2015,1,0.000
27-jun-2015,1,10.200
28-jun-2015,1,0.400
29-jun-2015,1,3.600
30-jun-2015,1,0.100
01-jul-2015,1,0.300
02-jul-2015,1,0.000
03-jul-2015,1,8.400
04-jul-2015,1,4.200
05-jul-2015,1,23.100
06-jul-2015,1,16.500
07-jul-2015,1,1.800
08-jul-2015,1,0.100
09-jul-2015,1,0.300
10-jul-2015,1,0.100
11-jul-2015,1,3.100
12-jul-2015,1,2.700
13-jul-2015,1,2.400
14-jul-2015,1,2.400
15-jul-2015,1,0.300
16-jul-2015,1,21.700
17-jul-2015,1,1.600
18-jul-2015,1,9.500
19-jul-2015,1,3.400
20-jul-2015,1,1.300
21-jul-2015,1,0.300
22-jul-2015,1,0.300
23-jul-2015,1,5.500
24-jul-2015,1,3.200
25-jul-2015,1,9.700
26-jul-2015,1,4.300
27-jul-2015,1,0.400
28-jul-2015,1,1.100
29-jul-2015,1,0.300
30-jul-2015,1,0.200
31-jul-2015,1,0.500
01-aug-2015,1,4.900
02-aug-2015,1,20.800
03-aug-2015,1,1.200
04-aug-2015,1,12.900
05-aug-2015,1,7.900
06-aug-2015,1,0.200
07-aug-2015,1,0.000
08-aug-2015,1,0.300
09-aug-2015,1,0.300
10-aug-2015,1,0.100
11-aug-2015,1,0.000
12-aug-2015,1,0.000
13-aug-2015,1,0.100
14-aug-2015,1,0.000
15-aug-2015,1,0.400
16-aug-2015,1,1.700
17-aug-2015,1,0.000
18-aug-2015,1,8.400
19-aug-2015,1,1.300
20-aug-2015,1,2.500
21-aug-2015,1,0.100
22-aug-2015,1,11.600
23-aug-2015,1,0.800
24-aug-2015,1,2.100
25-aug-2015,1,26.400
26-aug-2015,1,2.600
27-aug-2015,1,2.000
28-aug-2015,1,2.000
29-aug-2015,1,3.000
30-aug-2015,1,0.900
31-aug-2015,1,0.500
01-sep-2015,1,0.000
02-sep-2015,1,0.000
03-sep-2015,1,0.000
04-sep-2015,1,0.100
05-sep-2015,1,0.000
06-sep-2015,1,0.000
07-sep-2015,1,0.000
08-sep-2015,1,0.000
09-sep-2015,1,0.000
10-sep-2015,1,0.700
11-sep-2015,1,18.500
12-sep-2015,1,5.700
13-sep-2015,1,13.600
14-sep-2015,1,15.200
15-sep-2015,1,0.400
16-sep-2015,1,0.000
17-sep-2015,1,0.000
