Station Name: M.CROHAUN
18-sep-2015,1,0.000
19-sep-2015,1,0.700
20-sep-2015,1,7.900
21-sep-2015,1,4.400
22-sep-2015,1,0.300
23-sep-2015,1,0.400
24-sep-2015,1,0.100
25-sep-2015,1,0.000
26-sep-2015,1,0.000
27-sep-2015,1,0.000
28-sep-2015,1,0.000
29-sep-2015,1,0.000
30-sep-2015,1,0.000
01-oct-2015,1,0.000
02-oct-2015,1,0.000
03-oct-2015,1,0.000
04-oct-2015,1,4.500
05-oct-2015,1,4.300
06-oct-2015,1,4.100
07-oct-2015,1,0.100
08-oct-2015,1,2.000
09-oct-2015,1,0.100
10-oct-2015,1,0.000
11-oct-2015,1,0.000
12-oct-2015,1,0.000
13-oct-2015,1,0.000
14-oct-2015,1,0.000
15-oct-2015,1,0.000
16-oct-2015,1,0.000
17-oct-2015,1,0.000
18-oct-2015,1,0.200
19-oct-2015,1,0.000
20-oct-2015,1,3.200
21-oct-2015,1,0.300
22-oct-2015,1,0.000
23-oct-2015,1,14.100
24-oct-2015,1,0.100
25-oct-2015,1,1.200
26-oct-2015,1,12.400
27-oct-2015,1,4.000
28-oct-2015,1,8.800
29-oct-2015,1,1.900
30-oct-2015,1,7.400
31-oct-2015,1,0.300
01-nov-2015,1,0.200
02-nov-2015,1,0.000
03-nov-2015,1,0.000
04-nov-2015,1,4.100
05-nov-2015,1,11.200
06-nov-2015,1,8.800
07-nov-2015,1,13.700
08-nov-2015,1,9.600
09-nov-2015,1,1.300
10-nov-2015,1,1.800
11-nov-2015,1,1.300
12-nov-2015,1,6.000
13-nov-2015,1,9.500
14-nov-2015,1,3.400
15-nov-2015,1,2.600
16-nov-2015,1,8.800
17-nov-2015,1,5.600
18-nov-2015,1,2.200
19-nov-2015,1,0.200
20-nov-2015,1,0.700
21-nov-2015,1,0.200
22-nov-2015,1,0.000
23-nov-2015,1,4.000
24-nov-2015,1,0.200
25-nov-2015,1,0.100
26-nov-2015,1,0.300
27-nov-2015,1,2.400
28-nov-2015,1,4.100
29-nov-2015,1,9.000
30-nov-2015,1,4.800
01-dec-2015,1,5.900
02-dec-2015,1,16.400
03-dec-2015,1,38.800
04-dec-2015,1,12.400
05-dec-2015,1,8.100
06-dec-2015,1,4.100
07-dec-2015,1,10.800
08-dec-2015,1,3.800
09-dec-2015,1,11.200
10-dec-2015,1,0.400
11-dec-2015,1,21.400
12-dec-2015,1,25.000
13-dec-2015,1,13.600
14-dec-2015,1,10.400
15-dec-2015,1,19.500
16-dec-2015,1,8.700
17-dec-2015,1,1.900
18-dec-2015,1,12.900
19-dec-2015,1,5.800
20-dec-2015,1,5.300
21-dec-2015,1,9.600
22-dec-2015,1,3.500
23-dec-2015,1,14.200
24-dec-2015,1,12.700
25-dec-2015,1,31.300
26-dec-2015,1,13.000
27-dec-2015,1,9.200
28-dec-2015,1,24.800
29-dec-2015,1,63.100
30-dec-2015,1,16.400
31-dec-2015,1,5.800
01-jan-2016,1,24.000
02-jan-2016,1,10.800
03-jan-2016,1,2.300
04-jan-2016,1,0.800
05-jan-2016,1,0.300
06-jan-2016,1,12.100
07-jan-2016,1,3.400
08-jan-2016,1,6.200
09-jan-2016,1,8.000
10-jan-2016,1,0.100
11-jan-2016,1,0.100
12-jan-2016,1,0.000
13-jan-2016,1,0.500
14-jan-2016,1,0.100
15-jan-2016,1,0.100
16-jan-2016,1,0.100
17-jan-2016,1,15.100
18-jan-2016,1,1.800
19-jan-2016,1,0.800
20-jan-2016,1,8.500
21-jan-2016,1,11.800
22-jan-2016,1,0.800
23-jan-2016,1,5.700
24-jan-2016,1,1.000
25-jan-2016,1,12.000
26-jan-2016,1,5.900
27-jan-2016,1,1.200
28-jan-2016,1,1.800
29-jan-2016,1,0.500
30-jan-2016,1,2.500
31-jan-2016,1,0.400
01-feb-2016,1,0.300
02-feb-2016,1,1.000
03-feb-2016,1,0.500
04-feb-2016,1,0.500
05-feb-2016,1,12.100
06-feb-2016,1,5.000
07-feb-2016,1,12.900
08-feb-2016,1,3.500
09-feb-2016,1,1.400
10-feb-2016,1,0.200
11-feb-2016,1,1.600
12-feb-2016,1,11.700
13-feb-2016,1,12.300
14-feb-2016,1,0.400
15-feb-2016,1,0.100
16-feb-2016,1,24.500
17-feb-2016,1,0.300
18-feb-2016,1,0.900
19-feb-2016,1,0.500
20-feb-2016,1,0.500
21-feb-2016,1,0.500
22-feb-2016,1,0.000
23-feb-2016,1,0.000
24-feb-2016,1,0.000
25-feb-2016,1,3.600
26-feb-2016,1,32.700
27-feb-2016,1,0.100
28-feb-2016,1,0.700
29-feb-2016,1,7.500
01-mar-2016,1,5.100
02-mar-2016,1,1.200
03-mar-2016,1,2.000
04-mar-2016,1,1.000
05-mar-2016,1,0.100
06-mar-2016,1,3.200
07-mar-2016,1,2.000
08-mar-2016,1,4.000
09-mar-2016,1,0.000
10-mar-2016,1,0.000
11-mar-2016,1,0.100
12-mar-2016,1,0.100
13-mar-2016,1,0.000
14-mar-2016,1,0.000
15-mar-2016,1,0.000
16-mar-2016,1,0.000
17-mar-2016,1,0.000
18-mar-2016,1,0.000
19-mar-2016,1,0.000
20-mar-2016,1,0.000
21-mar-2016,1,0.000
22-mar-2016,1,0.000
23-mar-2016,1,3.500
24-mar-2016,1,0.500
25-mar-2016,1,10.400
26-mar-2016,1,3.700
27-mar-2016,1,2.300
28-mar-2016,1,1.600
29-mar-2016,1,2.200
30-mar-2016,1,1.600
31-mar-2016,1,1.500
01-apr-2016,1,22.400
02-apr-2016,1,39.000
03-apr-2016,1,8.200
04-apr-2016,1,3.000
05-apr-2016,1,1.700
06-apr-2016,1,2.600
07-apr-2016,1,1.000
08-apr-2016,1,5.300
09-apr-2016,1,15.500
10-apr-2016,1,22.400
11-apr-2016,1,0.300
12-apr-2016,1,1.300
13-apr-2016,1,2.600
14-apr-2016,1,0.800
15-apr-2016,1,1.300
16-apr-2016,1,0.000
17-apr-2016,1,0.000
18-apr-2016,1,0.000
19-apr-2016,1,0.000
20-apr-2016,1,0.000
21-apr-2016,1,0.200
22-apr-2016,1,0.100
23-apr-2016,1,0.000
24-apr-2016,1,0.100
25-apr-2016,1,0.000
26-apr-2016,1,0.000
27-apr-2016,1,0.100
28-apr-2016,1,1.300
29-apr-2016,1,1.800
30-apr-2016,1,3.800
01-may-2016,1,3.300
02-may-2016,1,0.200
03-may-2016,1,0.000
04-may-2016,1,0.500
05-may-2016,1,0.000
06-may-2016,1,4.400
07-may-2016,1,11.800
08-may-2016,1,0.600
09-may-2016,1,13.700
10-may-2016,1,15.600
11-may-2016,1,1.200
12-may-2016,1,0.100
13-may-2016,1,0.000
14-may-2016,1,0.000
15-may-2016,1,0.000
16-may-2016,1,0.100
17-may-2016,1,5.300
18-may-2016,1,0.900
19-may-2016,1,1.400
20-may-2016,1,7.500
21-may-2016,1,0.800
22-may-2016,1,1.500
23-may-2016,1,0.000
24-may-2016,1,0.000
25-may-2016,1,0.000
26-may-2016,1,0.000
27-may-2016,1,0.500
28-may-2016,1,0.100
29-may-2016,1,1.700
30-may-2016,1,0.000
31-may-2016,1,0.000
01-jun-2016,1,0.000
02-jun-2016,1,0.000
03-jun-2016,1,0.000
04-jun-2016,1,0.000
05-jun-2016,1,0.000
06-jun-2016,1,0.000
07-jun-2016,1,0.000
08-jun-2016,1,0.000
09-jun-2016,1,4.300
10-jun-2016,1,5.000
11-jun-2016,1,8.100
12-jun-2016,1,8.400
13-jun-2016,1,1.300
14-jun-2016,1,7.700
15-jun-2016,1,2.200
16-jun-2016,1,0.000
17-jun-2016,1,0.000
18-jun-2016,1,5.400
19-jun-2016,1,6.300
20-jun-2016,1,0.100
21-jun-2016,1,0.000
22-jun-2016,1,0.000
23-jun-2016,1,0.400
24-jun-2016,1,1.900
25-jun-2016,1,0.500
26-jun-2016,1,0.400
27-jun-2016,1,3.300
28-jun-2016,1,15.000
29-jun-2016,1,1.000
30-jun-2016,1,1.700
01-jul-2016,1,3.400
02-jul-2016,1,2.300
03-jul-2016,1,0.200
04-jul-2016,1,0.000
05-jul-2016,1,0.100
06-jul-2016,1,0.900
07-jul-2016,1,0.400
08-jul-2016,1,15.400
09-jul-2016,1,1.400
10-jul-2016,1,1.500
11-jul-2016,1,0.300
12-jul-2016,1,0.600
13-jul-2016,1,0.200
14-jul-2016,1,7.200
15-jul-2016,1,0.200
16-jul-2016,1,0.100
17-jul-2016,1,0.200
18-jul-2016,1,0.000
19-jul-2016,1,0.200
20-jul-2016,1,0.200
21-jul-2016,1,3.800
22-jul-2016,1,0.200
23-jul-2016,1,0.900
24-jul-2016,1,0.200
25-jul-2016,1,0.200
26-jul-2016,1,2.100
27-jul-2016,1,0.700
28-jul-2016,1,0.200
29-jul-2016,1,0.100
30-jul-2016,1,0.100
31-jul-2016,1,5.100
01-aug-2016,1,15.500
02-aug-2016,1,0.200
03-aug-2016,1,0.700
04-aug-2016,1,0.200
05-aug-2016,1,0.000
06-aug-2016,1,0.400
07-aug-2016,1,0.100
08-aug-2016,1,0.000
09-aug-2016,1,0.100
10-aug-2016,1,0.000
11-aug-2016,1,0.000
12-aug-2016,1,0.100
13-aug-2016,1,0.000
14-aug-2016,1,0.000
15-aug-2016,1,0.000
16-aug-2016,1,0.800
17-aug-2016,1,3.800
18-aug-2016,1,18.800
19-aug-2016,1,6.900
20-aug-2016,1,5.400
21-aug-2016,1,5.600
22-aug-2016,1,5.000
23-aug-2016,1,0.500
24-aug-2016,1,0.000
25-aug-2016,1,0.300
26-aug-2016,1,0.100
27-aug-2016,1,0.200
28-aug-2016,1,0.000
29-aug-2016,1,0.000
30-aug-2016,1,2.400
31-aug-2016,1,0.200
01-sep-2016,1,3.500
02-sep-2016,1,14.200
03-sep-2016,1,2.300
04-sep-2016,1,7.300
05-sep-2016,1,0.500
06-sep-2016,1,0.600
07-sep-2016,1,1.500
08-sep-2016,1,3.800
09-sep-2016,1,15.000
10-sep-2016,1,1.100
11-sep-2016,1,10.400
12-sep-2016,1,10.800
13-sep-2016,1,0.600
14-sep-2016,1,0.100
15-sep-2016,1,0.100
16-sep-2016,1,0.000
17-sep-2016,1,0.300
18-sep-2016,1,5.100
19-sep-2016,1,0.000
20-sep-2016,1,0.000
21-sep-2016,1,8.000
22-sep-2016,1,0.100
23-sep-2016,1,7.400
24-sep-2016,1,6.700
25-sep-2016,1,3.700
26-sep-2016,1,2.100
27-sep-2016,1,0.000
28-sep-2016,1,1.300
29-sep-2016,1,0.300
30-sep-2016,1,4.300
01-oct-2016,1,0.100
02-oct-2016,1,0.000
03-oct-2016,1,0.000
04-oct-2016,1,0.000
05-oct-2016,1,0.000
06-oct-2016,1,1.800
07-oct-2016,1,0.300
08-oct-2016,1,0.000
09-oct-2016,1,0.100
10-oct-2016,1,0.100
11-oct-2016,1,0.200
12-oct-2016,1,0.200
13-oct-2016,1,1.100
14-oct-2016,1,22.000
15-oct-2016,1,15.500
16-oct-2016,1,4.600
17-oct-2016,1,0.500
18-oct-2016,1,0.000
19-oct-2016,1,0.000
20-oct-2016,1,0.000
21-oct-2016,1,0.000
22-oct-2016,1,0.000
23-oct-2016,1,0.000
24-oct-2016,1,0.200
25-oct-2016,1,0.500
26-oct-2016,1,0.000
27-oct-2016,1,0.000
28-oct-2016,1,0.000
29-oct-2016,1,0.000
30-oct-2016,1,0.000
31-oct-2016,1,0.000
01-nov-2016,1,0.000
02-nov-2016,1,0.000
03-nov-2016,1,0.000
04-nov-2016,1,0.100
05-nov-2016,1,0.000
06-nov-2016,1,0.000
07-nov-2016,1,2.300
08-nov-2016,1,18.700
09-nov-2016,1,3.600
10-nov-2016,1,0.400
11-nov-2016,1,14.100
12-nov-2016,1,3.100
13-nov-2016,1,0.200
14-nov-2016,1,0.200
15-nov-2016,1,0.200
16-nov-2016,1,0.700
17-nov-2016,1,6.500
18-nov-2016,1,2.000
19-nov-2016,1,0.500
20-nov-2016,1,0.100
21-nov-2016,1,0.200
22-nov-2016,1,0.000
23-nov-2016,1,0.000
24-nov-2016,1,0.000
25-nov-2016,1,0.000
26-nov-2016,1,0.000
27-nov-2016,1,0.000
28-nov-2016,1,0.000
29-nov-2016,1,0.000
30-nov-2016,1,0.000
01-dec-2016,1,0.000
02-dec-2016,1,0.000
03-dec-2016,1,0.100
04-dec-2016,1,0.000
05-dec-2016,1,0.600
06-dec-2016,1,6.700
07-dec-2016,1,16.900
08-dec-2016,1,4.800
09-dec-2016,1,1.400
10-dec-2016,1,0.300
11-dec-2016,1,1.400
12-dec-2016,1,13.700
13-dec-2016,1,22.500
14-dec-2016,1,6.800
15-dec-2016,1,17.700
16-dec-2016,1,0.100
17-dec-2016,1,0.100
18-dec-2016,1,0.100
19-dec-2016,1,0.000
20-dec-2016,1,10.800
21-dec-2016,1,0.400
22-dec-2016,1,1.100
23-dec-2016,1,4.000
24-dec-2016,1,0.400
25-dec-2016,1,1.600
26-dec-2016,1,0.100
27-dec-2016,1,0.000
28-dec-2016,1,0.100
29-dec-2016,1,0.200
30-dec-2016,1,0.100
31-dec-2016,1,7.200
01-jan-2017,1,0.000
02-jan-2017,1,0.000
03-jan-2017,1,0.000
04-jan-2017,1,0.500
05-jan-2017,1,20.200
06-jan-2017,1,4.300
07-jan-2017,1,1.900
08-jan-2017,1,1.500
09-jan-2017,1,0.700
10-jan-2017,1,0.200
11-jan-2017,1,1.500
12-jan-2017,1,4.900
13-jan-2017,1,0.100
14-jan-2017,1,0.300
15-jan-2017,1,0.200
16-jan-2017,1,0.300
17-jan-2017,1,0.500
18-jan-2017,1,0.000
19-jan-2017,1,0.000
20-jan-2017,1,0.000
21-jan-2017,1,0.100
22-jan-2017,1,0.000
23-jan-2017,1,2.500
24-jan-2017,1,1.200
25-jan-2017,1,0.100
26-jan-2017,1,8.700
27-jan-2017,1,3.600
28-jan-2017,1,3.200
29-jan-2017,1,8.000
30-jan-2017,1,19.800
31-jan-2017,1,0.700
01-feb-2017,1,19.700
02-feb-2017,1,5.700
03-feb-2017,1,1.600
04-feb-2017,1,0.400
05-feb-2017,1,9.300
06-feb-2017,1,17.400
07-feb-2017,1,0.100
08-feb-2017,1,1.300
09-feb-2017,1,0.000
10-feb-2017,1,0.600
11-feb-2017,1,1.200
12-feb-2017,1,3.000
13-feb-2017,1,18.800
14-feb-2017,1,11.900
15-feb-2017,1,0.600
16-feb-2017,1,1.900
17-feb-2017,1,8.100
18-feb-2017,1,0.400
19-feb-2017,1,0.400
20-feb-2017,1,1.300
21-feb-2017,1,2.300
22-feb-2017,1,6.400
23-feb-2017,1,0.700
24-feb-2017,1,2.800
25-feb-2017,1,4.100
26-feb-2017,1,6.100
27-feb-2017,1,1.200
28-feb-2017,1,0.400
01-mar-2017,1,5.800
02-mar-2017,1,20.200
03-mar-2017,1,13.300
04-mar-2017,1,7.600
05-mar-2017,1,7.500
06-mar-2017,1,3.400
07-mar-2017,1,4.000
08-mar-2017,1,0.400
09-mar-2017,1,2.500
10-mar-2017,1,2.100
11-mar-2017,1,5.100
12-mar-2017,1,0.200
13-mar-2017,1,0.100
14-mar-2017,1,0.100
15-mar-2017,1,0.600
16-mar-2017,1,0.700
17-mar-2017,1,3.900
18-mar-2017,1,0.600
19-mar-2017,1,5.500
20-mar-2017,1,2.000
21-mar-2017,1,21.800
22-mar-2017,1,3.200
23-mar-2017,1,0.000
24-mar-2017,1,0.000
25-mar-2017,1,0.000
26-mar-2017,1,0.000
27-mar-2017,1,0.800
28-mar-2017,1,6.500
29-mar-2017,1,12.100
30-mar-2017,1,15.000
31-mar-2017,1,1.100
01-apr-2017,1,1.400
02-apr-2017,1,0.100
03-apr-2017,1,5.100
04-apr-2017,1,0.000
05-apr-2017,1,0.000
06-apr-2017,1,0.000
07-apr-2017,1,0.000
08-apr-2017,1,0.000
09-apr-2017,1,0.000
10-apr-2017,1,0.000
11-apr-2017,1,0.000
12-apr-2017,1,0.000
13-apr-2017,1,0.000
14-apr-2017,1,2.000
15-apr-2017,1,0.100
16-apr-2017,1,0.000
17-apr-2017,1,0.000
18-apr-2017,1,0.000
19-apr-2017,1,0.000
20-apr-2017,1,0.000
21-apr-2017,1,0.000
22-apr-2017,1,0.000
23-apr-2017,1,0.000
24-apr-2017,1,0.100
25-apr-2017,1,0.400
26-apr-2017,1,0.300
27-apr-2017,1,0.000
28-apr-2017,1,0.300
29-apr-2017,1,6.800
30-apr-2017,1,1.500
01-may-2017,1,0.000
02-may-2017,1,0.000
03-may-2017,1,0.000
04-may-2017,1,0.000
05-may-2017,1,0.000
06-may-2017,1,0.000
07-may-2017,1,0.000
08-may-2017,1,0.000
09-may-2017,1,0.000
10-may-2017,1,0.000
11-may-2017,1,0.500
12-may-2017,1,21.600
13-may-2017,1,6.600
14-may-2017,1,20.600
15-may-2017,1,13.500
16-may-2017,1,0.100
17-may-2017,1,2.400
18-may-2017,1,2.100
19-may-2017,1,2.600
20-may-2017,1,3.600
21-may-2017,1,0.200
22-may-2017,1,0.000
23-may-2017,1,0.000
24-may-2017,1,0.000
25-may-2017,1,0.000
26-may-2017,1,19.200
27-may-2017,1,4.300
28-may-2017,1,3.500
29-may-2017,1,1.700
30-may-2017,1,1.300
31-may-2017,1,1.200
01-jun-2017,1,10.500
02-jun-2017,1,1.700
03-jun-2017,1,0.900
04-jun-2017,1,15.700
05-jun-2017,1,25.500
06-jun-2017,1,1.700
07-jun-2017,1,25.600
08-jun-2017,1,1.700
09-jun-2017,1,34.100
10-jun-2017,1,2.100
11-jun-2017,1,1.100
12-jun-2017,1,0.100
13-jun-2017,1,0.000
14-jun-2017,1,1.100
15-jun-2017,1,0.000
16-jun-2017,1,0.000
17-jun-2017,1,0.000
18-jun-2017,1,0.000
19-jun-2017,1,0.000
20-jun-2017,1,1.100
21-jun-2017,1,0.100
22-jun-2017,1,0.000
23-jun-2017,1,0.000
24-jun-2017,1,0.200
25-jun-2017,1,0.100
26-jun-2017,1,26.500
27-jun-2017,1,0.100
28-jun-2017,1,11.000
29-jun-2017,1,0.000
30-jun-2017,1,0.100
01-jul-2017,1,0.000
02-jul-2017,1,0.000
03-jul-2017,1,0.500
04-jul-2017,1,0.000
05-jul-2017,1,0.000
06-jul-2017,1,0.000
07-jul-2017,1,0.100
08-jul-2017,1,0.000
09-jul-2017,1,0.200
10-jul-2017,1,3.400
11-jul-2017,1,1.700
12-jul-2017,1,0.500
13-jul-2017,1,0.000
14-jul-2017,1,1.800
15-jul-2017,1,0.100
16-jul-2017,1,0.000
17-jul-2017,1,0.000
18-jul-2017,1,11.000
19-jul-2017,1,5.100
20-jul-2017,1,23.500
21-jul-2017,1,5.700
22-jul-2017,1,0.100
23-jul-2017,1,0.000
24-jul-2017,1,0.000
25-jul-2017,1,14.600
26-jul-2017,1,1.600
27-jul-2017,1,0.700
28-jul-2017,1,3.200
29-jul-2017,1,0.700
30-jul-2017,1,4.500
31-jul-2017,1,6.000
01-aug-2017,1,9.500
02-aug-2017,1,3.900
03-aug-2017,1,0.700
04-aug-2017,1,2.100
05-aug-2017,1,1.500
06-aug-2017,1,4.100
07-aug-2017,1,1.000
08-aug-2017,1,3.100
09-aug-2017,1,0.000
10-aug-2017,1,0.400
11-aug-2017,1,0.100
12-aug-2017,1,0.000
13-aug-2017,1,14.000
14-aug-2017,1,8.600
15-aug-2017,1,2.100
16-aug-2017,1,7.700
17-aug-2017,1,4.100
18-aug-2017,1,4.200
19-aug-2017,1,1.000
20-aug-2017,1,13.500
21-aug-2017,1,0.800
22-aug-2017,1,2.300
23-aug-2017,1,0.400
24-aug-2017,1,0.000
25-aug-2017,1,0.200
26-aug-2017,1,0.100
27-aug-2017,1,0.100
28-aug-2017,1,0.300
29-aug-2017,1,0.000
30-aug-2017,1,2.300
31-aug-2017,1,3.900
01-sep-2017,1,0.000
02-sep-2017,1,32.900
03-sep-2017,1,0.900
04-sep-2017,1,16.200
05-sep-2017,1,0.200
06-sep-2017,1,0.100
07-sep-2017,1,3.300
08-sep-2017,1,1.800
09-sep-2017,1,0.900
10-sep-2017,1,2.100
11-sep-2017,1,1.300
12-sep-2017,1,5.900
13-sep-2017,1,3.100
14-sep-2017,1,0.500
15-sep-2017,1,0.200
16-sep-2017,1,2.200
17-sep-2017,1,0.000
18-sep-2017,1,0.000
19-sep-2017,1,2.600
20-sep-2017,1,15.000
21-sep-2017,1,10.200
22-sep-2017,1,1.500
23-sep-2017,1,8.400
24-sep-2017,1,0.200
25-sep-2017,1,0.100
26-sep-2017,1,18.700
27-sep-2017,1,18.700
28-sep-2017,1,6.300
29-sep-2017,1,2.400
30-sep-2017,1,2.500
01-oct-2017,1,0.200
02-oct-2017,1,0.700
03-oct-2017,1,0.000
04-oct-2017,1,1.300
05-oct-2017,1,0.000
06-oct-2017,1,0.300
07-oct-2017,1,0.200
08-oct-2017,1,0.000
09-oct-2017,1,1.000
10-oct-2017,1,8.800
11-oct-2017,1,3.000
12-oct-2017,1,7.300
13-oct-2017,1,3.700
14-oct-2017,1,0.800
15-oct-2017,1,6.900
16-oct-2017,1,7.000
17-oct-2017,1,0.100
18-oct-2017,1,22.800
19-oct-2017,1,43.300
20-oct-2017,1,28.400
21-oct-2017,1,3.800
22-oct-2017,1,4.500
23-oct-2017,1,4.800
24-oct-2017,1,7.200
25-oct-2017,1,2.800
26-oct-2017,1,0.300
27-oct-2017,1,0.100
28-oct-2017,1,0.100
29-oct-2017,1,0.000
30-oct-2017,1,0.100
31-oct-2017,1,0.100
01-nov-2017,1,0.000
02-nov-2017,1,0.000
03-nov-2017,1,1.300
04-nov-2017,1,2.300
05-nov-2017,1,2.000
06-nov-2017,1,11.900
07-nov-2017,1,0.000
08-nov-2017,1,0.900
09-nov-2017,1,1.100
10-nov-2017,1,10.600
11-nov-2017,1,8.800
12-nov-2017,1,0.100
13-nov-2017,1,1.500
14-nov-2017,1,0.400
15-nov-2017,1,1.000
16-nov-2017,1,0.000
17-nov-2017,1,0.500
18-nov-2017,1,1.200
19-nov-2017,1,1.300
20-nov-2017,1,0.900
21-nov-2017,1,25.000
22-nov-2017,1,14.500
23-nov-2017,1,0.000
24-nov-2017,1,0.600
25-nov-2017,1,0.500
26-nov-2017,1,3.700
27-nov-2017,1,2.100
28-nov-2017,1,0.000
29-nov-2017,1,0.000
30-nov-2017,1,0.600
01-dec-2017,1,0.100
02-dec-2017,1,0.100
03-dec-2017,1,0.100
04-dec-2017,1,0.100
05-dec-2017,1,0.600
06-dec-2017,1,16.300
07-dec-2017,1,1.000
08-dec-2017,1,0.200
09-dec-2017,1,36.200
10-dec-2017,1,9.800
11-dec-2017,1,0.200
12-dec-2017,1,6.500
13-dec-2017,1,9.900
14-dec-2017,1,5.100
15-dec-2017,1,0.200
16-dec-2017,1,0.300
17-dec-2017,1,0.100
18-dec-2017,1,0.900
19-dec-2017,1,1.300
20-dec-2017,1,0.600
21-dec-2017,1,5.100
22-dec-2017,1,0.300
23-dec-2017,1,0.400
24-dec-2017,1,5.800
25-dec-2017,1,5.500
26-dec-2017,1,10.200
27-dec-2017,1,0.000
28-dec-2017,1,19.000
29-dec-2017,1,8.700
30-dec-2017,1,8.900
31-dec-2017,1,6.200
01-jan-2018,1,8.400
02-jan-2018,1,7.500
03-jan-2018,1,6.400
04-jan-2018,1,4.200
05-jan-2018,1,0.200
06-jan-2018,1,0.100
07-jan-2018,1,0.000
08-jan-2018,1,1.200
09-jan-2018,1,11.000
10-jan-2018,1,1.700
11-jan-2018,1,0.200
12-jan-2018,1,38.700
13-jan-2018,1,0.300
14-jan-2018,1,12.200
15-jan-2018,1,7.300
16-jan-2018,1,10.400
17-jan-2018,1,6.100
18-jan-2018,1,3.200
19-jan-2018,1,6.300
20-jan-2018,1,5.600
21-jan-2018,1,2.800
22-jan-2018,1,3.300
23-jan-2018,1,6.200
24-jan-2018,1,1.700
25-jan-2018,1,1.800
26-jan-2018,1,9.900
27-jan-2018,1,0.700
28-jan-2018,1,3.000
29-jan-2018,1,0.200
30-jan-2018,1,5.100
31-jan-2018,1,3.400
01-feb-2018,1,0.200
02-feb-2018,1,1.600
03-feb-2018,1,0.300
04-feb-2018,1,0.000
05-feb-2018,1,1.400
06-feb-2018,1,0.000
07-feb-2018,1,1.500
08-feb-2018,1,1.100
09-feb-2018,1,7.500
10-feb-2018,1,3.800
11-feb-2018,1,2.000
12-feb-2018,1,6.900
13-feb-2018,1,7.200
14-feb-2018,1,1.900
15-feb-2018,1,0.700
16-feb-2018,1,6.200
17-feb-2018,1,1.300
18-feb-2018,1,0.800
19-feb-2018,1,0.200
20-feb-2018,1,0.100
21-feb-2018,1,0.200
22-feb-2018,1,0.100
23-feb-2018,1,0.000
24-feb-2018,1,0.000
25-feb-2018,1,0.000
26-feb-2018,1,0.000
27-feb-2018,1,0.400
28-feb-2018,1,0.800
01-mar-2018,1,10.300
02-mar-2018,1,9.700
03-mar-2018,1,10.400
04-mar-2018,1,3.900
05-mar-2018,1,0.200
06-mar-2018,1,0.100
07-mar-2018,1,2.700
08-mar-2018,1,0.100
09-mar-2018,1,13.600
10-mar-2018,1,3.000
11-mar-2018,1,8.300
12-mar-2018,1,0.400
13-mar-2018,1,16.800
14-mar-2018,1,19.400
15-mar-2018,1,5.300
16-mar-2018,1,0.700
17-mar-2018,1,1.000
18-mar-2018,1,1.000
19-mar-2018,1,0.000
20-mar-2018,1,0.000
21-mar-2018,1,0.000
22-mar-2018,1,11.200
23-mar-2018,1,6.800
24-mar-2018,1,0.100
25-mar-2018,1,0.300
26-mar-2018,1,4.900
27-mar-2018,1,0.600
28-mar-2018,1,3.900
29-mar-2018,1,3.700
30-mar-2018,1,2.400
31-mar-2018,1,0.100
01-apr-2018,1,18.100
02-apr-2018,1,7.400
03-apr-2018,1,7.900
04-apr-2018,1,0.200
05-apr-2018,1,24.400
06-apr-2018,1,5.200
07-apr-2018,1,6.400
08-apr-2018,1,2.200
09-apr-2018,1,1.500
10-apr-2018,1,2.600
11-apr-2018,1,1.000
12-apr-2018,1,0.100
13-apr-2018,1,0.100
