Station Name: M.CROHAUN
14-apr-2018,1,4.300
15-apr-2018,1,2.400
16-apr-2018,1,37.300
17-apr-2018,1,1.900
18-apr-2018,1,1.200
19-apr-2018,1,0.100
20-apr-2018,1,0.000
21-apr-2018,1,2.800
22-apr-2018,1,0.200
23-apr-2018,1,5.800
24-apr-2018,1,9.600
25-apr-2018,1,2.000
26-apr-2018,1,5.900
27-apr-2018,1,2.000
28-apr-2018,1,1.200
29-apr-2018,1,1.000
30-apr-2018,1,0.400
01-may-2018,1,9.000
02-may-2018,1,0.300
03-may-2018,1,0.600
04-may-2018,1,0.100
05-may-2018,1,0.000
06-may-2018,1,0.000
07-may-2018,1,1.500
08-may-2018,1,0.600
09-may-2018,1,5.500
10-may-2018,1,9.600
11-may-2018,1,8.700
12-may-2018,1,0.200
13-may-2018,1,0.100
14-may-2018,1,0.100
15-may-2018,1,0.200
16-may-2018,1,0.000
17-may-2018,1,0.000
18-may-2018,1,0.000
19-may-2018,1,0.600
20-may-2018,1,2.200
21-may-2018,1,1.300
22-may-2018,1,0.000
23-may-2018,1,0.000
24-may-2018,1,0.600
25-may-2018,1,0.000
26-may-2018,1,6.700
27-may-2018,1,0.100
28-may-2018,1,0.000
29-may-2018,1,0.000
30-may-2018,1,0.000
31-may-2018,1,0.000
01-jun-2018,1,3.200
02-jun-2018,1,0.000
03-jun-2018,1,0.000
04-jun-2018,1,0.000
05-jun-2018,1,0.100
06-jun-2018,1,0.000
07-jun-2018,1,0.000
08-jun-2018,1,0.000
09-jun-2018,1,0.000
10-jun-2018,1,0.000
11-jun-2018,1,0.000
12-jun-2018,1,0.000
13-jun-2018,1,9.900
14-jun-2018,1,0.000
15-jun-2018,1,3.100
16-jun-2018,1,4.300
17-jun-2018,1,0.200
18-jun-2018,1,0.800
19-jun-2018,1,2.300
20-jun-2018,1,0.000
21-jun-2018,1,0.000
22-jun-2018,1,0.000
23-jun-2018,1,0.000
24-jun-2018,1,0.000
25-jun-2018,1,0.000
26-jun-2018,1,0.000
27-jun-2018,1,0.000
28-jun-2018,1,0.000
29-jun-2018,1,0.000
30-jun-2018,1,0.000
01-jul-2018,1,0.000
02-jul-2018,1,0.000
03-jul-2018,1,0.000
04-jul-2018,1,0.100
05-jul-2018,1,0.000
06-jul-2018,1,0.000
07-jul-2018,1,0.000
08-jul-2018,1,0.000
09-jul-2018,1,0.000
10-jul-2018,1,0.000
11-jul-2018,1,0.200
12-jul-2018,1,0.000
13-jul-2018,1,0.000
14-jul-2018,1,0.900
15-jul-2018,1,2.600
16-jul-2018,1,0.000
17-jul-2018,1,0.300
18-jul-2018,1,0.000
19-jul-2018,1,0.100
20-jul-2018,1,0.100
21-jul-2018,1,0.000
22-jul-2018,1,0.700
23-jul-2018,1,0.400
24-jul-2018,1,0.300
25-jul-2018,1,0.100
26-jul-2018,1,5.300
27-jul-2018,1,20.500
28-jul-2018,1,11.300
29-jul-2018,1,1.300
30-jul-2018,1,0.400
31-jul-2018,1,0.800
01-aug-2018,1,2.900
02-aug-2018,1,0.200
03-aug-2018,1,0.000
04-aug-2018,1,0.000
05-aug-2018,1,0.000
06-aug-2018,1,0.400
07-aug-2018,1,0.100
08-aug-2018,1,0.100
09-aug-2018,1,3.300
10-aug-2018,1,1.900
11-aug-2018,1,4.700
12-aug-2018,1,0.300
13-aug-2018,1,0.000
14-aug-2018,1,0.100
15-aug-2018,1,2.200
16-aug-2018,1,0.300
17-aug-2018,1,0.500
18-aug-2018,1,0.700
19-aug-2018,1,0.500
20-aug-2018,1,0.100
21-aug-2018,1,0.200
22-aug-2018,1,0.100
23-aug-2018,1,1.000
24-aug-2018,1,1.200
25-aug-2018,1,20.800
26-aug-2018,1,1.000
27-aug-2018,1,0.100
28-aug-2018,1,1.900
29-aug-2018,1,0.000
30-aug-2018,1,0.000
31-aug-2018,1,2.200
01-sep-2018,1,1.000
02-sep-2018,1,3.600
03-sep-2018,1,0.000
04-sep-2018,1,0.000
05-sep-2018,1,1.100
06-sep-2018,1,0.400
07-sep-2018,1,9.700
08-sep-2018,1,6.200
09-sep-2018,1,0.000
10-sep-2018,1,3.500
11-sep-2018,1,4.500
12-sep-2018,1,0.000
13-sep-2018,1,0.300
14-sep-2018,1,0.200
15-sep-2018,1,13.100
16-sep-2018,1,1.400
17-sep-2018,1,12.800
18-sep-2018,1,1.400
19-sep-2018,1,1.400
20-sep-2018,1,25.600
21-sep-2018,1,3.500
22-sep-2018,1,2.700
23-sep-2018,1,0.400
24-sep-2018,1,0.000
25-sep-2018,1,0.000
26-sep-2018,1,0.000
27-sep-2018,1,0.000
28-sep-2018,1,0.100
29-sep-2018,1,0.100
30-sep-2018,1,0.000
01-oct-2018,1,0.700
02-oct-2018,1,0.000
03-oct-2018,1,0.300
04-oct-2018,1,5.100
05-oct-2018,1,0.000
06-oct-2018,1,0.000
07-oct-2018,1,0.200
08-oct-2018,1,0.100
09-oct-2018,1,0.100
10-oct-2018,1,2.700
11-oct-2018,1,18.100
12-oct-2018,1,19.400
13-oct-2018,1,10.100
14-oct-2018,1,0.000
15-oct-2018,1,0.000
16-oct-2018,1,1.900
17-oct-2018,1,0.000
18-oct-2018,1,0.000
19-oct-2018,1,0.000
20-oct-2018,1,1.000
21-oct-2018,1,0.300
22-oct-2018,1,0.000
23-oct-2018,1,0.000
24-oct-2018,1,0.000
25-oct-2018,1,0.300
26-oct-2018,1,0.000
27-oct-2018,1,0.000
28-oct-2018,1,0.200
29-oct-2018,1,1.700
30-oct-2018,1,8.200
31-oct-2018,1,0.700
01-nov-2018,1,0.000
02-nov-2018,1,13.400
03-nov-2018,1,6.600
04-nov-2018,1,26.100
05-nov-2018,1,10.400
06-nov-2018,1,8.200
07-nov-2018,1,6.400
08-nov-2018,1,1.200
09-nov-2018,1,22.800
10-nov-2018,1,5.000
11-nov-2018,1,10.500
12-nov-2018,1,2.200
13-nov-2018,1,18.200
14-nov-2018,1,2.600
15-nov-2018,1,0.400
16-nov-2018,1,0.400
17-nov-2018,1,0.000
18-nov-2018,1,0.000
19-nov-2018,1,0.400
20-nov-2018,1,1.200
21-nov-2018,1,4.100
22-nov-2018,1,4.500
23-nov-2018,1,20.700
24-nov-2018,1,0.400
25-nov-2018,1,0.900
26-nov-2018,1,18.500
27-nov-2018,1,12.700
28-nov-2018,1,14.400
29-nov-2018,1,2.600
30-nov-2018,1,6.000
01-dec-2018,1,3.300
02-dec-2018,1,9.400
03-dec-2018,1,0.100
04-dec-2018,1,42.500
05-dec-2018,1,3.300
06-dec-2018,1,6.700
07-dec-2018,1,1.700
08-dec-2018,1,5.600
09-dec-2018,1,0.500
10-dec-2018,1,1.000
11-dec-2018,1,10.600
12-dec-2018,1,30.900
13-dec-2018,1,15.200
14-dec-2018,1,37.300
15-dec-2018,1,8.700
16-dec-2018,1,6.000
17-dec-2018,1,16.900
18-dec-2018,1,2.100
19-dec-2018,1,4.300
20-dec-2018,1,6.800
21-dec-2018,1,2.600
22-dec-2018,1,12.900
23-dec-2018,1,5.800
24-dec-2018,1,2.900
25-dec-2018,1,0.200
26-dec-2018,1,0.700
27-dec-2018,1,0.300
28-dec-2018,1,0.300
29-dec-2018,1,0.100
30-dec-2018,1,0.100
31-dec-2018,1,0.100
01-jan-2019,1,1.200
02-jan-2019,1,1.200
03-jan-2019,1,0.200
04-jan-2019,1,0.000
05-jan-2019,1,0.000
06-jan-2019,1,0.100
07-jan-2019,1,0.000
08-jan-2019,1,0.100
09-jan-2019,1,0.600
10-jan-2019,1,0.100
11-jan-2019,1,0.300
12-jan-2019,1,0.000
13-jan-2019,1,0.100
14-jan-2019,1,0.100
15-jan-2019,1,3.500
16-jan-2019,1,0.700
17-jan-2019,1,11.300
18-jan-2019,1,1.000
19-jan-2019,1,0.800
20-jan-2019,1,0.000
21-jan-2019,1,8.900
22-jan-2019,1,0.500
23-jan-2019,1,5.100
24-jan-2019,1,0.800
25-jan-2019,1,0.500
26-jan-2019,1,4.500
27-jan-2019,1,2.900
28-jan-2019,1,2.400
29-jan-2019,1,3.400
30-jan-2019,1,11.000
31-jan-2019,1,20.500
01-feb-2019,1,0.000
02-feb-2019,1,0.100
03-feb-2019,1,5.800
04-feb-2019,1,4.500
05-feb-2019,1,5.500
06-feb-2019,1,10.600
07-feb-2019,1,11.000
08-feb-2019,1,1.900
09-feb-2019,1,1.400
10-feb-2019,1,0.300
11-feb-2019,1,1.000
12-feb-2019,1,0.200
13-feb-2019,1,0.000
14-feb-2019,1,0.000
15-feb-2019,1,1.300
16-feb-2019,1,6.400
17-feb-2019,1,2.500
18-feb-2019,1,0.600
19-feb-2019,1,15.800
20-feb-2019,1,6.000
21-feb-2019,1,0.800
22-feb-2019,1,0.400
23-feb-2019,1,0.900
24-feb-2019,1,0.300
25-feb-2019,1,0.000
26-feb-2019,1,0.000
27-feb-2019,1,0.200
28-feb-2019,1,1.500
01-mar-2019,1,15.300
02-mar-2019,1,5.200
03-mar-2019,1,31.300
04-mar-2019,1,0.700
05-mar-2019,1,35.500
06-mar-2019,1,1.600
07-mar-2019,1,1.600
08-mar-2019,1,3.800
09-mar-2019,1,10.800
10-mar-2019,1,4.300
11-mar-2019,1,15.000
12-mar-2019,1,2.200
13-mar-2019,1,4.100
14-mar-2019,1,3.800
15-mar-2019,1,4.800
16-mar-2019,1,6.700
17-mar-2019,1,2.500
18-mar-2019,1,1.400
19-mar-2019,1,0.100
20-mar-2019,1,0.100
21-mar-2019,1,1.000
22-mar-2019,1,0.800
23-mar-2019,1,0.100
24-mar-2019,1,0.100
25-mar-2019,1,0.000
26-mar-2019,1,0.000
27-mar-2019,1,0.000
28-mar-2019,1,0.000
29-mar-2019,1,0.100
30-mar-2019,1,0.000
31-mar-2019,1,0.000
01-apr-2019,1,0.400
02-apr-2019,1,2.500
03-apr-2019,1,2.200
04-apr-2019,1,0.700
05-apr-2019,1,10.400
06-apr-2019,1,0.000
07-apr-2019,1,0.100
08-apr-2019,1,0.200
09-apr-2019,1,2.300
10-apr-2019,1,0.000
11-apr-2019,1,0.000
12-apr-2019,1,0.000
13-apr-2019,1,25.100
14-apr-2019,1,41.700
15-apr-2019,1,38.300
16-apr-2019,1,0.100
17-apr-2019,1,0.000
18-apr-2019,1,0.000
19-apr-2019,1,0.000
20-apr-2019,1,0.000
21-apr-2019,1,0.000
22-apr-2019,1,0.800
23-apr-2019,1,4.100
24-apr-2019,1,2.900
25-apr-2019,1,4.000
26-apr-2019,1,8.300
27-apr-2019,1,0.700
28-apr-2019,1,1.100
29-apr-2019,1,9.700
30-apr-2019,1,5.300
01-may-2019,1,0.800
02-may-2019,1,0.500
03-may-2019,1,0.000
04-may-2019,1,0.000
05-may-2019,1,0.000
06-may-2019,1,0.300
07-may-2019,1,15.800
08-may-2019,1,4.300
09-may-2019,1,0.100
10-may-2019,1,0.300
11-may-2019,1,0.000
12-may-2019,1,0.000
13-may-2019,1,0.000
14-may-2019,1,0.000
15-may-2019,1,0.000
16-may-2019,1,0.300
17-may-2019,1,4.400
18-may-2019,1,0.100
19-may-2019,1,0.800
20-may-2019,1,0.000
21-may-2019,1,0.000
22-may-2019,1,0.000
23-may-2019,1,2.300
24-may-2019,1,0.300
25-may-2019,1,3.100
26-may-2019,1,0.100
27-may-2019,1,2.800
28-may-2019,1,7.300
29-may-2019,1,0.100
30-may-2019,1,0.100
31-may-2019,1,2.400
01-jun-2019,1,9.400
02-jun-2019,1,0.100
03-jun-2019,1,12.000
04-jun-2019,1,8.600
05-jun-2019,1,2.000
06-jun-2019,1,1.800
07-jun-2019,1,1.700
08-jun-2019,1,0.900
09-jun-2019,1,4.000
10-jun-2019,1,1.600
11-jun-2019,1,1.100
12-jun-2019,1,1.500
13-jun-2019,1,0.300
14-jun-2019,1,2.600
15-jun-2019,1,1.600
16-jun-2019,1,3.300
17-jun-2019,1,0.000
18-jun-2019,1,0.100
19-jun-2019,1,0.900
20-jun-2019,1,0.500
21-jun-2019,1,0.100
22-jun-2019,1,4.900
23-jun-2019,1,15.700
24-jun-2019,1,0.400
25-jun-2019,1,0.000
26-jun-2019,1,0.000
27-jun-2019,1,0.000
28-jun-2019,1,0.900
29-jun-2019,1,0.000
30-jun-2019,1,0.100
01-nov-2019,1,14.500
02-nov-2019,1,6.900
03-nov-2019,1,2.700
04-nov-2019,1,1.000
05-nov-2019,1,0.300
06-nov-2019,1,6.700
07-nov-2019,1,2.500
08-nov-2019,1,6.200
09-nov-2019,1,1.800
10-nov-2019,1,12.500
11-nov-2019,1,5.300
12-nov-2019,1,0.400
13-nov-2019,1,18.400
14-nov-2019,1,0.000
15-nov-2019,1,0.000
16-nov-2019,1,0.000
17-nov-2019,1,0.100
18-nov-2019,1,6.100
19-nov-2019,1,1.700
20-nov-2019,1,44.700
21-nov-2019,1,27.000
22-nov-2019,1,11.100
23-nov-2019,1,0.600
24-nov-2019,1,12.700
25-nov-2019,1,13.000
26-nov-2019,1,9.300
27-nov-2019,1,0.500
28-nov-2019,1,0.200
29-nov-2019,1,0.700
30-nov-2019,1,0.000
01-dec-2019,1,0.000
02-dec-2019,1,0.000
03-dec-2019,1,0.100
04-dec-2019,1,0.400
05-dec-2019,1,1.700
06-dec-2019,1,0.700
07-dec-2019,1,6.800
08-dec-2019,1,9.200
09-dec-2019,1,6.300
10-dec-2019,1,8.600
11-dec-2019,1,11.800
12-dec-2019,1,6.100
13-dec-2019,1,3.500
14-dec-2019,1,5.600
15-dec-2019,1,3.600
16-dec-2019,1,0.000
17-dec-2019,1,6.100
18-dec-2019,1,29.300
19-dec-2019,1,9.700
20-dec-2019,1,6.400
21-dec-2019,1,0.600
22-dec-2019,1,1.100
23-dec-2019,1,7.600
24-dec-2019,1,0.300
25-dec-2019,1,9.200
26-dec-2019,1,6.800
27-dec-2019,1,0.600
28-dec-2019,1,0.700
29-dec-2019,1,0.300
30-dec-2019,1,1.700
31-dec-2019,1,0.000
01-jan-2020,1,1.600
02-jan-2020,1,4.100
03-jan-2020,1,0.100
04-jan-2020,1,1.300
05-jan-2020,1,8.300
06-jan-2020,1,3.500
07-jan-2020,1,0.500
08-jan-2020,1,13.600
09-jan-2020,1,0.100
10-jan-2020,1,2.400
11-jan-2020,1,9.900
12-jan-2020,1,1.300
13-jan-2020,1,14.500
14-jan-2020,1,8.600
15-jan-2020,1,2.600
16-jan-2020,1,8.100
17-jan-2020,1,0.000
18-jan-2020,1,0.000
19-jan-2020,1,0.000
20-jan-2020,1,0.000
21-jan-2020,1,0.200
22-jan-2020,1,0.200
23-jan-2020,1,0.200
24-jan-2020,1,0.600
25-jan-2020,1,4.500
26-jan-2020,1,3.700
27-jan-2020,1,4.100
28-jan-2020,1,0.900
29-jan-2020,1,0.700
30-jan-2020,1,0.900
31-jan-2020,1,0.300
01-feb-2020,1,7.500
02-feb-2020,1,1.900
03-feb-2020,1,1.100
04-feb-2020,1,0.000
05-feb-2020,1,0.000
06-feb-2020,1,0.100
07-feb-2020,1,4.900
08-feb-2020,1,28.700
09-feb-2020,1,13.200
10-feb-2020,1,9.500
11-feb-2020,1,4.400
12-feb-2020,1,18.700
13-feb-2020,1,2.100
14-feb-2020,1,5.400
15-feb-2020,1,24.000
16-feb-2020,1,5.000
17-feb-2020,1,1.200
18-feb-2020,1,6.300
19-feb-2020,1,11.800
20-feb-2020,1,1.400
21-feb-2020,1,6.200
22-feb-2020,1,6.900
23-feb-2020,1,14.900
24-feb-2020,1,2.000
25-feb-2020,1,10.100
26-feb-2020,1,4.100
27-feb-2020,1,14.900
28-feb-2020,1,10.900
29-feb-2020,1,1.800
01-mar-2020,1,0.100
02-mar-2020,1,1.200
03-mar-2020,1,3.300
04-mar-2020,1,0.500
05-mar-2020,1,5.100
06-mar-2020,1,0.600
07-mar-2020,1,7.200
08-mar-2020,1,5.400
09-mar-2020,1,12.400
10-mar-2020,1,0.700
11-mar-2020,1,3.800
12-mar-2020,1,4.000
13-mar-2020,1,11.000
14-mar-2020,1,2.800
15-mar-2020,1,0.400
16-mar-2020,1,0.700
17-mar-2020,1,9.400
18-mar-2020,1,0.500
19-mar-2020,1,0.000
20-mar-2020,1,0.000
21-mar-2020,1,0.000
22-mar-2020,1,0.000
23-mar-2020,1,0.000
24-mar-2020,1,0.000
25-mar-2020,1,0.000
26-mar-2020,1,0.000
27-mar-2020,1,0.000
28-mar-2020,1,0.000
29-mar-2020,1,0.000
30-mar-2020,1,0.000
31-mar-2020,1,0.000
01-apr-2020,1,0.000
02-apr-2020,1,0.000
03-apr-2020,1,0.300
04-apr-2020,1,0.100
05-apr-2020,1,10.700
06-apr-2020,1,0.000
07-apr-2020,1,0.000
08-apr-2020,1,0.000
09-apr-2020,1,0.000
10-apr-2020,1,0.000
11-apr-2020,1,0.100
12-apr-2020,1,5.200
13-apr-2020,1,0.000
14-apr-2020,1,0.000
15-apr-2020,1,0.000
16-apr-2020,1,0.000
17-apr-2020,1,8.300
18-apr-2020,1,0.800
19-apr-2020,1,0.100
20-apr-2020,1,0.000
21-apr-2020,1,0.800
22-apr-2020,1,0.000
23-apr-2020,1,0.000
24-apr-2020,1,0.000
25-apr-2020,1,0.000
26-apr-2020,1,1.200
27-apr-2020,1,0.000
28-apr-2020,1,6.500
29-apr-2020,1,14.200
30-apr-2020,1,0.700
01-may-2020,1,0.800
02-may-2020,1,0.700
03-may-2020,1,0.000
04-may-2020,1,0.000
05-may-2020,1,3.400
06-may-2020,1,7.500
07-may-2020,1,0.600
08-may-2020,1,0.000
09-may-2020,1,1.800
10-may-2020,1,0.000
11-may-2020,1,0.000
12-may-2020,1,0.000
13-may-2020,1,0.000
14-may-2020,1,0.000
15-may-2020,1,0.000
16-may-2020,1,0.100
17-may-2020,1,0.300
18-may-2020,1,0.000
19-may-2020,1,0.000
20-may-2020,1,0.300
21-may-2020,1,19.500
22-may-2020,1,2.700
23-may-2020,1,0.300
24-may-2020,1,0.000
25-may-2020,1,0.000
26-may-2020,1,0.000
27-may-2020,1,0.000
28-may-2020,1,0.000
29-may-2020,1,0.000
30-may-2020,1,0.000
31-may-2020,1,0.000
01-jun-2020,1,0.000
02-jun-2020,1,0.200
03-jun-2020,1,0.000
04-jun-2020,1,0.100
05-jun-2020,1,0.800
06-jun-2020,1,0.200
07-jun-2020,1,0.000
08-jun-2020,1,0.000
09-jun-2020,1,0.400
10-jun-2020,1,3.600
11-jun-2020,1,0.700
12-jun-2020,1,1.600
13-jun-2020,1,13.500
14-jun-2020,1,0.800
15-jun-2020,1,0.700
16-jun-2020,1,2.300
17-jun-2020,1,0.600
18-jun-2020,1,3.600
19-jun-2020,1,0.800
20-jun-2020,1,24.900
21-jun-2020,1,2.300
22-jun-2020,1,10.000
23-jun-2020,1,2.100
24-jun-2020,1,0.000
25-jun-2020,1,0.100
26-jun-2020,1,13.600
27-jun-2020,1,2.100
28-jun-2020,1,0.100
29-jun-2020,1,0.000
30-jun-2020,1,2.000
01-jul-2020,1,3.900
02-jul-2020,1,2.300
03-jul-2020,1,1.900
04-jul-2020,1,0.200
05-jul-2020,1,0.100
06-jul-2020,1,0.300
07-jul-2020,1,4.000
08-jul-2020,1,8.300
09-jul-2020,1,0.100
10-jul-2020,1,0.000
11-jul-2020,1,0.000
12-jul-2020,1,5.000
13-jul-2020,1,1.000
14-jul-2020,1,0.200
15-jul-2020,1,0.000
16-jul-2020,1,0.000
17-jul-2020,1,8.000
18-jul-2020,1,0.900
19-jul-2020,1,0.000
20-jul-2020,1,0.000
21-jul-2020,1,0.700
22-jul-2020,1,3.500
23-jul-2020,1,0.300
24-jul-2020,1,2.600
25-jul-2020,1,3.000
26-jul-2020,1,23.900
27-jul-2020,1,0.400
28-jul-2020,1,0.800
29-jul-2020,1,19.000
30-jul-2020,1,2.000
31-jul-2020,1,5.800
01-aug-2020,1,0.600
02-aug-2020,1,0.000
03-aug-2020,1,1.600
04-aug-2020,1,8.400
05-aug-2020,1,4.800
06-aug-2020,1,7.600
07-aug-2020,1,0.300
08-aug-2020,1,0.000
09-aug-2020,1,0.000
10-aug-2020,1,0.500
11-aug-2020,1,0.000
12-aug-2020,1,10.400
13-aug-2020,1,3.300
14-aug-2020,1,0.300
15-aug-2020,1,3.100
16-aug-2020,1,12.400
17-aug-2020,1,43.200
18-aug-2020,1,6.000
19-aug-2020,1,17.800
20-aug-2020,1,19.900
21-aug-2020,1,2.700
22-aug-2020,1,1.100
23-aug-2020,1,1.300
24-aug-2020,1,53.200
25-aug-2020,1,0.500
26-aug-2020,1,5.100
27-aug-2020,1,7.600
28-aug-2020,1,0.400
29-aug-2020,1,0.000
30-aug-2020,1,0.000
31-aug-2020,1,0.900
01-sep-2020,1,2.000
02-sep-2020,1,1.300
03-sep-2020,1,0.000
04-sep-2020,1,0.000
05-sep-2020,1,0.700
06-sep-2020,1,0.600
07-sep-2020,1,0.300
08-sep-2020,1,0.200
09-sep-2020,1,0.000
10-sep-2020,1,0.000
11-sep-2020,1,0.400
12-sep-2020,1,0.100
13-sep-2020,1,0.100
14-sep-2020,1,0.100
15-sep-2020,1,0.000
16-sep-2020,1,0.000
17-sep-2020,1,0.000
18-sep-2020,1,0.000
19-sep-2020,1,0.000
20-sep-2020,1,0.000
21-sep-2020,1,0.000
22-sep-2020,1,5.200
23-sep-2020,1,12.100
24-sep-2020,1,1.300
25-sep-2020,1,0.000
26-sep-2020,1,0.000
27-sep-2020,1,2.000
28-sep-2020,1,0.300
29-sep-2020,1,19.500
30-sep-2020,1,0.900
01-oct-2020,1,5.900
02-oct-2020,1,0.000
03-oct-2020,1,0.200
04-oct-2020,1,7.000
05-oct-2020,1,1.800
06-oct-2020,1,1.500
07-oct-2020,1,17.000
08-oct-2020,1,0.300
09-oct-2020,1,1.300
10-oct-2020,1,0.300
11-oct-2020,1,5.900
12-oct-2020,1,0.200
13-oct-2020,1,0.300
14-oct-2020,1,0.300
15-oct-2020,1,0.300
16-oct-2020,1,0.800
17-oct-2020,1,0.100
18-oct-2020,1,2.400
19-oct-2020,1,34.600
20-oct-2020,1,6.300
21-oct-2020,1,0.100
22-oct-2020,1,6.900
23-oct-2020,1,5.400
24-oct-2020,1,4.500
25-oct-2020,1,3.400
26-oct-2020,1,6.800
27-oct-2020,1,0.600
28-oct-2020,1,6.300
29-oct-2020,1,3.100
30-oct-2020,1,14.000
31-oct-2020,1,7.300
01-nov-2020,1,17.300
02-nov-2020,1,0.900
03-nov-2020,1,0.700
04-nov-2020,1,0.200
05-nov-2020,1,0.000
06-nov-2020,1,0.400
07-nov-2020,1,17.200
08-nov-2020,1,7.900
09-nov-2020,1,2.100
10-nov-2020,1,16.300
11-nov-2020,1,16.700
12-nov-2020,1,5.100
13-nov-2020,1,2.500
14-nov-2020,1,8.600
15-nov-2020,1,0.700
16-nov-2020,1,5.800
17-nov-2020,1,7.000
18-nov-2020,1,0.600
19-nov-2020,1,2.900
20-nov-2020,1,0.600
21-nov-2020,1,0.700
22-nov-2020,1,0.900
23-nov-2020,1,3.300
24-nov-2020,1,5.500
25-nov-2020,1,0.000
26-nov-2020,1,0.000
27-nov-2020,1,2.500
28-nov-2020,1,1.000
29-nov-2020,1,0.200
30-nov-2020,1,0.300
01-dec-2020,1,0.200
02-dec-2020,1,3.000
03-dec-2020,1,0.500
04-dec-2020,1,4.100
05-dec-2020,1,0.400
06-dec-2020,1,1.500
07-dec-2020,1,0.000
08-dec-2020,1,0.400
09-dec-2020,1,19.400
10-dec-2020,1,6.200
11-dec-2020,1,0.800
12-dec-2020,1,19.500
13-dec-2020,1,11.000
14-dec-2020,1,5.100
15-dec-2020,1,14.600
16-dec-2020,1,2.600
17-dec-2020,1,21.800
18-dec-2020,1,6.900
19-dec-2020,1,5.200
20-dec-2020,1,4.600
21-dec-2020,1,15.800
22-dec-2020,1,31.700
23-dec-2020,1,1.100
24-dec-2020,1,0.100
25-dec-2020,1,0.300
26-dec-2020,1,19.800
27-dec-2020,1,9.200
28-dec-2020,1,1.100
29-dec-2020,1,0.400
30-dec-2020,1,0.000
31-dec-2020,1,6.500
01-jan-2021,1,0.100
02-jan-2021,1,0.100
03-jan-2021,1,0.200
04-jan-2021,1,0.200
05-jan-2021,1,0.200
06-jan-2021,1,0.100
07-jan-2021,1,0.200
08-jan-2021,1,0.100
09-jan-2021,1,0.000
10-jan-2021,1,0.100
11-jan-2021,1,0.900
12-jan-2021,1,4.200
13-jan-2021,1,0.300
14-jan-2021,1,0.300
15-jan-2021,1,18.000
16-jan-2021,1,0.500
17-jan-2021,1,0.300
18-jan-2021,1,7.800
19-jan-2021,1,16.900
20-jan-2021,1,9.800
21-jan-2021,1,1.700
22-jan-2021,1,0.900
23-jan-2021,1,3.700
24-jan-2021,1,0.400
25-jan-2021,1,18.600
26-jan-2021,1,2.300
27-jan-2021,1,6.500
28-jan-2021,1,4.200
29-jan-2021,1,13.900
30-jan-2021,1,11.400
31-jan-2021,1,12.100
01-feb-2021,1,16.700
02-feb-2021,1,4.500
03-feb-2021,1,6.500
04-feb-2021,1,1.400
05-feb-2021,1,0.400
06-feb-2021,1,0.800
07-feb-2021,1,0.600
08-feb-2021,1,0.400
09-feb-2021,1,0.400
10-feb-2021,1,2.500
11-feb-2021,1,9.500
12-feb-2021,1,28.200
13-feb-2021,1,9.000
14-feb-2021,1,13.700
15-feb-2021,1,3.200
16-feb-2021,1,6.500
17-feb-2021,1,12.600
18-feb-2021,1,31.500
19-feb-2021,1,17.200
20-feb-2021,1,3.800
21-feb-2021,1,0.600
22-feb-2021,1,21.300
23-feb-2021,1,23.900
24-feb-2021,1,5.400
25-feb-2021,1,0.500
26-feb-2021,1,0.000
27-feb-2021,1,0.000
28-feb-2021,1,0.000
01-mar-2021,1,0.000
02-mar-2021,1,0.000
03-mar-2021,1,0.000
04-mar-2021,1,0.000
05-mar-2021,1,0.000
06-mar-2021,1,0.000
07-mar-2021,1,0.000
08-mar-2021,1,0.600
09-mar-2021,1,10.100
10-mar-2021,1,9.200
