Station Name: M.CROHAUN
11-mar-2021,1,4.600
12-mar-2021,1,11.600
13-mar-2021,1,4.300
14-mar-2021,1,0.200
15-mar-2021,1,0.100
16-mar-2021,1,0.000
17-mar-2021,1,0.000
18-mar-2021,1,0.000
19-mar-2021,1,0.000
20-mar-2021,1,0.000
21-mar-2021,1,0.000
22-mar-2021,1,0.000
23-mar-2021,1,0.400
24-mar-2021,1,0.600
25-mar-2021,1,11.400
26-mar-2021,1,4.800
27-mar-2021,1,4.400
28-mar-2021,1,3.400
29-mar-2021,1,0.200
30-mar-2021,1,0.000
31-mar-2021,1,0.000
01-apr-2021,1,0.000
02-apr-2021,1,0.000
03-apr-2021,1,0.000
04-apr-2021,1,0.000
05-apr-2021,1,0.000
06-apr-2021,1,0.100
07-apr-2021,1,0.300
08-apr-2021,1,0.500
09-apr-2021,1,1.400
10-apr-2021,1,0.800
11-apr-2021,1,0.100
12-apr-2021,1,3.500
13-apr-2021,1,0.100
14-apr-2021,1,0.000
15-apr-2021,1,0.000
16-apr-2021,1,0.100
17-apr-2021,1,1.800
18-apr-2021,1,0.500
19-apr-2021,1,7.800
20-apr-2021,1,2.600
21-apr-2021,1,0.100
22-apr-2021,1,0.000
23-apr-2021,1,0.000
24-apr-2021,1,0.000
25-apr-2021,1,0.000
26-apr-2021,1,0.000
27-apr-2021,1,4.000
28-apr-2021,1,0.300
29-apr-2021,1,4.500
30-apr-2021,1,3.500
01-may-2021,1,1.400
02-may-2021,1,11.300
03-may-2021,1,7.800
04-may-2021,1,1.400
05-may-2021,1,1.500
06-may-2021,1,0.100
07-may-2021,1,31.200
08-may-2021,1,1.400
09-may-2021,1,4.100
10-may-2021,1,9.700
11-may-2021,1,6.000
12-may-2021,1,1.300
13-may-2021,1,0.500
14-may-2021,1,11.000
15-may-2021,1,9.300
16-may-2021,1,9.200
17-may-2021,1,8.800
18-may-2021,1,6.200
19-may-2021,1,25.700
20-may-2021,1,22.200
21-may-2021,1,1.400
22-may-2021,1,14.400
23-may-2021,1,11.400
24-may-2021,1,2.100
25-may-2021,1,7.100
26-may-2021,1,0.100
27-may-2021,1,23.100
28-may-2021,1,2.100
29-may-2021,1,0.000
30-may-2021,1,0.000
31-may-2021,1,0.000
01-jun-2021,1,1.700
02-jun-2021,1,7.200
03-jun-2021,1,0.700
04-jun-2021,1,4.200
05-jun-2021,1,0.000
06-jun-2021,1,0.000
07-jun-2021,1,0.400
08-jun-2021,1,3.800
09-jun-2021,1,3.400
10-jun-2021,1,1.500
11-jun-2021,1,0.200
12-jun-2021,1,0.000
13-jun-2021,1,0.000
14-jun-2021,1,0.000
15-jun-2021,1,1.500
16-jun-2021,1,0.000
17-jun-2021,1,0.000
18-jun-2021,1,0.000
19-jun-2021,1,0.100
20-jun-2021,1,0.400
21-jun-2021,1,0.000
22-jun-2021,1,3.600
23-jun-2021,1,0.900
24-jun-2021,1,2.800
25-jun-2021,1,0.400
26-jun-2021,1,0.200
27-jun-2021,1,0.000
28-jun-2021,1,0.000
29-jun-2021,1,0.000
30-jun-2021,1,0.000
01-jul-2021,1,0.000
02-jul-2021,1,9.800
03-jul-2021,1,9.400
04-jul-2021,1,28.100
05-jul-2021,1,3.200
06-jul-2021,1,7.800
07-jul-2021,1,0.100
08-jul-2021,1,0.000
09-jul-2021,1,6.500
10-jul-2021,1,10.200
11-jul-2021,1,7.300
12-jul-2021,1,1.600
13-jul-2021,1,0.000
14-jul-2021,1,0.000
15-jul-2021,1,0.000
16-jul-2021,1,0.000
17-jul-2021,1,0.000
18-jul-2021,1,0.000
19-jul-2021,1,0.000
20-jul-2021,1,0.000
21-jul-2021,1,0.000
22-jul-2021,1,0.000
23-jul-2021,1,0.000
24-jul-2021,1,0.000
25-jul-2021,1,0.100
26-jul-2021,1,9.600
27-jul-2021,1,0.300
28-jul-2021,1,3.600
29-jul-2021,1,46.000
30-jul-2021,1,1.500
31-jul-2021,1,0.800
01-aug-2021,1,0.000
02-aug-2021,1,2.300
03-aug-2021,1,1.800
04-aug-2021,1,12.800
05-aug-2021,1,22.100
06-aug-2021,1,16.000
07-aug-2021,1,0.700
08-aug-2021,1,2.800
09-aug-2021,1,1.900
10-aug-2021,1,3.500
11-aug-2021,1,3.800
12-aug-2021,1,0.900
13-aug-2021,1,0.100
14-aug-2021,1,12.700
15-aug-2021,1,3.700
16-aug-2021,1,0.100
17-aug-2021,1,0.100
18-aug-2021,1,1.000
19-aug-2021,1,3.500
20-aug-2021,1,34.400
21-aug-2021,1,3.400
22-aug-2021,1,0.100
23-aug-2021,1,0.100
24-aug-2021,1,0.000
25-aug-2021,1,0.000
26-aug-2021,1,0.000
27-aug-2021,1,0.000
28-aug-2021,1,0.000
29-aug-2021,1,0.000
30-aug-2021,1,0.000
31-aug-2021,1,0.000
01-sep-2021,1,0.000
02-sep-2021,1,0.000
03-sep-2021,1,0.000
04-sep-2021,1,0.000
05-sep-2021,1,0.000
06-sep-2021,1,0.100
07-sep-2021,1,1.000
08-sep-2021,1,8.300
09-sep-2021,1,6.300
10-sep-2021,1,0.300
11-sep-2021,1,2.300
12-sep-2021,1,3.600
13-sep-2021,1,4.200
14-sep-2021,1,0.200
15-sep-2021,1,0.200
16-sep-2021,1,10.400
17-sep-2021,1,0.500
18-sep-2021,1,2.000
19-sep-2021,1,0.500
20-sep-2021,1,0.100
21-sep-2021,1,0.200
22-sep-2021,1,0.300
23-sep-2021,1,0.000
24-sep-2021,1,0.000
25-sep-2021,1,1.600
26-sep-2021,1,11.200
27-sep-2021,1,1.900
28-sep-2021,1,2.000
29-sep-2021,1,6.900
30-sep-2021,1,2.000
01-oct-2021,1,3.300
02-oct-2021,1,1.400
03-oct-2021,1,1.700
04-oct-2021,1,11.800
05-oct-2021,1,0.500
06-oct-2021,1,6.200
07-oct-2021,1,8.000
08-oct-2021,1,4.300
09-oct-2021,1,0.400
10-oct-2021,1,0.000
11-oct-2021,1,0.400
12-oct-2021,1,0.000
13-oct-2021,1,0.000
14-oct-2021,1,0.500
15-oct-2021,1,0.600
16-oct-2021,1,5.400
17-oct-2021,1,11.700
18-oct-2021,1,6.900
19-oct-2021,1,22.700
20-oct-2021,1,1.800
21-oct-2021,1,0.100
22-oct-2021,1,1.000
23-oct-2021,1,26.000
24-oct-2021,1,1.200
25-oct-2021,1,1.700
26-oct-2021,1,19.800
27-oct-2021,1,77.900
28-oct-2021,1,5.500
29-oct-2021,1,7.900
30-oct-2021,1,26.900
31-oct-2021,1,10.600
01-nov-2021,1,1.100
02-nov-2021,1,0.300
03-nov-2021,1,0.000
04-nov-2021,1,0.000
05-nov-2021,1,0.000
06-nov-2021,1,0.400
07-nov-2021,1,8.200
08-nov-2021,1,2.500
09-nov-2021,1,1.600
10-nov-2021,1,7.300
11-nov-2021,1,11.900
12-nov-2021,1,0.900
13-nov-2021,1,0.300
14-nov-2021,1,0.600
15-nov-2021,1,0.100
16-nov-2021,1,0.300
17-nov-2021,1,0.300
18-nov-2021,1,0.800
19-nov-2021,1,0.000
20-nov-2021,1,0.100
21-nov-2021,1,0.100
22-nov-2021,1,0.100
23-nov-2021,1,0.300
24-nov-2021,1,1.900
25-nov-2021,1,1.300
26-nov-2021,1,0.800
27-nov-2021,1,1.300
28-nov-2021,1,1.300
29-nov-2021,1,0.400
30-nov-2021,1,4.900
01-dec-2021,1,0.300
02-dec-2021,1,4.700
03-dec-2021,1,1.700
04-dec-2021,1,1.300
05-dec-2021,1,6.300
06-dec-2021,1,17.400
07-dec-2021,1,10.100
08-dec-2021,1,2.400
09-dec-2021,1,5.200
10-dec-2021,1,0.800
11-dec-2021,1,1.300
12-dec-2021,1,2.100
13-dec-2021,1,1.600
14-dec-2021,1,0.500
15-dec-2021,1,0.300
16-dec-2021,1,0.000
17-dec-2021,1,0.100
18-dec-2021,1,0.000
19-dec-2021,1,0.000
20-dec-2021,1,0.000
21-dec-2021,1,14.500
22-dec-2021,1,9.000
23-dec-2021,1,6.100
24-dec-2021,1,19.400
25-dec-2021,1,5.100
26-dec-2021,1,1.300
27-dec-2021,1,4.600
28-dec-2021,1,8.300
29-dec-2021,1,5.900
30-dec-2021,1,23.200
31-dec-2021,1,1.600
01-jan-2022,1,2.200
02-jan-2022,1,5.400
03-jan-2022,1,3.400
04-jan-2022,1,0.200
05-jan-2022,1,7.400
06-jan-2022,1,7.000
07-jan-2022,1,8.800
08-jan-2022,1,6.600
09-jan-2022,1,4.100
10-jan-2022,1,0.700
11-jan-2022,1,0.100
12-jan-2022,1,0.100
13-jan-2022,1,0.300
14-jan-2022,1,0.000
15-jan-2022,1,3.000
16-jan-2022,1,0.000
17-jan-2022,1,0.200
18-jan-2022,1,1.000
19-jan-2022,1,0.200
20-jan-2022,1,0.100
21-jan-2022,1,0.000
22-jan-2022,1,0.000
23-jan-2022,1,0.000
24-jan-2022,1,0.000
25-jan-2022,1,0.000
26-jan-2022,1,0.500
27-jan-2022,1,0.200
28-jan-2022,1,0.300
29-jan-2022,1,0.300
30-jan-2022,1,0.800
31-jan-2022,1,0.100
01-feb-2022,1,0.000
02-feb-2022,1,0.000
03-feb-2022,1,5.200
04-feb-2022,1,0.900
05-feb-2022,1,7.000
06-feb-2022,1,0.800
07-feb-2022,1,0.100
08-feb-2022,1,1.000
09-feb-2022,1,0.200
10-feb-2022,1,0.100
11-feb-2022,1,8.400
12-feb-2022,1,16.800
13-feb-2022,1,0.300
14-feb-2022,1,7.800
15-feb-2022,1,4.600
16-feb-2022,1,2.900
17-feb-2022,1,13.600
18-feb-2022,1,10.000
19-feb-2022,1,3.900
20-feb-2022,1,12.700
21-feb-2022,1,1.500
22-feb-2022,1,0.500
23-feb-2022,1,1.600
24-feb-2022,1,0.700
25-feb-2022,1,0.400
26-feb-2022,1,1.000
27-feb-2022,1,7.400
28-feb-2022,1,0.600
01-mar-2022,1,2.400
02-mar-2022,1,6.000
03-mar-2022,1,0.300
04-mar-2022,1,0.100
05-mar-2022,1,0.100
06-mar-2022,1,0.200
07-mar-2022,1,0.700
08-mar-2022,1,12.600
09-mar-2022,1,47.900
10-mar-2022,1,17.500
11-mar-2022,1,4.300
12-mar-2022,1,21.800
13-mar-2022,1,0.600
14-mar-2022,1,0.200
15-mar-2022,1,4.000
16-mar-2022,1,0.500
17-mar-2022,1,0.500
18-mar-2022,1,0.200
19-mar-2022,1,0.000
20-mar-2022,1,0.000
21-mar-2022,1,0.300
22-mar-2022,1,0.200
23-mar-2022,1,0.100
24-mar-2022,1,0.100
25-mar-2022,1,0.000
26-mar-2022,1,0.000
27-mar-2022,1,0.000
28-mar-2022,1,0.100
29-mar-2022,1,0.000
30-mar-2022,1,0.200
31-mar-2022,1,0.100
01-apr-2022,1,1.800
02-apr-2022,1,0.900
03-apr-2022,1,0.600
04-apr-2022,1,0.100
05-apr-2022,1,9.300
06-apr-2022,1,2.800
07-apr-2022,1,1.000
08-apr-2022,1,0.600
09-apr-2022,1,0.100
10-apr-2022,1,4.300
11-apr-2022,1,14.700
12-apr-2022,1,4.600
13-apr-2022,1,0.300
14-apr-2022,1,2.500
15-apr-2022,1,1.000
16-apr-2022,1,13.200
17-apr-2022,1,10.800
18-apr-2022,1,2.800
19-apr-2022,1,2.500
20-apr-2022,1,0.400
21-apr-2022,1,0.100
22-apr-2022,1,0.000
23-apr-2022,1,0.000
24-apr-2022,1,0.000
25-apr-2022,1,0.000
26-apr-2022,1,0.100
27-apr-2022,1,0.100
28-apr-2022,1,0.100
29-apr-2022,1,1.100
30-apr-2022,1,13.000
01-may-2022,1,4.600
02-may-2022,1,0.100
03-may-2022,1,0.000
04-may-2022,1,0.000
05-may-2022,1,0.000
06-may-2022,1,2.400
07-may-2022,1,0.000
08-may-2022,1,0.000
09-may-2022,1,3.100
10-may-2022,1,1.200
11-may-2022,1,0.100
12-may-2022,1,0.100
13-may-2022,1,0.100
14-may-2022,1,0.000
15-may-2022,1,4.400
16-may-2022,1,2.600
17-may-2022,1,7.800
18-may-2022,1,1.800
19-may-2022,1,0.300
20-may-2022,1,2.100
21-may-2022,1,0.300
22-may-2022,1,0.500
23-may-2022,1,1.600
24-may-2022,1,0.800
25-may-2022,1,0.100
26-may-2022,1,0.300
27-may-2022,1,0.100
28-may-2022,1,0.100
29-may-2022,1,0.100
30-may-2022,1,0.500
31-may-2022,1,0.100
01-jun-2022,1,0.100
02-jun-2022,1,6.300
03-jun-2022,1,3.800
04-jun-2022,1,10.000
05-jun-2022,1,2.200
06-jun-2022,1,0.300
07-jun-2022,1,3.200
08-jun-2022,1,4.400
09-jun-2022,1,1.700
10-jun-2022,1,2.400
11-jun-2022,1,0.200
12-jun-2022,1,0.000
13-jun-2022,1,0.000
14-jun-2022,1,0.000
15-jun-2022,1,0.100
16-jun-2022,1,0.100
17-jun-2022,1,0.100
18-jun-2022,1,0.100
19-jun-2022,1,0.100
20-jun-2022,1,0.100
21-jun-2022,1,0.100
22-jun-2022,1,0.000
23-jun-2022,1,2.000
24-jun-2022,1,18.600
25-jun-2022,1,15.900
26-jun-2022,1,5.600
27-jun-2022,1,21.900
28-jun-2022,1,1.200
29-jun-2022,1,4.600
30-jun-2022,1,0.200
01-jul-2022,1,5.800
02-jul-2022,1,2.800
03-jul-2022,1,0.100
04-jul-2022,1,0.000
05-jul-2022,1,0.000
06-jul-2022,1,0.000
07-jul-2022,1,0.000
08-jul-2022,1,0.000
09-jul-2022,1,0.000
10-jul-2022,1,0.100
11-jul-2022,1,1.200
12-jul-2022,1,0.700
13-jul-2022,1,0.100
14-jul-2022,1,0.100
15-jul-2022,1,0.100
16-jul-2022,1,0.100
17-jul-2022,1,0.100
18-jul-2022,1,0.700
19-jul-2022,1,0.600
20-jul-2022,1,0.400
21-jul-2022,1,0.400
22-jul-2022,1,4.700
23-jul-2022,1,6.700
24-jul-2022,1,1.200
25-jul-2022,1,0.200
26-jul-2022,1,0.100
27-jul-2022,1,0.300
28-jul-2022,1,0.500
29-jul-2022,1,0.200
30-jul-2022,1,6.300
31-jul-2022,1,0.600
01-aug-2022,1,2.800
02-aug-2022,1,0.200
03-aug-2022,1,0.100
04-aug-2022,1,0.100
05-aug-2022,1,0.100
06-aug-2022,1,0.000
07-aug-2022,1,0.000
08-aug-2022,1,0.000
09-aug-2022,1,0.000
10-aug-2022,1,0.000
11-aug-2022,1,0.000
12-aug-2022,1,0.000
13-aug-2022,1,0.000
14-aug-2022,1,4.700
15-aug-2022,1,3.300
16-aug-2022,1,0.000
17-aug-2022,1,1.100
18-aug-2022,1,1.000
19-aug-2022,1,0.400
20-aug-2022,1,1.000
21-aug-2022,1,1.400
22-aug-2022,1,0.300
23-aug-2022,1,2.600
24-aug-2022,1,0.100
25-aug-2022,1,0.100
26-aug-2022,1,0.000
27-aug-2022,1,0.000
28-aug-2022,1,0.000
29-aug-2022,1,0.000
30-aug-2022,1,0.000
31-aug-2022,1,0.000
01-sep-2022,1,0.100
02-sep-2022,1,8.700
03-sep-2022,1,18.300
04-sep-2022,1,12.600
05-sep-2022,1,18.300
06-sep-2022,1,22.500
07-sep-2022,1,23.900
08-sep-2022,1,4.200
09-sep-2022,1,0.100
10-sep-2022,1,11.000
11-sep-2022,1,20.500
12-sep-2022,1,0.500
13-sep-2022,1,0.100
14-sep-2022,1,0.100
15-sep-2022,1,0.100
16-sep-2022,1,0.200
17-sep-2022,1,0.000
18-sep-2022,1,0.000
19-sep-2022,1,0.000
20-sep-2022,1,0.000
21-sep-2022,1,5.100
22-sep-2022,1,11.100
23-sep-2022,1,0.400
24-sep-2022,1,0.100
25-sep-2022,1,0.400
26-sep-2022,1,0.300
27-sep-2022,1,16.500
28-sep-2022,1,0.500
29-sep-2022,1,3.600
30-sep-2022,1,8.000
01-oct-2022,1,0.100
02-oct-2022,1,0.100
03-oct-2022,1,2.200
04-oct-2022,1,7.200
05-oct-2022,1,2.000
06-oct-2022,1,10.300
07-oct-2022,1,2.300
08-oct-2022,1,0.600
09-oct-2022,1,11.000
10-oct-2022,1,0.200
11-oct-2022,1,4.000
12-oct-2022,1,0.900
13-oct-2022,1,0.300
14-oct-2022,1,7.900
15-oct-2022,1,4.400
16-oct-2022,1,20.400
17-oct-2022,1,0.400
18-oct-2022,1,16.200
19-oct-2022,1,13.700
20-oct-2022,1,10.300
21-oct-2022,1,8.300
22-oct-2022,1,30.700
23-oct-2022,1,1.800
24-oct-2022,1,1.700
25-oct-2022,1,19.500
26-oct-2022,1,7.600
27-oct-2022,1,37.600
28-oct-2022,1,12.200
29-oct-2022,1,12.100
30-oct-2022,1,10.600
31-oct-2022,1,38.100
01-nov-2022,1,7.400
02-nov-2022,1,13.400
03-nov-2022,1,10.800
04-nov-2022,1,17.700
05-nov-2022,1,6.700
06-nov-2022,1,4.900
07-nov-2022,1,10.500
08-nov-2022,1,7.200
09-nov-2022,1,1.300
10-nov-2022,1,2.600
11-nov-2022,1,8.100
12-nov-2022,1,0.300
13-nov-2022,1,19.000
14-nov-2022,1,10.700
15-nov-2022,1,5.000
16-nov-2022,1,0.200
17-nov-2022,1,0.200
18-nov-2022,1,0.100
19-nov-2022,1,8.600
20-nov-2022,1,30.900
21-nov-2022,1,6.200
22-nov-2022,1,16.600
23-nov-2022,1,7.600
24-nov-2022,1,11.900
25-nov-2022,1,10.600
26-nov-2022,1,13.300
27-nov-2022,1,5.200
28-nov-2022,1,0.100
29-nov-2022,1,1.900
30-nov-2022,1,0.800
01-dec-2022,1,0.000
02-dec-2022,1,0.200
03-dec-2022,1,1.000
04-dec-2022,1,1.600
05-dec-2022,1,2.300
06-dec-2022,1,0.000
07-dec-2022,1,0.000
08-dec-2022,1,0.000
09-dec-2022,1,0.000
10-dec-2022,1,0.100
11-dec-2022,1,0.000
12-dec-2022,1,0.900
13-dec-2022,1,0.000
14-dec-2022,1,0.000
15-dec-2022,1,0.000
16-dec-2022,1,0.500
17-dec-2022,1,8.800
18-dec-2022,1,12.000
19-dec-2022,1,4.100
20-dec-2022,1,3.400
21-dec-2022,1,1.600
22-dec-2022,1,10.300
23-dec-2022,1,1.400
24-dec-2022,1,10.400
25-dec-2022,1,1.200
26-dec-2022,1,4.700
27-dec-2022,1,11.700
28-dec-2022,1,5.000
29-dec-2022,1,11.600
30-dec-2022,1,1.600
31-dec-2022,1,11.800
01-jan-2023,1,0.900
02-jan-2023,1,12.000
03-jan-2023,1,4.900
04-jan-2023,1,1.500
05-jan-2023,1,4.600
06-jan-2023,1,13.800
07-jan-2023,1,6.300
08-jan-2023,1,4.500
09-jan-2023,1,16.200
10-jan-2023,1,5.800
11-jan-2023,1,29.400
12-jan-2023,1,0.700
13-jan-2023,1,19.900
14-jan-2023,1,4.300
15-jan-2023,1,0.200
16-jan-2023,1,0.000
17-jan-2023,1,0.200
18-jan-2023,1,0.100
19-jan-2023,1,0.400
20-jan-2023,1,4.400
21-jan-2023,1,6.300
22-jan-2023,1,5.600
23-jan-2023,1,1.300
24-jan-2023,1,0.600
25-jan-2023,1,0.200
26-jan-2023,1,0.000
27-jan-2023,1,0.000
28-jan-2023,1,0.600
29-jan-2023,1,0.100
30-jan-2023,1,0.200
31-jan-2023,1,0.000
01-feb-2023,1,0.200
02-feb-2023,1,0.200
03-feb-2023,1,0.200
04-feb-2023,1,0.200
05-feb-2023,1,0.000
06-feb-2023,1,0.000
07-feb-2023,1,0.000
08-feb-2023,1,0.900
09-feb-2023,1,0.200
10-feb-2023,1,0.200
11-feb-2023,1,0.200
12-feb-2023,1,0.200
13-feb-2023,1,6.600
14-feb-2023,1,6.100
15-feb-2023,1,9.600
16-feb-2023,1,0.200
17-feb-2023,1,2.400
18-feb-2023,1,0.200
19-feb-2023,1,0.000
20-feb-2023,1,0.500
21-feb-2023,1,2.400
22-feb-2023,1,1.600
23-feb-2023,1,0.000
24-feb-2023,1,0.000
25-feb-2023,1,0.000
26-feb-2023,1,0.000
27-feb-2023,1,0.000
28-feb-2023,1,0.000
01-mar-2023,1,0.300
02-mar-2023,1,0.000
03-mar-2023,1,0.000
04-mar-2023,1,0.000
05-mar-2023,1,0.100
06-mar-2023,1,4.400
07-mar-2023,1,1.000
08-mar-2023,1,7.500
09-mar-2023,1,15.100
10-mar-2023,1,8.200
11-mar-2023,1,3.700
12-mar-2023,1,21.200
13-mar-2023,1,5.500
14-mar-2023,1,5.300
15-mar-2023,1,27.000
16-mar-2023,1,5.800
17-mar-2023,1,5.200
18-mar-2023,1,1.500
19-mar-2023,1,2.500
20-mar-2023,1,8.900
21-mar-2023,1,19.700
22-mar-2023,1,11.100
23-mar-2023,1,5.800
24-mar-2023,1,3.600
25-mar-2023,1,4.600
26-mar-2023,1,1.000
27-mar-2023,1,12.700
28-mar-2023,1,4.500
29-mar-2023,1,7.600
30-mar-2023,1,11.500
31-mar-2023,1,3.800
01-apr-2023,1,0.100
02-apr-2023,1,0.000
03-apr-2023,1,0.000
04-apr-2023,1,4.100
05-apr-2023,1,1.800
06-apr-2023,1,0.100
07-apr-2023,1,0.100
08-apr-2023,1,0.000
09-apr-2023,1,7.100
10-apr-2023,1,1.800
11-apr-2023,1,18.300
12-apr-2023,1,3.700
13-apr-2023,1,1.500
14-apr-2023,1,0.300
15-apr-2023,1,0.700
16-apr-2023,1,0.300
17-apr-2023,1,0.300
18-apr-2023,1,0.000
19-apr-2023,1,0.000
20-apr-2023,1,0.200
21-apr-2023,1,0.300
22-apr-2023,1,5.900
23-apr-2023,1,3.500
24-apr-2023,1,0.700
25-apr-2023,1,0.600
26-apr-2023,1,0.500
27-apr-2023,1,0.400
28-apr-2023,1,0.800
29-apr-2023,1,4.400
30-apr-2023,1,0.600
01-may-2023,1,0.500
02-may-2023,1,0.200
03-may-2023,1,0.000
04-may-2023,1,13.900
05-may-2023,1,1.300
06-may-2023,1,0.300
07-may-2023,1,13.400
08-may-2023,1,1.300
09-may-2023,1,0.500
10-may-2023,1,0.400
11-may-2023,1,5.600
12-may-2023,1,0.000
13-may-2023,1,0.500
14-may-2023,1,0.300
15-may-2023,1,0.000
16-may-2023,1,0.000
17-may-2023,1,0.000
18-may-2023,1,0.000
19-may-2023,1,0.100
20-may-2023,1,0.200
21-may-2023,1,3.400
22-may-2023,1,0.100
23-may-2023,1,0.000
24-may-2023,1,0.000
25-may-2023,1,0.000
26-may-2023,1,0.000
27-may-2023,1,0.000
28-may-2023,1,0.000
29-may-2023,1,0.000
30-may-2023,1,0.000
31-may-2023,1,0.000
01-jun-2023,1,0.000
02-jun-2023,1,0.000
03-jun-2023,1,0.000
04-jun-2023,1,0.000
05-jun-2023,1,0.000
06-jun-2023,1,0.000
07-jun-2023,1,0.000
08-jun-2023,1,0.000
09-jun-2023,1,10.300
10-jun-2023,1,7.400
11-jun-2023,1,0.400
12-jun-2023,1,0.300
13-jun-2023,1,0.000
14-jun-2023,1,0.000
15-jun-2023,1,1.100
16-jun-2023,1,36.200
17-jun-2023,1,11.100
18-jun-2023,1,2.100
19-jun-2023,1,1.600
20-jun-2023,1,2.700
21-jun-2023,1,1.800
22-jun-2023,1,12.300
23-jun-2023,1,2.600
24-jun-2023,1,8.700
25-jun-2023,1,9.100
26-jun-2023,1,0.200
27-jun-2023,1,0.300
28-jun-2023,1,0.200
29-jun-2023,1,1.100
30-jun-2023,1,0.800
01-jul-2023,1,0.000
02-jul-2023,1,0.300
03-jul-2023,1,0.300
04-jul-2023,1,6.800
05-jul-2023,1,0.400
06-jul-2023,1,25.300
07-jul-2023,1,2.600
08-jul-2023,1,18.400
09-jul-2023,1,5.600
10-jul-2023,1,8.000
11-jul-2023,1,1.500
12-jul-2023,1,0.400
13-jul-2023,1,18.800
14-jul-2023,1,21.000
15-jul-2023,1,4.600
16-jul-2023,1,9.300
17-jul-2023,1,18.100
18-jul-2023,1,9.900
19-jul-2023,1,0.100
20-jul-2023,1,0.100
21-jul-2023,1,13.700
22-jul-2023,1,2.600
23-jul-2023,1,9.400
24-jul-2023,1,0.100
25-jul-2023,1,1.800
26-jul-2023,1,10.600
27-jul-2023,1,0.200
28-jul-2023,1,0.200
29-jul-2023,1,1.200
30-jul-2023,1,3.300
31-jul-2023,1,1.600
01-oct-2023,1,0.100
02-oct-2023,1,0.800
03-oct-2023,1,0.200
04-oct-2023,1,6.300
05-oct-2023,1,9.400
06-oct-2023,1,0.400
07-oct-2023,1,0.000
08-oct-2023,1,0.100
09-oct-2023,1,0.000
10-oct-2023,1,23.500
11-oct-2023,1,18.200
12-oct-2023,1,18.500
13-oct-2023,1,0.500
14-oct-2023,1,0.000
15-oct-2023,1,0.000
16-oct-2023,1,0.100
17-oct-2023,1,33.600
18-oct-2023,1,50.400
19-oct-2023,1,6.100
20-oct-2023,1,6.100
21-oct-2023,1,0.100
22-oct-2023,1,16.200
23-oct-2023,1,18.800
24-oct-2023,1,0.900
25-oct-2023,1,8.800
26-oct-2023,1,4.900
27-oct-2023,1,14.400
28-oct-2023,1,13.200
29-oct-2023,1,8.300
30-oct-2023,1,1.400
31-oct-2023,1,21.400
01-nov-2023,1,6.800
02-nov-2023,1,1.400
03-nov-2023,1,36.000
04-nov-2023,1,2.400
05-nov-2023,1,0.900
06-nov-2023,1,0.500
07-nov-2023,1,17.400
08-nov-2023,1,1.600
09-nov-2023,1,10.300
10-nov-2023,1,0.700
11-nov-2023,1,15.000
12-nov-2023,1,27.100
13-nov-2023,1,2.800
14-nov-2023,1,0.700
15-nov-2023,1,0.200
16-nov-2023,1,4.200
17-nov-2023,1,35.100
18-nov-2023,1,4.700
19-nov-2023,1,3.500
20-nov-2023,1,0.200
21-nov-2023,1,0.000
22-nov-2023,1,0.000
23-nov-2023,1,0.200
24-nov-2023,1,0.000
25-nov-2023,1,6.800
26-nov-2023,1,4.300
27-nov-2023,1,0.300
28-nov-2023,1,0.000
29-nov-2023,1,0.000
30-nov-2023,1,0.000
01-jan-2024,1,19.200
02-jan-2024,1,4.100
03-jan-2024,1,1.000
04-jan-2024,1,0.100
