Station Name: M.CROHAUN
05-jan-2024,1,0.000
06-jan-2024,1,0.000
07-jan-2024,1,0.300
08-jan-2024,1,0.900
09-jan-2024,1,0.100
10-jan-2024,1,0.000
11-jan-2024,1,0.000
12-jan-2024,1,0.000
13-jan-2024,1,0.100
14-jan-2024,1,0.000
15-jan-2024,1,0.000
16-jan-2024,1,0.000
17-jan-2024,1,0.000
18-jan-2024,1,0.000
19-jan-2024,1,6.600
20-jan-2024,1,19.300
21-jan-2024,1,15.700
22-jan-2024,1,6.500
23-jan-2024,1,3.100
24-jan-2024,1,4.700
25-jan-2024,1,5.700
26-jan-2024,1,0.100
27-jan-2024,1,0.800
28-jan-2024,1,11.400
29-jan-2024,1,0.900
30-jan-2024,1,0.100
31-jan-2024,1,0.300
01-feb-2024,1,0.200
02-feb-2024,1,0.800
03-feb-2024,1,0.900
04-feb-2024,1,0.800
05-feb-2024,1,1.900
06-feb-2024,1,10.400
07-feb-2024,1,17.000
08-feb-2024,1,20.000
09-feb-2024,1,6.500
10-feb-2024,1,9.900
11-feb-2024,1,0.500
12-feb-2024,1,2.100
13-feb-2024,1,7.000
14-feb-2024,1,18.400
15-feb-2024,1,0.400
16-feb-2024,1,3.000
17-feb-2024,1,7.300
18-feb-2024,1,0.400
19-feb-2024,1,0.500
20-feb-2024,1,14.300
21-feb-2024,1,6.800
22-feb-2024,1,2.300
23-feb-2024,1,0.400
24-feb-2024,1,17.500
25-feb-2024,1,5.100
26-feb-2024,1,0.200
27-feb-2024,1,8.000
28-feb-2024,1,3.300
29-feb-2024,1,7.400
01-mar-2024,1,2.800
02-mar-2024,1,2.100
03-mar-2024,1,6.500
04-mar-2024,1,16.900
05-mar-2024,1,1.800
06-mar-2024,1,2.600
07-mar-2024,1,0.000
08-mar-2024,1,0.400
09-mar-2024,1,1.800
10-mar-2024,1,0.400
11-mar-2024,1,15.600
12-mar-2024,1,5.100
13-mar-2024,1,33.800
14-mar-2024,1,2.800
15-mar-2024,1,3.900
16-mar-2024,1,17.900
17-mar-2024,1,1.400
18-mar-2024,1,5.000
19-mar-2024,1,12.300
20-mar-2024,1,0.400
21-mar-2024,1,1.000
22-mar-2024,1,2.100
23-mar-2024,1,1.000
24-mar-2024,1,20.400
25-mar-2024,1,13.900
26-mar-2024,1,13.400
27-mar-2024,1,5.600
28-mar-2024,1,4.300
29-mar-2024,1,2.900
30-mar-2024,1,8.500
31-mar-2024,1,3.600
01-apr-2024,1,0.600
02-apr-2024,1,6.700
03-apr-2024,1,3.200
04-apr-2024,1,19.500
05-apr-2024,1,15.000
06-apr-2024,1,4.000
07-apr-2024,1,12.200
08-apr-2024,1,32.800
09-apr-2024,1,7.000
10-apr-2024,1,1.100
11-apr-2024,1,1.200
12-apr-2024,1,0.300
13-apr-2024,1,0.400
14-apr-2024,1,2.900
15-apr-2024,1,0.200
16-apr-2024,1,0.100
17-apr-2024,1,0.100
18-apr-2024,1,0.000
19-apr-2024,1,0.000
20-apr-2024,1,0.000
21-apr-2024,1,0.000
22-apr-2024,1,0.000
23-apr-2024,1,0.000
24-apr-2024,1,0.000
25-apr-2024,1,3.500
26-apr-2024,1,0.100
27-apr-2024,1,2.900
28-apr-2024,1,13.700
29-apr-2024,1,4.600
30-apr-2024,1,7.900
01-may-2024,1,8.700
02-may-2024,1,11.400
03-may-2024,1,1.100
04-may-2024,1,0.100
05-may-2024,1,0.300
06-may-2024,1,0.100
07-may-2024,1,0.000
08-may-2024,1,0.000
09-may-2024,1,0.000
10-may-2024,1,0.000
11-may-2024,1,0.100
12-may-2024,1,19.900
13-may-2024,1,9.300
14-may-2024,1,6.600
15-may-2024,1,0.300
16-may-2024,1,15.500
17-may-2024,1,0.200
18-may-2024,1,0.000
19-may-2024,1,2.800
20-may-2024,1,1.800
21-may-2024,1,5.900
22-may-2024,1,0.400
23-may-2024,1,0.000
24-may-2024,1,0.000
25-may-2024,1,20.600
26-may-2024,1,7.500
27-may-2024,1,3.500
28-may-2024,1,0.200
29-may-2024,1,0.700
30-may-2024,1,0.000
31-may-2024,1,0.000
01-jun-2024,1,0.100
02-jun-2024,1,0.100
03-jun-2024,1,0.400
04-jun-2024,1,0.100
05-jun-2024,1,0.100
06-jun-2024,1,0.100
07-jun-2024,1,0.200
08-jun-2024,1,0.100
09-jun-2024,1,0.700
10-jun-2024,1,0.300
11-jun-2024,1,0.000
12-jun-2024,1,12.600
13-jun-2024,1,5.000
14-jun-2024,1,6.600
15-jun-2024,1,8.500
16-jun-2024,1,0.200
17-jun-2024,1,0.000
18-jun-2024,1,0.000
19-jun-2024,1,0.000
20-jun-2024,1,0.000
21-jun-2024,1,5.500
22-jun-2024,1,0.300
23-jun-2024,1,0.000
24-jun-2024,1,0.000
25-jun-2024,1,0.200
26-jun-2024,1,0.000
27-jun-2024,1,0.400
28-jun-2024,1,6.200
29-jun-2024,1,4.100
30-jun-2024,1,2.300
01-jul-2024,1,1.300
02-jul-2024,1,0.000
03-jul-2024,1,0.000
04-jul-2024,1,0.500
05-jul-2024,1,6.400
06-jul-2024,1,2.000
07-jul-2024,1,1.700
08-jul-2024,1,14.300
09-jul-2024,1,5.400
10-jul-2024,1,0.100
11-jul-2024,1,0.000
12-jul-2024,1,0.000
13-jul-2024,1,1.100
14-jul-2024,1,1.300
15-jul-2024,1,5.800
16-jul-2024,1,0.100
17-jul-2024,1,5.000
18-jul-2024,1,3.400
19-jul-2024,1,3.500
20-jul-2024,1,1.300
21-jul-2024,1,1.300
22-jul-2024,1,0.900
23-jul-2024,1,3.100
24-jul-2024,1,0.900
25-jul-2024,1,0.200
26-jul-2024,1,3.900
27-jul-2024,1,0.600
28-jul-2024,1,0.000
29-jul-2024,1,0.100
30-jul-2024,1,0.100
31-jul-2024,1,0.100
01-aug-2024,1,0.900
02-aug-2024,1,2.900
03-aug-2024,1,0.100
04-aug-2024,1,5.000
05-aug-2024,1,1.400
06-aug-2024,1,0.900
07-aug-2024,1,2.000
08-aug-2024,1,0.800
09-aug-2024,1,0.500
10-aug-2024,1,0.100
11-aug-2024,1,1.500
12-aug-2024,1,8.800
13-aug-2024,1,0.200
14-aug-2024,1,1.000
15-aug-2024,1,0.600
16-aug-2024,1,0.100
17-aug-2024,1,0.100
18-aug-2024,1,0.700
19-aug-2024,1,6.800
20-aug-2024,1,0.600
21-aug-2024,1,4.500
22-aug-2024,1,15.600
23-aug-2024,1,0.500
24-aug-2024,1,2.400
25-aug-2024,1,0.200
26-aug-2024,1,23.100
27-aug-2024,1,3.400
28-aug-2024,1,0.200
29-aug-2024,1,0.000
30-aug-2024,1,0.000
31-aug-2024,1,0.100
01-sep-2024,1,3.000
02-sep-2024,1,0.600
03-sep-2024,1,0.300
04-sep-2024,1,2.700
05-sep-2024,1,0.100
06-sep-2024,1,0.000
07-sep-2024,1,0.000
08-sep-2024,1,0.000
09-sep-2024,1,0.000
10-sep-2024,1,2.400
11-sep-2024,1,0.300
12-sep-2024,1,0.200
13-sep-2024,1,0.100
14-sep-2024,1,4.900
15-sep-2024,1,0.900
16-sep-2024,1,0.100
17-sep-2024,1,0.100
18-sep-2024,1,0.100
19-sep-2024,1,0.100
20-sep-2024,1,0.100
21-sep-2024,1,4.900
22-sep-2024,1,1.700
23-sep-2024,1,0.600
24-sep-2024,1,4.500
25-sep-2024,1,20.500
26-sep-2024,1,15.400
27-sep-2024,1,0.600
28-sep-2024,1,1.900
29-sep-2024,1,62.100
30-sep-2024,1,0.600
01-oct-2024,1,0.100
02-oct-2024,1,0.000
03-oct-2024,1,2.000
04-oct-2024,1,13.800
05-oct-2024,1,42.700
06-oct-2024,1,5.700
07-oct-2024,1,8.900
08-oct-2024,1,3.100
09-oct-2024,1,0.600
10-oct-2024,1,0.200
11-oct-2024,1,0.100
12-oct-2024,1,0.600
13-oct-2024,1,11.200
14-oct-2024,1,0.900
15-oct-2024,1,27.600
16-oct-2024,1,2.700
17-oct-2024,1,2.500
18-oct-2024,1,5.800
19-oct-2024,1,16.400
20-oct-2024,1,1.600
21-oct-2024,1,3.000
22-oct-2024,1,0.200
23-oct-2024,1,0.500
24-oct-2024,1,10.500
25-oct-2024,1,5.200
26-oct-2024,1,0.700
27-oct-2024,1,7.800
28-oct-2024,1,0.600
29-oct-2024,1,0.100
30-oct-2024,1,0.000
31-oct-2024,1,0.000
01-nov-2024,1,0.000
02-nov-2024,1,0.400
03-nov-2024,1,0.500
04-nov-2024,1,1.100
05-nov-2024,1,0.500
06-nov-2024,1,0.400
07-nov-2024,1,1.600
08-nov-2024,1,0.600
09-nov-2024,1,0.700
10-nov-2024,1,0.500
11-nov-2024,1,0.100
12-nov-2024,1,0.300
13-nov-2024,1,0.200
14-nov-2024,1,1.800
15-nov-2024,1,0.400
16-nov-2024,1,0.600
17-nov-2024,1,5.900
18-nov-2024,1,14.700
19-nov-2024,1,0.500
20-nov-2024,1,12.000
21-nov-2024,1,1.300
22-nov-2024,1,47.400
23-nov-2024,1,18.000
24-nov-2024,1,1.000
25-nov-2024,1,0.100
26-nov-2024,1,0.500
27-nov-2024,1,0.400
28-nov-2024,1,5.800
29-nov-2024,1,10.100
30-nov-2024,1,7.800
01-dec-2024,1,1.300
02-dec-2024,1,0.200
03-dec-2024,1,1.800
04-dec-2024,1,10.200
05-dec-2024,1,6.000
06-dec-2024,1,14.600
07-dec-2024,1,0.500
08-dec-2024,1,0.000
09-dec-2024,1,0.000
10-dec-2024,1,0.000
11-dec-2024,1,0.000
12-dec-2024,1,0.000
13-dec-2024,1,0.000
14-dec-2024,1,0.000
15-dec-2024,1,0.200
16-dec-2024,1,0.100
17-dec-2024,1,18.000
18-dec-2024,1,10.500
19-dec-2024,1,0.600
20-dec-2024,1,1.500
21-dec-2024,1,7.500
22-dec-2024,1,0.600
23-dec-2024,1,1.100
24-dec-2024,1,0.300
25-dec-2024,1,0.800
26-dec-2024,1,0.600
27-dec-2024,1,1.400
28-dec-2024,1,0.500
29-dec-2024,1,0.100
30-dec-2024,1,0.400
31-dec-2024,1,34.300
01-jan-2025,1,0.000
02-jan-2025,1,0.000
03-jan-2025,1,0.100
04-jan-2025,1,31.800
05-jan-2025,1,18.900
06-jan-2025,1,0.400
07-jan-2025,1,0.100
08-jan-2025,1,0.100
09-jan-2025,1,0.600
10-jan-2025,1,17.600
11-jan-2025,1,1.000
12-jan-2025,1,7.200
13-jan-2025,1,3.800
14-jan-2025,1,0.200
15-jan-2025,1,0.100
16-jan-2025,1,0.100
17-jan-2025,1,0.000
18-jan-2025,1,0.000
19-jan-2025,1,0.200
20-jan-2025,1,4.800
21-jan-2025,1,0.200
22-jan-2025,1,4.800
23-jan-2025,1,22.000
24-jan-2025,1,0.800
25-jan-2025,1,18.700
26-jan-2025,1,21.500
27-jan-2025,1,14.200
28-jan-2025,1,1.100
29-jan-2025,1,0.000
30-jan-2025,1,1.400
31-jan-2025,1,0.100
01-feb-2025,1,19.700
02-feb-2025,1,0.300
03-feb-2025,1,13.200
04-feb-2025,1,1.200
05-feb-2025,1,0.100
06-feb-2025,1,0.000
07-feb-2025,1,0.000
08-feb-2025,1,0.000
09-feb-2025,1,0.000
10-feb-2025,1,1.200
11-feb-2025,1,0.400
12-feb-2025,1,1.300
13-feb-2025,1,27.800
14-feb-2025,1,15.100
15-feb-2025,1,5.500
16-feb-2025,1,0.100
17-feb-2025,1,10.000
18-feb-2025,1,7.800
19-feb-2025,1,23.800
20-feb-2025,1,24.100
21-feb-2025,1,3.400
22-feb-2025,1,22.500
23-feb-2025,1,9.500
24-feb-2025,1,3.200
25-feb-2025,1,5.500
26-feb-2025,1,0.600
27-feb-2025,1,0.000
28-feb-2025,1,0.000
01-mar-2025,1,0.100
02-mar-2025,1,0.000
03-mar-2025,1,0.000
04-mar-2025,1,0.000
05-mar-2025,1,0.200
06-mar-2025,1,3.000
07-mar-2025,1,4.000
08-mar-2025,1,3.100
09-mar-2025,1,0.200
10-mar-2025,1,0.000
11-mar-2025,1,0.000
12-mar-2025,1,0.000
13-mar-2025,1,0.200
14-mar-2025,1,0.800
15-mar-2025,1,0.000
16-mar-2025,1,0.000
17-mar-2025,1,0.000
18-mar-2025,1,0.000
19-mar-2025,1,0.000
20-mar-2025,1,0.300
21-mar-2025,1,17.500
22-mar-2025,1,4.700
23-mar-2025,1,0.100
24-mar-2025,1,0.300
25-mar-2025,1,0.100
26-mar-2025,1,0.200
27-mar-2025,1,1.300
28-mar-2025,1,1.600
29-mar-2025,1,1.200
30-mar-2025,1,0.100
31-mar-2025,1,0.000
01-apr-2025,1,0.000
02-apr-2025,1,0.000
03-apr-2025,1,3.100
04-apr-2025,1,0.000
05-apr-2025,1,0.000
06-apr-2025,1,0.000
07-apr-2025,1,0.000
08-apr-2025,1,0.000
09-apr-2025,1,0.000
10-apr-2025,1,0.000
11-apr-2025,1,0.000
12-apr-2025,1,0.000
13-apr-2025,1,4.100
14-apr-2025,1,0.700
15-apr-2025,1,0.000
16-apr-2025,1,0.400
17-apr-2025,1,21.200
18-apr-2025,1,24.500
19-apr-2025,1,3.500
20-apr-2025,1,3.300
21-apr-2025,1,0.900
22-apr-2025,1,8.800
23-apr-2025,1,0.100
24-apr-2025,1,13.800
25-apr-2025,1,3.400
26-apr-2025,1,0.100
27-apr-2025,1,0.100
28-apr-2025,1,0.000
29-apr-2025,1,0.000
30-apr-2025,1,0.000
01-may-2025,1,0.000
02-may-2025,1,0.000
03-may-2025,1,0.000
04-may-2025,1,0.000
05-may-2025,1,0.000
06-may-2025,1,0.000
07-may-2025,1,0.000
08-may-2025,1,0.000
09-may-2025,1,0.000
10-may-2025,1,0.400
11-may-2025,1,2.100
12-may-2025,1,0.300
13-may-2025,1,0.100
14-may-2025,1,0.100
15-may-2025,1,0.000
16-may-2025,1,0.100
17-may-2025,1,0.000
18-may-2025,1,0.000
19-may-2025,1,1.800
20-may-2025,1,9.300
21-may-2025,1,0.000
22-may-2025,1,0.000
23-may-2025,1,0.100
24-may-2025,1,3.100
25-may-2025,1,1.300
26-may-2025,1,16.000
27-may-2025,1,7.900
28-may-2025,1,6.900
29-may-2025,1,0.400
30-may-2025,1,1.300
31-may-2025,1,0.600
01-jun-2025,1,0.600
02-jun-2025,1,12.000
03-jun-2025,1,0.900
04-jun-2025,1,5.200
05-jun-2025,1,4.400
06-jun-2025,1,4.900
07-jun-2025,1,1.900
08-jun-2025,1,0.400
09-jun-2025,1,0.300
10-jun-2025,1,0.100
11-jun-2025,1,5.500
12-jun-2025,1,2.000
13-jun-2025,1,2.800
14-jun-2025,1,2.200
15-jun-2025,1,0.100
16-jun-2025,1,0.500
17-jun-2025,1,0.200
18-jun-2025,1,0.000
19-jun-2025,1,0.300
20-jun-2025,1,0.100
21-jun-2025,1,0.800
22-jun-2025,1,1.700
23-jun-2025,1,2.200
24-jun-2025,1,0.600
25-jun-2025,1,1.700
26-jun-2025,1,2.000
27-jun-2025,1,0.700
28-jun-2025,1,0.200
29-jun-2025,1,0.300
30-jun-2025,1,0.400
01-jul-2025,1,0.000
02-jul-2025,1,0.100
03-jul-2025,1,0.000
04-jul-2025,1,0.700
05-jul-2025,1,0.100
06-jul-2025,1,0.100
07-jul-2025,1,0.600
08-jul-2025,1,0.100
09-jul-2025,1,0.000
10-jul-2025,1,0.000
11-jul-2025,1,0.000
12-jul-2025,1,0.000
13-jul-2025,1,6.000
14-jul-2025,1,8.900
15-jul-2025,1,3.800
16-jul-2025,1,9.000
17-jul-2025,1,8.800
18-jul-2025,1,2.000
19-jul-2025,1,32.900
20-jul-2025,1,17.300
21-jul-2025,1,0.200
22-jul-2025,1,10.900
23-jul-2025,1,0.300
24-jul-2025,1,0.200
25-jul-2025,1,0.400
26-jul-2025,1,0.200
27-jul-2025,1,0.000
28-jul-2025,1,0.200
29-jul-2025,1,0.100
30-jul-2025,1,1.200
31-jul-2025,1,5.700
01-aug-2025,1,0.100
02-aug-2025,1,0.200
03-aug-2025,1,2.500
04-aug-2025,1,0.600
05-aug-2025,1,0.000
06-aug-2025,1,2.200
07-aug-2025,1,0.200
08-aug-2025,1,0.000
09-aug-2025,1,0.600
10-aug-2025,1,0.500
11-aug-2025,1,0.800
12-aug-2025,1,0.100
13-aug-2025,1,1.500
14-aug-2025,1,0.100
15-aug-2025,1,0.000
16-aug-2025,1,0.000
17-aug-2025,1,0.000
18-aug-2025,1,0.600
19-aug-2025,1,0.200
20-aug-2025,1,0.000
21-aug-2025,1,0.000
22-aug-2025,1,0.000
23-aug-2025,1,0.000
24-aug-2025,1,0.000
25-aug-2025,1,5.600
26-aug-2025,1,16.900
27-aug-2025,1,4.400
28-aug-2025,1,0.400
29-aug-2025,1,3.200
30-aug-2025,1,9.900
31-aug-2025,1,4.700
01-sep-2025,1,1.100
02-sep-2025,1,9.200
03-sep-2025,1,0.300
04-sep-2025,1,1.000
05-sep-2025,1,2.700
06-sep-2025,1,7.100
07-sep-2025,1,0.900
08-sep-2025,1,7.600
09-sep-2025,1,4.200
10-sep-2025,1,1.800
11-sep-2025,1,0.900
12-sep-2025,1,4.800
13-sep-2025,1,3.800
14-sep-2025,1,6.500
15-sep-2025,1,0.600
16-sep-2025,1,18.700
17-sep-2025,1,2.200
18-sep-2025,1,9.200
19-sep-2025,1,11.500
20-sep-2025,1,2.000
21-sep-2025,1,0.200
22-sep-2025,1,0.000
23-sep-2025,1,0.000
24-sep-2025,1,0.000
25-sep-2025,1,0.000
26-sep-2025,1,10.700
27-sep-2025,1,0.500
28-sep-2025,1,0.200
29-sep-2025,1,0.100
30-sep-2025,1,3.300
01-oct-2025,1,0.700
02-oct-2025,1,29.800
03-oct-2025,1,16.300
04-oct-2025,1,0.400
05-oct-2025,1,0.000
06-oct-2025,1,0.100
07-oct-2025,1,0.300
08-oct-2025,1,0.100
09-oct-2025,1,0.000
10-oct-2025,1,0.000
11-oct-2025,1,0.000
12-oct-2025,1,0.000
13-oct-2025,1,0.300
14-oct-2025,1,0.100
15-oct-2025,1,0.000
16-oct-2025,1,0.000
17-oct-2025,1,0.000
18-oct-2025,1,32.800
19-oct-2025,1,13.000
20-oct-2025,1,2.600
21-oct-2025,1,0.100
22-oct-2025,1,3.000
23-oct-2025,1,1.100
24-oct-2025,1,3.100
25-oct-2025,1,0.200
26-oct-2025,1,0.500
27-oct-2025,1,0.900
28-oct-2025,1,0.400
29-oct-2025,1,3.200
30-oct-2025,1,20.900
31-oct-2025,1,9.000
01-nov-2025,1,2.800
02-nov-2025,1,3.200
03-nov-2025,1,17.300
04-nov-2025,1,15.900
05-nov-2025,1,10.800
06-nov-2025,1,5.900
07-nov-2025,1,9.400
08-nov-2025,1,14.100
09-nov-2025,1,15.100
10-nov-2025,1,29.600
11-nov-2025,1,19.400
12-nov-2025,1,16.500
13-nov-2025,1,6.900
14-nov-2025,1,34.300
15-nov-2025,1,1.200
16-nov-2025,1,0.200
17-nov-2025,1,0.200
18-nov-2025,1,0.200
19-nov-2025,1,0.000
20-nov-2025,1,0.000
21-nov-2025,1,13.000
22-nov-2025,1,3.700
23-nov-2025,1,6.300
24-nov-2025,1,0.100
25-nov-2025,1,2.100
26-nov-2025,1,2.500
27-nov-2025,1,3.700
28-nov-2025,1,2.100
29-nov-2025,1,0.400
30-nov-2025,1,26.100
01-dec-2025,1,4.000
02-dec-2025,1,0.100
03-dec-2025,1,11.600
04-dec-2025,1,5.800
05-dec-2025,1,25.100
06-dec-2025,1,5.400
07-dec-2025,1,9.100
08-dec-2025,1,23.700
09-dec-2025,1,2.400
10-dec-2025,1,0.300
11-dec-2025,1,6.600
12-dec-2025,1,0.600
13-dec-2025,1,14.900
14-dec-2025,1,25.900
15-dec-2025,1,1.300
16-dec-2025,1,9.500
17-dec-2025,1,7.100
18-dec-2025,1,10.600
19-dec-2025,1,1.400
20-dec-2025,1,14.300
21-dec-2025,1,3.900
22-dec-2025,1,3.500
23-dec-2025,1,0.100
24-dec-2025,1,0.000
25-dec-2025,1,0.000
26-dec-2025,1,0.000
27-dec-2025,1,0.000
28-dec-2025,1,0.000
29-dec-2025,1,0.000
30-dec-2025,1,0.000
31-dec-2025,1,0.000
01-jan-2026,1,0.000
02-jan-2026,1,0.000
03-jan-2026,1,0.000
04-jan-2026,1,0.100
05-jan-2026,1,0.100
06-jan-2026,1,3.200
07-jan-2026,1,1.600
08-jan-2026,1,14.700
09-jan-2026,1,1.400
10-jan-2026,1,8.700
11-jan-2026,1,12.200
12-jan-2026,1,9.700
13-jan-2026,1,0.200
14-jan-2026,1,10.900
15-jan-2026,1,8.100
16-jan-2026,1,7.400
17-jan-2026,1,3.900
18-jan-2026,1,11.200
19-jan-2026,1,27.400
20-jan-2026,1,13.100
21-jan-2026,1,11.100
22-jan-2026,1,3.200
23-jan-2026,1,34.900
24-jan-2026,1,12.000
25-jan-2026,1,5.700
26-jan-2026,1,41.700
27-jan-2026,1,5.400
28-jan-2026,1,14.800
29-jan-2026,1,15.500
30-jan-2026,1,11.100
31-jan-2026,1,2.700
01-feb-2026,1,0.300
02-feb-2026,1,4.200
03-feb-2026,1,9.100
04-feb-2026,1,7.400
05-feb-2026,1,25.400
06-feb-2026,1,5.200
07-feb-2026,1,3.400
08-feb-2026,1,4.800
09-feb-2026,1,9.500
10-feb-2026,1,6.200
11-feb-2026,1,1.600
12-feb-2026,1,0.500
13-feb-2026,1,1.000
14-feb-2026,1,15.700
15-feb-2026,1,9.300
16-feb-2026,1,1.900
17-feb-2026,1,10.100
18-feb-2026,1,18.500
19-feb-2026,1,4.600
20-feb-2026,1,2.300
21-feb-2026,1,0.900
22-feb-2026,1,1.500
23-feb-2026,1,1.000
24-feb-2026,1,9.500
25-feb-2026,1,4.800
26-feb-2026,1,7.600
27-feb-2026,1,0.500
28-feb-2026,1,3.200
01-mar-2026,1,27.000
02-mar-2026,1,0.100
03-mar-2026,1,1.100
04-mar-2026,1,2.400
05-mar-2026,1,18.500
06-mar-2026,1,0.100
07-mar-2026,1,0.000
08-mar-2026,1,0.800
09-mar-2026,1,6.900
10-mar-2026,1,4.900
11-mar-2026,1,2.700
12-mar-2026,1,4.500
13-mar-2026,1,0.700
14-mar-2026,1,0.700
15-mar-2026,1,2.300
16-mar-2026,1,2.400
17-mar-2026,1,1.100
18-mar-2026,1,0.300
19-mar-2026,1,0.000
20-mar-2026,1,0.000
21-mar-2026,1,0.000
22-mar-2026,1,0.000
23-mar-2026,1,0.100
24-mar-2026,1,12.500
25-mar-2026,1,1.200
26-mar-2026,1,2.300
27-mar-2026,1,0.700
28-mar-2026,1,0.100
29-mar-2026,1,3.400
30-mar-2026,1,0.000
31-mar-2026,1,0.100
01-apr-2026,1,0.200
02-apr-2026,1,5.600
03-apr-2026,1,3.000
04-apr-2026,1,2.600
05-apr-2026,1,0.800
06-apr-2026,1,0.000
07-apr-2026,1,0.000
08-apr-2026,1,1.100
09-apr-2026,1,0.800
10-apr-2026,1,27.300
11-apr-2026,1,4.400
12-apr-2026,1,1.400
13-apr-2026,1,9.800
14-apr-2026,1,15.800
15-apr-2026,1,2.800
16-apr-2026,1,6.300
17-apr-2026,1,1.000
18-apr-2026,1,0.300
19-apr-2026,1,0.000
20-apr-2026,1,0.000
21-apr-2026,1,0.000
22-apr-2026,1,0.000
23-apr-2026,1,0.100
24-apr-2026,1,0.100
25-apr-2026,1,0.000
26-apr-2026,1,0.000
27-apr-2026,1,0.000
28-apr-2026,1,0.000
29-apr-2026,1,4.700
30-apr-2026,1,26.900
01-may-2026,1,1.300
02-may-2026,1,4.700
03-may-2026,1,9.700
04-may-2026,1,0.100
05-may-2026,1,0.100
06-may-2026,1,1.100
07-may-2026,1,1.200
08-may-2026,1,0.100
09-may-2026,1,0.000
10-may-2026,1,0.000
11-may-2026,1,0.000
12-may-2026,1,0.000
13-may-2026,1,0.500
14-may-2026,1,0.900
15-may-2026,1,0.500
16-may-2026,1,0.900
17-may-2026,1,3.500
18-may-2026,1,22.300
19-may-2026,1,3.100
20-may-2026,1,5.500
21-may-2026,1,2.700
22-may-2026,1,1.600
23-may-2026,1,0.000
24-may-2026,1,0.000
25-may-2026,1,0.000
26-may-2026,1,0.000
27-may-2026,1,0.400
28-may-2026,1,0.100
29-may-2026,1,0.100
30-may-2026,1,1.500
31-may-2026,1,6.700
01-jun-2026,1,1.400
02-jun-2026,1,5.800
03-jun-2026,1,2.800
04-jun-2026,1,1.400
05-jun-2026,1,35.400
06-jun-2026,1,1.500
07-jun-2026,1,13.200
08-jun-2026,1,1.600
09-jun-2026,1,1.800
10-jun-2026,1,10.400
11-jun-2026,1,1.200
12-jun-2026,1,0.200
13-jun-2026,1,0.000
14-jun-2026,1,0.000
15-jun-2026,1,0.400
16-jun-2026,1,0.200
17-jun-2026,1,1.400
18-jun-2026,1,28.800
19-jun-2026,1,4.300
20-jun-2026,1,0.100
21-jun-2026,1,0.000
22-jun-2026,1,0.000
23-jun-2026,1,0.000
24-jun-2026,1,0.000
25-jun-2026,1,0.000
26-jun-2026,1,1.600
27-jun-2026,1,3.000
28-jun-2026,1,0.300
29-jun-2026,1,5.300
30-jun-2026,1,0.100
01-jul-2026,1,0.200
02-jul-2026,1,0.000
03-jul-2026,1,0.000
04-jul-2026,1,0.000
05-jul-2026,1,0.000
06-jul-2026,1,0.000
07-jul-2026,1,0.000
08-jul-2026,1,0.000
09-jul-2026,1,0.000
10-jul-2026,1,0.000
11-jul-2026,1,0.000
12-jul-2026,1,0.000
13-jul-2026,1,0.000
14-jul-2026,1,0.000
15-jul-2026,1,0.000
16-jul-2026,1,0.000
17-jul-2026,1,0.000
18-jul-2026,1,0.200
19-jul-2026,1,0.200
20-jul-2026,1,0.000
21-jul-2026,1,0.000
22-jul-2026,1,0.000
23-jul-2026,1,0.000
24-jul-2026,1,0.000
25-jul-2026,1,0.000
26-jul-2026,1,0.200
27-jul-2026,1,0.700
28-jul-2026,1,0.200
29-jul-2026,1,0.500
30-jul-2026,1,0.200
31-jul-2026,1,0.200
